,year,enroll
304,2017,46.0
305,2017,46.0
306,2014,48.0
307,2015,48.0
308,2019,48.0
309,2017,50.0
310,2016,50.0
311,2009,50.0
312,2011,50.0
313,2018,50.0
314,2010,50.0
315,2012,50.0
316,2008,50.0
317,2014,50.0
318,2016,50.0
319,2011,50.0
320,2011,50.0
321,2015,50.0
322,2018,50.0
323,2015,50.0
324,2010,50.0
325,2012,50.0
326,2021,52.0
327,2020,52.0
328,2014,52.0
329,2013,53.0
330,2020,54.0
331,2022,54.0
332,2020,56.0
333,2008,59.0
334,2008,60.0
335,2014,60.0
336,2012,60.0
337,2016,60.0
338,2017,60.0
339,2006,60.0
340,2019,60.0
341,2013,60.0
342,2019,60.0
343,2015,60.0
344,2014,60.0
345,2022,60.0
346,2012,60.0
347,2011,60.0
348,2017,60.0
349,2021,60.0
350,2009,60.0
351,2019,62.0
352,2008,65.0
353,2010,65.0
354,2011,68.0
355,2013,70.0
356,2014,70.0
357,2012,72.0
358,2017,74.0
359,2018,75.0
360,2021,76.0
361,2005,80.0
362,2018,80.0
363,2013,80.0
364,2010,80.0
365,2019,80.0
366,2012,80.0
367,2003,82.0
368,2020,86.0
369,2013,90.0
370,2016,90.0
371,2020,91.0
372,2022,99.0
373,2016,100.0
374,2012,100.0
375,2015,100.0
376,2016,100.0
377,2021,100.0
378,2019,100.0
379,2018,100.0
380,2016,100.0
381,2014,100.0
382,2022,106.0
383,2006,110.0
384,2012,112.0
385,2021,115.0
386,2018,120.0
387,2014,120.0
388,2022,120.0
389,2018,124.0
390,2015,125.0
391,2020,129.0
392,2016,140.0
393,2021,140.0
394,2013,150.0
395,2020,150.0
396,2005,158.0
397,2015,200.0
398,2021,200.0
399,2022,200.0
400,2022,200.0
401,2018,200.0
402,2015,240.0
403,2021,252.0
404,2019,260.0
405,2021,263.0
406,2022,300.0
407,2019,300.0
408,2019,300.0
409,2020,306.0
410,2012,315.0
411,2016,500.0
412,2018,700.0
413,2019,nan
414,2019,nan
415,2019,nan
416,2021,nan
417,2022,nan
418,2022,nan
419,2020,nan
420,2020,nan
421,2020,nan
422,2021,nan
423,2021,nan
424,2021,nan
425,2021,nan
426,2021,nan
427,2021,nan
