,year,enroll
304,2021,42.0
305,2020,43.0
306,2008,43.0
307,2017,46.0
308,2017,46.0
309,2015,48.0
310,2014,48.0
311,2019,48.0
312,2012,50.0
313,2018,50.0
314,2018,50.0
315,2015,50.0
316,2008,50.0
317,2012,50.0
318,2010,50.0
319,2009,50.0
320,2011,50.0
321,2011,50.0
322,2010,50.0
323,2011,50.0
324,2016,50.0
325,2017,50.0
326,2016,50.0
327,2015,50.0
328,2014,50.0
329,2021,52.0
330,2014,52.0
331,2020,52.0
332,2003,52.0
333,2013,53.0
334,2020,54.0
335,2022,54.0
336,2020,56.0
337,2008,59.0
338,2011,60.0
339,2019,60.0
340,2016,60.0
341,2022,60.0
342,2009,60.0
343,2014,60.0
344,2012,60.0
345,2014,60.0
346,2013,60.0
347,2015,60.0
348,2008,60.0
349,2017,60.0
350,2021,60.0
351,2019,60.0
352,2012,60.0
353,2006,60.0
354,2017,60.0
355,2019,62.0
356,2010,65.0
357,2008,65.0
358,2011,68.0
359,2014,70.0
360,2013,70.0
361,2012,72.0
362,2017,74.0
363,2018,75.0
364,2021,76.0
365,2019,80.0
366,2005,80.0
367,2009,80.0
368,2018,80.0
369,2013,80.0
370,2010,80.0
371,2012,80.0
372,2003,82.0
373,2020,86.0
374,2016,90.0
375,2013,90.0
376,2022,99.0
377,2016,100.0
378,2021,100.0
379,2017,100.0
380,2016,100.0
381,2019,100.0
382,2016,100.0
383,2018,100.0
384,2014,100.0
385,2012,100.0
386,2015,100.0
387,2022,106.0
388,2006,110.0
389,2012,112.0
390,2021,115.0
391,2014,120.0
392,2018,120.0
393,2014,120.0
394,2022,120.0
395,2018,124.0
396,2015,125.0
397,2020,129.0
398,2016,140.0
399,2021,140.0
400,2013,150.0
401,2020,150.0
402,2005,158.0
403,2008,165.0
404,2015,200.0
405,2022,200.0
406,2018,200.0
407,2021,200.0
408,2022,200.0
409,2015,240.0
410,2021,252.0
411,2019,260.0
412,2021,263.0
413,2022,300.0
414,2019,300.0
415,2019,300.0
416,2020,306.0
417,2012,315.0
418,2016,500.0
419,2018,700.0
420,2019,nan
421,2019,nan
422,2019,nan
423,2021,nan
424,2022,nan
425,2022,nan
426,2020,nan
427,2020,nan
428,2020,nan
429,2021,nan
430,2021,nan
431,2021,nan
432,2021,nan
433,2021,nan
434,2021,nan
