,year,enroll
126,2014,10.0
127,2019,10.0
128,2023,10.0
129,2018,10.0
130,2019,10.0
131,2012,10.0
132,2017,10.0
133,2021,10.0
134,2009,10.0
135,2020,10.0
136,2022,10.0
137,2020,10.0
138,2015,10.0
139,2022,10.0
140,2021,10.0
141,2013,10.0
142,2013,10.0
143,2018,10.0
144,2016,10.0
145,2020,10.0
146,2014,10.0
147,2019,10.0
148,2016,10.0
149,2015,10.0
150,2019,10.0
151,2022,10.0
152,2010,10.0
153,2022,10.0
154,2020,10.0
155,2018,10.0
156,2015,10.0
157,2018,10.0
158,2014,10.0
159,2011,10.0
160,2011,10.0
161,2021,10.0
162,2017,10.0
163,2016,10.0
164,2018,11.0
165,2012,11.0
166,2005,11.0
167,2022,12.0
168,2022,12.0
169,2019,12.0
170,2015,12.0
171,2022,12.0
172,2022,12.0
173,2023,12.0
174,2022,12.0
175,2019,12.0
176,2022,12.0
177,2022,12.0
178,2021,12.0
179,2015,12.0
180,2016,12.0
181,2013,12.0
182,2020,12.0
183,2018,12.0
184,2018,12.0
185,2017,12.0
186,2013,12.0
187,2022,12.0
188,2021,12.0
189,2020,12.0
190,2018,12.0
191,2019,12.0
192,2013,13.0
193,2020,14.0
194,2018,14.0
195,2018,14.0
196,2020,14.0
197,2012,14.0
198,2020,14.0
199,2014,15.0
200,2022,15.0
201,2011,15.0
202,2020,15.0
203,2020,15.0
204,2010,15.0
205,2020,15.0
206,2022,15.0
207,2022,15.0
208,2020,15.0
209,2013,15.0
210,2007,15.0
211,2009,15.0
212,2022,15.0
213,2012,15.0
214,2022,15.0
215,2022,15.0
216,2019,15.0
217,2020,15.0
218,2019,15.0
219,2019,15.0
220,2022,15.0
221,2021,16.0
222,2019,16.0
223,2014,16.0
224,2021,16.0
225,2017,16.0
226,2019,16.0
227,2020,16.0
228,2017,16.0
229,2016,16.0
230,2023,16.0
231,2017,16.0
232,2022,16.0
233,2021,16.0
234,2017,16.0
235,2020,17.0
236,2022,18.0
237,2021,18.0
238,2021,18.0
239,2022,18.0
240,2022,18.0
241,2021,18.0
242,2018,18.0
243,2018,18.0
244,2022,18.0
245,2021,18.0
246,2015,18.0
247,2019,18.0
248,2018,18.0
249,2018,18.0
250,2015,19.0
251,2010,19.0
252,2017,19.0
253,2014,19.0
254,2018,20.0
255,2012,20.0
256,2022,20.0
257,2022,20.0
258,2017,20.0
259,2017,20.0
260,2022,20.0
261,2014,20.0
262,2015,20.0
263,2011,20.0
264,2020,20.0
265,2014,20.0
266,2018,20.0
267,2020,20.0
268,2022,20.0
269,2014,20.0
270,2017,20.0
271,2021,20.0
272,2022,20.0
273,2019,20.0
274,2018,20.0
275,2017,20.0
276,2022,20.0
277,2022,20.0
278,2020,20.0
279,2021,20.0
280,2022,20.0
281,2013,20.0
282,2010,20.0
283,2022,20.0
284,2014,20.0
285,2010,20.0
286,2022,20.0
287,2009,20.0
288,2020,20.0
289,2010,20.0
290,2021,20.0
291,2021,20.0
292,2015,20.0
293,2021,20.0
294,2011,20.0
295,2007,20.0
296,2020,20.0
297,2012,20.0
298,2022,20.0
299,2021,20.0
300,2022,20.0
301,2022,20.0
302,2022,20.0
303,2022,20.0
304,2020,20.0
305,2011,20.0
306,2014,20.0
307,2010,20.0
308,2022,20.0
309,2022,20.0
310,2008,20.0
311,2022,20.0
312,2022,20.0
313,2016,20.0
314,2012,20.0
315,2016,20.0
316,2022,20.0
317,2020,20.0
318,2019,20.0
319,2013,20.0
320,2020,20.0
321,2021,20.0
322,2018,20.0
323,2014,20.0
324,2009,20.0
325,2022,20.0
326,2013,20.0
327,2014,20.0
328,2018,20.0
329,2009,20.0
330,2021,20.0
331,2009,20.0
332,2014,20.0
333,2022,20.0
334,2014,21.0
335,2021,21.0
336,2010,21.0
337,2017,22.0
338,2015,22.0
339,2021,22.0
340,2015,22.0
341,2020,22.0
342,2015,23.0
343,2014,23.0
344,2020,23.0
345,2017,23.0
346,2020,24.0
347,2017,24.0
348,2020,24.0
349,2020,24.0
350,2022,24.0
351,2020,24.0
352,2020,24.0
353,2020,24.0
354,2021,24.0
355,2017,24.0
356,2019,24.0
357,2019,24.0
358,2020,24.0
359,2014,24.0
360,2020,24.0
361,2020,24.0
362,2008,25.0
363,2012,25.0
364,2007,25.0
365,2017,25.0
366,2019,26.0
367,2020,26.0
368,2018,26.0
369,2014,26.0
370,2021,26.0
371,2012,27.0
372,2012,28.0
373,2016,28.0
374,2018,28.0
375,2015,29.0
376,2022,30.0
377,2016,30.0
378,2020,30.0
379,2015,30.0
380,2021,30.0
381,2006,30.0
382,2022,30.0
383,2010,30.0
384,2020,30.0
385,2012,30.0
386,2014,30.0
387,2018,30.0
388,2017,30.0
389,2021,30.0
390,2019,30.0
391,2010,30.0
392,2020,30.0
393,2009,30.0
394,2010,30.0
395,2019,30.0
396,2021,30.0
397,2018,30.0
398,2020,30.0
399,2014,30.0
400,2015,30.0
401,2020,30.0
402,2021,30.0
403,2020,30.0
404,2020,30.0
405,2016,30.0
406,2008,30.0
407,2020,30.0
408,2012,30.0
409,2021,30.0
410,2021,30.0
411,2015,30.0
412,2020,30.0
413,2017,30.0
414,2015,30.0
415,2014,30.0
416,2011,30.0
417,2021,30.0
418,2019,30.0
419,2015,30.0
420,2015,30.0
421,2013,30.0
422,2016,30.0
423,2012,30.0
424,2017,31.0
425,2005,32.0
426,2019,32.0
427,2010,32.0
428,2014,32.0
429,2020,32.0
430,2018,33.0
431,2016,33.0
432,2019,34.0
433,2022,36.0
434,2020,36.0
435,2016,36.0
436,2019,36.0
437,2022,36.0
438,2009,37.0
439,2020,38.0
440,2019,38.0
441,2011,38.0
442,2021,38.0
443,2019,39.0
444,2023,39.0
445,2010,39.0
446,2012,40.0
447,2022,40.0
448,2022,40.0
449,2021,40.0
450,2022,40.0
451,2014,40.0
452,2022,40.0
453,2020,40.0
454,2012,40.0
455,2019,40.0
456,2022,40.0
457,2015,40.0
458,2016,40.0
459,2013,40.0
460,2022,40.0
461,2020,40.0
462,2020,40.0
463,2021,40.0
464,2021,40.0
465,2020,40.0
466,2016,40.0
467,2016,40.0
468,2020,40.0
469,2020,40.0
470,2017,40.0
471,2015,40.0
472,2020,40.0
473,2022,40.0
474,2020,40.0
475,2019,40.0
476,2020,40.0
477,2021,40.0
478,2022,40.0
479,2012,40.0
480,2014,40.0
481,2018,40.0
482,2022,41.0
483,2021,42.0
484,2018,42.0
485,2019,43.0
486,2020,43.0
487,2021,44.0
488,2018,44.0
489,2009,44.0
490,2021,44.0
491,2022,45.0
492,2020,45.0
493,2021,45.0
494,2017,45.0
495,2019,46.0
496,2014,46.0
497,2015,46.0
498,2020,47.0
499,2013,47.0
500,2016,48.0
501,2021,48.0
502,2020,48.0
503,2013,48.0
504,2017,48.0
505,2021,48.0
506,2013,49.0
507,2018,50.0
508,2010,50.0
509,2015,50.0
510,2021,50.0
511,2022,50.0
512,2018,50.0
513,2010,50.0
514,2011,50.0
515,2017,50.0
516,2010,50.0
517,2013,50.0
518,2016,50.0
519,2014,50.0
520,2009,50.0
521,2012,50.0
522,2009,52.0
523,2011,53.0
524,2020,54.0
525,2022,54.0
526,2016,54.0
527,2021,54.0
528,2021,55.0
529,2015,55.0
530,2018,56.0
531,2019,56.0
532,2018,57.0
533,2019,57.0
534,2015,59.0
535,2020,60.0
536,2008,60.0
537,2018,60.0
538,2020,60.0
539,2019,60.0
540,2020,60.0
541,2015,60.0
542,2011,60.0
543,2019,60.0
544,2018,60.0
545,2017,60.0
546,2022,60.0
547,2013,60.0
548,2017,60.0
549,2014,60.0
550,2020,60.0
551,2014,60.0
552,2022,60.0
553,2010,60.0
554,2018,60.0
555,2017,60.0
556,2021,60.0
557,2021,60.0
558,2018,60.0
559,2023,60.0
560,2015,60.0
561,2020,60.0
562,2020,60.0
563,2021,60.0
564,2012,61.0
565,2008,62.0
566,2014,62.0
567,2016,62.0
568,2008,63.0
569,2016,64.0
570,2020,64.0
571,2014,65.0
572,2019,66.0
573,2014,66.0
574,2022,66.0
575,2019,66.0
576,2012,66.0
577,2020,66.0
578,2015,69.0
579,2015,69.0
580,2013,69.0
581,2020,70.0
582,2009,70.0
583,2007,70.0
584,2021,70.0
585,2019,70.0
586,2020,70.0
587,2011,72.0
588,2013,72.0
589,2020,72.0
590,2010,73.0
591,2022,74.0
592,2022,75.0
593,2022,76.0
594,2021,78.0
595,2021,80.0
596,2016,80.0
597,2022,80.0
598,2023,81.0
599,2018,81.0
600,2017,82.0
601,2018,84.0
602,2019,84.0
603,2016,84.0
604,2021,90.0
605,2015,90.0
606,2012,90.0
607,2020,90.0
608,2022,90.0
609,2018,91.0
610,2007,98.0
611,2020,100.0
612,2021,100.0
613,2020,100.0
614,2012,100.0
615,2008,100.0
616,2017,100.0
617,2013,100.0
618,2019,100.0
619,2011,100.0
620,2018,100.0
621,2011,100.0
622,2020,100.0
623,2020,100.0
624,2011,100.0
625,2020,102.0
626,2018,102.0
627,2013,103.0
628,2012,103.0
629,2009,104.0
630,2017,105.0
631,2009,106.0
632,2013,106.0
633,2020,108.0
634,2017,108.0
635,2016,110.0
636,2018,114.0
637,2018,115.0
638,2014,120.0
639,2019,120.0
640,2015,120.0
641,2019,120.0
642,2015,120.0
643,2021,120.0
644,2014,120.0
645,2011,120.0
646,2020,120.0
647,2020,120.0
648,2012,120.0
649,2021,120.0
650,2013,120.0
651,2014,120.0
652,2019,129.0
653,2021,130.0
654,2022,135.0
655,2021,136.0
656,2017,150.0
657,2020,150.0
658,2012,156.0
659,2022,158.0
660,2020,160.0
661,2011,160.0
662,2018,160.0
663,2020,164.0
664,2018,164.0
665,2020,169.0
666,2019,180.0
667,2022,182.0
668,2008,192.0
669,2009,200.0
670,2021,200.0
671,2021,200.0
672,2014,200.0
673,2013,200.0
674,2016,200.0
675,2019,200.0
676,2013,210.0
677,2020,210.0
678,2009,220.0
679,2020,223.0
680,2018,230.0
681,2021,240.0
682,2021,240.0
683,2012,240.0
684,2016,240.0
685,2022,240.0
686,2019,242.0
687,2017,250.0
688,2018,252.0
689,2022,260.0
690,2016,261.0
691,2012,278.0
692,2013,300.0
693,2022,300.0
694,2020,300.0
695,2016,320.0
696,2007,330.0
697,2022,400.0
698,2014,566.0
699,2020,5000.0
700,2008,nan
701,2009,nan
702,2010,nan
703,2012,nan
704,2020,nan
705,2020,nan
706,2020,nan
707,2020,nan
708,2022,nan
