,year,enroll
333,2018,10.0
334,2014,10.0
335,2013,10.0
336,2011,10.0
337,2011,10.0
338,2014,10.0
339,2010,10.0
340,2021,10.0
341,2018,10.0
342,2015,10.0
343,2010,10.0
344,2017,10.0
345,2013,10.0
346,2013,10.0
347,2016,10.0
348,2015,10.0
349,2018,11.0
350,2012,11.0
351,2012,11.0
352,2011,11.0
353,2019,11.0
354,2005,11.0
355,2015,11.0
356,2017,11.0
357,2016,12.0
358,2022,12.0
359,2017,12.0
360,2022,12.0
361,2015,12.0
362,2015,12.0
363,2019,12.0
364,2015,12.0
365,2017,12.0
366,2019,12.0
367,2022,12.0
368,2022,12.0
369,2023,12.0
370,2022,12.0
371,2021,12.0
372,2014,12.0
373,2019,12.0
374,2022,12.0
375,2022,12.0
376,2022,12.0
377,2021,12.0
378,2015,12.0
379,2016,12.0
380,2013,12.0
381,2012,12.0
382,2020,12.0
383,2018,12.0
384,2016,12.0
385,2018,12.0
386,2021,12.0
387,2010,12.0
388,2017,12.0
389,2011,12.0
390,2015,12.0
391,2022,12.0
392,2015,12.0
393,2013,12.0
394,2022,12.0
395,2017,12.0
396,2013,12.0
397,2009,12.0
398,2021,12.0
399,2020,12.0
400,2018,12.0
401,2019,12.0
402,2012,13.0
403,2014,13.0
404,2013,13.0
405,2018,13.0
406,2014,13.0
407,2016,13.0
408,2020,14.0
409,2018,14.0
410,2010,14.0
411,2018,14.0
412,2020,14.0
413,2012,14.0
414,2012,14.0
415,2014,14.0
416,2018,14.0
417,2016,14.0
418,2020,14.0
419,2023,14.0
420,2012,14.0
421,2014,15.0
422,2010,15.0
423,2012,15.0
424,2009,15.0
425,2013,15.0
426,2017,15.0
427,2022,15.0
428,2011,15.0
429,2020,15.0
430,2010,15.0
431,2020,15.0
432,2016,15.0
433,2016,15.0
434,2014,15.0
435,2010,15.0
436,2022,15.0
437,2020,15.0
438,2012,15.0
439,2022,15.0
440,2020,15.0
441,2013,15.0
442,2022,15.0
443,2022,15.0
444,2020,15.0
445,2020,15.0
446,2013,15.0
447,2018,15.0
448,2016,15.0
449,2007,15.0
450,2009,15.0
451,2022,15.0
452,2013,15.0
453,2011,15.0
454,2022,15.0
455,2021,15.0
456,2012,15.0
457,2022,15.0
458,2020,15.0
459,2018,15.0
460,2010,15.0
461,2022,15.0
462,2019,15.0
463,2020,15.0
464,2019,15.0
465,2019,15.0
466,2009,15.0
467,2007,15.0
468,2022,15.0
469,2021,15.0
470,2021,16.0
471,2019,16.0
472,2014,16.0
473,2021,16.0
474,2012,16.0
475,2017,16.0
476,2015,16.0
477,2013,16.0
478,2019,16.0
479,2020,16.0
480,2017,16.0
481,2012,16.0
482,2014,16.0
483,2021,16.0
484,2016,16.0
485,2023,16.0
486,2017,16.0
487,2022,16.0
488,2021,16.0
489,2017,16.0
490,2018,16.0
491,2013,17.0
492,2018,17.0
493,2020,17.0
494,2022,17.0
495,2013,17.0
496,2022,18.0
497,2021,18.0
498,2019,18.0
499,2012,18.0
500,2013,18.0
501,2015,18.0
502,2021,18.0
503,2018,18.0
504,2008,18.0
505,2013,18.0
506,2009,18.0
507,2022,18.0
508,2014,18.0
509,2022,18.0
510,2021,18.0
511,2018,18.0
512,2021,18.0
513,2018,18.0
514,2022,18.0
515,2021,18.0
516,2019,18.0
517,2015,18.0
518,2019,18.0
519,2018,18.0
520,2018,18.0
521,2014,19.0
522,2014,19.0
523,2015,19.0
524,2010,19.0
525,2017,19.0
526,2014,19.0
527,2014,19.0
528,2013,19.0
529,2021,20.0
530,2015,20.0
531,2015,20.0
532,2018,20.0
533,2020,20.0
534,2012,20.0
535,2011,20.0
536,2022,20.0
537,2022,20.0
538,2022,20.0
539,2017,20.0
540,2021,20.0
541,2017,20.0
542,2022,20.0
543,2014,20.0
544,2015,20.0
545,2011,20.0
546,2018,20.0
547,2020,20.0
548,2014,20.0
549,2015,20.0
550,2017,20.0
551,2018,20.0
552,2020,20.0
553,2019,20.0
554,2010,20.0
555,2022,20.0
556,2014,20.0
557,2011,20.0
558,2017,20.0
559,2010,20.0
560,2020,20.0
561,2021,20.0
562,2022,20.0
563,2020,20.0
564,2019,20.0
565,2019,20.0
566,2018,20.0
567,2017,20.0
568,2017,20.0
569,2022,20.0
570,2022,20.0
571,2020,20.0
572,2021,20.0
573,2022,20.0
574,2013,20.0
575,2010,20.0
576,2022,20.0
577,2009,20.0
578,2014,20.0
579,2010,20.0
580,2022,20.0
581,2009,20.0
582,2020,20.0
583,2010,20.0
584,2013,20.0
585,2017,20.0
586,2020,20.0
587,2021,20.0
588,2021,20.0
589,2017,20.0
590,2015,20.0
591,2020,20.0
592,2020,20.0
593,2011,20.0
594,2019,20.0
595,2013,20.0
596,2021,20.0
597,2014,20.0
598,2011,20.0
599,2013,20.0
600,2008,20.0
601,2012,20.0
602,2019,20.0
603,2016,20.0
604,2007,20.0
605,2020,20.0
606,2012,20.0
607,2022,20.0
608,2021,20.0
609,2022,20.0
610,2022,20.0
611,2014,20.0
612,2010,20.0
613,2022,20.0
614,2022,20.0
615,2016,20.0
616,2020,20.0
617,2022,20.0
618,2011,20.0
619,2014,20.0
620,2017,20.0
621,2010,20.0
622,2022,20.0
623,2022,20.0
624,2022,20.0
625,2020,20.0
626,2008,20.0
627,2022,20.0
628,2013,20.0
629,2022,20.0
630,2021,20.0
631,2009,20.0
632,2016,20.0
633,2012,20.0
634,2016,20.0
635,2022,20.0
636,2020,20.0
637,2015,20.0
638,2019,20.0
639,2015,20.0
640,2013,20.0
641,2020,20.0
642,2020,20.0
643,2021,20.0
644,2018,20.0
645,2021,20.0
646,2015,20.0
647,2014,20.0
648,2009,20.0
649,2017,20.0
650,2022,20.0
651,2013,20.0
652,2014,20.0
653,2018,20.0
654,2011,20.0
655,2022,20.0
656,2015,20.0
657,2021,20.0
658,2009,20.0
659,2022,20.0
660,2021,20.0
661,2009,20.0
662,2014,20.0
663,2022,20.0
664,2014,21.0
665,2014,21.0
666,2020,21.0
667,2023,21.0
668,2021,21.0
669,2010,21.0
670,2018,21.0
671,2013,21.0
672,2017,21.0
673,2010,21.0
674,2011,22.0
675,2017,22.0
676,2015,22.0
677,2015,22.0
678,2021,22.0
679,2015,22.0
680,2011,22.0
681,2020,22.0
682,2015,23.0
683,2015,23.0
684,2014,23.0
685,2020,23.0
686,2017,23.0
687,2020,24.0
688,2009,24.0
689,2016,24.0
690,2017,24.0
691,2020,24.0
692,2020,24.0
693,2021,24.0
694,2019,24.0
695,2022,24.0
696,2020,24.0
697,2013,24.0
698,2013,24.0
699,2013,24.0
700,2020,24.0
701,2021,24.0
702,2020,24.0
703,2020,24.0
704,2012,24.0
705,2021,24.0
706,2017,24.0
707,2020,24.0
708,2019,24.0
709,2019,24.0
710,2015,24.0
711,2018,24.0
712,2019,24.0
713,2019,24.0
714,2010,24.0
715,2020,24.0
716,2010,24.0
717,2016,24.0
718,2014,24.0
719,2020,24.0
720,2006,24.0
721,2021,24.0
722,2020,24.0
723,2016,24.0
724,2011,24.0
725,2015,24.0
726,2008,25.0
727,2008,25.0
728,2021,25.0
729,2012,25.0
730,2015,25.0
731,2017,25.0
732,2007,25.0
733,2018,25.0
734,2006,25.0
735,2011,25.0
736,2019,25.0
737,2013,25.0
738,2017,25.0
739,2012,25.0
740,2018,25.0
741,2016,25.0
742,2019,26.0
743,2016,26.0
744,2020,26.0
745,2018,26.0
746,2012,26.0
747,2014,26.0
748,2014,26.0
749,2021,26.0
750,2013,26.0
751,2022,26.0
752,2018,27.0
753,2012,27.0
754,2015,27.0
755,2020,27.0
756,2008,27.0
757,2017,27.0
758,2012,27.0
759,2015,27.0
760,2021,28.0
761,2012,28.0
762,2014,28.0
763,2016,28.0
764,2019,28.0
765,2016,28.0
766,2018,28.0
767,2016,28.0
768,2015,29.0
769,2015,30.0
770,2015,30.0
771,2015,30.0
772,2022,30.0
773,2016,30.0
774,2020,30.0
775,2013,30.0
776,2015,30.0
777,2012,30.0
778,2021,30.0
779,2006,30.0
780,2022,30.0
781,2021,30.0
782,2010,30.0
783,2015,30.0
784,2012,30.0
785,2020,30.0
786,2018,30.0
787,2017,30.0
788,2018,30.0
789,2011,30.0
790,2012,30.0
791,2014,30.0
792,2012,30.0
793,2018,30.0
794,2017,30.0
795,2017,30.0
796,2021,30.0
797,2019,30.0
798,2010,30.0
799,2020,30.0
800,2009,30.0
801,2019,30.0
802,2010,30.0
803,2019,30.0
804,2022,30.0
805,2021,30.0
806,2018,30.0
807,2013,30.0
808,2020,30.0
809,2022,30.0
810,2006,30.0
811,2014,30.0
812,2012,30.0
813,2019,30.0
814,2015,30.0
815,2012,30.0
816,2017,30.0
817,2020,30.0
818,2020,30.0
819,2021,30.0
820,2020,30.0
821,2010,30.0
822,2022,30.0
823,2020,30.0
824,2018,30.0
825,2016,30.0
826,2018,30.0
827,2008,30.0
828,2012,30.0
829,2017,30.0
830,2022,30.0
831,2020,30.0
832,2020,30.0
833,2012,30.0
834,2020,30.0
835,2010,30.0
836,2021,30.0
837,2021,30.0
838,2015,30.0
839,2020,30.0
840,2022,30.0
841,2019,30.0
842,2019,30.0
843,2009,30.0
844,2022,30.0
845,2017,30.0
846,2016,30.0
847,2015,30.0
848,2019,30.0
849,2022,30.0
850,2014,30.0
851,2011,30.0
852,2021,30.0
853,2016,30.0
854,2012,30.0
855,2019,30.0
856,2015,30.0
857,2015,30.0
858,2015,30.0
859,2018,30.0
860,2013,30.0
861,2012,30.0
862,2016,30.0
863,2015,30.0
864,2012,30.0
865,2014,30.0
866,2012,30.0
867,2016,30.0
868,2019,31.0
869,2017,31.0
870,2015,31.0
871,2009,31.0
872,2010,31.0
873,2005,31.0
874,2005,32.0
875,2019,32.0
876,2016,32.0
877,2010,32.0
878,2017,32.0
879,2014,32.0
880,2020,32.0
881,2020,33.0
882,2010,33.0
883,2011,33.0
884,2018,33.0
885,2016,33.0
886,2000,34.0
887,2019,34.0
888,2019,34.0
889,2016,34.0
890,2015,35.0
891,2013,35.0
892,2000,35.0
893,2017,35.0
894,2008,35.0
895,2015,35.0
896,2022,36.0
897,2022,36.0
898,2020,36.0
899,2020,36.0
900,2016,36.0
901,2007,36.0
902,2022,36.0
903,2007,36.0
904,2019,36.0
905,2022,36.0
906,2011,37.0
907,2009,37.0
908,2020,38.0
909,2019,38.0
910,2011,38.0
911,2021,38.0
912,2014,38.0
913,2019,39.0
914,2018,39.0
915,2023,39.0
916,2010,39.0
917,2012,40.0
918,2017,40.0
919,2022,40.0
920,2022,40.0
921,2014,40.0
922,2016,40.0
923,2021,40.0
924,2022,40.0
925,2014,40.0
926,2012,40.0
927,2022,40.0
928,2020,40.0
929,2012,40.0
930,2019,40.0
931,2022,40.0
932,2015,40.0
933,2016,40.0
934,2017,40.0
935,2013,40.0
936,2022,40.0
937,2013,40.0
938,2020,40.0
939,2020,40.0
940,2021,40.0
941,2021,40.0
942,2020,40.0
943,2019,40.0
944,2016,40.0
945,2016,40.0
946,2016,40.0
947,2012,40.0
948,2020,40.0
949,2020,40.0
950,2017,40.0
951,2018,40.0
952,2015,40.0
953,2020,40.0
954,2022,40.0
955,2020,40.0
956,2021,40.0
957,2015,40.0
958,2021,40.0
959,2018,40.0
960,2020,40.0
961,2019,40.0
962,2010,40.0
963,2020,40.0
964,2021,40.0
965,2015,40.0
966,2017,40.0
967,2019,40.0
968,2022,40.0
969,2012,40.0
970,2014,40.0
971,2018,40.0
972,2022,41.0
973,2021,42.0
974,2014,42.0
975,2018,42.0
976,2021,42.0
977,2022,42.0
978,2008,43.0
979,2020,43.0
980,2019,43.0
981,2020,43.0
982,2021,44.0
983,2017,44.0
984,2018,44.0
985,2009,44.0
986,2021,44.0
987,2020,44.0
988,2018,45.0
989,2022,45.0
990,2019,45.0
991,2020,45.0
992,2021,45.0
993,2020,45.0
994,2017,45.0
995,2017,46.0
996,2017,46.0
997,2019,46.0
998,2015,46.0
999,2014,46.0
1000,2019,46.0
1001,2015,46.0
1002,2020,47.0
1003,2013,47.0
1004,2016,48.0
1005,2021,48.0
1006,2020,48.0
1007,2015,48.0
1008,2014,48.0
1009,2013,48.0
1010,2017,48.0
1011,2019,48.0
1012,2021,48.0
1013,2020,48.0
1014,2004,49.0
1015,2013,49.0
1016,2018,50.0
1017,2020,50.0
1018,2010,50.0
1019,2015,50.0
1020,2014,50.0
1021,2018,50.0
1022,2008,50.0
1023,2021,50.0
1024,2022,50.0
1025,2018,50.0
1026,2010,50.0
1027,2010,50.0
1028,2015,50.0
1029,2010,50.0
1030,2020,50.0
1031,2011,50.0
1032,2017,50.0
1033,2012,50.0
1034,2010,50.0
1035,2020,50.0
1036,2017,50.0
1037,2013,50.0
1038,2016,50.0
1039,2015,50.0
1040,2011,50.0
1041,2008,50.0
1042,2016,50.0
1043,2016,50.0
1044,2014,50.0
1045,2009,50.0
1046,2009,50.0
1047,2012,50.0
1048,2012,50.0
1049,2007,50.0
1050,2012,50.0
1051,2011,50.0
1052,2018,50.0
1053,2011,50.0
1054,2011,50.0
1055,2017,51.0
1056,2014,52.0
1057,2021,52.0
1058,2003,52.0
1059,2020,52.0
1060,2009,52.0
1061,2014,52.0
1062,2013,53.0
1063,2011,53.0
1064,2020,53.0
1065,2020,54.0
1066,2022,54.0
1067,2016,54.0
1068,2020,54.0
1069,2020,54.0
1070,2022,54.0
1071,2021,54.0
1072,2023,55.0
1073,2021,55.0
1074,2020,55.0
1075,2015,55.0
1076,2018,56.0
1077,2020,56.0
1078,2019,56.0
1079,2018,57.0
1080,2014,57.0
1081,2019,57.0
1082,2008,59.0
1083,2015,59.0
1084,2020,60.0
1085,2017,60.0
1086,2015,60.0
1087,2016,60.0
1088,2014,60.0
1089,2008,60.0
1090,2018,60.0
1091,2017,60.0
1092,2022,60.0
1093,2020,60.0
1094,2012,60.0
1095,2019,60.0
1096,2010,60.0
1097,2020,60.0
1098,2021,60.0
1099,2015,60.0
1100,2011,60.0
1101,2016,60.0
1102,2019,60.0
1103,2005,60.0
1104,2018,60.0
1105,2011,60.0
1106,2008,60.0
1107,2011,60.0
1108,2017,60.0
1109,2022,60.0
1110,2013,60.0
1111,2017,60.0
1112,2019,60.0
1113,2014,60.0
1114,2019,60.0
1115,2019,60.0
1116,2011,60.0
1117,2012,60.0
1118,2013,60.0
1119,2020,60.0
1120,2014,60.0
1121,2022,60.0
1122,2010,60.0
1123,2018,60.0
1124,2013,60.0
1125,2009,60.0
1126,2017,60.0
1127,2021,60.0
1128,2006,60.0
1129,2022,60.0
1130,2021,60.0
1131,2018,60.0
1132,2019,60.0
1133,2023,60.0
1134,2015,60.0
1135,2020,60.0
1136,2020,60.0
1137,2021,60.0
1138,2014,60.0
1139,2022,60.0
1140,2021,60.0
1141,2020,60.0
1142,2009,60.0
1143,2021,60.0
1144,2022,60.0
1145,2021,60.0
1146,2018,60.0
1147,2012,61.0
1148,2008,62.0
1149,2019,62.0
1150,2014,62.0
1151,2016,62.0
1152,2008,63.0
1153,2016,64.0
1154,2020,64.0
1155,2008,65.0
1156,2014,65.0
1157,2019,66.0
1158,2014,66.0
1159,2022,66.0
1160,2019,66.0
1161,2012,66.0
1162,2019,66.0
1163,2020,66.0
1164,2021,66.0
1165,2011,68.0
1166,2015,69.0
1167,2015,69.0
1168,2013,69.0
1169,2012,69.0
1170,2020,70.0
1171,2009,70.0
1172,2007,70.0
1173,2014,70.0
1174,2013,70.0
1175,2021,70.0
1176,2019,70.0
1177,2020,70.0
1178,2012,72.0
1179,2011,72.0
1180,2013,72.0
1181,2020,72.0
1182,2010,73.0
1183,2017,74.0
1184,2022,74.0
1185,2014,75.0
1186,2022,75.0
1187,2018,75.0
1188,2021,76.0
1189,2022,76.0
1190,2021,78.0
1191,2013,80.0
1192,2018,80.0
1193,2009,80.0
1194,2019,80.0
1195,2012,80.0
1196,2022,80.0
1197,2010,80.0
1198,2021,80.0
1199,2021,80.0
1200,2005,80.0
1201,2016,80.0
1202,2007,80.0
1203,2022,80.0
1204,2018,80.0
1205,2023,81.0
1206,2018,81.0
1207,2017,82.0
1208,2003,82.0
1209,2012,82.0
1210,2018,84.0
1211,2019,84.0
1212,2016,84.0
1213,2020,86.0
1214,2016,90.0
1215,2021,90.0
1216,2015,90.0
1217,2015,90.0
1218,2013,90.0
1219,2012,90.0
1220,2020,90.0
1221,2020,90.0
1222,2020,90.0
1223,2022,90.0
1224,2018,91.0
1225,2020,91.0
1226,2016,93.0
1227,2007,98.0
1228,2007,98.0
1229,2022,99.0
1230,2017,100.0
1231,2013,100.0
1232,2020,100.0
1233,2013,100.0
1234,2016,100.0
1235,2020,100.0
1236,2021,100.0
1237,2023,100.0
1238,2020,100.0
1239,2017,100.0
1240,2012,100.0
1241,2012,100.0
1242,2016,100.0
1243,2008,100.0
1244,2017,100.0
1245,2016,100.0
1246,2022,100.0
1247,2017,100.0
1248,2013,100.0
1249,2019,100.0
1250,2011,100.0
1251,2018,100.0
1252,2016,100.0
1253,2018,100.0
1254,2021,100.0
1255,2011,100.0
1256,2014,100.0
1257,2020,100.0
1258,2020,100.0
1259,2015,100.0
1260,2019,100.0
1261,2015,100.0
1262,2011,100.0
1263,2020,102.0
1264,2018,102.0
1265,2013,103.0
1266,2012,103.0
1267,2009,104.0
1268,2017,105.0
1269,2009,106.0
1270,2013,106.0
1271,2021,107.0
1272,2020,108.0
1273,2017,108.0
1274,2006,110.0
1275,2016,110.0
1276,2012,112.0
1277,2018,114.0
1278,2018,115.0
1279,2016,116.0
1280,2014,120.0
1281,2014,120.0
1282,2022,120.0
1283,2016,120.0
1284,2019,120.0
1285,2012,120.0
1286,2021,120.0
1287,2015,120.0
1288,2019,120.0
1289,2015,120.0
1290,2021,120.0
1291,2014,120.0
1292,2011,120.0
1293,2014,120.0
1294,2020,120.0
1295,2020,120.0
1296,2012,120.0
1297,2018,120.0
1298,2021,120.0
1299,2013,120.0
1300,2014,120.0
1301,2018,124.0
1302,2015,125.0
1303,2020,129.0
1304,2019,129.0
1305,2022,130.0
1306,2014,130.0
1307,2021,130.0
1308,2022,135.0
1309,2021,136.0
1310,2016,140.0
1311,2017,140.0
1312,2021,140.0
1313,2020,150.0
1314,2017,150.0
1315,2013,150.0
1316,2017,150.0
1317,2020,150.0
1318,2021,152.0
1319,2012,156.0
1320,2005,158.0
1321,2022,158.0
1322,2020,160.0
1323,2011,160.0
1324,2018,160.0
1325,2020,164.0
1326,2018,164.0
1327,2008,165.0
1328,2020,169.0
1329,2019,180.0
1330,2022,182.0
1331,2008,192.0
1332,2009,200.0
1333,2022,200.0
1334,2021,200.0
1335,2021,200.0
1336,2014,200.0
1337,2013,200.0
1338,2015,200.0
1339,2022,200.0
1340,2021,200.0
1341,2016,200.0
1342,2017,200.0
1343,2018,200.0
1344,2019,200.0
1345,2017,200.0
1346,2018,200.0
1347,2021,200.0
1348,2020,200.0
1349,2013,210.0
1350,2020,210.0
1351,2009,220.0
1352,2020,223.0
1353,2018,230.0
1354,2021,240.0
1355,2021,240.0
1356,2015,240.0
1357,2012,240.0
1358,2016,240.0
1359,2021,240.0
1360,2022,240.0
1361,2019,242.0
1362,2016,250.0
1363,2017,250.0
1364,2018,252.0
1365,2021,252.0
1366,2016,260.0
1367,2019,260.0
1368,2022,260.0
1369,2016,261.0
1370,2021,263.0
1371,2009,266.0
1372,2012,278.0
1373,2019,300.0
1374,2013,300.0
1375,2019,300.0
1376,2012,300.0
1377,2022,300.0
1378,2022,300.0
1379,2019,300.0
1380,2020,300.0
1381,2020,306.0
1382,2012,315.0
1383,2016,320.0
1384,2014,320.0
1385,2007,330.0
1386,2022,400.0
1387,2019,480.0
1388,2014,566.0
1389,2020,600.0
1390,2018,700.0
1391,2020,5000.0
1392,2008,nan
1393,2009,nan
1394,2010,nan
1395,2012,nan
1396,2019,nan
1397,2019,nan
1398,2019,nan
1399,2021,nan
1400,2022,nan
1401,2019,nan
1402,2020,nan
1403,2020,nan
1404,2020,nan
1405,2022,nan
1406,2020,nan
1407,2020,nan
1408,2020,nan
1409,2020,nan
1410,2021,nan
1411,2021,nan
1412,2021,nan
1413,2021,nan
1414,2021,nan
1415,2021,nan
1416,2022,nan
