,year,enroll
406,2012,27
407,2012,27
408,2021,26
409,2012,26
410,2013,26
411,2019,26
412,2014,26
413,2014,26
414,2016,26
415,2020,26
416,2022,26
417,2011,25
418,2016,25
419,2013,25
420,2021,25
421,2018,25
422,2019,24
423,2013,24
424,2019,24
425,2014,24
426,2016,24
427,2020,24
428,2021,24
429,2011,24
430,2020,24
431,2020,24
432,2021,24
433,2015,24
434,2016,24
435,2020,24
436,2006,24
437,2020,24
438,2020,24
439,2020,24
440,2021,24
441,2016,24
442,2020,24
443,2020,24
444,2021,24
445,2009,24
446,2017,24
447,2017,24
448,2018,24
449,2020,24
450,2015,23
451,2017,23
452,2015,23
453,2020,23
454,2014,23
455,2011,22
456,2021,22
457,2020,22
458,2015,22
459,2015,22
460,2011,22
461,2021,21
462,2010,21
463,2013,21
464,2014,21
465,2023,21
466,2010,21
467,2020,21
468,2018,21
469,2017,21
470,2021,20
471,2020,20
472,2017,20
473,2022,20
474,2022,20
475,2020,20
476,2014,20
477,2022,20
478,2017,20
479,2017,20
480,2022,20
481,2011,20
482,2020,20
483,2022,20
484,2022,20
485,2020,20
486,2022,20
487,2020,20
488,2020,20
489,2022,20
490,2014,20
491,2016,20
492,2020,20
493,2018,20
494,2022,20
495,2014,20
496,2021,20
497,2009,20
498,2020,20
499,2022,20
500,2019,20
501,2021,20
502,2014,20
503,2012,20
504,2014,20
505,2019,20
506,2017,20
507,2022,20
508,2021,20
509,2021,20
510,2022,20
511,2018,20
512,2010,20
513,2022,20
514,2016,20
515,2018,20
516,2021,20
517,2012,20
518,2022,20
519,2013,20
520,2022,20
521,2022,20
522,2017,20
523,2022,20
524,2014,20
525,2009,20
526,2018,20
527,2014,20
528,2020,20
529,2022,20
530,2022,20
531,2022,20
532,2012,20
533,2021,20
534,2015,20
535,2022,20
536,2009,20
537,2013,20
538,2020,20
539,2021,20
540,2022,20
541,2010,20
542,2021,20
543,2013,20
544,2022,20
545,2010,20
546,2022,20
547,2021,20
548,2022,20
549,2022,20
550,2017,20
551,2021,20
552,2017,20
553,2016,20
554,2022,20
555,2015,20
556,2013,19
557,2014,19
558,2010,19
559,2017,19
560,2015,19
561,2014,19
562,2014,19
563,2014,19
564,2009,18
565,2021,18
566,2018,18
567,2022,18
568,2022,18
569,2022,18
570,2015,18
571,2022,18
572,2012,18
573,2013,18
574,2021,18
575,2008,18
576,2014,18
577,2022,18
578,2019,18
579,2018,18
580,2021,18
581,2019,18
582,2015,18
583,2018,18
584,2021,18
585,2021,18
586,2022,17
587,2013,17
588,2017,16
589,2012,16
590,2015,16
591,2014,16
592,2021,16
593,2021,16
594,2016,16
595,2021,16
596,2021,16
597,2022,16
598,2018,16
599,2019,16
600,2017,16
601,2013,16
602,2019,16
603,2021,16
604,2017,16
605,2012,16
606,2017,16
607,2023,16
608,2022,15
609,2021,15
610,2013,15
611,2012,15
612,2020,15
613,2020,15
614,2019,15
615,2020,15
616,2020,15
617,2009,15
618,2013,15
619,2010,15
620,2020,15
621,2016,15
622,2014,15
623,2020,15
624,2022,15
625,2020,15
626,2019,15
627,2016,15
628,2009,15
629,2019,15
630,2010,15
631,2005,15
632,2013,15
633,2010,15
634,2022,15
635,2022,15
636,2020,15
637,2012,15
638,2012,15
639,2020,15
640,2018,15
641,2022,15
642,2010,15
643,2022,15
644,2007,15
645,2022,15
646,2018,15
647,2022,15
648,2022,15
649,2016,15
650,2016,14
651,2012,14
652,2020,14
653,2021,14
654,2012,14
655,2018,14
656,2016,14
657,2010,14
658,2014,13
659,2014,13
660,2016,13
661,2012,13
662,2018,12
663,2020,12
664,2015,12
665,2019,12
666,2017,12
667,2022,12
668,2010,12
669,2013,12
670,2022,12
671,2017,12
672,2015,12
673,2019,12
674,2011,12
675,2021,12
676,2022,12
677,2022,12
678,2013,12
679,2015,12
680,2022,12
681,2019,12
682,2020,12
683,2022,12
684,2023,12
685,2021,12
686,2017,12
687,2022,12
688,2022,12
689,2022,12
690,2013,12
691,2009,12
692,2021,12
693,2021,12
694,2015,12
695,2020,12
696,2022,12
697,2012,11
698,2011,11
699,2019,11
700,2017,11
701,2005,11
702,2015,11
703,2017,11
704,2018,11
705,2020,10
706,2022,10
707,2021,10
708,2019,10
709,2015,10
710,2020,10
711,2015,10
712,2015,10
713,2016,10
714,2022,10
715,2021,10
716,2022,10
717,2011,10
718,2017,10
719,2010,10
720,2022,10
721,2009,10
722,2014,10
723,2014,10
724,2020,10
725,2022,10
726,2013,10
727,2010,10
728,2021,10
729,2023,10
730,2021,10
731,2018,10
732,2018,10
733,2015,10
734,2020,10
735,2019,10
736,2021,10
737,2020,10
738,2020,10
739,2004,10
740,2022,10
741,2017,10
742,2012,10
743,2018,10
744,2010,10
745,2021,10
746,2017,10
747,2018,10
748,2019,10
749,2015,10
750,2019,10
751,2019,10
752,2010,10
753,2019,10
754,2008,10
755,2015,10
756,2018,10
757,2015,10
758,2020,10
759,2017,10
760,2014,10
761,2021,10
762,2019,10
763,2015,10
764,2006,10
765,2015,10
766,2022,10
767,2019,10
768,2018,10
769,2021,10
770,2013,10
771,2008,10
772,2013,9
773,2022,9
774,2013,9
775,2015,9
776,2020,9
777,2014,9
778,2020,9
779,2015,9
780,2021,9
781,2022,9
782,2013,9
783,1995,9
784,2022,9
785,2018,9
786,2018,9
787,2022,9
788,2020,9
789,2022,9
790,2011,9
791,2020,9
792,2019,9
793,2017,9
794,2021,9
795,2017,9
796,2017,9
797,2021,9
798,2011,9
799,2020,9
800,2010,9
801,2020,9
802,2011,9
803,2020,8
804,2010,8
805,2020,8
806,2013,8
807,2015,8
808,1999,8
809,2014,8
810,2009,8
811,2019,8
812,2013,8
813,2018,8
814,2020,7
815,2018,7
816,2016,7
817,2019,7
818,2017,7
819,2017,7
820,2014,7
821,2017,7
822,2017,7
823,2016,7
824,2022,7
825,2020,7
826,2019,7
827,2012,7
828,2012,7
829,2017,6
830,2018,6
831,2022,6
832,2013,6
833,2009,6
834,2010,6
835,2019,6
836,2009,6
837,2009,6
838,2021,6
839,2013,6
840,2015,6
841,2014,6
842,2009,6
843,2020,6
844,2016,6
845,2010,6
846,2013,6
847,2019,6
848,2021,6
849,2017,6
850,2018,6
851,2022,6
852,2008,6
853,2023,6
854,2014,6
855,2009,6
856,2019,5
857,2015,5
858,2013,5
859,2010,5
860,2021,5
861,2017,5
862,2016,5
863,2018,5
864,2013,5
865,2019,5
866,2008,5
867,2018,5
868,2016,5
869,2015,5
870,2017,5
871,2014,5
872,2013,5
873,2015,5
874,2019,5
875,2022,5
876,2016,4
877,2019,4
878,2021,4
879,2013,4
880,2014,3
881,2012,3
882,2011,3
883,2020,3
884,2015,3
885,2014,3
886,2010,3
887,2014,2
888,2017,2
889,2014,2
890,2007,1
891,2011,1
892,2010,1
893,2017,1
894,2015,1
895,2013,1
896,2022,1
897,2014,1
