,location,lat,lon
90," CHRU Lille- Hopital Claude Huriez, Lille, Bavaria, France ",47.2830306,-1.5471712
91," CHRU de Lille, Lille, France ",50.6082981,3.03462175149122
92," CHU Mont-Godinne, Yvoir, Belgium ",50.3260425,4.877815
93," CHU Nantes, Centre de Soins Dentaires, Nantes, France ",47.2117921,-1.5536798516833552
94," CHU Sainte-Justine, Montreal, Quebec, Canada",45.50303475,-73.62482162016684
95," CHU Sart Tilman, Liege, Belgium ",50.571921950000004,5.567161531381475
96," CHU d'Amiens, Amiens, France ",49.9071672,2.2908199
97," CHU de Bordeaux, Bordeaux, France ",44.828868650000004,-0.609514209536083
98," CHU de Caen, Caen, France ",49.20340285,-0.35778070006853024
99," CHU de LIMOGES, Limoges, France ",45.8144511,1.2364715
100," CHU de Marseille, Marseille, France ",43.2918558,5.4029355
101," CHU de Nice Hopital Archet 1, Nice, Hessen, France ",48.6947976,7.0477801
102," CHU de Nice, Nice, France ",43.7205704,7.2723002
103," CHU de Saint-Etienne, Saint-Étienne, France",44.7115518,0.9996137885492454
104," CHU-ULg, Liège, Belgium",53.6143224,-2.20776
105," California Pacific Medical Center, San Francisco, California, United States ",37.79050015,-122.43230860491363
106," Campus Benjamin Franklin - CBF Charité - Universitätsmedizin, Berlin, Germany ",52.5170365,13.3888599
107," Cancer Care Manitoba, Winnipeg, Manitoba, Canada ",49.90309155,-97.15878771446602
108," Capital Clinical Research Center, Olympia, Washington, United States",47.0451022,-122.8950075
109," Cardiocentro Ticino, Lugano, Switzerland",46.0050102,8.9520281
110," Cardiology Department of Rangueil Hospital - Rangueil Hospital, Toulouse, France",43.6044622,1.4442469
111," Caritas-Krankenhaus St. Josef, Klinik für Plastische und Ästhetische, Hand- und Wiederherstellungschirurgie, Regensburg, Germany ",49.0195333,12.0974869
112," Carle Clinic Association, Urbana, Illinois, United States ",40.1117174,-88.207301
113," Carolina Neurosurgery and Spine Associates, Charlotte, North Carolina, United States ",35.2272086,-80.8430827
114," Cartilage Repair Center; Brigham and Women's Hospital, Chestnut Hill, Massachusetts, United States",42.3306529,-71.1661647
115," Catharina Ziekenhuis, Eindhoven, Netherlands ",51.465692649999994,5.472036521380247
116," Catholic University of Korea, Seoul ST. Mary's Hospital., Seoul, Korea, Republic of ",37.50771705,127.10332700284029
117," Cedars-Sinai Medical Center, Los Angeles, California, United States ",34.0751604,-118.38109362449856
118," Cell Therapy Center, Amman, Jordan",31.9515694,35.9239625
119," Center for Allogeneic Stem Cell Transplantation and Cell Therapy (CAST), Karolinska Universitetssjukhuset Huddinge, Huddinge, Sweden",59.22125005,17.935005691942855
120," Center for Clinical Studies, Dearborn, Michigan, United States ",42.3222599,-83.1763145
121," Center for Digestive Health, Troy, Michigan, United States ",42.6055893,-83.1499304
122," Central Clinical Hospital of the MSWiA in Warsaw, Warsaw, Poland",52.2319581,21.0067249
123," Central Tennessee Foot and Ankle Center, Sparta, Tennessee, United States ",35.9258921,-85.4641342
124," Central Texas Spine Institute, Austin, Texas, United States ",30.2711286,-97.7436995
125," Centre Hospitalier Lyon Sud Pavillon Marcel Berard 1G, Pierre Benite Cedex, Niedersachsen, France ",52.3684878,9.7338605
126," Centre Hospitalier Universitaire CHU de Toulouse, Toulouse, North Rhine-Westphalia, France ",51.2314049,6.7596209
127," Centre Hospitalier Universitaire de Liège, Liège, Belgium ",53.6143224,-2.20776
128," Centre Hospitalier de l'Université de Montréal, Montréal, Quebec, Canada",52.4760892,-71.8258668
129," Charit Universitaetsmedizin Berlin, Berlin, Germany ",52.5170365,13.3888599
130," Charite, Berlin, Germany ",52.5273238,13.3787411
131," Charlotte Gastroenterology and Hepatology, Charlotte, North Carolina, United States ",35.2272086,-80.8430827
132," Chevy Chase Clinical Research, Chevy Chase, Maryland, United States ",38.9813699,-77.0849245
133," Children's Hospital Colorado Center for Cancer/Blood Disorders, Aurora, Colorado, United States ",39.7405111,-104.8309947
134," Children's Hospital of Fudan University, Shanghai, Shanghai, China ",31.4015684,121.4452993
135," Children's Hospital of Michigan, Detroit, Michigan, United States ",42.351889,-83.05478802048023
136," Children's Hospital of Orange County, Orange, California, United States ",33.7809052,-117.86608986474641
137," Children's Mercy Hospital, Kansas City, Missouri, United States",39.084403800000004,-94.5775082797465
138," Children's Mercy Hospital, Kansas City, Missouri, United States ",39.084403800000004,-94.5775082797465
139," Children's National, Washington, District of Columbia, United States ",38.8942727,-77.0298925
140," Childrens Memorial, Chicago, Illinois, United States ",41.8755616,-87.6244212
141," Chonbuk National University Hospital, Jeonju, Korea, Republic of ",55.8215537,49.132971
142," Chonnam National University Hospital, Gwangju, Korea, Republic of ",35.197512599999996,126.90891800852617
143," Chunang University Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
144," Chungnam National University Hospital, Chungnam, Korea, Republic of ",36.1119884,127.10837297022098
145," Chungnam National University Hospital, Daejeon, Jung-gu, Korea, Republic of ",37.566888750000004,126.9730191332483
146," Cincinnati Children's Hospital Medical Center, Cincinnati, Ohio, United States ",39.14084475,-84.50228846584608
147," City Clinic Cardiology Center Multiprofile Hospital for Active Treatment, Sofia, Bulgaria ",42.6977028,23.3217359
148," City of Hope, Duarte, California, United States ",34.1276438,-117.97324485000001
149," Cleveland Clinic Foundation, Cleveland, Ohio, United States ",41.5005343,-81.62200079954964
150," Cleveland Clinic, Cleveland, Ohio, United States",41.50217195,-81.61981946090904
151," Cleveland Clinic, Cleveland, Ohio, United States ",41.50217195,-81.61981946090904
152," Clinic i Provincial Hospital, Barcelona, Spain ",41.3828939,2.1774322
153," Clinic of Emergency Internal Medicinne Military Medical Academy, Belgrade, Serbia ",44.8178131,20.4568974
154," Clinica Pediatrica CTMO - Azienda Ospedaliera San Gerardo, Monza, MB, Italy ",45.5834418,9.2735257
155," Clinica Pediatrica San Gerardo, Monza, Italy ",45.639544,9.278869369225038
156," Clinica Universidad de Navarra, Pamplona, Spain ",42.8058167,-1.6642959885309305
157," Clinical Center of Kragujevac,, Kragujevac, Serbia ",44.0130251,20.91925
158," Clinical Center of Serbia - Cardiology Clinic, Belgrade, Serbia ",44.8178131,20.4568974
159," Clinical Centre of Serbia, Cardiology Clinic, Belgrade, Serbia ",44.8178131,20.4568974
160," Clinical Hospital Center Bezanijska Kosa, Cardiology Dept., Belgrade, Serbia ",44.8178131,20.4568974
161," Clinical Hospital Center Zvezdara - Cardiology Clinic, Belgrade, Serbia ",44.8178131,20.4568974
162," Clinical Pharmacology Study Group, Worcester, Massachusetts, United States ",42.2625621,-71.8018877
163," Clinical Physiology Associates, Fort Myers, Florida, United States ",26.640628,-81.8723084
164," Clinical Research of South Florida, Coral Gables, Florida, United States ",25.72149,-80.2683838
165," Clinical Research of West Florida, Clearwater, Florida, United States ",27.9658533,-82.8001026
166," Clinical Somer, Rionegro, Antioquia, Colombia",6.1536166,-75.3741691
167," Clinical and Transitional Science Institute, Milwaukee, Wisconsin, United States",43.0349931,-87.922497
168," Cliniques Universitaires Mont-Godinne, Yvoir, Namur, Belgium ",50.3260425,4.877815
169," Cliniques universitaires Saint-Luc- Université Catholique de Louvain, Brussels, Brabant, Belgium ",50.9023308,4.5380828
170," Clínica Universidad de Navarra, Pamplona, Spain ",42.8182536,-1.6440304
171," Clínica Universitaria de Navarra, Pamplona, Spain",42.8182536,-1.6440304
172," Co-Medica Research Network, Calgary, Alberta, Canada ",51.0460954,-114.065465
173," Coastal Carolina Research Center, North Charleston, South Carolina, United States ",32.8546197,-79.9748103
174," Columbia Medical Center, New York, New York, United States ",36.1021436,-115.17449463280128
175," Columbia Presbyterian Hospital, New York, New York, United States ",36.1021436,-115.17449463280128
176," Columbia University Medical Center, New York, New York, United States ",36.1021436,-115.17449463280128
177," Columbia University/New York Presbyterian Hospital, New York, New York, United States ",36.1021436,-115.17449463280128
178," Compass Research, Orlando, Florida, United States ",28.5421109,-81.3790304
179," Complejo Asistencial Universitario de Salamanca, Salamanca, Spain ",40.9651572,-5.6640182
180," Complejo Hospitalario U. A Coruña, A Coruña, Spain ",42.22529,-8.73668
181," Complejo Hospitalario de Toledo (HNP y VS), Toledo, Spain ",39.8560679,-4.0239568
182," Complejo Universitario La Paz, Madrid, Spain",40.4167047,-3.7035825
183," Complexo Hospitalario Universitario A Coruña (CHUAC), A Coruña, Spain",42.22529,-8.73668
184," Cooper Research Institute, Camden, New Jersey, United States ",39.7836978,-75.03797920567952
185," Cotton-O'Neil Clinical Research Center, Topeka, Kansas, United States ",39.049011,-95.677556
186," Covenant Health, Lubbock, Texas, United States ",33.607761350000004,-101.94088845989316
187," Cumberland Valley Endocrinology, Carlisle, Pennsylvania, United States ",40.201499,-77.1890783
188," DJL Clinical Research, Charlotte, North Carolina, United States ",35.2272086,-80.8430827
189," DaeHang Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
190," Dallas Diabetes and Endocrine Center, Dallas, Texas, United States ",32.7762719,-96.7968559
191," Dana Farber Cancer Institute, Boston, Massachusetts, United States ",42.337626349999994,-71.10769331557015
192," Dana-Farber Cancer Institute, Boston, Massachusetts, United States ",42.337626349999994,-71.10769331557015
193," Dartmouth HItchcock Medical Center, Lebanon, New Hampshire, United States ",43.67568425,-72.27010183310576
194," Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire, United States ",43.67568425,-72.27010183310576
195," Dartmouth-Hitchcock, Lebanon, New Hampshire, United States ",43.67568425,-72.27010183310576
196," David Price IMAC Regeneration Center, Brentwood, Tennessee, United States",36.0325687,-86.7825235
197," Dayton Science Institute, Dayton, Ohio, United States ",39.7589478,-84.1916069
198," Debreceni Egyetem Orvos - és Egészségtudomanyi Centrum, Debrecen, Hungary ",47.531399,21.6259782
199," Denver Back Pain Specialists, LLC, Greenwood Village, Colorado, United States ",39.6140214,-104.8973913
200," Denver Spine, Denver, Colorado, United States ",39.742932,-104.9812872
201," Departamento Cirugía Ortopédica y Traumatología. Clinica Universidad de Navarra, Pamplona, Navarra, Spain",42.8182536,-1.6440304
202," Department of Dermatology, Medical Center-University of Freiburg, Freiburg, Germany ",47.9960901,7.8494005
203," Department of Hematopoietic Stem Cell Transplantation, Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",39.906217,116.3912757
204," Department of Immunology Sanjay Gandhi Post Graduate Institute of Medical Sciences, Lucknow, Uttar Pradesh, India",26.8381,80.9346001
205," Department of Orthopaedic Surgery Toulouse University Hospital, Toulouse, France ",43.6044622,1.4442469
206," Department of Orthopaedic Surgery, CHRU Tours, Tours, France ",47.4049212,0.7038572
207," Department of Orthopaedic Surgery, CHU Nantes, Nantes, France ",47.2010438,-1.5585839262590282
208," Department of Orthopaedic Surgery, CHU Tours, Tours, France ",47.3246751,0.6005674
209," Department of Orthopaedic Surgery, Hospital Henri Mondor, Créteil, France ",46.1718394,4.7148865
210," Department of Orthopaedic Trauma, University of Ulm, Ulm, Germany ",48.38044334999999,10.010101151636224
211," Department of Orthopedics, Kasturba Medical College, Manipal, Karnataka, India ",13.35373435,74.78913348652112
212," Department of Otolaryngology, Rigshospitalet, Copenhagen, Denmark",55.69658685,12.566645251517794
213," Department of Pediatric Hematology, Oncology and BMT, Wroclaw Medical University, Wrocław, Poland ",52.215933,19.134422
214," Department of Surgery, KMC, Mangalore, Mangalore, Karnataka, India ",12.85885905,74.8480016484457
215," Department of Vascular Surgery, AMRI Hospital, Kolkata, West Bengal, India ",22.5125412,88.3676076
216," Department of Vascular Surgery, Madras Medical College, Chennai, Tamil Nadu, India ",13.079761000000001,80.27313464478527
217," Department of Vascular Surgery, Sri Ramchandra Medical College, Chennai, Tamil Nadu, India ",13.0836939,80.270186
218," Department of Vascular Surgery, Stanley Medical College, Chennai, Tamil Nadu, India ",13.106091249999999,80.28716805763241
219," Department of Vascular and Endovascular Surgery, M. S. Ramaiah Medical College and Hospitals, Bangalore, Karnataka, India ",12.9767936,77.590082
220," Dermazentrum München, Standort Neuhausen, Studienzentrum, München, Germany ",51.1638175,10.4478313
221," Desert Endocrinology CRC, Henderson, Nevada, United States ",36.0301134,-114.9826194
222," Desert Endocrinology Clinical Research Center-Henderson, Henderson, Nevada, United States ",36.0301134,-114.9826194
223," Desmond Wai Liver & Gastrointestinal Disease Centre - Mount Elizabeth Novena Specialist Centre, Singapore, Singapore",1.357107,103.8194992
224," Diabetes Research Institute, Miami, Florida, United States ",25.78908785,-80.21148042151425
225," Diabetologikum Ludwigshafen, Gemeinschaftspraxis, Ludwigshafen, Germany ",49.4848949,8.4379807
226," Diabetologikum Ludwigshafen, die Praxis am Ludwigsplatz, Ludwigshafen, Germany ",49.484834,8.4452781
227," Diabetologikum Raab, Privatärztliche Facharztpraxis, Kassel, Germany ",51.3154546,9.4924096
228," Diablo Clinical Research, Walnut Creek, California, United States ",37.9020731,-122.0618702
229," Digestive and Liver Disease Specialists, Norfolk, Virginia, United States ",36.8968052,-76.2602336
230," Division of Peripheral Vascular and Endovascular Sciences, Medanta - The Medicity, Gurgaon, Haryana, India ",28.43905715,77.04034428844223
231," Doernbecher Children's Hospital (OHSU), Portland, Oregon, United States ",45.5202471,-122.674194
232," Donald Guthrie Foundation/ Robert Packer Hospital, Sayre, Pennsylvania, United States ",41.9789631,-76.515499
233," Dr. Esnawan Antariksa Air Force Hospital, Jakarta, Indonesia",-6.1753942,106.827183
234," Dr. Hasan Sadikin, Bandung, West Java, Indonesia ",-6.9344694,107.6049539
235," Dr. Sardjito General Hospital, Yogyakarta, Indonesia",-7.9778383999999996,110.36722565020224
236," Drexel University College of Medicine, Philadelphia, Pennsylvania, United States ",39.95673585,-75.16467887210737
237," Duke Hospital, Durham, North Carolina, United States",36.007633,-78.9375
238," Duke University Health System, Durham, North Carolina, United States ",35.996653,-78.9018053
239," Duke University Medical Center, Durham, North Carolina, United States",36.0095073,-78.93676230303336
240," Duke University Medical Center, Durham, North Carolina, United States ",36.0095073,-78.93676230303336
241," Duke University, Durham, North Carolina, United States ",36.00015569999999,-78.94422972195878
242," EB-Haus Austria; Salzburger Landeskliniken (SALK); Paracelsus Medizinische Privatuniversität Salzburg (PMU), Salzburg, Austria ",47.7981346,13.0464806
243," Emek Medical Center, Afula, Israel ",32.6075587,35.2890861
244," Emeritus Research, Malvern, Victoria, Australia",-37.8576088,145.0350666
245," Emory University Hospital, Atlanta, Georgia, United States",33.792151000000004,-84.32208292907711
246," Emory University Hospital, Atlanta, Georgia, United States ",33.792151000000004,-84.32208292907711
247," Emory University School of Medicine, Atlanta, Georgia, United States ",33.7489924,-84.3902644
248," Emory University, Atlanta, Georgia, United States ",33.80045465,-84.31723780466274
249," Endocrine Department, the First Affiliated Hospital of the Third Military Medical University, Chongqing, Chongqing, China",29.5647398,106.5478767
250," Epic Medical Research, Dallas, Texas, United States",32.7762719,-96.7968559
251," Eulji General Hospital, Nowon-Gu, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
252," Eunpyeong St. Mary's Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
253," Evangelisches Krankenhaus Kalk, Köln, Germany ",38.1329363,-88.744751
254," Ewha Womans University Mokdong Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
255," Ewha womwn university mokdong hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
256," Fachklinik Bad Bentheim, Dermatologische Ambulanz, Bad Bentheim, Germany ",52.3024786,7.1605921
257," Faculty of Medicine, University of Indonesia, Propinsi DKI Jakarta, Jakarta, Indonesia",-6.2537003,106.85117916713878
258," Faghihi Hospital, Shiraz, Fars, Iran, Islamic Republic of ",32.6475314,54.5643516
259," Fiona Stanley Hospital, Murdoch, Western Australia, Australia",-32.0695563,115.84766461278814
260," Fletcher Allen Health Care - Renal Services, Burlington, Vermont, United States ",44.4761601,-73.212906
261," Fletcher Allen Health Care, Burlington, Vermont, United States ",44.473342900000006,-73.18869989999999
262," Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico, Milano, Italy ",45.4641943,9.1896346
263," Foothills Medical Centre, Calgary, Alberta, Canada ",51.06541815,-114.13505565301116
264," Footscray Hospital, Footscray, Victoria, Australia ",-37.79515745,144.8979361271368
265," Franciscan Foot and Ankle Specialists, Burien, Washington, United States",47.469918,-122.3485274
266," Franziskus-Krankenhaus Berlin, Klinik für Innere Medizin, Angiologie und Diabetologie, Berlin, Germany ",52.5170365,13.3888599
267," Fred Hutchinson Cancer Research Center, Seattle, Washington, United States ",47.6277525,-122.33067301841714
268," Fred Hutchinson Cancer Research, Seattle, Washington, United States ",47.6277525,-122.33067301841714
269," Fundacion Jimenez Diaz, Madrid, Spain ",40.43883655,-3.719280167652232
270," Fundación Jiménez Díaz, Madrid, Spain",40.4167047,-3.7035825
271," Fundación Jiménez Díaz, Madrid, Spain ",40.4167047,-3.7035825
272," Gachon University Gil Hospital, Incheon, Korea, Republic of ",55.8215537,49.132971
273," Gachon University Gil Medical Center, Incheon, Korea, Republic of ",55.8215537,49.132971
274," Galilee Medical Center, Nahariya, Israel ",33.01002235,35.116906251460605
275," GangNam Severance Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
276," Gangdong Kyung Hee University Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
277," Gangnam Severance Hospital, Seoul, Gangnam-gu, Korea, Republic of ",55.8215537,49.132971
278," Gangnam Severance Hospital, Seoul, Korea, Republic of ",37.50771705,127.10332700284029
279," Gangneung Asan Hospital, Gangneung-si, Korea, Republic of ",37.75403540000001,128.95260349662226
280," Gangwon National University Hospital, ChunCheon, Korea, Republic of ",55.8215537,49.132971
281," Gastroenterology Center of Connecticut, Hamden, Connecticut, United States ",41.3959287,-72.8968716
282," Gastroenterology Center of the Midsouth, Germantown, Tennessee, United States ",35.0867577,-89.8100858
283," Gastroenterology Center of the Midsouth, PC, Germantown, Tennessee, United States ",35.0867577,-89.8100858
284," Gastroenterology Research Associates, Cedar Knolls, New Jersey, United States ",40.8220442,-74.448765
285," Gastroenterology United of Tulsa, Tulsa, Oklahoma, United States ",36.1563122,-95.9927436
286," Gatot Soebroto Army Hospital, Jakarta, Indonesia ",-6.1753942,106.827183
287," General Hospital of Ningxia Medical University, Yinchuan, Ningxia, China",38.4852037,106.2261926
288," Gent University Hospital, Gent, Belgium ",51.02353555,3.7266310296153846
289," Georgetown Washington University, Washington, District of Columbia, United States ",38.8950368,-77.0365427
290," Glasgow Royal Infirmary, Glasgow, United Kingdom ",55.864609200000004,-4.233869682448962
291," Gottsegen György Országos Kardiológiai Intézet - Felnőtt Kardiológiai Osztály, Budapest, Hungary ",47.4979937,19.0403594
292," Great Ormond Street Hospital; Dermatology Department, London, United Kingdom",51.5073219,-0.1276474
293," Greater Chesapeake Associates, Baltimore, Maryland, United States ",39.2908816,-76.610759
294," Gulf Coast Research, Baton Rouge, Louisiana, United States ",30.4507936,-91.1391153
295," Gyeongsang National University Hospital, Jinju-si, Korea, Republic of ",55.8215537,49.132971
296," Górnośląskie Centrum Medyczne Śląskiej Akademii Medycznej, Katowice, Poland ",50.2598987,19.0215852
297," HOSPITAL Meixoeiro Vigo, Vigo, Pontevedra, Spain ",42.2145115,-8.6847362
298," Hackensack University Medical Center, Hackensack, New Jersey, United States ",40.8837051,-74.05594087673457
299," Hainan BOAO Life infinity international anti-aging medical center, Qionghai, Hainan, China ",19.2592373,110.4703445
300," Hainan hospital of Chinese PLA General Hospital, Sanya, Hainan, China ",18.2534658,109.5034392
301," Hallym Univ. Medical Center, ChunCheon, Korea, Republic of ",55.8215537,49.132971
302," Hamilton Health Sciences Centre, Hamilton, Ontario, Canada ",43.2560802,-79.8728583
