,nctids
428,NCT02195323
429,NCT02208713
430,NCT02209311
431,NCT02210624
432,NCT02213705
433,NCT02215811
434,NCT02218437
435,NCT02223897
436,NCT02230514
437,NCT02235844
438,NCT02237547
439,NCT02237846
440,NCT02239393
441,NCT02240823
442,NCT02240992
443,NCT02241018
444,NCT02247973
445,NCT02249676
446,NCT02260375
447,NCT02266394
448,NCT02270307
449,NCT02274428
450,NCT02277145
451,NCT02283879
452,NCT02285673
453,NCT02286128
454,NCT02287831
455,NCT02287974
456,NCT02290041
457,NCT02290886
458,NCT02291770
459,NCT02291926
460,NCT02292628
461,NCT02298023
462,NCT02302599
463,NCT02304562
464,NCT02304588
465,NCT02307435
466,NCT02313415
467,NCT02315027
468,NCT02323477
469,NCT02323789
470,NCT02325843
471,NCT02326935
472,NCT02327832
473,NCT02328612
474,NCT02330978
475,NCT02331134
476,NCT02334878
477,NCT02336230
478,NCT02336646
479,NCT02338271
480,NCT02338375
481,NCT02344849
482,NCT02351011
483,NCT02352077
484,NCT02359929
485,NCT02365142
486,NCT02368587
487,NCT02372474
488,NCT02375568
489,NCT02378974
490,NCT02379442
491,NCT02381366
492,NCT02382874
493,NCT02384018
494,NCT02384499
495,NCT02387151
496,NCT02387723
497,NCT02387749
498,NCT02394873
499,NCT02394886
500,NCT02395029
501,NCT02396056
502,NCT02398370
503,NCT02398604
504,NCT02403232
505,NCT02403947
506,NCT02407470
507,NCT02408432
508,NCT02409940
509,NCT02410239
510,NCT02412735
511,NCT02414295
512,NCT02418325
513,NCT02421484
514,NCT02439541
515,NCT02440074
516,NCT02442037
517,NCT02442817
518,NCT02443961
519,NCT02444455
520,NCT02444858
521,NCT02445547
522,NCT02448121
523,NCT02448849
524,NCT02449005
525,NCT02460770
526,NCT02462330
527,NCT02467387
528,NCT02468492
529,NCT02472002
530,NCT02474342
531,NCT02477540
532,NCT02481440
533,NCT02482194
534,NCT02483364
535,NCT02484560
536,NCT02484950
537,NCT02490020
538,NCT02491658
539,NCT02492308
540,NCT02492490
541,NCT02492516
542,NCT02494752
543,NCT02495766
544,NCT02497443
545,NCT02501811
546,NCT02503280
547,NCT02504437
548,NCT02509156
549,NCT02513238
550,NCT02525432
551,NCT02529566
552,NCT02530047
553,NCT02543073
554,NCT02544802
555,NCT02557724
556,NCT02561767
557,NCT02563340
558,NCT02563366
559,NCT02564328
560,NCT02565459
561,NCT02566655
562,NCT02566681
563,NCT02570932
564,NCT02574572
565,NCT02574585
566,NCT02579148
567,NCT02579369
568,NCT02580019
569,NCT02580617
570,NCT02580695
571,NCT02582489
572,NCT02582775
573,NCT02585622
574,NCT02587572
575,NCT02587715
576,NCT02589119
577,NCT02594839
578,NCT02600130
579,NCT02603744
580,NCT02611167
581,NCT02619734
582,NCT02619851
583,NCT02619877
584,NCT02622464
585,NCT02625246
586,NCT02630836
587,NCT02633163
588,NCT02635464
589,NCT02641769
590,NCT02641860
591,NCT02643823
592,NCT02644447
593,NCT02645305
594,NCT02646007
595,NCT02648386
596,NCT02652130
597,NCT02652351
598,NCT02658344
599,NCT02666391
600,NCT02668068
601,NCT02669199
602,NCT02672267
603,NCT02672280
604,NCT02672306
605,NCT02674399
606,NCT02675556
607,NCT02677350
608,NCT02685098
609,NCT02685722
610,NCT02687646
611,NCT02688049
612,NCT02696876
613,NCT02698813
614,NCT02705742
615,NCT02706132
616,NCT02709343
617,NCT02728115
618,NCT02731586
619,NCT02742844
620,NCT02742857
621,NCT02745366
622,NCT02745379
623,NCT02745808
624,NCT02749448
625,NCT02751125
626,NCT02755376
627,NCT02755922
628,NCT02763423
629,NCT02763748
630,NCT02767817
631,NCT02770430
632,NCT02772289
633,NCT02776943
634,NCT02779374
635,NCT02786017
636,NCT02789995
637,NCT02790762
638,NCT02796079
639,NCT02801890
640,NCT02804945
641,NCT02805855
642,NCT02807389
643,NCT02808208
644,NCT02809781
645,NCT02812121
646,NCT02814864
647,NCT02815423
648,NCT02824393
649,NCT02824653
650,NCT02829216
651,NCT02831075
652,NCT02833792
653,NCT02834858
654,NCT02838069
655,NCT02846883
656,NCT02848131
657,NCT02849613
658,NCT02853942
659,NCT02854579
660,NCT02855073
661,NCT02855112
662,NCT02857010
663,NCT02859025
664,NCT02866721
665,NCT02881476
666,NCT02881489
667,NCT02883803
668,NCT02884154
669,NCT02886884
670,NCT02888704
671,NCT02890537
672,NCT02890953
673,NCT02893306
674,NCT02899091
675,NCT02900014
676,NCT02917291
677,NCT02917681
678,NCT02918123
679,NCT02923375
680,NCT02926079
681,NCT02926300
682,NCT02932852
683,NCT02940418
684,NCT02941666
685,NCT02943486
686,NCT02943889
687,NCT02945449
688,NCT02945462
689,NCT02947191
690,NCT02949414
691,NCT02957552
692,NCT02958267
693,NCT02961725
694,NCT02962661
695,NCT02963727
696,NCT02964143
697,NCT02966717
698,NCT02966951
699,NCT02968459
700,NCT02975960
701,NCT02981576
702,NCT02982915
703,NCT02985346
704,NCT02987413
705,NCT02997878
706,NCT03000712
707,NCT03003364
708,NCT03007576
709,NCT03011541
710,NCT03013049
711,NCT03014037
712,NCT03014219
713,NCT03015623
714,NCT03028428
715,NCT03033277
716,NCT03042143
717,NCT03042572
718,NCT03044119
719,NCT03047772
720,NCT03048773
721,NCT03055078
722,NCT03056742
723,NCT03058068
724,NCT03059355
725,NCT03060551
726,NCT03066245
727,NCT03067831
728,NCT03067870
729,NCT03068988
730,NCT03069170
731,NCT03069209
732,NCT03070275
733,NCT03078621
734,NCT03079401
735,NCT03096782
736,NCT03099239
737,NCT03102879
738,NCT03103295
739,NCT03105284
740,NCT03106662
741,NCT03109301
742,NCT03112122
743,NCT03113747
744,NCT03115749
745,NCT03117738
746,NCT03123458
747,NCT03130374
748,NCT03137199
749,NCT03137979
750,NCT03158896
751,NCT03164083
752,NCT03164122
753,NCT03166189
754,NCT03166865
755,NCT03167138
756,NCT03169231
757,NCT03171194
758,NCT03172117
759,NCT03173638
760,NCT03174587
761,NCT03176498
762,NCT03180450
763,NCT03180463
764,NCT03181087
765,NCT03183622
766,NCT03183648
767,NCT03183661
768,NCT03183726
769,NCT03183804
770,NCT03183934
771,NCT03184935
772,NCT03186417
773,NCT03186456
774,NCT03187431
775,NCT03197623
776,NCT03209700
777,NCT03209986
778,NCT03211793
779,NCT03217032
780,NCT03219801
781,NCT03220243
782,NCT03226015
783,NCT03233074
784,NCT03237442
785,NCT03239535
786,NCT03248466
787,NCT03252340
788,NCT03252535
789,NCT03254758
790,NCT03257098
791,NCT03258164
792,NCT03259217
793,NCT03264573
794,NCT03265444
795,NCT03265613
796,NCT03265808
797,NCT03267784
798,NCT03268603
799,NCT03269409
800,NCT03276312
801,NCT03279796
802,NCT03280056
803,NCT03288571
804,NCT03291366
805,NCT03294759
806,NCT03296501
807,NCT03298399
808,NCT03298763
809,NCT03299413
810,NCT03308006
811,NCT03308565
812,NCT03321942
813,NCT03325322
814,NCT03325504
815,NCT03326505
816,NCT03333681
817,NCT03336996
818,NCT03337243
819,NCT03339973
820,NCT03343782
821,NCT03346967
822,NCT03351868
823,NCT03355365
824,NCT03356821
825,NCT03357575
826,NCT03357770
827,NCT03358654
828,NCT03361631
829,NCT03362424
830,NCT03369275
831,NCT03369457
832,NCT03370874
833,NCT03371329
834,NCT03378063
835,NCT03378414
836,NCT03379168
837,NCT03381326
838,NCT03383081
839,NCT03384433
840,NCT03386708
841,NCT03389919
842,NCT03392311
843,NCT03392467
844,NCT03397095
845,NCT03404063
846,NCT03406585
847,NCT03410355
848,NCT03414697
849,NCT03418233
850,NCT03423732
851,NCT03424629
852,NCT03437759
853,NCT03449069
854,NCT03449082
855,NCT03454737
856,NCT03455335
857,NCT03458156
858,NCT03460223
859,NCT03460795
860,NCT03461458
861,NCT03472742
862,NCT03473301
863,NCT03477942
864,NCT03478215
865,NCT03484741
866,NCT03487731
867,NCT03489564
868,NCT03504241
869,NCT03505034
870,NCT03509025
871,NCT03509870
872,NCT03516006
873,NCT03521323
874,NCT03521336
875,NCT03522545
876,NCT03525418
877,NCT03529136
878,NCT03529877
879,NCT03550183
880,NCT03552848
881,NCT03555357
882,NCT03555773
883,NCT03558334
884,NCT03562065
885,NCT03562715
886,NCT03563495
887,NCT03564808
888,NCT03570333
889,NCT03580291
890,NCT03585855
891,NCT03589287
892,NCT03592849
893,NCT03601234
894,NCT03601416
895,NCT03602872
896,NCT03608579
897,NCT03608592
898,NCT03608631
899,NCT03609905
900,NCT03618784
901,NCT03626090
902,NCT03629015
903,NCT03631420
904,NCT03631589
905,NCT03633565
906,NCT03635450
907,NCT03638154
908,NCT03639506
909,NCT03643614
910,NCT03645460
911,NCT03645525
912,NCT03648463
913,NCT03651791
914,NCT03668145
915,NCT03668171
916,NCT03672825
917,NCT03673748
918,NCT03676400
919,NCT03676569
920,NCT03678467
921,NCT03682315
922,NCT03683953
923,NCT03684122
924,NCT03686449
925,NCT03691909
926,NCT03692221
927,NCT03706482
928,NCT03724617
929,NCT03726255
930,NCT03743155
931,NCT03745417
932,NCT03747822
933,NCT03747913
934,NCT03751735
935,NCT03754465
936,NCT03765957
937,NCT03766139
938,NCT03766217
939,NCT03774537
940,NCT03778333
941,NCT03787329
942,NCT03788265
943,NCT03790189
944,NCT03792594
945,NCT03793530
946,NCT03794622
947,NCT03795649
948,NCT03795974
949,NCT03797963
950,NCT03798028
951,NCT03798353
952,NCT03799718
953,NCT03800810
954,NCT03810521
955,NCT03816852
956,NCT03818737
957,NCT03818854
958,NCT03822858
959,NCT03826433
960,NCT03827096
961,NCT03828123
962,NCT03828344
963,NCT03838146
964,NCT03838250
965,NCT03838666
966,NCT03839238
967,NCT03840343
968,NCT03847844
969,NCT03855631
970,NCT03857841
971,NCT03860155
972,NCT03863002
973,NCT03865394
974,NCT03866330
975,NCT03869229
976,NCT03873506
977,NCT03874572
978,NCT03876197
979,NCT03877471
980,NCT03878628
981,NCT03887208
982,NCT03896568
983,NCT03901235
984,NCT03902067
985,NCT03905824
986,NCT03909139
987,NCT03912480
988,NCT03913910
989,NCT03917797
990,NCT03918655
991,NCT03920397
992,NCT03925324
993,NCT03925649
994,NCT03929120
995,NCT03933995
996,NCT03939741
997,NCT03943576
998,NCT03943940
999,NCT03945487
1000,NCT03955497
1001,NCT03956719
1002,NCT03961243
1003,NCT03963544
1004,NCT03964922
1005,NCT03967275
1006,NCT03968198
1007,NCT03969680
1008,NCT03973827
1009,NCT03979898
1010,NCT03990805
1011,NCT03994666
1012,NCT04003857
1013,NCT04005989
1014,NCT04007081
1015,NCT04011059
1016,NCT04014166
1017,NCT04018729
1018,NCT04029896
1019,NCT04034316
1020,NCT04034615
1021,NCT04037345
1022,NCT04040348
1023,NCT04042844
1024,NCT04043819
1025,NCT04047810
1026,NCT04055415
1027,NCT04056819
1028,NCT04061746
1029,NCT04062136
1030,NCT04063215
1031,NCT04064879
1032,NCT04064957
1033,NCT04064983
1034,NCT04073472
1035,NCT04074408
1036,NCT04078308
1037,NCT04087889
1038,NCT04089579
1039,NCT04093336
1040,NCT04097652
1041,NCT04104412
1042,NCT04104451
1043,NCT04122794
1044,NCT04125329
1045,NCT04126603
1046,NCT04130100
1047,NCT04130373
1048,NCT04132076
1049,NCT04134676
1050,NCT04136743
1051,NCT04137562
1052,NCT04138017
1053,NCT04143048
1054,NCT04146519
1055,NCT04153630
1056,NCT04170426
1057,NCT04173650
1058,NCT04174547
1059,NCT04174898
1060,NCT04179760
1061,NCT04184258
1062,NCT04185584
1063,NCT04189419
1064,NCT04189432
1065,NCT04194671
1066,NCT04206007
1067,NCT04208646
1068,NCT04210440
1069,NCT04212728
1070,NCT04213131
1071,NCT04213248
1072,NCT04216849
1073,NCT04219241
1074,NCT04219657
1075,NCT04222140
1076,NCT04223622
1077,NCT04224207
1078,NCT04228666
1079,NCT04230902
1080,NCT04234412
1081,NCT04234750
1082,NCT04235296
1083,NCT04235868
1084,NCT04236479
1085,NCT04240873
1086,NCT04243681
1087,NCT04247945
1088,NCT04252118
1089,NCT04255147
1090,NCT04261335
1091,NCT04269525
1092,NCT04269941
1093,NCT04273646
1094,NCT04274543
1095,NCT04275024
1096,NCT04276987
1097,NCT04280003
1098,NCT04281797
1099,NCT04282928
1100,NCT04288102
1101,NCT04288934
1102,NCT04289194
1103,NCT04290182
1104,NCT04293692
1105,NCT04294290
1106,NCT04297813
1107,NCT04302519
1108,NCT04308213
1109,NCT04310215
1110,NCT04310852
1111,NCT04312113
1112,NCT04313322
1113,NCT04313647
1114,NCT04314011
1115,NCT04314661
1116,NCT04314687
1117,NCT04315025
1118,NCT04315987
1119,NCT04318600
1120,NCT04325594
1121,NCT04326959
1122,NCT04326985
1123,NCT04328714
1124,NCT04333368
1125,NCT04336254
1126,NCT04339504
1127,NCT04339660
1128,NCT04340284
1129,NCT04340609
1130,NCT04341610
1131,NCT04342325
1132,NCT04345601
1133,NCT04346368
1134,NCT04347967
1135,NCT04348435
1136,NCT04348461
1137,NCT04349631
1138,NCT04351932
1139,NCT04352803
1140,NCT04355728
1141,NCT04356287
1142,NCT04356300
1143,NCT04357600
1144,NCT04361942
1145,NCT04362189
1146,NCT04366063
1147,NCT04366271
1148,NCT04366323
1149,NCT04366830
1150,NCT04368806
1151,NCT04371393
1152,NCT04371601
1153,NCT04377334
1154,NCT04382547
1155,NCT04385056
1156,NCT04388761
1157,NCT04388982
1158,NCT04389450
1159,NCT04390139
1160,NCT04390152
1161,NCT04392206
1162,NCT04392778
1163,NCT04397471
1164,NCT04397796
1165,NCT04399889
1166,NCT04400032
1167,NCT04410731
1168,NCT04414592
1169,NCT04416139
1170,NCT04421274
1171,NCT04426643
1172,NCT04427930
1173,NCT04428801
1174,NCT04429763
1175,NCT04432467
1176,NCT04432545
1177,NCT04433104
1178,NCT04434768
1179,NCT04434794
1180,NCT04435249
1181,NCT04437823
1182,NCT04441658
1183,NCT04444271
1184,NCT04445220
1185,NCT04445454
1186,NCT04446884
1187,NCT04446897
1188,NCT04447833
1189,NCT04448106
1190,NCT04452097
1191,NCT04453111
1192,NCT04456361
1193,NCT04456439
1194,NCT04457037
1195,NCT04457609
1196,NCT04461925
1197,NCT04464213
1198,NCT04466007
1199,NCT04466098
1200,NCT04467047
1201,NCT04476901
1202,NCT04482413
1203,NCT04482699
1204,NCT04484077
1205,NCT04484402
1206,NCT04489732
1207,NCT04490486
1208,NCT04491240
1209,NCT04492501
1210,NCT04493242
1211,NCT04493918
1212,NCT04494386
1213,NCT04495582
1214,NCT04497805
1215,NCT04499105
1216,NCT04501341
1217,NCT04501354
1218,NCT04506073
1219,NCT04514952
1220,NCT04519671
1221,NCT04519684
1222,NCT04519697
1223,NCT04520022
1224,NCT04520373
1225,NCT04520945
1226,NCT04522505
1227,NCT04522869
1228,NCT04522986
1229,NCT04524962
1230,NCT04525378
1231,NCT04527224
1232,NCT04535856
1233,NCT04536233
1234,NCT04537351
1235,NCT04538885
1236,NCT04543994
1237,NCT04544215
1238,NCT04545307
1239,NCT04548583
1240,NCT04549285
1241,NCT04551443
1242,NCT04551456
1243,NCT04557514
1244,NCT04562025
1245,NCT04565665
1246,NCT04569409
1247,NCT04573270
1248,NCT04590118
1249,NCT04592640
1250,NCT04594850
1251,NCT04602104
1252,NCT04602442
1253,NCT04604288
1254,NCT04610359
1255,NCT04611256
1256,NCT04612465
1257,NCT04614025
1258,NCT04615429
1259,NCT04615455
1260,NCT04623606
1261,NCT04625738
1262,NCT04626583
1263,NCT04629105
1264,NCT04629833
1265,NCT04642911
1266,NCT04650568
1267,NCT04651855
1268,NCT04652908
1269,NCT04653077
1270,NCT04654286
1271,NCT04657315
1272,NCT04657458
1273,NCT04661644
1274,NCT04670302
1275,NCT04675359
1276,NCT04675970
1277,NCT04681118
1278,NCT04684602
1279,NCT04689152
1280,NCT04692376
1281,NCT04695522
1282,NCT04706312
1283,NCT04711200
1284,NCT04711811
1285,NCT04713436
1286,NCT04713878
1287,NCT04714801
1288,NCT04716803
1289,NCT04723303
1290,NCT04728698
1291,NCT04735185
1292,NCT04738981
1293,NCT04739930
1294,NCT04744051
1295,NCT04744116
1296,NCT04745299
1297,NCT04746599
1298,NCT04749667
1299,NCT04749758
1300,NCT04750499
1301,NCT04753476
1302,NCT04758533
1303,NCT04759105
1304,NCT04763369
1305,NCT04772378
1306,NCT04776239
1307,NCT04776538
1308,NCT04780685
1309,NCT04785027
1310,NCT04791878
1311,NCT04798066
1312,NCT04798716
1313,NCT04811651
1314,NCT04815213
1315,NCT04821102
1316,NCT04821479
1317,NCT04822922
1318,NCT04823000
1319,NCT04825613
1320,NCT04825626
1321,NCT04825730
1322,NCT04834609
1323,NCT04835883
1324,NCT04847739
1325,NCT04850469
1326,NCT04855955
1327,NCT04863183
1328,NCT04865107
1329,NCT04869397
1330,NCT04869761
1331,NCT04876326
1332,NCT04877067
1333,NCT04883502
1334,NCT04888949
1335,NCT04889963
1336,NCT04893174
1337,NCT04896853
1338,NCT04898088
1339,NCT04903327
1340,NCT04905836
1341,NCT04909879
1342,NCT04909892
1343,NCT04914403
1344,NCT04918706
1345,NCT04919135
1346,NCT04925024
1347,NCT04928287
1348,NCT04939077
1349,NCT04939337
1350,NCT04951882
1351,NCT04953572
1352,NCT04953663
1353,NCT04954534
1354,NCT04956744
1355,NCT04961658
1356,NCT04971161
1357,NCT04971980
1358,NCT04972890
1359,NCT04976140
1360,NCT04980261
1361,NCT04990128
1362,NCT04992247
1363,NCT04992832
1364,NCT04995081
1365,NCT04996966
1366,NCT04998058
1367,NCT04998461
1368,NCT05000593
1369,NCT05003388
1370,NCT05003908
1371,NCT05003921
1372,NCT05003934
1373,NCT05003947
1374,NCT05003960
1375,NCT05008588
1376,NCT05011474
1377,NCT05016011
1378,NCT05016804
1379,NCT05016817
1380,NCT05017298
1381,NCT05018637
1382,NCT05018754
1383,NCT05018767
1384,NCT05018793
1385,NCT05018819
1386,NCT05018832
1387,NCT05018845
1388,NCT05018858
1389,NCT05018871
1390,NCT05019287
1391,NCT05027581
1392,NCT05035862
1393,NCT05039411
1394,NCT05042206
1395,NCT05043610
1396,NCT05047276
1397,NCT05054803
1398,NCT05060107
1399,NCT05061030
1400,NCT05066334
1401,NCT05075811
1402,NCT05078385
1403,NCT05080465
1404,NCT05081921
1405,NCT05086939
1406,NCT05092724
1407,NCT05093725
1408,NCT05094011
1409,NCT05095532
1410,NCT05106972
1411,NCT05113342
1412,NCT05116540
1413,NCT05116761
1414,NCT05120700
1415,NCT05120726
1416,NCT05121870
1417,NCT05122234
1418,NCT05125562
1419,NCT05126563
1420,NCT05127122
1421,NCT05130983
1422,NCT05131412
1423,NCT05132972
1424,NCT05147675
1425,NCT05147688
1426,NCT05147701
1427,NCT05147766
1428,NCT05147779
1429,NCT05151133
1430,NCT05152160
1431,NCT05152290
1432,NCT05152368
1433,NCT05152381
1434,NCT05152394
1435,NCT05154851
1436,NCT05155657
1437,NCT05157958
1438,NCT05158101
1439,NCT05158114
1440,NCT05158127
1441,NCT05158439
1442,NCT05158933
1443,NCT05160831
1444,NCT05162326
1445,NCT05165017
1446,NCT05165628
1447,NCT05167188
1448,NCT05167552
1449,NCT05167721
1450,NCT05176366
1451,NCT05177003
1452,NCT05182034
1453,NCT05187936
1454,NCT05191381
1455,NCT05193877
1456,NCT05204329
1457,NCT05207995
1458,NCT05210309
1459,NCT05215288
1460,NCT05216562
1461,NCT05224960
1462,NCT05227846
1463,NCT05240430
1464,NCT05243368
1465,NCT05261360
1466,NCT05262829
1467,NCT05270850
1468,NCT05274295
1469,NCT05276895
1470,NCT05279157
1471,NCT05279768
1472,NCT05280002
1473,NCT05283317
1474,NCT05284604
1475,NCT05286255
1476,NCT05288725
1477,NCT05292625
1478,NCT05305833
1479,NCT05308342
1480,NCT05308836
1481,NCT05315661
1482,NCT05319106
1483,NCT05322057
1484,NCT05329662
1485,NCT05330416
1486,NCT05331872
1487,NCT05333029
1488,NCT05333406
1489,NCT05338099
1490,NCT05344157
1491,NCT05345418
1492,NCT05348772
1493,NCT05349565
1494,NCT05354141
1495,NCT05362786
1496,NCT05385159
1497,NCT05387278
1498,NCT05402748
