,location,lat,lon
38,"Ann & Robert H. Lurie Children's Hospital of Chicago, Chicago, Illinois, United States",41.8755616,-87.6244212
39,"Anupam Hospital, Rudrapur, Uttarakhand, India",28.974744,79.3963951
40,"Anupam Hospital, Rudrapur, Uttaranchal, India",28.974744,79.3963951
41,"Anupam Hospital, Rudrapur, Uttrakhand, India",30.07979765,78.30457657691336
42,"Arienda Spedali Civili di Brescia II Ortopedia e Traumatologia, Brescia, Italy",45.77958045,10.4258729694612
43,"Arizona Cancer Center, Tucson, Arizona, United States",32.2766429,-110.94208772039825
44,"Arizona Heart Institute, Phoenix, Arizona, United States",33.4771107,-112.04044389961953
45,"Arizona Pain Specialists, Scottsdale, Arizona, United States",33.4942189,-111.9260184
46,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Pakistan",33.6038766,73.048136
47,"Armed Forces Bone Marrow Transplant Centre, Rawalpindi, Punjab, Pakistan",33.6038766,73.048136
48,"Arnaud de villeneuve Hospital, Montpellier, Herault, France",43.6112422,3.8767337
49,"Arthritis Center, Palm Harbor, Florida, United States",28.0856815,-82.75690699742961
50,"Arthritis Treatment Center, Frederick, Maryland, United States",39.415779,-77.4127562
51,"Arthrocare Arthritis Care and Research PC, Gilbert, Arizona, United States",33.3527632,-111.7890373
52,"Asan Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
53,"Asan medical center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
54,"Asan medical center, Songpa-Gu, Seoul, Korea, Republic of",37.50771705,127.10332700284029
55,"Ascension St. John, Tulsa, Oklahoma, United States",36.1339564,-95.96886432315121
56,"Asian American Liver Centre - Gleneagles Hospital (Annexe Block), Singapore, Singapore",1.357107,103.8194992
57,"Asian Institute Of Gastroenterology, Hyderabad, Telangana, India",17.4211366,78.4566557
58,"Assistance Publique - Hôpitaux De Paris, Créteil, France",46.1718394,4.7148865
59,"Asthma and Allergy Consultants, Wichita, Kansas, United States",37.6922361,-97.3375448
60,"Atlanta Gastroenterology Associates, Atlanta, Georgia, United States",33.7489924,-84.3902644
61,"Austin Heart Institute, Austin, Texas, United States",30.2711286,-97.7436995
62,"Austin Heart P.A., Austin, Texas, United States",30.2711286,-97.7436995
63,"Avicenna Research Institute, Tehran, Iran, Islamic Republic of",35.7447916,51.41666085836621
64,"Azidus Brasil Pesquisa Científica e Desenvolvimento Ltda., Valinhos, São Paulo, Brazil",-22.97056,-46.99583
65,"Azienda Ospedaliera Cannizzaro, Catania, Italy",37.5428366,15.118774566412217
66,"Azienda Ospedaliera San Camillo-Forlanini, Rome, Italy",41.8933203,12.4829321
67,"Azienda Ospedaliera di Padova, Padova, Italy",45.4022696,11.887474867601481
68,"Azienda Ospedaliero-Universitaria Careggi, Firenze, Italy",43.7698712,11.2555757
69,"Azienda Ospedaliero-Universitaria di Bologna Policlinico Sant'Orsola Malpighi, Bologna, Italy",44.4938203,11.3426327
70,"BMT department, Moscow, Russian Federation",55.7504461,37.6174943
71,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",23.739015950000002,90.39484719366374
72,"Bangladesh Laser And Cell Surgery Institute And Hospital, Dhaka, Bangladesh",23.7644025,90.389015
73,"Barbara Ann Karmanos Cancer Institute, Detroit, Michigan, United States",42.3315509,-83.0466403
74,"Barcelona, Barcelona, Spain",41.3828939,2.1774322
75,"Barts & London School of Medicine, London, England, United Kingdom",51.522169000000005,-0.09928996923376796
76,"Baylor University Medical Center, Dallas, Texas, United States",32.7865443,-96.78199034999997
77,"Baylor University, Dallas, Texas, United States",32.7865443,-96.78199034999997
78,"Baystate Medical Center, Springfield, Massachusetts, United States",42.121522049999996,-72.60300615153007
79,"Beijing 302 Hospital, Beijing, Beijing, China",39.906217,116.3912757
80,"Beijing 302 Hospital, Beijing, China",39.906217,116.3912757
81,"Beijing Tiantan Hospital, Capital Medical University, Beijing, China",39.9124309,116.349177
82,"Beldio Research GmbH, Memmingen, Germany",47.9867696,10.181319
83,"Belfast Health and Social Care Trust - Belfast City Hospital, Belfast, United Kingdom",54.596391,-5.9301829
84,"Belfast Health and Social Care Trust, Royal Hospitals, Belfast, Northern Ireland, United Kingdom",54.5952266,-5.9557889
85,"Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States",42.33837185,-71.10970567673255
86,"Bhagawan Mahaveer Jain Heart Centre, Bangalore, Karnataka, India",12.9767936,77.590082
87,"Bhayangkara Hospital, Makassar, South Celebes, Indonesia",-5.174689600000001,119.41607781593126
88,"Big Sky Clinical Research, Butte, Montana, United States",46.0131505,-112.536508
89,"BioSolutions Clinical Research Center, La Mesa, California, United States",32.7678288,-117.0230839
90,"BioXcellerator, Medellin, Antioquia-CO, Colombia",6.2443382,-75.573553
91,"Bionand, Parque Tecnológico de Andalucía, Universidad de Málaga, Malaga, Spain",36.7213028,-4.4216366
92,"Biosolutions Clinical Research Center, La Mesa, California, United States",32.7678288,-117.0230839
93,"Bluetail Medical Group, Chesterfield, Missouri, United States",38.661953,-90.5643258
94,"Bombay Hospital & Medical Research Center, Mumbai, Maharashtra, India",19.0785451,72.878176
95,"Borland-Groover Clinic, Jacksonville, Florida, United States",30.3321838,-81.655651
96,"Boston Children's Hospital, Boston, Massachusetts, United States",42.33734685,-71.10571720213595
97,"Brain Matters Research, Delray Beach, Florida, United States",26.4614625,-80.0728201
98,"Brigham and Women's Hospital, Boston, Massachusetts, United States",42.335679999999996,-71.1060436296658
99,"Brigham and Womens Hospital, Boston, Massachusetts, United States",42.3554334,-71.060511
100,"Bristol Royal Hospital for Children, Bristol, UK, United Kingdom",51.136471400000005,-2.9937826923778914
101,"British Columbia's Children's Hospital, Vancouver, British Columbia, Canada",49.2608724,-123.113952
102,"Bundang CHA Medical Center, Seongnam, Kyunggido, Korea, Republic of",55.8215537,49.132971
103,"CABIMER (Andalusian Center for Molecular Biology and Regenerative Medicine), Seville, Spain",37.3886303,-5.9953403
104,"CECIP JAU - Centro de Estudos Clínicos do Interior Paulista Ltda., Jaú, SP, Brazil",-22.3825293,-47.551446
105,"CEMEC - Centro Multidisciplinar de Estudos Clínicos Ltda. - EPP, São Bernardo Do Campo, SP, Brazil",-22.0702705,-48.4333875
106,"CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of",37.235122849999996,127.00921616567815
107,"CHA University, CHA Bundang Medical Center, Seongnam-si, Gyeonggi-do, Korea, Republic of",37.235122849999996,127.00921616567815
108,"CHOC Children's Hospital of Orange County, Orange, California, United States",33.7500378,-117.8704931
109,"CHRU Lille- Hopital Claude Huriez, Lille, France",50.6365654,3.0635282
110,"CHRU de Lille, Lille, France",50.608311099999995,3.034616531773682
111,"CHU Clermont-Ferrand, Clermont-Ferrand, France",45.7847766,3.1085931
112,"CHU Nantes, Centre de Soins Dentaires, Nantes, France",47.2117921,-1.5536798516833552
113,"CHU Sart Tilman, Liege, Belgium",50.571921950000004,5.567161531381475
114,"CHU d'Amiens, Amiens, France",49.9071672,2.2908199
115,"CHU de BORDEAUX, Bordeaux, France",44.828868650000004,-0.609514209536083
116,"CHU de Bordeaux, Bordeaux, France",44.828868650000004,-0.609514209536083
117,"CHU de Caen, Caen, France",49.20340285,-0.35778070006853024
118,"CHU de Grenoble Hopital Albert Michallon, Grenoble, France",45.1875602,5.7357819
119,"CHU de LIMOGES, Limoges, France",45.8144511,1.2364715
120,"CHU de Liège, Liège, Belgium",53.6143224,-2.20776
121,"CHU de Marseille, Marseille, France",43.2917103,5.4029932
122,"CHU de Nice Hopital Archet 1, Nice, France",43.2871614,5.6043053
123,"CHU de Nice, Nice, France",43.7205704,7.2723002
124,"CHU de Saint-Etienne, Saint-Priest-en-Jarez, France",45.473408,4.3792689
125,"CHU de Saint-Etienne, Saint-Étienne, France",44.7115518,0.9996137885492454
126,"California Pacific Medical Center, San Francisco, California, United States",37.79050015,-122.43230860491363
127,"Campbell Clinic, Germantown, Tennessee, United States",35.1112336,-89.8009318
128,"Campus Bio-Medico University of Rome, Roma, Italy",41.8933203,12.4829321
129,"Cancer Care Manitoba, Winnipeg, Manitoba, Canada",49.90309155,-97.15878771446602
130,"Capital Clinical Research Center, Olympia, Washington, United States",47.0451022,-122.8950075
131,"Cardiology Department of Rangueil Hospital - Rangueil Hospital, Toulouse, France",43.6044622,1.4442469
132,"Cardiology PC, Birmingham, Alabama, United States",33.5206824,-86.8024326
133,"Cardiovascular Lab. 2014, The Heart Centre, Rigshospitalet, Blegdamcvej 9, Copenhagen, Denmark",55.6867243,12.5700724
134,"Care Hospital, Hyderabad, Andhra Pradesh, India",15.8142734,78.0267508
135,"Caritas-Krankenhaus St. Josef, Klinik für Plastische und Ästhetische, Hand- und Wiederherstellungschirurgie, Regensburg, Germany",49.0195333,12.0974869
136,"Carle Clinic Association, Urbana, Illinois, United States",40.1117174,-88.207301
137,"Carolina Neurosurgery and Spine Associates, Charlotte, North Carolina, United States",35.2272086,-80.8430827
138,"Cartilage Repair Center; Brigham and Women's Hospital, Chestnut Hill, Massachusetts, United States",42.3306529,-71.1661647
139,"Cartilage Restoration Center; RUSH University Medical Center, Chicago, Illinois, United States",41.8755616,-87.6244212
140,"Case Comprehensive Cancer Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
141,"Catharina Ziekenhuis, Eindhoven, Netherlands",51.465692649999994,5.472036521380247
142,"Catholic University of Korea, Seoul ST. Mary's Hospital., Seoul, Korea, Republic of",37.50771705,127.10332700284029
143,"Cedars-Sinai Medical Center, Los Angeles, California, United States",34.0751604,-118.38109362449856
144,"Celal Bayar University, Medical School, Manisa, Turkey",38.6125793,27.4333969
145,"Cell Therapy Center, Amman, Jordan",31.9515694,35.9239625
146,"Cell Therapy Center, Jordan University Hospital, Amman, Jordan",32.0046303,35.8749665
147,"Cell Therapy Center, University of Jordan, Amman, Jordan",32.013409249999995,35.87338209486857
148,"Cell and Tissue Bank - Regenerative Medicine, Dr. Soetomo General Academic Hospital/ Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia",-7.2459717,112.7378266
149,"CelularClinic, Escaldes-Engordany, Andorra",42.48691275,1.6070001140292214
150,"Center for Allogeneic Stem Cell Transplantation and Cell Therapy (CAST), Karolinska Universitetssjukhuset Huddinge, Huddinge, Sweden",59.22125005,17.935005691942855
151,"Center for Cancer and Blood Disorders, Bethesda, Maryland, United States",38.98127255,-77.12335871396549
152,"Center for Clinical Studies, Dearborn, Michigan, United States",42.3222599,-83.1763145
153,"Center for Digestive Health, Troy, Michigan, United States",42.6055893,-83.1499304
154,"Central Adelaide Local Health Network, Adelaide, South Australia, Australia",-34.9281805,138.5999312
155,"Central Clinical Hospital of the MSWiA in Warsaw, Warsaw, Poland",52.2319581,21.0067249
156,"Central Tennessee Foot and Ankle Center, Sparta, Tennessee, United States",35.9258921,-85.4641342
157,"Central Texas Spine Institute, Austin, Texas, United States",30.2711286,-97.7436995
158,"Centre Hospitalier Lyon Sud Pavillon Marcel Berard 1G, Pierre Benite Cedex, France",46.603354,1.8883335
159,"Centre Hospitalier Universitaire CHU de Toulouse, Toulouse, France",43.6044622,1.4442469
160,"Centre for Liver Research & Diagnostics, Hyderabad, Andhra Pradesh, India",15.8142734,78.0267508
161,"Centro Medico Teknon, Barcelona, Spain",41.39143835,2.123970972001783
162,"Centro Medico Teknon-ITRT, Barcelona, Spain",41.3828939,2.1774322
163,"Centro de Tecnologia Celular, Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil",-20.2850505,-40.3838557
164,"Chapel Allerton Orthopaedic Centre, Leeds Teaching Hospitals NHS Trust, Leeds, West Yorkshire, United Kingdom",53.7974185,-1.5437941
165,"Charit Universitaetsmedizin Berlin, Berlin, Germany",52.5170365,13.3888599
166,"Charite, Berlin, Germany",52.5273238,13.3787411
167,"Charlotte Gastroenterology and Hepatology, Charlotte, North Carolina, United States",35.2272086,-80.8430827
168,"Chevy Chase Clinical Research, Chevy Chase, Maryland, United States",38.9813699,-77.0849245
169,"Children's Healthcare of Atlanta at Egleston, Atlanta, Georgia, United States",33.7489924,-84.3902644
170,"Children's Healthcare of Atlanta, Atlanta, Georgia, United States",33.9348028,-84.49805409666516
171,"Children's Healthcare of Atlanta/Emory University, Atlanta, Georgia, United States",33.7489924,-84.3902644
172,"Children's Hospital Colorado Center for Cancer/Blood Disorders, Aurora, Colorado, United States",39.7405111,-104.8309947
173,"Children's Hospital Los Angeles, Los Angeles, California, United States",34.0976912,-118.29008014420512
174,"Children's Hospital of Alabama, Birmingham, Alabama, United States",33.5206824,-86.8024326
175,"Children's Hospital of Fudan University, Shanghai, Shanghai, China",31.4015684,121.4452993
176,"Children's Hospital of Michigan, Detroit, Michigan, United States",42.351889,-83.05478802048023
177,"Children's Hospital of Orange County, Orange, California, United States",33.7809052,-117.86608986474641
178,"Children's National Health System, Washington, District of Columbia, United States",38.8950368,-77.0365427
179,"Children's National Medical Center, Washington, District of Columbia, United States",38.927020999999996,-77.01397879086224
180,"China Medical University Hospital, Taichung, Non-US, Taiwan",23.9739374,120.9820179
181,"China Medical Universty Hospital, Taichung, Taiwan",24.163162,120.6478282
182,"China-Japan Friendship Hospital, Beijing, China",39.906217,116.3912757
183,"Chinese PLA General Hospital, Beijing, Beijing, China",39.906217,116.3912757
184,"Chinese PLA General Hospital, Beijing, China",39.906217,116.3912757
185,"Chonbuk National University Hospital, Jeonju, Korea, Republic of",55.8215537,49.132971
186,"Chonnam National University Hospital, Gwangju, Korea, Republic of",35.197512599999996,126.90891800852617
187,"Christian Medical College, Vellore, Tamil Nadu, India",12.8773661,79.1347557
188,"Christian von Buchwald, MD, DMSc, Professor, Copenhagen, Denmark",55.6867243,12.5700724
189,"Chunang University Hospital, Seoul, Korea, Republic of",37.50771705,127.10332700284029
190,"Chung-Ang University Hospital, Seoul, Seoulteukbyeolsi, Korea, Republic of",55.8215537,49.132971
191,"Chung-Ang University Hosptal, Seoul, Korea, Republic of",37.50771705,127.10332700284029
192,"Chungbuk National University Hospital, Cheongju-si, Korea, Republic of",55.8215537,49.132971
193,"Chungnam National University Hospital, Chungnam, Korea, Republic of",36.10447595,127.12240695250813
194,"Chungnam National University Hospital, Daejeon, Chungcheongnam-do, Korea, Republic of",36.10447595,127.12240695250813
195,"Chungnam National University Hospital, Daejeon, Jung-gu, Korea, Republic of",37.566888750000004,126.9730191332483
196,"Cincinnati Children's Hospital Medical Center, Cincinnati, Ohio, United States",39.14084475,-84.50228846584608
197,"Cipto Mangunkusumo General Hospital, Jakarta Pusat, DKI Jakarta, Indonesia",-6.18233995,106.84287153600738
198,"Cipto Mangunkusumo hospital, Jakarta, DKI Jakarta, Indonesia",-6.19720085,106.84674005186503
199,"City of Hope, Duarte, California, United States",34.1276438,-117.97324485000001
200,"Clementino Fraga Filho University Hospital of Rio de Janeiro, Rio de Janeiro, Brazil",-22.9110137,-43.2093727
201,"Cleveland Clinic Mellen Center, Cleveland, Ohio, United States",41.4996562,-81.6936813
202,"Cleveland Clinic, Cleveland, Ohio, United States",41.50217195,-81.61981946090904
203,"Clinic of Anesthesiology and Clinic of Traumatology, Hand-, Plastic-, and Reconstructive Surgery, Ulm, Germany",48.3974003,9.9934336
204,"Clinica Universidad de Navarra, Pamplona, Spain",42.8058167,-1.6642959885309305
205,"Clinica Universidad de los Andes, Santiago, Chile",-33.40768165,-70.50308926300528
206,"Clinica Universitaria de Navarra, Av Pio XII ,36, Pamplona, Navarra, Spain",42.8058167,-1.6642959885309305
207,"Clinical Center of Reproductive Medicine at the First Affiliated Hospital of Nanjing Medical University, Nanjing, Jiangsu, China",32.0615652,118.7915079
208,"Clinical Pharmacology Study Group, Worcester, Massachusetts, United States",42.2625621,-71.8018877
209,"Clinical Physiology Associates, Fort Myers, Florida, United States",26.640628,-81.8723084
210,"Clinical Research of South Florida, Coral Gables, Florida, United States",25.72149,-80.2683838
211,"Clinical Research of West Florida, Clearwater, Florida, United States",27.9658533,-82.8001026
212,"Clinical Somer, Rionegro, Antioquia, Colombia",6.1536166,-75.3741691
213,"Clinical and Transitional Science Institute, Milwaukee, Wisconsin, United States",43.0349931,-87.922497
214,"Cliniques Universitaires Mont-Godinne, Yvoir, Namur, Belgium",50.3260425,4.877815
215,"Cliniques universitaires Saint-Luc- Université Catholique de Louvain, Brussels, Brabant, Belgium",50.9023308,4.5380828
216,"Clínica Universidad de Navarra, Pamplona, Spain",42.8182536,-1.6440304
217,"Clínica Universidad de los Andes, Santiago de Chile, Región Metropolitana, Chile",-31.7613365,-71.3187697
218,"Clínica Universitaria de Navarra, Pamplona, Spain",42.8182536,-1.6440304
219,"Co-Medica Research Network, Calgary, Alberta, Canada",51.0460954,-114.065465
220,"Coastal Carolina Research Center, North Charleston, South Carolina, United States",32.8546197,-79.9748103
221,"Columbia Presbyterian Hospital, New York, New York, United States",36.1021436,-115.17449463280128
222,"Columbia University Medical Center, New York, New York, United States",36.1021436,-115.17449463280128
223,"Columbia University/New York Presbyterian Hospital, New York, New York, United States",36.1021436,-115.17449463280128
224,"Compass Research, Orlando, Florida, United States",28.5421109,-81.3790304
225,"Complejo Asistencial Universitario de Salamanca, Salamanca, Spain",40.9651572,-5.6640182
226,"Complejo Hospitalario U. A Coruña, A Coruña, Spain",42.22529,-8.73668
227,"Complejo Hospitalario de Toledo (HNP y VS), Toledo, Spain",39.8560679,-4.0239568
228,"Complexo Hospitalario Universitario A Coruña (CHUAC), A Coruña, Spain",42.22529,-8.73668
229,"Complexo Hospitalario Universitario A Coruña, A Coruña, Spain",42.22529,-8.73668
230,"Cotton-O'Neil Clinical Research Center, Topeka, Kansas, United States",39.049011,-95.677556
231,"Covenant Health, Lubbock, Texas, United States",33.607761350000004,-101.94088845989316
232,"Cumberland Valley Endocrinology, Carlisle, Pennsylvania, United States",40.201499,-77.1890783
233,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology, Saint Petersburg, Russian Federation",59.938732,30.316229
234,"DJL Clinical Research, Charlotte, North Carolina, United States",35.2272086,-80.8430827
235,"Dallas Diabetes and Endocrine Center, Dallas, Texas, United States",32.7762719,-96.7968559
236,"Dana Farber Cancer Institute, Boston, Massachusetts, United States",42.337626349999994,-71.10769331557015
237,"Dana-Farber Cancer Institute, Boston, Massachusetts, United States",42.337626349999994,-71.10769331557015
238,"Dankook University Hospital, Cheonan, Chung Nam, Korea, Republic of",55.8215537,49.132971
239,"Dartmouth HItchcock Medical Center, Lebanon, New Hampshire, United States",43.67568425,-72.27010183310576
240,"Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire, United States",43.67568425,-72.27010183310576
241,"David Geffen School of Medicine at UCLA, Los Angeles, California, United States",34.0536909,-118.242766
242,"David Price IMAC Regeneration Center, Brentwood, Tennessee, United States",36.0325687,-86.7825235
243,"Dayton Science Institute, Dayton, Ohio, United States",39.7589478,-84.1916069
244,"De Haar Research Task Force, Amsterdam, North Holland, Netherlands",52.3727598,4.8936041
245,"Dental School, Aristotle University, Thessaloniki, Greece",40.629729350000005,22.959099468356932
246,"Denver Back Pain Specialists, LLC, Greenwood Village, Colorado, United States",39.6140214,-104.8973913
247,"Denver Spine, Denver, Colorado, United States",39.742932,-104.9812872
248,"Department of Cardiology, Respiratory medicine and Physiology, Örebro University Hospital, Örebro, Sweden",59.7086672,16.6156965
249,"Department of Dermatology, Medical Center-University of Freiburg, Freiburg, Germany",47.9960901,7.8494005
250,"Department of Gastroenterology and Hepatology, Royal Perth Hospital, Perth, Western Australia, Australia",-31.953232049999997,115.86593154993494
251,"Department of Gastroenterology; Gulhane Military Medical Academy, Ankara, Turkey",39.9207886,32.8540482
252,"Department of Hematology,Nanfang Hospital, Southern Medical University, Guangzhou, Guangdong, China",23.1901971,113.32967686736323
253,"Department of Immunology Sanjay Gandhi Post Graduate Institute of Medical Sciences, Lucknow, Uttar Pradesh, India",26.8381,80.9346001
254,"Department of Neurology, General Hospital of Northern Theater Command, Shenyang, China",41.6749893,123.458674
255,"Department of Orthopaedic Surgery Toulouse University Hospital, Toulouse, France",43.6044622,1.4442469
256,"Department of Orthopaedic Surgery, CHRU Tours, Tours, France",47.4049212,0.7038572
257,"Department of Orthopaedic Surgery, CHU Nantes, Nantes, France",47.2010438,-1.5585839262590282
258,"Department of Orthopaedic Surgery, CHU Tours, Tours, France",47.3246751,0.6005674
259,"Department of Orthopaedic Surgery, Hospital Henri Mondor, Créteil, France",46.1718394,4.7148865
260,"Department of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France",46.1718394,4.7148865
261,"Department of Orthopaedic Trauma, University of Ulm, Ulm, Germany",48.38044334999999,10.010101151636224
262,"Department of Orthopaedics & Traumatology, Hong Kong, Hong Kong",22.2793278,114.1628131
263,"Department of Orthopedic & Traumatology, Faculty of Medicine, Hospital Canselor Tuanku Mukhriz, UKM Medical Centre, Jalan Yaacob Latiff, Bandar Tun Razak, Cheras, 56000 Kuala Lumpur., Cheras, Kuala Lumpur, Malaysia",3.0896887,101.71246244415164
264,"Department of Orthopedics, Kasturba Medical College, Manipal, Karnataka, India",13.35373435,74.78913348652112
265,"Department of Orthopedics, M. S. Ramaiah Memorial Hospital, Bangalore, Karnataka, India",12.9767936,77.590082
266,"Department of Otolaryngology, Rigshospitalet, Copenhagen, Denmark",55.69658685,12.566645251517794
267,"Department of Otolaryngology, Rigshospitalet, University Hospital of Copenhagen, Copenhagen, Denmark",55.65965525,12.591076889344563
268,"Department of Otolaryngology, University Hospital of Copenhagen, Copenhagen, Denmark",55.65965525,12.591076889344563
269,"Department of Pediatric Hematology, Oncology and BMT, Wroclaw Medical University, Wrocław, Dolnoslaskie, Poland",50.95083795,16.36124870197179
270,"Department of Pediatrics, Daping Hospital, Research Institute of Surgery, Third Military Medical University, Chongqing, Chongqing, China",29.5647398,106.5478767
271,"Department of Pulmonology, Leiden University Medical Center, Leiden, Netherlands",52.1594747,4.4908843
272,"Department of Rheumatology, the Third Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China",23.13654195,113.33571464111391
273,"Department of Rheumatology,Ren Ji Hospital,School of Medicine,Shanghai Jiao Tong University,Shanghai,China, Shanghai, Shanghai, China",31.2473784,121.4836261
274,"Department of Surgery, KMC, Mangalore, Mangalore, Karnataka, India",12.85885905,74.8480016484457
275,"Department of Surgical Disciplines, All India Institute of Medical Sciences, New Delhi, Delhi, India",28.5643603,77.2098719369258
276,"Department of Urology, Asan Medical Center, Seoul, Korea, Republic of",37.50771705,127.10332700284029
277,"Department of Vascular Surgery, AMRI Hospital, Kolkata, West Bengal, India",22.5125412,88.3676076
278,"Department of Vascular Surgery, Madras Medical College, Chennai, Tamil Nadu, India",13.079761000000001,80.27313464478527
279,"Department of Vascular Surgery, Sri Ramchandra Medical College, Chennai, Tamil Nadu, India",13.0836939,80.270186
280,"Department of Vascular Surgery, Stanley Medical College, Chennai, Tamil Nadu, India",13.106091249999999,80.28716805763241
281,"Department of Vascular and Endovascular Surgery, M. S. Ramaiah Medical College and Hospitals, Bangalore, Karnataka, India",12.9767936,77.590082
282,"Depatment of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France",46.1718394,4.7148865
283,"Dept of Orthopaedic Surgery at University of Nebraska Medical Center, Omaha, Nebraska, United States",41.2587459,-95.9383758
284,"Dept. of Orthopaedic Surgery, Omaha, Nebraska, United States",41.2587459,-95.9383758
285,"Dermazentrum München, Standort Neuhausen, Studienzentrum, München, Germany",51.1638175,10.4478313
286,"Desert Endocrinology CRC, Henderson, Nevada, United States",36.0301134,-114.9826194
287,"Desert Endocrinology Clinical Research Center-Henderson, Henderson, Nevada, United States",36.0301134,-114.9826194
288,"Desmond Wai Liver & Gastrointestinal Disease Centre - Mount Elizabeth Novena Specialist Centre, Singapore, Singapore",1.357107,103.8194992
289,"Diabetes Research Institute, Miami, Florida, United States",25.78908785,-80.21148042151425
290,"Diabetes Research Institute, University of Miami Miller School of Medicine, Miami, Florida, United States",25.7741728,-80.19362
291,"Diabetologikum Ludwigshafen, Gemeinschaftspraxis, Ludwigshafen, Germany",49.4848949,8.4379807
