,location
125,"CHU de Saint-Etienne, Saint-Étienne, France"
126,"California Pacific Medical Center, San Francisco, California, United States"
127,"Campbell Clinic, Germantown, Tennessee, United States"
128,"Campus Bio-Medico University of Rome, Roma, Italy"
129,"Cancer Care Manitoba, Winnipeg, Manitoba, Canada"
130,"Capital Clinical Research Center, Olympia, Washington, United States"
131,"Cardiology Department of Rangueil Hospital - Rangueil Hospital, Toulouse, France"
132,"Cardiology PC, Birmingham, Alabama, United States"
133,"Cardiovascular Lab. 2014, The Heart Centre, Rigshospitalet, Blegdamcvej 9, Copenhagen, Denmark"
134,"Care Hospital, Hyderabad, Andhra Pradesh, India"
135,"Caritas-Krankenhaus St. Josef, Klinik für Plastische und Ästhetische, Hand- und Wiederherstellungschirurgie, Regensburg, Germany"
136,"Carle Clinic Association, Urbana, Illinois, United States"
137,"Carolina Neurosurgery and Spine Associates, Charlotte, North Carolina, United States"
138,"Cartilage Repair Center; Brigham and Women's Hospital, Chestnut Hill, Massachusetts, United States"
139,"Cartilage Restoration Center; RUSH University Medical Center, Chicago, Illinois, United States"
140,"Case Comprehensive Cancer Center, Cleveland, Ohio, United States"
141,"Catharina Ziekenhuis, Eindhoven, Netherlands"
142,"Catholic University of Korea, Seoul ST. Mary's Hospital., Seoul, Korea, Republic of"
143,"Cedars-Sinai Medical Center, Los Angeles, California, United States"
144,"Celal Bayar University, Medical School, Manisa, Turkey"
145,"Cell Therapy Center, Amman, Jordan"
146,"Cell Therapy Center, Jordan University Hospital, Amman, Jordan"
147,"Cell Therapy Center, University of Jordan, Amman, Jordan"
148,"Cell and Tissue Bank - Regenerative Medicine, Dr. Soetomo General Academic Hospital/ Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia"
149,"CelularClinic, Escaldes-Engordany, Andorra"
150,"Center for Allogeneic Stem Cell Transplantation and Cell Therapy (CAST), Karolinska Universitetssjukhuset Huddinge, Huddinge, Sweden"
151,"Center for Cancer and Blood Disorders, Bethesda, Maryland, United States"
152,"Center for Clinical Studies, Dearborn, Michigan, United States"
153,"Center for Digestive Health, Troy, Michigan, United States"
154,"Central Adelaide Local Health Network, Adelaide, South Australia, Australia"
155,"Central Clinical Hospital of the MSWiA in Warsaw, Warsaw, Poland"
156,"Central Tennessee Foot and Ankle Center, Sparta, Tennessee, United States"
157,"Central Texas Spine Institute, Austin, Texas, United States"
158,"Centre Hospitalier Lyon Sud Pavillon Marcel Berard 1G, Pierre Benite Cedex, France"
159,"Centre Hospitalier Universitaire CHU de Toulouse, Toulouse, France"
160,"Centre for Liver Research & Diagnostics, Hyderabad, Andhra Pradesh, India"
161,"Centro Medico Teknon, Barcelona, Spain"
162,"Centro Medico Teknon-ITRT, Barcelona, Spain"
163,"Centro de Tecnologia Celular, Pontifícia Universidade Católica do Paraná, Curitiba, Paraná, Brazil"
164,"Chapel Allerton Orthopaedic Centre, Leeds Teaching Hospitals NHS Trust, Leeds, West Yorkshire, United Kingdom"
165,"Charit Universitaetsmedizin Berlin, Berlin, Germany"
166,"Charite, Berlin, Germany"
167,"Charlotte Gastroenterology and Hepatology, Charlotte, North Carolina, United States"
168,"Chevy Chase Clinical Research, Chevy Chase, Maryland, United States"
169,"Children's Healthcare of Atlanta at Egleston, Atlanta, Georgia, United States"
170,"Children's Healthcare of Atlanta, Atlanta, Georgia, United States"
171,"Children's Healthcare of Atlanta/Emory University, Atlanta, Georgia, United States"
172,"Children's Hospital Colorado Center for Cancer/Blood Disorders, Aurora, Colorado, United States"
173,"Children's Hospital Los Angeles, Los Angeles, California, United States"
174,"Children's Hospital of Alabama, Birmingham, Alabama, United States"
175,"Children's Hospital of Fudan University, Shanghai, Shanghai, China"
176,"Children's Hospital of Michigan, Detroit, Michigan, United States"
177,"Children's Hospital of Orange County, Orange, California, United States"
178,"Children's National Health System, Washington, District of Columbia, United States"
179,"Children's National Medical Center, Washington, District of Columbia, United States"
180,"China Medical University Hospital, Taichung, Non-US, Taiwan"
181,"China Medical Universty Hospital, Taichung, Taiwan"
182,"China-Japan Friendship Hospital, Beijing, China"
183,"Chinese PLA General Hospital, Beijing, Beijing, China"
184,"Chinese PLA General Hospital, Beijing, China"
185,"Chonbuk National University Hospital, Jeonju, Korea, Republic of"
186,"Chonnam National University Hospital, Gwangju, Korea, Republic of"
187,"Christian Medical College, Vellore, Tamil Nadu, India"
188,"Christian von Buchwald, MD, DMSc, Professor, Copenhagen, Denmark"
189,"Chunang University Hospital, Seoul, Korea, Republic of"
190,"Chung-Ang University Hospital, Seoul, Seoulteukbyeolsi, Korea, Republic of"
191,"Chung-Ang University Hosptal, Seoul, Korea, Republic of"
192,"Chungbuk National University Hospital, Cheongju-si, Korea, Republic of"
193,"Chungnam National University Hospital, Chungnam, Korea, Republic of"
194,"Chungnam National University Hospital, Daejeon, Chungcheongnam-do, Korea, Republic of"
195,"Chungnam National University Hospital, Daejeon, Jung-gu, Korea, Republic of"
196,"Cincinnati Children's Hospital Medical Center, Cincinnati, Ohio, United States"
197,"Cipto Mangunkusumo General Hospital, Jakarta Pusat, DKI Jakarta, Indonesia"
198,"Cipto Mangunkusumo hospital, Jakarta, DKI Jakarta, Indonesia"
199,"City of Hope, Duarte, California, United States"
200,"Clementino Fraga Filho University Hospital of Rio de Janeiro, Rio de Janeiro, Brazil"
201,"Cleveland Clinic Mellen Center, Cleveland, Ohio, United States"
202,"Cleveland Clinic, Cleveland, Ohio, United States"
203,"Clinic of Anesthesiology and Clinic of Traumatology, Hand-, Plastic-, and Reconstructive Surgery, Ulm, Germany"
204,"Clinica Universidad de Navarra, Pamplona, Spain"
205,"Clinica Universidad de los Andes, Santiago, Chile"
206,"Clinica Universitaria de Navarra, Av Pio XII ,36, Pamplona, Navarra, Spain"
207,"Clinical Center of Reproductive Medicine at the First Affiliated Hospital of Nanjing Medical University, Nanjing, Jiangsu, China"
208,"Clinical Pharmacology Study Group, Worcester, Massachusetts, United States"
209,"Clinical Physiology Associates, Fort Myers, Florida, United States"
210,"Clinical Research of South Florida, Coral Gables, Florida, United States"
211,"Clinical Research of West Florida, Clearwater, Florida, United States"
212,"Clinical Somer, Rionegro, Antioquia, Colombia"
213,"Clinical and Transitional Science Institute, Milwaukee, Wisconsin, United States"
214,"Cliniques Universitaires Mont-Godinne, Yvoir, Namur, Belgium"
215,"Cliniques universitaires Saint-Luc- Université Catholique de Louvain, Brussels, Brabant, Belgium"
216,"Clínica Universidad de Navarra, Pamplona, Spain"
217,"Clínica Universidad de los Andes, Santiago de Chile, Región Metropolitana, Chile"
218,"Clínica Universitaria de Navarra, Pamplona, Spain"
219,"Co-Medica Research Network, Calgary, Alberta, Canada"
220,"Coastal Carolina Research Center, North Charleston, South Carolina, United States"
221,"Columbia Presbyterian Hospital, New York, New York, United States"
222,"Columbia University Medical Center, New York, New York, United States"
223,"Columbia University/New York Presbyterian Hospital, New York, New York, United States"
224,"Compass Research, Orlando, Florida, United States"
225,"Complejo Asistencial Universitario de Salamanca, Salamanca, Spain"
226,"Complejo Hospitalario U. A Coruña, A Coruña, Spain"
227,"Complejo Hospitalario de Toledo (HNP y VS), Toledo, Spain"
228,"Complexo Hospitalario Universitario A Coruña (CHUAC), A Coruña, Spain"
229,"Complexo Hospitalario Universitario A Coruña, A Coruña, Spain"
230,"Cotton-O'Neil Clinical Research Center, Topeka, Kansas, United States"
231,"Covenant Health, Lubbock, Texas, United States"
232,"Cumberland Valley Endocrinology, Carlisle, Pennsylvania, United States"
233,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology, Saint Petersburg, Russian Federation"
234,"DJL Clinical Research, Charlotte, North Carolina, United States"
235,"Dallas Diabetes and Endocrine Center, Dallas, Texas, United States"
236,"Dana Farber Cancer Institute, Boston, Massachusetts, United States"
237,"Dana-Farber Cancer Institute, Boston, Massachusetts, United States"
238,"Dankook University Hospital, Cheonan, Chung Nam, Korea, Republic of"
239,"Dartmouth HItchcock Medical Center, Lebanon, New Hampshire, United States"
240,"Dartmouth Hitchcock Medical Center, Lebanon, New Hampshire, United States"
241,"David Geffen School of Medicine at UCLA, Los Angeles, California, United States"
242,"David Price IMAC Regeneration Center, Brentwood, Tennessee, United States"
243,"Dayton Science Institute, Dayton, Ohio, United States"
244,"De Haar Research Task Force, Amsterdam, North Holland, Netherlands"
245,"Dental School, Aristotle University, Thessaloniki, Greece"
246,"Denver Back Pain Specialists, LLC, Greenwood Village, Colorado, United States"
247,"Denver Spine, Denver, Colorado, United States"
248,"Department of Cardiology, Respiratory medicine and Physiology, Örebro University Hospital, Örebro, Sweden"
249,"Department of Dermatology, Medical Center-University of Freiburg, Freiburg, Germany"
250,"Department of Gastroenterology and Hepatology, Royal Perth Hospital, Perth, Western Australia, Australia"
251,"Department of Gastroenterology; Gulhane Military Medical Academy, Ankara, Turkey"
252,"Department of Hematology,Nanfang Hospital, Southern Medical University, Guangzhou, Guangdong, China"
253,"Department of Immunology Sanjay Gandhi Post Graduate Institute of Medical Sciences, Lucknow, Uttar Pradesh, India"
254,"Department of Neurology, General Hospital of Northern Theater Command, Shenyang, China"
255,"Department of Orthopaedic Surgery Toulouse University Hospital, Toulouse, France"
256,"Department of Orthopaedic Surgery, CHRU Tours, Tours, France"
257,"Department of Orthopaedic Surgery, CHU Nantes, Nantes, France"
258,"Department of Orthopaedic Surgery, CHU Tours, Tours, France"
259,"Department of Orthopaedic Surgery, Hospital Henri Mondor, Créteil, France"
260,"Department of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France"
261,"Department of Orthopaedic Trauma, University of Ulm, Ulm, Germany"
262,"Department of Orthopaedics & Traumatology, Hong Kong, Hong Kong"
263,"Department of Orthopedic & Traumatology, Faculty of Medicine, Hospital Canselor Tuanku Mukhriz, UKM Medical Centre, Jalan Yaacob Latiff, Bandar Tun Razak, Cheras, 56000 Kuala Lumpur., Cheras, Kuala Lumpur, Malaysia"
264,"Department of Orthopedics, Kasturba Medical College, Manipal, Karnataka, India"
265,"Department of Orthopedics, M. S. Ramaiah Memorial Hospital, Bangalore, Karnataka, India"
266,"Department of Otolaryngology, Rigshospitalet, Copenhagen, Denmark"
267,"Department of Otolaryngology, Rigshospitalet, University Hospital of Copenhagen, Copenhagen, Denmark"
268,"Department of Otolaryngology, University Hospital of Copenhagen, Copenhagen, Denmark"
269,"Department of Pediatric Hematology, Oncology and BMT, Wroclaw Medical University, Wrocław, Dolnoslaskie, Poland"
270,"Department of Pediatrics, Daping Hospital, Research Institute of Surgery, Third Military Medical University, Chongqing, Chongqing, China"
271,"Department of Pulmonology, Leiden University Medical Center, Leiden, Netherlands"
272,"Department of Rheumatology, the Third Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China"
273,"Department of Rheumatology,Ren Ji Hospital,School of Medicine,Shanghai Jiao Tong University,Shanghai,China, Shanghai, Shanghai, China"
274,"Department of Surgery, KMC, Mangalore, Mangalore, Karnataka, India"
275,"Department of Surgical Disciplines, All India Institute of Medical Sciences, New Delhi, Delhi, India"
276,"Department of Urology, Asan Medical Center, Seoul, Korea, Republic of"
277,"Department of Vascular Surgery, AMRI Hospital, Kolkata, West Bengal, India"
278,"Department of Vascular Surgery, Madras Medical College, Chennai, Tamil Nadu, India"
279,"Department of Vascular Surgery, Sri Ramchandra Medical College, Chennai, Tamil Nadu, India"
280,"Department of Vascular Surgery, Stanley Medical College, Chennai, Tamil Nadu, India"
281,"Department of Vascular and Endovascular Surgery, M. S. Ramaiah Medical College and Hospitals, Bangalore, Karnataka, India"
282,"Depatment of Orthopaedic Surgery, Hôpital Henri Mondor, Créteil, France"
283,"Dept of Orthopaedic Surgery at University of Nebraska Medical Center, Omaha, Nebraska, United States"
284,"Dept. of Orthopaedic Surgery, Omaha, Nebraska, United States"
285,"Dermazentrum München, Standort Neuhausen, Studienzentrum, München, Germany"
286,"Desert Endocrinology CRC, Henderson, Nevada, United States"
287,"Desert Endocrinology Clinical Research Center-Henderson, Henderson, Nevada, United States"
288,"Desmond Wai Liver & Gastrointestinal Disease Centre - Mount Elizabeth Novena Specialist Centre, Singapore, Singapore"
289,"Diabetes Research Institute, Miami, Florida, United States"
290,"Diabetes Research Institute, University of Miami Miller School of Medicine, Miami, Florida, United States"
291,"Diabetologikum Ludwigshafen, Gemeinschaftspraxis, Ludwigshafen, Germany"
292,"Diabetologikum Ludwigshafen, die Praxis am Ludwigsplatz, Ludwigshafen, Germany"
293,"Diabetologikum Raab, Privatärztliche Facharztpraxis, Kassel, Germany"
294,"Diablo Clinical Research, Walnut Creek, California, United States"
295,"Digestive Disease Research Center, Shariati Hospital, North Kargar Ave., Tehran, Iran, Islamic Republic of"
296,"Digestive and Liver Disease Specialists, Norfolk, Virginia, United States"
297,"Direct Biologics, Austin, Texas, United States"
298,"Division of Colorectal Surgery, Department of Surgery, Tehran University of Medical Sciences, Tehran, Iran, Tehran, Iran, Islamic Republic of"
299,"Division of Peripheral Vascular and Endovascular Sciences, Medanta - The Medicity, Gurgaon, Haryana, India"
300,"Donald Guthrie Foundation/ Robert Packer Hospital, Sayre, Pennsylvania, United States"
301,"Dr. Esnawan Antariksa Air Force Hospital, Jakarta, Indonesia"
302,"Dr. Hasan Sadikin, Bandung, West Java, Indonesia"
303,"Dr. Moewardi General Hospital, Surakarta, Central Java, Indonesia"
304,"Dr. Sardjito General Hospital, Yogyakarta, Indonesia"
305,"Dr. Soetomo General Academic Hospital/ Department Orthopaedic & Traumatology Faculty of Medicine Universitas Airlangga, Surabaya, East Java, Indonesia"
306,"Dr. Soetomo General Hospital, Surabaya, East Java, Indonesia"
307,"Drexel University College of Medicine, Philadelphia, Pennsylvania, United States"
308,"Duke University Health System, Durham, North Carolina, United States"
309,"Duke University Medical Center, Durham, North Carolina, United States"
310,"Duke University, Durham, North Carolina, United States"
311,"EB-Haus Austria; Salzburger Landeskliniken (SALK); Paracelsus Medizinische Privatuniversität Salzburg (PMU), Salzburg, Austria"
312,"Emdai Kamyab Hospital, Mashhad, Khorasan, Iran, Islamic Republic of"
313,"Emeritus Research, Camberwell, Victoria, Australia"
314,"Emeritus Research, Malvern, Victoria, Australia"
315,"Emory University Hospital, Atlanta, Georgia, United States"
316,"Emory University School of Medicine, Atlanta, Georgia, United States"
317,"Emory University, Atlanta, Georgia, United States"
318,"Emory University/Childen's Healthcare of Atlanta, Atlanta, Georgia, United States"
319,"Erciyes University, Faculty of Medicine, Kayseri, Turkey"
320,"Erciyes University, Kayseri, Turkey"
321,"Eskisehir Osmangazi University, Eskisehir, Turkey"
322,"Eskişehir Osmangazi University, Eskişehir, Turkey"
323,"Eulji General Hospital, Nowon-Gu, Seoul, Korea, Republic of"
324,"Eunpyeong St. Mary's Hospital, Seoul, Korea, Republic of"
325,"Evangelisches Krankenhaus Kalk, Köln, Germany"
326,"Ewha Womans University Mokdong Hospital, Seoul, Korea, Republic of"
327,"Exercise Physiology Lab, Institute of Human Movement Sciences and Sport, ETH Zurich, Zürich, Zurich, Switzerland"
328,"Fachklinik Bad Bentheim, Dermatologische Ambulanz, Bad Bentheim, Germany"
329,"Faculty of Medicine, Universitas Indonesia, Jakarta Pusat, DKI Jakarta, Indonesia"
330,"Faghihi Hospital, Shiraz, Fars, Iran, Islamic Republic of"
331,"Far Eastern Memorial Hospital, Taipei, Taiwan"
332,"Federal Research Clinical Center FMBA of Russia, Moscow, Russian Federation"
333,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare, Moscow, Russian Federation"
334,"Fiona Stanley Hospital, Murdoch, Western Australia, Australia"
335,"First Affiliated Hospital of the Third Military University, PLA (Southwest Hospital), Chongqing, Chongqing, China"
336,"Fletcher Allen Health Care, Burlington, Vermont, United States"
337,"Footscray Hospital, Footscray, Victoria, Australia"
338,"Franciscan Foot and Ankle Specialists, Burien, Washington, United States"
339,"Franziskus-Krankenhaus Berlin, Klinik für Innere Medizin, Angiologie und Diabetologie, Berlin, Germany"
340,"Franziskus-Krankenhaus, Berlin, Germany"
341,"Fred Hutchinson Cancer Center, Seattle, Washington, United States"
342,"Fred Hutchinson Cancer Research Center, Seattle, Washington, United States"
343,"Fred Hutchinson Cancer Research, Seattle, Washington, United States"
344,"Fu Cheng Lu 6, Beijing, China"
345,"Fundacion Jimenez Diaz, Madrid, Spain"
346,"Fundación Jiménez Díaz, Madrid, Spain"
347,"Fuzhou General Hospital, Fuzhou, Fujian, China"
348,"Fuzhou General Hospital, Xiamen Univ, Fuzhou, Fujian, China"
349,"GI Surgery, Medical University of South Carolina, Charleston, South Carolina, United States"
350,"GWOXI Stem Cell Applied Technology Co., Ltd., Hsinchu, Taiwan"
351,"Gachon University Gil Hospital, Incheon, Gyunggido, Korea, Republic of"
352,"Gachon University Gil Hospital, Incheon, Korea, Republic of"
353,"Gachon University Gil Medical Center, Incheon, Korea, Republic of"
354,"Galen - Ortopedia Sp. Z O.O., Bieruń, Silesia, Poland"
355,"Galway University Hospital, Galway City, Galway, Ireland"
356,"Gang Li, Shanghai, Shanghai, China"
357,"GangNam Severance Hospital, Seoul, Korea, Republic of"
358,"Gangnam Severance Hospital, Seoul, Gangnam-gu, Korea, Republic of"
359,"Gangnam Severance Hospital, Seoul, Korea, Republic of"
360,"GangnamSeverance Hospital, Seoul, Korea, Republic of"
361,"Gangneung Asan Hospital, Gangneung-si, Korea, Republic of"
362,"Gangwon National University Hospital, ChunCheon, Korea, Republic of"
363,"Gastroenterology Center of Connecticut, Hamden, Connecticut, United States"
364,"Gastroenterology Center of the Midsouth, Germantown, Tennessee, United States"
365,"Gastroenterology Center of the Midsouth, PC, Germantown, Tennessee, United States"
366,"Gastroenterology Research Associates, Cedar Knolls, New Jersey, United States"
367,"Gastroenterology United of Tulsa, Tulsa, Oklahoma, United States"
368,"Gatot Soebroto Army Hospital, Jakarta, Indonesia"
369,"Gatot Soebroto Hospital, Jakarta Pusat, DKI Jakarta, Indonesia"
370,"Geauga Regional Hospital, Cleveland, Ohio, United States"
371,"General Hospital of Central Theater Command, Wuhan, Hubei, China"
372,"General Hospital of Chinese Armed Police Force, Beijing, China"
373,"General Hospital of Chinese People's Armed Police Forces, Beijing, Beijing, China"
374,"Gent University Hospital, Gent, Belgium"
375,"Georgetown Washington University, Washington, District of Columbia, United States"
376,"Germans Trias i Pujol Hospital, Badalona, Barcelona, Spain"
377,"Glasgow Royal Infirmary, Glasgow, UK, United Kingdom"
378,"Great Ormond Street Hospital; Dermatology Department, London, United Kingdom"
379,"Greater Chesapeake Associates, Baltimore, Maryland, United States"
380,"Grupo Espanol de trasplantes hematopoyeticos y terapia celular, Madrid, Spain"
381,"Guangdong Provincial Hospital of Traditional Chinese Medicine, Guangzhou, Guangdong, China"
382,"Guangzhou Women and Children's Medical Center, Guangzhou, Guangdong, China"
383,"Gulf Coast Research, Baton Rouge, Louisiana, United States"
384,"Gyeongsang National University Hospital, Jinju-si, Korea, Republic of"
385,"H. Juan Ramón Jiménez, Huelva, Spain"
386,"HOSPITAL Meixoeiro Vigo, Vigo, Pontevedra, Spain"
387,"Hackensack University Medical Center, Hackensack, New Jersey, United States"
388,"Hadassah Medical Organization, Jerusalem, Israel"
389,"Hadassah Medical Organizaton, Jerusalem, Israel"
390,"Haikou People's Hospital, Haikou, China"
391,"Hainan hospital of Chinese PLA General Hospital, Sanya, Hainan, China"
392,"Hallym Univ. Medical Center, ChunCheon, Korea, Republic of"
393,"Hallym university Medical Center, Seoul, Korea, Republic of"
