,Last Update Posted,count,enrolled
345,"January 8, 2013",1,50
346,"April 14, 2020",1,48
347,"July 14, 2020",1,1
348,"September 23, 2009",1,50
349,"August 1, 2019",1,48
350,"June 15, 2021",1,48
351,"October 15, 2010",1,50
352,"December 24, 2013",1,1
353,"March 1, 2011",1,50
354,"November 5, 2020",1,46
355,"August 15, 2018",1,50
356,"September 23, 2015",1,50
357,"November 6, 2014",1,50
358,"August 4, 2017",1,40
359,"November 8, 2017",1,40
360,"March 4, 2016",1,30
361,"June 12, 2020",1,30
362,"August 5, 2022",1,30
363,"August 31, 2010",1,30
364,"February 11, 2020",1,30
365,"November 30, 2015",1,3
366,"October 27, 2015",1,30
367,"March 16, 2012",1,30
368,"September 25, 2017",1,30
369,"May 25, 2012",1,30
370,"May 20, 2022",1,30
371,"July 10, 2015",1,30
372,"May 25, 2010",1,30
373,"November 5, 2021",1,30
374,"January 19, 2021",1,3
375,"July 6, 2022",1,30
376,"July 22, 2011",1,30
377,"July 20, 2016",1,30
378,"May 26, 2021",1,30
379,"July 8, 2020",1,30
380,"February 25, 2016",1,30
381,"June 21, 2019",1,30
382,"August 25, 2022",1,30
383,"July 25, 2019",1,4
384,"September 17, 2009",1,30
385,"July 3, 2013",1,30
386,"May 10, 2013",1,30
387,"May 5, 2016",1,30
388,"April 20, 2016",1,4
389,"December 26, 2018",1,30
390,"June 16, 2011",1,30
391,"June 4, 2015",1,30
392,"August 9, 2011",1,30
393,"October 28, 2010",1,30
394,"June 17, 2016",1,3
395,"October 12, 2021",1,3
396,"June 3, 2022",1,30
397,"April 9, 2020",1,30
398,"August 21, 2017",1,30
399,"August 29, 2017",1,40
400,"November 9, 2020",1,40
401,"September 15, 2016",1,40
402,"May 17, 2016",1,40
403,"October 4, 2021",1,52
404,"October 25, 2016",1,40
405,"November 18, 2021",1,40
406,"July 6, 2018",1,40
407,"December 1, 2010",1,40
408,"December 5, 2012",1,40
409,"January 23, 2018",1,39
410,"June 28, 2016",1,40
411,"October 29, 2020",1,40
412,"October 21, 2014",1,40
413,"August 23, 2017",1,40
414,"November 11, 2021",1,1
415,"May 3, 2012",1,1
416,"June 22, 2022",1,40
417,"January 25, 2022",1,1
418,"November 16, 2020",1,39
419,"July 8, 2019",1,2
420,"September 1, 2020",1,34
421,"November 1, 2017",1,31
422,"March 26, 2019",1,2
423,"May 22, 2018",1,2
424,"July 13, 2020",1,33
425,"April 23, 2019",1,2
426,"July 9, 2018",1,33
427,"August 5, 2015",1,33
428,"February 17, 2017",1,35
429,"September 24, 2020",1,38
430,"October 16, 2018",1,35
431,"September 30, 2013",1,35
432,"January 2, 2019",1,35
433,"January 11, 2011",1,36
434,"June 28, 2022",1,36
435,"October 6, 2015",1,36
436,"February 15, 2018",1,37
437,"October 24, 2016",1,51
438,"March 17, 2015",1,59
439,"November 13, 2018",1,52
440,"February 26, 2015",1,112
441,"November 22, 2016",1,116
442,"August 3, 2016",1,120
443,"April 11, 2011",1,120
444,"February 28, 2013",1,120
445,"February 11, 2015",1,120
446,"March 11, 2014",1,120
447,"January 30, 2020",1,120
448,"September 28, 2015",1,120
449,"January 7, 2015",1,120
450,"July 6, 2017",1,0
451,"February 4, 2021",1,130
452,"November 14, 2014",1,130
453,"April 13, 2018",1,140
454,"February 8, 2022",1,150
455,"April 25, 2014",1,150
456,"December 11, 2017",1,114
457,"June 23, 2022",1,106
458,"December 31, 2020",1,152
459,"January 5, 2018",1,0
460,"August 9, 2016",1,100
461,"November 22, 2019",1,100
462,"May 26, 2020",1,100
463,"January 8, 2021",1,100
464,"December 7, 2016",1,100
465,"February 15, 2017",1,100
466,"February 26, 2018",1,100
467,"October 26, 2017",1,100
468,"January 28, 2020",1,100
469,"November 14, 2013",1,100
470,"September 25, 2014",1,100
471,"February 16, 2021",1,100
472,"August 2, 2017",1,100
473,"November 20, 2017",1,100
474,"March 8, 2019",1,100
475,"March 12, 2020",1,150
476,"August 6, 2014",1,156
477,"November 1, 2019",1,93
478,"August 8, 2018",1,266
479,"April 14, 2021",1,300
480,"May 25, 2018",1,300
481,"December 27, 2017",1,300
482,"May 11, 2020",1,300
483,"March 21, 2018",1,0
484,"October 23, 2019",1,300
485,"June 1, 2018",1,315
486,"January 26, 2017",1,320
487,"April 14, 2015",1,320
488,"January 10, 2022",1,566
489,"February 4, 2016",1,0
490,"February 23, 2022",1,0
491,"March 22, 2019",1,0
492,"June 16, 2020",1,0
493,"May 2, 2022",1,0
494,"November 29, 2019",1,278
495,"July 3, 2015",1,260
496,"December 7, 2010",1,158
497,"May 18, 2018",1,252
498,"February 21, 2022",1,160
499,"December 5, 2019",1,160
500,"March 8, 2011",1,165
501,"November 2, 2021",1,169
502,"September 9, 2021",1,180
503,"June 19, 2018",1,200
504,"July 22, 2015",1,200
505,"June 27, 2013",1,200
506,"September 11, 2018",1,200
507,"September 25, 2018",1,200
508,"July 8, 2013",1,210
509,"April 25, 2022",1,223
510,"July 10, 2018",1,230
511,"April 18, 2018",1,0
512,"July 7, 2022",1,240
513,"February 20, 2014",1,100
514,"September 13, 2016",1,90
515,"December 24, 2019",1,52
516,"December 27, 2021",1,60
517,"June 30, 2015",1,60
518,"November 7, 2018",1,0
519,"December 6, 2010",1,60
520,"March 14, 2022",1,60
521,"May 23, 2014",1,60
522,"June 4, 2018",1,60
523,"June 10, 2013",1,60
524,"October 8, 2012",1,0
525,"March 27, 2020",1,60
526,"October 30, 2015",1,60
527,"October 5, 2022",1,60
528,"June 18, 2019",1,60
529,"January 22, 2016",1,0
530,"October 18, 2010",1,60
531,"August 19, 2008",1,60
532,"June 10, 2014",1,60
533,"August 14, 2019",1,0
534,"October 10, 2011",1,60
535,"April 16, 2019",1,60
536,"August 26, 2014",1,52
537,"November 17, 2017",1,53
538,"April 12, 2019",1,53
539,"February 7, 2022",1,53
540,"May 5, 2021",1,54
541,"July 13, 2022",1,54
542,"April 17, 2020",1,54
543,"August 20, 2021",1,55
544,"February 8, 2019",1,56
545,"April 20, 2018",1,57
546,"January 15, 2019",1,57
547,"March 9, 2018",1,30
548,"September 1, 2017",1,59
549,"August 13, 2019",1,60
550,"February 24, 2022",1,60
551,"September 5, 2021",1,60
552,"February 16, 2022",1,60
553,"September 1, 2022",1,90
554,"July 12, 2018",1,75
555,"January 5, 2009",1,80
556,"May 23, 2012",1,80
557,"July 12, 2011",1,80
558,"May 25, 2015",1,0
559,"April 19, 2018",1,80
560,"June 18, 2013",1,80
561,"April 16, 2015",1,80
562,"July 26, 2018",1,80
563,"February 3, 2022",1,80
564,"October 25, 2021",1,80
565,"January 18, 2017",1,82
566,"September 7, 2016",1,82
567,"August 12, 2019",1,84
568,"March 17, 2017",1,0
569,"October 22, 2021",1,90
570,"October 20, 2020",1,0
571,"December 8, 2021",1,73
572,"May 1, 2020",1,60
573,"March 17, 2016",1,72
574,"August 17, 2022",1,62
575,"January 28, 2016",1,64
576,"October 10, 2022",1,65
577,"December 14, 2015",1,65
578,"October 25, 2019",1,66
579,"August 22, 2014",1,66
580,"May 23, 2022",1,66
581,"June 24, 2022",1,68
582,"October 28, 2015",1,69
583,"November 4, 2015",1,69
584,"September 17, 2020",1,70
585,"September 13, 2013",1,70
586,"September 30, 2021",1,70
587,"September 2, 2022",1,72
588,"May 29, 2013",1,72
589,"September 2, 2011",1,30
590,"March 12, 2018",1,30
591,"November 26, 2018",1,30
592,"March 20, 2012",1,15
593,"February 13, 2014",1,9
594,"March 23, 2022",1,14
595,"January 23, 2019",1,9
596,"August 2, 2013",1,8
597,"March 4, 2015",1,8
598,"January 3, 2013",1,8
599,"January 7, 2013",1,15
600,"April 27, 2015",1,8
601,"June 2, 2017",1,15
602,"October 17, 2018",1,15
603,"August 31, 2017",1,15
604,"April 4, 2018",1,15
605,"January 6, 2021",1,15
606,"October 10, 2012",1,15
607,"April 28, 2022",1,15
608,"March 7, 2019",1,8
609,"July 1, 2022",1,14
610,"October 1, 2012",1,14
611,"February 23, 2017",1,14
612,"December 22, 2020",1,14
613,"October 13, 2016",1,12
614,"January 5, 2021",1,12
615,"April 19, 2017",1,9
616,"September 23, 2020",1,12
617,"January 27, 2016",1,12
618,"February 24, 2021",1,12
619,"November 23, 2018",1,12
620,"September 10, 2019",1,9
621,"July 30, 2021",1,12
622,"December 22, 2017",1,13
623,"February 24, 2016",1,13
624,"December 5, 2017",1,13
625,"March 3, 2020",1,13
626,"May 2, 2017",1,13
627,"March 8, 2018",1,14
628,"August 2, 2016",1,15
629,"November 30, 2012",1,15
630,"April 4, 2016",1,18
631,"March 24, 2020",1,16
632,"August 9, 2021",1,16
633,"September 17, 2021",1,16
634,"May 17, 2021",1,16
635,"March 26, 2014",1,8
636,"August 11, 2020",1,16
637,"November 14, 2018",1,7
638,"July 16, 2018",1,7
639,"April 17, 2018",1,16
640,"January 16, 2019",1,15
641,"December 7, 2018",1,17
642,"November 20, 2019",1,7
643,"December 16, 2019",1,18
644,"June 30, 2022",1,18
645,"May 10, 2021",1,18
646,"March 7, 2017",1,18
647,"April 7, 2022",1,6
648,"July 1, 2020",1,16
649,"September 4, 2018",1,8
650,"June 10, 2015",1,16
651,"December 29, 2015",1,8
652,"March 22, 2007",1,15
653,"March 13, 2019",1,15
654,"April 16, 2020",1,8
655,"December 11, 2015",1,15
656,"February 25, 2022",1,15
657,"May 6, 2021",1,15
658,"June 19, 2012",1,15
659,"December 1, 2020",1,8
660,"July 1, 2021",1,15
661,"September 17, 2014",1,8
662,"May 22, 2013",1,15
663,"December 6, 2019",1,15
664,"November 10, 2020",1,15
665,"March 11, 2016",1,15
666,"May 11, 2022",1,16
667,"April 30, 2015",1,12
668,"December 3, 2019",1,12
669,"November 13, 2019",1,12
670,"September 8, 2016",1,10
671,"November 11, 2016",1,10
672,"June 13, 2018",1,10
673,"December 10, 2021",1,10
674,"August 19, 2011",1,10
675,"August 20, 2019",1,10
676,"September 28, 2021",1,10
677,"November 24, 2017",1,10
678,"November 6, 2020",1,10
679,"March 9, 2021",1,9
680,"January 11, 2016",1,10
681,"August 4, 2016",1,10
682,"December 9, 2021",1,10
683,"March 25, 2015",1,10
684,"February 9, 2009",1,10
685,"August 8, 2016",1,10
686,"October 8, 2020",1,10
687,"July 2, 2019",1,10
688,"March 3, 2017",1,10
689,"April 2, 2020",1,10
690,"January 9, 2013",1,10
691,"October 14, 2013",1,10
692,"February 2, 2016",1,10
693,"September 19, 2014",1,10
694,"November 16, 2018",1,10
695,"January 25, 2017",1,10
696,"July 3, 2018",1,10
697,"June 25, 2020",1,10
698,"June 15, 2016",1,10
699,"July 25, 2016",1,10
700,"March 25, 2011",1,10
701,"July 1, 2015",1,10
702,"November 7, 2014",1,10
703,"July 19, 2019",1,10
704,"April 5, 2018",1,10
705,"October 6, 2017",1,10
706,"September 23, 2010",1,10
707,"October 21, 2021",1,10
708,"September 20, 2019",1,10
709,"September 27, 2019",1,12
710,"November 30, 2016",1,12
711,"October 31, 2018",1,9
712,"May 21, 2019",1,12
713,"October 5, 2021",1,12
714,"December 10, 2012",1,12
715,"June 15, 2017",1,12
716,"March 14, 2018",1,9
717,"June 25, 2008",1,9
718,"March 18, 2022",1,12
719,"December 15, 2016",1,9
720,"January 10, 2019",1,12
721,"March 29, 2019",1,12
722,"November 15, 2018",1,9
723,"December 31, 2012",1,12
724,"November 8, 2019",1,9
725,"August 3, 2021",1,12
726,"February 4, 2014",1,9
727,"July 18, 2017",1,10
728,"May 21, 2021",1,9
729,"June 25, 2012",1,10
730,"August 13, 2014",1,10
731,"September 19, 2012",1,10
732,"May 10, 2022",1,10
733,"December 31, 2014",1,10
734,"November 19, 2012",1,10
735,"September 21, 2021",1,10
736,"September 19, 2019",1,10
737,"June 20, 2018",1,10
738,"July 19, 2012",1,10
739,"April 7, 2014",1,9
740,"November 12, 2021",1,9
741,"December 21, 2020",1,9
742,"August 26, 2021",1,11
743,"November 25, 2020",1,11
744,"August 10, 2018",1,18
745,"May 18, 2021",1,18
746,"September 7, 2015",1,4
747,"November 17, 2021",1,5
748,"January 27, 2020",1,24
749,"March 30, 2016",1,24
750,"September 14, 2016",1,5
751,"April 28, 2011",1,24
752,"October 4, 2016",1,5
753,"July 21, 2022",1,24
754,"May 31, 2022",1,24
755,"December 15, 2015",1,25
756,"April 4, 2013",1,25
757,"May 5, 2017",1,25
758,"December 31, 2018",1,25
759,"December 22, 2021",1,25
760,"January 25, 2021",1,5
761,"July 6, 2007",1,25
762,"February 17, 2010",1,25
763,"March 22, 2012",1,25
764,"March 20, 2015",1,5
765,"June 14, 2010",1,24
766,"October 19, 2021",1,24
767,"July 12, 2022",1,24
768,"April 25, 2018",1,22
769,"June 7, 2016",1,5
770,"April 24, 2015",1,5
771,"January 7, 2020",1,23
772,"August 4, 2021",1,24
773,"December 7, 2020",1,24
774,"June 11, 2010",1,24
775,"July 23, 2019",1,5
776,"November 18, 2013",1,24
777,"November 14, 2012",1,5
778,"March 30, 2021",1,24
779,"December 6, 2021",1,24
780,"April 22, 2019",1,24
781,"March 16, 2021",1,24
782,"July 5, 2018",1,24
783,"May 1, 2009",1,25
784,"February 4, 2015",1,25
785,"April 13, 2021",1,18
786,"March 26, 2021",1,30
787,"August 5, 2016",1,30
788,"May 15, 2013",1,30
789,"December 4, 2015",1,5
790,"February 3, 2016",1,30
791,"March 14, 2019",1,30
792,"August 7, 2015",1,30
793,"April 14, 2017",1,30
794,"May 28, 2020",1,5
795,"December 21, 2021",1,26
796,"July 19, 2021",1,5
797,"July 16, 2021",1,30
798,"June 8, 2015",1,30
799,"June 18, 2021",1,30
800,"March 29, 2018",1,4
801,"April 9, 2015",1,4
802,"November 16, 2016",1,4
803,"May 3, 2017",1,30
804,"March 8, 2012",1,10
805,"October 14, 2016",1,30
806,"November 2, 2020",1,29
807,"July 18, 2019",1,5
808,"May 14, 2021",1,26
809,"September 4, 2019",1,26
810,"February 12, 2019",1,26
811,"January 8, 2015",1,27
812,"July 21, 2017",1,27
813,"September 3, 2019",1,27
814,"February 11, 2022",1,27
815,"December 5, 2014",1,27
816,"August 4, 2011",1,27
817,"June 17, 2020",1,27
818,"August 5, 2021",1,28
819,"February 28, 2022",1,28
820,"September 28, 2016",1,28
821,"December 17, 2018",1,28
822,"September 13, 2018",1,22
823,"August 29, 2018",1,5
824,"January 4, 2017",1,5
825,"August 18, 2014",1,20
826,"May 28, 2021",1,6
827,"February 17, 2016",1,6
828,"June 17, 2008",1,20
829,"March 8, 2022",1,6
830,"November 15, 2021",1,20
831,"March 10, 2021",1,20
832,"March 6, 2019",1,20
833,"May 2, 2019",1,6
834,"August 9, 2019",1,21
835,"April 9, 2014",1,20
836,"June 26, 2018",1,20
837,"August 11, 2009",1,20
838,"June 29, 2020",1,6
839,"May 23, 2016",1,20
840,"April 21, 2020",1,20
841,"August 26, 2020",1,20
842,"May 27, 2020",1,0
843,"April 10, 2020",1,20
844,"April 29, 2016",1,20
845,"February 5, 2014",1,20
846,"June 13, 2022",1,18
847,"April 28, 2017",1,19
848,"December 30, 2013",1,19
849,"February 28, 2018",1,19
850,"November 15, 2019",1,19
851,"April 12, 2021",1,19
852,"December 30, 2021",1,20
853,"May 14, 2015",1,20
854,"June 20, 2019",1,20
855,"July 6, 2016",1,6
856,"August 3, 2020",1,20
857,"June 18, 2020",1,20
858,"March 2, 2015",1,6
859,"April 2, 2021",1,20
860,"July 18, 2013",1,20
861,"November 23, 2021",1,20
862,"November 10, 2021",1,20
863,"February 10, 2021",1,20
864,"August 6, 2018",1,6
865,"October 18, 2012",1,6
866,"January 4, 2018",1,20
867,"October 1, 2020",1,20
868,"April 28, 2014",1,6
869,"November 1, 2018",1,20
870,"October 13, 2017",1,20
871,"September 10, 2021",1,20
872,"August 20, 2018",1,20
873,"August 16, 2022",1,6
874,"March 23, 2021",1,20
875,"April 18, 2022",1,20
876,"December 30, 2015",1,5
877,"August 13, 2018",1,21
878,"January 20, 2021",1,21
879,"June 21, 2022",1,21
880,"May 14, 2014",1,20
881,"August 18, 2017",1,6
882,"January 28, 2022",1,20
883,"December 26, 2011",1,6
884,"May 11, 2017",1,20
885,"May 18, 2020",1,20
886,"February 1, 2016",1,20
887,"April 12, 2022",1,20
888,"May 4, 2018",1,20
889,"March 22, 2021",1,6
890,"September 19, 2011",1,6
891,"September 1, 2021",1,20
892,"May 18, 2016",1,20
893,"March 3, 2022",1,6
894,"March 19, 2018",1,20
895,"November 12, 2020",1,20
896,"October 19, 2020",1,20
897,"March 18, 2021",1,6
898,"May 16, 2013",1,20
899,NaN,0,0
