,Acronym,count,enrolled
91,ALSummit,1,115
92,StemCell&CKD,1,31
93,PMD-MSC-PD-01,1,5
94,AURA,1,20
95,EISMO,1,18
96,MyStromalCell,1,60
97,MEND,1,24
98,FISPAC,1,80
99,NurOwn,1,48
100,AMETIS,1,20
101,PULSE-UM,1,16
102,EB-CMF,1,6
103,IMECOV19,1,40
104,SCOTS2,1,500
105,Stemshoulder,1,30
106,BioMiStem-CT,1,200
107,Epi-KAB,1,8
108,ViviGen,1,15
109,CSM/OP/2011,1,10
110,SHIELD,1,9
111,REALIST,1,129
112,MPM,1,15
113,Fistula_CM1,1,12
114,TAC-HFT,1,65
115,NANOM-FIM,1,180
116,MSCIMS,1,10
117,SMART-MS,1,18
118,PMD-MSC-ED-01,1,8
119,PERISCOPE,1,12
120,CHAMP,1,16
121,RVF,1,40
122,PFCD,1,40
123,UCMSC,1,42
124,IPAAF,1,40
125,PASSIoN,1,10
126,MESADDE,1,7
127,MSV_LE,1,36
128,ADMSP,1,7
129,DW-MSC,1,9
130,BR,1,60
131,1ABC,1,46
132,OLT,1,70
133,STAT,1,120
134,ACCeNT-CP,1,91
135,ProTrans19+,1,48
136,SENECA,1,46
137,SYMBOLpreclini,1,7
138,HBPCOVID02,1,80
139,MSC Secretome,1,18
140,CELOPHIN,1,20
141,AMI,1,4
142,ACE_CARD,1,9
143,AloCELYVIR,1,12
144,AMASS,1,40
145,CELEB,1,6
146,WANICHD,1,300
147,MEIC,1,20
148,Alaunus,1,28
149,CRATUS,1,65
150,ACESO,1,16
151,PoseidonDCM,1,37
152,Trident,1,30
153,DCMII,1,136
154,CSM/EICH2010,1,15
155,Disc_allo,1,25
156,MSV_allo,1,30
157,AMASCIS-01,1,19
158,CMM/EICH/2008,1,19
159,COVID_MSV,1,24
160,MSC-SLE,1,10
161,RESCeCUF,1,52
162,NEUROSTEM,1,5
163,ARTROCELL,1,120
164,ACESO-IHD,1,30
165,CEASE-CF,1,14
166,DREAM HF-1,1,566
167,Neptune,1,10
168,SAMPSON-1,1,10
169,CISS,1,9
170,MESRIX-SAFETY,1,10
171,ARDS-MSC-205,1,7
172,Cellkine,1,10
173,AMASCIS-02,1,30
174,SIRONA,1,40
175,CMM/FPI,1,17
176,KDD&MSV,1,12
177,UCMSCs,1,5
178,REPAIR,1,30
179,EXIT-ARDS,1,81
180,HULPVAS,1,10
181,ALSTEM,1,20
182,UMSIS,1,200
183,Cellgram-ED,1,54
184,CHOCMSC,1,66
185,MESCAFY,1,36
186,MANT3_ASC,1,4
187,MESAMI,1,10
188,AMICI,1,106
189,AMSCDRSE,1,60
190,CELLTOP,1,10
191,WJ-MSC,1,32
192,COVID-19,1,6
193,BIOMAX,1,11
194,Bmmsct,1,43
195,MESAMI2,1,90
196,CSM/ON/2011,1,3
197,ISIS,1,31
198,ALLO-ASC,1,12
199,MSC-COVID19,1,30
200,PRIME-HFrEF,1,40
201,SEED-MSC,1,80
202,BMAC,1,100
203,MSC-pMS,1,24
204,BPI+MSC,1,24
205,CELLULA,1,32
206,NEPHSTROM,1,48
207,UC,1,24
208,HERA,1,62
209,RIMECARD,1,30
210,OA,1,15
211,ULSC,1,60
212,ASSIST-CLAD,1,82
213,RACE,1,11
214,MESRIX-III,1,120
215,TAF,1,106
216,ELPIS,1,10
217,IDUNN,1,210
218,MANUS,1,20
219,RP,1,18
220,AMETHYST,1,21
221,ADMIRE-CD,1,278
222,TERCELOI,1,2
223,IUMTB,1,180
224,MESCAMS,1,31
225,Measure,1,15
226,ASD2,1,30
227,OrthoCT1,1,30
