,NCT Number,count,enrolled
156,NCT04421274,1,43
157,NCT03968198,1,43
158,NCT03505034,1,43
159,NCT03325504,1,46
160,NCT03166189,1,46
161,NCT02509156,1,46
162,NCT02585622,1,48
163,NCT02672267,1,50
164,NCT01461720,1,50
165,NCT03423732,1,50
166,NCT01854567,1,49
167,NCT00361049,1,49
168,NCT04230902,1,48
169,NCT02017912,1,48
170,NCT02917291,1,48
171,NCT05292625,1,48
172,NCT03865394,1,46
173,NCT04273646,1,48
174,NCT04753476,1,48
175,NCT01851070,1,48
176,NCT02166021,1,48
177,NCT04869397,1,48
178,NCT04333368,1,47
179,NCT02032446,1,47
180,NCT03298763,1,46
181,NCT03014037,1,35
182,NCT04018729,1,34
183,NCT04522869,1,34
184,NCT02352077,1,30
185,NCT02857010,1,30
186,NCT03137979,1,30
187,NCT03458156,1,30
188,NCT01843387,1,30
189,NCT01771679,1,29
190,NCT02855073,1,28
191,NCT02846883,1,28
192,NCT03608631,1,28
193,NCT02338375,1,28
194,NCT02917681,1,28
195,NCT03265808,1,28
196,NCT03877471,1,28
197,NCT02674399,1,28
198,NCT04834609,1,27
199,NCT04434794,1,27
200,NCT00911365,1,27
201,NCT00629096,1,27
202,NCT04213248,1,27
203,NCT01609283,1,27
204,NCT01854125,1,30
205,NCT02672280,1,30
206,NCT04491240,1,30
207,NCT03873506,1,30
208,NCT04314011,1,30
209,NCT04918706,1,30
210,NCT04776239,1,30
211,NCT05207995,1,30
212,NCT03343782,1,30
213,NCT02767817,1,30
214,NCT01714167,1,30
215,NCT02315027,1,30
216,NCT04714801,1,30
217,NCT03296501,1,30
218,NCT05283317,1,30
219,NCT02688049,1,30
220,NCT02491658,1,30
221,NCT05508191,1,30
222,NCT03449082,1,30
223,NCT01754454,1,30
224,NCT01038596,1,30
225,NCT02755376,1,30
226,NCT01056471,1,30
227,NCT03254758,1,27
228,NCT03226015,1,27
229,NCT01562002,1,27
230,NCT02065167,1,26
231,NCT01860417,1,25
232,NCT04484402,1,25
233,NCT04939337,1,24
234,NCT04063215,1,24
235,NCT04928287,1,24
236,NCT04670302,1,24
237,NCT00250302,1,24
238,NCT04223622,1,24
239,NCT00813969,1,24
240,NCT04136743,1,24
241,NCT04240873,1,24
242,NCT04548583,1,24
243,NCT04276987,1,24
244,NCT05495711,1,24
245,NCT03478215,1,24
246,NCT04326959,1,24
247,NCT01143168,1,24
248,NCT00781872,1,24
249,NCT02805855,1,24
250,NCT01351610,1,25
251,NCT01931007,1,25
252,NCT04310852,1,25
253,NCT03096782,1,25
254,NCT03828123,1,26
255,NCT03000712,1,26
256,NCT03608592,1,26
257,NCT04289194,1,26
258,NCT01745783,1,26
259,NCT04366323,1,26
260,NCT02313415,1,26
261,NCT05165017,1,26
262,NCT02034786,1,25
263,NCT03672825,1,25
264,NCT01824121,1,25
265,NCT00891501,1,25
266,NCT01499459,1,25
267,NCT00555828,1,25
268,NCT00314483,1,25
269,NCT01539902,1,25
270,NCT05167188,1,25
271,NCT03790189,1,25
272,NCT03522545,1,30
273,NCT03346967,1,30
274,NCT02648386,1,34
275,NCT05280002,1,30
276,NCT04461925,1,30
277,NCT05106972,1,30
278,NCT04339660,1,30
279,NCT01399749,1,30
280,NCT03460795,1,30
281,NCT03955497,1,30
282,NCT04863183,1,30
283,NCT04390139,1,30
284,NCT03876197,1,30
285,NCT02442037,1,30
286,NCT04235868,1,30
287,NCT03325322,1,30
288,NCT02881489,1,30
289,NCT04308213,1,30
290,NCT04235296,1,30
291,NCT04625738,1,30
292,NCT01129739,1,30
293,NCT02494752,1,30
294,NCT04524962,1,30
295,NCT02513238,1,30
296,NCT01547689,1,30
297,NCT03460223,1,30
298,NCT05465096,1,30
299,NCT04269941,1,34
300,NCT01257776,1,33
301,NCT01745744,1,33
302,NCT02600130,1,33
303,NCT03686449,1,33
304,NCT03618784,1,33
305,NCT02328612,1,32
306,NCT03258164,1,32
307,NCT00136903,1,32
308,NCT01033552,1,32
309,NCT04382547,1,32
310,NCT04224207,1,32
311,NCT02958267,1,32
312,NCT03939741,1,31
313,NCT00260338,1,31
314,NCT01087996,1,31
315,NCT03257098,1,31
316,NCT00875654,1,31
317,NCT02239393,1,31
318,NCT03291366,1,30
319,NCT02698813,1,30
320,NCT01549665,1,30
321,NCT02123368,1,30
322,NCT01586312,1,30
323,NCT01739777,1,30
324,NCT03943576,1,30
325,NCT05018637,1,30
326,NCT02881476,1,30
327,NCT00646724,1,30
328,NCT04951882,1,30
329,NCT04898088,1,30
330,NCT02287831,1,30
331,NCT02763423,1,30
332,NCT01849237,1,30
333,NCT01494480,1,30
334,NCT01694927,1,30
335,NCT00420134,1,30
336,NCT03840343,1,30
337,NCT05125562,1,30
338,NCT03994666,1,30
339,NCT00504803,1,30
340,NCT03183648,1,30
341,NCT01413035,1,30
342,NCT01219452,1,30
343,NCT05017298,1,30
344,NCT05261360,1,30
345,NCT02745808,1,30
346,NCT01759823,1,30
347,NCT04956744,1,30
348,NCT04392778,1,30
349,NCT04441658,1,30
350,NCT02013674,1,30
351,NCT01182662,1,30
352,NCT05243368,1,30
353,NCT04429763,1,30
354,NCT03180463,1,30
355,NCT01842477,1,30
356,NCT02646007,1,30
357,NCT01065337,1,30
358,NCT03920397,1,30
359,NCT02580695,1,30
360,NCT04280003,1,30
361,NCT02449005,1,30
362,NCT02848131,1,30
363,NCT02162693,1,53
364,NCT01663116,1,53
365,NCT04362189,1,53
366,NCT02291770,1,130
367,NCT04427930,1,129
368,NCT03042143,1,129
369,NCT02501811,1,125
370,NCT03047772,1,124
371,NCT04776538,1,120
372,NCT05086939,1,120
373,NCT02083731,1,120
374,NCT02563366,1,120
375,NCT05288725,1,120
376,NCT02968459,1,120
377,NCT02561767,1,120
378,NCT03818854,1,120
379,NCT02763748,1,120
380,NCT04247945,1,120
381,NCT02083718,1,120
382,NCT01709656,1,120
383,NCT02492308,1,120
384,NCT02240992,1,120
385,NCT04093336,1,120
386,NCT04738981,1,130
387,NCT05329662,1,130
388,NCT04602104,1,169
389,NCT05413148,1,135
390,NCT03370874,1,164
391,NCT04089579,1,164
392,NCT02368587,1,160
393,NCT01291329,1,160
394,NCT03838146,1,160
395,NCT00956891,1,158
396,NCT05345418,1,158
397,NCT01602328,1,156
398,NCT04692376,1,152
399,NCT05210309,1,150
400,NCT04297813,1,150
401,NCT03169231,1,150
402,NCT01926327,1,150
403,NCT03233074,1,150
404,NCT03668145,1,140
405,NCT04368806,1,140
406,NCT05484856,1,140
407,NCT01413061,1,140
408,NCT04476901,1,136
409,NCT03397095,1,120
410,NCT02492490,1,120
411,NCT04493242,1,120
412,NCT01724398,1,120
413,NCT02448121,1,100
414,NCT02025270,1,100
415,NCT03237442,1,100
416,NCT04990128,1,100
417,NCT03378063,1,100
418,NCT04348461,1,100
419,NCT02484950,1,100
420,NCT01526850,1,100
421,NCT02247973,1,100
422,NCT04482413,1,100
423,NCT01984450,1,100
424,NCT03887208,1,100
425,NCT03067870,1,100
426,NCT04520945,1,100
427,NCT03321942,1,100
428,NCT01662973,1,100
429,NCT01290367,1,100
430,NCT03869229,1,100
431,NCT03123458,1,100
432,NCT03866330,1,100
433,NCT02481440,1,102
434,NCT04310215,1,102
435,NCT00629018,1,110
436,NCT01322906,1,120
437,NCT02854579,1,120
438,NCT02966717,1,116
439,NCT04745299,1,115
440,NCT03418233,1,115
441,NCT03369275,1,114
442,NCT02372474,1,112
443,NCT04219657,1,110
444,NCT03795974,1,108
445,NCT02302599,1,103
446,NCT04208646,1,108
447,NCT05131412,1,107
448,NCT01781390,1,106
449,NCT04735185,1,106
450,NCT00988338,1,106
451,NCT03404063,1,105
452,NCT01041001,1,104
453,NCT01626677,1,103
454,NCT00658073,1,165
455,NCT03645525,1,180
456,NCT02838069,1,100
457,NCT00826046,1,0
458,NCT04684602,1,5000
459,NCT05080465,1,700
460,NCT04492501,1,600
461,NCT02032004,1,566
462,NCT03011541,1,500
463,NCT03818737,1,480
464,NCT05354141,1,400
465,NCT00482092,1,330
466,NCT01573923,1,320
467,NCT03033277,1,320
468,NCT01768702,1,315
469,NCT02964143,1,306
470,NCT03918655,1,300
471,NCT05497401,1,300
472,NCT01920867,1,300
473,NCT04551456,1,300
474,NCT03909139,1,300
475,NCT04448106,1,300
476,NCT04143048,1,300
477,NCT00759018,1,0
478,NCT01510431,1,0
479,NCT05531266,1,182
480,NCT03822858,1,0
481,NCT05154851,1,0
482,NCT04855955,1,0
483,NCT04825626,1,0
484,NCT04825613,1,0
485,NCT04798066,1,0
486,NCT04772378,1,0
487,NCT04711811,1,0
488,NCT04681118,1,0
489,NCT04657458,1,0
490,NCT04604288,1,0
491,NCT04514952,1,0
492,NCT04456439,1,0
493,NCT04432545,1,0
494,NCT04366830,1,0
495,NCT04087889,1,0
496,NCT04064983,1,0
497,NCT04064957,1,0
498,NCT04029896,1,0
499,NCT03925649,1,0
500,NCT01929434,1,300
501,NCT01873547,1,300
502,NCT01380847,1,300
503,NCT01541579,1,278
504,NCT01844063,1,210
505,NCT03683953,1,200
506,NCT04428801,1,200
507,NCT04811651,1,200
508,NCT03209986,1,200
509,NCT02241018,1,200
510,NCT04551443,1,200
511,NCT01233102,1,200
512,NCT04689152,1,200
513,NCT03279796,1,200
514,NCT04971161,1,200
515,NCT03945487,1,200
516,NCT03668171,1,200
517,NCT01547091,1,200
518,NCT05081921,1,200
519,NCT02504437,1,200
520,NCT03562715,1,200
521,NCT05187936,1,200
522,NCT00562497,1,192
523,NCT04629833,1,210
524,NCT00877903,1,220
525,NCT04371393,1,223
526,NCT03798028,1,250
527,NCT01220492,1,266
528,NCT03280056,1,263
529,NCT02812121,1,261
530,NCT03990805,1,260
531,NCT00366145,1,260
532,NCT02490020,1,260
533,NCT03529136,1,252
534,NCT04953572,1,252
535,NCT02809781,1,250
536,NCT03580291,1,230
537,NCT04104412,1,242
538,NCT05447767,1,240
539,NCT05121870,1,240
540,NCT01728727,1,240
541,NCT02834858,1,240
542,NCT05043610,1,240
543,NCT02796079,1,240
544,NCT05224960,1,240
545,NCT04288102,1,100
546,NCT04650568,1,100
547,NCT04865107,1,54
548,NCT04847739,1,60
549,NCT03248466,1,60
550,NCT03901235,1,60
551,NCT04544215,1,60
552,NCT02543073,1,60
553,NCT00790764,1,60
554,NCT02448849,1,60
555,NCT03042572,1,60
556,NCT01763086,1,60
557,NCT04325594,1,60
558,NCT01763099,1,60
559,NCT03337243,1,60
560,NCT01873625,1,60
561,NCT02941666,1,60
562,NCT04061746,1,60
563,NCT03166865,1,60
564,NCT02145897,1,60
565,NCT04003857,1,60
566,NCT02563340,1,60
567,NCT05276895,1,60
568,NCT02097641,1,60
569,NCT03969680,1,60
570,NCT02982915,1,62
571,NCT05216562,1,60
572,NCT01897987,1,62
573,NCT03766217,1,62
574,NCT01576328,1,61
575,NCT03326505,1,60
576,NCT04371601,1,60
577,NCT03268603,1,60
578,NCT01393977,1,60
579,NCT01453738,1,60
580,NCT04356300,1,60
581,NCT05000593,1,60
582,NCT00418418,1,60
583,NCT01221454,1,60
584,NCT04992247,1,60
585,NCT04130100,1,60
586,NCT05433298,1,60
587,NCT05167552,1,60
588,NCT03552848,1,60
589,NCT02062931,1,60
590,NCT01409954,1,60
591,NCT04998461,1,60
592,NCT04905836,1,60
593,NCT01716481,1,60
594,NCT02135380,1,60
595,NCT02619877,1,59
596,NCT00644410,1,59
597,NCT02068794,1,57
598,NCT03601416,1,57
599,NCT03424629,1,57
600,NCT04349631,1,56
601,NCT02997878,1,56
602,NCT03754465,1,56
603,NCT02336230,1,55
604,NCT04348435,1,55
605,NCT04798716,1,55
606,NCT00702741,1,55
607,NCT04652908,1,55
608,NCT04351932,1,54
609,NCT05344157,1,54
610,NCT04216849,1,54
611,NCT04170426,1,54
612,NCT04594850,1,54
613,NCT03183804,1,54
614,NCT02497443,1,60
615,NCT01765660,1,60
616,NCT04055415,1,60
617,NCT04953663,1,60
618,NCT00993941,1,60
619,NCT05193877,1,60
620,NCT01649752,1,60
621,NCT03383081,1,60
622,NCT01223664,1,60
623,NCT04366063,1,60
624,NCT01449032,1,60
625,NCT03392467,1,60
626,NCT00721045,1,60
627,NCT03180450,1,60
628,NCT00225095,1,60
629,NCT04995081,1,60
630,NCT04590118,1,60
631,NCT03943940,1,60
632,NCT05116761,1,60
633,NCT00114452,1,60
634,NCT03788265,1,60
635,NCT04212728,1,60
636,NCT00683722,1,62
637,NCT00690066,1,63
638,NCT02529566,1,100
639,NCT04602442,1,90
640,NCT04466007,1,90
641,NCT04034615,1,90
642,NCT02407470,1,90
643,NCT04675970,1,86
644,NCT03521336,1,84
645,NCT02582775,1,84
646,NCT03676400,1,84
647,NCT02709343,1,82
648,NCT02890537,1,82
649,NCT02445547,1,82
650,NCT05127122,1,81
651,NCT02633163,1,81
652,NCT04194671,1,80
653,NCT05126563,1,80
654,NCT03601234,1,80
655,NCT01720888,1,80
656,NCT01157403,1,80
657,NCT01803347,1,80
658,NCT03795649,1,80
659,NCT04281797,1,90
660,NCT02462330,1,90
661,NCT04497805,1,64
662,NCT01652209,1,90
663,NCT02985346,1,100
664,NCT04675359,1,100
665,NCT04074408,1,100
666,NCT00603330,1,100
667,NCT04174898,1,100
668,NCT02853942,1,100
669,NCT01954147,1,100
670,NCT01661842,1,100
671,NCT04903327,1,100
672,NCT04042844,1,99
673,NCT00543374,1,98
674,NCT00498316,1,98
675,NCT02789995,1,93
676,NCT03473301,1,91
677,NCT01484574,1,90
678,NCT04315987,1,90
679,NCT05182034,1,90
680,NCT02772289,1,90
681,NCT02770430,1,90
682,NCT01392105,1,80
683,NCT01603836,1,80
684,NCT02668068,1,80
685,NCT05499156,1,80
686,NCT05027581,1,70
687,NCT02057965,1,70
688,NCT02418325,1,69
689,NCT01828957,1,69
690,NCT01552707,1,69
691,NCT02587715,1,69
692,NCT01529008,1,68
693,NCT04389450,1,66
694,NCT03521323,1,66
695,NCT05308342,1,66
696,NCT05061030,1,66
697,NCT02223897,1,66
698,NCT02883803,1,66
699,NCT01589549,1,66
700,NCT04345601,1,66
701,NCT00768066,1,65
702,NCT01071577,1,65
703,NCT02065245,1,65
704,NCT02666391,1,64
705,NCT01941394,1,70
706,NCT01218464,1,70
707,NCT01957826,1,70
708,NCT05501418,1,75
709,NCT00816803,1,80
710,NCT04274543,1,80
711,NCT05402748,1,80
712,NCT04314687,1,78
713,NCT05167721,1,76
714,NCT05319106,1,76
715,NCT03379168,1,75
716,NCT02286128,1,75
717,NCT05464381,1,74
718,NCT04565665,1,70
719,NCT02808208,1,74
720,NCT01233960,1,73
721,NCT01875081,1,72
722,NCT01213186,1,72
723,NCT02962661,1,72
724,NCT01448434,1,72
725,NCT03905824,1,70
726,NCT04629105,1,70
727,NCT02298023,1,24
728,NCT01557543,1,24
729,NCT04341610,1,0
730,NCT02566655,1,10
731,NCT02344849,1,10
732,NCT03570333,1,10
733,NCT03219801,1,10
734,NCT02966951,1,10
735,NCT04467047,1,10
736,NCT02215811,1,10
737,NCT01378182,1,10
738,NCT02779374,1,10
739,NCT01775774,1,9
740,NCT01297205,1,9
741,NCT05094011,1,9
742,NCT04342325,1,9
743,NCT03357770,1,9
744,NCT03371329,1,9
745,NCT02482194,1,9
746,NCT04896853,1,9
747,NCT01297972,1,9
748,NCT03358654,1,9
749,NCT02421484,1,9
750,NCT05042206,1,10
751,NCT03874572,1,10
752,NCT05491681,1,9
753,NCT00221130,1,10
754,NCT01322789,1,10
755,NCT02285673,1,10
756,NCT04446897,1,10
757,NCT02396056,1,10
758,NCT02570932,1,10
759,NCT04499105,1,10
760,NCT04173650,1,10
761,NCT03933995,1,10
762,NCT02323789,1,10
763,NCT02387151,1,10
764,NCT03838250,1,10
765,NCT03555357,1,10
766,NCT02403232,1,10
767,NCT03929120,1,10
768,NCT01420432,1,10
769,NCT03003364,1,10
770,NCT02057211,1,10
771,NCT01895413,1,10
772,NCT02855112,1,10
773,NCT02918123,1,9
774,NCT00705120,1,9
775,NCT03015623,1,24
776,NCT05162326,1,9
777,NCT00587990,1,9
778,NCT04971980,1,9
779,NCT01228266,1,9
780,NCT03800810,1,9
781,NCT03631420,1,9
782,NCT01914887,1,8
783,NCT00186914,1,8
784,NCT01061879,1,8
785,NCT02398370,1,8
786,NCT02495766,1,8
787,NCT02622464,1,8
788,NCT01993368,1,8
789,NCT04275024,1,8
790,NCT03682315,1,8
791,NCT01771640,1,8
792,NCT03392311,1,8
793,NCT04495582,1,8
794,NCT03855631,1,8
795,NCT01532076,1,8
796,NCT04097652,1,9
797,NCT02274428,1,9
798,NCT03751735,1,9
799,NCT04466098,1,9
800,NCT01632475,1,9
801,NCT02307435,1,9
802,NCT02580617,1,9
803,NCT04535856,1,9
804,NCT02035514,1,9
805,NCT04255147,1,9
806,NCT04206007,1,9
807,NCT03838666,1,9
808,NCT05227846,1,9
809,NCT04456361,1,9
810,NCT01297218,1,9
811,NCT02945449,1,9
812,NCT04954534,1,9
813,NCT04153630,1,9
814,NCT03265444,1,9
815,NCT03183661,1,9
816,NCT04388982,1,9
817,NCT02603744,1,9
818,NCT02013700,1,9
819,NCT01824069,1,10
820,NCT03743155,1,10
821,NCT02387723,1,10
822,NCT03525418,1,10
823,NCT01626625,1,10
824,NCT02790762,1,10
825,NCT02045745,1,10
826,NCT04527224,1,10
827,NCT03645460,1,10
828,NCT03158896,1,10
829,NCT04815213,1,10
830,NCT02566681,1,10
831,NCT02443961,1,10
832,NCT01207869,1,10
833,NCT03797963,1,10
834,NCT03684122,1,10
835,NCT02963727,1,10
836,NCT02859025,1,10
837,NCT02338271,1,10
838,NCT00395200,1,10
839,NCT01872624,1,10
840,NCT02277145,1,10
841,NCT05152160,1,10
842,NCT03308565,1,10
843,NCT00823316,1,10
844,NCT02327832,1,10
845,NCT04791878,1,10
846,NCT01389661,1,11
847,NCT03509025,1,11
848,NCT04034316,1,11
849,NCT03252340,1,11
850,NCT03562065,1,10
851,NCT05523011,1,10
852,NCT03217032,1,10
853,NCT01162915,1,10
854,NCT03356821,1,10
855,NCT01318330,1,10
856,NCT05130983,1,10
857,NCT03563495,1,10
858,NCT03351868,1,10
859,NCT01913886,1,10
860,NCT04056819,1,10
861,NCT01306513,1,10
862,NCT01742260,1,10
863,NCT05286255,1,10
864,NCT01687777,1,10
865,NCT04416139,1,10
866,NCT02112500,1,10
867,NCT04410731,1,10
868,NCT01804153,1,10
869,NCT05308836,1,10
870,NCT03055078,1,10
871,NCT02165904,1,10
872,NCT05176366,1,10
873,NCT02484560,1,10
874,NCT03386708,1,10
875,NCT02749448,1,10
876,NCT02801890,1,10
877,NCT01175655,1,10
878,NCT04446884,1,10
879,NCT04234412,1,10
880,NCT02387749,1,10
881,NCT02824653,1,10
882,NCT02574572,1,10
883,NCT01076920,1,10
884,NCT03181087,1,10
885,NCT01962233,1,10
886,NCT01548092,1,10
887,NCT03961243,1,10
888,NCT04657315,1,10
889,NCT02731586,1,10
890,NCT01764100,1,10
891,NCT05078385,1,10
892,NCT01874015,1,10
893,NCT02064062,1,10
894,NCT01946048,1,10
895,NCT02893306,1,10
896,NCT01739504,1,10
897,NCT05060107,1,10
898,NCT04062136,1,10
899,NCT04064879,1,10
900,NCT04432467,1,10
901,NCT04397471,1,10
902,NCT04835883,1,10
903,NCT03827096,1,10
904,NCT02961725,1,10
905,NCT04716803,1,10
906,NCT04426643,1,10
907,NCT00294112,1,10
908,NCT02824393,1,10
909,NCT05490173,1,10
910,NCT01385644,1,8
911,NCT03956719,1,8
912,NCT02023788,1,8
913,NCT02807389,1,2
914,NCT02414295,1,1
915,NCT03461458,1,1
916,NCT04482699,1,1
917,NCT01142856,1,1
918,NCT00515307,1,1
919,NCT02403947,1,1
920,NCT03028428,1,1
921,NCT02379442,1,1
922,NCT01759212,1,1
923,NCT03979898,1,1
924,NCT05240430,1,1
925,NCT01649700,1,1
926,NCT02016508,1,1
927,NCT02150551,1,1
928,NCT02235844,1,1
929,NCT02675556,1,1
930,NCT04366271,1,0
931,NCT02410239,1,0
932,NCT04228666,1,0
933,NCT03115749,1,2
934,NCT02326935,1,2
935,NCT03183726,1,4
936,NCT03509870,1,2
937,NCT02210624,1,4
938,NCT03585855,1,4
939,NCT01668576,1,4
940,NCT04340609,1,4
941,NCT02544802,1,4
942,NCT04610359,1,3
943,NCT02987413,1,3
944,NCT01323894,1,3
945,NCT01700920,1,3
946,NCT03857841,1,3
947,NCT01624701,1,3
948,NCT02384018,1,3
949,NCT01463475,1,3
950,NCT03137199,1,3
951,NCT01454336,1,3
952,NCT04713436,1,3
953,NCT02580019,1,2
954,NCT02330978,1,2
955,NCT02172885,1,2
956,NCT03648463,1,0
957,NCT04909879,1,0
958,NCT00810212,1,0
959,NCT02055625,1,0
960,NCT04850469,1,0
961,NCT02503280,1,0
962,NCT03056742,1,0
963,NCT03014219,1,0
964,NCT01849159,1,0
965,NCT01643681,1,0
966,NCT03164083,1,0
967,NCT01759784,1,0
968,NCT02237846,1,0
969,NCT04728698,1,0
970,NCT04909892,1,0
971,NCT04293692,1,0
972,NCT01429012,1,0
973,NCT01922908,1,0
974,NCT02579148,1,0
975,NCT04005989,1,0
976,NCT01275612,1,0
977,NCT00908856,1,0
978,NCT02477540,1,0
979,NCT02440074,1,0
980,NCT02460770,1,0
981,NCT04549285,1,0
982,NCT02677350,1,0
983,NCT05158439,1,0
984,NCT03298399,1,0
985,NCT00609661,1,0
986,NCT03602872,1,0
987,NCT03058068,1,0
988,NCT02237547,1,0
989,NCT00081055,1,0
990,NCT01849887,1,0
991,NCT02003131,1,0
992,NCT02630836,1,0
993,NCT04073472,1,0
994,NCT01091701,1,0
995,NCT00851162,1,0
996,NCT02116634,1,0
997,NCT03692221,1,0
998,NCT03487731,1,0
999,NCT04490486,1,0
1000,NCT02107118,1,0
1001,NCT01062750,1,4
1002,NCT05011474,1,4
1003,NCT01274975,1,8
1004,NCT02625246,1,6
1005,NCT02012153,1,6
1006,NCT01840540,1,6
1007,NCT01759797,1,6
1008,NCT01206179,1,6
1009,NCT02375568,1,6
1010,NCT03106662,1,6
1011,NCT04893174,1,6
1012,NCT01795950,1,6
1013,NCT02728115,1,6
1014,NCT03676569,1,6
1015,NCT03410355,1,6
1016,NCT03171194,1,6
1017,NCT00549913,1,6
1018,NCT00850187,1,6
1019,NCT01207661,1,6
1020,NCT01207193,1,6
1021,NCT03635450,1,6
1022,NCT01436058,1,6
1023,NCT05157958,1,6
1024,NCT02166489,1,6
1025,NCT03678467,1,6
1026,NCT02945462,1,4
1027,NCT05494723,1,6
1028,NCT02408432,1,7
1029,NCT05039411,1,7
1030,NCT02957552,1,7
1031,NCT01983709,1,7
1032,NCT03209700,1,7
1033,NCT03265613,1,7
1034,NCT03967275,1,7
1035,NCT02195323,1,7
1036,NCT01649687,1,7
1037,NCT03174587,1,7
1038,NCT02975960,1,7
1039,NCT04447833,1,7
1040,NCT03778333,1,7
1041,NCT04592640,1,7
1042,NCT03878628,1,7
1043,NCT04184258,1,7
1044,NCT01623453,1,6
1045,NCT02181478,1,6
1046,NCT04914403,1,6
1047,NCT03504241,1,6
1048,NCT04522986,1,6
1049,NCT01499056,1,6
1050,NCT01709279,1,6
1051,NCT02394886,1,5
1052,NCT02900014,1,5
1053,NCT01751282,1,5
1054,NCT03860155,1,5
1055,NCT03183622,1,5
1056,NCT03449069,1,5
1057,NCT03384433,1,5
1058,NCT02530047,1,5
1059,NCT02152657,1,5
1060,NCT03183934,1,5
1061,NCT02382874,1,5
1062,NCT03745417,1,5
1063,NCT04243681,1,5
1064,NCT01932164,1,5
1065,NCT02398604,1,5
1066,NCT02949414,1,4
1067,NCT03066245,1,4
1068,NCT03925324,1,4
