,NCT Number,count,enrolled
437,NCT04522505,1,7
438,NCT03264573,1,40
439,NCT03252340,1,11
440,NCT05081921,1,200
441,NCT05494723,1,6
442,NCT04956744,1,30
443,NCT01499056,1,6
444,NCT05442437,1,24
445,NCT03183622,1,5
446,NCT03798353,1,12
447,NCT04527224,1,10
448,NCT05042206,1,10
449,NCT04506073,1,45
450,NCT04336254,1,20
451,NCT02833792,1,40
452,NCT04385056,1,15
453,NCT04535856,1,9
454,NCT04992247,1,60
455,NCT04905836,1,60
456,NCT02594839,1,20
457,NCT01753440,1,11
458,NCT02230514,1,19
459,NCT05003921,1,20
460,NCT04780685,1,40
461,NCT03865394,1,46
462,NCT01562002,1,27
463,NCT00721045,1,60
464,NCT03818854,1,120
465,NCT03589287,1,18
466,NCT04348435,1,55
467,NCT03473301,1,91
468,NCT03684122,1,10
469,NCT04869397,1,48
470,NCT00186914,1,8
471,NCT05158114,1,20
472,NCT05016817,1,20
473,NCT02509156,1,46
474,NCT05147688,1,20
475,NCT05016011,1,50
476,NCT02290041,1,5
477,NCT04918706,1,30
478,NCT03265613,1,7
479,NCT05147675,1,20
480,NCT05152290,1,20
481,NCT05158127,1,20
482,NCT05147701,1,20
483,NCT05147766,1,20
484,NCT05158933,1,20
485,NCT05158101,1,15
486,NCT05018858,1,15
487,NCT05018767,1,20
488,NCT05152394,1,20
489,NCT05003960,1,15
490,NCT05018819,1,15
491,NCT05003908,1,20
492,NCT05003388,1,15
493,NCT05003934,1,20
494,NCT05152381,1,20
495,NCT05018832,1,20
496,NCT05018845,1,20
497,NCT05003947,1,15
498,NCT05016804,1,20
499,NCT03337243,1,60
500,NCT03967275,1,7
501,NCT03254758,1,27
502,NCT04392206,1,15
503,NCT03171194,1,6
504,NCT02328612,1,32
505,NCT02104713,1,15
506,NCT02585622,1,48
507,NCT00515307,1,1
508,NCT02633163,1,81
509,NCT04548583,1,24
510,NCT04433104,1,40
511,NCT04543994,1,24
512,NCT02982915,1,62
513,NCT01739777,1,30
514,NCT01843387,1,30
515,NCT04654286,1,24
516,NCT04714801,1,30
517,NCT04040348,1,6
518,NCT04314661,1,15
519,NCT04276987,1,24
520,NCT03920397,1,30
521,NCT04494386,1,60
522,NCT05061030,1,66
523,NCT03392311,1,8
524,NCT01576328,1,61
525,NCT02709343,1,82
526,NCT05182034,1,90
527,NCT00504803,1,30
528,NCT05130983,1,10
529,NCT04661644,1,20
530,NCT04340609,1,4
531,NCT01605383,1,23
532,NCT05126563,1,80
533,NCT04545307,1,5
534,NCT04289194,1,26
535,NCT04785027,1,16
536,NCT05204329,1,18
537,NCT03529877,1,16
538,NCT05333029,1,12
539,NCT02192749,1,20
540,NCT02408432,1,7
541,NCT05520086,1,20
542,NCT01144962,1,21
543,NCT01781390,1,106
544,NCT05491681,1,9
545,NCT05152368,1,20
546,NCT05147779,1,20
547,NCT04758533,1,12
548,NCT04410731,1,10
549,NCT04280003,1,30
550,NCT05464381,1,74
551,NCT04236479,1,36
552,NCT03169231,1,150
553,NCT02587572,1,40
554,NCT04971161,1,200
555,NCT04314687,1,78
556,NCT01552707,1,69
557,NCT04520022,1,5
558,NCT02336646,1,18
559,NCT04184258,1,7
560,NCT04615429,1,20
561,NCT03326505,1,60
562,NCT04361942,1,24
563,NCT01591200,1,40
564,NCT00883870,1,20
565,NCT00883727,1,20
566,NCT03726255,1,52
567,NCT03173638,1,5
568,NCT03973827,1,15
569,NCT05086939,1,120
570,NCT02824653,1,10
571,NCT05521672,1,20
572,NCT04382547,1,32
573,NCT03522545,1,30
574,NCT02213705,1,20
575,NCT01775774,1,9
576,NCT01297413,1,38
577,NCT04776239,1,30
578,NCT02140528,1,40
579,NCT02866721,1,14
580,NCT04626583,1,18
581,NCT02687646,1,16
582,NCT04876326,1,15
583,NCT03384433,1,5
584,NCT01222039,1,19
585,NCT02104440,1,15
586,NCT03449082,1,30
587,NCT02580617,1,9
588,NCT04497805,1,64
589,NCT02394886,1,5
590,NCT03754465,1,56
591,NCT03183648,1,30
592,NCT03370874,1,164
593,NCT02619877,1,59
594,NCT05157958,1,6
595,NCT02394873,1,5
596,NCT02384499,1,21
597,NCT02619851,1,22
598,NCT01856140,1,12
599,NCT01678534,1,19
600,NCT02131077,1,30
601,NCT03265808,1,28
602,NCT01087996,1,31
603,NCT02065245,1,65
604,NCT02886884,1,16
605,NCT01392625,1,37
606,NCT02013674,1,30
607,NCT04476901,1,136
608,NCT01956903,1,15
609,NCT01860417,1,25
610,NCT01586312,1,30
611,NCT02097641,1,60
612,NCT02032004,1,566
613,NCT02387151,1,10
614,NCT04318600,1,16
615,NCT05501418,1,75
616,NCT04615455,1,40
617,NCT02685098,1,16
618,NCT04791878,1,10
619,NCT05362786,1,20
620,NCT04835883,1,10
621,NCT01484574,1,90
622,NCT02467387,1,23
623,NCT04255147,1,9
624,NCT04056819,1,10
625,NCT01448434,1,72
626,NCT04519697,1,40
627,NCT04388761,1,15
628,NCT04519671,1,40
629,NCT02235844,1,1
630,NCT05132972,1,42
631,NCT04519684,1,40
632,NCT03356821,1,10
633,NCT03406585,1,24
634,NCT03878628,1,7
635,NCT03673748,1,36
636,NCT04939077,1,20
637,NCT04995081,1,60
638,NCT04328714,1,45
639,NCT05532943,1,41
640,NCT04889963,1,16
641,NCT03174587,1,7
642,NCT02611167,1,20
643,NCT02150551,1,1
644,NCT03929120,1,10
645,NCT02672267,1,50
646,NCT05286255,1,10
647,NCT02641860,1,22
648,NCT02421484,1,9
649,NCT04208646,1,108
650,NCT04466007,1,90
651,NCT03874572,1,10
652,NCT02298023,1,24
653,NCT04447833,1,7
654,NCT01649687,1,7
655,NCT04366323,1,26
656,NCT01851070,1,48
657,NCT03562065,1,10
658,NCT01378182,1,10
659,NCT04357600,1,12
660,NCT02625246,1,6
661,NCT05017298,1,30
662,NCT03905824,1,70
663,NCT04869761,1,40
664,NCT01453738,1,60
665,NCT05039411,1,7
666,NCT04939337,1,24
667,NCT04034316,1,11
668,NCT03079401,1,19
669,NCT02277145,1,10
670,NCT02302599,1,103
671,NCT04811651,1,200
672,NCT04594850,1,54
673,NCT02292628,1,16
674,NCT04520373,1,40
675,NCT02883803,1,66
676,NCT05284604,1,36
677,NCT05011474,1,4
678,NCT04312113,1,20
679,NCT04314011,1,30
680,NCT05329662,1,130
681,NCT02330978,1,2
682,NCT01895413,1,10
683,NCT03333681,1,15
684,NCT04565665,1,70
685,NCT01919827,1,17
686,NCT02668068,1,80
687,NCT02530047,1,5
688,NCT01895439,1,13
689,NCT00813969,1,24
690,NCT05167552,1,60
691,NCT01076920,1,10
692,NCT03477942,1,16
693,NCT02497443,1,60
694,NCT05495711,1,24
695,NCT03979898,1,1
696,NCT00850187,1,6
697,NCT00603330,1,100
698,NCT01436058,1,6
699,NCT04996966,1,16
700,NCT03362424,1,44
701,NCT02751125,1,13
702,NCT02981576,1,14
703,NCT04047810,1,15
704,NCT05520125,1,20
705,NCT01183728,1,12
706,NCT00294112,1,10
707,NCT03745417,1,5
708,NCT05520112,1,20
709,NCT01745744,1,33
710,NCT05262829,1,40
711,NCT04898088,1,30
712,NCT01609283,1,27
713,NCT03378414,1,45
714,NCT05127122,1,81
715,NCT01932164,1,5
716,NCT02034188,1,20
717,NCT01056471,1,30
718,NCT04919135,1,44
719,NCT01824069,1,10
720,NCT05122234,1,40
721,NCT04651855,1,20
722,NCT01429038,1,40
723,NCT05008588,1,15
724,NCT00911365,1,27
725,NCT04692376,1,152
726,NCT01840540,1,6
727,NCT04219657,1,110
728,NCT02945449,1,9
729,NCT03840343,1,30
730,NCT01873625,1,60
731,NCT05094011,1,9
732,NCT03955497,1,30
733,NCT01513694,1,15
734,NCT04371601,1,60
735,NCT05308836,1,10
736,NCT03724617,1,18
737,NCT03371329,1,9
738,NCT01759797,1,6
739,NCT04484402,1,25
740,NCT04822922,1,16
741,NCT04625738,1,30
742,NCT04464213,1,43
743,NCT04551456,1,300
744,NCT01274975,1,8
745,NCT01624779,1,15
746,NCT03826433,1,20
747,NCT02398370,1,8
748,NCT02395029,1,5
749,NCT00395200,1,10
750,NCT04749667,1,18
751,NCT03437759,1,44
752,NCT00875654,1,31
753,NCT00823316,1,10
754,NCT02035514,1,9
755,NCT03308565,1,10
756,NCT01771640,1,8
757,NCT04224207,1,32
758,NCT01142856,1,1
759,NCT04522986,1,6
760,NCT05413148,1,135
761,NCT01389661,1,11
762,NCT04421274,1,43
763,NCT02808208,1,74
764,NCT04592640,1,7
765,NCT00420134,1,30
766,NCT03945487,1,200
767,NCT01302015,1,15
768,NCT04093336,1,120
769,NCT00366145,1,260
770,NCT04014166,1,15
771,NCT04061746,1,60
772,NCT02068794,1,57
773,NCT00250302,1,24
774,NCT03751735,1,9
775,NCT02462330,1,90
776,NCT01700920,1,3
777,NCT04326985,1,20
778,NCT04992832,1,40
779,NCT05078385,1,10
780,NCT03863002,1,45
781,NCT04247945,1,120
782,NCT03509025,1,11
783,NCT05407766,1,16
784,NCT04961658,1,21
785,NCT01541579,1,278
786,NCT02923375,1,16
787,NCT00919958,1,15
788,NCT01663116,1,53
789,NCT04896853,1,9
790,NCT02580695,1,30
791,NCT02824393,1,10
792,NCT02172885,1,2
793,NCT05456243,1,12
794,NCT04125329,1,15
795,NCT05160831,1,50
796,NCT02482194,1,9
797,NCT04414592,1,20
798,NCT02755922,1,20
799,NCT02166489,1,6
800,NCT02118519,1,13
801,NCT04446897,1,10
802,NCT02344849,1,10
803,NCT03778333,1,7
804,NCT02492516,1,19
805,NCT05075811,1,20
806,NCT03672825,1,25
807,NCT02291926,1,20
808,NCT01297972,1,9
809,NCT05176366,1,10
810,NCT05344157,1,54
811,NCT03943576,1,30
812,NCT04602104,1,169
813,NCT04544215,1,60
814,NCT02962661,1,72
815,NCT04776538,1,120
816,NCT00136903,1,32
817,NCT05338099,1,12
818,NCT05333406,1,12
819,NCT04903327,1,100
820,NCT00988338,1,106
821,NCT03378063,1,100
822,NCT04670302,1,24
823,NCT03525418,1,10
824,NCT03389919,1,20
825,NCT04434768,1,14
826,NCT00705120,1,9
827,NCT04194671,1,80
828,NCT04629833,1,210
829,NCT03211793,1,20
830,NCT04825730,1,14
831,NCT04315025,1,18
832,NCT00951210,1,12
833,NCT01068951,1,20
834,NCT02414295,1,1
835,NCT04432467,1,10
836,NCT05535803,1,20
837,NCT05227846,1,9
838,NCT02987413,1,3
839,NCT02481440,1,102
840,NCT05331872,1,20
841,NCT05240430,1,1
842,NCT05152160,1,10
843,NCT04457037,1,18
844,NCT04821479,1,20
845,NCT05167721,1,76
846,NCT03386708,1,10
847,NCT02484950,1,100
848,NCT04456361,1,9
849,NCT03130374,1,12
850,NCT04650568,1,100
851,NCT01157650,1,15
852,NCT01392105,1,80
853,NCT04390152,1,40
854,NCT02152657,1,5
855,NCT04426643,1,10
856,NCT04441658,1,30
857,NCT01257776,1,33
858,NCT02443961,1,10
859,NCT03876197,1,30
860,NCT05468502,1,18
861,NCT04823000,1,24
862,NCT04434794,1,27
863,NCT00781872,1,24
864,NCT01809769,1,18
865,NCT03645525,1,180
866,NCT02963727,1,10
867,NCT02966951,1,10
868,NCT04446884,1,10
869,NCT02239393,1,31
870,NCT03106662,1,6
871,NCT01504464,1,40
872,NCT02249676,1,15
873,NCT02266394,1,42
874,NCT02181712,1,19
875,NCT02387749,1,10
876,NCT03383081,1,60
877,NCT05345418,1,158
878,NCT04104412,1,242
879,NCT01649700,1,1
880,NCT03550183,1,20
881,NCT00734396,1,15
882,NCT01788059,1,19
883,NCT02804945,1,20
884,NCT03343782,1,30
885,NCT01377870,1,22
886,NCT02945462,1,4
887,NCT04713878,1,21
888,NCT04352803,1,20
