,NCT Number,count,enrolled
209,NCT02669199,1,20
210,NCT01915927,1,20
211,NCT05521672,1,20
212,NCT05147701,1,20
213,NCT05075811,1,20
214,NCT02804945,1,20
215,NCT05520125,1,20
216,NCT02291926,1,20
217,NCT01663376,1,20
218,NCT03826433,1,20
219,NCT02034188,1,20
220,NCT04651855,1,20
221,NCT05003908,1,20
222,NCT05003921,1,20
223,NCT03455335,1,12
224,NCT01051882,1,12
225,NCT05080465,1,700
226,NCT04758533,1,12
227,NCT02975960,1,7
228,NCT03878628,1,7
229,NCT03209700,1,7
230,NCT03265613,1,7
231,NCT02195323,1,7
232,NCT04522505,1,7
233,NCT03174587,1,7
234,NCT02408432,1,7
235,NCT05039411,1,7
236,NCT04447833,1,7
237,NCT04184258,1,7
238,NCT01649687,1,7
239,NCT03778333,1,7
240,NCT02728115,1,6
241,NCT03504241,1,6
242,NCT05157958,1,6
243,NCT01759797,1,6
244,NCT01207661,1,6
245,NCT01436058,1,6
246,NCT04040348,1,6
247,NCT01210950,1,6
248,NCT01206179,1,6
249,NCT04914403,1,6
250,NCT01840540,1,6
251,NCT02181478,1,6
252,NCT04592640,1,7
253,NCT03967275,1,7
254,NCT04495582,1,8
255,NCT04206007,1,9
256,NCT04535856,1,9
257,NCT04255147,1,9
258,NCT01297972,1,9
259,NCT04466098,1,9
260,NCT04097652,1,9
261,NCT02945449,1,9
262,NCT04896853,1,9
263,NCT03371329,1,9
264,NCT03751735,1,9
265,NCT04954534,1,9
266,NCT01632475,1,9
267,NCT01297205,1,9
268,NCT02398370,1,8
269,NCT04261335,1,9
270,NCT01297218,1,9
271,NCT03855631,1,8
272,NCT01385644,1,8
273,NCT04275024,1,8
274,NCT01771640,1,8
275,NCT02495766,1,8
276,NCT00186914,1,8
277,NCT02023788,1,8
278,NCT01274975,1,8
279,NCT03392311,1,8
280,NCT02166489,1,6
281,NCT01207193,1,6
282,NCT04522986,1,6
283,NCT02987413,1,3
284,NCT02152657,1,5
285,NCT04545307,1,5
286,NCT04435249,1,5
287,NCT03183726,1,4
288,NCT04340609,1,4
289,NCT05011474,1,4
290,NCT02945462,1,4
291,NCT02384018,1,3
292,NCT01700920,1,3
293,NCT01323894,1,3
294,NCT04610359,1,3
295,NCT04713436,1,3
296,NCT02394886,1,5
297,NCT01454336,1,3
298,NCT02330978,1,2
299,NCT02807389,1,2
300,NCT02172885,1,2
301,NCT00515307,1,1
302,NCT01649700,1,1
303,NCT01142856,1,1
304,NCT03979898,1,1
305,NCT02150551,1,1
306,NCT02414295,1,1
307,NCT05240430,1,1
308,NCT02395029,1,5
309,NCT03220243,1,5
310,NCT02625246,1,6
311,NCT03384433,1,5
312,NCT01499056,1,6
313,NCT02012153,1,6
314,NCT04695522,1,6
315,NCT03678467,1,6
316,NCT03171194,1,6
317,NCT03635450,1,6
318,NCT04893174,1,6
319,NCT00850187,1,6
320,NCT05494723,1,6
321,NCT03106662,1,6
322,NCT00957931,1,6
323,NCT02394873,1,5
324,NCT03183622,1,5
325,NCT03651791,1,5
326,NCT01061099,1,5
327,NCT03745417,1,5
328,NCT02290041,1,5
329,NCT02530047,1,5
330,NCT03173638,1,5
331,NCT01932164,1,5
332,NCT04243681,1,5
333,NCT01309061,1,5
334,NCT03449069,1,5
335,NCT04520022,1,5
336,NCT05162326,1,9
337,NCT03265444,1,9
338,NCT03631420,1,9
339,NCT05308836,1,10
340,NCT04034316,1,11
341,NCT04426643,1,10
342,NCT05176366,1,10
343,NCT05060107,1,10
344,NCT03562065,1,10
345,NCT02859025,1,10
346,NCT04815213,1,10
347,NCT02442817,1,10
348,NCT02387151,1,10
349,NCT03003364,1,10
350,NCT05078385,1,10
351,NCT05120700,1,10
352,NCT02359929,1,11
353,NCT01378182,1,10
354,NCT02966951,1,10
355,NCT01318330,1,10
356,NCT05523011,1,10
357,NCT01076920,1,10
358,NCT02277145,1,10
359,NCT02387749,1,10
360,NCT04410731,1,10
361,NCT05490173,1,10
362,NCT01872624,1,10
363,NCT01175655,1,10
364,NCT03509025,1,11
365,NCT00284986,1,11
366,NCT04173650,1,10
367,NCT05338099,1,12
368,NCT05333029,1,12
369,NCT05549609,1,12
370,NCT01856140,1,12
371,NCT02483364,1,12
372,NCT05035862,1,12
373,NCT03798353,1,12
374,NCT04972890,1,12
375,NCT05333406,1,12
376,NCT05443464,1,12
377,NCT04706312,1,12
378,NCT03007576,1,12
379,NCT04489732,1,12
380,NCT03252340,1,11
381,NCT05559801,1,12
382,NCT01909154,1,12
383,NCT00951210,1,12
384,NCT02814864,1,12
385,NCT04294290,1,12
386,NCT02381366,1,12
387,NCT04750499,1,12
388,NCT05456243,1,12
389,NCT01753440,1,11
390,NCT01389661,1,11
391,NCT04340284,1,11
392,NCT05093725,1,10
393,NCT05152160,1,10
394,NCT05491681,1,9
395,NCT00823316,1,10
396,NCT02165904,1,10
397,NCT04527224,1,10
398,NCT03874572,1,10
399,NCT02801890,1,10
400,NCT00294112,1,10
401,NCT02566655,1,10
402,NCT05130983,1,10
403,NCT04056819,1,10
404,NCT04446884,1,10
405,NCT04791878,1,10
406,NCT01824069,1,10
407,NCT01775774,1,9
408,NCT04446897,1,10
409,NCT05094011,1,9
410,NCT02035514,1,9
411,NCT02580617,1,9
412,NCT04456361,1,9
413,NCT02274428,1,9
414,NCT04342325,1,9
415,NCT02421484,1,9
416,NCT04971980,1,9
417,NCT05227846,1,9
418,NCT02482194,1,9
419,NCT00705120,1,9
420,NCT02963727,1,10
421,NCT02824653,1,10
422,NCT03158896,1,10
423,NCT03525418,1,10
424,NCT03386708,1,10
425,NCT02344849,1,10
426,NCT03356821,1,10
427,NCT02443961,1,10
428,NCT03181087,1,10
429,NCT04657315,1,10
430,NCT04432467,1,10
431,NCT00221130,1,10
432,NCT05286255,1,10
433,NCT02824393,1,10
434,NCT01895413,1,10
435,NCT01913886,1,10
436,NCT03570333,1,10
437,NCT05042206,1,10
438,NCT03308565,1,10
439,NCT03684122,1,10
440,NCT04835883,1,10
441,NCT02570932,1,10
442,NCT03838250,1,10
443,NCT03933995,1,10
444,NCT01306513,1,10
445,NCT03929120,1,10
446,NCT00395200,1,10
447,NCT03563495,1,10
448,NCT01605383,1,23
449,NCT04361942,1,24
450,NCT03608579,1,24
451,NCT03406585,1,24
452,NCT01233960,1,73
453,NCT02962661,1,72
454,NCT01875081,1,72
455,NCT01448434,1,72
456,NCT04629105,1,70
457,NCT04565665,1,70
458,NCT05027581,1,70
459,NCT03905824,1,70
460,NCT01828957,1,69
461,NCT01552707,1,69
462,NCT04345601,1,66
463,NCT04749758,1,66
464,NCT05061030,1,66
465,NCT02883803,1,66
466,NCT05308342,1,66
467,NCT01071577,1,65
468,NCT02065245,1,65
469,NCT00768066,1,65
470,NCT04497805,1,64
471,NCT00690066,1,63
472,NCT00683722,1,62
473,NCT02982915,1,62
474,NCT03766217,1,62
475,NCT01897987,1,62
476,NCT01576328,1,61
477,NCT02808208,1,74
478,NCT05464381,1,74
479,NCT02286128,1,75
480,NCT01603836,1,80
481,NCT04034615,1,90
482,NCT01484574,1,90
483,NCT02772289,1,90
484,NCT04675970,1,86
485,NCT00512434,1,85
486,NCT03676400,1,84
487,NCT02582775,1,84
488,NCT02445547,1,82
489,NCT02709343,1,82
490,NCT05127122,1,81
491,NCT02633163,1,81
492,NCT04194671,1,80
493,NCT05501418,1,75
494,NCT02668068,1,80
495,NCT01392105,1,80
496,NCT01803347,1,80
497,NCT05402748,1,80
498,NCT05126563,1,80
499,NCT05499156,1,80
500,NCT04314687,1,78
501,NCT04189432,1,77
502,NCT05167721,1,76
503,NCT05319106,1,76
504,NCT03379168,1,75
505,NCT03268603,1,60
506,NCT04371601,1,60
507,NCT04494386,1,60
508,NCT04652908,1,55
509,NCT04557514,1,60
510,NCT04995081,1,60
511,NCT03383081,1,60
512,NCT00644410,1,59
513,NCT02619877,1,59
514,NCT03197623,1,58
515,NCT02068794,1,57
516,NCT03754465,1,56
517,NCT04349631,1,56
518,NCT04348435,1,55
519,NCT00702741,1,55
520,NCT02336230,1,55
521,NCT04544215,1,60
522,NCT02525432,1,55
523,NCT04798716,1,55
524,NCT04594850,1,54
525,NCT04170426,1,54
526,NCT05344157,1,54
527,NCT02162693,1,53
528,NCT01663116,1,53
529,NCT05066334,1,52
530,NCT04759105,1,52
531,NCT04210440,1,52
532,NCT02290886,1,52
533,NCT01409954,1,60
534,NCT03969680,1,60
535,NCT03337243,1,60
536,NCT04356300,1,60
537,NCT02941666,1,60
538,NCT01873625,1,60
539,NCT05116761,1,60
540,NCT04992247,1,60
541,NCT02497443,1,60
542,NCT04003857,1,60
543,NCT03901235,1,60
544,NCT05433298,1,60
545,NCT04061746,1,60
546,NCT05167552,1,60
547,NCT00225095,1,60
548,NCT04847739,1,60
549,NCT04212728,1,60
550,NCT04590118,1,60
551,NCT01453738,1,60
552,NCT00721045,1,60
553,NCT05193877,1,60
554,NCT00114452,1,60
555,NCT03326505,1,60
556,NCT02097641,1,60
557,NCT04953663,1,60
558,NCT05216562,1,60
559,NCT04905836,1,60
560,NCT01449032,1,60
561,NCT05182034,1,90
562,NCT04466007,1,90
563,NCT02462330,1,90
564,NCT04602104,1,169
565,NCT05081921,1,200
566,NCT03562715,1,200
567,NCT05187936,1,200
568,NCT04689152,1,200
569,NCT04811651,1,200
570,NCT04971161,1,200
571,NCT04428801,1,200
572,NCT00562497,1,192
573,NCT05531266,1,182
574,NCT01270139,1,180
575,NCT03645525,1,180
576,NCT00658073,1,165
577,NCT03945487,1,200
578,NCT04089579,1,164
579,NCT03370874,1,164
580,NCT01291329,1,160
581,NCT05345418,1,158
582,NCT00956891,1,158
583,NCT04692376,1,152
584,NCT03233074,1,150
585,NCT03169231,1,150
586,NCT05210309,1,150
587,NCT04297813,1,150
588,NCT05484856,1,140
589,NCT04551443,1,200
590,NCT01366911,1,203
591,NCT04368806,1,140
592,NCT04551456,1,300
593,NCT04492501,1,600
594,NCT02032004,1,566
595,NCT03011541,1,500
596,NCT03818737,1,480
597,NCT05354141,1,400
598,NCT00482092,1,330
599,NCT01768702,1,315
600,NCT01929434,1,300
601,NCT04448106,1,300
602,NCT05497401,1,300
603,NCT01873547,1,300
604,NCT03909139,1,300
605,NCT04629833,1,210
606,NCT01541579,1,278
607,NCT01220492,1,266
608,NCT03280056,1,263
609,NCT03990805,1,260
610,NCT00366145,1,260
611,NCT04953572,1,252
612,NCT04104412,1,242
613,NCT05224960,1,240
614,NCT05121870,1,240
615,NCT05043610,1,240
616,NCT00877903,1,220
617,NCT01413061,1,140
618,NCT04476901,1,136
619,NCT04281797,1,90
620,NCT04288102,1,100
621,NCT04310215,1,102
622,NCT04074408,1,100
623,NCT04675359,1,100
624,NCT03887208,1,100
625,NCT04520945,1,100
626,NCT02484950,1,100
627,NCT04650568,1,100
628,NCT03378063,1,100
629,NCT02582489,1,100
630,NCT02838069,1,100
631,NCT00603330,1,100
632,NCT04903327,1,100
633,NCT01626677,1,103
634,NCT04482413,1,100
635,NCT01290367,1,100
636,NCT04042844,1,99
637,NCT00543374,1,98
638,NCT00498316,1,98
639,NCT03381326,1,94
640,NCT02789995,1,93
641,NCT04179760,1,92
642,NCT03473301,1,91
643,NCT04642911,1,91
644,NCT01652209,1,90
645,NCT02481440,1,102
646,NCT02302599,1,103
647,NCT05413148,1,135
648,NCT03818854,1,120
649,NCT04738981,1,130
650,NCT05329662,1,130
651,NCT03042143,1,129
652,NCT04427930,1,129
653,NCT02501811,1,125
654,NCT04493242,1,120
655,NCT04776538,1,120
656,NCT02968459,1,120
657,NCT05288725,1,120
658,NCT04247945,1,120
659,NCT05086939,1,120
660,NCT04093336,1,120
661,NCT01041001,1,104
662,NCT01709656,1,120
663,NCT04137562,1,118
664,NCT03418233,1,115
665,NCT04745299,1,115
666,NCT03276312,1,112
667,NCT04219657,1,110
668,NCT04208646,1,108
669,NCT05131412,1,107
670,NCT00988338,1,106
671,NCT01781390,1,106
672,NCT03404063,1,105
673,NCT03726255,1,52
674,NCT04763369,1,50
675,NCT00827398,1,50
676,NCT05207995,1,30
677,NCT01056471,1,30
678,NCT03840343,1,30
679,NCT03943576,1,30
680,NCT02013674,1,30
681,NCT02580695,1,30
682,NCT04714801,1,30
683,NCT03343782,1,30
684,NCT00504803,1,30
685,NCT04308213,1,30
686,NCT04918706,1,30
687,NCT03876197,1,30
688,NCT04776239,1,30
689,NCT02449005,1,30
690,NCT03183648,1,30
691,NCT01739777,1,30
692,NCT05261360,1,30
693,NCT03449082,1,30
694,NCT01842477,1,30
695,NCT01759823,1,30
696,NCT02755376,1,30
697,NCT01843387,1,30
698,NCT02315027,1,30
699,NCT03920397,1,30
700,NCT00420134,1,30
701,NCT01586312,1,30
702,NCT04441658,1,30
703,NCT03706482,1,30
704,NCT01038596,1,30
705,NCT02513238,1,30
706,NCT03325322,1,30
707,NCT04951882,1,30
708,NCT04898088,1,30
709,NCT05508191,1,30
710,NCT04392778,1,30
711,NCT05283317,1,30
712,NCT03296501,1,30
713,NCT04956744,1,30
714,NCT04524962,1,30
715,NCT02848131,1,30
716,NCT04314011,1,30
717,NCT04390139,1,30
718,NCT04625738,1,30
719,NCT05106972,1,30
720,NCT05125562,1,30
721,NCT05165628,1,30
722,NCT04280003,1,30
723,NCT01065337,1,30
724,NCT03460795,1,30
725,NCT05017298,1,30
726,NCT05018637,1,30
727,NCT05465096,1,30
728,NCT02123368,1,30
729,NCT03522545,1,30
730,NCT03955497,1,30
731,NCT02131077,1,30
732,NCT04654286,1,24
733,NCT04823000,1,24
734,NCT05442437,1,24
735,NCT02298023,1,24
736,NCT03478215,1,24
737,NCT04939337,1,24
738,NCT04744116,1,24
739,NCT00813969,1,24
740,NCT04313647,1,24
741,NCT04543994,1,24
742,NCT04223622,1,24
743,NCT02658344,1,24
744,NCT04548583,1,24
745,NCT03672825,1,25
746,NCT00781872,1,24
747,NCT04537351,1,24
748,NCT04276987,1,24
749,NCT04355728,1,24
750,NCT04928287,1,24
751,NCT02805855,1,24
752,NCT04063215,1,24
753,NCT05495711,1,24
754,NCT05116540,1,24
755,NCT00250302,1,24
756,NCT03015623,1,24
757,NCT04670302,1,24
758,NCT05167188,1,25
759,NCT05019287,1,29
760,NCT01562002,1,27
761,NCT03265808,1,28
762,NCT02674399,1,28
763,NCT03608631,1,28
764,NCT03877471,1,28
765,NCT03254758,1,27
766,NCT03226015,1,27
767,NCT04213248,1,27
768,NCT04834609,1,27
769,NCT00911365,1,27
770,NCT04434794,1,27
771,NCT00629096,1,27
772,NCT01609283,1,27
773,NCT01860417,1,25
774,NCT05165017,1,26
775,NCT03828123,1,26
776,NCT01745783,1,26
777,NCT04289194,1,26
778,NCT02313415,1,26
779,NCT02065167,1,26
780,NCT03000712,1,26
781,NCT04366323,1,26
782,NCT05349565,1,26
783,NCT01351610,1,25
784,NCT04484402,1,25
785,NCT05280002,1,30
786,NCT04863183,1,30
787,NCT04146519,1,50
788,NCT05132972,1,42
789,NCT03378414,1,45
790,NCT04328714,1,45
791,NCT03863002,1,45
792,NCT04397796,1,45
793,NCT04919135,1,44
794,NCT03437759,1,44
795,NCT05512988,1,44
796,NCT03362424,1,44
797,NCT04464213,1,43
798,NCT03968198,1,43
799,NCT04421274,1,43
800,NCT05095532,1,42
801,NCT02509156,1,46
802,NCT02266394,1,42
803,NCT05507697,1,42
804,NCT05532943,1,41
805,NCT01504464,1,40
806,NCT02833792,1,40
807,NCT03902067,1,40
808,NCT02140528,1,40
809,NCT02331134,1,40
810,NCT04519671,1,40
811,NCT05191381,1,40
812,NCT01429038,1,40
813,NCT04506073,1,45
814,NCT03325504,1,46
815,NCT03264573,1,40
816,NCT04753476,1,48
817,NCT05016011,1,50
818,NCT03355365,1,50
819,NCT01544712,1,50
820,NCT02334878,1,50
821,NCT03423732,1,50
822,NCT04653077,1,50
823,NCT05160831,1,50
824,NCT02635464,1,50
825,NCT03592849,1,50
826,NCT02672267,1,50
827,NCT00361049,1,49
828,NCT02166021,1,48
829,NCT03865394,1,46
830,NCT04869397,1,48
831,NCT02585622,1,48
832,NCT05292625,1,48
833,NCT00710411,1,48
834,NCT02917291,1,48
835,NCT01851070,1,48
836,NCT02017912,1,48
837,NCT04333368,1,47
838,NCT03166189,1,46
839,NCT02054208,1,46
840,NCT03298763,1,46
841,NCT04520373,1,40
842,NCT00955669,1,40
843,NCT03939741,1,31
844,NCT02958267,1,32
845,NCT04236479,1,36
846,NCT04219241,1,35
847,NCT01879046,1,35
848,NCT02557724,1,35
849,NCT03014037,1,35
850,NCT02037204,1,35
851,NCT03252535,1,35
852,NCT00836732,1,35
853,NCT02600130,1,33
854,NCT01745744,1,33
855,NCT01257776,1,33
856,NCT04980261,1,32
857,NCT04612465,1,36
858,NCT02652130,1,32
859,NCT04382547,1,32
860,NCT02328612,1,32
861,NCT00136903,1,32
862,NCT01033552,1,32
863,NCT04224207,1,32
864,NCT01087996,1,31
865,NCT02239393,1,31
866,NCT00875654,1,31
867,NCT03257098,1,31
868,NCT00260338,1,31
869,NCT05284604,1,36
870,NCT04189419,1,36
871,NCT04519697,1,40
872,NCT02587572,1,40
873,NCT04126603,1,40
874,NCT04433104,1,40
875,NCT04780685,1,40
876,NCT04992832,1,40
877,NCT04519684,1,40
878,NCT04615455,1,40
879,NCT04573270,1,40
880,NCT05262829,1,40
881,NCT05122234,1,40
882,NCT04869761,1,40
883,NCT01591200,1,40
884,NCT04739930,1,40
885,NCT05155657,1,36
886,NCT04390152,1,40
887,NCT04011059,1,40
888,NCT04377334,1,40
889,NCT03917797,1,39
890,NCT04452097,1,39
891,NCT01297413,1,38
892,NCT01392625,1,37
893,NCT01343511,1,37
894,NCT03102879,1,36
895,NCT03673748,1,36
896,NCT03896568,1,36
897,NCT02235844,1,1
