,NCT Number,count,enrolled
301,NCT00260338,1,31
302,NCT01087996,1,31
303,NCT00875654,1,31
304,NCT02239393,1,31
305,NCT03257098,1,31
306,NCT03939741,1,31
307,NCT02688049,1,30
308,NCT02123368,1,30
309,NCT01038596,1,30
310,NCT03876197,1,30
311,NCT04429763,1,30
312,NCT05465096,1,30
313,NCT04714801,1,30
314,NCT03291366,1,30
315,NCT01549665,1,30
316,NCT02580695,1,30
317,NCT04235868,1,30
318,NCT01759823,1,30
319,NCT02287831,1,30
320,NCT00420134,1,30
321,NCT04314011,1,30
322,NCT04776239,1,30
323,NCT01854125,1,30
324,NCT03449082,1,30
325,NCT03522545,1,30
326,NCT05207995,1,30
327,NCT03994666,1,30
328,NCT01182662,1,30
329,NCT04308213,1,30
330,NCT02763423,1,30
331,NCT03460795,1,30
332,NCT04441658,1,30
333,NCT05017298,1,30
334,NCT05018637,1,30
335,NCT04625738,1,30
336,NCT02881476,1,30
337,NCT05106972,1,30
338,NCT04956744,1,30
339,NCT01065337,1,30
340,NCT04898088,1,30
341,NCT01547689,1,30
342,NCT04491240,1,30
343,NCT05508191,1,30
344,NCT01056471,1,30
345,NCT03137979,1,30
346,NCT01849237,1,30
347,NCT00646724,1,30
348,NCT05283317,1,30
349,NCT02857010,1,30
350,NCT03325322,1,30
351,NCT04390139,1,30
352,NCT05453292,1,30
353,NCT02162693,1,53
354,NCT01663116,1,53
355,NCT04362189,1,53
356,NCT02025270,1,100
357,NCT05329662,1,130
358,NCT03042143,1,129
359,NCT04427930,1,129
360,NCT02501811,1,125
361,NCT03047772,1,124
362,NCT02240992,1,120
363,NCT02854579,1,120
364,NCT04776538,1,120
365,NCT03397095,1,120
366,NCT01724398,1,120
367,NCT04493242,1,120
368,NCT04247945,1,120
369,NCT02492490,1,120
370,NCT01322906,1,120
371,NCT02083718,1,120
372,NCT02968459,1,120
373,NCT02563366,1,120
374,NCT03818854,1,120
375,NCT02561767,1,120
376,NCT02291770,1,130
377,NCT04738981,1,130
378,NCT05413148,1,135
379,NCT01602328,1,156
380,NCT00658073,1,165
381,NCT03370874,1,164
382,NCT04089579,1,164
383,NCT03838146,1,160
384,NCT01291329,1,160
385,NCT02368587,1,160
386,NCT05345418,1,158
387,NCT00956891,1,158
388,NCT04692376,1,152
389,NCT04476901,1,136
390,NCT05210309,1,150
391,NCT03233074,1,150
392,NCT01926327,1,150
393,NCT03169231,1,150
394,NCT04297813,1,150
395,NCT04368806,1,140
396,NCT03668145,1,140
397,NCT05484856,1,140
398,NCT05086939,1,120
399,NCT01709656,1,120
400,NCT04093336,1,120
401,NCT03067870,1,100
402,NCT03869229,1,100
403,NCT02484950,1,100
404,NCT04348461,1,100
405,NCT04288102,1,100
406,NCT01984450,1,100
407,NCT01290367,1,100
408,NCT04675359,1,100
409,NCT03887208,1,100
410,NCT03237442,1,100
411,NCT01662973,1,100
412,NCT01661842,1,100
413,NCT03866330,1,100
414,NCT01954147,1,100
415,NCT03378063,1,100
416,NCT04990128,1,100
417,NCT02838069,1,100
418,NCT02985346,1,100
419,NCT00603330,1,100
420,NCT02448121,1,100
421,NCT04310215,1,102
422,NCT02763748,1,120
423,NCT00629018,1,110
424,NCT05288725,1,120
425,NCT02492308,1,120
426,NCT02083731,1,120
427,NCT02966717,1,116
428,NCT03418233,1,115
429,NCT03369275,1,114
430,NCT02372474,1,112
431,NCT04219657,1,110
432,NCT03795974,1,108
433,NCT02481440,1,102
434,NCT04208646,1,108
435,NCT05131412,1,107
436,NCT01781390,1,106
437,NCT00988338,1,106
438,NCT03404063,1,105
439,NCT01041001,1,104
440,NCT01626677,1,103
441,NCT02302599,1,103
442,NCT04602104,1,169
443,NCT03645525,1,180
444,NCT05531266,1,182
445,NCT00482092,1,330
446,NCT00826046,1,0
447,NCT00759018,1,0
448,NCT04684602,1,5000
449,NCT05080465,1,700
450,NCT04492501,1,600
451,NCT02032004,1,566
452,NCT03818737,1,480
453,NCT05354141,1,400
454,NCT01573923,1,320
455,NCT01510431,1,0
456,NCT03033277,1,320
457,NCT01768702,1,315
458,NCT02964143,1,306
459,NCT04551456,1,300
460,NCT03918655,1,300
461,NCT04448106,1,300
462,NCT05497401,1,300
463,NCT01873547,1,300
464,NCT01301664,1,0
465,NCT03822858,1,0
466,NCT01929434,1,300
467,NCT04657458,1,0
468,NCT05154851,1,0
469,NCT04855955,1,0
470,NCT04825626,1,0
471,NCT04825613,1,0
472,NCT04798066,1,0
473,NCT04772378,1,0
474,NCT04711811,1,0
475,NCT04681118,1,0
476,NCT04604288,1,0
477,NCT03925649,1,0
478,NCT04514952,1,0
479,NCT04456439,1,0
480,NCT04432545,1,0
481,NCT04366830,1,0
482,NCT04087889,1,0
483,NCT04064983,1,0
484,NCT04064957,1,0
485,NCT04029896,1,0
486,NCT04143048,1,300
487,NCT03909139,1,300
488,NCT00562497,1,192
489,NCT03562715,1,200
490,NCT01844063,1,210
491,NCT04551443,1,200
492,NCT04689152,1,200
493,NCT03279796,1,200
494,NCT03668171,1,200
495,NCT03945487,1,200
496,NCT03683953,1,200
497,NCT03209986,1,200
498,NCT05187936,1,200
499,NCT00877903,1,220
500,NCT05081921,1,200
501,NCT02504437,1,200
502,NCT01547091,1,200
503,NCT02241018,1,200
504,NCT04811651,1,200
505,NCT04971161,1,200
506,NCT04428801,1,200
507,NCT01233102,1,200
508,NCT04629833,1,210
509,NCT04371393,1,223
510,NCT01541579,1,278
511,NCT03798028,1,250
512,NCT01220492,1,266
513,NCT03280056,1,263
514,NCT02812121,1,261
515,NCT00366145,1,260
516,NCT03990805,1,260
517,NCT02490020,1,260
518,NCT04953572,1,252
519,NCT03529136,1,252
520,NCT02809781,1,250
521,NCT03580291,1,230
522,NCT04104412,1,242
523,NCT05224960,1,240
524,NCT05447767,1,240
525,NCT02834858,1,240
526,NCT01728727,1,240
527,NCT02796079,1,240
528,NCT05121870,1,240
529,NCT05043610,1,240
530,NCT02853942,1,100
531,NCT01526850,1,100
532,NCT04216849,1,54
533,NCT04650568,1,100
534,NCT00418418,1,60
535,NCT04953663,1,60
536,NCT03337243,1,60
537,NCT00993941,1,60
538,NCT01765660,1,60
539,NCT03042572,1,60
540,NCT01223664,1,60
541,NCT04992247,1,60
542,NCT02543073,1,60
543,NCT04371601,1,60
544,NCT01763099,1,60
545,NCT02062931,1,60
546,NCT01393977,1,60
547,NCT03969680,1,60
548,NCT03943940,1,60
549,NCT02097641,1,60
550,NCT04130100,1,60
551,NCT03326505,1,60
552,NCT01763086,1,60
553,NCT05167552,1,60
554,NCT04590118,1,60
555,NCT03166865,1,60
556,NCT01873625,1,60
557,NCT01897987,1,62
558,NCT03766217,1,62
559,NCT00683722,1,62
560,NCT01576328,1,61
561,NCT03901235,1,60
562,NCT04905836,1,60
563,NCT05276895,1,60
564,NCT05216562,1,60
565,NCT04325594,1,60
566,NCT04212728,1,60
567,NCT04998461,1,60
568,NCT05433298,1,60
569,NCT02145897,1,60
570,NCT04995081,1,60
571,NCT05000593,1,60
572,NCT04366063,1,60
573,NCT01649752,1,60
574,NCT05116761,1,60
575,NCT03180450,1,60
576,NCT03392467,1,60
577,NCT02497443,1,60
578,NCT02336230,1,55
579,NCT02619877,1,59
580,NCT00644410,1,59
581,NCT03601416,1,57
582,NCT02068794,1,57
583,NCT03424629,1,57
584,NCT03754465,1,56
585,NCT04349631,1,56
586,NCT02997878,1,56
587,NCT04348435,1,55
588,NCT03248466,1,60
589,NCT04652908,1,55
590,NCT04798716,1,55
591,NCT04865107,1,54
592,NCT04170426,1,54
593,NCT04351932,1,54
594,NCT04594850,1,54
595,NCT03183804,1,54
596,NCT05344157,1,54
597,NCT04544215,1,60
598,NCT02448849,1,60
599,NCT00790764,1,60
600,NCT04356300,1,60
601,NCT01409954,1,60
602,NCT03552848,1,60
603,NCT00114452,1,60
604,NCT04055415,1,60
605,NCT02941666,1,60
606,NCT01453738,1,60
607,NCT02563340,1,60
608,NCT04847739,1,60
609,NCT01449032,1,60
610,NCT03788265,1,60
611,NCT04003857,1,60
612,NCT01716481,1,60
613,NCT04061746,1,60
614,NCT05193877,1,60
615,NCT03268603,1,60
616,NCT03383081,1,60
617,NCT00721045,1,60
618,NCT02135380,1,60
619,NCT02982915,1,62
620,NCT00690066,1,63
621,NCT02666391,1,64
622,NCT02890537,1,82
623,NCT02407470,1,90
624,NCT04466007,1,90
625,NCT02462330,1,90
626,NCT04675970,1,86
627,NCT02582775,1,84
628,NCT03521336,1,84
629,NCT03676400,1,84
630,NCT02445547,1,82
631,NCT02709343,1,82
632,NCT01652209,1,90
633,NCT02633163,1,81
634,NCT05127122,1,81
635,NCT03601234,1,80
636,NCT05499156,1,80
637,NCT01392105,1,80
638,NCT02668068,1,80
639,NCT00816803,1,80
640,NCT04194671,1,80
641,NCT02770430,1,90
642,NCT01484574,1,90
643,NCT01157403,1,80
644,NCT03321942,1,100
645,NCT04520945,1,100
646,NCT04482413,1,100
647,NCT04903327,1,100
648,NCT04074408,1,100
649,NCT03123458,1,100
650,NCT02529566,1,100
651,NCT04174898,1,100
652,NCT02247973,1,100
653,NCT04042844,1,99
654,NCT04602442,1,90
655,NCT00498316,1,98
656,NCT00543374,1,98
657,NCT02789995,1,93
658,NCT04642911,1,91
659,NCT03473301,1,91
660,NCT05182034,1,90
661,NCT04315987,1,90
662,NCT04281797,1,90
663,NCT05402748,1,80
664,NCT05126563,1,80
665,NCT04497805,1,64
666,NCT04345601,1,66
667,NCT01941394,1,70
668,NCT01218464,1,70
669,NCT04629105,1,70
670,NCT01552707,1,69
671,NCT01828957,1,69
672,NCT02587715,1,69
673,NCT02418325,1,69
674,NCT01529008,1,68
675,NCT04389450,1,66
676,NCT01957826,1,70
677,NCT02883803,1,66
678,NCT01589549,1,66
679,NCT03521323,1,66
680,NCT05061030,1,66
681,NCT02223897,1,66
682,NCT05308342,1,66
683,NCT02065245,1,65
684,NCT00768066,1,65
685,NCT02057965,1,70
686,NCT05027581,1,70
687,NCT01720888,1,80
688,NCT05501418,1,75
689,NCT04274543,1,80
690,NCT01603836,1,80
691,NCT03795649,1,80
692,NCT01803347,1,80
693,NCT04314687,1,78
694,NCT05319106,1,76
695,NCT05167721,1,76
696,NCT03379168,1,75
697,NCT02286128,1,75
698,NCT03905824,1,70
699,NCT05464381,1,74
700,NCT02808208,1,74
701,NCT01233960,1,73
702,NCT02962661,1,72
703,NCT01213186,1,72
704,NCT01448434,1,72
705,NCT01875081,1,72
706,NCT04565665,1,70
707,NCT02926300,1,24
708,NCT05442437,1,24
709,NCT00851162,1,0
710,NCT05042206,1,10
711,NCT01946048,1,10
712,NCT03570333,1,10
713,NCT03003364,1,10
714,NCT02963727,1,10
715,NCT02779374,1,10
716,NCT04397471,1,10
717,NCT01548092,1,10
718,NCT02057211,1,10
719,NCT04456361,1,9
720,NCT03183661,1,9
721,NCT02274428,1,9
722,NCT01297218,1,9
723,NCT00587990,1,9
724,NCT04954534,1,9
725,NCT01297972,1,9
726,NCT02482194,1,9
727,NCT04255147,1,9
728,NCT03371329,1,9
729,NCT05094011,1,9
730,NCT04064879,1,10
731,NCT03874572,1,10
732,NCT02323789,1,10
733,NCT02387723,1,10
734,NCT02893306,1,10
735,NCT04062136,1,10
736,NCT03386708,1,10
737,NCT02855112,1,10
738,NCT01322789,1,10
739,NCT02966951,1,10
740,NCT04173650,1,10
741,NCT03929120,1,10
742,NCT03219801,1,10
743,NCT03181087,1,10
744,NCT04835883,1,10
745,NCT02443961,1,10
746,NCT04467047,1,10
747,NCT04716803,1,10
748,NCT00294112,1,10
749,NCT03797963,1,10
750,NCT04657315,1,10
751,NCT04791878,1,10
752,NCT03838666,1,9
753,NCT01228266,1,9
754,NCT03631420,1,9
755,NCT01532076,1,8
756,NCT02013700,1,9
757,NCT02945449,1,9
758,NCT03751735,1,9
759,NCT04388982,1,9
760,NCT01914887,1,8
761,NCT01274975,1,8
762,NCT02023788,1,8
763,NCT02495766,1,8
764,NCT03682315,1,8
765,NCT05227846,1,9
766,NCT02398370,1,8
767,NCT03392311,1,8
768,NCT03956719,1,8
769,NCT01385644,1,8
770,NCT04275024,1,8
771,NCT01771640,1,8
772,NCT02622464,1,8
773,NCT00186914,1,8
774,NCT04535856,1,9
775,NCT02421484,1,9
776,NCT03357770,1,9
777,NCT04097652,1,9
778,NCT04342325,1,9
779,NCT02307435,1,9
780,NCT01775774,1,9
781,NCT00705120,1,9
782,NCT02580617,1,9
783,NCT03265444,1,9
784,NCT03358654,1,9
785,NCT05491681,1,9
786,NCT02035514,1,9
787,NCT04153630,1,9
788,NCT04466098,1,9
789,NCT03800810,1,9
790,NCT02603744,1,9
791,NCT04971980,1,9
792,NCT04896853,1,9
793,NCT01632475,1,9
794,NCT01297205,1,9
795,NCT04206007,1,9
796,NCT04499105,1,10
797,NCT02387749,1,10
798,NCT04302519,1,24
799,NCT01895413,1,10
800,NCT05490173,1,10
801,NCT03563495,1,10
802,NCT04416139,1,10
803,NCT02442817,1,10
804,NCT00221130,1,10
805,NCT05286255,1,10
806,NCT01207869,1,10
807,NCT01739504,1,10
808,NCT05130983,1,10
809,NCT02570932,1,10
810,NCT03562065,1,10
811,NCT02112500,1,10
812,NCT02387151,1,10
813,NCT04432467,1,10
814,NCT02749448,1,10
815,NCT02338271,1,10
816,NCT04426643,1,10
817,NCT04815213,1,10
818,NCT01687777,1,10
819,NCT03684122,1,10
820,NCT02824653,1,10
821,NCT03158896,1,10
822,NCT03055078,1,10
823,NCT01389661,1,11
824,NCT01753440,1,11
825,NCT01522716,1,11
826,NCT04034316,1,11
827,NCT02566681,1,10
828,NCT02790762,1,10
829,NCT01742260,1,10
830,NCT01872624,1,10
831,NCT01318330,1,10
832,NCT02215811,1,10
833,NCT02064062,1,10
834,NCT03645460,1,10
835,NCT05060107,1,10
836,NCT01306513,1,10
837,NCT02403232,1,10
838,NCT01420432,1,10
839,NCT01378182,1,10
840,NCT01874015,1,10
841,NCT02731586,1,10
842,NCT04056819,1,10
843,NCT01626625,1,10
844,NCT01913886,1,10
845,NCT03933995,1,10
846,NCT02344849,1,10
847,NCT01076920,1,10
848,NCT04234412,1,10
849,NCT03308565,1,10
850,NCT04446884,1,10
851,NCT01175655,1,10
852,NCT02824393,1,10
853,NCT05308836,1,10
854,NCT02484560,1,10
855,NCT01824069,1,10
856,NCT05078385,1,10
857,NCT03356821,1,10
858,NCT00823316,1,10
859,NCT02045745,1,10
860,NCT01804153,1,10
861,NCT02574572,1,10
862,NCT03827096,1,10
863,NCT05523011,1,10
864,NCT05176366,1,10
865,NCT02277145,1,10
866,NCT03525418,1,10
867,NCT02566655,1,10
868,NCT03743155,1,10
869,NCT03351868,1,10
870,NCT02327832,1,10
871,NCT04410731,1,10
872,NCT02801890,1,10
873,NCT02961725,1,10
874,NCT03838250,1,10
875,NCT01962233,1,10
876,NCT00395200,1,10
877,NCT02165904,1,10
878,NCT04527224,1,10
879,NCT02285673,1,10
880,NCT01162915,1,10
881,NCT05152160,1,10
882,NCT01764100,1,10
883,NCT04446897,1,10
884,NCT05093725,1,10
885,NCT01993368,1,8
886,NCT03855631,1,8
887,NCT03878628,1,7
888,NCT03174587,1,7
889,NCT02414295,1,1
890,NCT01649700,1,1
891,NCT02235844,1,1
892,NCT01142856,1,1
893,NCT05240430,1,1
894,NCT02379442,1,1
895,NCT02675556,1,1
896,NCT02016508,1,1
897,NCT01759212,1,1
898,NCT02403947,1,1
899,NCT03461458,1,1
900,NCT00515307,1,1
901,NCT03028428,1,1
902,NCT04482699,1,1
903,NCT03979898,1,1
904,NCT02003131,1,0
905,NCT02630836,1,0
906,NCT02107118,1,0
907,NCT03014219,1,0
908,NCT02150551,1,1
909,NCT02172885,1,2
910,NCT02326935,1,2
911,NCT01454336,1,3
912,NCT05011474,1,4
913,NCT03183726,1,4
914,NCT01062750,1,4
915,NCT02945462,1,4
916,NCT02987413,1,3
917,NCT01463475,1,3
918,NCT04610359,1,3
919,NCT03137199,1,3
920,NCT01624701,1,3
921,NCT03115749,1,2
922,NCT01700920,1,3
923,NCT02384018,1,3
924,NCT03857841,1,3
925,NCT01323894,1,3
926,NCT02330978,1,2
927,NCT02580019,1,2
928,NCT03509870,1,2
929,NCT02807389,1,2
930,NCT02477540,1,0
931,NCT01275612,1,0
932,NCT04490486,1,0
933,NCT04909892,1,0
934,NCT01849887,1,0
935,NCT02116634,1,0
936,NCT04293692,1,0
937,NCT02579148,1,0
938,NCT02440074,1,0
939,NCT01091701,1,0
940,NCT00609661,1,0
941,NCT00081055,1,0
942,NCT02237846,1,0
943,NCT04850469,1,0
944,NCT01849159,1,0
945,NCT04549285,1,0
946,NCT03648463,1,0
947,NCT02055625,1,0
948,NCT01759784,1,0
949,NCT03487731,1,0
950,NCT04228666,1,0
951,NCT04073472,1,0
952,NCT04005989,1,0
953,NCT04341610,1,0
954,NCT01770613,1,0
955,NCT01429012,1,0
956,NCT01922908,1,0
957,NCT04366271,1,0
958,NCT04909879,1,0
959,NCT03692221,1,0
960,NCT03602872,1,0
961,NCT02237547,1,0
962,NCT03164083,1,0
963,NCT02410239,1,0
964,NCT02677350,1,0
965,NCT00908856,1,0
966,NCT01643681,1,0
967,NCT05158439,1,0
968,NCT02503280,1,0
969,NCT00810212,1,0
970,NCT02460770,1,0
971,NCT03056742,1,0
972,NCT04728698,1,0
973,NCT03058068,1,0
974,NCT02949414,1,4
975,NCT00752479,1,4
976,NCT03585855,1,4
977,NCT03410355,1,6
978,NCT04914403,1,6
979,NCT02012153,1,6
980,NCT04522986,1,6
981,NCT01207193,1,6
982,NCT00850187,1,6
983,NCT01840540,1,6
984,NCT01436058,1,6
985,NCT03676569,1,6
986,NCT02375568,1,6
987,NCT01210950,1,6
988,NCT01795950,1,6
989,NCT02625246,1,6
990,NCT04040348,1,6
991,NCT03106662,1,6
992,NCT04893174,1,6
993,NCT01709279,1,6
994,NCT00957931,1,6
995,NCT03635450,1,6
996,NCT02166489,1,6
997,NCT01623453,1,6
998,NCT05494723,1,6
999,NCT04592640,1,7
1000,NCT04184258,1,7
1001,NCT02975960,1,7
1002,NCT01649687,1,7
1003,NCT02408432,1,7
1004,NCT03265613,1,7
1005,NCT04447833,1,7
1006,NCT02957552,1,7
1007,NCT03209700,1,7
1008,NCT05039411,1,7
1009,NCT01759797,1,6
1010,NCT03967275,1,7
1011,NCT03778333,1,7
1012,NCT02195323,1,7
1013,NCT01983709,1,7
1014,NCT03504241,1,6
1015,NCT03171194,1,6
1016,NCT05157958,1,6
1017,NCT01207661,1,6
1018,NCT00913289,1,6
1019,NCT01206179,1,6
1020,NCT02210624,1,4
1021,NCT03860155,1,5
1022,NCT04313322,1,5
1023,NCT02579369,1,5
1024,NCT01460901,1,5
1025,NCT02152657,1,5
1026,NCT02290041,1,5
1027,NCT03220243,1,5
1028,NCT02530047,1,5
1029,NCT03745417,1,5
1030,NCT01751282,1,5
1031,NCT04520022,1,5
1032,NCT01725698,1,5
1033,NCT02395029,1,5
1034,NCT02900014,1,5
1035,NCT03066245,1,4
1036,NCT03925324,1,4
1037,NCT02544802,1,4
1038,NCT01668576,1,4
1039,NCT04340609,1,4
1040,NCT02394886,1,5
1041,NCT03384433,1,5
1042,NCT01499056,1,6
1043,NCT03651791,1,5
1044,NCT02181478,1,6
1045,NCT03678467,1,6
1046,NCT02398604,1,5
1047,NCT03449069,1,5
1048,NCT04501354,1,5
1049,NCT03183934,1,5
1050,NCT02394873,1,5
1051,NCT02382874,1,5
1052,NCT00976430,1,5
1053,NCT01932164,1,5
1054,NCT04545307,1,5
1055,NCT03183622,1,5
1056,NCT01309061,1,5
1057,NCT02705742,1,5
1058,NCT03173638,1,5
1059,NCT01061099,1,5
1060,NCT04435249,1,5
1061,NCT04243681,1,5
1062,NCT04340284,1,11
1063,NCT00284986,1,11
1064,NCT02359929,1,11
1065,NCT03826433,1,20
1066,NCT05147779,1,20
1067,NCT01915927,1,20
1068,NCT04234750,1,20
