,First Posted,count,enrolled
313,"January 8, 2007",1,30
314,"September 25, 2012",1,30
315,"December 7, 2011",1,30
316,"May 1, 2013",1,30
317,"April 19, 2016",1,30
318,"November 2, 2014",1,30
319,"February 23, 2021",1,0
320,"December 28, 2020",1,0
321,"March 25, 2008",1,30
322,"December 18, 2020",1,0
323,"August 15, 2021",1,30
324,"January 23, 2019",1,30
325,"November 29, 2012",1,30
326,"April 23, 2012",1,30
327,"December 7, 2020",1,0
328,"August 12, 2020",1,0
329,"June 29, 2020",1,0
330,"April 24, 2020",1,0
331,"April 5, 2019",1,30
332,"September 10, 2019",1,0
333,"February 8, 2010",1,30
334,"December 3, 2015",1,30
335,"July 19, 2019",1,0
336,"April 16, 2019",1,0
337,"November 1, 2021",1,30
338,"February 11, 2019",1,30
339,"June 4, 2019",1,30
340,"August 11, 2010",1,30
341,"July 19, 2007",1,30
342,"March 11, 2019",1,28
343,"August 16, 2017",1,28
344,"September 26, 2016",1,28
345,"July 16, 2018",1,28
346,"July 25, 2016",1,28
347,"December 9, 2021",1,0
348,"July 8, 2016",1,28
349,"February 7, 2018",1,30
350,"May 12, 2013",1,30
351,"January 31, 2016",1,30
352,"January 25, 2010",1,30
353,"February 22, 2015",1,30
354,"December 23, 2009",1,30
355,"November 11, 2012",1,30
356,"January 30, 2018",1,30
357,"August 17, 2022",1,30
358,"February 6, 2016",1,30
359,"February 18, 2022",1,30
360,"September 21, 2017",1,30
361,"March 30, 2021",1,0
362,"October 31, 2014",1,30
363,"October 19, 2012",1,30
364,"April 29, 2016",1,30
365,"November 12, 2017",1,30
366,"February 26, 2021",1,30
367,"January 20, 2022",1,30
368,"April 25, 2020",1,30
369,"May 27, 2013",1,35
370,"September 10, 2014",1,31
371,"March 15, 2010",1,31
372,"November 29, 2005",1,31
373,"January 10, 2017",1,320
374,"January 6, 2020",1,32
375,"October 13, 2016",1,306
376,"February 4, 2019",1,300
377,"May 8, 2020",1,32
378,"August 8, 2022",1,300
379,"December 14, 2009",1,32
380,"August 25, 2005",1,32
381,"August 7, 2017",1,32
382,"December 11, 2014",1,32
383,"July 24, 2018",1,33
384,"September 25, 2018",1,33
385,"November 2, 2015",1,33
386,"March 29, 2020",1,47
387,"December 9, 2010",1,33
388,"February 12, 2020",1,34
389,"June 11, 2018",1,300
390,"January 5, 2016",1,34
391,"September 4, 2019",1,34
392,"August 20, 2013",1,300
393,"May 10, 2019",1,34
394,"June 4, 2013",1,300
395,"January 5, 2017",1,35
396,"April 2, 2009",1,31
397,"July 15, 2022",1,30
398,"January 9, 2012",1,0
399,"April 6, 2012",1,320
400,"December 30, 2012",1,30
401,"April 12, 2016",1,30
402,"November 12, 2013",1,30
403,"February 23, 2012",1,30
404,"February 4, 2016",1,30
405,"January 19, 2009",1,0
406,"August 19, 2020",1,30
407,"September 23, 2008",1,0
408,"December 2, 2020",1,5000
409,"August 29, 2019",1,700
410,"May 17, 2010",1,30
411,"November 4, 2020",1,30
412,"January 1, 2017",1,500
413,"January 17, 2020",1,30
414,"April 27, 2022",1,400
415,"October 12, 2017",1,30
416,"May 6, 2015",1,30
417,"May 7, 2020",1,30
418,"April 20, 2021",1,30
419,"July 20, 2011",1,30
420,"April 2, 2020",1,30
421,"September 19, 2021",1,30
422,"May 30, 2007",1,330
423,"February 24, 2022",1,30
424,"March 5, 2012",1,30
425,"November 4, 2013",1,47
426,"September 29, 2009",1,106
427,"November 9, 2020",1,210
428,"November 29, 2018",1,62
429,"November 8, 2016",1,72
430,"September 28, 2010",1,72
431,"February 7, 2017",1,124
432,"June 7, 2013",1,72
433,"November 2, 2010",1,73
434,"June 2, 2016",1,74
435,"July 5, 2022",1,74
436,"August 10, 2022",1,75
437,"October 28, 2014",1,75
438,"January 21, 2021",1,120
439,"December 7, 2017",1,75
440,"March 18, 2022",1,76
441,"July 5, 2021",1,120
442,"February 15, 2022",1,120
443,"November 30, 2021",1,76
444,"February 20, 2020",1,78
445,"May 25, 2022",1,80
446,"November 14, 2016",1,120
447,"July 10, 2019",1,80
448,"September 25, 2015",1,120
449,"December 31, 2008",1,80
450,"May 30, 2022",1,80
451,"January 20, 2016",1,80
452,"May 15, 2012",1,80
453,"December 30, 2018",1,80
454,"March 1, 2013",1,80
455,"July 2, 2010",1,80
456,"March 29, 2019",1,70
457,"September 29, 2020",1,70
458,"September 22, 2020",1,70
459,"February 1, 2021",1,130
460,"July 30, 2022",1,140
461,"May 21, 2008",1,62
462,"November 17, 2016",1,62
463,"June 2, 2008",1,63
464,"August 8, 2011",1,140
465,"May 15, 2020",1,64
466,"July 15, 2020",1,136
467,"February 14, 2014",1,65
468,"February 18, 2010",1,65
469,"October 3, 2008",1,65
470,"May 28, 2022",1,135
471,"April 7, 2022",1,130
472,"April 26, 2012",1,66
473,"July 15, 2015",1,125
474,"May 20, 2020",1,129
475,"September 20, 2021",1,66
476,"November 25, 2019",1,66
477,"February 2, 2012",1,68
478,"October 26, 2015",1,69
479,"March 8, 2012",1,69
480,"April 2, 2013",1,69
481,"April 8, 2015",1,69
482,"February 5, 2014",1,70
483,"August 30, 2013",1,70
484,"October 8, 2010",1,70
485,"February 1, 2017",1,129
486,"November 1, 2012",1,80
487,"April 25, 2018",1,80
488,"December 9, 2019",1,80
489,"September 17, 2014",1,100
490,"August 26, 2019",1,100
491,"December 14, 2020",1,100
492,"December 3, 2016",1,100
493,"March 16, 2015",1,100
494,"December 4, 2017",1,100
495,"June 13, 2016",1,100
496,"February 3, 2011",1,100
497,"January 12, 2015",1,112
498,"October 19, 2017",1,100
499,"October 30, 2018",1,100
500,"October 11, 2013",1,100
501,"July 17, 2020",1,100
502,"February 1, 2012",1,100
503,"January 16, 2008",1,100
504,"December 6, 2017",1,100
505,"July 30, 2017",1,100
506,"December 28, 2019",1,110
507,"December 13, 2013",1,100
508,"May 15, 2015",1,100
509,"February 28, 2019",1,100
510,"June 15, 2015",1,102
511,"March 12, 2020",1,102
512,"June 19, 2012",1,103
513,"December 3, 2018",1,108
514,"January 28, 2021",1,106
515,"December 29, 2009",1,104
516,"August 28, 2017",1,114
517,"January 27, 2021",1,115
518,"December 15, 2015",1,81
519,"December 28, 2017",1,120
520,"March 1, 2016",1,82
521,"December 13, 2020",1,86
522,"April 26, 2016",1,120
523,"March 25, 2015",1,90
524,"July 24, 2019",1,90
525,"January 28, 2020",1,120
526,"February 18, 2020",1,90
527,"October 10, 2012",1,120
528,"May 27, 2015",1,90
529,"July 25, 2012",1,90
530,"October 8, 2015",1,90
531,"May 10, 2016",1,90
532,"December 12, 2021",1,90
533,"November 19, 2019",1,100
534,"March 18, 2020",1,90
535,"November 27, 2011",1,90
536,"March 15, 2018",1,91
537,"July 6, 2007",1,98
538,"May 20, 2015",1,120
539,"October 11, 2007",1,98
540,"July 29, 2020",1,120
541,"August 13, 2013",1,100
542,"November 4, 2012",1,120
543,"April 27, 2014",1,120
544,"July 14, 2016",1,100
545,"October 30, 2016",1,116
546,"July 4, 2013",1,62
547,"May 9, 2017",1,60
548,"February 11, 2021",1,48
549,"March 25, 2020",1,60
550,"February 28, 2011",1,50
551,"October 6, 2010",1,50
552,"January 20, 2009",1,50
553,"July 8, 2011",1,50
554,"October 18, 2010",1,50
555,"May 17, 2016",1,50
556,"August 23, 2021",1,200
557,"August 7, 2008",1,50
558,"December 21, 2014",1,50
559,"December 7, 2015",1,50
560,"December 6, 2021",1,50
561,"July 27, 2021",1,52
562,"October 9, 2014",1,52
563,"January 29, 2021",1,52
564,"December 21, 2019",1,52
565,"September 4, 2009",1,52
566,"July 14, 2015",1,200
567,"April 27, 2021",1,54
568,"October 14, 2020",1,54
569,"June 8, 2018",1,200
570,"November 25, 2020",1,55
571,"June 19, 2008",1,55
572,"March 12, 2021",1,55
573,"April 14, 2020",1,55
574,"December 30, 2014",1,55
575,"November 20, 2018",1,56
576,"November 20, 2007",1,192
577,"May 9, 2019",1,200
578,"June 7, 2021",1,200
579,"November 12, 2007",1,50
580,"June 1, 2018",1,50
581,"April 20, 2013",1,210
582,"February 14, 2020",1,48
583,"March 14, 2022",1,48
584,"October 22, 2015",1,48
585,"January 10, 2018",1,105
586,"January 29, 2019",1,48
587,"August 3, 2006",1,49
588,"May 13, 2013",1,49
589,"March 15, 2021",1,200
590,"June 30, 2017",1,200
591,"December 13, 2015",1,50
592,"August 17, 2018",1,50
593,"November 21, 2014",1,50
594,"July 6, 2010",1,50
595,"November 27, 2020",1,50
596,"May 9, 2014",1,50
597,"December 21, 2020",1,200
598,"August 31, 2009",1,50
599,"February 20, 2017",1,50
600,"November 23, 2011",1,50
601,"September 19, 2012",1,50
602,"September 4, 2017",1,200
603,"December 18, 2011",1,50
604,"February 6, 2021",1,50
605,"October 24, 2011",1,50
606,"November 15, 2020",1,50
607,"December 13, 2016",1,56
608,"September 2, 2022",1,182
609,"February 19, 2014",1,57
610,"August 17, 2013",1,150
611,"August 16, 2019",1,60
612,"May 17, 2012",1,156
613,"October 20, 2016",1,60
614,"December 26, 2020",1,152
615,"May 25, 2017",1,60
616,"March 3, 2020",1,60
617,"January 27, 2017",1,60
618,"December 29, 2021",1,150
619,"August 9, 2017",1,60
620,"April 1, 2021",1,60
621,"May 29, 2019",1,60
622,"January 28, 2022",1,60
623,"August 2, 2011",1,60
624,"April 14, 2022",1,158
625,"February 7, 2014",1,60
626,"May 29, 2018",1,60
627,"May 19, 2022",1,60
628,"October 11, 2019",1,60
629,"July 28, 2021",1,60
630,"January 3, 2007",1,60
631,"September 10, 2020",1,60
632,"April 19, 2020",1,60
633,"October 13, 2011",1,60
634,"July 17, 2017",1,150
635,"July 6, 2011",1,60
636,"August 30, 2017",1,60
637,"June 19, 2019",1,60
638,"August 2, 2021",1,60
639,"March 20, 2008",1,59
640,"September 12, 2019",1,164
641,"August 16, 2018",1,180
642,"April 7, 2015",1,60
643,"August 8, 2019",1,60
644,"December 26, 2019",1,60
645,"November 14, 2018",1,60
646,"June 14, 2005",1,60
647,"April 8, 2008",1,165
648,"May 7, 2019",1,60
649,"September 7, 2020",1,60
650,"July 16, 2021",1,60
651,"November 28, 2017",1,164
652,"September 21, 2005",1,60
653,"July 21, 2008",1,60
654,"May 27, 2021",1,60
655,"February 3, 2015",1,160
656,"June 27, 2021",1,60
657,"December 20, 2017",1,60
658,"October 6, 2011",1,60
659,"April 20, 2020",1,60
660,"March 22, 2021",1,27
661,"July 23, 2012",1,60
662,"February 4, 2011",1,160
663,"December 24, 2021",1,60
664,"October 13, 2009",1,60
665,"August 10, 2009",1,158
666,"October 25, 2012",1,60
667,"September 20, 2016",1,48
668,"April 6, 2016",1,20
669,"June 13, 2020",1,27
670,"October 2, 2015",1,10
671,"June 17, 2018",1,10
672,"January 13, 2015",1,10
673,"August 25, 2021",1,10
674,"September 13, 2005",1,10
675,"July 22, 2016",1,10
676,"July 1, 2013",1,10
677,"December 14, 2016",1,10
678,"August 11, 2011",1,10
679,"April 24, 2019",1,10
680,"March 19, 2015",1,10
681,"May 8, 2018",1,10
682,"April 15, 2019",1,10
683,"July 30, 2020",1,10
684,"March 18, 2015",1,10
685,"December 21, 2018",1,12
686,"December 7, 2010",1,10
687,"April 1, 2013",1,10
688,"December 29, 2014",1,10
689,"May 22, 2019",1,10
690,"February 26, 2012",1,10
691,"September 11, 2013",1,10
692,"June 7, 2017",1,10
693,"February 10, 2010",1,10
694,"June 28, 2016",1,10
695,"March 1, 2015",1,10
696,"January 5, 2020",1,10
697,"June 25, 2010",1,10
698,"June 12, 2016",1,10
699,"July 10, 2017",1,10
700,"November 15, 2016",1,10
701,"April 11, 2014",1,10
702,"June 20, 2011",1,10
703,"July 18, 2013",1,8
704,"April 9, 2018",1,9
705,"July 2, 2018",1,9
706,"June 30, 2021",1,9
707,"January 2, 2008",1,9
708,"September 17, 2019",1,9
709,"December 4, 2021",1,9
710,"October 2, 2014",1,9
711,"July 8, 2020",1,9
712,"November 7, 2015",1,9
713,"August 6, 2017",1,9
714,"June 1, 2021",1,9
715,"June 23, 2020",1,9
716,"December 18, 2019",1,9
717,"January 14, 2020",1,9
718,"August 28, 2020",1,9
719,"October 7, 2014",1,9
720,"June 27, 2012",1,9
721,"November 13, 2018",1,9
722,"June 23, 2008",1,9
723,"August 5, 2022",1,9
724,"February 8, 2015",1,9
725,"February 16, 2011",1,9
726,"May 18, 2021",1,9
727,"November 3, 2017",1,9
728,"July 20, 2021",1,9
729,"January 18, 2013",1,9
730,"April 9, 2016",1,10
731,"June 16, 2015",1,10
732,"November 17, 2021",1,10
733,"September 11, 2010",1,10
734,"May 16, 2017",1,10
735,"August 21, 2020",1,10
736,"May 20, 2016",1,10
737,"June 12, 2012",1,10
738,"October 9, 2017",1,10
739,"February 19, 2018",1,10
740,"January 13, 2009",1,10
741,"March 6, 2021",1,10
742,"September 11, 2012",1,10
743,"March 16, 2022",1,10
744,"March 1, 2011",1,10
745,"July 30, 2013",1,10
746,"November 20, 2017",1,10
747,"May 26, 2018",1,10
748,"November 16, 2021",1,10
749,"March 14, 2011",1,10
750,"November 8, 2017",1,10
751,"July 13, 2010",1,10
752,"August 25, 2022",1,10
753,"May 22, 2018",1,10
754,"July 25, 2019",1,11
755,"January 24, 2012",1,11
756,"February 5, 2015",1,11
757,"April 5, 2020",1,11
758,"January 31, 2006",1,11
759,"June 9, 2016",1,12
760,"August 13, 2010",1,12
761,"March 2, 2021",1,10
762,"January 6, 2019",1,10
763,"May 6, 2014",1,10
764,"September 23, 2018",1,10
765,"February 4, 2017",1,10
766,"February 25, 2022",1,10
767,"November 1, 2020",1,10
768,"April 3, 2016",1,10
769,"May 5, 2010",1,10
770,"May 13, 2020",1,10
771,"July 4, 2022",1,10
772,"June 29, 2016",1,10
773,"February 17, 2006",1,10
774,"June 7, 2020",1,10
775,"April 6, 2021",1,10
776,"June 11, 2020",1,10
777,"October 12, 2021",1,10
778,"March 27, 2019",1,10
779,"September 28, 2012",1,10
780,"August 27, 2016",1,10
781,"September 12, 2013",1,10
782,"June 6, 2013",1,10
783,"September 4, 2012",1,10
784,"March 30, 2014",1,10
785,"May 30, 2020",1,10
786,"November 22, 2021",1,10
787,"October 20, 2014",1,10
788,"November 1, 2006",1,10
789,"January 7, 2015",1,10
790,"July 30, 2016",1,10
791,"November 10, 2016",1,10
792,"September 9, 2005",1,8
793,"February 2, 2010",1,8
794,"June 3, 2015",1,8
795,"March 4, 2015",1,1
796,"August 9, 2007",1,1
797,"February 13, 2018",1,1
798,"April 11, 2018",1,2
799,"June 12, 2014",1,2
800,"December 31, 2014",1,2
801,"October 15, 2011",1,3
802,"September 30, 2011",1,3
803,"December 16, 2014",1,3
804,"March 20, 2012",1,3
805,"October 2, 2012",1,3
806,"July 1, 2016",1,3
807,"February 8, 2020",1,4
808,"August 15, 2012",1,4
809,"June 25, 2018",1,4
810,"July 31, 2014",1,4
811,"February 3, 2010",1,4
812,"July 23, 2008",1,4
813,"April 1, 2019",1,4
814,"February 23, 2017",1,4
815,"January 15, 2016",1,4
816,"August 27, 2013",1,5
817,"August 14, 2019",1,5
818,"November 15, 2018",1,5
819,"August 19, 2015",1,5
820,"January 31, 2019",1,5
821,"December 13, 2012",1,5
822,"September 9, 2016",1,5
823,"January 20, 2017",1,1
824,"August 1, 2016",1,1
825,"March 2, 2011",1,5
826,"January 27, 2022",1,1
827,"June 10, 2015",1,0
828,"January 11, 2011",1,0
829,"October 14, 2015",1,0
830,"August 6, 2013",1,0
831,"January 26, 2021",1,0
832,"December 29, 2012",1,0
833,"May 21, 2017",1,0
834,"April 24, 2013",1,0
835,"January 4, 2017",1,0
836,"January 23, 2017",1,0
837,"January 22, 2015",1,0
838,"September 8, 2020",1,0
839,"December 10, 2015",1,0
840,"April 3, 2014",1,0
841,"March 13, 2018",1,0
842,"April 6, 2014",1,0
843,"February 24, 2009",1,0
844,"August 23, 2019",1,0
845,"May 6, 2013",1,0
846,"April 7, 2004",1,0
847,"January 24, 2008",1,0
848,"December 17, 2008",1,0
849,"August 22, 2018",1,0
850,"January 3, 2020",1,0
851,"March 27, 2015",1,0
852,"April 23, 2020",1,0
853,"September 8, 2014",1,1
854,"July 14, 2017",1,5
855,"November 10, 2014",1,5
856,"November 19, 2015",1,8
857,"September 20, 2010",1,6
858,"November 29, 2013",1,6
859,"June 14, 2014",1,6
860,"December 4, 2015",1,6
861,"August 6, 2022",1,6
862,"May 31, 2021",1,6
863,"June 8, 2012",1,6
864,"December 1, 2019",1,7
865,"October 3, 2020",1,7
866,"January 14, 2015",1,7
867,"June 20, 2020",1,7
868,"November 9, 2016",1,7
869,"May 31, 2017",1,7
870,"April 10, 2012",1,7
871,"May 26, 2019",1,7
872,"August 25, 2017",1,7
873,"October 28, 2013",1,7
874,"November 2, 2016",1,7
875,"September 1, 2021",1,7
876,"March 31, 2015",1,7
877,"January 6, 2011",1,8
878,"May 4, 2011",1,8
879,"January 5, 2012",1,8
880,"February 22, 2019",1,8
881,"July 21, 2020",1,8
882,"January 2, 2018",1,8
883,"September 21, 2018",1,8
884,"November 15, 2013",1,8
885,"December 31, 2012",1,6
886,"February 10, 2015",1,6
887,"August 13, 2020",1,5
888,"November 13, 2015",1,6
889,"November 7, 2012",1,5
890,"September 11, 2009",1,5
891,"March 15, 2020",1,5
892,"February 1, 2010",1,5
893,"March 7, 2016",1,5
894,"August 23, 2018",1,5
895,"March 6, 2015",1,5
896,"August 2, 2020",1,5
897,"July 30, 2019",1,6
898,"September 25, 2010",1,6
899,"June 3, 2009",1,6
900,"August 12, 2009",1,6
901,"October 16, 2012",1,6
902,"December 17, 2011",1,6
903,"August 20, 2020",1,6
904,"September 14, 2011",1,6
905,"August 15, 2018",1,6
906,"September 21, 2010",1,6
907,"September 6, 2010",1,6
908,"February 21, 2009",1,6
909,"October 24, 2007",1,6
910,"May 4, 2017",1,6
911,"December 22, 2017",1,6
912,"September 14, 2018",1,6
913,"March 11, 2016",1,6
914,"February 12, 2013",1,6
915,"May 4, 2021",1,6
916,"February 16, 2018",1,12
917,"November 10, 2011",1,12
918,"December 25, 2019",1,27
919,"July 26, 2018",1,20
920,"November 7, 2014",1,20
921,"February 19, 2020",1,20
922,"February 25, 2013",1,20
923,"June 12, 2017",1,20
924,"January 9, 2014",1,20
925,"June 24, 2019",1,20
926,"January 27, 2020",1,20
927,"March 14, 2016",1,20
928,"October 30, 2011",1,20
929,"August 23, 2013",1,20
930,"October 29, 2020",1,20
