,First Posted,count,enrolled
155,"March 24, 2011",2,123
156,"November 11, 2021",2,137
157,"October 19, 2020",2,23
158,"October 27, 2021",2,224
159,"February 4, 2014",2,10
160,"March 19, 2014",2,113
161,"March 22, 2016",2,43
162,"February 25, 2008",2,137
163,"May 26, 2009",2,27
164,"May 5, 2020",2,29
165,"June 13, 2019",2,260
166,"March 25, 2021",2,0
167,"March 24, 2021",2,35
168,"September 1, 2011",2,40
169,"February 24, 2020",2,100
170,"May 29, 2021",2,0
171,"September 9, 2014",2,0
172,"November 14, 2017",2,80
173,"July 16, 2012",2,15
174,"March 26, 2021",2,16
175,"September 27, 2017",2,20
176,"May 21, 2021",2,130
177,"July 20, 2017",2,66
178,"July 27, 2020",2,30
179,"June 10, 2020",2,30
180,"September 24, 2018",2,200
181,"November 12, 2008",2,75
182,"March 22, 2010",2,21
183,"April 6, 2020",2,68
184,"March 10, 2020",2,55
185,"May 13, 2015",2,112
186,"February 6, 2017",2,14
187,"January 25, 2018",2,165
188,"September 4, 2015",2,64
189,"January 11, 2021",2,27
190,"May 24, 2017",2,155
191,"April 16, 2020",2,60
192,"September 16, 2019",2,135
193,"October 16, 2015",2,89
194,"November 29, 2017",2,49
195,"July 10, 2018",2,50
196,"May 29, 2020",2,35
197,"August 17, 2017",2,54
198,"December 12, 2019",2,500
199,"October 25, 2011",2,55
200,"March 8, 2016",2,45
201,"March 8, 2020",2,30
202,"May 20, 2014",2,53
203,"May 8, 2014",2,120
204,"January 20, 2015",2,42
205,"December 17, 2019",2,162
206,"October 17, 2016",2,13
207,"April 14, 2008",2,40
208,"December 24, 2014",2,15
209,"February 22, 2018",2,21
210,"April 21, 2020",2,193
211,"June 4, 2018",2,30
212,"December 8, 2020",2,46
213,"April 4, 2022",2,66
214,"February 25, 2020",2,165
215,"August 4, 2014",2,33
216,"November 18, 2020",2,115
217,"August 25, 2020",2,193
218,"February 11, 2021",1,48
219,"February 18, 2019",1,45
220,"August 7, 2008",1,50
221,"June 15, 2020",1,45
222,"June 1, 2018",1,50
223,"August 31, 2009",1,50
224,"May 18, 2020",1,45
225,"August 3, 2006",1,49
226,"April 28, 2021",1,40
227,"February 20, 2017",1,50
228,"January 29, 2014",1,46
229,"January 12, 2012",1,40
230,"February 14, 2019",1,40
231,"February 8, 2022",1,40
232,"May 14, 2014",1,40
233,"September 29, 2015",1,40
234,"October 25, 2017",1,46
235,"September 23, 2020",1,40
236,"November 4, 2013",1,47
237,"April 15, 2012",1,40
238,"March 30, 2020",1,45
239,"July 23, 2015",1,46
240,"December 7, 2015",1,50
241,"November 8, 2018",1,46
242,"March 29, 2020",1,47
243,"January 20, 2009",1,50
244,"February 28, 2011",1,50
245,"January 29, 2019",1,48
246,"November 23, 2021",1,42
247,"March 1, 2021",1,40
248,"January 22, 2018",1,44
249,"June 9, 2020",1,40
250,"October 22, 2015",1,48
251,"October 11, 2021",1,42
252,"September 18, 2014",1,42
253,"May 9, 2014",1,50
254,"June 15, 2011",1,44
255,"October 18, 2010",1,50
256,"December 24, 2020",1,40
257,"May 13, 2013",1,49
258,"August 12, 2022",1,42
259,"October 23, 2015",1,40
260,"December 20, 2019",1,42
261,"January 23, 2018",1,44
262,"June 2, 2021",1,44
263,"March 14, 2022",1,48
264,"February 14, 2020",1,48
265,"August 12, 2018",1,45
266,"September 5, 2022",1,41
267,"June 2, 2018",1,40
268,"May 29, 2017",1,45
269,"January 12, 2022",1,40
270,"December 26, 2014",1,40
271,"October 7, 2019",1,40
272,"July 13, 2021",1,40
273,"January 24, 2017",1,40
274,"May 25, 2016",1,40
275,"December 27, 2016",1,40
276,"August 18, 2022",1,44
277,"November 23, 2011",1,50
278,"September 20, 2016",1,48
279,"February 20, 2022",1,40
280,"June 20, 2014",1,35
281,"October 26, 2017",1,40
282,"October 31, 2014",1,30
283,"December 3, 2015",1,30
284,"April 23, 2012",1,30
285,"January 25, 2010",1,30
286,"January 23, 2019",1,30
287,"February 11, 2019",1,30
288,"March 25, 2008",1,30
289,"February 24, 2022",1,30
290,"July 20, 2011",1,30
291,"February 18, 2022",1,30
292,"April 29, 2016",1,30
293,"November 11, 2012",1,30
294,"November 12, 2013",1,30
295,"February 4, 2016",1,30
296,"February 8, 2010",1,30
297,"December 30, 2012",1,30
298,"May 12, 2013",1,30
299,"May 6, 2015",1,30
300,"April 25, 2020",1,30
301,"August 11, 2010",1,30
302,"November 29, 2012",1,30
303,"January 30, 2018",1,30
304,"August 19, 2020",1,30
305,"September 19, 2021",1,30
306,"July 19, 2007",1,30
307,"April 5, 2019",1,30
308,"January 31, 2016",1,30
309,"November 2, 2014",1,30
310,"February 26, 2021",1,30
311,"August 17, 2022",1,30
312,"February 23, 2012",1,30
313,"September 26, 2016",1,28
314,"August 16, 2017",1,28
315,"July 16, 2018",1,28
316,"July 8, 2016",1,28
317,"November 4, 2020",1,30
318,"January 20, 2022",1,30
319,"July 15, 2022",1,30
320,"December 23, 2009",1,30
321,"January 8, 2007",1,30
322,"September 25, 2012",1,30
323,"October 19, 2012",1,30
324,"June 4, 2019",1,30
325,"April 2, 2020",1,30
326,"March 5, 2012",1,30
327,"February 7, 2018",1,30
328,"December 7, 2011",1,30
329,"April 20, 2021",1,30
330,"November 1, 2021",1,30
331,"May 17, 2010",1,30
332,"February 22, 2015",1,30
333,"August 15, 2021",1,30
334,"January 17, 2020",1,30
335,"November 12, 2017",1,30
336,"February 6, 2016",1,30
337,"April 12, 2016",1,30
338,"September 21, 2017",1,30
339,"May 7, 2020",1,30
340,"February 13, 2020",1,40
341,"June 28, 2020",1,39
342,"November 19, 2021",1,36
343,"March 8, 2022",1,36
344,"June 9, 2021",1,36
345,"October 6, 2020",1,36
346,"May 16, 2007",1,36
347,"January 15, 2020",1,36
348,"June 29, 2011",1,37
349,"April 26, 2011",1,37
350,"July 18, 2014",1,38
351,"September 16, 2020",1,38
352,"February 10, 2011",1,38
353,"January 8, 2010",1,39
354,"August 21, 2016",1,39
355,"May 1, 2013",1,30
356,"April 2, 2019",1,39
357,"December 31, 2021",1,40
358,"November 13, 2021",1,40
359,"April 7, 2014",1,40
360,"June 20, 2016",1,40
361,"August 21, 2017",1,40
362,"June 15, 2019",1,40
363,"August 23, 2017",1,40
364,"July 14, 2020",1,40
365,"January 3, 2012",1,40
366,"May 12, 2015",1,40
367,"December 23, 2015",1,40
368,"October 16, 2013",1,36
369,"January 13, 2014",1,35
370,"January 5, 2017",1,35
371,"August 15, 2017",1,35
372,"April 19, 2016",1,30
373,"October 12, 2017",1,30
374,"March 15, 2010",1,31
375,"November 29, 2005",1,31
376,"September 10, 2014",1,31
377,"April 2, 2009",1,31
378,"August 25, 2005",1,32
379,"December 11, 2014",1,32
380,"December 14, 2009",1,32
381,"August 7, 2017",1,32
382,"May 8, 2020",1,32
383,"January 6, 2020",1,32
384,"September 25, 2018",1,33
385,"July 24, 2018",1,33
386,"November 2, 2015",1,33
387,"December 9, 2010",1,33
388,"May 10, 2019",1,34
389,"September 4, 2019",1,34
390,"January 5, 2016",1,34
391,"February 12, 2020",1,34
392,"September 18, 2015",1,35
393,"November 27, 2020",1,50
394,"February 3, 2009",1,35
395,"May 27, 2013",1,35
396,"December 11, 2019",1,35
397,"October 6, 2010",1,50
398,"December 26, 2019",1,60
399,"November 15, 2020",1,50
400,"April 26, 2016",1,120
401,"February 15, 2022",1,120
402,"July 5, 2021",1,120
403,"October 10, 2012",1,120
404,"April 27, 2014",1,120
405,"September 25, 2015",1,120
406,"November 14, 2016",1,120
407,"May 20, 2015",1,120
408,"July 8, 2011",1,50
409,"January 21, 2021",1,120
410,"January 28, 2020",1,120
411,"December 28, 2017",1,120
412,"July 29, 2020",1,120
413,"October 30, 2016",1,116
414,"January 27, 2021",1,115
415,"November 4, 2012",1,120
416,"February 7, 2017",1,124
417,"July 15, 2015",1,125
418,"May 20, 2020",1,129
419,"February 1, 2017",1,129
420,"February 1, 2021",1,130
421,"April 7, 2022",1,130
422,"May 28, 2022",1,135
423,"July 15, 2020",1,136
424,"August 8, 2011",1,140
425,"July 30, 2022",1,140
426,"December 29, 2021",1,150
427,"August 17, 2013",1,150
428,"July 17, 2017",1,150
429,"December 26, 2020",1,152
430,"May 17, 2012",1,156
431,"April 14, 2022",1,158
432,"August 28, 2017",1,114
433,"January 12, 2015",1,112
434,"December 28, 2019",1,110
435,"June 13, 2016",1,100
436,"July 6, 2007",1,98
437,"September 17, 2014",1,100
438,"November 19, 2019",1,100
439,"March 16, 2015",1,100
440,"December 4, 2017",1,100
441,"January 16, 2008",1,100
442,"August 26, 2019",1,100
443,"July 30, 2017",1,100
444,"December 13, 2013",1,100
445,"December 3, 2016",1,100
446,"October 19, 2017",1,100
447,"July 17, 2020",1,100
448,"February 28, 2019",1,100
449,"May 15, 2015",1,100
450,"December 14, 2020",1,100
451,"December 3, 2018",1,108
452,"August 13, 2013",1,100
453,"February 3, 2011",1,100
454,"October 30, 2018",1,100
455,"July 14, 2016",1,100
456,"December 6, 2017",1,100
457,"February 1, 2012",1,100
458,"October 11, 2013",1,100
459,"June 15, 2015",1,102
460,"March 12, 2020",1,102
461,"June 19, 2012",1,103
462,"December 29, 2009",1,104
463,"January 10, 2018",1,105
464,"September 29, 2009",1,106
465,"January 28, 2021",1,106
466,"August 10, 2009",1,158
467,"February 3, 2015",1,160
468,"February 4, 2011",1,160
469,"September 23, 2008",1,0
470,"June 4, 2013",1,300
471,"June 11, 2018",1,300
472,"June 23, 2011",1,300
473,"February 4, 2019",1,300
474,"August 20, 2013",1,300
475,"August 8, 2022",1,300
476,"October 13, 2016",1,306
477,"April 6, 2012",1,320
478,"January 10, 2017",1,320
479,"May 30, 2007",1,330
480,"April 27, 2022",1,400
481,"January 1, 2017",1,500
482,"August 29, 2019",1,700
483,"December 2, 2020",1,5000
484,"January 19, 2009",1,0
485,"February 21, 2012",1,278
486,"January 9, 2012",1,0
487,"April 16, 2019",1,0
488,"July 19, 2019",1,0
489,"September 10, 2019",1,0
490,"April 24, 2020",1,0
491,"June 29, 2020",1,0
492,"August 12, 2020",1,0
493,"December 7, 2020",1,0
494,"December 18, 2020",1,0
495,"December 28, 2020",1,0
496,"February 23, 2021",1,0
497,"March 11, 2021",1,0
498,"March 30, 2021",1,0
499,"December 9, 2021",1,0
500,"August 8, 2013",1,300
501,"October 4, 2010",1,266
502,"November 28, 2017",1,164
503,"November 9, 2020",1,210
504,"September 12, 2019",1,164
505,"April 8, 2008",1,165
506,"August 16, 2018",1,180
507,"September 2, 2022",1,182
508,"November 20, 2007",1,192
509,"June 8, 2018",1,200
510,"July 14, 2015",1,200
511,"June 30, 2017",1,200
512,"May 9, 2019",1,200
513,"June 7, 2021",1,200
514,"December 21, 2020",1,200
515,"March 15, 2021",1,200
516,"August 23, 2021",1,200
517,"September 4, 2017",1,200
518,"April 20, 2013",1,210
519,"August 29, 2017",1,263
520,"April 7, 2009",1,220
521,"January 12, 2018",1,230
522,"August 29, 2021",1,240
523,"May 30, 2016",1,240
524,"October 17, 2021",1,240
525,"March 25, 2022",1,240
526,"October 31, 2012",1,240
527,"July 9, 2016",1,240
528,"September 2, 2019",1,242
529,"June 15, 2021",1,252
530,"May 6, 2018",1,252
531,"June 29, 2015",1,260
532,"August 17, 2006",1,260
533,"May 27, 2016",1,261
534,"October 11, 2007",1,98
535,"December 18, 2017",1,94
536,"March 15, 2018",1,91
537,"October 20, 2016",1,60
538,"May 7, 2019",1,60
539,"January 28, 2022",1,60
540,"November 14, 2018",1,60
541,"August 9, 2017",1,60
542,"January 3, 2007",1,60
543,"May 25, 2017",1,60
544,"June 27, 2021",1,60
545,"July 25, 2016",1,28
546,"July 16, 2021",1,60
547,"July 21, 2008",1,60
548,"January 27, 2017",1,60
549,"October 6, 2011",1,60
550,"May 9, 2017",1,60
551,"July 28, 2021",1,60
552,"June 14, 2005",1,60
553,"May 27, 2021",1,60
554,"May 29, 2019",1,60
555,"December 20, 2017",1,60
556,"August 8, 2019",1,60
557,"September 21, 2005",1,60
558,"September 7, 2020",1,60
559,"August 16, 2019",1,60
560,"July 6, 2011",1,60
561,"May 29, 2018",1,60
562,"December 24, 2021",1,60
563,"October 13, 2011",1,60
564,"April 20, 2020",1,60
565,"March 25, 2020",1,60
566,"September 10, 2020",1,60
567,"March 3, 2020",1,60
568,"October 25, 2012",1,60
569,"July 23, 2012",1,60
570,"February 7, 2014",1,60
571,"July 27, 2021",1,52
572,"May 17, 2016",1,50
573,"October 24, 2011",1,50
574,"November 21, 2014",1,50
575,"December 21, 2014",1,50
576,"August 17, 2018",1,50
577,"July 6, 2010",1,50
578,"December 13, 2015",1,50
579,"December 18, 2011",1,50
580,"September 19, 2012",1,50
581,"February 6, 2021",1,50
582,"December 6, 2021",1,50
583,"November 12, 2007",1,50
584,"December 21, 2019",1,52
585,"September 4, 2009",1,52
586,"January 29, 2021",1,52
587,"May 19, 2022",1,60
588,"October 9, 2014",1,52
589,"October 14, 2020",1,54
590,"April 27, 2021",1,54
591,"June 19, 2008",1,55
592,"December 30, 2014",1,55
593,"March 12, 2021",1,55
594,"April 14, 2020",1,55
595,"November 25, 2020",1,55
596,"December 13, 2016",1,56
597,"November 20, 2018",1,56
598,"February 19, 2014",1,57
599,"April 19, 2017",1,58
600,"March 20, 2008",1,59
601,"April 19, 2020",1,60
602,"June 19, 2019",1,60
603,"April 7, 2015",1,60
604,"December 12, 2021",1,90
605,"April 25, 2018",1,80
606,"December 7, 2017",1,75
607,"August 10, 2022",1,75
608,"October 28, 2014",1,75
609,"November 30, 2021",1,76
610,"March 18, 2022",1,76
611,"February 20, 2020",1,78
612,"December 31, 2008",1,80
613,"December 30, 2018",1,80
614,"March 1, 2013",1,80
615,"December 9, 2019",1,80
616,"January 20, 2016",1,80
617,"July 2, 2010",1,80
618,"July 10, 2019",1,80
619,"May 30, 2022",1,80
620,"May 25, 2022",1,80
621,"June 2, 2016",1,74
622,"May 15, 2012",1,80
623,"November 1, 2012",1,80
624,"December 15, 2015",1,81
625,"March 1, 2016",1,82
626,"December 13, 2020",1,86
627,"March 18, 2020",1,90
628,"July 25, 2012",1,90
629,"March 25, 2015",1,90
630,"July 24, 2019",1,90
631,"May 10, 2016",1,90
632,"November 27, 2011",1,90
633,"October 8, 2015",1,90
634,"May 27, 2015",1,90
635,"February 18, 2020",1,90
636,"July 5, 2022",1,74
637,"November 2, 2010",1,73
638,"August 2, 2011",1,60
639,"April 26, 2012",1,66
640,"August 30, 2017",1,60
641,"April 1, 2021",1,60
642,"October 13, 2009",1,60
643,"August 2, 2021",1,60
644,"October 11, 2019",1,60
645,"July 4, 2013",1,62
646,"November 17, 2016",1,62
647,"May 21, 2008",1,62
648,"November 29, 2018",1,62
649,"June 2, 2008",1,63
650,"May 15, 2020",1,64
651,"February 14, 2014",1,65
652,"October 3, 2008",1,65
653,"February 18, 2010",1,65
654,"November 25, 2019",1,66
655,"November 8, 2016",1,72
656,"September 20, 2021",1,66
657,"February 2, 2012",1,68
658,"April 2, 2013",1,69
659,"March 8, 2012",1,69
660,"April 8, 2015",1,69
661,"October 26, 2015",1,69
662,"August 30, 2013",1,70
663,"October 8, 2010",1,70
664,"February 5, 2014",1,70
665,"September 29, 2020",1,70
666,"September 22, 2020",1,70
667,"March 29, 2019",1,70
668,"June 7, 2013",1,72
669,"September 28, 2010",1,72
670,"March 11, 2019",1,28
671,"October 1, 2010",1,20
672,"June 13, 2020",1,27
673,"April 11, 2014",1,10
674,"April 6, 2021",1,10
675,"September 11, 2012",1,10
676,"June 12, 2016",1,10
677,"July 22, 2016",1,10
678,"November 10, 2016",1,10
679,"July 30, 2020",1,10
680,"November 8, 2017",1,10
681,"June 7, 2017",1,10
682,"May 20, 2016",1,10
683,"December 7, 2010",1,10
684,"November 1, 2006",1,10
685,"January 6, 2019",1,10
686,"March 2, 2021",1,10
687,"June 6, 2013",1,10
688,"July 23, 2020",1,12
689,"May 22, 2018",1,10
690,"April 3, 2016",1,10
691,"February 4, 2017",1,10
692,"March 1, 2015",1,10
693,"November 1, 2020",1,10
694,"May 5, 2010",1,10
695,"May 30, 2020",1,10
696,"May 26, 2018",1,10
697,"July 30, 2013",1,10
698,"July 1, 2013",1,10
699,"October 9, 2017",1,10
700,"September 23, 2018",1,10
701,"May 8, 2018",1,10
702,"October 2, 2015",1,10
703,"February 17, 2006",1,10
704,"March 18, 2015",1,10
705,"February 25, 2022",1,10
706,"February 2, 2010",1,8
707,"January 18, 2013",1,9
708,"August 5, 2022",1,9
709,"February 16, 2011",1,9
710,"July 20, 2021",1,9
711,"July 8, 2020",1,9
712,"November 3, 2017",1,9
713,"January 2, 2008",1,9
714,"September 17, 2019",1,9
715,"June 30, 2021",1,9
716,"October 2, 2014",1,9
717,"December 18, 2019",1,9
718,"June 23, 2020",1,9
719,"July 2, 2018",1,9
720,"October 7, 2014",1,9
721,"April 9, 2018",1,9
722,"June 23, 2008",1,9
723,"January 14, 2020",1,9
724,"November 7, 2015",1,9
725,"November 13, 2018",1,9
726,"June 27, 2012",1,9
727,"February 8, 2015",1,9
728,"May 18, 2021",1,9
729,"August 6, 2017",1,9
730,"December 4, 2021",1,9
731,"August 28, 2020",1,9
732,"June 1, 2021",1,9
733,"February 19, 2018",1,10
734,"March 27, 2019",1,10
735,"April 24, 2019",1,10
736,"June 16, 2015",1,10
737,"August 21, 2020",1,10
738,"September 28, 2012",1,10
739,"January 7, 2015",1,10
740,"June 29, 2016",1,10
741,"May 22, 2019",1,10
742,"June 25, 2010",1,10
743,"May 16, 2017",1,10
744,"May 13, 2020",1,10
745,"January 5, 2020",1,10
746,"March 19, 2015",1,10
747,"September 11, 2010",1,10
748,"July 10, 2017",1,10
749,"April 9, 2016",1,10
750,"February 26, 2012",1,10
751,"June 20, 2011",1,10
752,"January 13, 2015",1,10
753,"August 11, 2011",1,10
754,"November 15, 2016",1,10
755,"February 10, 2010",1,10
756,"July 30, 2016",1,10
757,"January 24, 2012",1,11
758,"January 31, 2006",1,11
759,"February 5, 2015",1,11
760,"July 25, 2019",1,11
761,"April 5, 2020",1,11
762,"June 26, 2019",1,12
763,"September 8, 2022",1,12
764,"June 12, 2012",1,10
765,"April 15, 2019",1,10
766,"November 17, 2021",1,10
767,"March 16, 2022",1,10
768,"June 17, 2018",1,10
769,"August 25, 2021",1,10
770,"January 13, 2009",1,10
771,"March 14, 2011",1,10
772,"December 14, 2016",1,10
773,"September 11, 2013",1,10
774,"September 4, 2012",1,10
775,"March 6, 2021",1,10
776,"December 29, 2014",1,10
777,"April 1, 2013",1,10
778,"November 22, 2021",1,10
779,"August 25, 2022",1,10
780,"November 20, 2017",1,10
781,"June 28, 2016",1,10
782,"August 27, 2016",1,10
783,"July 4, 2022",1,10
784,"November 16, 2021",1,10
785,"September 13, 2005",1,10
786,"June 7, 2020",1,10
787,"October 12, 2021",1,10
788,"May 6, 2014",1,10
789,"June 11, 2020",1,10
790,"July 13, 2010",1,10
791,"March 1, 2011",1,10
792,"March 30, 2014",1,10
793,"September 12, 2013",1,10
794,"October 20, 2014",1,10
795,"January 5, 2012",1,8
796,"June 3, 2015",1,8
797,"May 4, 2011",1,8
798,"March 4, 2015",1,1
799,"August 9, 2007",1,1
800,"February 13, 2018",1,1
801,"April 11, 2018",1,2
802,"June 12, 2014",1,2
803,"December 31, 2014",1,2
804,"October 15, 2011",1,3
805,"September 30, 2011",1,3
806,"December 16, 2014",1,3
807,"March 20, 2012",1,3
808,"October 2, 2012",1,3
809,"July 1, 2016",1,3
810,"February 8, 2020",1,4
811,"August 15, 2012",1,4
812,"June 25, 2018",1,4
813,"July 31, 2014",1,4
814,"February 3, 2010",1,4
815,"July 23, 2008",1,4
816,"April 1, 2019",1,4
817,"February 23, 2017",1,4
818,"January 15, 2016",1,4
819,"August 27, 2013",1,5
820,"March 2, 2011",1,5
821,"November 15, 2018",1,5
822,"December 13, 2012",1,5
823,"November 7, 2012",1,5
824,"March 7, 2016",1,5
825,"March 6, 2015",1,5
826,"January 20, 2017",1,1
827,"August 1, 2016",1,1
828,"September 9, 2016",1,5
829,"January 27, 2022",1,1
830,"June 10, 2015",1,0
831,"January 11, 2011",1,0
832,"October 14, 2015",1,0
833,"August 6, 2013",1,0
834,"January 26, 2021",1,0
835,"December 29, 2012",1,0
836,"May 21, 2017",1,0
837,"April 24, 2013",1,0
838,"January 4, 2017",1,0
839,"January 23, 2017",1,0
840,"January 22, 2015",1,0
841,"September 8, 2020",1,0
842,"December 10, 2015",1,0
843,"April 3, 2014",1,0
844,"March 13, 2018",1,0
845,"April 6, 2014",1,0
846,"February 24, 2009",1,0
847,"August 23, 2019",1,0
848,"May 6, 2013",1,0
849,"April 7, 2004",1,0
850,"January 24, 2008",1,0
851,"December 17, 2008",1,0
852,"August 22, 2018",1,0
853,"January 3, 2020",1,0
854,"March 27, 2015",1,0
855,"April 23, 2020",1,0
856,"September 8, 2014",1,1
857,"January 31, 2019",1,5
858,"July 14, 2017",1,5
859,"February 22, 2019",1,8
860,"May 4, 2021",1,6
861,"July 30, 2019",1,6
862,"June 8, 2012",1,6
863,"November 29, 2013",1,6
864,"October 24, 2007",1,6
865,"February 12, 2013",1,6
866,"December 4, 2015",1,6
867,"October 28, 2013",1,7
868,"June 20, 2020",1,7
869,"January 14, 2015",1,7
870,"September 1, 2021",1,7
871,"August 25, 2017",1,7
872,"December 1, 2019",1,7
873,"October 3, 2020",1,7
874,"March 31, 2015",1,7
875,"November 9, 2016",1,7
876,"April 10, 2012",1,7
877,"November 2, 2016",1,7
878,"May 26, 2019",1,7
879,"May 31, 2017",1,7
880,"November 15, 2013",1,8
881,"September 9, 2005",1,8
882,"July 18, 2013",1,8
883,"January 2, 2018",1,8
884,"July 21, 2020",1,8
885,"September 21, 2018",1,8
886,"November 19, 2015",1,8
887,"January 6, 2011",1,8
888,"September 21, 2010",1,6
889,"June 14, 2014",1,6
890,"August 14, 2019",1,5
891,"September 20, 2010",1,6
892,"March 15, 2020",1,5
893,"August 13, 2020",1,5
894,"November 10, 2014",1,5
895,"September 11, 2009",1,5
896,"February 1, 2010",1,5
897,"August 19, 2015",1,5
898,"August 23, 2018",1,5
899,"August 2, 2020",1,5
900,"December 22, 2017",1,6
901,"October 16, 2012",1,6
902,"September 14, 2018",1,6
903,"August 6, 2022",1,6
904,"February 21, 2009",1,6
905,"November 13, 2015",1,6
906,"February 10, 2015",1,6
907,"September 6, 2010",1,6
908,"August 15, 2018",1,6
909,"December 17, 2011",1,6
910,"May 4, 2017",1,6
911,"March 11, 2016",1,6
912,"September 14, 2011",1,6
913,"June 3, 2009",1,6
914,"August 20, 2020",1,6
915,"December 31, 2012",1,6
916,"September 25, 2010",1,6
917,"May 31, 2021",1,6
918,"August 12, 2009",1,6
919,"April 12, 2017",1,12
920,"April 11, 2017",1,12
921,"July 13, 2017",1,27
922,"January 4, 2018",1,20
923,"January 27, 2020",1,20
924,"December 12, 2018",1,20
925,"April 21, 2011",1,20
926,"January 7, 2016",1,20
927,"February 16, 2010",1,20
928,"January 9, 2014",1,20
929,"January 18, 2022",1,20
930,"February 26, 2016",1,20
