,First Posted,count,enrolled
203,"January 24, 2022",1,18
204,"September 23, 2021",1,18
205,"May 7, 2021",1,18
206,"July 21, 2022",1,18
207,"March 13, 2013",1,18
208,"October 30, 2018",1,18
209,"June 17, 2015",1,18
210,"July 26, 2021",1,18
211,"November 20, 2018",1,18
212,"August 9, 2013",1,17
213,"November 11, 2013",1,16
214,"August 23, 2018",1,16
215,"July 17, 2018",1,18
216,"February 21, 2011",1,18
217,"October 18, 2010",1,19
218,"October 9, 2014",1,20
219,"November 2, 2020",1,20
220,"September 10, 2022",1,20
221,"August 5, 2013",1,20
222,"January 4, 2018",1,20
223,"August 20, 2018",1,20
224,"April 19, 2016",1,20
225,"February 1, 2016",1,20
226,"March 4, 2015",1,19
227,"February 23, 2017",1,20
228,"September 5, 2012",1,19
229,"September 3, 2014",1,19
230,"February 10, 2012",1,14
231,"March 14, 2017",1,19
232,"July 8, 2015",1,19
233,"January 29, 2013",1,14
234,"July 13, 2022",1,12
235,"August 15, 2016",1,14
236,"March 18, 2019",1,7
237,"January 5, 2018",1,8
238,"February 27, 2019",1,8
239,"March 25, 2015",1,8
240,"December 30, 2013",1,8
241,"September 16, 2005",1,8
242,"June 30, 2011",1,8
243,"September 9, 2021",1,7
244,"December 19, 2018",1,7
245,"November 29, 2016",1,7
246,"January 12, 2011",1,8
247,"July 21, 2014",1,7
248,"July 6, 2017",1,7
249,"December 3, 2019",1,7
250,"April 3, 2015",1,7
251,"December 16, 2013",1,6
252,"April 20, 2018",1,6
253,"April 5, 2016",1,6
254,"February 24, 2009",1,6
255,"July 13, 2015",1,8
256,"August 3, 2020",1,8
257,"August 5, 2022",1,10
258,"February 17, 2011",1,9
259,"June 25, 2008",1,9
260,"February 5, 2020",1,9
261,"July 3, 2012",1,9
262,"December 20, 2019",1,9
263,"September 2, 2020",1,9
264,"October 24, 2014",1,9
265,"April 20, 2015",1,9
266,"January 25, 2013",1,9
267,"January 14, 2014",1,9
268,"August 15, 2018",1,9
269,"April 13, 2020",1,9
270,"July 2, 2020",1,9
271,"February 7, 2022",1,9
272,"November 23, 2018",1,9
273,"February 7, 2020",1,9
274,"December 17, 2021",1,9
275,"June 26, 2015",1,9
276,"September 20, 2019",1,9
277,"June 4, 2021",1,6
278,"April 25, 2013",1,6
279,"September 19, 2011",1,6
280,"October 4, 2012",1,3
281,"June 2, 2014",1,5
282,"February 2, 2010",1,5
283,"January 28, 2020",1,5
284,"July 18, 2017",1,5
285,"August 18, 2021",1,4
286,"October 19, 2011",1,3
287,"March 28, 2011",1,3
288,"December 9, 2016",1,3
289,"October 30, 2020",1,3
290,"August 17, 2018",1,6
291,"June 24, 2014",1,2
292,"January 5, 2015",1,2
293,"June 11, 2010",1,1
294,"February 15, 2022",1,1
295,"April 10, 2015",1,1
296,"May 30, 2014",1,1
297,"September 10, 2014",1,1
298,"June 7, 2019",1,1
299,"August 20, 2015",1,5
300,"August 29, 2018",1,5
301,"November 19, 2018",1,5
302,"March 4, 2011",1,5
303,"December 26, 2011",1,6
304,"January 5, 2021",1,6
305,"May 19, 2021",1,6
306,"September 19, 2018",1,6
307,"August 13, 2009",1,6
308,"April 10, 2017",1,6
309,"December 9, 2015",1,6
310,"July 31, 2019",1,6
311,"September 22, 2010",1,6
312,"May 31, 2017",1,6
313,"September 23, 2010",1,6
314,"September 21, 2010",1,6
315,"September 29, 2010",1,6
316,"September 11, 2020",1,5
317,"August 30, 2013",1,5
318,"November 13, 2014",1,5
319,"December 27, 2017",1,5
320,"May 21, 2021",1,9
321,"August 1, 2013",1,10
322,"March 29, 2011",1,14
323,"April 26, 2018",1,11
324,"August 4, 2009",1,12
325,"April 7, 2022",1,12
326,"April 20, 2022",1,12
327,"September 5, 2021",1,12
328,"November 26, 2012",1,12
329,"July 8, 2011",1,11
330,"December 20, 2012",1,11
331,"February 10, 2015",1,11
332,"February 1, 2006",1,11
333,"July 5, 2019",1,12
334,"June 22, 2011",1,10
335,"May 18, 2017",1,10
336,"April 4, 2013",1,10
337,"August 8, 2016",1,10
338,"March 12, 2015",1,10
339,"March 10, 2021",1,10
340,"August 14, 2019",1,10
341,"September 13, 2021",1,10
342,"April 19, 2022",1,12
343,"January 12, 2021",1,12
344,"October 14, 2021",1,10
345,"March 4, 2020",1,12
346,"April 26, 2016",1,13
347,"September 5, 2016",1,13
348,"April 21, 2014",1,13
349,"January 30, 2015",1,12
350,"January 2, 2017",1,12
351,"February 17, 2021",1,12
352,"January 20, 2010",1,12
353,"June 28, 2016",1,12
354,"March 6, 2015",1,12
355,"July 30, 2019",1,12
356,"March 6, 2018",1,12
357,"April 4, 2017",1,12
358,"July 28, 2020",1,12
359,"January 9, 2019",1,12
360,"May 17, 2013",1,12
361,"July 26, 2013",1,12
362,"August 18, 2010",1,12
363,"April 26, 2017",1,12
364,"February 20, 2006",1,10
365,"August 26, 2020",1,10
366,"May 13, 2015",1,10
367,"May 1, 2019",1,10
368,"November 22, 2019",1,10
369,"February 26, 2010",1,10
370,"March 18, 2022",1,10
371,"January 4, 2022",1,10
372,"June 7, 2013",1,10
373,"December 29, 2017",1,10
374,"March 2, 2011",1,10
375,"November 15, 2016",1,10
376,"October 28, 2014",1,10
377,"July 7, 2016",1,10
378,"August 31, 2022",1,10
379,"November 29, 2017",1,10
380,"March 14, 2019",1,10
381,"October 7, 2015",1,10
382,"December 8, 2020",1,10
383,"January 26, 2015",1,10
384,"June 16, 2016",1,10
385,"April 26, 2019",1,10
386,"September 28, 2021",1,10
387,"June 1, 2020",1,10
388,"November 17, 2016",1,10
389,"August 5, 2010",1,10
390,"May 14, 2015",1,10
391,"June 26, 2018",1,10
392,"June 20, 2018",1,10
393,"January 15, 2009",1,10
394,"March 13, 2015",1,10
395,"October 12, 2017",1,10
396,"May 15, 2018",1,10
397,"February 12, 2019",1,10
398,"October 2, 2015",1,10
399,"November 2, 2006",1,10
400,"September 25, 2018",1,10
401,"June 8, 2017",1,10
402,"March 18, 2011",1,10
403,"September 22, 2005",1,10
404,"July 6, 2016",1,10
405,"December 28, 2016",1,10
406,"March 24, 2021",1,10
407,"May 25, 2012",1,21
408,"June 1, 2009",1,27
409,"April 18, 2017",1,21
410,"March 13, 2012",1,69
411,"November 7, 2014",1,75
412,"November 3, 2010",1,73
413,"November 11, 2016",1,72
414,"June 11, 2013",1,72
415,"August 30, 2021",1,70
416,"April 5, 2019",1,70
417,"September 25, 2020",1,70
418,"April 11, 2013",1,69
419,"August 15, 2022",1,75
420,"September 29, 2021",1,66
421,"April 14, 2020",1,66
422,"August 30, 2016",1,66
423,"February 19, 2010",1,65
424,"October 7, 2008",1,65
425,"August 4, 2020",1,64
426,"June 4, 2008",1,63
427,"December 20, 2017",1,75
428,"April 8, 2022",1,76
429,"December 6, 2016",1,62
430,"May 15, 2015",1,82
431,"February 24, 2020",1,90
432,"January 10, 2022",1,90
433,"July 27, 2012",1,90
434,"December 2, 2011",1,90
435,"May 13, 2016",1,90
436,"August 7, 2007",1,85
437,"September 18, 2018",1,84
438,"March 16, 2016",1,82
439,"March 4, 2013",1,80
440,"December 17, 2015",1,81
441,"January 29, 2016",1,80
442,"August 12, 2022",1,80
443,"July 22, 2020",1,80
444,"December 11, 2019",1,80
445,"May 23, 2012",1,80
446,"June 2, 2022",1,80
447,"December 6, 2018",1,62
448,"May 23, 2008",1,62
449,"October 31, 2018",1,52
450,"February 21, 2014",1,57
451,"June 27, 2022",1,60
452,"July 31, 2020",1,60
453,"March 27, 2014",1,60
454,"August 31, 2017",1,60
455,"July 1, 2019",1,60
456,"March 26, 2008",1,59
457,"June 23, 2017",1,58
458,"November 27, 2018",1,56
459,"September 21, 2020",1,60
460,"June 20, 2008",1,55
461,"March 15, 2021",1,55
462,"August 17, 2015",1,55
463,"January 12, 2015",1,55
464,"November 20, 2019",1,54
465,"October 20, 2020",1,54
466,"June 13, 2014",1,53
467,"July 23, 2008",1,60
468,"May 31, 2019",1,60
469,"July 12, 2013",1,62
470,"October 18, 2011",1,60
471,"April 12, 2012",1,61
472,"September 23, 2005",1,60
473,"November 8, 2017",1,60
474,"January 18, 2022",1,60
475,"August 4, 2011",1,60
476,"December 27, 2019",1,60
477,"December 26, 2017",1,60
478,"October 21, 2016",1,60
479,"July 14, 2015",1,60
480,"May 1, 2020",1,60
481,"June 15, 2005",1,60
482,"May 28, 2021",1,60
483,"August 20, 2019",1,60
484,"October 31, 2017",1,60
485,"April 19, 2021",1,60
486,"August 6, 2021",1,60
487,"June 4, 2015",1,90
488,"March 22, 2018",1,91
489,"November 24, 2020",1,91
490,"September 13, 2019",1,164
491,"March 23, 2021",1,200
492,"November 22, 2007",1,192
493,"September 7, 2022",1,182
494,"January 5, 2011",1,180
495,"August 24, 2018",1,180
496,"October 26, 2020",1,169
497,"April 14, 2008",1,165
498,"February 8, 2011",1,160
499,"May 10, 2019",1,200
500,"August 11, 2009",1,158
501,"December 31, 2020",1,152
502,"July 28, 2017",1,150
503,"March 6, 2020",1,150
504,"May 30, 2017",1,150
505,"January 27, 2022",1,150
506,"April 30, 2020",1,140
507,"October 18, 2021",1,200
508,"July 21, 2021",1,200
509,"November 27, 2019",1,92
510,"October 14, 2010",1,266
511,"January 9, 2014",1,566
512,"January 5, 2017",1,500
513,"April 29, 2022",1,400
514,"June 4, 2007",1,330
515,"April 9, 2019",1,300
516,"August 28, 2013",1,300
517,"March 1, 2012",1,278
518,"September 12, 2017",1,263
519,"December 30, 2020",1,200
520,"August 21, 2006",1,260
521,"June 19, 2019",1,260
522,"September 14, 2021",1,240
523,"February 4, 2022",1,240
524,"April 8, 2009",1,220
525,"June 6, 2011",1,203
526,"January 12, 2022",1,200
527,"August 2, 2022",1,140
528,"August 10, 2011",1,140
529,"July 20, 2020",1,136
530,"May 26, 2021",1,100
531,"November 27, 2014",1,103
532,"June 25, 2015",1,102
533,"March 17, 2020",1,102
534,"August 30, 2019",1,100
535,"July 20, 2016",1,100
536,"June 30, 2015",1,100
537,"December 2, 2020",1,100
538,"March 22, 2019",1,100
539,"June 9, 2022",1,135
540,"February 7, 2011",1,100
541,"January 29, 2008",1,100
542,"August 2, 2019",1,99
543,"July 10, 2007",1,98
544,"October 15, 2007",1,98
545,"December 22, 2017",1,94
546,"June 3, 2016",1,93
547,"June 25, 2012",1,103
548,"December 30, 2009",1,104
549,"January 19, 2018",1,105
550,"February 1, 2013",1,106
551,"February 4, 2021",1,130
552,"April 15, 2022",1,130
553,"February 3, 2017",1,129
554,"July 17, 2015",1,125
555,"October 21, 2021",1,120
556,"November 18, 2016",1,120
557,"January 30, 2020",1,120
558,"September 18, 2019",1,120
559,"October 18, 2012",1,120
560,"March 21, 2022",1,120
561,"February 1, 2018",1,115
562,"February 9, 2021",1,115
563,"September 8, 2017",1,112
564,"December 23, 2019",1,108
565,"October 2, 2009",1,106
566,"October 4, 2021",1,52
567,"November 14, 2014",1,52
568,"June 16, 2010",1,21
569,"June 22, 2020",1,30
570,"May 20, 2015",1,30
571,"April 29, 2013",1,30
572,"July 9, 2021",1,30
573,"May 11, 2018",1,30
574,"May 6, 2014",1,30
575,"November 17, 2017",1,30
576,"May 9, 2019",1,30
577,"April 30, 2013",1,30
578,"November 4, 2021",1,30
579,"April 18, 2019",1,30
580,"July 20, 2007",1,30
581,"May 24, 2021",1,30
582,"January 26, 2010",1,30
583,"December 3, 2012",1,30
584,"February 15, 2019",1,30
585,"December 24, 2009",1,30
586,"March 16, 2022",1,30
587,"February 21, 2020",1,30
588,"April 25, 2014",1,30
589,"January 9, 2007",1,30
590,"August 22, 2017",1,31
591,"September 12, 2014",1,31
592,"December 1, 2005",1,31
593,"April 3, 2009",1,31
594,"July 31, 2015",1,30
595,"August 24, 2020",1,30
596,"March 13, 2020",1,30
597,"July 28, 2016",1,30
598,"November 18, 2021",1,30
599,"April 28, 2016",1,30
600,"February 9, 2010",1,30
601,"January 26, 2022",1,30
602,"April 28, 2021",1,30
603,"July 7, 2021",1,30
604,"March 9, 2018",1,30
605,"December 11, 2014",1,30
606,"October 16, 2018",1,30
607,"May 20, 2019",1,30
608,"December 24, 2019",1,52
609,"June 20, 2016",1,24
610,"December 23, 2008",1,24
611,"August 21, 2019",1,24
612,"June 16, 2021",1,24
613,"January 10, 2017",1,24
614,"April 21, 2020",1,24
615,"September 3, 2020",1,24
616,"April 24, 2020",1,24
617,"January 23, 2018",1,24
618,"January 10, 2020",1,24
619,"May 24, 2012",1,23
620,"August 30, 2017",1,23
621,"December 31, 2015",1,23
622,"January 25, 2021",1,22
623,"June 21, 2011",1,22
624,"November 1, 2012",1,22
625,"December 30, 2015",1,22
626,"October 29, 2008",1,24
627,"September 14, 2020",1,24
628,"December 17, 2013",1,30
629,"March 23, 2012",1,27
630,"May 19, 2020",1,30
631,"February 4, 2016",1,28
632,"May 31, 2012",1,27
633,"March 5, 2008",1,27
634,"August 18, 2017",1,27
635,"October 15, 2021",1,700
636,"December 30, 2019",1,27
637,"July 21, 2017",1,27
638,"November 21, 2014",1,24
639,"April 28, 2020",1,26
640,"December 10, 2014",1,26
641,"December 22, 2016",1,26
642,"May 11, 2011",1,25
643,"December 17, 2020",1,24
644,"January 18, 2016",1,24
645,"November 8, 2005",1,24
646,"March 16, 2010",1,31
647,"May 7, 2019",1,31
648,"December 16, 2009",1,32
649,"March 31, 2020",1,45
650,"April 3, 2020",1,47
651,"July 27, 2015",1,46
652,"February 4, 2014",1,46
653,"May 25, 2017",1,46
654,"March 6, 2019",1,46
655,"October 2, 2017",1,46
656,"May 21, 2020",1,45
657,"August 10, 2020",1,45
658,"December 23, 2013",1,48
659,"March 5, 2019",1,45
660,"December 5, 2017",1,44
661,"August 23, 2022",1,44
662,"February 19, 2018",1,44
663,"June 9, 2020",1,43
664,"July 9, 2020",1,43
665,"October 27, 2021",1,42
666,"July 4, 2008",1,48
667,"May 10, 2013",1,48
668,"August 29, 2005",1,32
669,"February 6, 2018",1,50
670,"February 18, 2021",1,52
671,"November 28, 2017",1,50
672,"July 19, 2018",1,50
673,"December 16, 2021",1,50
674,"October 31, 2019",1,50
675,"March 6, 2012",1,50
676,"December 18, 2015",1,50
677,"January 22, 2009",1,50
678,"March 23, 2022",1,48
679,"February 3, 2016",1,50
680,"February 21, 2021",1,50
681,"January 8, 2015",1,50
682,"August 7, 2006",1,49
683,"September 28, 2016",1,48
684,"October 23, 2015",1,48
685,"February 15, 2021",1,48
686,"November 24, 2021",1,42
687,"October 17, 2014",1,42
688,"September 8, 2022",1,41
689,"September 23, 2015",1,35
690,"April 1, 2019",1,36
691,"April 6, 2017",1,36
692,"November 3, 2020",1,36
693,"January 9, 2017",1,35
694,"January 15, 2014",1,35
695,"February 4, 2009",1,35
696,"June 17, 2013",1,35
697,"December 10, 2010",1,33
698,"May 16, 2014",1,40
699,"November 9, 2015",1,33
700,"January 13, 2020",1,32
701,"July 28, 2021",1,32
702,"May 11, 2020",1,32
703,"January 11, 2016",1,32
704,"November 8, 2016",1,32
705,"December 31, 2014",1,32
706,"January 22, 2020",1,36
707,"December 13, 2021",1,36
708,"March 17, 2022",1,36
709,"April 28, 2011",1,37
710,"August 10, 2009",1,40
711,"January 5, 2012",1,40
712,"January 13, 2022",1,40
713,"July 14, 2016",1,40
714,"October 5, 2020",1,40
715,"May 3, 2012",1,40
716,"October 27, 2015",1,40
717,"March 3, 2021",1,40
718,"January 6, 2015",1,40
719,"September 5, 2011",1,40
720,"February 5, 2021",1,40
721,"May 6, 2020",1,40
722,"October 15, 2019",1,40
723,"June 30, 2020",1,39
724,"April 17, 2019",1,39
725,"August 13, 2007",1,1
