,Other IDs,count,enrolled
242,HSC-MS-16-0283,1,55
243,MSB-DR001,1,100
244,IRSTB030,1,94
245,15-008008|UL1TR000135,1,60
246,EC2009/123|CTN2010/0098,1,21
247,MSC-Tx tolerance|2013-003221-29,1,6
248,P130935|2014-001462-99,1,12
249,UW19009|2019-0497|SMPH/HUMAN ONCOLOGY/HUMAN ONCO|A533300|Protocol Version 7/24/2020,1,12
250,Jointstem2b,1,24
251,990308-026|99/3436,1,29
252,20070443,1,65
253,16-010521,1,30
254,MSC heart failure,1,59
255,Fistula_CM1,1,12
256,SBI-101-01,1,24
257,EK-BR-64/15-1,1,27
258,168-11-FB,1,203
259,UA003GRCSSS,1,66
260,RU SUSMU 310855.210617.1,1,16
261,CARTISTEM_CR_F/U,1,103
262,SVF treatment in SSc,1,20
263,ADF01,1,112
264,sbmu9221,1,10
265,BS-JS-IIT1,1,21
266,385/2005,1,15
267,17-146,1,75
268,4.285.308,1,10
269,0045/KEPK/VIII/2020,1,32
270,100053|10-CC-0053,1,65
271,TCMR0007/2006|EudraCT 2007-003088-36,1,27
272,CVSR0006,1,6
273,2020LS075|MT2020-12,1,9
274,CS10BR05-MSA101-E,1,8
275,NANOM-FIM,1,180
276,Ref 2004/08 st 3,1,50
277,TJT2012,1,20
278,2008-4-5947,1,5
279,IRB00051454|EPIC001,1,16
280,12-009716,1,20
281,CME-LEM2|2011-005684-24,1,10
282,EMOCT01,1,12
283,2019-06160 and 5.1-2019-92069,1,15
284,2019-1122|NCI-2020-13889|P01CA148600,1,24
285,UF 9494,1,100
286,Pro00104460,1,12
287,0029170,1,52
288,PRO00104691,1,12
289,Pro00100253,1,6
290,3571|2019-000316-29,1,17
291,Pro00079421,1,12
292,USPIO-MSC1,1,5
293,2018-0126|NCI-2018-01441,1,28
294,NCR191206,1,40
295,8606,1,18
296,2019P002191,1,300
297,C4C060921,1,10
298,BST-SCI-02,1,18
299,Lipogems-crohn2,1,15
300,MSC-NTF-001-HMO-CTIL,1,12
301,MSC-NTF-002-HMO-CTIL,1,14
302,MSB-GVHD002,1,32
303,CBMG-KOA-Ⅱb,1,53
304,C11-12|2011-005441-13,1,30
305,POF.UJCTC,1,10
306,UK-2019-004939-24,1,5
307,DAIT ITN062ST|UM1AI109565|NIAID CRMS ID#: 20676,1,6
308,2017-0701|2017-A02088-45,1,150
309,MSC liver transplant tolerance|2014-001531-37,1,20
310,15-008179,1,24
311,STUDY00002655|2709,1,12
312,MP-05-2020-2251,1,18
313,MSC01,1,6
314,NL28562.000.09,1,10
315,20200243-01H,1,15
316,IRB00076372,1,11
317,MSC,1,100
318,Pro00102894,1,164
319,EC 28105,1,10
320,13-0150,1,10
321,Phase II Lupus MSC,1,39
322,17-004503,1,7
323,17-010539,1,5
324,HipMSC-Osteoarthritis,1,30
325,Lipo-Hip,1,30
326,2020-1290|A533300|SMPH/HUMAN ONCOLOGY/HUMAN ONCO|UW20025|NCI-2021-00070|1UG3DE030431-01|Protocol Version 10/7/2021|Head & Neck SPORE,1,12
327,AMSC-ALS-001,1,26
328,ncagp4382277,1,10
329,MSB-GVHD001,1,55
330,P150941J,1,15
331,APHP200395|2020-001287-28,1,47
332,265,1,192
333,facial burn scar,1,60
334,2015-015|ID-RCB number : 2015-A01022-47,1,93
335,20141206,1,26
336,IRB #01979/FDA IDE#15944,1,18
337,15-005843,1,30
338,Royan-kidney-006,1,10
339,DBL-EXO-MSC-COV-19-CT-01|PPUK-RG.01.06.1.2.03.21.29,1,60
340,EB IND,1,10
341,Royan-Bone-006,1,6
342,RR15/173,1,20
343,EISMO,1,18
344,CS10BR05-MSA101,1,9
345,BSR-CTph3-JS1_FU,1,260
346,MyStromalCell,1,60
347,ShanghaiLST-ucmsc-ami01,1,40
348,CHIN-PLAGH-ST-008,1,20
349,CHIN-PLAGH-ST-007,1,20
350,2013-001,1,12
351,SAHZJU-hUMSCs,1,100
352,46970,1,60
353,[2012]2-31,1,120
354,KSC-Facial-Stem,1,5
355,PMC-P-08,1,10
356,2015-0953|NCI-2019-01195,1,36
357,D2020093,1,60
358,CAS-XDA-POF/IGDB,1,23
359,CYP-COVID-19-01,1,24
360,BangladeshLCS001,1,31
361,Royan-Bone-005,1,6
362,20161825|LLP2A-001,1,58
363,MSC_Apceth_001,1,25
364,OSSM-001-006-01,1,12
365,GVHD-PKU2021,1,130
366,MT2009-09|0911M74035,1,32
367,PTD2021P001,1,10
368,STCMSC-CT-001,1,60
369,BSMMU/2018/25,1,30
370,BSR-CTph3-JS1,1,260
371,Bak. Sadi Konuk-Istinye Uni.,1,30
372,ADORE-DH|52375916.1.0000.5412,1,35
373,BQ12016|AAH -01-2016,1,20
374,BST-COVID-01,1,30
375,FMASU 3098/2014,1,50
376,KC16TISI0343,1,7
377,HTO-MSCs,1,26
378,CeTMAd/ELA/2011,1,52
379,FAB117-CT-01,1,48
380,Sultan Mehmood Kamran 3,1,600
381,MP-CRP-005,1,104
382,TJT1707P1,1,60
383,020582,1,55
384,CLDD-001,1,99
385,XCEL-MS-02,1,8
386,2015-68,1,3
387,JB&RSC-02,1,50
388,BRI PDT03-01,1,10
389,2012-001178-28,1,80
390,BCT-001-US,1,48
391,2013-05-13 CP III,1,300
392,551,1,55
393,BC101-C01,1,9
394,1682/2018,1,14
395,RECHMPL18_0242,1,8
396,CYP-DFU-P1-01,1,30
397,20532,1,15
398,CARTISTEM_2019_01,1,102
399,CSM/OP/2011|2012-005814-20,1,10
400,PN-101-101,1,18
401,CAMCR-014|jRCT2043190112,1,9
402,H-47561 MSC for COVID-19,1,66
403,IRB: #1579,1,20
404,SunYat-senU 5010 hepatitisB,1,158
405,AAH/CLINICALTRIAL/01/2016,1,140
406,HimanshubansalFoundation,1,11
407,Ibn-sina protocol,1,60
408,IBCE_DM,1,30
409,AlloSource Subtalar Fusion RCT,1,140
410,16154DMcA-AS,1,129
411,ahmedgamal,1,15
412,SCM-CGH2001,1,77
413,APT2001,1,36
414,ADT2002,1,92
415,2015LS076,1,84
416,MSCs in alveolar cleft repair,1,10
417,ECR/346/Inst/AP/2013,1,5
418,2014-06-103,1,9
419,IMS001-01,1,30
420,ZJH-001|2011A030400007,1,20
421,PULSE-UM,1,16
422,EB-CMF-02,1,6
423,allo-APZ2-CVU-II-01,1,31
424,allo-APZ2-DFU-II-01,1,23
425,CardioCell in CIHF,1,115
426,CardioCell in N-O CLI,1,50
427,NEURONATA-R_ALS301,1,115
428,MP-CM-001,1,84
429,CASE1Z14|NCI-2014-01316|P30CA043703,1,6
430,Lung fibrosis in COVID19,1,40
431,15090903,1,100
432,HDZ-SBE-2004,1,30
433,955,1,30
434,AmnioPul-02-001,1,18
435,ALLORX-PTHS,1,26
436,DC25-1A,1,20
437,DC30-1A,1,30
438,CS20AT04-LN101-E,1,7
439,"MSCs, PRP, Scar",1,40
440,AD-CP-17-1|30902,1,11
441,JU-BioMiStem-01|2019-005000-17,1,200
442,YB1113-POI,1,6
443,CAAE47719215.5.0000.5461,1,62
444,ADR-001-01,1,27
445,ALLO-ASC-BI-102,1,5
446,ICOR-2016-02|2018-001964-49,1,12
447,ASVP1N2A-US,1,10
448,PMC-P-12,1,10
449,HSC-MS-20-0150,1,45
450,2020K-G005|hDPSC-CoVID-2019-02-2020,1,20
451,STEM105-M-AD,1,40
452,IMAC-001,1,15
453,DW_DWP710101|U1111-1263-1723,1,9
454,MSC-PLH-201BR,1,60
455,MSC-COV-202,1,60
456,ILD-01,1,20
457,AHEPA_CTL_01,1,11
458,XCEL-PSART-01|2013-005025-23,1,19
459,SC-7-ATG-7-01,1,20
460,STEM-107-COVID-19,1,40
461,1ABC Therapy|267976/13/NCBR/2015|2016-004109-15|PL008125|Z4217,1,46
462,IOBA-05-2010,1,27
463,HF-AB002,1,60
464,UCSF-hMSC-ARDS-P1P2-12,1,120
465,2016-11-006C,1,18
466,HBCOV02,1,55
467,Pro00089362,1,91
468,PKUJCTC,1,10
469,2021-6954,1,48
470,STOD,1,8
471,ATG-2-MSC-013,1,20
472,SC-10-ATG-13-08,1,20
473,XCEL-MT-10-02,1,69
474,ATG-1-MSC-013,1,20
475,POD0032/CP/R,1,50
476,CeTMAd-VIH-2014,1,5
477,HEP study,1,30
478,S2017-01,1,7
479,ATG-1-MSC-011,1,20
480,ATG-1-MSC-012,1,20
481,ATG-2-MSC-015,1,20
482,ATG-1-MSC-014,1,20
483,ATG-1-MSC-017,1,20
484,ATG-2-MSC-012,1,20
485,ATG-2-MSC-011,1,15
486,SC-20-ATG-4,1,15
487,SC-11-ATG-12-01,1,20
488,ATG-1-MSC-016,1,20
489,SC-8-ATG-8-02,1,15
490,SC-11-ATG-11-02,1,15
491,SC-10-ATG-11-01,1,20
492,SC-8-ATG-9-03,1,15
493,SC-8-ATG-10-03,1,20
494,ATG-1-MSC-018,1,20
495,SC-20-ATG-12-4,1,20
496,SC-20-ATG-22,1,20
497,SC-8-ATG-11-04,1,15
498,SC-10-ATG-12-04,1,20
499,StemCell,1,60
500,HSC-SPH-15-0443|5UM1HL087318,1,46
501,EGN_2018_11,1,7
502,UANDES-C4C|CORFO-11IEI-9766,1,30
503,TJB0601,1,30
504,00061632,1,6
505,Cx611-0102,1,32
506,20120925,1,15
507,NEPHSTROM|2016-000661-23,1,48
508,DDRC 85-15,1,1
509,MUSC-UCMSC-001,1,81
510,20-845,1,24
511,VinmecISC1916,1,40
512,20-1005,1,24
513,00-0000-03,1,62
514,19-007203,1,15
515,SB-AC-001,1,20
516,MSB-DN001,1,30
517,ASC Lungtransplantation,1,30
518,20190438,1,6
519,CT/OA/01/2020,1,15
520,MEXCOVID,1,24
521,Nutro_MesenchymalStemCells_DM1,1,30
522,ULSC-CV-01,1,60
523,WJMSC-P01,1,66
524,S2016-04-02,1,8
525,MSB-DM003,1,61
526,ASSIST-CLAD,1,82
527,647 / Panke.KKE/ XI / 2016,1,24
528,DB-EF-CROHNS-0004,1,10
529,ANG.AMI-IC001|2010-020497-41,1,106
530,allo-APZ2-CVU-IIb,1,200
531,XCEL-MT-10-01|2010-023998-18,1,23
532,HBPCOVID02,1,80
533,MSCYPPNAP001,1,5
534,ALICELL-CT-01|2019-002688-89,1,26
535,S2020-01-01,1,16
536,2021-0754|1UG3EY031809-01,1,18
537,allo-APZ2-EB-II-01,1,16
538,CASE1Z20,1,12
539,TBS-UCMSC-ASD001,1,20
540,2014-0519|NCI-2015-00969,1,7
541,CELOPHIN,1,20
542,CT/AMI/01/2019,1,4
543,P10.102,1,21
544,05539-A,1,9
545,ATG-1-MSC-019,1,20
546,ATG-1-MSC-015,1,20
547,FIBHNJ-2020-01,1,12
548,20-000330,1,10
549,AMASCIS - 02,1,30
550,allo-APZ2-EB-III,1,74
551,Pro00011914,1,36
552,001-03,1,150
553,00-0000-02,1,40
554,CT/CP/02/2020,1,78
555,3-2015-0285,1,5
556,MRCRG44871|REC Reference: 07/Q0108/104,1,10
557,2012-02-070B,1,18
558,IBCE_MSC1(SLE),1,7
559,COVID-AT|2020-002193-27,1,20
560,ALLOMSUJCTC,1,60
561,TerCel_007|2020-001682-36,1,24
562,SRPL/LC/09-10/001,1,40
563,SRPL/CLI/07-08/001,1,20
564,SRPL/AMI/07-08/001,1,20
565,EO166-18_FJD,1,52
566,IOBA01-2016|2016-003029-40,1,5
567,ProTrans-Repeat|2018-004158-11,1,15
568,ARTROCELL|2019-002446-21,1,120
569,AFBMTC-GVHD-2015,1,10
570,FJD-MEIC-21-01|2021-006068-26,1,20
571,IBCE_MSC2(Covid),1,32
572,HSC-MS-16-0657,1,30
573,MSC Severe Systemic Sclerosis,1,20
574,ARDS MSC 001|1U01HL108713-01,1,9
575,STEM 101-M,1,38
576,20200874|1R01HL134558-01,1,30
577,Royan-Bone-012,1,40
578,Protocol CF-MSC-01|DASENB15A0,1,14
579,2020-0334|W81XWH-18-1-0661,1,18
580,MSC-EICH-2014|2014-005533-32,1,16
581,TGHISMMSCMSA,1,15
582,med shahid beheshti university,1,5
583,EudraCT: 2008-004014-27,1,19
584,CSM/CIT|2013-000534-35,1,15
585,SNUH-RM-SGChung-ASC-02,1,30
586,ALLO-ASC-CD-101,1,9
587,ALLO-ASC-SHEET,1,64
588,ALLO-ASC-DFU-101,1,5
589,ALLO-ASC-SHEET-102,1,56
590,ALLO-ASC-BI-202,1,30
591,ALLO-ASC-DFU-301,1,164
592,ALLO-ASC-DFU-201,1,59
593,ALLO-ASC-DEB-201,1,6
594,ALLO-ASC-BI-101,1,5
595,3-2014-0271,1,21
596,ALLO-ASC-BI-201,1,22
597,SNUH-RM-SGChung-ASC-01,1,12
598,AMASCIS-01/2011|2011-003551-18,1,19
599,ALLO-ASC-TI-201,1,30
600,20170674|1R01AA024933-01A1,1,28
601,20090352|R01HL110737|R01HL107110|R01HL084275|P20HL101443|R01HL094849,1,31
602,20130646,1,65
603,20160686|1R01HL134558-01,1,16
604,20100968|1R01HL110737-01,1,37
605,20120660,1,30
606,20200566|CDMRP-PR191597|20-02-134,1,136
607,CSM/EICH2010|2010-020947-11,1,15
608,TerCel005|2012-004444-30|Disc_allo_MSV,1,25
609,TerCel004|2011-005321-51|EC11-309|MSV_allo,1,30
610,UCSF-hMSC-ARDS-P2|1U01HL108713-01,1,60
611,MSB-MPC-CHF001,1,566
612,NL4724400013|2013-005407-14,1,10
613,2014001,1,16
614,ES-CMSC01-C1101,1,75
615,2020-002804-38,1,40
616,1505714405,1,16
617,21-134,1,10
618,21-011822,1,20
619,CS20AT04-SLE101,1,10
620,SRPL/CLI/10-11/001,1,90
621,STEM-104-M-CHF,1,23
622,HULC-1,1,9
623,ES-CMSC01-A1101,1,10
624,SRM/OA/10-11/001,1,72
625,20-936,1,40
626,20-000264,1,15
627,20-1020,1,40
628,IND 16026 DMD Single Patient,1,1
629,BRIN20211118a,1,42
630,20-818,1,40
631,NL59265.000.16,1,10
632,ProTrans-T1D|2017-002766-50,1,24
633,001-2018,1,7
634,TerCel_006|2017-000391-28,1,36
635,MR-31-20-000323,1,20
636,HBPD04,1,60
637,IRB00105305,1,45
638,ES-CMSC01-D1101,1,41
639,STEMCELL-LIGAMENTREGENERATION,1,16
640,CS20AT04-LN101,1,7
641,HSC-MS-Schiess MSC PD,1,20
642,STOMP,1,1
643,18-007216,1,10
644,CARDIO 1/2,1,50
645,115966,1,10
646,CBMG-Allo-KOA-1.1,1,22
647,2014809,1,9
648,CBM-ALAM.1-01,1,108
649,NOMA (No More Amputations),1,90
650,CVB2018-2|2018-003856-19,1,10
651,ALLO-ASC_TR,1,24
652,2020-02238,1,7
653,SB-VGH-201001,1,7
654,AdiQure/COVID-19,1,26
655,MSB-RA001,1,48
656,P150302,1,10
657,110S153,1,10
658,CT/LC/01/2018,1,12
659,20150627,1,6
660,CTX0020-004,1,30
661,OLT Protocol,1,70
662,20-008380,1,40
663,SRPL/OA/09-10/001,1,60
664,CCSB-CT-PF-01-2021 (Ver_01),1,7
665,MP-SMUP-IA-01-P02,1,90
666,20181231,1,24
667,AIFA-2016-02364896|2018-001162-42,1,11
668,ISC.21.73,1,130
669,SCLnow-XY-05,1,24
670,CHIN-PLAGH-ST-003,1,103
671,k（2019）46,1,200
672,PMC-P-10,1,54
673,CMMAd/InFe/2011,1,16
674,19-011706,1,40
675,PHRCI 2012/CHOCMSC-GIBOT/SKJ,1,66
676,E4096-P,1,36
677,2018-10-013,1,4
678,19-000826,1,20
679,EC.D (BG).020.02.0,1,30
680,CAS-XDA001-SH/IGDB,1,10
681,biostar-CP,1,1
682,HCRP 14151/2010,1,2
683,931523|122,1,15
684,2020-0365|NCI-2020-06741,1,70
685,CMM/FPI,1,17
686,CAS-XDA-SH/NCH/IGDB,1,80
687,2013-0032|CA 136411|NCI-2015-01504,1,5
688,MSUJCTC,1,13
689,MS-MSC-001,1,24
690,IBCE_AllRhin,1,60
691,0505008,1,10
692,JV 1.1,1,16
693,CTM_LESÃO ARTICULAR-461/2010,1,10
694,DFSC-2021(CR)-07,1,40
695,IRB-P00020575,1,19
696,IBCE_MSC(Endometrial),1,20
697,OA MSC Study protocol v 1.4,1,20
698,Royan-Bone-007,1,6
699,DFDA-001,1,16
700,2.335.243,1,44
701,2012-003139-50,1,13
702,SCIUJCTC,1,14
703,18-007748,1,15
704,IBCE_MSCVesicles,1,20
705,TerCel001|Eudra-CT 2009-017405-11|Protocol Code,1,12
706,OSIRIS-601-602,1,10
707,S2018-11,1,5
708,TJB0703P1,1,100
709,ALSTEM,1,20
710,CeTMAd/ICC/2009|2009-013554-32,1,33
711,8860/9193,1,30
712,11-008415,1,27
713,SCLnow-XY-03,1,45
714,DB-EF-EXITARDS-0003,1,81
715,HSL 2013-04,1,5
716,TBS-UCMSC-001,1,20
717,CMM/EM/2008,1,30
718,VinmecISC2111,1,44
719,HULPVAS-2011-01|2012-000290-23,1,10
720,54/FI/P-KCOVID-19.2B3/IX/2020,1,40
721,Minsk-MH001,1,60
722,TJT1106P1,1,40
723,CT/STROKE/PSI/2021,1,15
724,SRRSHRMC20180924,1,18
725,159326,1,18
726,12-009298,1,6
727,Sushil_Rijal,1,110
728,WJ.EDUJCTC,1,9
729,18-002423|RMM 091718 CT 001,1,30
730,Royan-RA-001,1,60
731,MITOCELL-01,1,9
732,2018023,1,30
733,CSM/Fusión/2009,1,15
734,MSC-CoViD-2020,1,60
735,ISC20.01,1,10
736,MSC-cGVHD-2020,1,152
737,4-2008-0137,1,27
738,15-003524,1,9
739,IBCE_LSC,1,25
740,MSC-ACLF-1,1,16
741,2020-002772-12,1,30
742,HS201901,1,43
743,NavyGHB-007,1,300
744,Astrostem,1,8
745,KOR-01,1,15
746,SCLnow-XY-04,1,20
747,PMD-MSC-ED-01,1,8
748,PMD-MSC-PD-01,1,5
749,2015KY-05,1,44
750,DCIC 06 25,1,31
751,MP-CR-MSC003,1,10
752,CSM/ON/2011,1,3
753,Royan-Nerve-005,1,6
754,CELLTRiMS|2010-024081-21,1,9
755,17-004621,1,10
756,Royan-Nerve-006,1,8
757,01.11.2018/01,1,32
758,09-001995,1,1
759,ADR-001-1919,1,6
760,TSG-2021-11599.,1,135
761,TerCel0002|2010-024246-30|EC10-255|BIOMAX-VA-2010,1,11
762,ScPHFPC-100306,1,43
763,15-009053,1,74
764,Stem cell,1,7
765,348,1,30
766,Beijing302-011,1,200
767,Vascostem,1,15
768,2018-DFSC-002（V3）,1,120
769,280,1,260
770,SC2019002-EC-1,1,15
771,00085542|R01DK118529-01A1,1,60
772,MC1266|NCI-2014-00016|P30CA015083|P50CA136393|P50CA083639,1,57
773,AMSC-01-HMO-CTIL,1,24
774,WJEF.EDUJCTC,1,9
775,10 142 01,1,90
776,Royan - Bone - 001,1,6
777,DFSC-2018(CR)-08,1,40
778,HYK-Articular Cartilage Defect,1,20
779,TUBITAK-1001-215S612,1,10
780,21-860,1,20
781,MSC-SCT-03,1,120
782,JM2b-FU,1,11
783,OSSM-001-001-01,1,16
784,CT-GEM-001,1,21
785,Cx601-0302,1,278
786,CYP-GvHD-P1-01|2016-000070-38,1,16
787,PLX-PAD 1202-1,1,15
788,Cx611-0101,1,53
789,PRO TRANS 19+|2020-002078-29,1,9
790,C4COA01,1,30
791,"Tianjin Weikai Bioeng., Ltd",1,45
792,AS2010-0180,1,20
793,EudraCT Number:2012-002553-38|Health Department of Spain,1,2
794,43136152-9,1,15
795,SCforKneeOA,1,50
796,AFBMTC-SCI-2013,1,9
797,QFu,1,20
798,2010-1301-27,1,20
799,Royan-Kidney-003,1,6
800,KneeUJCTC,1,13
801,IBCE_MSC(periodontitis),1,10
802,Cellgram-ED,1,10
803,MSC-progressive MS,1,7
