,Title,count,enrolled
57,MSCs Therapy for Cerebral Palsy,1,50
58,Study to Evaluate the Safety and Efficacy of AstroStem in Treatment of Alzheimer's Disease,1,80
59,Use of hUC-MSC Product (BX-U001) for the Treatment of COVID-19 With ARDS,1,39
60,A Study to Evaluate the Safety and Efficacy of AstroStem in Treatment of Alzheimer's Disease,1,21
61,A Phase 2 Study to Evaluate the Efficacy and Safety of JointStem in Treatment of Osteoarthritis,1,28
62,Efficacy in Alveolar Bone Regeneration With Autologous MSCs and Biomaterial in Comparison to Autologous Bone Grafting,1,150
63,Clinical Study of Allergic Rhinitis Therapy by Stem Cells,1,18
64,Autologous Adipose-Derived Adult Stem Cell Implantation for Corneal Diseases (ADASCs-CT-CD),1,15
65,Mesenchymal Stem Cells for the Treatment of Various Chronic and Acute Conditions,1,5000
66,Effects of ASC Secretome on Human Osteochondral Explants,1,24
67,Treatment of Spinal Cord Injuries With (AutoBM-MSCs)vs (WJ-MSCs).,1,20
68,Multicenter Trial of Stem Cell Therapy for Osteoarthritis (MILES),1,480
69,Adult Stem Cell Therapy for Repairing Articular Cartilage in Gonarthrosis,1,15
70,Evaluation of the Safety and Potential Therapeutic Effects After Intravenous Transplantation of Cordstem-ST in Patients With Cerebral Infarction,1,19
71,Safety and Efficacy of Repeated Administrations of NurOwn® in ALS Patients,1,263
72,Efficacy of Intradiscal Injection of Autologous BM-MSC in Worker Patients Affected by Chronic LBP Due to Multilevel IDD,1,52
73,Stem Cells and Stromal Vascular Fraction for Temporomandibular Joint Disease,1,20
74,Cardiovascular Clinical Project to Evaluate the Regenerative Capacity of CardioCell in Patients With Acute Myocardial Infarction (AMI),1,105
75,Microneedle Versus Fractional CO₂ Laser for Skin Aging Treatment With Stem Cell Secretome in Indonesian Adult Women,1,30
76,Efficacy of Intradiscal Injection of Autologous BM-MSC in Subjects With Chronic LBP Due to Multilevel Lumbar IDD,1,52
77,The Long-term Effect of Perinatal Tissue Mesenchyme Stem Cells in the Treatment for Caesarean Section Scars,1,90
78,Perinatal Tissue Mesenchyme Stem Cells in the Treatment for Caesarean Section Scars,1,90
79,Study Confirms or Refutes the Hypothesis That the Autologous Bone Marrow Concentrate Together With the Allograft is a Better Alternative for the Posterolateral Fusion in Spine Surgery Than the Allograft Alone,1,80
80,Mesenchymal Stem Cells in Early Rheumatoid Arthritis,1,20
81,Mesenchymal Stem Cell and Islet Co-transplantation,1,3
82,Different Efficacy Between Rehabilitation Therapy and Stem Cells Transplantation in Patients With SCI in China,1,300
83,Study of Decompensated Alcoholic Cirrhosis Treatment by Stem Cells,1,36
84,Evaluation of Mesenchymal Stem Cells to Treat Avascular Necrosis of the Hip,1,26
85,Clinical Extension Study for Safety and Efficacy Evaluation of Cellavita-HD Administration in Huntington's Patients.,1,35
86,Stem Cells and Secretomes for Infertility Therapy in Polycystic Ovary Syndrome (PCOS) Patients With Insulin Resistance.,1,20
87,Safety Study of Homeo-GH (Bone Marrow Derived Clonal Mesenchymal Stem Cell) to Treat Acute/Chronic Graft Versus Host Disease (GVHD),1,10
88,Evaluation of Umbilical Cord-Derived Wharton's Jelly Stem Cells for the Treatment of Acute Graft Versus Host Disease,1,10
89,Safety and Effect of Adipose Tissue Derived Mesenchymal Stem Cells Implantation in Patients With Critical Limb Ischemia,1,20
90,Development of Novel Strategy for Treatment of Anterior Cruciate Ligament (ACL) Injury Using Stem Cell,1,30
91,Autologous Adipose-derived Stem Cells (AdMSCs) for Rheumatoid Arthritis,1,54
92,"Randomized, Double-Blind Clinical Trial for Parkinson's Disease (Early and Moderate)",1,24
93,Follow-Up Study of Safety and Efficacy of Pneumostem® in Premature Infants With Bronchopulmonary Dysplasia,1,9
94,Boost to Brittle Bones - Stem Cell Transplantation for Treatment of Brittle Bones,1,15
95,Longterm Follow-up of Subjects With Diabetes 2 Type Treatment With ex Vivo Gene Therapy,1,91
96,Administration of Expanded Autologous Adult Bone Marrow Mesenchymal Cells in Established Chronic Spinal Cord Injuries,1,10
97,Boost Brittle Bones Before Birth,1,30
98,Extracellular Vesicle Infusion Treatment for COVID-19 Associated ARDS,1,120
99,PROCHYMAL™ (Human Adult Stem Cells) for the Treatment of Moderate to Severe Chronic Obstructive Pulmonary Disease (COPD),1,62
100,Autologous Mesenchymal Stromal Cells and Islet Co-transplantation in TP-IAT,1,42
101,Safety and Efficacy of Prochymal® for the Salvage of Treatment-Refractory Acute GVHD Patients,1,11
102,Long Term Follow up Patients With Premature Ovarian Failure ex Vivo Gene Therapy,1,86
103,MSC and BMMNC in Type 2 Diabetes Mellitus,1,22
104,Safety Evaluation of Cellavita HD Administered Intravenously in Participants With Huntington's Disease,1,6
105,Umbilical Cord Mesenchymal Stem Cells for Patients With Liver Cirrhosis,1,266
106,WJMSCs Anti-inflammatory Therapy in Acute Myocardial Infarction,1,200
107,Effects of Muscle Energy Technique in Knee Osteoarthritis Patients,1,26
108,Therapy of Scars and Cutis Laxa With Autologous Adipose Derived Mesenchymal Stem Cells,1,100
109,Safety and Tolerability of a Single Intravenous Infusion of BX-U001 in Refractory Rheumatoid Arthritis,1,16
110,Articular Cartilage Resurfacing With Mesenchymal Stem Cells In Osteoarthritis Of Knee Joint,1,6
111,Evaluation of GvHD Damage on Medullary Mesenchymal Stem Cells,1,25
112,The Outcomes of Intracavernosal Umbilical Cord Mesenchymal Stem Cells Implantation in Patients With Diabetic Erectile Dysfunction,1,12
113,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy for the Treatment of Traumatic Brain Injury and Hypoxic-Ischemic Encephalopathy,1,24
114,"PHASE 1, OPEN-LABEL SAFETY STUDY OF UMBILICAL CORD LINING MESENCHYMAL STEM CELLS (CORLICYTE®) TO HEAL CHRONIC DIABETIC FOOT ULCERS",1,16
115,Autologous Adipose Tissue-Derived Mesenchymal Stem Cells (AdMSCs) for Osteoarthritis,1,300
116,Autologous Alveolar Bone Marrow Mesenchymal Stem Cells for the Reconstruction of Infrabony Periodontal Defects,1,30
117,Mesenchymal Stem Cells: Alterations in Genome,1,35
118,Induction Therapy With Autologous Mesenchymal Stem Cells for Kidney Allografts,1,165
119,Human Umbilical Cord Mesenchymal Stem Cells Transplantation for Patients With Decompensated Liver Cirrhosis,1,20
120,Mesenchymal Stemcells for Radiation Induced Xerostomia,1,30
121,Safety and Effect of Adipose Tissue Derived Mesenchymal Stem Cell Implantation in Patients With Spinal Cord Injury,1,15
122,Follow up Study(Phase 1) to Evaluate Safety of Autologous Bone Marrow Derived MSCs in Erectile Dysfunction,1,10
123,Mesenchymal Stem Cell Transplantation for Osteoarthritis,1,60
124,Intravitreal Injection of MSCs in Retinitis Pigmentosa,1,14
125,Clinical Trial to Evaluate the Efficacy and Safety of Cellgram-LC Administration in Patients With Alcoholic Cirrhosis,1,200
126,Safety Study of Adult Mesenchymal Stem Cells (MSC) to Treat Acute Myocardial Infarction,1,60
127,PROCHYMAL® (Human Adult Stem Cells) for the Treatment of Recently Diagnosed Type 1 Diabetes Mellitus (T1DM),1,63
128,A Tolerance Clinical Study on Aerosol Inhalation of Mesenchymal Stem Cells Exosomes In Healthy Volunteers,1,24
129,The Clinical Trial of ADR-001 for IgA Nephropathy,1,9
130,Treatment of Steroid Resistant GVHD by Infusion MSC,1,50
131,Intracoronary Human Wharton's Jelly- Derived Mesenchymal Stem Cells (WJ-MSCs) Transfer in Patients With Acute Myocardial Infarction (AMI),1,160
132,Human Mesenchymal Stem Cells in the Synovial Fluid of the Hip,1,60
133,Application of hUC-MSCs in Treating Acute Lung Injury: a Single Center Prospective Clinical Research,1,30
134,Human Umbilical Cord Mesenchymal Stem Cell(UC-MSC)Delayed Renal Chronic Kidney Disease(CKD3、4 ),1,44
135,Combination of Mesenchymal and C-kit+ Cardiac Stem Cells as Regenerative Therapy for Heart Failure,1,125
136,Safety and Efficacy of Injection of Human Placenta Mesenchymal Stem Cells Derived Exosomes for Treatment of Complex Anal Fistula,1,80
137,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Avascular Necrosis of the Femoral Head,1,15
138,Safety and Efficacy of PNEUMOSTEM® in Premature Infants at High Risk for Bronchopulmonary Dysplasia (BPD) - a US Study,1,12
139,Comparison of Autologous Mesenchymal Stem Cells and Mononuclear Cells on Diabetic Critical Limb Ischemia and Foot Ulcer,1,40
140,Umbilical Cord Mesenchymal Stem Cell Transplantation for Decompensated Hepatitis B Cirrhosis,1,30
141,"ATCell™ Expanded Autologous, Adipose-Derived Mesenchymal Stem Cells Deployed Via Intravenous Infusion",1,20
142,Safety of Umbilical Cord Mesenchymal Stem Cell Local Intramuscular Injection for Treatment of Uterine Scars,1,10
143,Safety and Efficacy of ADSTEM Inj. in Patients With Moderately Subacute and Chronic Atopic Dermatitis,1,13
144,Mesenchymal Stem Cells for Prevention of Bronchopulmonary Dysplasia in Infants,1,9
145,A Study of ADR-001 in Patients With Severe Pneumonia Caused by SARS-CoV-2 Infection (COVID-19),1,20
146,Phase Ⅱ Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Venous Leg,1,76
147,Effect of UMSCs Derived Exosomes on Dry Eye in Patients With cGVHD,1,27
148,A Comparative Study of 2 Doses of BM Autologous H-MSC+Biomaterial vs Iliac Crest AutoGraft for Bone Healing in Non-Union,1,46
149,Safety of Injection of Placental Mesenchymal Stem Cell Derived Exosomes for Treatment of Resistant Perianal Fistula in Crohn's Patients,1,80
150,Dental Implant Placement in Adjunction With Autologous Alveolar Bone-Marrow Derived Mesenchymal Stem Cells (aBM-MSCs),1,20
151,Adipose Derived Mesenchymal Stem Cell Characteristics in Anal Fistulas,1,27
152,ExoFlo™ Infusion for Post-Acute COVID-19 and Chronic Post-COVID-19 Syndrome,1,60
153,Pre-clinical Models for Mesenchymal Stem Cell Therapy in Hemophilic Arthropathy,1,200
154,The Safety and The Efficacy Evaluation of NEUROSTEM®-AD in Patients With Alzheimer's Disease,1,9
155,Stem Cells in Rapidly Evolving Active Multiple Sclerosis,1,21
156,MSCs for Prevention of MI-induced HF,1,240
157,Safety and Efficacy Study of Human Umbilical Cord-Derived Mesenchymal Stem Cells(BC-U001) for Rheumatoid Arthritis,1,9
158,Encapsulated Mesenchymal Stem Cells for Dental Pulp Regeneration.,1,36
159,Umbilical Cord Mesenchymal Stem Cells as First-line Treatment for Patients With Acute Graft Versus Host Disease,1,182
160,To Evaluate the Efficacy and Safety of Hearticelgram®-AMI in Patients With Acute Myocardial Infarction.,1,90
161,Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis (MSC-DLC-2),1,240
162,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Decompensated Cirrhosis,1,240
163,CD49 in Optimization The Cologenicity of Mesenchymal Stem Cell Culture Passage,1,10
164,A Study to Evaluate the Potential Role of Mesenchymal Stem Cells in the Treatment of Idiopathic Pulmonary Fibrosis,1,8
165,Treatment With Human Umbilical Cord-derived Mesenchymal Stem Cells for Severe Corona Virus Disease 2019 (COVID-19),1,100
166,Clinical Study of Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Premature Ovarian Insufficiency,1,66
167,Exploratory Efficacy Study of NEUROSTEM® in Subjects Who Control Group of NEUROSTEM®,1,9
168,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Degenerative Arthritis,1,18
169,Mesenchymal Stem Cells to Treat Ischemic Cardiomyopathy,1,10
170,Mesenchymal Stromal Cells for the Treatment of Patients With COVID-19.,1,60
171,Treatment of Cartilage Defects With Peripheral Blood Stem Cells,1,252
172,Intrathecal Administration of Autologous Mesenchymal Stem Cell-derived Neural Progenitors (MSC-NP) in Patients With Multiple Sclerosis,1,20
173,Regenerative Medicine of Articular Cartilage: Characterization and Comparison of Chondrogenic Potential and Immunomodulatory Adult Mesenchymal Stem Cells,1,35
174,Cord Blood Expansion on Mesenchymal Stem Cells,1,98
175,"Evaluation of Safety and Exploratory Efficacy of CARTISTEM®, a Cell Therapy Product for Articular Cartilage Defects",1,12
176,Mesenchymal Stem Cell Therapy for Liver Cirrhosis,1,20
177,Mesenchymal Stem Cells for the Treatment of Pneumonia Post Haematopoietic Stem Cell Transplantation,1,107
178,Phase 1/2a Clinical Trial to Assess the Safety of HB-adMSCs for the Treatment of Rheumatoid Arthritis,1,15
179,Safety and Efficacy of Repeated Infusion of CELYVIR in Children and Adults With Metastatic and Refractory Tumors.,1,20
180,Linagliptin and Mesenchymal Stem Cells: A Pilot Study,1,10
181,Autogenous Mesenchymal Stem Cell Culture-Derived Signalling Molecules as Enhancers of Bone Formation in Bone Grafting,1,20
182,Mesenchymal Stem Cells in Patients Diagnosed With COVID-19,1,20
183,Autologous Adipose-derived Stem Cells (AdMSCs) for COVID-19,1,200
184,Safety Study of Local Administration of Autologous Bone Marrow Stromal Cells in Chronic Paraplegia,1,12
185,Clinical Study to Evaluate Efficacy and Safety of ASC and Fibringlue or Fibringlue in Patients With Crohn's Fistula,1,36
186,Safety and Exploratory Efficacy Study of NEUROSTEM® Versus Placebo in Patients With Alzheimer's Disease,1,46
187,Mobilization of Mesenchymal Stem Cells During Liver Transplantation,1,35
188,Follow-up Safety and Efficacy Evaluation on Subjects Who Completed Phase I Clinical Trial,1,12
189,National Project to Implement Mesenchymal Stem Cell for the Treatment of Perianal Crohn's Fistula (the PRIME Study),1,150
190,Umbilical Cord Mesenchymal Stem Cell Treatment for Crohn's Disease,1,82
191,Comparing Mesenchymal Stem Cell Counts in Unilateral vs. Bilateral Posterior Superior Iliac Spine Bone Marrow Aspiration,1,35
192,Umbilical Cord Mesenchymal Stem Cells in Primary Sclerosing Cholangitis,1,20
193,Long Term Follow up Mesenchymal Stem Cell Therapy for Patients Virus-related Liver Cirrhosis,1,700
194,Safety and Efficacy of Repeated Administration of NurOwn (MSC-NTF Cells) in Participants With Progressive MS,1,20
195,Extended Evaluation of PROCHYMAL® Adult Human Stem Cells for Treatment-Resistant Moderate-to-Severe Crohn's Disease,1,98
196,Progenitor Potential of Mesenchymal Stem Cells in Palatal Tissue Harvested From Molar and Premolar Sites,1,10
197,Mesenchymal Stem Cells for the Treatment of COVID-19,1,40
198,Safety and Efficacy of Umbilical Cord Mesenchymal Stem Cell Local Intramuscular Injection for Treatment of Uterine Scars,1,120
199,Treatment of Knee Osteoarthritis With Autologous Adipose-derived Mesenchymal Stem Cells,1,60
200,REVIVE(Randomized Exploratory Clinical Trial to Evaluate the Safety and Effectiveness of Stem Cell Product in Alcoholic Liver Cirrhosis Patient),1,72
201,Mesenchymal Stem Cells (MSCs) - Like Cell Transplantation in Women With Primary Ovarian Insufficiency,1,28
202,Intrathecal Administration of Expanded Wharton's Jelly Mesenchymal Stem Cells in Chronic Traumatic Spinal Cord Injury,1,10
203,Treatment of Severe COVID-19 Patients Using Secretome of Hypoxia-Mesenchymal Stem Cells in Indonesia,1,48
204,A Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Autologous Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19,1,56
205,Regenerative Potential of Cultured Gingival Fibroblast- Mesenchymal Stem Cells in Treatment of Periodontitis,1,20
206,Parkinson's Disease Therapy Using Cell Technology,1,50
207,Human Umbilical Cord-derived Mesenchymal Stem Cells With Injectable Collagen Scaffold Transplantation for Chronic Ischemic Cardiomyopathy,1,50
208,Evaluation of PROCHYMAL® Adult Human Stem Cells for Treatment-resistant Moderate-to-severe Crohn's Disease,1,330
209,Autologous Bone Marrow-derived Mesenchymal Stem Cells for Atrophic Endometrium in Patients With Repeated IVF Failures,1,46
210,Cellular Therapy for In Utero Repair of Myelomeningocele - The CuRe Trial,1,55
211,Effect of Mesenchymal Stromal Cells on Sepsis and Septic Shock,1,30
212,Use of UC-MSCs for COVID-19 Patients,1,24
213,Study of Human Umbilical Cord Mesenchymal Stem Cell in Patients With Cirrhosis Due to Hepatitis B (Compensation Stage),1,20
214,Clinical Efficacy of Autologous Mesenchymal Bone Marrow Stem Cells in Active & Progressive Multiple Sclerosis,1,48
215,Clinical Efficacy of Exosome in Degenerative Meniscal Injury,1,30
216,An Follow-Up Study of Liver Cirrhosis,1,21
217,Pilot Study of Stem Cell Treatment of Patients With Vocal Fold Scarring,1,16
218,Safety and Efficacy Evaluation of PNEUMOSTEM® Treatment in Premature Infants With Bronchopulmonary Dysplasia,1,9
219,Intrathecal Administration of Autologous Mesenchymal Stem Cell-derived Neural Progenitors (MSC-NP) in Progressive Multiple Sclerosis,1,50
220,Phase 2B Clinical Study of Chondrogen for Treatment of Knee Osteoarthritis,1,100
221,Study of the Safety of Therapeutic Tx With Immunomodulatory MSC in Adults With COVID-19 Infection Requiring Mechanical Ventilation,1,45
222,Intestinal Microbiome Dynamics in Solid Organ and Stem Cell Transplant Recipients,1,90
223,Dysfunctions of Human Muscle Stem Cells in Sepsis,1,93
224,Targeted Stem Cells Expressing TRAIL as a Therapy for Lung Cancer,1,46
225,Immunophenotyping of Fresh Stromal Vascular Fraction From Adipose Derived Stem Cells (ADSC) Enriched Fat Grafts,1,20
226,A Study of Cell Therapy in COVID-19 Subjects With Acute Kidney Injury Who Are Receiving Renal Replacement Therapy,1,22
227,Mesenchymal Stromal Cells for Degenerative Meniscus Injury,1,20
228,IMPACT: Safety and Feasibility of a Single-stage Procedure for Focal Cartilage Lesions of the Knee.,1,35
229,Safety and Efficacy in Patients With Moderate to Severe Subacute and Chronic Atopic Dermatitis,1,118
230,Inflammatory Response After Muscle and Skeleton Trauma,1,48
231,Percutaneous Autologous Bone-marrow Grafting for Open Tibial Shaft Fracture,1,85
232,Mesenchymal Stromal Cells in Living Donor Kidney Transplantation,1,24
233,Stem Cell Therapy for Vasculogenesis in Patients With Severe Myocardial Ischemia,1,31
234,Stem Cell Fistula Plug in Post Surgical Leak Fistulas,1,2
235,Administration of Adipose-derived Stem Cells (ASC) in Patient With Critical Limb Ischemia,1,43
236,Stem Cell Coated Fistula Plug in Patients With Crohn's RVF,1,5
237,Salivary Gland Autotransplantation for Treatment of XRT Induced Xerostomia,1,12
238,Stem Cell Fistula Plug in Cryptoglandular Perianal Fistulas (MSC-AFP),1,15
239,Autologous Culture Expanded Adipose Derived MSCs for Treatment of Painful Hip OA,1,24
240,Phase 1 Study of ULSC in Patients With Polymyositis (PM) and Dermatomyositis (DM),1,22
241,Autologous Stem Cell Study for Adult TBI (Phase 2b),1,55
242,Safety and Preliminary Efficacy Study of Mesenchymal Precursor Cells (MPCs) in Subjects With Lumbar Back Pain,1,100
243,"CTC, Free DNA, Stem Cells and EMT-related Antigens as Biomarkers of Activity of Cabazitaxel in CRPC.",1,94
244,Intrathecal Autologous Adipose-derived Mesenchymal Stromal Cells for Amyotrophic Lateral Sclerosis (ALS),1,60
245,An Australian Study of Mesenchymal Stromal Cells for Crohn's Disease,1,21
246,Mesenchymal Stromal Cells in Kidney Transplant Recipients,1,6
247,"Trial Evaluating the Efficacy of Systemic Mesenchymal Stromal Cell (MSC) Injections for the Treatment of Severe and Chronic Radiotherapy-induced Abdomino-pelvic Complications (Pelvic Radiation Disease, PRD) Refractory to Standard Therapy",1,12
248,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,1,20
249,Stem Cell Ophthalmology Treatment Study II,1,500
250,Seeded Cells on Matrix Plug Treating Crohn's Perianal Fistulas (STOMP-II),1,60
251,Efficacy and Safety of Prochymal® Infusion in Combination With Corticosteroids for the Treatment of Newly Diagnosed Acute Graft Versus Host Disease (GVHD),1,192
252,Concomitant Use of Buccal Fat Pad Derived Cells and Autogenous Bone in Alveolar Cleft Osteoplasty,1,10
253,Autologous Mesenchymal Stromal Cell Therapy in Heart Failure,1,59
254,Treatment of Perianal Fistulas by Endorectal Advancement Flap Associated With Adipose Tissue Injection,1,12
255,A Study of Cell Therapy for Subjects With Acute Kidney Injury Who Are Receiving Continuous Renal Replacement Therapy,1,24
256,Autologous Oral Mucosa Transplantation for Limbal Stem Cell Deficiency,1,27
257,Stem Cells Predicting Orthopedic Outcomes,1,203
258,Assessment of the Efficacy of Stromal Vascular Fraction Treatment for Knee Osteoarthritis,1,66
259,Autologous Adipose-derived Regenerative Cells Injection for Treatment of Radiation-induced Rectovaginal Fistula,1,16
260,Follow-Up Study of CARTISTEM® Versus Microfracture for the Treatment of Knee Articular Cartilage Injury or Defect,1,103
261,Injection of Autologous Adipose-derived Stromal Vascular Fraction in the Finger of Systemic Sclerosis Patients,1,20
262,Autologous Micro-fragmented Adipose Tissue in the Treatment of Minor Amputations of Diabetic Foot,1,112
263,The Transendocardial Autologous Cells (hMSC or hBMC) in Ischemic Heart Failure Trial (TAC-HFT),1,65
264,Haploidentical Stem Cell Transplantation in Neuroblastoma,1,15
265,Clinical Trial to Evaluate Efficacy and Safety of JOINTSTEM in Patients With Degenerative Arthritis,1,24
266,Efficacy of Micro-fragmented Adipose Tissue Injection for Knee Osteoarthritis.,1,75
267,Synovial Tissue and Fat Pad Stromal Vascular Fraction Bioengineering in Patients With Knee Articular Cartilage Injury,1,10
268,Freeze-dried Bovine Hydroxyapatite/Secretome Composite for Bone Defects,1,32
269,Collection of Bone Marrow From Healthy Volunteers and Patients for the Production of Clinical Bone Marrow Stromal Cell (BMSC) Products,1,65
270,Intracoronary Infusion of Autologous Bone Marrow Cells for Treatment of Idiopathic Dilated Cardiomyopathy,1,27
271,ADR-002K for Patients With Ischemic Cardiomyopathy Who Undergo Coronary Artery Bypass Surgery,1,6
272,Multiple Dosing of Mesenchymal Stromal Cells in Patients With ARDS (COVID-19),1,9
