,Title,count,enrolled
23,Feasibility and Safety of Allogeneic Adipose Mesenchymal Stem Cells (aMSCs) Delivery Into Kidney Allografts Procured From Deceased Donors With High Kidney Donor Profile Index (KDPI),1,15
24,Potential Use of Autologous and Allogeneic Mesenchymal Stem Cells in Patients With Multiple System Atrophy,1,15
25,Study of Human Umbilical Cord-derived Mesenchymal Stem Cells for Treatment of Refractory Immune Thrombocytopenia,1,15
26,Cellular Immuno-Therapy for COVID-19 Acute Respiratory Distress Syndrome,1,15
27,Allogeneic Amniotic Mesenchymal Stem Cell Therapy for Lupus Nephritis,1,16
28,the Treatment of Human Bone Marrow Mesenchymal Stem Cells in Ocular Corneal Burn,1,16
29,A Phase I Study Evaluating Autologous Bone Marrow Derived Mesenchymal Stromal for Crohn's Disease.,1,16
30,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Degenerative Arthritis,1,18
31,Treatment of Patients With Trophic Ulcers Using Mesenchymal Stem Cells,1,18
32,Safety of Locally Delivered Allogeneic Mesenchymal Stromal Cells,1,18
33,Safety Issues of Peribulbar Injection of UC-MSC in Patients With Retinitis Pigmentosa,1,18
34,Clinical Study of Allergic Rhinitis Therapy by Stem Cells,1,18
35,Safety of Topical Mesenchymal Stromal Cell Secretome for Ocular Surface Disease,1,18
36,Treatment With Human Umbilical Cord-derived Mesenchymal Stromal Cells in Systemic Sclerosis,1,18
37,Autologous Adipose Tissue Derived Mesenchymal Stem Cells for Rotator Cuff Disease,1,18
38,A First-In-Human Phase 1b Study of AmnioPul-02 in COVID-19,1,18
39,ADIPOA - Clinical Study,1,18
40,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Therapy for Patients With Knee Osteoarthritis,1,18
41,Cell Therapy for Chronic Traumatic Cervical Incomplete Spinal Cord Injury,1,18
42,Pilot Synovial Fluid Molecular/Stem Cell Response to PRP in Knee Osteoarthritis: Clinical & Imaging Outcome Correlation,1,18
43,A Study of CYP-001 for the Treatment of Steroid-Resistant Acute Graft Versus Host Disease,1,16
44,Phase I/IIa Clinical Trial of Human Umbilical Cord Mesenchymal Stem Cell Injection in the Treatment of Idiopathic Pulmonary Fibrosis (IPF),1,18
45,Oxidative Stress as an Acute Exercise-induced Mechanism of Stem and Progenitor Cell Mobilization,1,18
46,Allogeneic Bone Marrow MSC Therapy for Knee Osteoarthritis,1,18
47,Allogeneic Mitochondria (PN-101) Transplantation for Refractory Polymyositis or Dermatomyositis,1,18
48,Therapy of Toxic Optic Neuropathy Via Combination of Stem Cells With Electromagnetic Stimulation,1,18
49,Cell Therapy With Mesenchymal Stem Cell in Ischemic Limb Disease,1,18
50,Clinical Study of Umbilical Cord Mesenchymal Stem Cells Combined With Collagen Scaffold in the Treatment of Thin Endometrium,1,18
51,Study of Mesenchymal Autologous Stem Cells as Regenerative Treatment for Multiple Sclerosis,1,18
52,Mesenchymal Stem Cells for The Treatment of Acute Respiratory Distress Syndrome (ARDS),1,18
53,Hepatocyte Microbeads for Acute Liver Failure,1,17
54,Study of Autologous Mesenchymal Stem Cells to Treat Idiopathic Pulmonary Fibrosis,1,17
55,Evaluate Umbilical Cord-derived Allogeneic Mesenchymal Stem Cells for the Treatment of Bradykinesia,1,15
56,Mesenchymal Stem Cells and Subclinical Rejection,1,15
57,Clinical Trial In The Treatment Of Allogeneic Post-Transplant Cytopenias With Sequential Infusion Of Allogeneic Mesenchymal Cells Expanded In Vitro,1,15
58,Reconstruction of Jaw Bone Using Mesenchymal Stem Cells,1,13
59,A Study of REcycled CartiLage Auto/Allo IMplantation to Treat and Repair Focal Hip Cartilage Defects,1,15
60,Evaluation of Stem Cell Therapy Effects on the Immune Response in Rheumatoid Arthritis Patients,1,15
61,Safety and Tolerability Study of Allogeneic Mesenchymal Stem Cell Infusion in Adults With Cystic Fibrosis,1,14
62,"Autologous Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in Patients With Amyotrophic Lateral Sclerosis (ALS)",1,14
63,Evaluate the Safety and Explore Efficacy of Umbilical Cord Mesenchymal Stem Cells in Acute Ischemic Stroke,1,14
64,Follow-up Study for Participants of Jointstem Investigator Initiated Trial by Arthroscopy,1,14
65,Intravitreal Injection of MSCs in Retinitis Pigmentosa,1,14
66,Efficacy of Cx601 (Darvadstrocel) for the Treatment of Perianal Fistulizing Crohn's Disease,1,14
67,Safety and Effectiveness of BM-MSC vs AT-MSC in the Treatment of SCI Patients.,1,14
68,Autologous Bone Marrow Stem Cell Transplantation in Patients With Spinal Cord Injury,1,14
69,Mesenchymal Stem Cells in Knee Cartilage Injuries,1,13
70,Safety and Efficacy of ADSTEM Inj. in Patients With Moderately Subacute and Chronic Atopic Dermatitis,1,13
71,ViviGen Cellular Bone Matrix for Hindfoot or Ankle Arthrodesis,1,15
72,Safety and Efficacy Study of Autologus Bone Marrow Mesenchymal Stem Cells in Multiple Sclerosis,1,13
73,Umbilical Cord Mesenchymal Stem Cell for Liver Cirrhosis Patient Caused by Hepatitis B,1,12
74,Follow-up Safety and Efficacy Evaluation on Subjects Who Completed Phase I Clinical Trial,1,12
75,Human Autologous MSCs for the Treatment of Mid to Late Stage Knee OA,1,12
76,Evaluate Safety and Explore Efficacy of SMUP-IA-01 in Patients With Knee Osteoarthritis,1,12
77,hCT-MSC Infusion in Adults With Autism Spectrum Disorder,1,12
78,Treatment of Knee Osteoarthritis With Autologous Mesenchymal Stem Cells,1,12
79,"Evaluation of Safety and Exploratory Efficacy of CARTISTEM®, a Cell Therapy Product for Articular Cartilage Defects",1,12
80,The Safety and The Efficacy Evaluation of ET-STEM in Patients With Frontotemporal Dementia,1,12
81,hCT-MSCs for Children With Autism Spectrum Disorder (ASD),1,12
82,Autologous Stem Cells for the Treatment of No Option Critical Limb Ischemia,1,12
83,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IBD,1,15
84,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CP,1,15
85,Treatment of Refractory Acute Graft-Versus-Host Disease by Sequential Infusion of Allogenic Mesenchymal Stem Cell.,1,15
86,Haploidentical Stem Cell Transplantation in Neuroblastoma,1,15
87,AMSC for Reducing Anastomotic Stenosis in Primary Arteriovenous Anastomoses,1,15
88,Stem Cell Fistula Plug in Cryptoglandular Perianal Fistulas (MSC-AFP),1,15
89,Stem Cell Therapy to Improve Burn Wound Healing,1,15
90,A Study of Local Administration of Autologous Mesenchymal Stromal Cells in Dysphonic Patients With Vocal Fold Scarring,1,15
91,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Lupus,1,15
92,Umbilical Cord Mesenchymal Stem Cells Therapy for Diabetic Nephropathy,1,15
93,Boost to Brittle Bones - Stem Cell Transplantation for Treatment of Brittle Bones,1,15
94,Micro-fragmented Adipose Tissue and Complex Crohns' Anal Fistulas,1,15
95,Safety of Intramuscular Injection of Allogeneic PLX-PAD Cells for the Treatment of Critical Limb Ischemia,1,15
96,Wharton´s Jelly Derived Mesenchymal Stromal Cell Repeated Treatment of Adult Patients Diagnosed With Type I Diabetes,1,15
97,Clinical Trial Based on the Use of Mesenchymal Stem Cells From Autologous Bone Marrow in Patients With Lumbar Intervertebral Degenerative Disc Disease,1,15
98,Autologous Mesenchymal Stem Cells for the Treatment of Neuromyelitis Optica Spectrum Disorders,1,15
99,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Buerger's Disease,1,15
100,Treatment of Fistulous Crohn's Disease by Implant of Autologous Mesenchymal Stem Cells Derived From Adipose Tissue,1,15
101,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Autism,1,15
102,Autologous Adipose-Derived Adult Stem Cell Implantation for Corneal Diseases (ADASCs-CT-CD),1,15
103,Mesenchymal Stem Cells in the Treatment of Subjects With Advance Chronic Obstructive Pulmonary Disease (COPD),1,15
104,Gingival Crevicular Fluid Bone Morphogenetic Protein - 2 Release Profile Following the Use of Perforated Membrane,1,15
105,Autologous Adipose Tissue Derived Mesenchymal Stem Cells Transplantation in Patient With Avascular Necrosis of the Femoral Head,1,15
106,Comparative Effectiveness of Arthroscopy and Non-Arthroscopy Using Mesenchymal Stem Cell Therapy (MSCs) and Conditioned Medium for Osteoartrithis,1,15
107,Phase 1/2a Clinical Trial to Assess the Safety of HB-adMSCs for the Treatment of Rheumatoid Arthritis,1,15
108,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Stroke,1,15
109,Adult Stem Cell Therapy for Repairing Articular Cartilage in Gonarthrosis,1,15
110,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for MS,1,15
111,Mesenchymal Stromal Cells for the Treatment of Non-union Fractures of Long Bones,1,19
112,Mesenchymal Stem Cell Therapy for Lung Rejection,1,19
113,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),1,24
114,Allogeneic Umbilical Cord Mesenchymal Stem Cell Therapy for Autism,1,20
115,Intraosseous Administration of Mesenchymal Stromal Cells for Patients With Graft Failure After Allo-HSCT,1,20
116,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for RA,1,20
117,Autologous Bone Marrow Stromal Cell and Endothelial Progenitor Cell Transplantation in Ischemic Stroke,1,20
118,Efficacy and Safety of Mesenchymal Stem Cell Clusters in Patients With Critical Limb Ischemia,1,20
119,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for CKD,1,20
120,Safety and Effectiveness of Placental Derived Exosomes and Umbilical Cord Mesenchymal Stem Cells in Moderate to Severe Acute Respiratory Distress Syndrome (ARDS) Associated With the Novel Corona Virus Infection (COVID-19),1,20
121,Safety and Efficacy Study of Allogeneic Human Dental Pulp Mesenchymal Stem Cells to Treat Severe COVID-19 Patients,1,20
122,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for TBI,1,20
123,Angiographic Delivery of AD-MSC for Ulcerative Colitis,1,20
124,Mesenchymal Stem Cells in Patients Diagnosed With COVID-19,1,20
125,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Parkinson's Disease,1,20
126,"Non-randomized, Open-labeled, Interventional, Single Group, Proof of Concept Study With Multi-modality Approach in Cases of Brain Death Due to Traumatic Brain Injury Having Diffuse Axonal Injury",1,20
127,Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Trigeminal Neuralgia and Peripheral Neuropathy,1,20
128,Mesenchymal Stromal Cell Therapy for Severe Covid-19 Infection,1,20
129,Mesenchymal Stem Cell Therapy for Liver Cirrhosis,1,20
130,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Heart Disease,1,20
131,MSC Therapy in Liver Transplantation,1,20
132,"Safety of Cultured Allogeneic Adult Umbilical Cord Stem Cells for Peyronie's Disease, ED, and Interstitial Cystitis",1,20
133,Mesenchymal Stem Cells in Critical Limb Ischemia,1,20
134,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,1,20
135,Treatment of Recurrent Pregnancy Loss Using Mesenchymal Stem Cells,1,20
136,Treatment of Heart Failure Using Human Umbilical Cord Mesenchymal Stem Cells(hUC-MSC),1,20
137,Study of Human Umbilical Cord Mesenchymal Stem Cell in Patients With Cirrhosis Due to Hepatitis B (Compensation Stage),1,20
138,Intrathecal Administration of Autologous Mesenchymal Stem Cell-derived Neural Progenitors (MSC-NP) in Patients With Multiple Sclerosis,1,20
139,Mesenchymal Stem Cells in Early Rheumatoid Arthritis,1,20
140,Treatment of Refractory Sever Systemic Scleroderma by Injection of Allogeneic Mesenchymal Stem Cells,1,20
141,Mesenchymal Stromal Cells for Degenerative Meniscus Injury,1,20
142,Dose-escalating Therapeutic Study of Allogeneic Bone Marrow Derived Mesenchymal Stem Cells for the Treatment of Fistulas in Patients With Refractory Perianal Crohn's Disease,1,21
143,"Allogeneic ABCB5-positive Stem Cells for Treatment of DFU ""Malum Perforans""",1,23
144,Transplantation of HUC-MSCs With Injectable Collagen Scaffold for POF,1,23
145,Open-label Multicenter Study to Evaluate the Efficacy of PLX-PAD for the Treatment of COVID-19,1,23
146,A Study to Assess the Effect of Intravenous Dose of (aMBMC) to Subjects With Non-ischemic Heart Failure,1,23
147,MSC and BMMNC in Type 2 Diabetes Mellitus,1,22
148,Phase 1 Study of ULSC in Patients With Polymyositis (PM) and Dermatomyositis (DM),1,22
149,A Study of Cell Therapy in COVID-19 Subjects With Acute Kidney Injury Who Are Receiving Renal Replacement Therapy,1,22
150,Clinical Trial of Allogenic Adipose Tissue-Derived Mesenchymal Progenitor Cells Therapy for Knee Osteoarthritis,1,22
151,A Clinical Trial to Evaluate the Safety and Efficacy of ALLO-ASC-DFU for Second Deep Degree Burn Injury Subjects,1,22
152,Evaluation of Autologous Mesenchymal Stem Cell Transplantation (Effects and Side Effects) in Multiple Sclerosis,1,22
153,Advanced Mesenchymal Enhanced Cell THerapY for SepTic Patients,1,21
154,Stem Cells in Rapidly Evolving Active Multiple Sclerosis,1,21
155,Adipose Mesenchymal Cells for Abatement of SARS-CoV-2 Respiratory Compromise in COVID-19 Disease,1,20
156,"Treatment of Fecal Incontinence Using Allogenic-Adipose-derived Mesenchymal Stem Cells: A Prospective, Dose Escalation, Randomized, Placebo-controlled, Parallel-group, Single-blind, Single-center Pilot Study",1,21
157,Investigator Initiated Trial to Evaluate Cartilage Regeneration by Arthroscopy After JOINTSTEM Administration,1,21
158,An Australian Study of Mesenchymal Stromal Cells for Crohn's Disease,1,21
159,Mesenchymal Stem Cells Therapy in Patients With COVID-19 Pneumonia,1,21
160,An Follow-Up Study of Liver Cirrhosis,1,21
161,A Study to Evaluate the Safety and Efficacy of AstroStem in Treatment of Alzheimer's Disease,1,21
162,Stem Cells and Stromal Vascular Fraction for Temporomandibular Joint Disease,1,20
163,Human Umbilical Cord Mesenchymal Stem Cells For the Treatment of Lumbar Disc Degeneration Disease,1,20
164,Umbilical Cord Mesenchymal Stem Cells in Primary Sclerosing Cholangitis,1,20
165,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Osteoporosis,1,20
166,Clinical Trial to Evaluate Safety and Efficacy of Cell Therapy in Patients With Cicatricial Conjuntivitis.,1,20
167,UC-MSCs Gel Treatment Difficult Healing of Skin Ulcers,1,20
168,Safety and Efficacy of Repeated Administration of NurOwn (MSC-NTF Cells) in Participants With Progressive MS,1,20
169,Evaluation of the Safety and Potential Therapeutic Effects After Intravenous Transplantation of Cordstem-ST in Patients With Cerebral Infarction,1,19
170,Descartes-25 in Relapsed/Refractory Multiple Myeloma,1,20
171,Ex Vivo Cultured Bone Marrow Derived Allogenic MSCs in AMI,1,20
172,Safety and Efficacy of Repeated Infusion of CELYVIR in Children and Adults With Metastatic and Refractory Tumors.,1,20
173,Umbilical Cord-derived Mesenchymal Stem Cell Infusion in the Management of Adult Liver Cirrhosis,1,20
174,Mesenchymal Stromal Cells as Treatment for Digital Ulcers in Systemic Sclerosis,1,20
175,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Aging Frailty,1,20
176,Treatment of Patients With Newly Onset of Type 1 Diabetes With Mesenchymal Stem Cells,1,20
177,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for OA,1,20
178,Safety and Efficacy of Allogeneic Mesenchymal Stem Cells in Patients With Rapidly Progressive Interstitial Lung Disease,1,20
179,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Ovarian Failure,1,20
180,Bone Regeneration With Mesenchymal Stem Cells,1,20
181,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell IV Infusion for Systemic Sclerosis,1,20
182,Intermediate Size Expanded Access for the Use of ExoFlo in the Treatment of Abdominal Solid Organ Transplant Patients Who Are at Risk of Worsening Allograft Function With Conventional Immunosuppressive Therapy Alone,1,20
183,RCT Mesenchymal Stem Cells Versus Hyaluronic Acid in OA Knee):,1,20
184,Stem Cells and Secretomes for Infertility Therapy in Polycystic Ovary Syndrome (PCOS) Patients With Insulin Resistance.,1,20
185,Synovium Brushing to Augmented Microfracture for Improved Cartilage Repair,1,20
186,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Pulmonary Diseases,1,20
187,Treatment of Spinal Cord Injuries With (AutoBM-MSCs)vs (WJ-MSCs).,1,20
188,Regenerative Potential of Cultured Gingival Fibroblast- Mesenchymal Stem Cells in Treatment of Periodontitis,1,20
189,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Skin Ulcer,1,20
190,Dental Implant Placement in Adjunction With Autologous Alveolar Bone-Marrow Derived Mesenchymal Stem Cells (aBM-MSCs),1,20
191,The Efficacy of Mesenchymal Stem Cells for Stimulate the Union in Treatment of Non-united Tibial and Femoral Fractures in Shahid Kamyab Hospital,1,19
192,"Reparative Therapy in Acute Ischemic Stroke With Allogenic Mesenchymal Stem Cells From Adipose Tissue, Safety Assessment, a Randomised, Double Blind Placebo Controlled Single Center Pilot Clinical Trial",1,19
193,Multicenter Clinical Trial for the Evaluation of Mesenchymal Stem Cells From Adipose Tissue in Patients With Chronic Graft Versus Host Disease.,1,19
194,Mesoblast Stem Cell Therapy for Patients With Single Ventricle and Borderline Left Ventricle,1,19
195,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for SCI,1,20
196,A Study of ADR-001 in Patients With Severe Pneumonia Caused by SARS-CoV-2 Infection (COVID-19),1,20
197,Allogeneic Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Idiopathic Parkinson's Disease,1,20
198,Stem Cell Fistula Plug in Perianal Crohn's Disease,1,20
199,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Testicular Injury and Oligospermia,1,20
200,A Novel Therapeutic Treatment of Pyoderma Gangrenosum,1,20
201,"ATCell™ Expanded Autologous, Adipose-Derived Mesenchymal Stem Cells Deployed Via Intravenous Infusion",1,20
202,Autogenous Mesenchymal Stem Cell Culture-Derived Signalling Molecules as Enhancers of Bone Formation in Bone Grafting,1,20
203,Injection of Autologous Adipose-derived Stromal Vascular Fraction in the Finger of Systemic Sclerosis Patients,1,20
204,Human Umbilical Cord Mesenchymal Stem Cells Transplantation for Patients With Decompensated Liver Cirrhosis,1,20
205,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for IPF,1,20
206,Repeated Mesenchymal Stem Cell Injections in ALS,1,20
207,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Parkinson's Disease,1,20
208,MSCs Source of Sweat Gland Cells of Large Area Skin Injury Patients Transplant of the Wound,1,20
209,Bone Marrow-Derived Mesenchymal Stem Cell Therapy for Chronic Kidney Disease,1,20
210,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cells for Eye Diseases,1,20
211,Immunophenotyping of Fresh Stromal Vascular Fraction From Adipose Derived Stem Cells (ADSC) Enriched Fat Grafts,1,20
212,Study of Ossium Mesenchymal Stem Cells for the Treatment of Pouch Fistulas in the Setting of Crohn's Disease,1,20
213,Mesenchymal Stem Cells (MSCs) for Treatment of Acute Respiratory Distress Syndrome (ARD) in Patients With Malignancies,1,20
214,Treatment of Patients With Bone Tissue Defects Using Mesenchymal Stem Cells Enriched by Extracellular Vesicles,1,20
215,Human Umbilical Cord Mesenchymal Stem Cell Transplantation in Articular Cartilage Defect,1,20
216,Safety and Effect of Adipose Tissue Derived Mesenchymal Stem Cells Implantation in Patients With Critical Limb Ischemia,1,20
217,hUC Mesenchymal Stem Cells (19#iSCLife®-LC) in the Treatment of Decompensated Hepatitis b Cirrhosishepatitis b Cirrhosis,1,20
218,Feasibility Study of Human Umbilical Cord Tissue-Derived Mesenchymal Stem Cells in Patients With Multiple Sclerosis,1,20
219,The Evaluation of the Effect of Mesenchymal Stem Cells on the Immune System of Patients With ALS,1,20
220,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intravenous Infusion for Diabetes,1,20
221,Safety of Cultured Allogeneic Adult Umbilical Cord Derived Mesenchymal Stem Cell Intrathecal Injection for ALS,1,20
222,Clinical Trial to Evaluate if the Laparoscopic Administration of Cells Derived From the Fatty Tissue Can Improve the Inflammatory Stenosis in Patient With Crohn's Disease,1,20
223,Salivary Gland Autotransplantation for Treatment of XRT Induced Xerostomia,1,12
224,"Autologous Cultured Mesenchymal Bone Marrow Stromal Cells Secreting Neurotrophic Factors (MSC-NTF), in ALS Patients.",1,12
225,Clinical Trial to Assess the Safety and Efficacy of AloCELYVIR With Newly Diagnosed Diffuse Intrinsic Pontine Glioma (DIPG) in Combination With Radiotherapy or Medulloblastoma in Monotherapy,1,12
226,Mesenchymal Stem Cells for Progressive Multiple Sclerosis_Sweden,1,7
227,Treatment With Allogeneic Adipose-derived Mesenchymal Stem Cells in Patients With Aqueous Deficient Dry Eye Disease,1,7
228,Re-treatment From a Phase I Study of MSC-AFP in Patients With Perianal Fistulas,1,7
229,Safety and Efficacy of Expanded Allogeneic AD-MSCs in Patients With Moderate to Severe Psoriasis,1,7
230,Autologous Bone Marrow Derived Mesenchymal Stromal Cells (BM-MSCs) in Patients With Chronic Kidney Disease (CKD),1,7
231,Long-term Follow-up for Evaluating the Safety of CS20AT04 in Subject With Lupus Nephritis,1,7
232,Evaluate the Safety of CS20AT04 Inj. in Subjects With Lupus Nephritis,1,7
233,Bone Marrow Derived Mesenchymal Stem Cells in Improving Heart Function in Patients With Heart Failure Caused by Anthracyclines,1,7
234,Safety of Allogeneic Human Umbilical Cord Mesenchymal Stem Cells (UC-MSCs) to Treat Perianal Fistulas Patients With Crohn's Disease,1,7
235,Mesenchymal Stromal Cell Therapy For The Treatment Of Acute Respiratory Distress Syndrome,1,7
236,Treatment of Systemic Lupus Erythematosus With Pooled Allogenic Mesenchymal Stem Cells,1,7
237,Treatment of Cerebellar Ataxia With Mesenchymal Stem Cells,1,7
238,Safety Evaluation of Cellavita HD Administered Intravenously in Participants With Huntington's Disease,1,6
239,Stem Cells for Uremic Calciphylaxis Patients,1,7
240,Tolerance by Engaging Antigen During Cellular Homeostasis,1,6
241,Study to Evaluate Safety and Efficacy of ALLO-ASC-SHEET in Subjects With Dystrophic Epidermolysis Bullosa,1,6
242,Intravenous Transplantation of Mesenchymal Stem Cell in Patients With ALS,1,6
243,Articular Cartilage Resurfacing With Mesenchymal Stem Cells In Osteoarthritis Of Knee Joint,1,6
244,Side Effects of Autologous Mesenchymal Stem Cell Transplantation in Ankle Joint Osteoartritis,1,6
245,Alzheimer's Disease Stem Cells Multiple Infusions,1,6
246,Distraction Osteogenesis in Limb-length Discrepancy With Mesenchymal Cell Transplantation,1,6
247,Treatment of Non Union of Long Bone Fractures by Autologous Mesenchymal Stem Cell,1,6
248,Mesenchymal Stem Cells for The Treatment of Frailty Syndrome,1,6
249,MSC for Occlusive Disease of the Kidney,1,6
250,Intra-Osseous Co-Transplant of UCB and hMSC,1,6
251,ADMSCs for the Treatment of Systemic Sclerosis,1,7
252,Subconjunctival Injection of Allogeneic Mesenchymal Stem Cells in Severe Ocular Chemical Burn,1,7
253,Treatment Of Bone Cyst With Bone Marrow Mesenchymal Cell Transplantation,1,6
254,Safety and Efficacy Evaluation of PNEUMOSTEM® Treatment in Premature Infants With Bronchopulmonary Dysplasia,1,9
255,Cellular Therapy for Extreme Preterm Infants at Risk of Developing Bronchopulmonary Dysplasia,1,9
256,Mesenchymal Stem Cells in the Treatment of Relapsed/Refractory Severe Acquired Aplastic Anemia,1,9
257,Multiple Dosing of Mesenchymal Stromal Cells in Patients With ARDS (COVID-19),1,9
258,Mesenchymal Stem Cells for The Treatment of Acute Ischemic Stroke,1,9
259,Safety of Wharton Jelly in Erectile Dysfunction,1,9
260,Treatment of Respiratory Complications Associated With COVID-19 Infection Using ProTrans®,1,9
261,Mesenchymal Stem Cells Therapy in Patients With Recent Intracerebral Hemorrhage,1,9
262,Efficacy of Wharton Jelly in Erectile Dysfunction,1,9
263,Exploratory Efficacy Study of NEUROSTEM® in Subjects Who Control Group of NEUROSTEM®,1,9
264,Follow-Up Study of Safety and Efficacy of Pneumostem® in Premature Infants With Bronchopulmonary Dysplasia,1,9
265,Mesenchymal Stem Cells for The Treatment of Chronic Obstructive Pulmonary Disease,1,9
266,The Clinical Trial of CL2020 Cells for Neonatal Hypoxic Ischemic Encephalopathy,1,9
267,Long-term Follow-up of Phase 1 Clinical Trial of CS10BR05(CS10BR05-MSA101),1,8
268,The Safety and The Efficacy Evaluation of NEUROSTEM®-AD in Patients With Alzheimer's Disease,1,9
269,Exploiting Epigenome Editing in Kabuki Syndrome: a New Route Towards Gene Therapy for Rare Genetic Disorders,1,8
270,A Study to Evaluate the Potential Role of Mesenchymal Stem Cells in the Treatment of Idiopathic Pulmonary Fibrosis,1,8
271,Efficacy and Safety of AD-MSCs Plus Calpocitriol Ointment and PSORI-CM01 Granule in Psoriasis Patients,1,8
