,Locations,count,enrolled
91,"U.O. Nefrologia e Dialisi, Bergamo, Italy",2,28
92,"The Affiliated Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",2,270
93,"Faculty of Medicine, Universitas Indonesia, Jakarta Pusat, DKI Jakarta, Indonesia",2,45
94,"Zhujiang Hospital, Southern Medical University, Guangzhou, Guangdong, China",2,136
95,"Institute of Bio-Stem Cell Rehabilitation, Kharkov, Ukraine",2,786
96,"Institut de Terapia Regenerativa Tissular, Barcelona, Spain",2,30
97,"Erciyes University, Kayseri, Turkey",2,50
98,"Affiliated Hospital of Logistics Universtiy of CAPF, Tianjin, China",2,60
99,"Puren Hospital Affiliated to Wuhan University of Science and Technology, Wuhan, Hubei, China",2,30
100,"Leiden University Medical Center, Leiden, Netherlands",2,80
101,"Division of Colorectal Surgery, Department of Surgery, Tehran University of Medical Sciences, Tehran, Iran, Tehran, Iran, Islamic Republic of",2,160
102,"The First Affiliated Hospital of Dalian Medical University, Dalian, Liaoning, China",2,86
103,"the Affiliated Drum Tower Hospital of Nanjing University Medical School, Nanjing, Jiangsu, China",2,40
104,"Hospital Clínico Virgen de la Arrixaca, El Palmar, Murcia, Spain",2,20
105,"Shanghai East Hospital, Shanghai Tongji University, Shanghai, Shanghai, China",2,50
106,"Medical Centre Dinasty, Samara, Russian Federation",2,120
107,"CHU de Liège, Liège, Belgium",2,80
108,"The Third Affiliated Hospital, Sun Yat-Sen University, Guangzhou, Guangdong, China",2,109
109,"Korea University Anam Hospital, Seoul, Korea, Republic of",2,15
110,"Hospital das Clínicas da Faculdade de Medicina de Ribeirão Preto da Universidade de São Paulo, Ribeirão Preto, São Paulo, Brazil",2,19
111,"The Fifth Affiliated Hospital Immunotherapy center, Guangzhou, Guangdong, China",2,40
112,"Samsung Medical Center, Seoul, Korea, Republic of | Samsung Medical Center, Seoul, Korea, Republic of",2,31
113,"Saint-Louis Hospital, Paris, France",2,30
114,"Department of Pulmonology, Leiden University Medical Center, Leiden, Netherlands",2,40
115,"Chungnam National University Hospital, Daejeon, Chungcheongnam-do, Korea, Republic of",2,24
116,"Seoul National University College of Medicine, Seoul, Korea, Republic of",2,36
117,"First Affiliated Hospital of Xi'an Jiaotong University, Xi'an, Shaanxi, China",2,200
118,"The Third Affiliated Hospital of Sun Yat-sen University, Guangzhou, Guangdong, China",2,162
119,"AHEPA University Hospital, Thessaloniki, Greece",2,12
120,"Fuzhou General Hospital, Xiamen Univ, Fuzhou, Fujian, China",2,142
121,"Changcun Guo, Xi'an, Shaanxi, China",2,340
122,"University of Minnesota Masonic Cancer Center and Medical Center, Minneapolis, Minnesota, United States",2,116
123,"Z Urology, Coral Springs, Florida, United States",2,13
124,"Sun Yat-sen University, Guangzhou, Guangdong, China",2,120
125,"Inje University Haeundae Paik Hospital, Busan, Korea, Republic of | Yeungnam University Medical Center, Daegu, Korea, Republic of | Seoul National Universtiy Bundang Hospital, Seongnam-si, Korea, Republic of | Severance Hospital, Seoul, Korea, Republic of | Asan Medical Center, Seoul, Korea, Republic of | Soeul National University Hospital, Soeul, Korea, Republic of | The Catholic University of Korea, St. Vincent'S Hospital., Suwon-si, Korea, Republic of",2,48
126,"Emdai Kamyab Hospital, Mashhad, Khorasan, Iran, Islamic Republic of",2,37
127,"Humanitas Research Hospital, Rozzano, Milan, Italy",2,265
128,"Kasiak Research Pvt Ltd, Thane, Maharashtra, India",2,120
129,"the Third Affiliated Hospital of Southern Medical University, Guangzhou, Guangdong, China",2,480
130,"Karolinska University Hospital, Stockholm, Sweden",2,34
131,"Memorial Hermann Hospital-Clinical Research Unit (MMH-CRU), Houston, Texas, United States",2,24
132,"Kessler Foundation, West Orange, New Jersey, United States",2,104
133,"Zhongnan Hospital of Wuhan University, Wuhan, Hubei, China",2,40
134,"PT Prodia StemCell Indonesia, Jakarta, Indonesia",2,44
135,"Osaka University Hospital, Suita, Osaka, Japan",2,26
136,"Chinese PLA General Hospital, Beijing, China",2,50
137,"Duke University, Durham, North Carolina, United States",2,17
138,"KyungHee University Gangdong Hospital, Seoul, Korea, Republic of | GangNam Severance Hospital, Seoul, Korea, Republic of",2,35
139,"University Medical Center Utrecht, Utrecht, Netherlands",2,95
140,"Hôpital Pitié-Salpêtrière - APHP, Paris, France | Hôpital Européen Georges Pompidou - APHP, Paris, France",1,47
141,"National Research Medical Center, Astana, Kazakhstan",1,50
142,"University of Liège, Liège, Belgium",1,50
143,"CHU Clermont-Ferrand, Clermont-Ferrand, Madrid, France | Department of Orthopaedic Surgery, Hospital Henri Mondor, Créteil, France | Department of Orthopaedic Surgery, CHU Nantes, Nantes, France | Department of Orthopaedic Surgery Toulouse University Hospital, Toulouse, France | Department of Orthopaedic Surgery, CHU Tours, Tours, France | Universitätsklinikum Frankfurt, Department of Trauma, Hand and Reconstructive Surgery, Frankfurt, Germany | Universitätsklinikum Freiburg, Klinik für Orthopädie und Unfallchirurgie, Freiburg, Germany | Universitätsklinikum München, Munich, Germany | Department of Orthopaedic Trauma, University of Ulm, Ulm, Germany | Istituto Ortopedico Rizzoli, SSD Fisiopatologia Ortopedica e Medicina Rigenerativa, Bologna, Italy | Arienda Spedali Civili di Brescia II Ortopedia e Traumatologia, Brescia, Italy | Istituto Ortopedico Galeazzi, Chirugia dell´Anca l, Milano, Italy | Hospital U. Puerta de Hierro-Majadahonda, Servicio de Cirugía Ortopédica y Traumatología, Majadahonda, Spain | Hospital Clínica San Carlos, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain | Hospital U. 12 de Octubre, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain | Hospital U. Gregorio Marañon, Servicio de Cirugía Ortopédica y Traumatología, Madrid, Spain | Hospital U. La Princesa, Servicio de CirugíaOrtopédica y Traumatología, Madrid, Spain | Hospital Universitario Ramón y Cajal, Madrid, Spain | Servicio de Cirugía Ortopédica y Traumatología ""A"", Hospital La Paz, Madrid, Spain",1,46
144,"Knee and Lower Limb Institute, Dr Michel Assor, Marseille, France",1,50
145,"Guangdong General Hospital, Guangzhou, Guangdong, China",1,52
146,"Petr Šmíd, Znojmo, Czech Republic, Czechia",1,50
147,"National Institute for Drug Clinical Trial, Beijing Tongren Hospital, Capital Medical University, Beijing, Beiijng, China",1,43
148,"Dr. Moewardi General Hospital, Surakarta, Central Java, Indonesia | Dr. Hasan Sadikin, Bandung, West Java, Indonesia | Dr. Sardjito General Hospital, Yogyakarta, Indonesia",1,42
149,"The Central Hospital of Wuhan, Wuhan, Hubei, China",1,42
150,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology, Saint Petersburg, Russian Federation",1,46
151,"Stanford University School of Medicine, Stanford, California, United States | University of Florida-Department of Medicine, Gainesville, Florida, United States | University of Miami-Interdiciplinary Stem Cell Institute, Miami, Florida, United States | Indiana Center for Vascular Biology and Medicine, Indianapolis, Indiana, United States | University of Louisville, Louisville, Kentucky, United States | Minneapolis Heart Institute Foundation, Minneapolis, Minnesota, United States | Texas Heart Institute, Houston, Texas, United States",1,46
152,"General Hospital of Chinese Armed Police Force, Beijing, China | Shanghai Renji Hospital, Shanghai, China",1,53
153,"Fujian Medical University Union Hospital, Fuzhou, Fujian, China",1,50
154,"University of Alabama, Birmingham, Alabama, United States | Mayo Clinic, Rochester, Minnesota, United States | University of Mississippi, Jackson, Mississippi, United States",1,42
155,"River Oaks Hospital and Clinics, Houston, Texas, United States | United Memorial Medical Center, Houston, Texas, United States",1,53
156,"CHU de BORDEAUX, Bordeaux, France | CHU de LIMOGES, Limoges, France | Rangueil Hospital, Toulouse, France",1,43
157,"Pediatric Surgery Outpatients Clinics - Al Hussien Hospital, Nasr City, Cairo, Egypt",1,50
158,"Southern California Hospital at Culver City / Southern California Hospital at Hollywood, Culver City, California, United States",1,40
159,"Aljazeera( Al Gazeera) hospital, Giza, Egypt",1,50
160,"The John Paul II Hospital, Cracovia, Poland | Leszek Giec Upper-Silesian Medical Centre of the Silesian Medical University in Katowice, Katowice, Poland",1,50
161,"Medical University of Warsaw, Department of Diabetology and Internal Diseases, Warsaw, Poland",1,46
162,"Hospital U. Central de Asturias, Oviedo, Asturias, Spain | Hospital General de Mérida, Mérida, Badajoz, Spain | Hospital U. de Canarias, La Laguna, Tenerife, Spain | Hospital de Cruces, Barakaldo, Vizcaya, Spain | Hospital de Basurto, Bilbao, Vizcaya, Spain | Complejo Hospitalario U. A Coruña, A Coruña, Spain | Hospital Vall d'Hebron, Barcelona, Spain | Hospital Clinic i Provincial, Barcelona, Spain | Hospital Santa Creu i Sant Pau, Barcelona, Spain | Hospital Reina Sofía, Córdoba, Spain | Hospital Clínico San Cecilio, Granada, Spain | Hospital U. Virgen de las Nieves, Granada, Spain | Hospital U. de Guadalajara, Guadalajara, Spain | Hospital de La Princesa, Madrid, Spain | Hospital U. Gregorio Marañon, Madrid, Spain | Hospital Clínico San Carlos, Madrid, Spain | Hospital U. La Paz, Madrid, Spain | Hospital Carlos Haya, Málaga, Spain | Hospital U. Marques de Valdecilla, Santander, Spain | Hospital Ntra. Sª de Valme, Sevilla, Spain | Hospital Virgen Macarena, Sevilla, Spain | Hospital La Fe, Valencia, Spain | Hospital Dr. Peset, Valencia, Spain",1,53
163,"The GW Medical Faculty Associates, Washington, District of Columbia, United States",1,40
164,"University College London Hospital, London, United Kingdom",1,46
165,"Shanghai East Hospital, Shanghai, Pudong New Area, China",1,40
166,"PGIMER, Chandigarh, India",1,40
167,"UMC Utrecht, department of pediatrics, Utrecht, Netherlands | UMCU department of Haematology, Utrecht, Netherlands",1,50
168,"The Third Hospital of Mianyang, Mianyang, Sichuan, China",1,43
169,"RSUD Bantul, Bantul, Central Java, Indonesia | RS PKU Muhammadiyah Gamping, Yogyakarta, Central Java, Indonesia | RS Primaya Bekasi Timur, Bekasi, Jakarta, Indonesia | Bhayangkara Hospital, Makassar, South Celebes, Indonesia | Gatot Soebroto Army Hospital, Jakarta, Indonesia | Dr. Esnawan Antariksa Air Force Hospital, Jakarta, Indonesia",1,48
170,"McGill University Health Centre, Montreal, Quebec, Canada",1,48
171,"The First Affiliated Hospital of Zhejiang University, Hangzhou, Zhejiang, China",1,50
172,"Pinnacle Research Group, Anniston, Alabama, United States | Arthrocare Arthritis Care and Research PC, Gilbert, Arizona, United States | Triwest Research Associates, El Cajon, California, United States | UCLA, Los Angeles, California, United States | Inland Rheumatology Clinical Trials Incorporated, Upland, California, United States | Ocala Rheumatology Research Center, Ocala, Florida, United States | Arthritis Center, Palm Harbor, Florida, United States | Sarasota Arthritis Research Center, Sarasota, Florida, United States | McIlwain Medical Group, Tampa, Florida, United States | JHU Arthritis Center Baltimore, Baltimore, Maryland, United States | Arthritis Treatment Center, Frederick, Maryland, United States | Reliant Medical Group, Worcester, Massachusetts, United States | Mayo Clinic, Rochester, Minnesota, United States | Office of Ramesh C. Gupta, MD, Fair Lawn, New Jersey, United States | DJL Clinical Research, Charlotte, North Carolina, United States | Health Research of Oklahoma, Oklahoma City, Oklahoma, United States | University of Pittsburgh, Pittsburgh, Pennsylvania, United States | West Tennessee Research Institute, Jackson, Tennessee, United States | Accurate Clinical Research, Houston, Texas, United States | Texas Arthritis Research Center, San Antonio, Texas, United States | Royal Prince Alfred Hospital, Camperdown, New South Wales, Australia | Southern Clinical Research Pty Ltd, Hobart, Tasmania, Australia | Emeritus Research, Malvern, Victoria, Australia",1,48
173,"Maternity hospital, Ain Shams University, Cairo, Egypt",1,50
174,"Alp Can, Ankara, Turkey",1,46
175,"Tianjin Weikai Bioeng., Ltd., Tianjin, Tianjin, China",1,45
176,"Union Hospital, Tongji Medical College, Huazhong University of Science and Technology, Wuhan, Hubei, China",1,48
177,"National University of ireland - Galway University Hospital -Regenerative Medicine Institute, Galway, BG, Ireland | ASST - Papa Giovanni XXIII - U.O. Nefrologia e Dialisi/ Mario Negri Institute for Pharmacological Research - Clinical Research Center for Rare Diseases Aldo e Cele Daccò, Bergamo, Italy | Belfast Health and Social Care Trust - Belfast City Hospital, Belfast, United Kingdom | University Hospital Birmingham NHS Foundation Trust - Queen Elizabeth Medical Centre, Birmingham, United Kingdom",1,48
178,"the Belarusian Medical Academy of Postgraduate Education, Minsk, Belarus",1,50
179,"National Taiwan University Hospital, Taipei, Taiwan",1,50
180,"Oslo UniversityHospital-Ullevaal, Oslo, Norway",1,50
181,"St. Francis Medical Center, Lynwood, California, United States",1,45
182,"Stem Cell laboratory, Jinnah Burn & Reconstructive Surgery Centre, Lahore, Punjab, Pakistan",1,50
183,"Complexo Hospitalario Universitario A Coruña, A Coruña, Spain | Hospital Universitari Vall d'Hebron, Barcelona, Spain | Hospital Universitario Virgen de las Nieves, Granada, Spain | Hospital Universitario 12 de Octubre, Madrid, Spain | Hospital Universitario Virgen del Rocío, Sevilla, Spain | Complejo Hospitalario de Toledo (HNP y VS), Toledo, Spain | Hospital Universitari La Fe, Valencia, Spain | Hospital Clínico Universitario Lozano Blesa, Zaragoza, Spain | Hospital Universitario Miguel Servet, Zaragoza, Spain",1,48
184,"Children's Healthcare of Atlanta at Egleston, Atlanta, Georgia, United States | Emory University, Atlanta, Georgia, United States | Winship Cancer Institute of Emory University, Atlanta, Georgia, United States",1,45
185,"Tianjin Medical University Hospital, Tianjin, China",1,44
186,"Massachusetts General Hospital, Boston, Massachusetts, United States | UMass Medical School, Worcester, Massachusetts, United States | Mayo Clinic, Rochester, Minnesota, United States",1,48
187,"Hospital Canselor Tuanku Muhriz Universiti Kebangsaan Malaysia (HCTM-UKM), Bandar Tun Razak, Wilayah Persekutuan Kuala Lumpur, Malaysia",1,50
188,"Universidade de São Paulo, São Paulo, SP, Brazil",1,44
189,"A O Papa Giovanni XXIII, Bergamo, Italy | Ao S Croce E Carle, Cuneo, Italy | AO Careggi, Firenze, Italy | IRCCS G Gaslini, Genova, Italy | Fondazione IRCCS CA' Granda Ospedale Maggiore Policlinico, Milano, Italy | Clinica Pediatrica San Gerardo, Monza, Italy | Azienda Ospedaliero-Universitaria Di Udine, Udine, Italy | Ospedale San Bortolo, Vicenza, Italy",1,47
190,"Medizinische Klinik und Poliklinik I, Universitätsklinikum, TU Dresden, Dresden, Germany",1,50
191,"American University of Beirut Medical Center, Beirut, Lebanon",1,48
192,"Geauga Regional Hospital, Cleveland, Ohio, United States | Lake/University Ireland Cancer Center, Cleveland, Ohio, United States | Ireland Cancer Center at University Hosptials Case Medical Center, Case Comprehensive Cancer Center, Cleveland, Ohio, United States | University Suburban Health Center, Cleveland, Ohio, United States | UHHS Chagrin Highlands Medical Center, Cleveland, Ohio, United States | Southwest General Health Center, Cleveland, Ohio, United States | UHHS Westlake Medical Center, Cleveland, Ohio, United States | Mercy Cancer Center at Mercy Medical Center, Cleveland, Ohio, United States",1,49
193,"Tongji Hospital, Tongji Medical College, Huazhong University of Science & Technology, Wuhan, Hubei, China",1,44
194,"the First Affiliated Hospital of Zhejiang University-IRB, Hangzhou, Zhejiang, China",1,50
195,"State Research Institute of Circulation Pathology, Novosibirsk, Russian Federation",1,50
196,"Hospital Regional Universitario Reina Sofía, Cordoba, Spain | Hospital Regional Universitario de Málaga, Málaga, Spain | Hospital Universitario Virgen Macarena, Servicio de Neurología, Seville, Spain | Hospital Universitario Virgen del Rocío, Seville, Spain",1,52
197,"Istituto Ortopedico Rizzli, Bologna, Italy",1,52
198,"University of Miami Health System Sylvester Comprehensive Cancer Center, Miami, Florida, United States | Moffitt Cancer Center, Tampa, Florida, United States | Beth Israel Deaconess Medical Center, Boston, Massachusetts, United States | Memorial Sloan Kettering Cancer Center, New York, New York, United States | Weill Cornell-New York Presbyterian Hospital, New York, New York, United States | Westchester Medical Center, Valhalla, New York, United States | Case Western, Cleveland, Ohio, United States | MD Anderson Cancer Center, Houston, Texas, United States | Texas Transplant Center at Methodist Healthcare System, San Antonio, Texas, United States",1,49
199,"Instituto Investigación Sanitario Fundación Jiménez Díaz, Madrid, Spain",1,52
200,"Mercy Gilbert and Chandler Medical Center, Gilbert, Arizona, United States | Emory University Hospital, Atlanta, Georgia, United States",1,0
201,"Department of cardiology,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",1,40
202,"Traumatology department. Complejo Hospitalario de Salamanca, Salamanca, Castilla y León, Spain | Orthopaedic and traumatology department. Clínica Universidad de Navarra, Pamplona, Navarra, Spain",1,30
203,"University of Alabama at Birmingham, Birmingham, Alabama, United States | University of California-Irvine, Irvine, California, United States | University of Iowa Hospitals and Clinics, Iowa City, Iowa, United States | University of Maryland Medical Center Medical Center, Baltimore, Maryland, United States | Brigham and Women's Hospital, Boston, Massachusetts, United States | University of Oklahoma Health Sciences Center, Oklahoma City, Oklahoma, United States",1,30
204,"Nancy University Hospital, Vandœuvre-lès-Nancy, France",1,30
205,"PLA Central Theater Air Force Hospital, Datong, Shanxi, China",1,30
206,"Humanitas Research Hospital, Rozzano, Milano, Italy",1,30
207,"Department of gastroenterology,Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",1,30
208,"Department of Otolaryngology, University Hospital of Copenhagen, Copenhagen, Denmark",1,30
209,"Hospital de Bellvitge, Hospitalet de Llobregat, Barcelona, Spain | Mútua de Terrassa, Terrassa, Barcelona, Spain | Hospital del Mar, Barcelona, Spain | Hospital Vall d'Hebron, Barcelona, Spain | Hospital Clínic de Barcelona, Barcelona, Spain",1,30
210,"Nanjing Medical University, Nanjing, Jiangsu, China",1,30
211,"La Paz University Hospital. Orthopedic Surgery and Traumatology Department, Knee Unit; Cell Therapy Laboratory., Madrid, Spain",1,30
212,"Haikou People's Hospital, Haikou, China",1,30
213,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",1,30
214,"Department of Hematopoietic Stem Cell Transplantation, Beijing, China",1,30
215,"Istituto Ortopedico Rizzoli, Bologna, Italy",1,30
216,"Health Sciences Centre, Winnipeg, Manitoba, Canada | Ottawa Hospital - General Campus, Ottawa, Ontario, Canada",1,31
217,"Neuroradiology/MRI, University Hospital of Grenoble, Grenoble, France | Stroke Unit, University Hospital of Grenoble, Grenoble, France | Tissular and cell therapy unit, UniversityHospitalof Grenoble, Grenoble, France",1,31
218,"Venenzentrum der Dermatologischen und Gefäßchirurgischen Kliniken, Kliniken der Ruhr-Universität Bochum im St. Maria Hilf Krankenhaus, Bochum, Germany | Universitätsklinikum Erlangen, Hautklinik, Erlangen, Germany | Klinik und Poliklinik für Hautkrankheiten, Universitätsmedizin Greifswald, Greifswald, Germany | Klinische Forschung Hamburg GmbH, Dermatologie / Allergologie, Hamburg, Germany | pro scientia med im Mare Klinikum; Department Klinische Forschung und Entwicklung, Kiel, Germany | Universitätsklinikum Münster, Klinik für Hautkrankheiten, Allgemeine Dermatologie und Venerologie, Münster, Germany | Klinische Forschung Schwerin GmbH, Schwerin, Germany | Universitätsklinikum Ulm, Klinik für Dermatologie und Allergologie, Ulm, Germany | Klinik und Poliklinik für Dermatologie, Venerologie und Allergologie, Universitätsklinikum Würzburg, Würzburg, Germany",1,31
219,"University of Miami Miller School of Medicine, Miami, Florida, United States | Johns Hopkins University, Baltimore, Maryland, United States",1,31
220,"Cardiovascular Lab. 2014, The Heart Centre, Rigshospitalet, Blegdamcvej 9, Copenhagen, Denmark",1,31
221,"Bangladesh Laser And Cell Surgery Institute And Hospital, Dhaka, Bangladesh",1,31
222,"McConnell Spine, Sport, and Joint Physicians, Columbus, Ohio, United States",1,32
223,"Ankara University Biotechnology Institute, Ankara, Türkiye, Turkey | Umut Arslan, Ankara, Türkiye, Turkey",1,32
224,"St. Francis Hospital, Indianapolis, Indiana, United States | Kansas City Cancer Centers - BMT, Kansas City, Missouri, United States | The Cancer Center at Hackensack University, Hackensack, New Jersey, United States | Roswell Park Cancer Institute, Buffalo, New York, United States | Mt. Sinai Hospital, New York, New York, United States | University of Rochester, Rochester, New York, United States | New York Medical College, Valhalla, New York, United States | MD Anderson Cancer Center, Houston, Texas, United States | Medical College of Wisconsin, FEC, Milwaukee, Wisconsin, United States",1,32
225,"Stemform, Copenhagen, Søborg, Denmark",1,32
226,"Department of Pediatrics, Samsung Medical Center, Seoul, Korea, Republic of",1,30
227,"Postgraduate Institute of Medical Education and Research, Chandigarh, UT, India",1,30
228,"BioXcellerator, Medellin, Antioquia-CO, Colombia | Clinical Somer, Rionegro, Antioquia, Colombia",1,40
229,"Shepherd Center, Atlanta, Georgia, United States | UMass Memorial Medical Center, Worcester, Massachusetts, United States | Rocky Mountain MS Clinic, Salt Lake City, Utah, United States",1,30
230,"Department of Hematopoietic Stem Cell Transplantation, Beijing, China | Department of Hematopoietic Stem Cell Transplantation, Affiliated Hospital to Academy of Military Medical Sciences, Beijing, China",1,30
231,"Seoul National University Hospital, Seoul, Korea, Republic of",1,30
232,"Affiliated Hospital to Academy of Military Medical Sciences, Beijing, Beijing, China",1,30
233,"Medical University of Warsaw, Warsaw, Poland",1,30
234,"The First Affiliated Hospital of Wenzhou Medical College, Wenzhou, Zhejiang, China",1,30
235,"CHU Sart Tilman, Liege, Belgium",1,30
236,"Damien JOLLY, Reims, France",1,30
237,"Direct Biologics, Austin, Texas, United States",1,30
