,Interventions,count,enrolled
115,Biological: Conventional therapy plus low dose UCMSCs treatment|Biological: Conventional therapy plus medium dose UCMSCs treatment|Biological: Conventional therapy plus high dose UCMSCs treatment,1,36
116,Biological: Cordstem-ST|Biological: Placebo,1,19
117,Procedure: Kidney transplantation with MSCs infusion|Procedure: kidney transplantation without MSC infusion,1,165
118,Biological: cell therapy|Other: rehabilitation,1,300
119,Drug: AstroStem and Donepezil Placebo|Drug: Donepezil and AstroStem Placebo,1,80
120,Biological: Human umbilical cord mesenchymal stem cells + best supportive care|Other: Placebo control + best supportive care,1,39
121,Drug: AstroStem|Other: Placebo-Control,1,21
122,Drug: JointStem|Drug: Synvisc-One,1,28
123,Combination Product: Advanced medicinal Therapy (MSC combined with biomaterial)|Procedure: Autologous bone graft,1,150
124,Procedure: harvest of a small bone marrow sample,1,35
125,Biological: BM-MSCs/fibrin glue/collagen fleece|Other: Fibrin glue/collagen fleece|Procedure: Open flap debridement,1,30
126,Biological: Low dose UCMSCs|Biological: Moderate dose UCMSCs|Biological: High dose UCMSCs,1,18
127,Biological: Pneumostem®|Biological: normal saline,1,62
128,Drug: JointStem|Other: Placebo Control,1,140
129,Biological: Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment,1,20
130,Biological: human umbilical cord blood derived mesenchymal stem cells|Other: Normal saline 2mL,1,46
131,Drug: Placebo|Drug: PROCHYMAL adult human mesenchymal stem cells,1,98
132,Biological: NurOwn (MSC-NTF cells),1,20
133,Procedure: transplantation of human UC-MSCs into ovaries of POI patients|Drug: hormone replacement treatment,1,66
134,Biological: Mesenchymal stem cell|Other: Placebo,1,60
135,Genetic: autologous peripheral blood mesenchymal stem cell|Procedure: Microfracture|Combination Product: Microfracture + collagen membrane|Procedure: Autologous osteochondral transplantation,1,252
136,Biological: intrathecal administration of autologous MSC-NP,1,20
137,Other: placenta-MSCs derived exosomes,1,80
138,Procedure: arthroplasty,1,35
139,Procedure: Cord Blood Infusion|Drug: Busulfan|Drug: Fludarabine|Drug: Rituximab|Other: ATG|Drug: Cyclophosphamide|Drug: Clofarabine|Radiation: Total Body Irradiation (TBI)|Drug: Melphalan|Drug: Tacrolimus|Drug: Mycophenolate Mofetil|Drug: G-CSF,1,98
140,Biological: Mesenchymal Stem Cells (MSC)|Biological: c-kit+ cells|Biological: Placebo (Plasmalyte A),1,125
141,Biological: CARTISTEM®,1,12
142,Biological: CELYVIR,1,20
143,Drug: Linagliptin,1,10
144,Procedure: MSCs injection,1,10
145,Procedure: Maxillary sinus floor elevation grafting with synthetic bone substitute.,1,20
146,Biological: autologous adipose-derived stem cells,1,200
147,Biological: Mesenchymal stromal cell therapy,1,12
148,Diagnostic Test: progenitor potential of Gingival Mesenchymal cells,1,10
149,Biological: PrimePro|Other: Placebo,1,40
150,Biological: Chondrogen|Biological: Placebo,1,100
151,Biological: bone marrow-derived MSC and HRT|Other: hormonal replacement therapy,1,46
152,Genetic: Cell therapy,1,28
153,Drug: XCEL-UMC-BETA|Drug: Placebo,1,10
154,Biological: Injection of Secretome-MSCs|Drug: Standard treatment of Covid-19,1,48
155,Procedure: GF+GMSCs carried on β TCP|Procedure: β TCP bone substitute only,1,20
156,Biological: Autologous mesenchymal stem cells|Other: Placebo,1,50
157,Biological: hUC-MSCs+Injectable collagen scaffold+CABG|Biological: hUC-MSCs+CABG|Procedure: CABG,1,50
158,Other: Umbilical cord MSCs|Other: 0.9% Saline,1,120
159,Biological: Placental Mesenchymal Stem Cells seeded on a commercially available dural graft extracellular matrix|Other: Untreated contemporaneous cohort,1,55
160,Biological: human umbilical cord blood derived mesenchymal stem cells,1,9
161,Biological: MSC|Drug: Control,1,20
162,Biological: Umbilical Cord Mesenchymal Stem Cells + Heparin along with best supportive care.|Other: Vehicle + Heparin along with best supportive care,1,24
163,Biological: UC-MSCs|Biological: Saline solution,1,20
164,Drug: SF-MSC-EX|Drug: SF-MSC,1,30
165,Drug: Mesenchymal Stem Cell,1,21
166,Biological: aMSC|Biological: aMSC+hyaluronan gel,1,16
167,Biological: Intrathecal MSC-NP injection|Other: Intrathecal saline injection,1,50
168,Biological: ASC|Drug: Fibringlue,1,36
169,Procedure: blood samples,1,35
170,Biological: Livercellgram,1,72
171,Biological: UC-MSC|Biological: Saline solution,1,44
172,Biological: Longeveron Mesenchymal Stem Cells|Biological: Placebo,1,33
173,Biological: MSC (hPPL),1,50
174,Biological: Autologous Adipose Tissue Derived MSCs Transplantation,1,18
175,Other: human bone marrow MSC,1,16
176,Biological: graft versus host disease prophylaxis/therapy|Genetic: fluorescence in situ hybridization|Other: immunoenzyme technique|Other: immunohistochemistry staining method|Other: laboratory biomarker analysis|Procedure: in vitro-treated bone marrow transplantation|Procedure: management of therapy complications,1,49
177,Biological: Wharton jelly derived mesenchymal stem cell|Device: Repetitive electromagnetic stimulation,1,18
178,Biological: MSC and Tregs,1,30
179,Drug: Filgrastim,1,40
180,Biological: Cell injection,1,3
181,Drug: Mesenchymal Stem Cells|Drug: Hyaluronan,1,60
182,Biological: infusion of ADR-001 (Mesenchymal stem cell),1,9
183,Drug: EV-Pure™ and WJ-Pure™|Drug: Placebo,1,20
184,Drug: Bone marrow mesenchymal stem cells|Drug: hyaluronic acid,1,70
185,Biological: mesenchymal stem cell transplantation|Other: control|Biological: MNC's TRANSPLANTATION,1,30
186,Biological: PNEUMOSTEM®|Biological: normal saline,1,60
187,Other: Bone marrow mesenchymal stem cells autologous|Other: Placebo comparator,1,26
188,Biological: UC-MSC infusion via intravenous route|Biological: UC-MSC infusion via intrathecal route|Other: standard stroke treatment and rehabilitation therapy,1,48
189,Drug: adult human mesenchymal stem cells,1,73
190,Diagnostic Test: Intestinal microbiome new generation sequencing,1,90
191,Drug: WJ-MSC|Drug: Teriparatide,1,30
192,Other: no intervention,1,25
193,Procedure: Stem Cell Therapy,1,150
194,Other: UC-MSCs by peripheral intravenous infusion|Drug: received hormone maintenance therapy,1,82
195,Procedure: Unilateral Bone Marrow Procurement|Procedure: Bilateral Bone Marrow Procurement,1,35
196,Biological: human derived umbilical cord derived mesenchymal stem cells,1,30
197,Drug: UCMSC|Drug: UDCA,1,20
198,Drug: UC-MSC infusion,1,30
199,Biological: stem cells|Other: placebo,1,12
200,Biological: Mesenchymal Injection,1,6
201,Drug: Hyaluronic acid|Biological: 10 million Bone marrow mesenchimal stem cells|Biological: 100 million Bone marrow mesenchimal stem cells,1,30
202,Biological: Exosome of MSC,1,60
203,Biological: BMAC injection|Biological: PRP injection|Device: Gel-One® hyaluronate injection,1,32
204,Drug: EXOFLO,1,400
205,Biological: HUC-MSCs|Biological: Lipoic Acid,1,42
206,Drug: MR-MC-01,1,3
207,Procedure: Stem Cell Transplantation,1,14
208,Genetic: intracoronary human umbilical WJ-MSC transfer,1,160
209,Biological: BM-Allo.MSC|Biological: Placebo,1,45
210,Drug: XCEL-UMC-BETA|Other: Placebo,1,30
211,Procedure: Human biological samples,1,93
212,Biological: stem cell,1,31
213,Procedure: Bone Marrow Aspiration|Diagnostic Test: Ultrasound Imaging of Salivary Glands|Other: Salivary Assay|Other: Quality of Life Instruments,1,12
214,Procedure: Arm 1,1,500
215,Genetic: centrifuged fat graft|Genetic: ADSCs enriched fat graft,1,20
216,Biological: SBI-101,1,22
217,Drug: XCEL-M-ALPHA and standard rehabilitation|Other: Rehabilitation,1,20
218,Other: Cartilage repair surgery,1,35
219,Biological: ADSTEM Inj.|Other: Placebo,1,118
220,Procedure: Osteosynthesis,1,85
221,Biological: Mesenchymal Stromal Stem Cells (MSCs) Infusion|Other: Normal Saline (Placebo) Infusion,1,24
222,Drug: MSC Fistula Plug,1,2
223,Biological: JOINTSTEM|Drug: Saline solution,1,24
224,Drug: Autologous ASC (for Adipose-derived Stem/Stroma Cell),1,43
225,Genetic: MSCTRAIL|Drug: Placebo,1,46
226,Drug: Autologous Adipose Derived Mesenchymal Stromal Cells,1,24
227,Drug: Umbilical Cord Lining Stem Cells,1,22
228,Biological: Placebo Infusion|Biological: Autologous BMMNC Infusion,1,55
229,Biological: Single Dose MPCs Injection|Procedure: Single injection of saline solution|Procedure: Single injection of hyaluronic acid,1,100
230,Procedure: blood and FFPE sample collection,1,94
231,Drug: Autologous Adipose-derived Mesenchymal Stromal Cells,1,60
232,Drug: Mesenchymal stromal cells (MSC) for infusion,1,21
233,Procedure: Seton Placement|Drug: AVB-114,1,60
234,Procedure: core decompression with autologous bone marrow implantation|Procedure: core decompression of the femoral head,1,50
235,Biological: OSSM-001,1,12
236,Biological: CARTISTEM|Procedure: Microfracture,1,103
237,Procedure: platelet rich plasma injection in post burn facial scar|Procedure: fat injection in post burn facial scar,1,60
238,Biological: Allogeneic human menstrual blood stem cells secretome|Other: Intravenous saline injection,1,29
239,Drug: Prochymal®|Other: Placebo|Other: Corticosteroid,1,192
240,Dietary Supplement: Fisetin|Drug: Placebo oral capsule,1,30
241,Biological: Mesenchymal stromal cell|Biological: Saline,1,59
242,Procedure: Adipose tissue injection associated with endorectal advancement flap.,1,12
243,Biological: SBI-101|Device: Sham,1,24
244,Biological: SVF treatment,1,66
245,Procedure: Injection of autologous regenerative cells of adipose tissue,1,16
246,Procedure: SVF injection,1,20
247,Procedure: Transplantation of nanoparticles|Procedure: Transplantation of iron-bearing nanoparticles|Device: Stenting,1,180
248,Device: Lipogems,1,112
249,Biological: Autologous human mesenchymal cells (hMSCs)|Biological: Autologous human bone marrow cells (hBMCs)|Biological: Placebo,1,65
250,Biological: anterior iliac crest graft|Biological: lateral ramus cortical bone+BFPSC+NBBM|Biological: anterior iliac crest graft+BFPSC+NBBM,1,10
251,Drug: iodine I 131 metaiodobenzylguanidine|Drug: Fludarabine|Drug: Thiotepa|Procedure: T-cell depletion|Procedure: Haploidentical stem cell transplantation|Procedure: Donor Lymphocyte Infusion|Drug: Rituximab|Procedure: Co-transplantation of mesenchymal stem cells,1,15
252,Device: Microfragmented Adipose Tissue (Lipogems)|Drug: Corticosteroid injection|Drug: Saline,1,75
253,Biological: Synovial Tissue and Fat Pad Stromal Vascular Fraction,1,10
254,Procedure: ORIF + autograft|Procedure: ORIF + FD BHA/Secretome,1,32
255,Procedure: Intracoronary infusion of autologous bone marrow cells,1,27
256,Biological: ADR-002K administration,1,6
257,Drug: Mesenchymal Stromal Cell (MSC) injections,1,12
258,Biological: Mesenchymal stromal cells,1,20
259,Drug: Mesenchymal Stromal Cells-derived Exosomes with KRAS G12D siRNA,1,28
260,Drug: Semaglutide|Drug: Placebos,1,40
261,Biological: RegStem,1,12
262,Biological: MSC-KI-PL-204,1,15
263,Other: Cellular Therapy|Drug: Ruxolitinib,1,24
264,Biological: Injection (2x106 ASC/5ml).|Biological: Injection (10x106 ASC/5ml).|Other: Placebo,1,100
265,Procedure: Core decompression procedure,1,52
266,Biological: hCT-MSC,1,12
267,Biological: Infusion of hCT-MSC,1,6
268,Biological: HMB002,1,17
269,Combination Product: USPIO labeled MSC injection,1,5
270,Biological: Autologous adipose derived stem cells administrated for intra-articular use,1,18
271,Drug: Autologous Adipose-Derived Mesenchymal Stromal Cells,1,24
272,Biological: BMAC,1,300
273,Biological: Exosomes (sEVs),1,10
274,Drug: WJ-MSC (XCEL-UMC-BETA)|Drug: Placebo,1,18
275,Procedure: Lipogems,1,15
276,Biological: MSC-NTF cells transplantation (IM)|Biological: MSC-NTF cells transplantation (IT),1,12
277,"Biological: MSC_NTF cells transplantation by multiple intramuscular injections at 24 separate sites, in addition to a single intrathechal injection into the CSF",1,14
278,Biological: Remestemcel-L,1,32
279,Biological: Mesenchymal progenitor cells|Biological: Sodium Hyaluronate,1,53
280,Procedure: Implantation of bone substitute plus autologous cultured mesenchymal cells,1,30
281,Biological: Adult Autologous Mesenchymal Bone Marrow Cell,1,10
282,Biological: expanded autologous bone marrow derived MSC,1,10
283,Biological: 1 x 10^6 MSCs|Biological: 10 x 10^6 MSCs|Biological: 50 x 10^6 MSCs,1,12
284,Other: BPF-001,1,5
285,Drug: Albuterol Sulfate|Drug: Interferon gamma-primed mesenchymal stromal cells (MSCs)|Drug: Prednisone,1,12
286,Biological: UCMSC|Other: Placebo,1,18
287,Procedure: Bone marrow transplantation|Biological: Mesenchymal Stromal Cells,1,6
288,Biological: autologous bone marrow derived mesenchymal stromal cells,1,10
289,Biological: Autologous mesenchymal stromal cells (MSCs),1,11
290,Procedure: Autologous adipose derived Mesenchymal Stromal Cells (MSC) injection into the knee joint,1,100
291,Biological: Cord Tissue Mesenchymal Stromal Cells|Other: Placebo Infusion,1,164
292,Other: MSC,1,10
293,Procedure: Bronchoscopy,1,10
294,Biological: MSC treatment|Drug: Standard of Care|Drug: Placebo,1,39
295,Procedure: Micro-fragmented adipose tissue injection,1,30
296,"Biological: Autologous bone-marrow derived, interferon gamma stimulated mesenchymal stromal cells",1,12
297,Biological: Suspension of human autologous MSC 3P in 1.5 ml,1,26
298,Other: Exosomes derived from mesenchymal stromal cells (MSCs),1,10
299,Drug: remestemcel-L,1,55
300,Drug: Adipose derived stromal cells intravenously injected,1,15
301,Biological: Umbilical cord Wharton's jelly-derived human|Other: NaCl 0.9%,1,47
302,Other: Bone marrow analyses,1,150
303,Biological: Donor-derived Mesenchymal Stromal Cells|Drug: alemtuzumab|Drug: belatacept|Drug: sirolimus|Drug: mycophenolate mofetil|Drug: mycophenolate acid|Drug: prednisone,1,6
304,Drug: LLP2A-ALENDRONATE|Drug: Placebo,1,58
305,Drug: Thymoglobulin|Drug: Cyclophosphamide|Drug: Fludarabine|Radiation: Total Body Irradiation|Procedure: Bone marrow infusion|Drug: Tacrolimus|Drug: Mycophenolate Mofetil|Biological: Donor mesenchymal stem cell infusions|Drug: Busulfan,1,84
306,Biological: SCM-CGH|Other: Placebo,1,77
307,Biological: CS10BR05,1,9
308,Biological: UC-MSCs Gel group|Other: Gel group,1,20
309,Biological: SVF Containg Autologous Non Expanded ADSC,1,31
310,Biological: Platelet Rich Plasma|Other: Normal Saline,1,18
311,Drug: Group 2: Dasatinib|Drug: Group 2: Quercetin,1,30
312,Drug: Exosome-MSC Intravenous injection|Drug: Placebo Intravenous Injection|Drug: COVID-19 Standard Treatment,1,60
313,Drug: AGLE 102,1,10
314,Biological: cell and RPR injection,1,6
315,Device: Arthroscopic synovial brushing|Procedure: Microfracture,1,20
316,Dietary Supplement: Antioxidative supplementation,1,18
317,Biological: MSC|Biological: Saline,1,60
318,Procedure: surgical operation of cell transplantation,1,10
319,Biological: UC-MSC|Biological: Control Group,1,40
320,Biological: MSCs,1,20
321,Drug: 20 million hMSCs|Drug: 40 million hMSCs|Drug: 80 million hMSCs,1,12
322,Procedure: stereotactic surgery|Biological: hUMSCs|Biological: placebo,1,100
323,"Biological: MSC|Drug: ""celecoxib"", ""Celebrex®""",1,120
324,Biological: Cellgram™ (Bone marrow-derived MSCs),1,10
325,Biological: Oncolytic Adenovirus Ad5-DNX-2401|Procedure: Therapeutic Conventional Surgery,1,36
326,Biological: it-hMSC,1,60
327,Biological: HUC-MSCs Transplantation|Biological: HUC-MSCs with Injectable Collagen Scaffold Transplantation,1,23
328,Biological: injection of autologous stromal vascular fraction,1,7
329,Biological: Injection of stem cells in sub-tenon space of eye for the management of retinitis pigmentosa|Biological: Injection of stem cells in suprachoroidal space of eye for the management of Retinitis Pigmentosa,1,50
330,Drug: Differentiation Markers,1,3
331,Drug: XCEL-MC-ALPHA|Drug: Placebo,1,8
332,Drug: UC-MSC|Drug: Anti-CD25 mAb,1,130
333,Drug: Cyclophosphamide|Drug: Fludarabine|Drug: Anti-thymocyte globulin|Drug: Cyclosporine A|Drug: Mycophenolate mofetil|Procedure: Mesenchymal stem cell transplantation|Radiation: Total body irradiation|Procedure: Bone marrow or umbilical cord blood (UCG) stem cell transplantation,1,32
334,Drug: Exosome ointment,1,10
335,Drug: it-hMSC|Drug: Placebo,1,60
336,Biological: Adipose Tissue derived Total-Stromal-Cells (TOST),1,30
337,Biological: JOINTSTEM|Drug: saline,1,260
338,Biological: MSC Treatment|Biological: Saline Control,1,30
339,Biological: Cellavita HD lower dose|Biological: Cellavita HD higher dose|Other: Placebo,1,35
340,Biological: BQ-A Peptide Extract|Biological: Mesenchymal Stem Cells|Device: Transcranial Laser Therapy|Device: Median Nerve Stimulator,1,20
341,Other: hUC-MSCs|Other: glucocorticoids,1,182
342,Biological: PTA + Infusion of MSC_Apceth|Procedure: PTA,1,25
343,"Biological: Stem Cells,Mesenchymal|Procedure: surgery (TVT)",1,50
344,Biological: Autologous Adipose Tissue derived MSCs 1x10^8cells/3ml,1,26
345,Other: Intravenous administration of placebo|Drug: Intravenous administration of 1 million of MSC|Drug: Intravenous administration of 2 million of MSC|Drug: Intravenous administration of 4 million of MSC,1,52
346,Drug: FAB117-HC|Other: Control group,1,48
347,Procedure: Therapeutic Plasma exchange|Biological: Convalescent Plasma|Drug: Tocilizumab|Drug: Remdesivir|Biological: Mesenchymal stem cell therapy,1,600
348,Biological: Cartistem|Procedure: Microfracture treatment,1,104
349,Drug: MSC-exosomes delivered intravenously every other day on an escalating dose: (2:4:8)|Drug: MSC-exosomes delivered intravenously every other day on an escalating dose (8:4:8)|Drug: MSC-exosomes delivered intravenously every other day (8:8:8),1,55
350,Biological: BRTX-100|Drug: Saline,1,99
351,Biological: CYP-001,1,24
352,Drug: ◦Drug: ASCs. + fibrin glue|Drug: fibrin glue,1,80
353,Procedure: perforated membrane|Procedure: G2,1,15
354,Biological: PN-101,1,18
355,Other: tissue engineered group|Procedure: autogenous bone graft group,1,10
356,Drug: Chondrogen|Drug: Placebo,1,55
357,Biological: BC-101,1,9
358,Drug: Darvadstrocel,1,14
359,Genetic: Intervention on primary cultured cells,1,8
360,Combination Product: CYP-006TK,1,30
361,Device: ViviGen,1,15
362,Biological: CARTISTEM®|Procedure: Microfracture,1,102
363,Biological: Fucosylated MSC for Osteoporosis,1,10
364,Biological: CL2020 cells,1,9
365,Biological: Autologous MSC-NTF cells|Biological: Placebo,1,48
366,Biological: Mesenchymal Stromal Cells|Other: Supportive Care,1,66
367,Other: rehabilitation|Biological: stem cell injection,1,300
368,Biological: Dehydrated human amnion/chorion membrane,1,20
369,Biological: Autologous adipose tissue derived stromal cells,1,140
370,Biological: autologous adipose tissue derived stromal vascular fraction (SVF),1,11
371,Procedure: autologous bone marrow aspirate concentrate by centrifugation,1,60
372,Biological: Autologous tolerogenic dendritic cells|Other: Standard treatment according to the clinical protocols,1,30
373,Procedure: Subtalar Arthrodesis,1,140
374,Biological: Human umbilical cord derived CD362 enriched MSCs|Biological: Placebo (Plasma-Lyte 148),1,129
375,Combination Product: CD 34 and MSC infusion|Drug: Standard of care for Cirrhosis management,1,5
376,Drug: pneumostem,1,9
377,Biological: IMS001,1,30
378,Drug: YB-1113,1,6
379,Genetic: Autologous BMSCs transplantation|Genetic: Autologous EPCs transplantation|Genetic: IV infusion of placebo,1,20
380,Biological: AloCelyvir,1,16
381,Combination Product: EB-CMF,1,6
382,Biological: allo-APZ2-CVU,1,31
383,Biological: allo-APZ2-DFU,1,23
384,Biological: Lenzumestrocel|Drug: Riluzole|Drug: Placebo Comparator,1,115
385,Other: conditioned media of umbilical cord blood-derived stem cells|Other: Placebo,1,84
386,Drug: cyclophosphamide|Drug: fludarabine phosphate|Radiation: total-body irradiation|Drug: cyclosporine|Drug: mycophenolate mofetil|Procedure: umbilical cord blood transplantation|Procedure: mesenchymal stem cell transplantation,1,6
387,Biological: Application of exosomes in a whole blood assay,1,40
388,Biological: Bone Marrow Aspirate Concentrate|Procedure: Standard Meniscectomy,1,100
389,Biological: tissue repair cells (TRC)|Biological: bone marrow stem cells (BMC),1,30
390,Device: Marrow Cellution System,1,30
391,Drug: AmnioPul-02,1,18
392,Biological: AlloRx Stem Cells®|Other: Placebo control,1,26
393,Drug: Descartes-25,1,20
394,Biological: Descartes 30,1,30
395,Biological: Stem cell|Device: MSCs,1,40
396,Drug: ADSTEM Inj.,1,11
397,Drug: MesoCellA-Ortho administration|Drug: HA administration,1,200
398,Biological: Hearticellgram-AMI,1,90
399,Biological: Mesenchymal stem cell|Biological: Placebo,1,20
400,Procedure: Regenerative Endodontic Procedure|Procedure: Conventional Root Canal Treatment,1,36
401,Biological: HB-adMSCs (allogeneic)|Other: Placebo,1,80
402,Biological: HB-adMSCs|Other: Placebos,1,55
403,Biological: Infusion of allogeneic umbilical cord blood|Biological: Infusion of MSCs,1,91
404,Biological: Injection of Umbilical cord derived MSCs,1,10
