,Interventions,count,enrolled
113,Biological: AloCelyvir,1,16
114,Other: injection the mesenchymal stem cell in non union site,1,19
115,Biological: OSSM-001|Other: Placebo,1,16
116,Biological: PLX-PAD IM injection,1,15
117,Other: human bone marrow MSC,1,16
118,Biological: allo-APZ2-EB,1,16
119,Biological: adypose mesenchymal conditioned medium and ligament derived conditioned medium,1,16
120,Drug: Adult Allogeneic Mesenchymal cells from adipose tissue.,1,16
121,Drug: Infusion of mesenchymal stem cells from adipose tissue|Other: Infusion of placebo,1,16
122,Biological: PrimePro™/ PrimeMSK™,1,5000
123,Drug: Allogeneic adipose-derived mesenchymal stem cells (MSC),1,20
124,Drug: XCEL-MT-OSTEO-ALPHA|Other: autologous iliac crest|Procedure: Surgery,1,19
125,Drug: infusion of BMMSCs|Drug: infusion BMMNCs|Drug: insulin,1,22
126,"Procedure: Localization, curettage of the fistulous tract and closure of the internal opening without MSC injection.|Procedure: Localization, curettage of the fistulous tract and closure of the internal opening with local MSC injection.",1,21
127,Drug: AstroStem|Other: Placebo-Control,1,21
128,Drug: Mesenchymal stem cells|Drug: Placebo,1,21
129,Biological: ALLO-ASC injection|Drug: Placebo,1,21
130,Drug: Mesenchymal stromal cells (MSC) for infusion,1,21
131,Drug: Mesenchymal Stem Cell,1,21
132,Other: Mesenchymal stem cells,1,21
133,Biological: GEM00220,1,21
134,Biological: UC-MSCs Gel group|Other: Gel group,1,20
135,Biological: UC-MSCs|Biological: Saline solution,1,20
136,Biological: CELYVIR,1,20
137,Drug: mesenchymal stem cells|Drug: Plasmalyte A,1,20
138,Drug: Ossium vBM-MSC|Other: Placebo,1,20
139,Other: human umbilical cord mesenchymal stem cells,1,20
140,Drug: Descartes-25,1,20
141,Biological: Application of autologous mesenchymal stem cells,1,20
142,Genetic: Autologous BMSCs transplantation|Genetic: Autologous EPCs transplantation|Genetic: IV infusion of placebo,1,20
143,Drug: EV-Pure™ and WJ-Pure™|Drug: Placebo,1,20
144,Biological: Bone Marrow Mesenchymal Stem Cell Derived Extracellular Vesicles Infusion Treatment,1,20
145,Biological: Mesenchymal progenitor cells,1,22
146,Biological: intravenous injection of mesenchymal stem cells|Biological: injection of cell free media,1,22
147,Drug: Allogenic mesenchymal stem cells from adipose tissue|Drug: Placebo,1,19
148,Biological: ALLO-ASC-DFU|Device: Conventional Therapy,1,22
149,Biological: Injection of autologous bone marrow derived mesenchymal stem cells,1,24
150,Biological: Autologous mesenchymal stem cell transplantation,1,24
151,Biological: HB-adMSCs|Other: Placebo,1,24
152,Biological: Mesenchymal Stem Cells (MSC),1,24
153,Procedure: Nerve transfer procedure|Procedure: Nerve transfer with HAM-AdMSC composite wrapping,1,24
154,Biological: Mesenchymal Stromal Stem Cells (MSCs) Infusion|Other: Normal Saline (Placebo) Infusion,1,24
155,Biological: SBI-101|Device: Sham,1,24
156,Drug: Autologous Adipose Derived Mesenchymal Stromal Cells,1,24
157,Biological: Umbilical Cord Mesenchymal Stem Cells + Heparin along with best supportive care.|Other: Vehicle + Heparin along with best supportive care,1,24
158,Biological: CYP-001,1,24
159,Biological: HB-adMSCs|Drug: Placebo,1,24
160,Drug: Autologous Adipose-Derived Mesenchymal Stromal Cells,1,24
161,Drug: ProTrans: Allogeneic transplantation with WJMSCs|Drug: Placebos,1,24
162,Other: Cellular Therapy|Drug: Ruxolitinib,1,24
163,Biological: allo-APZ2-DFU,1,23
164,Drug: Allogeneic Mesenchymal Bone Marrow Cells (aMBMC)|Drug: Lactated Ringer's Solution,1,23
165,Biological: HUC-MSCs Transplantation|Biological: HUC-MSCs with Injectable Collagen Scaffold Transplantation,1,23
166,Drug: Umbilical Cord Lining Stem Cells,1,22
167,Biological: SBI-101,1,22
168,Device: Arthroscopic synovial brushing|Procedure: Microfracture,1,20
169,Biological: intrathecal administration of autologous MSC-NP,1,20
170,Biological: Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^7 cells/1 mL/vial)|Biological: Clusters of adipose-derived mesenchymal stem cells (Dose: 1 x 10^8 cells/1 mL/vial),1,20
171,Drug: Mesenchymal stromal cells|Other: Placebo,1,20
172,Biological: conventional therapy plus low dose hUC-MSCs treatment|Biological: conventional therapy plus medium dose hUC-MSCs treatment|Biological: conventional therapy plus high dose hUC-MSCs treatment,1,20
173,Biological: Collection and expansion of BM-MSC|Diagnostic Test: VI-SCI evaluation and patients' follow up,1,20
174,Biological: 2 million hMSC/kg|Biological: 4 million hMSC/kg|Biological: 6 million hMSC/kg|Biological: placebo,1,20
175,Biological: Autologous Mesenchymal Stem Cells Treatment (MSCs)|Drug: Hyaluronic acid (HA),1,20
176,Procedure: Maxillary sinus floor elevation grafting with synthetic bone substitute.,1,20
177,Biological: WJ-MSCs|Biological: Secretomes|Biological: WJ-MSCs and Secretomes,1,20
178,"Drug: Adipose derived, autologous mesenchymal stem cells",1,20
179,Biological: NurOwn (MSC-NTF cells),1,20
180,"Biological: MSC_NTF cells transplantation by multiple intramuscular injections at 24 separate sites, in addition to a single intrathechal injection into the CSF",1,14
181,Biological: MSC|Drug: Control,1,20
182,Biological: Mesenchymal stem cells enriched by extracellular vesicles|Other: Standard treatment of bone defects,1,20
183,Biological: Olfactory mucosa-derived mesenchymal stem cells|Other: Patients treated according to current clinical protocols,1,20
184,Biological: MSC administration (intraosseal),1,20
185,Drug: Stem cell|Drug: Plasmalyte A,1,20
186,Procedure: GF+GMSCs carried on β TCP|Procedure: β TCP bone substitute only,1,20
187,Biological: BQ-A Peptide Extract|Biological: Mesenchymal Stem Cells|Device: Transcranial Laser Therapy|Device: Median Nerve Stimulator,1,20
188,Biological: MSCs,1,20
189,Biological: Mesenchymal stromal cells,1,20
190,Procedure: SVF injection,1,20
191,Drug: Mesenchymal stem cells isolated from Wharton's jelly,1,20
192,Biological: Stem Cells,1,20
193,Biological: Dehydrated human amnion/chorion membrane,1,20
194,Biological: Mesenchymal stem cells (MSC),1,20
195,Biological: Mesenchymal stem cells capable of differentiation in the endometrial-decidual direction|Other: Standard treatment according to the clinical protocols,1,20
196,Drug: Bone marrow mesenchymal stem cells|Drug: Placebo,1,20
197,Biological: INJECTION OF ALLOGENEIC MESENCHYMAL STEM CELLS,1,20
198,Drug: Adipose derived allogenic mesenchymal stem cells (adAMSC),1,20
199,Biological: allogeneic human dental pulp stem cells (BSH BTC & Utooth BTC)|Other: Intravenous saline injection (Placebo),1,20
200,Drug: UCMSC|Drug: UDCA,1,20
201,Genetic: centrifuged fat graft|Genetic: ADSCs enriched fat graft,1,20
202,Drug: XCEL-M-ALPHA and standard rehabilitation|Other: Rehabilitation,1,20
203,Drug: 50 Adipose Derived Stem Cell Infusion|Drug: 150 Adipose Derived Stem Cell Infusion|Drug: 300 Adipose Derived Stem Cell Infusion|Drug: Placebo Infusion,1,20
204,Biological: Human umbilical cord-derived mesenchymal stem cell infusion,1,20
205,Biological: Biocomplex: aBM-MSCs/fibrin glue/collagen fleece|Procedure: Two-stage surgical implant placement,1,20
206,Drug: Single Dose|Drug: Double Dose,1,20
207,Biological: Mesenchymal stem cell|Biological: Placebo,1,20
208,Biological: Allogeneic Human Umbilical Cord Mesenchymal Stem Cells,1,20
209,Biological: Autologous Adipose MSC's,1,20
210,Biological: Allogeneic bone marrow-derived MSCs (1 x 10 6 MSC/kg)|Biological: Allogeneic bone marrow-derived MSCs (3 x 10 6 MSC/kg)|Biological: Allogeneic bone marrow-derived MSCs (6 x 10 6 MSC/kg)|Biological: Allogeneic bone marrow-derived MSCs (10 x 10 6 MSC/kg),1,20
211,Biological: Mesenchymal Stem Cells (MSCs),1,20
212,Biological: Peripheral iv,1,20
213,Biological: UMSC01,1,14
214,Biological: OSSM-001,1,12
215,Other: BM-MSC,1,14
216,Biological: allogenic bone marrow derived mesenchymal stem cells,1,7
217,Other: Autologous Adipose Derived Mesenchymal Stem Cells,1,8
218,Drug: XCEL-MC-ALPHA|Drug: Placebo,1,8
219,Drug: Calcipotriol ointment|Biological: adipose-derived multipotent mesenchymal stem cells,1,8
220,Drug: Calcipotriol ointment|Drug: PSORI-CM01 Granule|Biological: adipose-derived multipotent mesenchymal stem cells,1,8
221,Genetic: Intervention on primary cultured cells,1,8
222,Biological: PNEUMOSTEM,1,8
223,Biological: Marrow stromal cell infusion,1,8
224,Other: Placental MSC,1,8
225,Biological: Allogeneic adult adipose-derived mesenchymal stem cells,1,7
226,Other: bone marrow harvest,1,7
227,Biological: Cellavita HD Lower Dose|Biological: Cellavita HD Higher dose,1,6
228,Biological: Human umbilical cord mesenchymal stem cells (UC-MSCs),1,7
229,Drug: Mesenchymal Stromal Stem Cells - KI-MSC-PL-205,1,7
230,Drug: Adipose tissue-derived mesenchymal stem cells,1,7
231,Biological: injection of autologous stromal vascular fraction,1,7
232,Other: Human amniotic mesenchymal stem cells,1,7
233,Biological: adipose-derived multipotent mesenchymal stem cells,1,7
234,Biological: Pooled mesenchymal stem cell|Other: Standard treatment according to the Clinical protocols,1,7
235,Other: Laboratory Biomarker Analysis|Other: Standard of Care|Drug: Mesenchymal Stem Cell Transplantation,1,7
236,Drug: cyclophosphamide|Drug: fludarabine phosphate|Radiation: total-body irradiation|Drug: cyclosporine|Drug: mycophenolate mofetil|Procedure: umbilical cord blood transplantation|Procedure: mesenchymal stem cell transplantation,1,6
237,Biological: intrathecal injection,1,8
238,Biological: Human Umbilical Cord Derived-Mesenchymal Stem Cells,1,9
239,Biological: Aadipose-Derived Mesenchymal Stem Cells,1,9
240,Biological: human umbilical cord blood derived mesenchymal stem cells,1,9
241,Biological: ProTrans®,1,9
242,"Other: Bone Marrow Cell Transplantation|Radiation: Irradiation, Total Body|Drug: Cyclophosphamide|Drug: Cyclosporin|Procedure: Mesenchymal Stem Cell Transplantation|Drug: Busulfan",1,9
243,Biological: Allogeneic Umbilical Cord Tissue-Derived Mesenchymal Stromal Cells,1,9
244,Biological: Pneumostem®,1,9
245,Drug: allogeneic mesenchymal stem cell|Other: Placebo,1,9
246,Drug: pneumostem,1,9
247,Biological: Allogeneic mesenchymal stromal cells,1,9
248,Biological: Allogeneic Bone Marrow-Derived Human Mesenchymal Stem Cells,1,9
249,Biological: Intravenous bone marrow mesenchymal stem cells infusion,1,9
250,Biological: intravenous delivery of allogeneic bone marrow-derived MSCs,1,9
251,Biological: Bone marrow autologous mesenchymal stem cells transplantation,1,9
252,Biological: CS10BR05,1,9
253,Biological: infusion of ADR-001 (Mesenchymal stem cell),1,9
254,Biological: Mesenchymal Stem Cells derived from Wharton Jelly of Umbilical cords,1,9
255,Biological: Human Umbilical Cord-derived Mesenchymal Stem Cells,1,9
256,Biological: ALLO-ASC,1,9
257,Biological: CL2020 cells,1,9
258,Drug: hUC-MSC infusion (BC-U001),1,9
259,Biological: BC-101,1,9
260,Biological: Donor-derived Mesenchymal Stromal Cells|Drug: alemtuzumab|Drug: belatacept|Drug: sirolimus|Drug: mycophenolate mofetil|Drug: mycophenolate acid|Drug: prednisone,1,6
261,Biological: Bone marrow derived mesenchymal stem cells,1,6
262,Procedure: Stem Cell Transplantation,1,14
263,Biological: Autologous Mesenchymal stem cells (MSCs),1,3
264,Procedure: intravitreal injection of MSV,1,5
265,Other: BPF-001,1,5
266,Combination Product: USPIO labeled MSC injection,1,5
267,Genetic: MSC-INFβ|Behavioral: Questionnaires,1,5
268,Other: Mesenchymal stem cell transplantation,1,5
269,Combination Product: CD 34 and MSC infusion|Drug: Standard of care for Cirrhosis management,1,5
270,Biological: administered an autologous adipose-derived mesenchymal stem cell spheroid pretreated with matrillin 3,1,4
271,Drug: Differentiation Markers,1,3
272,Biological: Cell injection,1,3
273,Procedure: bone marrow aspirate,1,3
274,Biological: UMC119-06-05,1,6
275,Drug: MR-MC-01,1,3
276,Drug: MSC Fistula Plug,1,2
277,Procedure: Intravitreal transplantation of mesenchymal stem cell|Biological: Culture and isolation of autologous bone-marrow mesenchymal stem cells,1,2
278,"Drug: Mesenchymal Stem Cell Antigen-1, Human",1,1
279,Biological: autologous adipose-derived mesenchymal stem cells,1,1
280,Drug: Mesenchymal stem cell injection,1,1
281,Biological: Allogeneic bone marrow-derived mesenchymal stromal cells,1,1
282,Biological: Umbilical Cord Mesenchymal Stem Cells,1,1
283,Biological: ASTROSTEM,1,1
284,Biological: exosome,1,5
285,Drug: Infusion of MSC|Drug: Infusion of placebo,1,5
286,Drug: Human Umbilical Cord Blood-derived Mesenchymal Stem Cells,1,5
287,Procedure: maxillary alveolar graft by tissue engineering|Procedure: Bone tissue engineering using mesenchymal stem cells,1,5
288,Drug: Arterial infusion of autologous mesenchymal stem cells,1,6
289,Biological: mesenchymal stem cell,1,6
290,Biological: Infusion of hCT-MSC,1,6
291,Biological: stem cell injection,1,6
292,Drug: YB-1113,1,6
293,Biological: ADR-002K administration,1,6
294,Biological: UMC119-06-05|Device: Hyaluronic acid,1,6
295,Combination Product: EB-CMF,1,6
296,Procedure: Bone marrow transplantation|Biological: Mesenchymal Stromal Cells,1,6
297,Biological: Intravenous injection autologous mesenchymal stem cells,1,6
298,Biological: intra venous injection of stem cell,1,6
299,Biological: mesenchymal stem cells|Drug: cyclophosphamide administration,1,6
300,Biological: hMSCs,1,6
301,Biological: Approximately 100 million cells allogeneic hMSC,1,6
302,Biological: ALLO-ASC-SHEET|Other: Vehicle Control,1,6
303,Drug: Low Dose Mesenchymal Stem Cells (MSCs),1,6
304,Biological: Mesenchymal Injection,1,6
305,Biological: cell and RPR injection,1,6
306,Biological: Allogenic transplant of BM-MSC in a root canal from patients with immature apexes and pulpar necrosis and apical periodontitis,1,5
307,Other: Exosomes derived from mesenchymal stromal cells (MSCs),1,10
308,Procedure: MSCs injection,1,10
309,Drug: AGLE-102,1,10
310,Drug: Jointstem,1,11
311,Drug: ET-STEM,1,12
312,Drug: Albuterol Sulfate|Drug: Interferon gamma-primed mesenchymal stromal cells (MSCs)|Drug: Prednisone,1,12
313,Biological: CARTISTEM®,1,12
314,Other: Cord-blood mesenchymal stromal cells,1,11
315,Drug: ADSTEM Inj.,1,11
316,Biological: autologous adipose tissue derived stromal vascular fraction (SVF),1,11
317,Biological: MSV treatment,1,11
318,Procedure: Intramyocardial implantation of of a novel mesenchymal precursor cell type (iMP).,1,11
319,Biological: Autologous mesenchymal stromal cells (MSCs),1,11
320,Drug: Prochymal®,1,11
321,Biological: Allogeneic Bone Marrow Derived Mesenchymal Stem Cells (BMD-MSCs),1,10
322,Genetic: allogeneic mesenchymal stem cell transplantation,1,10
323,Biological: MSCTC-0010 Dose Escalation,1,10
324,Other: Intramuscular injection of a suspension of adult mesenchymal stem cells derived,1,10
325,Biological: anterior iliac crest graft|Biological: lateral ramus cortical bone+BFPSC+NBBM|Biological: anterior iliac crest graft+BFPSC+NBBM,1,10
326,Drug: mesenchymal stromal cells,1,10
327,Drug: Mesenchymal stem cells,1,10
328,Biological: Allogeneic umbilical cord mesenchymal stem cells,1,10
329,Biological: Cellgram-CKD,1,10
330,Drug: Prochymal™ adult human mesenchymal stem cells|Drug: adult human mesenchymal stem cells,1,10
331,Biological: PLX-PAD,1,12
332,Biological: Allogeneic Umbilical Cord Mesenchymal Stem Cell,1,12
333,Procedure: Bone Marrow Aspiration|Diagnostic Test: Ultrasound Imaging of Salivary Glands|Other: Salivary Assay|Other: Quality of Life Instruments,1,12
334,Biological: Low dose adipose tissue derived mesenchymal stromal cells (A-MSC)|Biological: High dose adipose tissue derived mesenchymal stromal cells (A-MSC),1,12
335,Drug: BCP with autologous mesenchymal stem cells (MSC).,1,13
336,Drug: ADSTEM Inj. (Adult human mesenchymal stem cells),1,13
337,Biological: 1 x 10^6 MSCs|Biological: 10 x 10^6 MSCs|Biological: 50 x 10^6 MSCs,1,12
338,Biological: RegStem,1,12
339,Biological: AloCELYVIR,1,12
340,Biological: MSC-NTF cells transplantation (IM)|Biological: MSC-NTF cells transplantation (IT),1,12
341,Procedure: Adipose tissue injection associated with endorectal advancement flap.,1,12
342,Drug: Mesenchymal Stromal Cell (MSC) injections,1,12
343,Biological: hUCMSCs,1,24
344,Drug: 20 million hMSCs|Drug: 40 million hMSCs|Drug: 80 million hMSCs,1,12
345,Biological: hCT-MSC,1,12
346,Biological: Allogeneic mesenchymal stromal cells (MSCs)|Biological: Extracorporeal photopheresis (ECP),1,12
347,"Biological: Autologous bone-marrow derived, interferon gamma stimulated mesenchymal stromal cells",1,12
348,Combination Product: PeriCord: Expanded and cryopreserved allogeneic umbilical cord Wharton´s jelly-derived adult mesenchymal stem cells colonized on human pericardial matrix.|Procedure: Surgery by sternotomy,1,12
349,Biological: ALLO-ASC(allogeneic adipose derived mesenchymal stem cell) injection,1,12
350,Biological: Mesenchymal stromal cell therapy,1,12
351,Other: Autologous bone marrow mesenchymal stem cells (MSV),1,12
352,Biological: stem cells|Other: placebo,1,12
353,Biological: Olfactory mucosa-derived mesenchymal stem cells,1,12
354,Drug: AstroStem-V,1,10
355,Biological: Synovial Tissue and Fat Pad Stromal Vascular Fraction,1,10
356,Drug: Linagliptin,1,10
357,Biological: Adult Autologous Mesenchymal Bone Marrow Cell,1,10
358,Biological: Adipose tissue derived mesenchymal stem cell,1,10
359,Drug: Single bilateral intra-articular injection of allogeneic BM-MSCs for lumbar facet joint arthropathy,1,10
360,Biological: Exosomes (sEVs),1,10
361,Drug: AGLE 102,1,10
362,Genetic: Mesenchymal stem cells,1,10
363,Device: flow cytomery,1,10
364,Biological: Allogeneic Mesenchymal Stromal Cells,1,10
365,Procedure: Bronchoscopy,1,10
366,Procedure: intrauterine injection|Biological: human umbilical cord mesenchymal stem cell,1,10
367,Biological: autologous bone marrow derived mesenchymal stromal cells,1,10
368,Biological: Wharton Jelly derived mesenchymal stem cell,1,10
369,Other: no Intervention,1,10
370,Biological: clinical grade umbilical cord mesenchymal stem cells,1,10
371,Drug: Exosome ointment,1,10
372,Biological: Allogeneic adipose derived stem/stromal cells,1,10
373,Biological: Autologous Mesenchymal Bone Marrow Cell,1,10
374,Drug: MSC11FCD,1,10
375,Drug: mesenchymal stem cell,1,10
376,Biological: Autologous mesenchymal stem cells|Other: standard treatment,1,10
377,Other: MSC,1,10
378,Biological: expanded autologous bone marrow derived MSC,1,10
379,Combination Product: adipose-derived messenchymal stem cell,1,10
380,Procedure: Bone marrow aspiration,1,10
381,Biological: Mesenchymal Stem Cell (MSC) therapy,1,10
382,Diagnostic Test: progenitor potential of Gingival Mesenchymal cells,1,10
383,Other: tissue engineered group|Procedure: autogenous bone graft group,1,10
384,Biological: Human umbilical cord blood-derived mesenchymal stem cells,1,10
385,Genetic: mesenchymal stem cells,1,10
386,"Biological: Autologous, Adipose derived Mesenchymal Stem Cells",1,10
387,Biological: Longeveron Mesenchymal Stem Cells,1,10
388,Biological: Cellgram™ (Bone marrow-derived MSCs),1,10
389,Biological: Fucosylated MSC for Osteoporosis,1,10
390,Procedure: MSC Treatment,1,10
391,Biological: Injection of Umbilical cord derived MSCs,1,10
392,Drug: Bone Marrow MSC Derived Extracellular Vesicle Isolate,1,10
393,Other: Umbilical cord MSCs,1,10
394,Drug: Homeo-GH,1,10
395,Procedure: surgical operation of cell transplantation,1,10
396,Biological: Autologous mesenchymal stem cell,1,10
397,Drug: XCEL-UMC-BETA|Drug: Placebo,1,10
398,Biological: CS20AT04 (allogenic bone marrow derived mesenchymal stem cell),1,10
399,Biological: Umbilical Cord Mesenchymal Stem Cell Therapy,1,10
400,Drug: TH-SC01,1,24
401,Biological: Cultured autologous Mesenchymal Cells,1,26
402,Biological: ASC secretome,1,24
403,Other: Best Practice|Biological: Mesenchymal Stem Cell,1,70
404,Biological: Allogeneic umbilical cord mesenchymal stem cells|Biological: Controlled normal saline,1,75
405,Device: Microfragmented Adipose Tissue (Lipogems)|Drug: Corticosteroid injection|Drug: Saline,1,75
406,Biological: Single Application of Adipose Derived Mesenchymal Stem Cells (AMSC)|Drug: Placebo|Biological: Two Applications of Adipose Derived Mesenchymal Stem Cells (AMSC),1,74
407,Drug: allo-APZ2-OTS|Drug: Placebo,1,74
408,Drug: adult human mesenchymal stem cells,1,73
409,Other: Best Practice|Other: Laboratory Biomarker Analysis|Drug: Mesenchymal Stem Cell Transplantation,1,72
410,Biological: Livercellgram,1,72
411,Drug: Bone marrow mesenchymal stem cells|Drug: hyaluronic acid,1,70
412,Biological: Allogenic stromal mesenchymal cells derived from the umbilical cord|Procedure: Debridement and microfracture,1,70
413,Biological: Pneumostem®|Other: Normal Saline,1,69
