,Conditions,count,enrolled
122,Skin Aging|Transepidermal Water Loss,1,30
123,Temporomandibular Joint Disorders|Temporomandibular Disorder|Temporomandibular Joint Osteoarthritis|Temporomandibular Joint Pain|Temporomandibular Joint Effusion,1,20
124,"Osteoarthritis, Knee|Knee Injuries|Joint Diseases|Rheumatic Diseases|Cartilage Diseases",1,15
125,Stem Cell Transplant Complications,1,50
126,Cartilage Injury|Osteoarthritis,1,104
127,Efficacy and Safety,1,60
128,Autoimmune Diseases|Cardiovascular Disorders|Diabetes Complications|Integumentary Disease|Musculoskeletal Disorders|Neurodegenerative Disorders|Neurologic Disorders|Pulmonary Disorders|Sexual Dysfunction|Urologic Disorders|Viral Illness,1,5000
129,Transplantation Infection|Kidney Transplant; Complications|Stem Cell Transplant Complications|Liver Transplant; Complications|Microbial Colonization,1,90
130,Primary Disease,1,3
131,Diabete Type 2|Mesenchymal Stem Cell,1,91
132,Improved Healing of Scarred Vocal Folds|Improved Vocal Fold Status|Improved Vocal Fold Function,1,16
133,Myelomeningocele,1,55
134,Sepsis|Septic Shock,1,30
135,"Corona Virus Infection|ARDS|ARDS, Human|Acute Respiratory Distress Syndrome|COVID-19",1,24
136,Cirrhosis Due to Hepatitis B,1,20
137,Multiple Sclerosis (MS),1,48
138,"Knee; Injury, Meniscus (Lateral) (Medial)|Meniscus Tear|Meniscus Lesion|Meniscus; Degeneration|Meniscus; Laceration|Meniscus Injury, Tibial|Knee Injuries|Knee Pain Swelling|Arthralgia",1,30
139,Covid19|Prophylaxis,1,40
140,Chronic Ischemic Cardiomyopathy,1,50
141,Gingival Recession|Lack of Keratinized Gingiva (Disorder),1,10
142,"Multiple Sclerosis, Chronic Progressive",1,20
143,COVID-19 Pneumonia|COVID-19,1,60
144,Myelodysplastic Syndrome|Leukemia,1,98
145,Degeneration Articular Cartilage Knee,1,12
146,Pneumonia|Hematopoietic Stem Cell Transplantation,1,107
147,"Infertility, Female|Infertility of Uterine Origin|Asherman Syndrome",1,46
148,Transplantation:Mesenchymal Stem Cell Transplantation,1,50
149,Schizophrenia,1,10
150,Osteonecrosis,1,60
151,Renal Transplant Rejection,1,165
152,Xerostomia,1,30
153,"Type 1 Diabetes Mellitus|Type 1 Diabetes|Diabetes Mellitus, Insulin-Dependent|Juvenile Diabetes",1,63
154,"Glomerulonephritis , IGA",1,9
155,Graft-versus-host-disease,1,50
156,ST-Elevation Myocardial Infarction,1,160
157,Acute Lung Injury,1,30
158,Periodontal Intrabony Defect,1,20
159,Fistula Perianal,1,80
160,Premature Ovarian Insufficiency,1,66
161,Degenerative Arthritis,1,18
162,Primary Ovarian Insufficiency,1,28
163,"Spinal Cord Injury, Chronic",1,10
164,Covid-19|Cytokine Storm,1,48
165,Children|Solid Tumors|Metastases,1,20
166,"Bone Loss, Osteoclastic|Bone Loss, Alveolar|Alveolar Bone Loss|Alveolar Bone Atrophy|Grafting Bone",1,20
167,Deficiency of Anterior Cruciate Ligament,1,30
168,"Glioblastoma|Adult Gliosarcoma|Neoplasms, Brain|Neoplasms, Germ Cell and Embryonal|Recurrent Glioblastoma",1,10
169,COVID-19 Acute Respiratory Distress Syndrome|Respiratory Distress Syndrome,1,20
170,Solid Organ Transplant Rejection|Organ Rejection Transplants|Organ Rejection,1,20
171,Diminished Ovarian Response,1,12
172,Frailty Syndrome,1,6
173,Mesenchymal Stem Cells|Knee Osteoarthritis|Cell Therapy,1,30
174,Acute Ischemic Stroke,1,9
175,Chronic Obstructive Pulmonary Disease Moderate,1,9
176,"Infertility, Female|Endometrium",1,50
177,Preeclampsia,1,200
178,Bronchopulmonary Dysplasia|Respiratory Tract Infections|Premature Birth of Newborn,1,8
179,ARDS|COVID-19,1,40
180,Frontotemporal Dementia,1,12
181,Polycystic Ovary Syndrome,1,20
182,Graft-vs-Host Disease,1,10
183,Stem Cells|Anti-Bacterial Agents,1,3
184,Liver Fibrosis,1,3
185,Crohn's Fistula,1,36
186,Interstitial Cystitis|Stem Cell Transplant|Mesenchymal Stem Cell,1,3
187,Liver Failure|Liver Neoplasm,1,35
188,"Safety|Efficacy, Self",1,150
189,Primary Sclerosing Cholangitis,1,20
190,Urologic Diseases|Erectile Dysfunction With Diabetes Mellitus,1,12
191,Multiple Organ Failure,1,60
192,Diabetic Peripheral Neuropathy Type 2,1,42
193,"ARDS, Human|Covid19",1,70
194,Malignant Melanoma|Head and Neck Cancer,1,40
195,Vertebral Compression Fracture|Osteoporotic Fractures,1,30
196,Rotator Cuff Disease,1,18
197,Chemical Burns,1,16
198,Cancer,1,49
199,Nonunion Fractures,1,6
200,Methanol Poisoning|Toxic Optic Neuropathy|Stem Cell Tyrosine Kinase 1 Y842X|Magnetic Field Exposure,1,18
201,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis,1,8
202,Diabetic Neuropathic Ulcer,1,23
203,Retinitis Pigmentosa (RP),1,50
204,Pelvic Radiation Therapy|Radiation-induced Hemorrhagic Cystitis,1,12
205,"Osteoarthritis, Hip",1,24
206,"Brain Injuries, Traumatic|Brain Injuries, Acute|TBI (Traumatic Brain Injury)",1,55
207,Degenerative Disc Disease,1,100
208,Prostate Cancer|Metastatic Cancer|Castration-resistant Prostate Cancer|Circulating Tumor Cells,1,94
209,ALS|Amyotrophic Lateral Sclerosis,1,60
210,Kidney Transplant Rejection,1,6
211,Coronavirus Infection,1,20
212,Acute Respiratory Distress Syndrome|ARDS (Moderate or Severe)|COVID-19 Pneumonia,1,9
213,Osteogenesis Imperfecta Type II|Osteogenesis Imperfecta Type III,1,5
214,KRAS NP_004976.2:p.G12D|Metastatic Pancreatic Adenocarcinoma|Pancreatic Ductal Adenocarcinoma|Stage IV Pancreatic Cancer AJCC v8,1,28
215,Liver Transplant Rejection,1,20
216,Asthma,1,12
217,"Sclerosis, Systemic|Mesenchymal Stem Cells",1,18
218,Sickle Cell Disease|Thalassemia|Diamond-Blackfan Anemia,1,6
219,Perianal Fistula|Cryptoglandular Perianal Fistula,1,15
220,Fistula Vagina|Crohn Disease,1,5
221,Adenocarcinoma of Lung,1,46
222,Critical Limb Ischemia and Peripheral Artery Disease,1,43
223,Surgical Leak Fistula,1,2
224,Myocardial Ischemia|Coronary Heart Disease,1,31
225,Renal Transplantation|Mesenchymal Stem Cells,1,24
226,"Tibial Fractures|Fractures, Open",1,85
227,Multiple Trauma,1,48
228,Foreign-Body Reaction|Inflammation|Effusion (L) Knee|Knee Pain Swelling,1,35
229,Chronic Meniscal Injury,1,20
230,COVID-19|Acute Kidney Injury|Sepsis,1,22
231,Breast Reconstruction|Contour Irregularities|Volume Insufficiency,1,20
232,"Retinal Disease|Age-Related Macular Degeneration|Retinitis Pigmentosa|Stargardt Disease|Optic Neuropathy|Nonarteritic Ischemic Optic Neuropathy|Optic Atrophy|Optic Nerve Disease|Glaucoma|Leber Hereditary Optic Neuropathy|Blindness|Vision Loss Night|Vision Loss Partial|Vision, Low|Retinopathy|Maculopathy|Macular Degeneration|Retina Atrophy",1,500
233,Xerostomia|Head and Neck Cancer,1,12
234,Perianal Fistula|Crohn's Disease,1,60
235,Non Traumatic Osteonecrosis of the Femoral Head (Hip),1,50
236,Emphysema,1,10
237,Graft Versus Host Disease|Acute Graft Versus Host Disease|Chronic Graft Versus Host Disease,1,11
238,Knee Osteoarthritis|Chondropathy,1,100
239,Hoarseness|Dysphonia|Aphonia|Vocal Fold; Scar,1,15
240,"Delayed Union After Fracture of Humerus, Tibial or Femur",1,30
241,Grade B Acute Graft Versus Host Disease|Grade C Acute Graft Versus Host Disease|Grade D Acute Graft Versus Host Disease,1,32
242,Crohn Disease|Perianal Fistula,1,15
243,Spinal Cord Injury Cervical,1,18
244,Acetabular Labrum Tear|Femoro Acetabular Impingement|Chondral Defect|Bone Marrow Aspirate Concentrate|Mesenchymal Stromal Cell,1,300
245,Ischemic Heart Disease,1,5
246,Perianal Crohn's Disease,1,20
247,Autism|Autism Spectrum Disorder|ASD,1,12
248,Acute Liver Failure,1,17
249,Moderate to Severe Hypoxic-ischemic Encephalopathy,1,6
250,Autism Spectrum Disorder|Autism,1,12
251,Hip Necrosis|Hip Injuries,1,52
252,Autism Spectrum Disorder,1,12
253,Hematopoietic and Lymphoid Cell Neoplasm|Steroid Refractory Graft Versus Host Disease,1,24
254,"Osteoarthritis,Knee",1,12
255,Autism|Autism Spectrum Disorder,1,164
256,Bronchopleural Fistula,1,5
257,Kidney Transplantation|Renal Transplantation|Renal Transplant Recipient,1,6
258,Myelodysplastic Syndromes|Acute Myeloid Leukemia|Cardio-vascular Surgery,1,150
259,Severe Acute Respiratory Syndrome Coronavirus 2|Severe Acute Respiratory Distress Syndrome,1,47
260,Epidermal Necrolysis|Lyell Syndrome|Toxic Epidermal Necrolysis|Overlap Syndrome|Mesenchymal Stromal Cells|Adipose Derived Stromal Cells,1,15
261,Grade B aGVHD|Grade C aGVHD|Grade D aGVHD,1,55
262,"Premature Birth|Extreme Prematurity|Preterm Intraventricular Hemorrhage|Hypoxia-Ischemia, Cerebral|Neurodevelopmental Disorders",1,10
263,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",1,26
264,Hip Osteoarthritis|Hip Disease,1,30
265,Fistula in Ano|Crohn Disease,1,5
266,Perianal Fistula|Cryptoglandular Perianal Fistula|Crohn's Perianal Fistula,1,7
267,"Lupus Erythematosus, Systemic|Lupus Glomerulonephritis",1,39
268,Pulmonary Emphysema,1,10
269,Bronchiolitis Obliterans|Lung Transplantation,1,10
270,Stable Angina|Heart Failure|Atherosclerosis|Multivessel Coronary Artery Disease,1,180
271,D017202,1,6
272,Bone Cyst,1,6
273,COVID-19|Critical Illness|Hypercytokinemia|Lung Fibrosis,1,40
274,"Stroke|Infarction, Middle Cerebral Artery",1,20
275,"Uveal Melanoma, Metastatic",1,16
276,Mandible Tumor|Mandibular Injuries|Mandible; Deformity,1,6
277,Chronic Periodontitis,1,30
278,Androgenic Alopecia,1,84
279,Acute Lymphoblastic Leukemia|Acute Myelogenous Leukemia|Myelodysplastic Syndromes|Myelofibrosis|Relapsed Non-Hodgkin Lymphoma|Refractory Non-Hodgkin Lymphoma|Hodgkin Lymphoma|Refractory Hodgkin Lymphoma|Relapsed Chronic Lymphocytic Leukemia|Refractory Chronic Lymphocytic Leukemia|Lymphoid Malignancies|Chronic Myelogenous Leukemia,1,6
280,Osteoarthritis Post-meniscectomy,1,100
281,Bone Marrow Stromal Cells,1,65
282,Shoulder Arthritis,1,30
283,Pitt Hopkins Syndrome,1,26
284,Multiple Myeloma|Relapse Multiple Myeloma,1,20
285,Atrophic Scar,1,40
286,POI,1,6
287,Mesenchymal Stromal Cells,1,9
288,Liver Failure|Mesenchymal Stem Cells,1,158
289,Adult Periodontitis,1,10
290,Covid19|Acute Respiratory Distress Syndrome,1,24
291,IDH1 wt Allele|Recurrent Anaplastic Astrocytoma|Recurrent Glioblastoma|Recurrent Gliosarcoma|Recurrent Malignant Glioma,1,36
292,Progressive Hemifacial Atrophy|Romberg's Disease,1,5
293,Ankylosing Spondylitis,1,120
294,Pseudarthrosis After Fusion or Arthrodesis,1,60
295,Basal Ganglia Hematoma,1,100
296,MSCs,1,20
297,Left Ventricular Dysfunction|Acute Myocardial Infarction,1,40
298,Infertility|Intrauterine Adhesions,1,26
299,Chronic Ischemic Heart Disease,1,60
300,"Defect of Articular Cartilage|Cartilage Injury|Osteoarthritis, Knee",1,20
301,Leg Length Inequality,1,6
302,SARS-CoV2 Infection,1,60
303,Ultra Filtration Failure,1,10
304,Difficult to Healing of Skin Ulcers,1,20
305,"Cirrhosis, Liver",1,5
306,Moderate to Severe Nasolabial Fold Wrinkles,1,9
307,Crohn Disease|Fistula Perianal,1,14
308,Osteopenia|Osteoporosis|Osteonecrosis,1,58
309,Bone Loss,1,32
310,Cell- and Tissue-Based Therapy|Cartilage Injury|Knee Injuries,1,10
311,Neuroblastoma,1,15
312,Cleft of Alveolar Ridge,1,10
313,"Stem Cell Transplantation|Ventricular Dysfunction, Left",1,65
314,Degenerative Osteoarthritis|Defect of Articular Cartilage,1,103
315,Rectovaginal Fistula,1,16
316,Hip Arthroplasty,1,203
317,Limbal Stem-cell Deficiency,1,27
318,Acute Kidney Injury,1,24
319,Congestive Heart Failure,1,59
320,Chronic Kidney Diseases|Diabetes Mellitus|Diabetic Nephropathies,1,30
321,Covid19|Cytokine Storm,1,29
322,Burn Scar,1,60
323,"Dermatitis, Atopic",1,92
324,Kabuki Syndrome 1,1,8
325,"Pancreatitis, Acute",1,36
326,Chronic Graft-versus-host-disease,1,77
327,Periodontal Pocket,1,15
328,Degenerative Osteoarthritis|Post-traumatic; Arthrosis|Rheumatoid Arthritis & Other Inflammatory Polyarthropathies|Rheumatoid Arthritis of Subtalar Joint,1,140
329,Diabetes Mellitus,1,30
330,Treatment Complication,1,60
331,Nonunion of Fracture,1,11
332,Pyoderma Gangrenosum,1,20
333,Sars-CoV2|Acute Respiratory Distress Syndrome|COVID-19,1,66
334,"Hypoxia-Ischemia, Brain",1,9
335,Osteoporosis|Spinal Fractures,1,10
336,Chondral or Osteochondral Lesion of Talus,1,102
337,Ankle Deformity|Ankle Arthritis,1,15
338,Diabetic Foot Ulcer|Cutaneous Ulcer,1,30
339,Pened Chest Surgery for Programmes Coronary Bypass,1,35
340,Multiple Sclerosis|Progressive Multiple Sclerosis,1,18
341,"Osteoarthritis, Knee|Osteoarthritis, Hip|Osteoarthritis Shoulder",1,300
342,Chronic Conjunctivitis|Stevens-Johnson Syndrome|Lyell Syndrome|Pemphigoid,1,20
343,Mesenchymal Stromal Cells|Cornea|Corneal Defect|Corneal Epithelium Defect,1,18
344,Traditional Chinese Medicine|Drug Effect|Drug Safety|Psoriasis|Mesenchymal Stromal Cells,1,16
345,Pulp Necroses|Apical Periodontitis,1,5
346,Post COVID-19 Syndrome,1,80
347,Avascular Necrosis of Femur Head,1,23
348,Bone Marrow Donor,1,7
349,Cardiomyopathy Due to Anthracyclines,1,46
350,Knee Osteoarthritis|Knee Pain Chronic|Joint Disease|Arthritis|Osteo Arthritis Knee|Musculoskeletal Disease,1,60
351,Osteodysplasia,1,8
352,Limbus Corneae Insufficiency Syndrome,1,27
353,Atrophic Nonunion of Fracture,1,19
354,Coronary Artery Disease|Ischemic Cardiomyopathy,1,11
355,Idiopathic Interstitial Pneumonia|Interstitial Lung Disease|Idiopathic Pulmonary Fibrosis,1,20
356,Covid19|Corona Virus Infection|SAR,1,9
357,Bradykinesia,1,15
358,Alzheimer Dementia,1,40
359,Chronic Kidney Disease Stage 3B|Chronic Kidney Disease stage4,1,10
360,Covid19 Pneumonia,1,10
361,Testicular Injury|Oligospermia,1,20
362,Osteoporosis,1,20
363,Diabetes,1,20
364,Lupus,1,15
365,Pulmonary Disease|Asthma|Chronic Obstructive Pulmonary Disease,1,20
366,Ovarian Failure,1,20
367,Congestive Heart Failure|Angina,1,20
368,Eye Diseases|Retinitis Pigmentosa|Glaucoma|Diabetic Retinopathy|Macular Degeneration|Traumatic Optic Neuropathy|Optic Atrophy,1,20
369,Skin Ulcer,1,20
370,Osteoarthritis|Spinal Arthritis,1,20
371,Mesenchymal Stromal Cells|Psoriasis|Drug Toxicity|Drug Effect,1,7
372,Cardiomyopathy|Heart Failure,1,7
373,Crohn's Disease|Fistula,1,21
374,"Tibiotalar Arthrodesis|Subtalar Arthrodesis|Calcaneocuboid Arthrodesis|Talonavicular Arthrodesis|Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular)|Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",1,106
375,Peripheral Neuropathy|Trigeminal Neuralgia,1,20
376,"Charcot-Marie-Tooth Disease, Type IA",1,12
377,Duchenne Muscular Dystrophy,1,12
378,Cardiomyopathy|Heart Failure|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm,1,72
379,Drug-resistant,1,60
380,Burns,1,10
381,Hypoplastic Left Heart Syndrome|Atrioventricular Canal,1,19
382,Nephrotic Syndrome in Children|Steroid-Dependent Nephrotic Syndrome|Idiopathic Nephrotic Syndrome,1,11
383,Chronic Lung Allograft Dysfunction (CLAD),1,82
384,Covid19|Corona Virus Infection|SARS-CoV Infection|ARDS|Coronavirus,1,60
385,Type 1 Diabetes Mellitus,1,30
386,Coronavirus,1,24
387,Lung Transplant Rejection,1,30
388,Diabetic Nephropathy|Type 2 Diabetes,1,30
389,End Stage Renal Disease,1,15
390,COPD,1,40
391,Crohn Colitis,1,24
392,"Hypercholesterolemia, Familial",1,1
393,Diabetic Kidney Disease,1,48
394,Skin Burn Degree Second,1,15
395,System; Lupus Erythematosus,1,6
396,Hematological Malignancies,1,30
397,Brachial Plexus Neuropathies,1,24
398,Crohn Disease|IBD - Irritable Bowel Disease,1,10
399,Metabolic Disease|Endothelial Dysfunction,1,40
400,Congenital Heart Disease (CHD),1,36
401,Ischemic Stroke|Adipose Tissue-derived Stem Cell|Functional Status,1,30
402,Facet-Mediated Low Back Pain,1,10
403,"Diffuse Intrinsic Pontine Glioma|Medulloblastoma, Childhood, Recurrent",1,12
404,Erectile Dysfunction|Peyronie's Disease|Interstitial Cystitis,1,20
405,Pulmonary Emphysema|Mesenchymal Stromal Cells,1,30
406,Discordant Immunological Response in HIV Infected Subjects,1,5
407,"Lumbar Spondylolisthesis Involving L4-L5, and/or|Degenerative Discopathy Involving L4-L5",1,69
408,Cytopenia,1,15
409,Xerostomia Due to Radiotherapy|Hyposalivation|Xerostomia|Oropharynx Cancer|Salivary Gland Diseases|Dry Mouth|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Stem Cells,1,10
410,Limb Ischemia|Diabetic Foot,1,90
411,COVID-19 Pneumonia|Viral Pneumonia,1,10
412,Interstitial Lung Disease|Connective Tissue Diseases,1,10
413,Ischemia Reperfusion Injury,1,15
414,Rejection|Graft Loss,1,10
415,Chronic Heart Failure,1,566
416,"Multiple System Atrophy|Parkinsonism|Multiple System Atrophy, Parkinson Variant",1,15
417,Mesenchymal Stromal Cells|Cornea|Safety|Corneal Defect,1,18
418,Cystic Fibrosis,1,14
419,Diabetes Mellitus|Ischemic Heart Disease,1,30
420,SYSTEMIC SCLERODERMA|ALLOGENEIC MESENCHYMAL STEM CELLS|ADULT,1,20
421,Treatment-resistant Bipolar Depression,1,30
422,"COVID|Covid-19|Coronavirus|Pneumonia|Pneumonia, Viral|Pneumonia, Interstitial|Sars-CoV2",1,32
423,Non Arteritic Ischemic Optic Neuropathy,1,5
424,Perianal Fistula,1,52
425,Acute Respiratory Distress Syndrome|COVID-19 Pneumonia,1,20
426,Cerebrovascular Disorders,1,5
427,Stenosis; Bowel|Crohn Disease,1,20
428,Graft Versus Host Disease|Chronic and Expanded Graft Versus Host Disease|Immune System Diseases,1,19
429,"Osteoarthritis, Knee|Arthritis of Knee|Knee Osteoarthritis",1,30
430,Degenerative Disc Disease|Intervertebral Disc Disease|Low Back Pain,1,25
431,Chronic Graft-Versus-Host Disease,1,15
432,Chronic Ischemic Left Ventricular Dysfunction|Myocardial Infarction,1,30
433,Stem Cell Transplantation,1,31
434,Major Depressive Disorder|Alcohol Use Disorder,1,28
435,Tennis Elbow,1,30
436,Burn Injury,1,22
437,Fecal Incontinence,1,21
438,Rotator Cuff Tear,1,24
439,"ARDS, Human|COVID",1,7
440,Cerebellar Ataxia,1,7
441,Non-Ischemic Heart Failure,1,23
442,Acute Leukemia|Myelodysplastic Syndromes,1,45
443,"Myocardial Ischemia|Ventricular Dysfunction, Left",1,20
444,Lupus Nephritis|Lupus Erythematosus,1,36
445,Dry Eye|Kerato Conjunctivitis Sicca|Aqueous Tear Deficiency,1,7
446,Type1 Diabetes Mellitus,1,24
447,Perinatal Arterial Ischemic Stroke|Neonatal Stroke,1,10
448,Ileal Pouch|Crohn Disease,1,40
449,Covid 19,1,42
450,Duchenne's Muscular Dystrophy,1,1
451,Perianal Crohn Disease|Perianal Fistula|Crohn Disease,1,40
452,Rectovaginal Fistula|Crohn Disease|Crohn Disease of Vulva|Rectolabial; Fistula,1,40
453,Lupus Nephritis|Mesenchymal Stem Cells,1,16
454,Osteoarthritis of Knee Joint,1,72
455,Critical Limb Ischemia|Buerger's Disease,1,90
456,Sars-CoV2,1,26
457,Perianal Fistula Due to Crohn's Disease (Disorder),1,10
458,Ischemia|Peripheral Arterial Disease|Peripheral Vascular Disease|Vascular Disease|Arterial Occlusive Disease|Arteriosclerosis|Atherosclerosis|Cardiovascular Disease|Pathologic Processes|Orthopedic Procedures|Amputation,1,16
459,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",1,40
460,COVID-19 Infection,1,75
461,Adypose Mesenchimal Stem Cell|Ligament Rupture|Ligament Derived Conditined Medium,1,16
462,Perianal Fistula Due to Crohn's Disease|Fistula in Ano,1,7
463,"Chronic Kidney Diseases|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Diabetes Mellitus|Diabetic Nephropathies",1,40
464,Osteochondral Fracture of Talus,1,70
465,Corona Virus Infection|Covid19,1,30
466,Bronchiectasis,1,6
467,Liver Cirrhoses,1,12
468,Wilson's Disease,1,10
469,Lupus Erythematosus|Stem Cell Transplant,1,10
470,Aplastic Anemia,1,9
471,Supraspinatus Tear,1,24
472,Autologous Transplantation|Diabetic Foot,1,40
473,"Diabetic Kidney Disease|Diabetic Nephropathies|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Chronic Kidney Disease|Diabetic Nephropathy Type 2|Kidney Failure|Kidney Insufficiency",1,30
474,Atherosclerotic Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Hypertension,1,6
475,Macular Holes,1,44
476,Ischemia|Stroke,1,31
477,Acute Leukemia,1,10
478,Osteonecrosis of the Femoral Head,1,3
479,Chronic Myocardial Ischemia,1,90
480,Fallopian Tube Clear Cell Adenocarcinoma|Fallopian Tube Endometrioid Adenocarcinoma|Fallopian Tube Mucinous Adenocarcinoma|Fallopian Tube Serous Adenocarcinoma|Fallopian Tube Transitional Cell Carcinoma|Fallopian Tube Undifferentiated Carcinoma|Malignant Ovarian Brenner Tumor|Ovarian Clear Cell Adenocarcinoma|Ovarian Endometrioid Adenocarcinoma|Ovarian Mucinous Adenocarcinoma|Ovarian Seromucinous Carcinoma|Ovarian Serous Adenocarcinoma|Ovarian Transitional Cell Carcinoma|Ovarian Undifferentiated Carcinoma|Primary Peritoneal Serous Adenocarcinoma|Recurrent Fallopian Tube Carcinoma|Recurrent Ovarian Carcinoma|Recurrent Primary Peritoneal Carcinoma,1,57
481,"Diabetes Mellitus, Type 1",1,60
