,Conditions,count,enrolled
140,Neuroblastoma,2,20
141,Kidney Transplant,2,16
142,Osteonecrosis of the Femoral Head,2,71
143,Myelodysplastic Syndromes,2,70
144,Bronchopleural Fistula,2,15
145,Ischemic Heart Disease,2,125
146,Acute GVH Disease,2,96
147,Gastrointestinal Stromal Tumor,2,420
148,Type 2 Diabetes Mesenchymal Stem Cells,2,133
149,"Osteoarthritis, Hip",2,30
150,Hypoplastic Left Heart Syndrome,2,43
151,Primary Ovarian Insufficiency,2,348
152,Hip Osteoarthritis,2,106
153,Covid19 SARS-CoV-2 PNEUMONIA COVID-19,2,120
154,Fracture Bone Nonunion,1,40
155,Mesenchymal Stem Cells Knee Osteoarthritis Cell Therapy,1,30
156,Acute-graft-versus-host Disease,1,40
157,ACL - Anterior Cruciate Ligament Rupture,1,40
158,Corneal Ulcer Corneal Disease Corneal Dystrophy,1,25
159,Polycystic Ovary Syndrome,1,40
160,"Knee; Injury, Meniscus (Lateral) (Medial) Meniscus Tear Meniscus Lesion Meniscus; Degeneration Meniscus; Laceration Meniscus Injury, Tibial Knee Injuries Knee Pain Swelling Arthralgia",1,30
161,Characterize and Evaluate Functional After Transplantation Determine the Therapeutic Efficiency Correlate the Imaging Results,1,40
162,Chronic Leg Ulcer Sickle Cell Disease,1,40
163,Severe Pneumonia,1,40
164,"Kidney Failure, Chronic",1,40
165,Rectovaginal Fistula Crohn Disease Crohn Disease of Vulva Rectolabial; Fistula,1,40
166,Radiation Toxicity Xerostomia Due to Radiotherapy Dry Mouth Hyposalivation Mesenchymal Stem Cells Mesenchymal Stromal Cells Long Term Adverse Effects,1,30
167,KRAS NP_004976.2:p.G12D Metastatic Pancreatic Adenocarcinoma Pancreatic Ductal Adenocarcinoma Stage IV Pancreatic Cancer AJCC v8,1,28
168,Immune Function in Blood Liver Function in Blood Variation of Ascites Characters of Quality of Life Child-Pugh Score,1,30
169,Defect of Articular Cartilage Knee Osteoarthritis,1,28
170,Deficiency of Anterior Cruciate Ligament,1,30
171,Leukemia Multiple Myeloma,1,40
172,Alzheimer Dementia,1,40
173,"Delayed Union After Fracture of Humerus, Tibial or Femur",1,30
174,Premature Ovarian Failure，,1,40
175,Autologous Transplantation Diabetic Foot,1,40
176,"Accelerated Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive Acute Biphenotypic Leukemia Acute Leukemia Acute Lymphoblastic Leukemia Acute Lymphoblastic Leukemia in Remission Acute Myeloid Leukemia Acute Myeloid Leukemia Arising From Previous Myelodysplastic Syndrome Chemotherapy-Related Leukemia Chronic Lymphocytic Leukemia Chronic Myelogenous Leukemia, BCR-ABL1 Positive Chronic Myelomonocytic Leukemia Hodgkin Lymphoma Langerhans Cell Histiocytosis Minimal Residual Disease Myelodysplastic Syndrome Myelodysplastic Syndrome With Excess Blasts Non-Hodgkin Lymphoma Recurrent Hodgkin Lymphoma Refractory Acute Lymphoblastic Leukemia Refractory Myelodysplastic Syndrome Small Lymphocytic Lymphoma Therapy-Related Myelodysplastic Syndrome",1,25
177,Stem Cell Transplant,1,40
178,Renal Cirrhosis,1,30
179,Bilateral Primary Osteoarthritis of Knee,1,25
180,Central Nervous System Injury,1,30
181,Cardiovascular Diseases Heart Failure Coronary Artery Disease Mesenchymal Stem Cell Transplantation Regenerative Medicine,1,40
182,COVID Pulmonary Infection Sars-CoV2,1,40
183,Ileal Pouch Crohn Disease,1,40
184,Atrophic Scar,1,40
185,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",1,40
186,Paraquat Poisoning Lung Injury,1,40
187,"Chronic Kidney Diseases Diabetes Mellitus, Type 2 Diabetes Mellitus, Type 1 Diabetes Mellitus Diabetic Nephropathies",1,40
188,Covid19 Prophylaxis,1,40
189,Cardiomyopathy Due to Anthracyclines,1,46
190,Macular Holes,1,44
191,Liver Failure Cirrhosis,1,30
192,Rotator Cuff Tear Tendon Injuries Mesenchymal Stem Cell,1,44
193,Hormone Deficiency,1,30
194,Spinocerebellar Ataxia Type 1 Spinocerebellar Ataxia Type 2 Spinocerebellar Ataxia Type 3 Spinocerebellar Ataxia Type 6,1,45
195,Myopathy,1,45
196,Acute Leukemia Myelodysplastic Syndromes,1,45
197,"Liver Failure, Acute on Chronic",1,45
198,Adenocarcinoma of Lung,1,46
199,Chronic Pancreatitis Mesenchymal Stem Cells,1,42
200,Corona Virus Infection Covid19,1,30
201,Hip Osteoarthritis Hip Disease,1,30
202,Degenerative Disc Disease Intervertebral Disc Disease Low Back Pain,1,25
203,"Infertility, Female Infertility of Uterine Origin Asherman Syndrome",1,46
204,Non Union Fracture,1,46
205,Chronic Ischemic Cardiomyopathy Coronary Artery Bypass Surgery,1,46
206,COVID19 ARDS,1,30
207,Hematologic Malignancies,1,47
208,Critical Limb Ischemia and Peripheral Artery Disease,1,43
209,Renal Artery Stenosis Ischemic Nephropathy Renovascular Disease Chronic Kidney Disease,1,42
210,ARDS COVID-19,1,40
211,Shockwave Therapy Knee Osteoarthritis,1,40
212,Vertebral Compression Fracture Osteoporotic Fractures,1,30
213,"Skin Pigmentation Over Contour Deformities of Face Trauma, Rhomberg Disease",1,40
214,"Osteoarthritis, Knee Cartilage Degeneration",1,25
215,COVID-19 Critical Illness Hypercytokinemia Lung Fibrosis,1,40
216,Malignant Melanoma Head and Neck Cancer,1,40
217,Chronic Effect of Ultraviolet Radiation on Photoaged Skin Dermatologic Disorders,1,29
218,Acute on Chronic Hepatic Failure,1,30
219,Xerostomia,1,30
220,Vitiligo,1,40
221,Diabetic Peripheral Neuropathy Type 2,1,42
222,Chronic Periodontitis,1,30
223,Perianal Crohn Disease Perianal Fistula Crohn Disease,1,40
224,"Heart Failure, Systolic",1,40
225,Mesenchymal Stem Cell-derived Bioactivator for Treating Chronic Wounds,1,30
226,Chronic Ischemic Heart Disease Heart Failure Angina,1,40
227,Diabetic Nephropathy Type 2 Diabetes,1,30
228,Left Ventricular Dysfunction Acute Myocardial Infarction,1,40
229,Metabolic Disease Endothelial Dysfunction,1,40
230,Liver Failure Kidney Failure,1,40
231,COVID-19 ARDS Acute Respiratory Distress Syndrome,1,39
232,Osteochondral Lesion of Talus,1,28
233,"Ketoacidosis, Diabetic",1,30
234,Brain Injury,1,30
235,Limbal Stem-cell Deficiency,1,27
236,Stem Cell Transplantation,1,31
237,Myocardial Ischemia Coronary Heart Disease,1,31
238,Sepsis Septic Shock,1,30
239,Dry Eye,1,27
240,Articular Cartilage Lesion of the Femoral Condyle,1,30
241,Limbus Corneae Insufficiency Syndrome,1,27
242,Perianal Fistula Adipose Tissue Tissue Transplantation,1,27
243,Ischemia Stroke,1,31
244,Osteoarthritis Knees,1,30
245,"Diabetic Kidney Disease Diabetic Nephropathies Diabetes Mellitus, Type 2 Diabetes Mellitus, Type 1 Chronic Kidney Disease Diabetic Nephropathy Type 2 Kidney Failure Kidney Insufficiency",1,30
246,"Autoimmune Diseases Immune System Diseases Demyelinating Diseases Nervous System Diseases Demyelinating Autoimmune Diseases, CNS Autoimmune Diseases of the Nervous System",1,30
247,AMYOTROPHIC LATERAL SCLEROSIS,1,28
248,Breast Hypoplasia and Facial Ageing,1,32
249,"COVID Covid-19 Coronavirus Pneumonia Pneumonia, Viral Pneumonia, Interstitial Sars-CoV2",1,32
250,Pitt Hopkins Syndrome,1,26
251,Chronic Kidney Diseases Diabetes Mellitus Diabetic Nephropathies,1,30
252,Gingival Recession,1,27
253,Burn With Full-Thickness Skin Loss,1,33
254,Abdominal Aortic Aneurysm,1,28
255,Lung Transplant Rejection,1,30
256,Covid19 Pneumonia Multiple Organ Failure Corona Virus Infection,1,30
257,Romberg's Disease Craniofacial Microsomia Lipodystrophy Mixed Connective Tissue Disease,1,30
258,Acute Lung Injury,1,30
259,Acute Respiratory Distress Syndrome Covid19,1,30
260,"Senescence Wrinkles, Acne, Pitting Scar",1,30
261,Pulmonary Emphysema Mesenchymal Stromal Cells,1,30
262,Hematological Malignancies,1,30
263,MSA,1,30
264,Osteonecrosis of Femoral Head,1,30
265,Wounds Diabetic Foot Ulcers Burns,1,30
266,Diabetic Foot,1,30
267,COVID-19 SARS-CoV 2 Adult Respiratory Distress Syndrome,1,30
268,Psoriasis Vulgaris,1,30
269,Treatment-resistant Bipolar Depression,1,30
270,Septic Shock Nonchemotherapy Drug-induced Neutropenia Neutropenia After Chemotherapy in Oncohematological Patients Neutropenia in Patients With Aplastic Anemia,1,30
271,Severe Acute Respiratory Syndrome Coronavirus 2 Severe Acute Respiratory Distress Syndrome,1,47
272,Retinitis Pigmentosa Inherited Retinal Dystrophy,1,32
273,Critical Limb Ischemia (CLI) Diabetes,1,33
274,Crohn Disease Ano Fistula,1,40
275,Skin Aging Transepidermal Water Loss,1,30
276,Scarred Vocal Folds,1,36
277,Lupus Nephritis Lupus Erythematosus,1,36
278,Crohn's Fistula,1,36
279,Cirrhosis,1,36
280,Congenital Heart Disease (CHD),1,36
281,Degenerative Arthritis Chondral Defects Osteochondral Defects,1,25
282,Graft-Versus-Host Disease GVHD Allogeneic Hematopoietic Transplant Disorder Related to Transplantation,1,30
283,Periodontitis,1,30
284,Chronic Ulcer,1,38
285,Critical Limb Ischemia Peripheral Artery Disease,1,25
286,Major Depressive Disorder Alcohol Use Disorder,1,28
287,Mesenchymal Stem Cell-derived Pleiotropic Factor in Treating Residual Burn Wound,1,30
288,Diabetic Nephropathy,1,38
289,"Leukemia, Myeloid, Acute Leukemia, Lymphoblastic, Acute Leukemia, Myelocytic, Chronic Myeloproliferative Disorders Myelodysplastic Syndromes Multiple Myeloma Leukemia, Lymphocytic, Chronic Hodgkin's Disease Lymphoma, Non-Hodgkin",1,39
290,Shoulder Arthritis,1,30
291,Gastrointestinal Tract Gastrointestinal Stromal Tumor,1,39
292,"Lupus Erythematosus, Systemic Lupus Glomerulonephritis",1,39
293,IDH1 wt Allele Recurrent Anaplastic Astrocytoma Recurrent Glioblastoma Recurrent Gliosarcoma Recurrent Malignant Glioma,1,36
294,Ischemic Stroke Adipose Tissue-derived Stem Cell Functional Status,1,30
295,Chronic Obstructive Pulmonary Disease Severe,1,34
296,Type 1 Diabetes End Stage Renal Disease,1,36
297,Sars-CoV2,1,26
298,"Osteoarthritis, Knee Arthritis of Knee Knee Osteoarthritis",1,30
299,Rectal Cancer Erectile Dysfunction,1,34
300,Infertility Intrauterine Adhesions,1,26
301,Kienböck's Disease,1,30
302,Gastric GIST,1,34
303,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",1,26
304,Liver Failure Liver Neoplasm,1,35
305,Lipodystrophies Aesthetics Procedure,1,25
306,Diabetes Peripheral Arterial Disease,1,30
307,Non-union of Fractures,1,35
308,Diabetes Mellitus,1,30
309,Pened Chest Surgery for Programmes Coronary Bypass,1,35
310,Diabetes Mellitus Ischemic Heart Disease,1,30
311,Foreign-Body Reaction Inflammation Effusion (L) Knee Knee Pain Swelling,1,35
312,Periapical Periodontitis,1,36
313,Progressive Supranuclear Palsy,1,25
314,"Foot, Diabetic",1,30
315,ST Segment Elevation Myocardial Infarction (STEMI) Allogeneic Mesenchymal Bone Marrow Cells,1,0
316,Multiple Sclerosis (MS),1,48
317,"Tibiotalar Arthrodesis Subtalar Arthrodesis Calcaneocuboid Arthrodesis Talonavicular Arthrodesis Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular) Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",1,106
318,Knee Osteoarthritis Hip Osteoarthritis Glenohumeral Osteoarthritis Osteoarthritis,1,100
319,COVID Respiratory Distress Syndrome,1,100
320,Skin Scar Cutis Laxa Keloid Cicatrix,1,100
321,"Injury of Facial Nerve, Unspecified Side, Initial Encounter",1,100
322,Chronic Graft Versus Host Disease,1,100
323,Articular Cartilage Defect,1,100
324,Immune Related Disorder Tissue Damage,1,100
325,Chondral or Osteochondral Lesion of Talus,1,102
326,Degenerative Osteoarthritis Defect of Articular Cartilage,1,103
327,Cartilage Injury Osteoarthritis,1,104
328,Chronic Low Back Pain Degenerative Disc Disease,1,106
329,Knee Osteoarthritis Chondropathy,1,100
330,Pneumonia Hematopoietic Stem Cell Transplantation,1,107
331,"Cerebral Palsy, Spastic",1,108
332,Accidental Wound Heel Injury Stem Cell Transplant,1,110
333,Septic Shock Sepsis Pathologic Processes Shock Infection Systemic Inflammatory Response Syndrome Inflammation,1,114
334,"Renal Insufficiency, Chronic Nephrotic Syndrome",1,116
335,"Infarction, Middle Cerebral Artery Infarction, Anterior Cerebral Artery Cerebral Infarction Stroke, Ischemic Acute Stroke Brain Infarction Infarction, PCA Infarction, Posterior Circulation, Brain",1,120
336,"Covid19 ARDS Pneumonia, Viral",1,120
337,"Stem Cell Transplantation, Hematopoietic Poor Graft Function Delayed Platelet Engraftment Hematological Diseases",1,120
338,"Stem Cell Transplantation, Hematopoietic CMV Infection Hematological Diseases",1,120
339,Allogeneic Hematopoietic Stem Cell Transplantation,1,120
340,Autoimmune Hepatitis,1,100
341,Avascular Necrosis of Bone Sickle Cell Disease,1,100
342,Covid-19 Cytokine Storm,1,48
343,Lumbar Disc Disease,1,99
344,Ischemic Dilated Cardiomyopathy,1,80
345,Chronic Lung Allograft Dysfunction (CLAD),1,82
346,Androgenic Alopecia,1,84
347,Primary Ovarian Insufficiency Premature Ovarian Failure,1,86
348,Limb Ischemia Diabetic Foot,1,90
349,Critical Limb Ischemia Buerger's Disease,1,90
350,Transplantation Infection Kidney Transplant; Complications Stem Cell Transplant Complications Liver Transplant; Complications Microbial Colonization,1,90
351,Diabete Type 2 Mesenchymal Stem Cell,1,91
352,Prostate Cancer Metastatic Cancer Castration-resistant Prostate Cancer Circulating Tumor Cells,1,94
353,Myelodysplastic Syndrome Leukemia,1,98
354,Aging Well Regenerative Medicine,1,100
355,Osteoarthritis Hip Osteoarthritis Knee Osteoarthritis Glenohumeral Osteoarthritis,1,100
356,Lumbar Degenerative Disc Disease Lower Back Pain Chronic Lower Back Pain,1,100
357,"RheumatoId Arthritis Osteoarthritis, Knee Osteoarthritis, Hip",1,100
358,Anterior Cruciate Ligament Injury Anterior Cruciate Ligament Rupture,1,100
359,Graft-versus-host Disease Poor Graft Function Low Donor T-cell Chimerism,1,100
360,Basal Ganglia Hematoma,1,100
361,Ocular Corneal Burn,1,100
362,Full Thickness Rotator Cuff Tear,1,100
363,Male Infertility,1,100
364,Idiopathic Pulmonary Hemosiderosis,1,100
365,Mesenchymal Stem Cells Chronic Kidney Diseases Renal Interstitial Fibrosis,1,100
366,Uremia,1,120
367,Hypoxic-Ischemic Encephalopathy,1,120
368,Living-relative Kidney Transplantation,1,120
369,Spinal Cord Injury at C5-C7 Level,1,0
370,Acetabular Labrum Tear Femoro Acetabular Impingement Chondral Defect Bone Marrow Aspirate Concentrate Mesenchymal Stromal Cell,1,300
371,"Kidney Transplantation Kidney Disease Kidney Failure, Chronic",1,300
372,Acute Myeloid Leukemia,1,300
373,Coronary Artery Disease,1,300
374,Covid-related Pneumonia,1,300
375,"Retinal Disease Age-Related Macular Degeneration Retinitis Pigmentosa Stargardt Disease Optic Neuropathy Nonarteritic Ischemic Optic Neuropathy Optic Atrophy Optic Nerve Disease Glaucoma Leber Hereditary Optic Neuropathy Blindness Vision Loss Night Vision Loss Partial Vision, Low Retinopathy Maculopathy Macular Degeneration Retina Atrophy",1,500
376,Chronic Heart Failure,1,566
377,Covid19 Cytokine Release Syndrome Critical Illness ARDS,1,600
378,Autoimmune Diseases Cardiovascular Disorders Diabetes Complications Integumentary Disease Musculoskeletal Disorders Neurodegenerative Disorders Neurologic Disorders Pulmonary Disorders Sexual Dysfunction Urologic Disorders Viral Illness,1,5000
379,Graft vs Host Disease Graft-Versus-Host Disease,1,0
380,Polyneuropathies,1,0
381,"Stem Cell Transplantation, Hematopoietic Poor Graft Function Hematological Diseases",1,120
382,Pancreatic Cancer,1,0
383,Moderate to Severe Acute Respiratory Distress Syndrome Associated With COVID-19,1,0
384,Systemic Sclerosis Pulmonary Pulmonary Hypertension Pulmonary Fibrosis,1,0
385,Multisystem Inflammatory Syndrome in Children (MIS-C) Associated With Coronavirus Disease (COVID-19),1,0
386,Knee Pain Chronic Osteo Arthritis Knee,1,0
387,Covid19 ARDS Hypoxia Cytokine Storm,1,0
388,Chronic Pain,1,0
389,"Primary Lateral Sclerosis, Adult, 1",1,0
390,Chronic Inflammatory Demyelinating Polyneuropathy,1,0
391,Congenital Muscular Dystrophy Due to Lamin A/C Mutation,1,0
392,Retinal Disease Macular Degeneration Hereditary Retinal Dystrophy Optic Nerve Disease Glaucoma,1,300
393,"Osteoarthritis, Knee Osteoarthritis, Hip Osteoarthritis Shoulder",1,300
394,Disorder Related to Renal Transplantation Renal Transplant Rejection,1,260
395,"Spondylitis Spondylitis, Ankylosing Ankylosis Arthritis Spondylarthritis Spondylarthropathies Spinal Diseases Musculoskeletal Diseases Bone Diseases",1,250
396,"Myocardial Infarction Stem Cell Transplantation Angioplasty, Transluminal, Percutaneous Coronary",1,124
397,Sexual Dysfunction Female,1,130
398,Degenerative Osteoarthritis Post-traumatic; Arthrosis Rheumatoid Arthritis & Other Inflammatory Polyarthropathies Rheumatoid Arthritis of Subtalar Joint,1,140
399,"Safety Efficacy, Self",1,150
400,Myelodysplastic Syndromes Acute Myeloid Leukemia Cardio-vascular Surgery,1,150
401,Alveolar Bone Atrophy,1,150
402,Sexual Dysfunction Male,1,158
403,ST-Elevation Myocardial Infarction,1,160
404,Exercise,1,160
405,Autism Autism Spectrum Disorder,1,164
406,aGVHD,1,182
407,Preeclampsia,1,200
408,Myocardial Infarction Acute Myocardial Infarction Ischemic Cardiomyopathy,1,200
409,Hemophilia A Hemophilia B Arthropathy,1,200
410,Safety Issues Effect of Drugs,1,200
411,Rotator Cuff Tear Lateral Epicondylitis,1,200
412,Steroid-refractory Acute Graft-versus-host Disease,1,210
413,Mesenchymal Stromal Cells Remestemcel-L Acute Respiratory Distress Syndrome COVID,1,223
414,"Myocardial Infarction, Acute Myocardial Infarction First Myocardial Infarction, Anterior Wall Cardiac Remodeling, Ventricular STEMI Regenerative Medicine Heart Failure",1,240
415,Liver Cirrhosis End Stage Liver Disease,1,240
416,Lumbar Discogenic Pain,1,242
417,"Spondyloarthrosis, Spondylosis",1,80
418,Fistula Perianal,1,80
419,Gastrointestinal Stromal Tumors,1,80
420,Covid19 Novel Coronavirus Pneumonia Acute Respiratory Distress Syndrome,1,55
421,Osteoarthritis Knee Osteoarthritis Osteochondritis Dissecans Osteonecrosis,1,50
422,Chronic Ischemic Cardiomyopathy,1,50
423,Retinitis Pigmentosa (RP),1,50
424,Tibia or Femur Pseudo-arthrosis,1,50
425,Non Traumatic Osteonecrosis of the Femoral Head (Hip),1,50
426,"Foot Ulcer, Diabetic",1,51
427,Hip Necrosis Hip Injuries,1,52
428,Rheumatoid Arthritis Aggravated,1,53
429,Type 2 Diabetes With Renal Manifestations,1,54
430,Grade B aGVHD Grade C aGVHD Grade D aGVHD,1,55
431,Myelomeningocele,1,55
432,"Stroke, Ischemic",1,60
433,Hematopoietic and Lymphoid Cell Neoplasm Steroid Refractory Graft Versus Host Disease,1,24
434,Fallopian Tube Clear Cell Adenocarcinoma Fallopian Tube Endometrioid Adenocarcinoma Fallopian Tube Mucinous Adenocarcinoma Fallopian Tube Serous Adenocarcinoma Fallopian Tube Transitional Cell Carcinoma Fallopian Tube Undifferentiated Carcinoma Malignant Ovarian Brenner Tumor Ovarian Clear Cell Adenocarcinoma Ovarian Endometrioid Adenocarcinoma Ovarian Mucinous Adenocarcinoma Ovarian Seromucinous Carcinoma Ovarian Serous Adenocarcinoma Ovarian Transitional Cell Carcinoma Ovarian Undifferentiated Carcinoma Primary Peritoneal Serous Adenocarcinoma Recurrent Fallopian Tube Carcinoma Recurrent Ovarian Carcinoma Recurrent Primary Peritoneal Carcinoma,1,57
435,Moderate and Severe Plaque Psoriasis,1,57
436,Osteopenia Osteoporosis Osteonecrosis,1,58
437,Congestive Heart Failure,1,59
438,Heart Disease Blocked Arteries Coronary Ischemia Coronary Disease Coronary Artery Disease Coronary Atherosclerosis,1,60
439,Multiple Organ Failure,1,60
440,COVID-19 Pneumonia COVID-19,1,60
441,Assess the Efficacy of Differentiated and Undifferentiated Stem Cell Therapy in Improving Endometrial Receptivity.,1,60
442,Allergic Rhinitis Rhinosinusitis Chronic,1,60
443,Repetition Failure,1,50
444,"Urinary Incontinence, Stress",1,50
445,Sweat Gland Diseases,1,50
446,Abnormal Hematopoiesis Allogenic Disease Graft vs Host Disease,1,50
447,2019 Novel Coronavirus Pneumonia COVID-19,1,48
448,Acute Traumatic Spinal Cord Injury,1,48
449,Diabetic Kidney Disease,1,48
450,Acute Myelogenous Leukemia Acute Lymphoblastic Leukemia Non-Hodgkin's Lymphoma Hodgkin's Disease,1,49
451,Cancer,1,49
452,MSCs-PFs in Treating Poorly Healed Wounds of Postoperative Incision,1,50
453,Transplantation:Mesenchymal Stem Cell Transplantation,1,50
454,Defect of Articular Cartilage,1,50
455,Liver Cirrhosis Radiology Mesenchymal Stem Cells Umbilical Cord,1,50
456,Liver Cirrhosis Fibrosis Liver Disease Digestive System Disease,1,50
457,"Diabetes Mellitus Diabetes Mellitus, Type 1 Mesenchymal Stem Cells Umbilical Cord",1,50
458,Ulcerative Colitis Mesenchymal Stem Cells Umbilical Cord,1,50
459,Normal Full-Term Deliveries,1,50
460,Ulcerative Colitis (UC),1,50
461,Middle Cerebral Artery Infarction,1,50
462,Non-obstructive Azoospermia,1,50
463,Graft-versus-host-disease,1,50
464,Steroid-resistant Severe aGVHD,1,50
465,Diabetic Foot Critical Limb Ischemia Mesenchymal Stem Cells Umbilical Cord,1,50
466,Acute Myocardial Infarction Heart Failure,1,50
467,MSCs Derived Pleiotropic Factors on Wound Healing in Endonasal Surgeries,1,50
468,Efficacy and Safety,1,60
469,SARS-CoV2 Infection,1,60
470,Perianal Fistula in Patients With Crohn's Disease,1,80
471,COVID-19 Infection COVID-19-Associated Acute Respiratory Distress Syndrome Hematopoietic and Lymphoid Cell Neoplasm Malignant Solid Neoplasm Symptomatic COVID-19 Infection Laboratory-Confirmed,1,70
472,Acute Myocardial Infarction Myocardial Infarction Ischemic Cardiomyopathy,1,64
