,Conditions,count,enrolled
366,Premature Ovarian Insufficiency,1,66
367,Sars-CoV2|Acute Respiratory Distress Syndrome|COVID-19,1,66
368,"Lumbar Spondylolisthesis Involving L4-L5, and/or|Degenerative Discopathy Involving L4-L5",1,69
369,Osteochondral Fracture of Talus,1,70
370,COVID-19 Infection|COVID-19-Associated Acute Respiratory Distress Syndrome|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm|Symptomatic COVID-19 Infection Laboratory-Confirmed,1,70
371,"ARDS, Human|Covid19",1,70
372,Osteoarthritis of Knee Joint,1,72
373,Cardiomyopathy|Heart Failure|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm,1,72
374,End Stage Renal Disease (ESRD)|Vascular Access Complication,1,74
375,COVID-19 Infection,1,75
376,Drug-resistant,1,60
377,Pseudarthrosis After Fusion or Arthrodesis,1,60
378,Burn Scar,1,60
379,Stem Cell Transplant Complications,1,50
380,Cardiomyopathy Due to Anthracyclines,1,46
381,Non Union Fracture,1,46
382,Adenocarcinoma of Lung,1,46
383,"Infertility, Female|Infertility of Uterine Origin|Asherman Syndrome",1,46
384,Severe Acute Respiratory Syndrome Coronavirus 2|Severe Acute Respiratory Distress Syndrome,1,47
385,Acute Traumatic Spinal Cord Injury,1,48
386,Multiple Trauma,1,48
387,Diabetic Kidney Disease,1,48
388,Multiple Sclerosis (MS),1,48
389,Covid-19|Cytokine Storm,1,48
390,Cancer,1,49
391,"Infertility, Female|Endometrium",1,50
392,Chronic Ischemic Cardiomyopathy,1,50
393,"Urinary Incontinence, Stress",1,50
394,Congestive Heart Failure,1,59
395,Non Traumatic Osteonecrosis of the Femoral Head (Hip),1,50
396,Transplantation:Mesenchymal Stem Cell Transplantation,1,50
397,Graft-versus-host-disease,1,50
398,Retinitis Pigmentosa (RP),1,50
399,Perianal Fistula,1,52
400,Hip Necrosis|Hip Injuries,1,52
401,Rheumatoid Arthritis Aggravated,1,53
402,Covid19|Novel Coronavirus Pneumonia|Acute Respiratory Distress Syndrome,1,55
403,"Brain Injuries, Traumatic|Brain Injuries, Acute|TBI (Traumatic Brain Injury)",1,55
404,Grade B aGVHD|Grade C aGVHD|Grade D aGVHD,1,55
405,Myelomeningocele,1,55
406,Fallopian Tube Clear Cell Adenocarcinoma|Fallopian Tube Endometrioid Adenocarcinoma|Fallopian Tube Mucinous Adenocarcinoma|Fallopian Tube Serous Adenocarcinoma|Fallopian Tube Transitional Cell Carcinoma|Fallopian Tube Undifferentiated Carcinoma|Malignant Ovarian Brenner Tumor|Ovarian Clear Cell Adenocarcinoma|Ovarian Endometrioid Adenocarcinoma|Ovarian Mucinous Adenocarcinoma|Ovarian Seromucinous Carcinoma|Ovarian Serous Adenocarcinoma|Ovarian Transitional Cell Carcinoma|Ovarian Undifferentiated Carcinoma|Primary Peritoneal Serous Adenocarcinoma|Recurrent Fallopian Tube Carcinoma|Recurrent Ovarian Carcinoma|Recurrent Primary Peritoneal Carcinoma,1,57
407,Osteopenia|Osteoporosis|Osteonecrosis,1,58
408,Chronic Graft-versus-host-disease,1,77
409,Post COVID-19 Syndrome,1,80
410,Acute Leukemia|Myelodysplastic Syndromes,1,45
411,Fistula Perianal,1,80
412,"Infarction, Middle Cerebral Artery|Infarction, Anterior Cerebral Artery|Cerebral Infarction|Stroke, Ischemic|Acute Stroke|Brain Infarction|Infarction, PCA|Infarction, Posterior Circulation, Brain",1,120
413,Allogeneic Hematopoietic Stem Cell Transplantation,1,120
414,"Covid19|ARDS|Pneumonia, Viral",1,120
415,Sexual Dysfunction Female,1,130
416,Degenerative Osteoarthritis|Post-traumatic; Arthrosis|Rheumatoid Arthritis & Other Inflammatory Polyarthropathies|Rheumatoid Arthritis of Subtalar Joint,1,140
417,Alveolar Bone Atrophy,1,150
418,"Safety|Efficacy, Self",1,150
419,Myelodysplastic Syndromes|Acute Myeloid Leukemia|Cardio-vascular Surgery,1,150
420,Chronic Graft-versus-host Disease,1,152
421,Liver Failure|Mesenchymal Stem Cells,1,158
422,Sexual Dysfunction Male,1,158
423,ST-Elevation Myocardial Infarction,1,160
424,Autism|Autism Spectrum Disorder,1,164
425,Renal Transplant Rejection,1,165
426,Stable Angina|Heart Failure|Atherosclerosis|Multivessel Coronary Artery Disease,1,180
427,aGVHD,1,182
428,Hemophilia A|Hemophilia B|Arthropathy,1,200
429,Preeclampsia,1,200
430,Hip Arthroplasty,1,203
431,Steroid-refractory Acute Graft-versus-host Disease,1,210
432,"Myocardial Infarction, Acute|Myocardial Infarction First|Myocardial Infarction, Anterior Wall|Cardiac Remodeling, Ventricular|STEMI|Regenerative Medicine|Heart Failure",1,240
433,Lumbar Discogenic Pain,1,242
434,Acetabular Labrum Tear|Femoro Acetabular Impingement|Chondral Defect|Bone Marrow Aspirate Concentrate|Mesenchymal Stromal Cell,1,300
435,Coronary Artery Disease,1,300
436,Covid-related Pneumonia,1,300
437,"Osteoarthritis, Knee|Osteoarthritis, Hip|Osteoarthritis Shoulder",1,300
438,"Retinal Disease|Age-Related Macular Degeneration|Retinitis Pigmentosa|Stargardt Disease|Optic Neuropathy|Nonarteritic Ischemic Optic Neuropathy|Optic Atrophy|Optic Nerve Disease|Glaucoma|Leber Hereditary Optic Neuropathy|Blindness|Vision Loss Night|Vision Loss Partial|Vision, Low|Retinopathy|Maculopathy|Macular Degeneration|Retina Atrophy",1,500
439,Chronic Heart Failure,1,566
440,Covid19|Cytokine Release Syndrome|Critical Illness|ARDS,1,600
441,Ankylosing Spondylitis,1,120
442,Accidental Wound|Heel Injury|Stem Cell Transplant,1,110
443,Pneumonia|Hematopoietic Stem Cell Transplantation,1,107
444,Prostate Cancer|Metastatic Cancer|Castration-resistant Prostate Cancer|Circulating Tumor Cells,1,94
445,Pneumoconiosis,1,80
446,Acute Kidney Injury|Mesenchymal Stem Cells,1,80
447,"Spondyloarthrosis, Spondylosis",1,80
448,Chronic Lung Allograft Dysfunction (CLAD),1,82
449,Androgenic Alopecia,1,84
450,"Tibial Fractures|Fractures, Open",1,85
451,Primary Ovarian Insufficiency|Premature Ovarian Failure,1,86
452,Critical Limb Ischemia|Buerger's Disease,1,90
453,Limb Ischemia|Diabetic Foot,1,90
454,Chronic Myocardial Ischemia,1,90
455,Transplantation Infection|Kidney Transplant; Complications|Stem Cell Transplant Complications|Liver Transplant; Complications|Microbial Colonization,1,90
456,Diabete Type 2|Mesenchymal Stem Cell,1,91
457,"Dermatitis, Atopic",1,92
458,Myelodysplastic Syndrome|Leukemia,1,98
459,"Tibiotalar Arthrodesis|Subtalar Arthrodesis|Calcaneocuboid Arthrodesis|Talonavicular Arthrodesis|Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular)|Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",1,106
460,Lumbar Disc Disease,1,99
461,Degenerative Disc Disease,1,100
462,Corona Virus Disease 2019(COVID-19),1,100
463,Graft-versus-host Disease|Poor Graft Function|Low Donor T-cell Chimerism,1,100
464,Osteoarthritis Post-meniscectomy,1,100
465,Anterior Cruciate Ligament Injury|Anterior Cruciate Ligament Rupture,1,100
466,Full Thickness Rotator Cuff Tear,1,100
467,Skin|Scar|Cutis Laxa|Keloid|Cicatrix,1,100
468,Knee Osteoarthritis|Chondropathy,1,100
469,Basal Ganglia Hematoma,1,100
470,Chondral or Osteochondral Lesion of Talus,1,102
471,Degenerative Osteoarthritis|Defect of Articular Cartilage,1,103
472,Cartilage Injury|Osteoarthritis,1,104
473,Spinocerebellar Ataxia Type 1|Spinocerebellar Ataxia Type 2|Spinocerebellar Ataxia Type 3|Spinocerebellar Ataxia Type 6,1,45
474,"Liver Failure, Acute on Chronic",1,45
475,SYSTEMIC SCLERODERMA|ALLOGENEIC MESENCHYMAL STEM CELLS|ADULT,1,20
476,"Diabetic Kidney Disease|Diabetic Nephropathies|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Chronic Kidney Disease|Diabetic Nephropathy Type 2|Kidney Failure|Kidney Insufficiency",1,30
477,Sars-CoV2,1,26
478,Infertility|Intrauterine Adhesions,1,26
479,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",1,26
480,Pitt Hopkins Syndrome,1,26
481,Limbus Corneae Insufficiency Syndrome,1,27
482,Gingival Recession,1,27
483,Perianal Fistula|Adipose Tissue|Tissue Transplantation,1,27
484,Dry Eye,1,27
485,Limbal Stem-cell Deficiency,1,27
486,Primary Ovarian Insufficiency,1,28
