,Conditions,count,enrolled
167,"Defect of Articular Cartilage|Cartilage Injury|Osteoarthritis, Knee",1,20
168,Polycystic Ovary Syndrome,1,20
169,Systemic Sclerosis|Digital Ulcer,1,20
170,Solid Organ Transplant Rejection|Organ Rejection Transplants|Organ Rejection,1,20
171,Multiple Myeloma|Relapse Multiple Myeloma,1,20
172,Mandibular Fractures,1,20
173,Ovarian Failure,1,20
174,Hepatitis B,1,20
175,Allergic Rhinitis,1,18
176,Cartilage Diseases|Osteoarthritis,1,20
177,Perianal Crohn's Disease,1,20
178,Musculoskeletal Pain|Knee Osteoarthritis|Cartilage Injury|Cartilage Degeneration,1,16
179,Rectal Fistula,1,16
180,Idiopathic Interstitial Pneumonia|Interstitial Lung Disease|Idiopathic Pulmonary Fibrosis,1,20
181,Adypose Mesenchimal Stem Cell|Ligament Rupture|Ligament Derived Conditined Medium,1,16
182,Tracheal Stenosis|Laryngeal Stenosis,1,20
183,Traditional Chinese Medicine|Drug Effect|Drug Safety|Psoriasis|Mesenchymal Stromal Cells,1,16
184,"Uveal Melanoma, Metastatic",1,16
185,MSCs,1,20
186,Lupus Nephritis|Mesenchymal Stem Cells,1,16
187,Chemical Burns,1,16
188,Graft vs Host Disease,1,16
189,Eye Diseases|Retinitis Pigmentosa|Glaucoma|Diabetic Retinopathy|Macular Degeneration|Traumatic Optic Neuropathy|Optic Atrophy,1,20
190,Mesenchymal Stromal Cells|Cornea|Corneal Defect|Corneal Epithelium Defect,1,18
191,"Pouch, Ileal|Fistula",1,20
192,Acute Liver Failure,1,17
193,Multiple Sclerosis|Progressive Multiple Sclerosis,1,18
194,Thin Endometrium|Intrauterine Adhesion,1,18
195,Methanol Poisoning|Toxic Optic Neuropathy|Stem Cell Tyrosine Kinase 1 Y842X|Magnetic Field Exposure,1,18
196,Degenerative Arthritis,1,18
197,Blood And Marrow Transplantation|Adult Respiratory Distress Syndrome,1,20
198,Spinal Cord Injury Cervical,1,18
199,Segmental Fracture - Bone Loss,1,20
200,Rotator Cuff Disease,1,18
201,"Sclerosis, Systemic|Mesenchymal Stem Cells",1,18
202,Autoimmune Diseases|Cardiovascular Disorders|Diabetes Complications|Integumentary Disease|Musculoskeletal Disorders|Neurodegenerative Disorders|Neurologic Disorders|Pulmonary Disorders|Sexual Dysfunction|Urologic Disorders|Viral Illness,1,5000
203,Wilson's Disease,1,10
204,Autism|Autism Spectrum Disorder|ASD,1,12
205,Perianal Fistula Due to Crohn's Disease|Fistula in Ano,1,7
206,Hip Osteoarthritis,1,6
207,Bronchiectasis,1,6
208,Severe Acute Respiratory Syndrome Coronavirus 2,1,6
209,Bone Cyst,1,6
210,Chronic Renal Failure|Polycystic Kidney Disease,1,6
211,Acute Lymphoblastic Leukemia|Acute Myelogenous Leukemia|Myelodysplastic Syndromes|Myelofibrosis|Relapsed Non-Hodgkin Lymphoma|Refractory Non-Hodgkin Lymphoma|Hodgkin Lymphoma|Refractory Hodgkin Lymphoma|Relapsed Chronic Lymphocytic Leukemia|Refractory Chronic Lymphocytic Leukemia|Lymphoid Malignancies|Chronic Myelogenous Leukemia,1,6
212,Atherosclerotic Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Hypertension,1,6
213,Frailty Syndrome,1,6
214,Nonunion Fractures,1,6
215,Leg Length Inequality,1,6
216,Kidney Transplantation|Renal Transplantation|Renal Transplant Recipient,1,6
217,Autologous Mesenchymal Stem Cells|Multiple Sclerosis,1,7
218,Cerebellar Ataxia,1,7
219,"ARDS, Human|COVID",1,7
220,Cardiomyopathy|Heart Failure,1,7
221,D017202,1,6
222,Mesenchymal Stromal Cells|Psoriasis|Drug Toxicity|Drug Effect,1,7
223,Perianal Fistula|Cryptoglandular Perianal Fistula|Crohn's Perianal Fistula,1,7
224,Dry Eye|Kerato Conjunctivitis Sicca|Aqueous Tear Deficiency,1,7
225,Chronic Kidney Diseases|Calciphylaxis|Calcific Uremic Arteriolopathy|Treatment,1,7
226,Bone Marrow Donor,1,7
227,Bronchopulmonary Dysplasia|Respiratory Tract Infections|Premature Birth of Newborn,1,8
228,Osteodysplasia,1,8
229,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis,1,8
230,Kabuki Syndrome 1,1,8
231,Dementia of the Alzheimer's Type,1,9
232,"Hypoxia-Ischemia, Brain",1,9
233,Chronic Obstructive Pulmonary Disease Moderate,1,9
234,Hemorrhagic Stroke|Intracerebral Hemorrhage,1,9
235,Acute Ischemic Stroke,1,9
236,Kidney Transplant Rejection,1,6
237,Mandible Tumor|Mandibular Injuries|Mandible; Deformity,1,6
238,Aplastic Anemia,1,9
239,Pulp Necroses|Apical Periodontitis,1,5
240,Klinefelter Syndrome|Azoospermia,1,1
241,The Sequelae Caused by Severe Brain Injury,1,1
242,"Hypercholesterolemia, Familial",1,1
243,Surgical Leak Fistula,1,2
244,Retinal Degeneration|Primary Open-angle Glaucoma,1,2
245,Liver Fibrosis,1,3
246,Stem Cells|Anti-Bacterial Agents,1,3
247,Motor Neuron Disease,1,3
248,Interstitial Cystitis|Stem Cell Transplant|Mesenchymal Stem Cell,1,3
249,Primary Disease,1,3
250,Osteonecrosis of the Femoral Head,1,3
251,Chronic Pancreatitis|Diabetes,1,3
252,Patients With Chronic Low Back Pain Due to Degenerative Lumbar Disc,1,4
253,Bronchopleural Fistula,1,5
254,Peyronie's Disease,1,5
255,System; Lupus Erythematosus,1,6
256,Fistula Vagina|Crohn Disease,1,5
257,Fistula in Ano|Crohn Disease,1,5
258,Progressive Hemifacial Atrophy|Romberg's Disease,1,5
259,"Cirrhosis, Liver",1,5
260,Non Arteritic Ischemic Optic Neuropathy,1,5
261,Ovarian Cancer,1,5
262,Discordant Immunological Response in HIV Infected Subjects,1,5
263,Osteogenesis Imperfecta Type II|Osteogenesis Imperfecta Type III,1,5
264,Ischemic Heart Disease,1,5
265,Cerebrovascular Disorders,1,5
266,Sickle Cell Disease|Thalassemia|Diamond-Blackfan Anemia,1,6
267,Hematopoietic Stem Cell Transplantation,1,6
268,POI,1,6
269,Moderate to Severe Hypoxic-ischemic Encephalopathy,1,6
270,Acute Respiratory Distress Syndrome|ARDS (Moderate or Severe)|COVID-19 Pneumonia,1,9
271,Covid19|Corona Virus Infection|SAR,1,9
272,Xerostomia|Head and Neck Cancer,1,12
273,Nonunion of Fracture,1,11
274,Chronic Myocardial Ischemia|Left Ventricular Dysfunction,1,10
275,Psoriasis,1,10
276,Graft-vs-Host Disease,1,10
277,COVID-19 Acute Respiratory Distress Syndrome|Respiratory Distress Syndrome,1,20
278,Cell- and Tissue-Based Therapy|Cartilage Injury|Knee Injuries,1,10
279,Burns,1,10
280,"Spinal Cord Injury, Chronic",1,10
281,Rejection|Graft Loss,1,10
282,Schizophrenia,1,10
283,Cleft of Alveolar Ridge,1,10
284,Lupus Erythematosus|Stem Cell Transplant,1,10
285,Urinary Incontinence,1,10
286,Nephrotic Syndrome in Children|Steroid-Dependent Nephrotic Syndrome|Idiopathic Nephrotic Syndrome,1,11
287,Graft Versus Host Disease|Acute Graft Versus Host Disease|Chronic Graft Versus Host Disease,1,11
288,Maxillary Cyst|Bone Loss of Substance,1,11
289,Diabetic Peripheral Neuropathy,1,10
290,Coronary Artery Disease|Ischemic Cardiomyopathy,1,11
291,Kidney Transplant,1,12
292,Autism Spectrum Disorder,1,12
293,Pelvic Radiation Therapy|Radiation-induced Hemorrhagic Cystitis,1,12
294,Osteogenesis Imperfecta|Osteogenesis Imperfecta Type III,1,12
295,Duchenne Muscular Dystrophy,1,12
296,"Osteoarthritis,Knee",1,12
297,Diminished Ovarian Response,1,12
298,"GVHD,Acute",1,12
299,"Charcot-Marie-Tooth Disease, Type IA",1,12
300,Urologic Diseases|Erectile Dysfunction With Diabetes Mellitus,1,12
301,Asthma,1,12
302,Pseudoarthrosis,1,12
303,"Diffuse Intrinsic Pontine Glioma|Medulloblastoma, Childhood, Recurrent",1,12
304,Post-radiotherapy Pulmonary Fibrosis,1,10
305,Facet-Mediated Low Back Pain,1,10
306,Moderate to Severe Nasolabial Fold Wrinkles,1,9
307,"Periodontitis, Chronic",1,10
308,"Glomerulonephritis , IGA",1,9
309,Mesenchymal Stromal Cells,1,9
310,"ARDS, Human|Covid-19",1,9
311,Relapsing Remitting Multiple Sclerosis (RRMS),1,9
312,Idiopathic Parkinson's Disease,1,9
313,Acute Leukemia,1,10
314,Nonrevascularizable Critical Ischemia of the Lower Limbs,1,10
315,Perianal Fistula Due to Crohn's Disease (Disorder),1,10
316,Stress Urinary Incontinence,1,10
317,Crohn Disease|IBD - Irritable Bowel Disease,1,10
318,Osteoporosis|Spinal Fractures,1,10
319,Ultra Filtration Failure,1,10
320,Xerostomia Due to Radiotherapy|Hyposalivation|Xerostomia|Oropharynx Cancer|Salivary Gland Diseases|Dry Mouth|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Stem Cells,1,10
321,Covid19 Pneumonia,1,10
322,Gingival Recession|Lack of Keratinized Gingiva (Disorder),1,10
323,"Premature Birth|Extreme Prematurity|Preterm Intraventricular Hemorrhage|Hypoxia-Ischemia, Cerebral|Neurodevelopmental Disorders",1,10
324,Interstitial Lung Disease|Connective Tissue Diseases,1,10
325,Emphysema,1,10
326,Chronic Kidney Disease Stage 3B|Chronic Kidney Disease stage4,1,10
327,HLHS,1,10
328,Urticaria|Autoimmune Diseases|Immune System Diseases|Skin Diseases,1,10
329,COVID-19 Pneumonia|Viral Pneumonia,1,10
330,Adult Periodontitis,1,10
331,Chronic Endometritis|Uterus; Scar|Uterine Synechiae|Fallopian Tube Obstruction,1,10
332,"Glioblastoma|Adult Gliosarcoma|Neoplasms, Brain|Neoplasms, Germ Cell and Embryonal|Recurrent Glioblastoma",1,10
333,Perinatal Arterial Ischemic Stroke|Neonatal Stroke,1,10
334,Uterus; Injury,1,10
335,Umbilical Cord of Normal Labor,1,10
336,Bronchiolitis Obliterans|Lung Transplantation,1,10
337,Pulmonary Emphysema,1,10
338,Brain Death,1,20
339,Degenerative Disc Disease|Intervertebral Disc Disease|Low Back Pain,1,25
340,"Stroke|Infarction, Middle Cerebral Artery",1,20
341,Mesenchymal Stem Cell Transplantation,1,20
342,Chronic Ischemic Heart Disease,1,60
343,SARS-CoV2 Infection,1,60
344,Treatment Complication,1,60
345,Perianal Fistula|Crohn's Disease,1,60
346,Multiple Organ Failure,1,60
347,Allergic Rhinitis|Rhinosinusitis Chronic,1,60
348,"Diabetes Mellitus, Type 1",1,60
349,COVID-19 Pneumonia|COVID-19,1,60
350,Efficacy and Safety,1,60
351,Epilepsy,1,60
352,Covid19|Postviral Syndrome|Dyspnea,1,60
353,Osteonecrosis,1,60
354,Knee Osteoarthritis|Knee Pain Chronic|Joint Disease|Arthritis|Osteo Arthritis Knee|Musculoskeletal Disease,1,60
355,Covid19|Corona Virus Infection|SARS-CoV Infection|ARDS|Coronavirus,1,60
356,ALS|Amyotrophic Lateral Sclerosis,1,60
357,"Pulmonary Disease, Chronic Obstructive|Pulmonary Emphysema|Chronic Bronchitis",1,62
358,"Type 1 Diabetes Mellitus|Type 1 Diabetes|Diabetes Mellitus, Insulin-Dependent|Juvenile Diabetes",1,63
359,"Stem Cell Transplantation|Ventricular Dysfunction, Left",1,65
360,Bone Marrow Stromal Cells,1,65
361,Premature Ovarian Insufficiency,1,66
362,Sars-CoV2|Acute Respiratory Distress Syndrome|COVID-19,1,66
363,"Lumbar Spondylolisthesis Involving L4-L5, and/or|Degenerative Discopathy Involving L4-L5",1,69
364,Osteochondral Fracture of Talus,1,70
365,COVID-19 Infection|COVID-19-Associated Acute Respiratory Distress Syndrome|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm|Symptomatic COVID-19 Infection Laboratory-Confirmed,1,70
366,"ARDS, Human|Covid19",1,70
367,Osteoarthritis of Knee Joint,1,72
368,Cardiomyopathy|Heart Failure|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm,1,72
369,End Stage Renal Disease (ESRD)|Vascular Access Complication,1,74
370,COVID-19 Infection,1,75
371,Drug-resistant,1,60
372,Pseudarthrosis After Fusion or Arthrodesis,1,60
373,Burn Scar,1,60
374,Stem Cell Transplant Complications,1,50
375,Cardiomyopathy Due to Anthracyclines,1,46
376,Non Union Fracture,1,46
377,Adenocarcinoma of Lung,1,46
378,"Infertility, Female|Infertility of Uterine Origin|Asherman Syndrome",1,46
379,Severe Acute Respiratory Syndrome Coronavirus 2|Severe Acute Respiratory Distress Syndrome,1,47
380,Acute Traumatic Spinal Cord Injury,1,48
381,Multiple Trauma,1,48
382,Diabetic Kidney Disease,1,48
383,Multiple Sclerosis (MS),1,48
384,Covid-19|Cytokine Storm,1,48
385,Cancer,1,49
386,"Infertility, Female|Endometrium",1,50
387,Chronic Ischemic Cardiomyopathy,1,50
388,"Urinary Incontinence, Stress",1,50
389,Congestive Heart Failure,1,59
390,Non Traumatic Osteonecrosis of the Femoral Head (Hip),1,50
391,Transplantation:Mesenchymal Stem Cell Transplantation,1,50
392,Graft-versus-host-disease,1,50
393,Retinitis Pigmentosa (RP),1,50
394,Perianal Fistula,1,52
395,Hip Necrosis|Hip Injuries,1,52
396,Rheumatoid Arthritis Aggravated,1,53
397,Covid19|Novel Coronavirus Pneumonia|Acute Respiratory Distress Syndrome,1,55
398,"Brain Injuries, Traumatic|Brain Injuries, Acute|TBI (Traumatic Brain Injury)",1,55
399,Grade B aGVHD|Grade C aGVHD|Grade D aGVHD,1,55
400,Myelomeningocele,1,55
401,Fallopian Tube Clear Cell Adenocarcinoma|Fallopian Tube Endometrioid Adenocarcinoma|Fallopian Tube Mucinous Adenocarcinoma|Fallopian Tube Serous Adenocarcinoma|Fallopian Tube Transitional Cell Carcinoma|Fallopian Tube Undifferentiated Carcinoma|Malignant Ovarian Brenner Tumor|Ovarian Clear Cell Adenocarcinoma|Ovarian Endometrioid Adenocarcinoma|Ovarian Mucinous Adenocarcinoma|Ovarian Seromucinous Carcinoma|Ovarian Serous Adenocarcinoma|Ovarian Transitional Cell Carcinoma|Ovarian Undifferentiated Carcinoma|Primary Peritoneal Serous Adenocarcinoma|Recurrent Fallopian Tube Carcinoma|Recurrent Ovarian Carcinoma|Recurrent Primary Peritoneal Carcinoma,1,57
402,Osteopenia|Osteoporosis|Osteonecrosis,1,58
403,Chronic Graft-versus-host-disease,1,77
404,Perianal Fistula in Patients With Crohn's Disease,1,80
405,Post COVID-19 Syndrome,1,80
406,Stable Angina|Heart Failure|Atherosclerosis|Multivessel Coronary Artery Disease,1,180
407,Allogeneic Hematopoietic Stem Cell Transplantation,1,120
408,"Covid19|ARDS|Pneumonia, Viral",1,120
409,Sexual Dysfunction Female,1,130
410,Degenerative Osteoarthritis|Post-traumatic; Arthrosis|Rheumatoid Arthritis & Other Inflammatory Polyarthropathies|Rheumatoid Arthritis of Subtalar Joint,1,140
411,Alveolar Bone Atrophy,1,150
412,"Safety|Efficacy, Self",1,150
413,Myelodysplastic Syndromes|Acute Myeloid Leukemia|Cardio-vascular Surgery,1,150
414,Chronic Graft-versus-host Disease,1,152
415,Liver Failure|Mesenchymal Stem Cells,1,158
416,Sexual Dysfunction Male,1,158
417,ST-Elevation Myocardial Infarction,1,160
418,Autism|Autism Spectrum Disorder,1,164
419,Renal Transplant Rejection,1,165
420,aGVHD,1,182
421,Ankylosing Spondylitis,1,120
422,Hemophilia A|Hemophilia B|Arthropathy,1,200
423,Preeclampsia,1,200
424,Hip Arthroplasty,1,203
425,Steroid-refractory Acute Graft-versus-host Disease,1,210
426,"Myocardial Infarction, Acute|Myocardial Infarction First|Myocardial Infarction, Anterior Wall|Cardiac Remodeling, Ventricular|STEMI|Regenerative Medicine|Heart Failure",1,240
427,Lumbar Discogenic Pain,1,242
428,Acetabular Labrum Tear|Femoro Acetabular Impingement|Chondral Defect|Bone Marrow Aspirate Concentrate|Mesenchymal Stromal Cell,1,300
429,Coronary Artery Disease,1,300
430,Covid-related Pneumonia,1,300
431,"Osteoarthritis, Knee|Osteoarthritis, Hip|Osteoarthritis Shoulder",1,300
432,"Retinal Disease|Age-Related Macular Degeneration|Retinitis Pigmentosa|Stargardt Disease|Optic Neuropathy|Nonarteritic Ischemic Optic Neuropathy|Optic Atrophy|Optic Nerve Disease|Glaucoma|Leber Hereditary Optic Neuropathy|Blindness|Vision Loss Night|Vision Loss Partial|Vision, Low|Retinopathy|Maculopathy|Macular Degeneration|Retina Atrophy",1,500
433,Chronic Heart Failure,1,566
434,Covid19|Cytokine Release Syndrome|Critical Illness|ARDS,1,600
435,"Infarction, Middle Cerebral Artery|Infarction, Anterior Cerebral Artery|Cerebral Infarction|Stroke, Ischemic|Acute Stroke|Brain Infarction|Infarction, PCA|Infarction, Posterior Circulation, Brain",1,120
436,Accidental Wound|Heel Injury|Stem Cell Transplant,1,110
437,Fistula Perianal,1,80
438,Prostate Cancer|Metastatic Cancer|Castration-resistant Prostate Cancer|Circulating Tumor Cells,1,94
439,Pneumoconiosis,1,80
440,Acute Kidney Injury|Mesenchymal Stem Cells,1,80
441,"Spondyloarthrosis, Spondylosis",1,80
442,Chronic Lung Allograft Dysfunction (CLAD),1,82
443,Androgenic Alopecia,1,84
444,"Tibial Fractures|Fractures, Open",1,85
445,Primary Ovarian Insufficiency|Premature Ovarian Failure,1,86
446,Critical Limb Ischemia|Buerger's Disease,1,90
447,Limb Ischemia|Diabetic Foot,1,90
448,Chronic Myocardial Ischemia,1,90
449,Transplantation Infection|Kidney Transplant; Complications|Stem Cell Transplant Complications|Liver Transplant; Complications|Microbial Colonization,1,90
450,Diabete Type 2|Mesenchymal Stem Cell,1,91
451,"Dermatitis, Atopic",1,92
452,Myelodysplastic Syndrome|Leukemia,1,98
453,Pneumonia|Hematopoietic Stem Cell Transplantation,1,107
454,Lumbar Disc Disease,1,99
455,Degenerative Disc Disease,1,100
456,Graft-versus-host Disease|Poor Graft Function|Low Donor T-cell Chimerism,1,100
457,Osteoarthritis Post-meniscectomy,1,100
458,Anterior Cruciate Ligament Injury|Anterior Cruciate Ligament Rupture,1,100
459,Full Thickness Rotator Cuff Tear,1,100
460,Skin|Scar|Cutis Laxa|Keloid|Cicatrix,1,100
461,Knee Osteoarthritis|Chondropathy,1,100
462,Basal Ganglia Hematoma,1,100
463,Chondral or Osteochondral Lesion of Talus,1,102
464,Degenerative Osteoarthritis|Defect of Articular Cartilage,1,103
465,Cartilage Injury|Osteoarthritis,1,104
466,"Tibiotalar Arthrodesis|Subtalar Arthrodesis|Calcaneocuboid Arthrodesis|Talonavicular Arthrodesis|Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular)|Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",1,106
467,Spinocerebellar Ataxia Type 1|Spinocerebellar Ataxia Type 2|Spinocerebellar Ataxia Type 3|Spinocerebellar Ataxia Type 6,1,45
468,Acute Leukemia|Myelodysplastic Syndromes,1,45
469,"Liver Failure, Acute on Chronic",1,45
470,Covid19|Cytokine Storm,1,29
471,Critical Limb Ischemia|Peripheral Artery Disease,1,25
472,Sars-CoV2,1,26
473,Infertility|Intrauterine Adhesions,1,26
474,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",1,26
475,Pitt Hopkins Syndrome,1,26
476,Limbus Corneae Insufficiency Syndrome,1,27
477,Gingival Recession,1,27
478,Perianal Fistula|Adipose Tissue|Tissue Transplantation,1,27
479,Dry Eye,1,27
480,Limbal Stem-cell Deficiency,1,27
481,Primary Ovarian Insufficiency,1,28
482,KRAS NP_004976.2:p.G12D|Metastatic Pancreatic Adenocarcinoma|Pancreatic Ductal Adenocarcinoma|Stage IV Pancreatic Cancer AJCC v8,1,28
483,Major Depressive Disorder|Alcohol Use Disorder,1,28
484,Knee Osteoarthritis|Cartilage Degeneration,1,30
485,Supraspinatus Tear,1,24
486,Treatment-resistant Bipolar Depression,1,30
487,Liver Failure|Cirrhosis,1,30
