,Conditions,count,enrolled
230,Abdominal Aortic Aneurysm,1,28
231,Lipodystrophies Aesthetics Procedure,1,25
232,Bilateral Primary Osteoarthritis of Knee,1,25
233,Degenerative Arthritis Chondral Defects Osteochondral Defects,1,25
234,Critical Limb Ischemia Peripheral Artery Disease,1,25
235,"Osteoarthritis, Knee Cartilage Degeneration",1,25
236,Degenerative Disc Disease Intervertebral Disc Disease Low Back Pain,1,25
237,"Accelerated Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive Acute Biphenotypic Leukemia Acute Leukemia Acute Lymphoblastic Leukemia Acute Lymphoblastic Leukemia in Remission Acute Myeloid Leukemia Acute Myeloid Leukemia Arising From Previous Myelodysplastic Syndrome Chemotherapy-Related Leukemia Chronic Lymphocytic Leukemia Chronic Myelogenous Leukemia, BCR-ABL1 Positive Chronic Myelomonocytic Leukemia Hodgkin Lymphoma Langerhans Cell Histiocytosis Minimal Residual Disease Myelodysplastic Syndrome Myelodysplastic Syndrome With Excess Blasts Non-Hodgkin Lymphoma Recurrent Hodgkin Lymphoma Refractory Acute Lymphoblastic Leukemia Refractory Myelodysplastic Syndrome Small Lymphocytic Lymphoma Therapy-Related Myelodysplastic Syndrome",1,25
238,Progressive Supranuclear Palsy,1,25
239,Corneal Ulcer Corneal Disease Corneal Dystrophy,1,25
240,Sars-CoV2,1,26
241,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",1,26
242,Infertility Intrauterine Adhesions,1,26
243,Pitt Hopkins Syndrome,1,26
244,Gingival Recession,1,27
245,Limbus Corneae Insufficiency Syndrome,1,27
246,Perianal Fistula Adipose Tissue Tissue Transplantation,1,27
247,Dry Eye,1,27
248,Limbal Stem-cell Deficiency,1,27
249,KRAS NP_004976.2:p.G12D Metastatic Pancreatic Adenocarcinoma Pancreatic Ductal Adenocarcinoma Stage IV Pancreatic Cancer AJCC v8,1,28
250,Osteochondral Lesion of Talus,1,28
251,Defect of Articular Cartilage Knee Osteoarthritis,1,28
252,Diabetes Peripheral Arterial Disease,1,30
253,Graft-Versus-Host Disease GVHD Allogeneic Hematopoietic Transplant Disorder Related to Transplantation,1,30
254,Crohn's Fistula,1,36
255,Kienböck's Disease,1,30
256,Diabetic Nephropathy Type 2 Diabetes,1,30
257,Adenocarcinoma of Lung,1,46
258,Wounds Diabetic Foot Ulcers Burns,1,30
259,Chronic Periodontitis,1,30
260,Ischemia Stroke,1,31
261,Stem Cell Transplantation,1,31
262,Myocardial Ischemia Coronary Heart Disease,1,31
263,Retinitis Pigmentosa Inherited Retinal Dystrophy,1,32
264,Breast Hypoplasia and Facial Ageing,1,32
265,"COVID Covid-19 Coronavirus Pneumonia Pneumonia, Viral Pneumonia, Interstitial Sars-CoV2",1,32
266,Burn With Full-Thickness Skin Loss,1,33
267,Critical Limb Ischemia (CLI) Diabetes,1,33
268,Gastric GIST,1,34
269,Chronic Obstructive Pulmonary Disease Severe,1,34
270,Rectal Cancer Erectile Dysfunction,1,34
271,Liver Failure Liver Neoplasm,1,35
272,Foreign-Body Reaction Inflammation Effusion (L) Knee Knee Pain Swelling,1,35
273,Non-union of Fractures,1,35
274,Pened Chest Surgery for Programmes Coronary Bypass,1,35
275,Scarred Vocal Folds,1,36
276,Lupus Nephritis Lupus Erythematosus,1,36
277,Osteoarthritis Knees,1,30
278,Pulmonary Emphysema Mesenchymal Stromal Cells,1,30
279,Central Nervous System Injury,1,30
280,Acute Lung Injury,1,30
281,Lung Transplant Rejection,1,30
282,Diabetes Mellitus Ischemic Heart Disease,1,30
283,"Autoimmune Diseases Immune System Diseases Demyelinating Diseases Nervous System Diseases Demyelinating Autoimmune Diseases, CNS Autoimmune Diseases of the Nervous System",1,30
284,Gastrointestinal Stromal Tumor (GIST),1,30
285,COVID-19 SARS-CoV 2 Adult Respiratory Distress Syndrome,1,30
286,Chronic Kidney Diseases Diabetes Mellitus Diabetic Nephropathies,1,30
287,Acute on Chronic Hepatic Failure,1,30
288,Sepsis Septic Shock,1,30
289,Septic Shock Nonchemotherapy Drug-induced Neutropenia Neutropenia After Chemotherapy in Oncohematological Patients Neutropenia in Patients With Aplastic Anemia,1,30
290,Periodontitis,1,30
291,Skin Aging Transepidermal Water Loss,1,30
292,Vertebral Compression Fracture Osteoporotic Fractures,1,30
293,Diabetic Foot,1,30
294,COVID19 ARDS,1,30
295,Corona Virus Infection Covid19,1,30
296,Radiation Toxicity Xerostomia Due to Radiotherapy Dry Mouth Hyposalivation Mesenchymal Stem Cells Mesenchymal Stromal Cells Long Term Adverse Effects,1,30
297,Mesenchymal Stem Cell-derived Pleiotropic Factor in Treating Residual Burn Wound,1,30
298,"Foot, Diabetic",1,30
299,Brain Injury,1,30
300,"Diabetic Kidney Disease Diabetic Nephropathies Diabetes Mellitus, Type 2 Diabetes Mellitus, Type 1 Chronic Kidney Disease Diabetic Nephropathy Type 2 Kidney Failure Kidney Insufficiency",1,30
301,"Knee; Injury, Meniscus (Lateral) (Medial) Meniscus Tear Meniscus Lesion Meniscus; Degeneration Meniscus; Laceration Meniscus Injury, Tibial Knee Injuries Knee Pain Swelling Arthralgia",1,30
302,Chronic Ischemic Cardiomyopathy Coronary Artery Bypass Surgery,1,46
303,Sickle Cell Disease,1,0
304,Cardiomyopathy Due to Anthracyclines,1,46
305,Osteoarthritis Hip Osteoarthritis Knee Osteoarthritis Glenohumeral Osteoarthritis,1,100
306,Ocular Corneal Burn,1,100
307,"RheumatoId Arthritis Osteoarthritis, Knee Osteoarthritis, Hip",1,100
308,Skin Scar Cutis Laxa Keloid Cicatrix,1,100
309,Knee Osteoarthritis Chondropathy,1,100
310,Articular Cartilage Defect,1,100
311,COVID Respiratory Distress Syndrome,1,100
312,Full Thickness Rotator Cuff Tear,1,100
313,Knee Osteoarthritis Hip Osteoarthritis Glenohumeral Osteoarthritis Osteoarthritis,1,100
314,Avascular Necrosis of Bone Sickle Cell Disease,1,100
315,Chondral or Osteochondral Lesion of Talus,1,102
316,Degenerative Osteoarthritis Defect of Articular Cartilage,1,103
317,Cartilage Injury Osteoarthritis,1,104
318,"Tibiotalar Arthrodesis Subtalar Arthrodesis Calcaneocuboid Arthrodesis Talonavicular Arthrodesis Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular) Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",1,106
319,Pneumonia Hematopoietic Stem Cell Transplantation,1,107
320,"Cerebral Palsy, Spastic",1,108
321,Accidental Wound Heel Injury Stem Cell Transplant,1,110
322,Septic Shock Sepsis Pathologic Processes Shock Infection Systemic Inflammatory Response Syndrome Inflammation,1,114
323,"Renal Insufficiency, Chronic Nephrotic Syndrome",1,116
324,"Stem Cell Transplantation, Hematopoietic CMV Infection Hematological Diseases",1,120
325,Living-relative Kidney Transplantation,1,120
326,"Infarction, Middle Cerebral Artery Infarction, Anterior Cerebral Artery Cerebral Infarction Stroke, Ischemic Acute Stroke Brain Infarction Infarction, PCA Infarction, Posterior Circulation, Brain",1,120
327,Autoimmune Hepatitis,1,100
328,Idiopathic Pulmonary Hemosiderosis,1,100
329,Uremia,1,120
330,Graft-versus-host Disease Poor Graft Function Low Donor T-cell Chimerism,1,100
331,Chronic Spinal Cord Injury,1,80
332,Perianal Fistula in Patients With Crohn's Disease,1,80
333,Gastrointestinal Stromal Tumors,1,80
334,Chronic Lung Allograft Dysfunction (CLAD),1,82
335,Androgenic Alopecia,1,84
336,Primary Ovarian Insufficiency Premature Ovarian Failure,1,86
337,Limb Ischemia Diabetic Foot,1,90
338,Critical Limb Ischemia Buerger's Disease,1,90
339,Transplantation Infection Kidney Transplant; Complications Stem Cell Transplant Complications Liver Transplant; Complications Microbial Colonization,1,90
340,Diabete Type 2 Mesenchymal Stem Cell,1,91
341,Myelodysplastic Syndrome Leukemia,1,98
342,Lumbar Disc Disease,1,99
343,Mesenchymal Stem Cells Chronic Kidney Diseases Renal Interstitial Fibrosis,1,100
344,Aging Well Regenerative Medicine,1,100
345,Lumbar Degenerative Disc Disease Lower Back Pain Chronic Lower Back Pain,1,100
346,Immune Related Disorder Tissue Damage,1,100
347,Basal Ganglia Hematoma,1,100
348,Anterior Cruciate Ligament Injury Anterior Cruciate Ligament Rupture,1,100
349,Chronic Graft Versus Host Disease,1,100
350,Male Infertility,1,100
351,"Injury of Facial Nerve, Unspecified Side, Initial Encounter",1,100
352,"Stem Cell Transplantation, Hematopoietic Poor Graft Function Hematological Diseases",1,120
353,Allogeneic Hematopoietic Stem Cell Transplantation,1,120
354,Severe Acute Respiratory Syndrome Coronavirus 2 Severe Acute Respiratory Distress Syndrome,1,47
355,Disorder Related to Renal Transplantation Renal Transplant Rejection,1,260
356,Covid-related Pneumonia,1,300
357,"Osteoarthritis, Knee Osteoarthritis, Hip Osteoarthritis Shoulder",1,300
358,Acute Myeloid Leukemia,1,300
359,Coronary Artery Disease,1,300
360,Chronic Heart Failure,1,566
361,Covid19 Cytokine Release Syndrome Critical Illness ARDS,1,600
362,Autoimmune Diseases Cardiovascular Disorders Diabetes Complications Integumentary Disease Musculoskeletal Disorders Neurodegenerative Disorders Neurologic Disorders Pulmonary Disorders Sexual Dysfunction Urologic Disorders Viral Illness,1,5000
363,Graft vs Host Disease Graft-Versus-Host Disease,1,0
364,Mesenchymal Stem Cells,1,0
365,Spinal Cord Injury at C5-C7 Level,1,0
366,Polyneuropathies,1,0
367,Pancreatic Cancer,1,0
368,Moderate to Severe Acute Respiratory Distress Syndrome Associated With COVID-19,1,0
369,Systemic Sclerosis Pulmonary Pulmonary Hypertension Pulmonary Fibrosis,1,0
370,Multisystem Inflammatory Syndrome in Children (MIS-C) Associated With Coronavirus Disease (COVID-19),1,0
371,Knee Pain Chronic Osteo Arthritis Knee,1,0
372,Covid19 ARDS Hypoxia Cytokine Storm,1,0
373,Chronic Pain,1,0
374,"Primary Lateral Sclerosis, Adult, 1",1,0
375,Chronic Inflammatory Demyelinating Polyneuropathy,1,0
376,Congenital Muscular Dystrophy Due to Lamin A/C Mutation,1,0
377,Acetabular Labrum Tear Femoro Acetabular Impingement Chondral Defect Bone Marrow Aspirate Concentrate Mesenchymal Stromal Cell,1,300
378,"Spondylitis Spondylitis, Ankylosing Ankylosis Arthritis Spondylarthritis Spondylarthropathies Spinal Diseases Musculoskeletal Diseases Bone Diseases",1,250
379,"Covid19 ARDS Pneumonia, Viral",1,120
380,Lumbar Discogenic Pain,1,242
381,Hypoxic-Ischemic Encephalopathy,1,120
382,"Stem Cell Transplantation, Hematopoietic Poor Graft Function Delayed Platelet Engraftment Hematological Diseases",1,120
383,"Myocardial Infarction Stem Cell Transplantation Angioplasty, Transluminal, Percutaneous Coronary",1,124
384,Sexual Dysfunction Female,1,130
385,Alveolar Bone Atrophy,1,150
386,Myelodysplastic Syndromes Acute Myeloid Leukemia Cardio-vascular Surgery,1,150
387,"Safety Efficacy, Self",1,150
388,Sexual Dysfunction Male,1,158
389,ST-Elevation Myocardial Infarction,1,160
390,Exercise,1,160
391,Autism Autism Spectrum Disorder,1,164
392,aGVHD,1,182
393,Myocardial Infarction Acute Myocardial Infarction Ischemic Cardiomyopathy,1,200
394,Hemophilia A Hemophilia B Arthropathy,1,200
395,Preeclampsia,1,200
396,Safety Issues Effect of Drugs,1,200
397,Rotator Cuff Tear Lateral Epicondylitis,1,200
398,Steroid-refractory Acute Graft-versus-host Disease,1,210
399,Mesenchymal Stromal Cells Remestemcel-L Acute Respiratory Distress Syndrome COVID,1,223
400,"Myocardial Infarction, Acute Myocardial Infarction First Myocardial Infarction, Anterior Wall Cardiac Remodeling, Ventricular STEMI Regenerative Medicine Heart Failure",1,240
401,Liver Cirrhosis End Stage Liver Disease,1,240
402,Acute Kidney Injury Mesenchymal Stem Cells,1,80
403,Fistula Perianal,1,80
404,Ischemic Dilated Cardiomyopathy,1,80
405,MSCs-PFs in Treating Poorly Healed Wounds of Postoperative Incision,1,50
406,Sweat Gland Diseases,1,50
407,"Urinary Incontinence, Stress",1,50
408,Abnormal Hematopoiesis Allogenic Disease Graft vs Host Disease,1,50
409,Graft-versus-host-disease,1,50
410,Defect of Articular Cartilage,1,50
411,Normal Full-Term Deliveries,1,50
412,Acute Myocardial Infarction Heart Failure,1,50
413,"Foot Ulcer, Diabetic",1,51
414,Hip Necrosis Hip Injuries,1,52
415,Rheumatoid Arthritis Aggravated,1,53
416,Covid19 Novel Coronavirus Pneumonia Acute Respiratory Distress Syndrome,1,55
417,Myelomeningocele,1,55
418,Grade B aGVHD Grade C aGVHD Grade D aGVHD,1,55
419,"Cholangitis, Sclerosing Hepatitis, Autoimmune",1,56
420,Moderate and Severe Plaque Psoriasis,1,57
421,Fallopian Tube Clear Cell Adenocarcinoma Fallopian Tube Endometrioid Adenocarcinoma Fallopian Tube Mucinous Adenocarcinoma Fallopian Tube Serous Adenocarcinoma Fallopian Tube Transitional Cell Carcinoma Fallopian Tube Undifferentiated Carcinoma Malignant Ovarian Brenner Tumor Ovarian Clear Cell Adenocarcinoma Ovarian Endometrioid Adenocarcinoma Ovarian Mucinous Adenocarcinoma Ovarian Seromucinous Carcinoma Ovarian Serous Adenocarcinoma Ovarian Transitional Cell Carcinoma Ovarian Undifferentiated Carcinoma Primary Peritoneal Serous Adenocarcinoma Recurrent Fallopian Tube Carcinoma Recurrent Ovarian Carcinoma Recurrent Primary Peritoneal Carcinoma,1,57
422,Congestive Heart Failure,1,59
423,Drug-resistant,1,60
424,Bone Fracture,1,60
425,ALS Amyotrophic Lateral Sclerosis,1,60
426,Treatment Complication,1,60
427,Transplantation:Mesenchymal Stem Cell Transplantation,1,50
428,"Diabetes Mellitus Diabetes Mellitus, Type 1 Mesenchymal Stem Cells Umbilical Cord",1,50
429,Tibial Meniscus Injuries Knee Injuries Knee Injuries and Disorders,1,80
430,Middle Cerebral Artery Infarction,1,50
431,Hematologic Malignancies,1,47
432,Acute Traumatic Spinal Cord Injury,1,48
433,2019 Novel Coronavirus Pneumonia COVID-19,1,48
434,Multiple Sclerosis (MS),1,48
435,Diabetic Kidney Disease,1,48
436,Covid-19 Cytokine Storm,1,48
437,Cancer,1,49
438,Acute Myelogenous Leukemia Acute Lymphoblastic Leukemia Non-Hodgkin's Lymphoma Hodgkin's Disease,1,49
439,MSCs Derived Pleiotropic Factors on Wound Healing in Endonasal Surgeries,1,50
440,Liver Cirrhosis Radiology Mesenchymal Stem Cells Umbilical Cord,1,50
441,Chronic Ischemic Cardiomyopathy,1,50
442,Non-obstructive Azoospermia,1,50
443,Repetition Failure,1,50
444,Tibia or Femur Pseudo-arthrosis,1,50
445,Retinitis Pigmentosa (RP),1,50
446,Ulcerative Colitis (UC),1,50
447,Osteoarthritis Knee Osteoarthritis Osteochondritis Dissecans Osteonecrosis,1,50
448,Ulcerative Colitis Mesenchymal Stem Cells Umbilical Cord,1,50
449,Liver Cirrhosis Fibrosis Liver Disease Digestive System Disease,1,50
450,Diabetic Foot Critical Limb Ischemia Mesenchymal Stem Cells Umbilical Cord,1,50
451,Steroid-resistant Severe aGVHD,1,50
452,"Diabetes Mellitus, Type 1",1,60
453,"Stroke, Ischemic",1,60
454,Chronic Ischemic Heart Disease,1,60
455,Multiple Organ Failure,1,60
456,"Pulmonary Disease, Chronic Obstructive Pulmonary Emphysema Chronic Bronchitis",1,62
457,"Type 1 Diabetes Mellitus Type 1 Diabetes Diabetes Mellitus, Insulin-Dependent Juvenile Diabetes",1,63
458,Acute Myocardial Infarction Myocardial Infarction Ischemic Cardiomyopathy,1,64
459,Premature Ovarian Insufficiency,1,66
460,Ischemic-type Biliary Lesions,1,66
461,Sars-CoV2 Acute Respiratory Distress Syndrome COVID-19,1,66
462,"Lumbar Spondylolisthesis Involving L4-L5, and/or Degenerative Discopathy Involving L4-L5",1,69
463,"ARDS, Human Covid19",1,70
464,Graft-versus-host Disease Relapse,1,70
465,Renal Transplant Rejection Fibrosis,1,70
466,Primary Idiopathic Dilated Cardiomyopathy,1,70
467,Osteochondral Fracture of Talus,1,70
468,COVID-19 Infection COVID-19-Associated Acute Respiratory Distress Syndrome Hematopoietic and Lymphoid Cell Neoplasm Malignant Solid Neoplasm Symptomatic COVID-19 Infection Laboratory-Confirmed,1,70
469,Osteoarthritis of Knee Joint,1,72
470,Human Immunodeficiency Virus Disorder of Immune Reconstitution,1,72
471,Cardiomyopathy Heart Failure Hematopoietic and Lymphoid Cell Neoplasm Malignant Solid Neoplasm,1,72
472,End Stage Renal Disease (ESRD) Vascular Access Complication,1,74
473,COVID-19 Infection,1,75
474,Anal Fistula,1,80
475,Hemorrhage,1,80
476,"Spondyloarthrosis, Spondylosis",1,80
477,Efficacy and Safety,1,60
478,SARS-CoV2 Infection,1,60
479,Chronic Heart Failure Non-ischemic Cardiomyopathy Non-ischemic Dilated Cardiomyopathy,1,60
480,"Stem Cell Transplantation, Hematopoietic Mesenchymal Stem Cells Poor Graft Function Hematological Diseases",1,60
481,Perianal Fistula Crohn's Disease,1,60
