,Conditions,count,enrolled
60,Acute-On-Chronic Liver Failure,3,221
61,Psoriasis,3,31
62,Autism,3,72
63,Aging Frailty,3,242
64,"Diabetes Mellitus, Type 2",3,78
65,Mesenchymal Stromal Cells Psoriasis Drug Effect Drug Toxicity,3,21
66,"Respiratory Distress Syndrome, Adult",3,190
67,Epidermolysis Bullosa,3,190
68,Recessive Dystrophic Epidermolysis Bullosa,3,31
69,Osteoarthritis of the Knee,3,60
70,Retinitis Pigmentosa,3,167
71,Degenerative Arthritis Knee Osteoarthritis,3,310
72,Type1diabetes,3,105
73,Osteoarthritis of Knee,3,272
74,"ARDS, Human",2,90
75,Erectile Dysfunction Associated With Type 2 Diabetes Mellitus,2,18
76,Systemic Sclerosis,2,27
77,Chronic Kidney Disease,2,37
78,Myelodysplastic Syndromes,2,70
79,Severe Aplastic Anemia,2,190
80,COPD,2,60
81,Cicatrix,2,180
82,Liver Failure Mesenchymal Stem Cells,2,228
83,Traumatic Brain Injury,2,44
84,Sepsis,2,125
85,Skin Ulcer Venous Stasis Chronic,2,231
86,"Stem Cell Transplantation Ventricular Dysfunction, Left",2,74
87,Post COVID-19 Syndrome,2,80
88,Acute Graft-versus-host Disease,2,240
89,"Multiple Sclerosis, Relapsing-Remitting",2,138
90,Chronic Graft-Versus-Host Disease,2,145
91,Intervertebral Disc Degeneration Chronic Low-back Pain,2,104
92,Emphysema,2,22
93,Cartilage Injury,2,292
94,Atopic Dermatitis,2,24
95,Nonunion of Fracture,2,29
96,Avascular Necrosis of the Femoral Head,2,41
97,Stem Cell Transplant Complications,2,62
98,Pneumoconiosis,2,90
99,Evidence of Liver Transplantation,2,130
100,Lateral Epicondylitis,2,42
101,Venous Leg Ulcer,2,88
102,Xerostomia Following Radiotherapy,2,132
103,Degenerative Arthritis Knee Arthritis,2,35
104,Amyotrophic Lateral Sclerosis (ALS),2,311
105,Spinal Cord Injuries Paralysis,2,50
106,Cartilage Defect,2,40
107,Knee Osteoarthrosis,2,20
108,Uterine Scar,2,130
109,Alcoholic Cirrhosis,2,236
110,Polymyositis Dermatomyositis,2,40
111,Ankylosing Spondylitis,2,130
112,Non-ischemic Dilated Cardiomyopathy,2,173
113,Healthy,2,42
114,Renal Transplant Rejection,2,182
115,Type 1 Diabetes,2,30
116,Recovery Following Partial Medial Meniscectomy,2,115
117,Urinary Incontinence,2,20
118,Osteo Arthritis Knee,2,64
119,Burns,2,30
120,Chronic Graft-versus-host Disease,2,212
121,Tibial Fracture,2,64
122,Acute Graft Versus Host Disease,2,26
123,Type 2 Diabetes Mesenchymal Stem Cells,2,133
124,Peripheral Artery Disease Peripheral Vascular Disease Critical Limb Ischemia,2,27
125,Avascular Necrosis of Femur Head,2,105
126,Covid19 Acute Respiratory Distress Syndrome,2,78
127,Acute GVH Disease,2,96
128,Ischemic Heart Disease,2,125
129,Kidney Transplant,2,16
130,Osteoporosis,2,25
131,Chronic Myocardial Ischemia,2,90
132,Neuroblastoma,2,20
133,Chronic Ischemic Left Ventricular Dysfunction Myocardial Infarction,2,30
134,Fecal Incontinence,2,71
135,Knee Osteoarthritis Cartilage Degeneration,2,55
136,Perianal Fistula,2,52
137,Hip Osteoarthritis,2,106
138,Primary Ovarian Insufficiency,2,348
139,Pulmonary Emphysema,2,10
140,Peripheral Vascular Disease Ischemia Diabetic Foot,2,480
141,Acute Kidney Injury,2,180
142,Osteonecrosis of the Femoral Head,2,71
143,Cystic Fibrosis,2,14
144,Covid19 SARS-CoV-2 PNEUMONIA COVID-19,2,120
145,Nonunion Fracture,2,19
146,Erectile Dysfunction Type 1 Diabetes Mellitus Type 2 Diabetes Mellitus,2,30
147,Diabetes Mellitus Type 1,2,40
148,Kidney Transplantation Acute Kidney Tubular Necrosis,2,240
149,COVID ARDS,2,89
150,Bronchopleural Fistula,2,15
151,"Osteoarthritis, Hip",2,30
152,Hypoplastic Left Heart Syndrome,2,43
153,Gastrointestinal Stromal Tumor,2,420
154,Limbus Corneae Insufficiency Syndrome,1,27
155,Limbal Stem-cell Deficiency,1,27
156,Sars-CoV2,1,26
157,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",1,26
158,Alzheimer Dementia,1,40
159,Premature Ovarian Failure，,1,40
160,Stem Cell Transplant,1,40
161,Leukemia Multiple Myeloma,1,40
162,Fracture Bone Nonunion,1,40
163,Chronic Periodontitis,1,30
164,Shockwave Therapy Knee Osteoarthritis,1,40
165,Dry Eye,1,27
166,Osteochondral Lesion of Talus,1,28
167,Metabolic Disease Endothelial Dysfunction,1,40
168,Severe Pneumonia,1,40
169,Rectovaginal Fistula Crohn Disease Crohn Disease of Vulva Rectolabial; Fistula,1,40
170,Ileal Pouch Crohn Disease,1,40
171,COVID-19 Critical Illness Hypercytokinemia Lung Fibrosis,1,40
172,"Heart Failure, Systolic",1,40
173,AMYOTROPHIC LATERAL SCLEROSIS,1,28
174,COVID Pulmonary Infection Sars-CoV2,1,40
175,"Skin Pigmentation Over Contour Deformities of Face Trauma, Rhomberg Disease",1,40
176,Major Depressive Disorder Alcohol Use Disorder,1,28
177,Polycystic Ovary Syndrome,1,40
178,Autologous Transplantation Diabetic Foot,1,40
179,"Keratoconjunctivitis Sicca, in Sjogren's Syndrome",1,40
180,Paraquat Poisoning Lung Injury,1,40
181,Infertility Intrauterine Adhesions,1,26
182,Gingival Recession,1,27
183,Perianal Fistula Adipose Tissue Tissue Transplantation,1,27
184,Malignant Melanoma Head and Neck Cancer,1,40
185,ACL - Anterior Cruciate Ligament Rupture,1,40
186,Covid19 Prophylaxis,1,40
187,Renal Artery Stenosis Ischemic Nephropathy Renovascular Disease Chronic Kidney Disease,1,42
188,Diabetic Peripheral Neuropathy Type 2,1,42
189,Critical Limb Ischemia and Peripheral Artery Disease,1,43
190,Macular Holes,1,44
191,Bilateral Primary Osteoarthritis of Knee,1,25
192,Critical Limb Ischemia Peripheral Artery Disease,1,25
193,Rotator Cuff Tear Tendon Injuries Mesenchymal Stem Cell,1,44
194,Acute Leukemia Myelodysplastic Syndromes,1,45
195,Myopathy,1,45
196,Degenerative Disc Disease Intervertebral Disc Disease Low Back Pain,1,25
197,Corneal Ulcer Corneal Disease Corneal Dystrophy,1,25
198,Spinocerebellar Ataxia Type 1 Spinocerebellar Ataxia Type 2 Spinocerebellar Ataxia Type 3 Spinocerebellar Ataxia Type 6,1,45
199,"Liver Failure, Acute on Chronic",1,45
200,Chronic Ischemic Cardiomyopathy Coronary Artery Bypass Surgery,1,46
201,Non Union Fracture,1,46
202,"Infertility, Female Infertility of Uterine Origin Asherman Syndrome",1,46
203,Cardiomyopathy Due to Anthracyclines,1,46
204,Chronic Pancreatitis Mesenchymal Stem Cells,1,42
205,"Osteoarthritis, Knee Cartilage Degeneration",1,25
206,"Chronic Kidney Diseases Diabetes Mellitus, Type 2 Diabetes Mellitus, Type 1 Diabetes Mellitus Diabetic Nephropathies",1,40
207,Degenerative Arthritis Chondral Defects Osteochondral Defects,1,25
208,Pitt Hopkins Syndrome,1,26
209,Left Ventricular Dysfunction Acute Myocardial Infarction,1,40
210,"Accelerated Phase Chronic Myelogenous Leukemia, BCR-ABL1 Positive Acute Biphenotypic Leukemia Acute Leukemia Acute Lymphoblastic Leukemia Acute Lymphoblastic Leukemia in Remission Acute Myeloid Leukemia Acute Myeloid Leukemia Arising From Previous Myelodysplastic Syndrome Chemotherapy-Related Leukemia Chronic Lymphocytic Leukemia Chronic Myelogenous Leukemia, BCR-ABL1 Positive Chronic Myelomonocytic Leukemia Hodgkin Lymphoma Langerhans Cell Histiocytosis Minimal Residual Disease Myelodysplastic Syndrome Myelodysplastic Syndrome With Excess Blasts Non-Hodgkin Lymphoma Recurrent Hodgkin Lymphoma Refractory Acute Lymphoblastic Leukemia Refractory Myelodysplastic Syndrome Small Lymphocytic Lymphoma Therapy-Related Myelodysplastic Syndrome",1,25
211,ARDS COVID-19,1,40
212,Abdominal Aortic Aneurysm,1,28
213,Atrophic Scar,1,40
214,Characterize and Evaluate Functional After Transplantation Determine the Therapeutic Efficiency Correlate the Imaging Results,1,40
215,Lipodystrophies Aesthetics Procedure,1,25
216,Perianal Crohn Disease Perianal Fistula Crohn Disease,1,40
217,Acute-graft-versus-host Disease,1,40
218,Crohn Disease Ano Fistula,1,40
219,Cardiovascular Diseases Heart Failure Coronary Artery Disease Mesenchymal Stem Cell Transplantation Regenerative Medicine,1,40
220,Chronic Ischemic Heart Disease Heart Failure Angina,1,40
221,Progressive Supranuclear Palsy,1,25
222,Chronic Leg Ulcer Sickle Cell Disease,1,40
223,"Kidney Failure, Chronic",1,40
224,Vitiligo,1,40
225,KRAS NP_004976.2:p.G12D Metastatic Pancreatic Adenocarcinoma Pancreatic Ductal Adenocarcinoma Stage IV Pancreatic Cancer AJCC v8,1,28
226,COVID-19 ARDS Acute Respiratory Distress Syndrome,1,39
227,Liver Failure Kidney Failure,1,40
228,Osteoarthritis Knees,1,30
229,"Ketoacidosis, Diabetic",1,30
230,Radiation Toxicity Xerostomia Due to Radiotherapy Dry Mouth Hyposalivation Mesenchymal Stem Cells Mesenchymal Stromal Cells Long Term Adverse Effects,1,30
231,COVID-19 SARS-CoV 2 Adult Respiratory Distress Syndrome,1,30
232,Mesenchymal Stem Cells Knee Osteoarthritis Cell Therapy,1,30
233,Septic Shock Nonchemotherapy Drug-induced Neutropenia Neutropenia After Chemotherapy in Oncohematological Patients Neutropenia in Patients With Aplastic Anemia,1,30
234,Adenocarcinoma of Lung,1,46
235,Articular Cartilage Lesion of the Femoral Condyle,1,30
236,Xerostomia,1,30
237,Hip Osteoarthritis Hip Disease,1,30
238,Mesenchymal Stem Cell-derived Bioactivator for Treating Chronic Wounds,1,30
239,Ischemia Stroke,1,31
240,Liver Failure Cirrhosis,1,30
241,Stem Cell Transplantation,1,31
242,"Diabetic Kidney Disease Diabetic Nephropathies Diabetes Mellitus, Type 2 Diabetes Mellitus, Type 1 Chronic Kidney Disease Diabetic Nephropathy Type 2 Kidney Failure Kidney Insufficiency",1,30
243,Hematological Malignancies,1,30
244,Myocardial Ischemia Coronary Heart Disease,1,31
245,Renal Cirrhosis,1,30
246,Retinitis Pigmentosa Inherited Retinal Dystrophy,1,32
247,Diabetes Peripheral Arterial Disease,1,30
248,Acute Lung Injury,1,30
249,Hormone Deficiency,1,30
250,Central Nervous System Injury,1,30
251,Diabetic Foot,1,30
252,Kienböck's Disease,1,30
253,"Delayed Union After Fracture of Humerus, Tibial or Femur",1,30
254,"Knee; Injury, Meniscus (Lateral) (Medial) Meniscus Tear Meniscus Lesion Meniscus; Degeneration Meniscus; Laceration Meniscus Injury, Tibial Knee Injuries Knee Pain Swelling Arthralgia",1,30
255,"Foot, Diabetic",1,30
256,Covid19 Pneumonia Multiple Organ Failure Corona Virus Infection,1,30
257,Graft-Versus-Host Disease GVHD Allogeneic Hematopoietic Transplant Disorder Related to Transplantation,1,30
258,"Senescence Wrinkles, Acne, Pitting Scar",1,30
259,Acute Respiratory Distress Syndrome Covid19,1,30
260,Chronic Kidney Diseases Diabetes Mellitus Diabetic Nephropathies,1,30
261,Romberg's Disease Craniofacial Microsomia Lipodystrophy Mixed Connective Tissue Disease,1,30
262,Osteonecrosis of Femoral Head,1,30
263,Corona Virus Infection Covid19,1,30
264,COVID19 ARDS,1,30
265,Mesenchymal Stem Cell-derived Pleiotropic Factor in Treating Residual Burn Wound,1,30
266,Shoulder Arthritis,1,30
267,"Osteoarthritis, Knee Arthritis of Knee Knee Osteoarthritis",1,30
268,Vertebral Compression Fracture Osteoporotic Fractures,1,30
269,"COVID Covid-19 Coronavirus Pneumonia Pneumonia, Viral Pneumonia, Interstitial Sars-CoV2",1,32
270,Treatment-resistant Bipolar Depression,1,30
271,"Leukemia, Myeloid, Acute Leukemia, Lymphoblastic, Acute Leukemia, Myelocytic, Chronic Myeloproliferative Disorders Myelodysplastic Syndromes Multiple Myeloma Leukemia, Lymphocytic, Chronic Hodgkin's Disease Lymphoma, Non-Hodgkin",1,39
272,Scarred Vocal Folds,1,36
273,Lupus Nephritis Lupus Erythematosus,1,36
274,"Autoimmune Diseases Immune System Diseases Demyelinating Diseases Nervous System Diseases Demyelinating Autoimmune Diseases, CNS Autoimmune Diseases of the Nervous System",1,30
275,Wounds Diabetic Foot Ulcers Burns,1,30
276,Immune Function in Blood Liver Function in Blood Variation of Ascites Characters of Quality of Life Child-Pugh Score,1,30
277,Periapical Periodontitis,1,36
278,Congenital Heart Disease (CHD),1,36
279,IDH1 wt Allele Recurrent Anaplastic Astrocytoma Recurrent Glioblastoma Recurrent Gliosarcoma Recurrent Malignant Glioma,1,36
280,Acute on Chronic Hepatic Failure,1,30
281,Periodontitis,1,30
282,Type 1 Diabetes End Stage Renal Disease,1,36
283,Chronic Ulcer,1,38
284,Diabetic Nephropathy,1,38
285,Ischemic Stroke Adipose Tissue-derived Stem Cell Functional Status,1,30
286,"Lupus Erythematosus, Systemic Lupus Glomerulonephritis",1,39
287,Diabetic Nephropathy Type 2 Diabetes,1,30
288,Chronic Effect of Ultraviolet Radiation on Photoaged Skin Dermatologic Disorders,1,29
289,Defect of Articular Cartilage Knee Osteoarthritis,1,28
290,Gastrointestinal Tract Gastrointestinal Stromal Tumor,1,39
291,Crohn's Fistula,1,36
292,Deficiency of Anterior Cruciate Ligament,1,30
293,Breast Hypoplasia and Facial Ageing,1,32
294,Lung Transplant Rejection,1,30
295,Pulmonary Emphysema Mesenchymal Stromal Cells,1,30
296,Diabetes Mellitus Ischemic Heart Disease,1,30
297,Burn With Full-Thickness Skin Loss,1,33
298,Diabetes Mellitus,1,30
299,Brain Injury,1,30
300,Critical Limb Ischemia (CLI) Diabetes,1,33
301,Gastric GIST,1,34
302,MSA,1,30
303,Rectal Cancer Erectile Dysfunction,1,34
304,Cirrhosis,1,36
305,Chronic Obstructive Pulmonary Disease Severe,1,34
306,Liver Failure Liver Neoplasm,1,35
307,Sepsis Septic Shock,1,30
308,Pened Chest Surgery for Programmes Coronary Bypass,1,35
309,Psoriasis Vulgaris,1,30
310,Foreign-Body Reaction Inflammation Effusion (L) Knee Knee Pain Swelling,1,35
311,Non-union of Fractures,1,35
312,Skin Aging Transepidermal Water Loss,1,30
313,ST Segment Elevation Myocardial Infarction (STEMI) Allogeneic Mesenchymal Bone Marrow Cells,1,0
314,Covid19 Novel Coronavirus Pneumonia Acute Respiratory Distress Syndrome,1,55
315,Hematologic Malignancies,1,47
316,Chronic Low Back Pain Degenerative Disc Disease,1,106
317,Full Thickness Rotator Cuff Tear,1,100
318,COVID Respiratory Distress Syndrome,1,100
319,Ocular Corneal Burn,1,100
320,Male Infertility,1,100
321,Avascular Necrosis of Bone Sickle Cell Disease,1,100
322,Osteoarthritis Hip Osteoarthritis Knee Osteoarthritis Glenohumeral Osteoarthritis,1,100
323,Chondral or Osteochondral Lesion of Talus,1,102
324,Degenerative Osteoarthritis Defect of Articular Cartilage,1,103
325,Cartilage Injury Osteoarthritis,1,104
326,"Tibiotalar Arthrodesis Subtalar Arthrodesis Calcaneocuboid Arthrodesis Talonavicular Arthrodesis Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular) Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",1,106
327,Pneumonia Hematopoietic Stem Cell Transplantation,1,107
328,Allogeneic Hematopoietic Stem Cell Transplantation,1,120
329,"Cerebral Palsy, Spastic",1,108
330,Accidental Wound Heel Injury Stem Cell Transplant,1,110
331,Septic Shock Sepsis Pathologic Processes Shock Infection Systemic Inflammatory Response Syndrome Inflammation,1,114
332,"Renal Insufficiency, Chronic Nephrotic Syndrome",1,116
333,Hypoxic-Ischemic Encephalopathy,1,120
334,"Covid19 ARDS Pneumonia, Viral",1,120
335,Uremia,1,120
336,"Infarction, Middle Cerebral Artery Infarction, Anterior Cerebral Artery Cerebral Infarction Stroke, Ischemic Acute Stroke Brain Infarction Infarction, PCA Infarction, Posterior Circulation, Brain",1,120
337,"Stem Cell Transplantation, Hematopoietic Poor Graft Function Delayed Platelet Engraftment Hematological Diseases",1,120
338,Living-relative Kidney Transplantation,1,120
339,Chronic Graft Versus Host Disease,1,100
340,Articular Cartilage Defect,1,100
341,Skin Scar Cutis Laxa Keloid Cicatrix,1,100
342,"RheumatoId Arthritis Osteoarthritis, Knee Osteoarthritis, Hip",1,100
343,Acute Kidney Injury Mesenchymal Stem Cells,1,80
344,Chronic Lung Allograft Dysfunction (CLAD),1,82
345,Androgenic Alopecia,1,84
346,Primary Ovarian Insufficiency Premature Ovarian Failure,1,86
347,Limb Ischemia Diabetic Foot,1,90
348,Transplantation Infection Kidney Transplant; Complications Stem Cell Transplant Complications Liver Transplant; Complications Microbial Colonization,1,90
349,Critical Limb Ischemia Buerger's Disease,1,90
350,Myelodysplastic Syndrome Leukemia,1,98
351,Lumbar Disc Disease,1,99
352,Autoimmune Hepatitis,1,100
353,"Injury of Facial Nerve, Unspecified Side, Initial Encounter",1,100
354,Aging Well Regenerative Medicine,1,100
355,Graft-versus-host Disease Poor Graft Function Low Donor T-cell Chimerism,1,100
356,Basal Ganglia Hematoma,1,100
357,Knee Osteoarthritis Chondropathy,1,100
358,Idiopathic Pulmonary Hemosiderosis,1,100
359,Lumbar Degenerative Disc Disease Lower Back Pain Chronic Lower Back Pain,1,100
360,Anterior Cruciate Ligament Injury Anterior Cruciate Ligament Rupture,1,100
361,Immune Related Disorder Tissue Damage,1,100
362,Knee Osteoarthritis Hip Osteoarthritis Glenohumeral Osteoarthritis Osteoarthritis,1,100
363,Mesenchymal Stem Cells Chronic Kidney Diseases Renal Interstitial Fibrosis,1,100
364,"Stem Cell Transplantation, Hematopoietic Poor Graft Function Hematological Diseases",1,120
365,"Stem Cell Transplantation, Hematopoietic CMV Infection Hematological Diseases",1,120
366,Ischemic Dilated Cardiomyopathy,1,80
367,Polyneuropathies,1,0
368,Coronary Artery Disease,1,300
369,Retinal Disease Macular Degeneration Hereditary Retinal Dystrophy Optic Nerve Disease Glaucoma,1,300
370,Covid-related Pneumonia,1,300
371,Acute Myeloid Leukemia,1,300
372,"Retinal Disease Age-Related Macular Degeneration Retinitis Pigmentosa Stargardt Disease Optic Neuropathy Nonarteritic Ischemic Optic Neuropathy Optic Atrophy Optic Nerve Disease Glaucoma Leber Hereditary Optic Neuropathy Blindness Vision Loss Night Vision Loss Partial Vision, Low Retinopathy Maculopathy Macular Degeneration Retina Atrophy",1,500
373,Chronic Heart Failure,1,566
374,Covid19 Cytokine Release Syndrome Critical Illness ARDS,1,600
375,Autoimmune Diseases Cardiovascular Disorders Diabetes Complications Integumentary Disease Musculoskeletal Disorders Neurodegenerative Disorders Neurologic Disorders Pulmonary Disorders Sexual Dysfunction Urologic Disorders Viral Illness,1,5000
376,Graft vs Host Disease Graft-Versus-Host Disease,1,0
377,Spinal Cord Injury at C5-C7 Level,1,0
378,Pancreatic Cancer,1,0
379,"Myocardial Infarction Stem Cell Transplantation Angioplasty, Transluminal, Percutaneous Coronary",1,124
380,Moderate to Severe Acute Respiratory Distress Syndrome Associated With COVID-19,1,0
381,Systemic Sclerosis Pulmonary Pulmonary Hypertension Pulmonary Fibrosis,1,0
382,Multisystem Inflammatory Syndrome in Children (MIS-C) Associated With Coronavirus Disease (COVID-19),1,0
383,Knee Pain Chronic Osteo Arthritis Knee,1,0
384,Covid19 ARDS Hypoxia Cytokine Storm,1,0
385,Chronic Pain,1,0
386,"Primary Lateral Sclerosis, Adult, 1",1,0
387,Chronic Inflammatory Demyelinating Polyneuropathy,1,0
388,Congenital Muscular Dystrophy Due to Lamin A/C Mutation,1,0
389,"Acute Ischemic Stroke Mesenchymal Stem Cells Stroke, Acute Stroke/Brain Attack Stroke, Ischemic",1,0
390,Acetabular Labrum Tear Femoro Acetabular Impingement Chondral Defect Bone Marrow Aspirate Concentrate Mesenchymal Stromal Cell,1,300
391,"Osteoarthritis, Knee Osteoarthritis, Hip Osteoarthritis Shoulder",1,300
392,"Kidney Transplantation Kidney Disease Kidney Failure, Chronic",1,300
393,Disorder Related to Renal Transplantation Renal Transplant Rejection,1,260
394,Sexual Dysfunction Female,1,130
395,Degenerative Osteoarthritis Post-traumatic; Arthrosis Rheumatoid Arthritis & Other Inflammatory Polyarthropathies Rheumatoid Arthritis of Subtalar Joint,1,140
396,Myelodysplastic Syndromes Acute Myeloid Leukemia Cardio-vascular Surgery,1,150
397,Alveolar Bone Atrophy,1,150
398,"Safety Efficacy, Self",1,150
399,Sexual Dysfunction Male,1,158
400,Exercise,1,160
401,ST-Elevation Myocardial Infarction,1,160
402,Autism Autism Spectrum Disorder,1,164
403,aGVHD,1,182
404,Hemophilia A Hemophilia B Arthropathy,1,200
405,Preeclampsia,1,200
406,Myocardial Infarction Acute Myocardial Infarction Ischemic Cardiomyopathy,1,200
407,Rotator Cuff Tear Lateral Epicondylitis,1,200
408,Safety Issues Effect of Drugs,1,200
409,Steroid-refractory Acute Graft-versus-host Disease,1,210
410,Mesenchymal Stromal Cells Remestemcel-L Acute Respiratory Distress Syndrome COVID,1,223
411,"Myocardial Infarction, Acute Myocardial Infarction First Myocardial Infarction, Anterior Wall Cardiac Remodeling, Ventricular STEMI Regenerative Medicine Heart Failure",1,240
412,Liver Cirrhosis End Stage Liver Disease,1,240
413,Lumbar Discogenic Pain,1,242
414,"Spondylitis Spondylitis, Ankylosing Ankylosis Arthritis Spondylarthritis Spondylarthropathies Spinal Diseases Musculoskeletal Diseases Bone Diseases",1,250
415,Gastrointestinal Stromal Tumors,1,80
416,Anal Fistula,1,80
417,Severe Acute Respiratory Syndrome Coronavirus 2 Severe Acute Respiratory Distress Syndrome,1,47
418,Type 2 Diabetes With Renal Manifestations,1,54
419,Liver Cirrhosis Radiology Mesenchymal Stem Cells Umbilical Cord,1,50
420,"Diabetes Mellitus Diabetes Mellitus, Type 1 Mesenchymal Stem Cells Umbilical Cord",1,50
421,Abnormal Hematopoiesis Allogenic Disease Graft vs Host Disease,1,50
422,Normal Full-Term Deliveries,1,50
423,Transplantation:Mesenchymal Stem Cell Transplantation,1,50
424,"Urinary Incontinence, Stress",1,50
425,Non-obstructive Azoospermia,1,50
426,"Foot Ulcer, Diabetic",1,51
427,Hip Necrosis Hip Injuries,1,52
428,Rheumatoid Arthritis Aggravated,1,53
429,Myelomeningocele,1,55
430,Assess the Efficacy of Differentiated and Undifferentiated Stem Cell Therapy in Improving Endometrial Receptivity.,1,60
431,Grade B aGVHD Grade C aGVHD Grade D aGVHD,1,55
432,"Cholangitis, Sclerosing Hepatitis, Autoimmune",1,56
433,Moderate and Severe Plaque Psoriasis,1,57
434,Fallopian Tube Clear Cell Adenocarcinoma Fallopian Tube Endometrioid Adenocarcinoma Fallopian Tube Mucinous Adenocarcinoma Fallopian Tube Serous Adenocarcinoma Fallopian Tube Transitional Cell Carcinoma Fallopian Tube Undifferentiated Carcinoma Malignant Ovarian Brenner Tumor Ovarian Clear Cell Adenocarcinoma Ovarian Endometrioid Adenocarcinoma Ovarian Mucinous Adenocarcinoma Ovarian Seromucinous Carcinoma Ovarian Serous Adenocarcinoma Ovarian Transitional Cell Carcinoma Ovarian Undifferentiated Carcinoma Primary Peritoneal Serous Adenocarcinoma Recurrent Fallopian Tube Carcinoma Recurrent Ovarian Carcinoma Recurrent Primary Peritoneal Carcinoma,1,57
435,Congestive Heart Failure,1,59
436,Epilepsy,1,60
437,Pulmonary Hypertension,1,60
438,Covid19 Postviral Syndrome Dyspnea,1,60
439,Severe Bronchopulmonary Dysplasia,1,60
440,Chronic Ischemic Heart Disease,1,60
441,Acute Myocardial Infarction Heart Failure,1,50
442,Graft-versus-host-disease,1,50
443,Diabetic Foot Critical Limb Ischemia Mesenchymal Stem Cells Umbilical Cord,1,50
444,Ulcerative Colitis Mesenchymal Stem Cells Umbilical Cord,1,50
445,Multiple Sclerosis (MS),1,48
446,Covid-19 Cytokine Storm,1,48
447,2019 Novel Coronavirus Pneumonia COVID-19,1,48
448,Diabetic Kidney Disease,1,48
449,Acute Traumatic Spinal Cord Injury,1,48
450,Cancer,1,49
451,Acute Myelogenous Leukemia Acute Lymphoblastic Leukemia Non-Hodgkin's Lymphoma Hodgkin's Disease,1,49
452,Middle Cerebral Artery Infarction,1,50
453,Chronic Ischemic Cardiomyopathy,1,50
454,Repetition Failure,1,50
455,Ulcerative Colitis (UC),1,50
456,MSCs-PFs in Treating Poorly Healed Wounds of Postoperative Incision,1,50
457,Sweat Gland Diseases,1,50
458,Steroid-resistant Severe aGVHD,1,50
459,Non Traumatic Osteonecrosis of the Femoral Head (Hip),1,50
460,Liver Cirrhosis Fibrosis Liver Disease Digestive System Disease,1,50
461,Defect of Articular Cartilage,1,50
462,MSCs Derived Pleiotropic Factors on Wound Healing in Endonasal Surgeries,1,50
463,Retinitis Pigmentosa (RP),1,50
464,Osteoarthritis Knee Osteoarthritis Osteochondritis Dissecans Osteonecrosis,1,50
465,Tibia or Femur Pseudo-arthrosis,1,50
466,Covid-19,1,60
467,Treatment Complication,1,60
468,Hemorrhage,1,80
469,"ARDS, Human Covid19",1,70
470,Acute Myocardial Infarction Myocardial Infarction Ischemic Cardiomyopathy,1,64
471,Bone Marrow Stromal Cells,1,65
472,Sars-CoV2 Acute Respiratory Distress Syndrome COVID-19,1,66
473,Ischemic-type Biliary Lesions,1,66
474,Premature Ovarian Insufficiency,1,66
475,"Lumbar Spondylolisthesis Involving L4-L5, and/or Degenerative Discopathy Involving L4-L5",1,69
476,Renal Transplant Rejection Fibrosis,1,70
477,Graft-versus-host Disease Relapse,1,70
