,Conditions,count,enrolled
69,Dystrophic Epidermolysis Bullosa,2,16
70,Chronic Kidney Disease,2,37
71,Degenerative Arthritis|Knee Arthritis,2,35
72,Stroke,2,75
73,Recovery Following Partial Medial Meniscectomy,2,115
74,Type 2 Diabetes Mellitus,2,60
75,Acute Graft Versus Host Disease,2,26
76,Recessive Dystrophic Epidermolysis Bullosa,2,21
77,Sepsis,2,125
78,Cartilage Injury,2,292
79,Type 1 Diabetes,2,30
80,Ischemic Cardiomyopathy,2,135
81,Heart Failure,2,175
82,"Respiratory Distress Syndrome, Adult",2,180
83,Spinal Cord Injuries|Paralysis,2,50
84,Type 2 Diabetes|Mesenchymal Stem Cells,2,133
85,Healthy,2,42
86,Traumatic Brain Injury,2,44
87,Diabetic Foot,2,142
88,Inflammatory Bowel Diseases,2,16
89,Uterine Scar,2,130
90,Xerostomia Following Radiotherapy,2,132
91,Tibial Fracture,2,64
92,Avascular Necrosis of the Femoral Head,2,41
93,Non-ischemic Dilated Cardiomyopathy,2,173
94,Lupus Nephritis|Mesenchymal Stem Cells,1,16
95,"Diffuse Intrinsic Pontine Glioma|Medulloblastoma, Childhood, Recurrent",1,12
96,Periodontal Pocket,1,15
97,Thrombocytopenia|Mesenchymal Stem Cells,1,15
98,Chronic Obstructive Pulmonary Disease,1,15
99,Acute Stroke,1,14
100,Chemical Burns,1,16
101,Acute-On-Chronic Liver Failure,1,16
102,Adypose Mesenchimal Stem Cell|Ligament Rupture|Ligament Derived Conditined Medium,1,16
103,"Articular Cartilage Disorder of Knee|Osteoarthritis, Knee",1,13
104,Cystic Fibrosis,1,14
105,Musculoskeletal Pain|Knee Osteoarthritis|Cartilage Injury|Cartilage Degeneration,1,16
106,Faecal Incontinence,1,16
107,Ischemia|Peripheral Arterial Disease|Peripheral Vascular Disease|Vascular Disease|Arterial Occlusive Disease|Arteriosclerosis|Atherosclerosis|Cardiovascular Disease|Pathologic Processes|Orthopedic Procedures|Amputation,1,16
108,"Osteoarthritis,Knee",1,12
109,Bone Atrophy,1,13
110,COVID-19 Acute Respiratory Distress Syndrome|Respiratory Distress Syndrome,1,20
111,Lupus,1,15
112,Intervertebral Disc Disease,1,15
113,Perianal Fistula|Cryptoglandular Perianal Fistula,1,15
114,"Osteoarthritis, Knee|Knee Injuries|Joint Diseases|Rheumatic Diseases|Cartilage Diseases",1,15
115,Ophthalmological Disorder|Corneal Dystrophy|Treatment|Therapy|Keratoconus,1,15
116,"Multiple System Atrophy|Parkinsonism|Multiple System Atrophy, Parkinson Variant",1,15
117,Ischemia Reperfusion Injury,1,15
118,End Stage Renal Disease,1,15
119,Hoarseness|Dysphonia|Aphonia|Vocal Fold; Scar,1,15
120,Recurrent Pregnancy Loss,1,20
121,Ankle Deformity|Ankle Arthritis,1,15
122,Ovarian Failure,1,20
123,"Defect of Articular Cartilage|Cartilage Injury|Osteoarthritis, Knee",1,20
124,Rectal Fistula,1,16
125,Cytopenia,1,15
126,Systemic Sclerosis|Digital Ulcer,1,20
127,Chronic Graft-Versus-Host Disease,1,15
128,Neuroblastoma,1,15
129,Bradykinesia,1,15
130,Crohn Disease|Perianal Fistula,1,15
131,Organ Transplantation,1,15
132,Solid Organ Transplant Rejection|Organ Rejection Transplants|Organ Rejection,1,20
133,Buerger's Disease,1,15
134,Devic's Syndrome|Devic's Neuromyelitis Optica|Devic Syndrome|Devic's Disease|Devic Disease,1,15
135,Mesenchymal Stem Cells|Diabetic Nephropathy,1,15
136,Epidermal Necrolysis|Lyell Syndrome|Toxic Epidermal Necrolysis|Overlap Syndrome|Mesenchymal Stromal Cells|Adipose Derived Stromal Cells,1,15
137,Crohn Disease|Fistula Perianal,1,14
138,Skin Burn Degree Second,1,15
139,SYSTEMIC SCLERODERMA|ALLOGENEIC MESENCHYMAL STEM CELLS|ADULT,1,20
140,Osteoporosis,1,20
141,Idiopathic Interstitial Pneumonia|Interstitial Lung Disease|Idiopathic Pulmonary Fibrosis,1,20
142,Testicular Injury|Oligospermia,1,20
143,Brain Death,1,20
144,Periodontal Intrabony Defect,1,20
145,Erectile Dysfunction|Peyronie's Disease|Interstitial Cystitis,1,20
146,Breast Reconstruction|Contour Irregularities|Volume Insufficiency,1,20
147,Mesenchymal Stem Cell Transplantation,1,20
148,Perianal Crohn's Disease,1,20
149,Osteoarthritis|Spinal Arthritis,1,20
150,Tracheal Stenosis|Laryngeal Stenosis,1,20
151,Segmental Fracture - Bone Loss,1,20
152,Chronic Meniscal Injury,1,20
153,Skin Ulcer,1,20
154,"Multiple Sclerosis, Chronic Progressive",1,20
155,Cartilage Diseases|Osteoarthritis,1,20
156,Polycystic Ovary Syndrome,1,20
157,Pulmonary Disease|Asthma|Chronic Obstructive Pulmonary Disease,1,20
158,"Bone Loss, Osteoclastic|Bone Loss, Alveolar|Alveolar Bone Loss|Alveolar Bone Atrophy|Grafting Bone",1,20
159,Diabetes,1,20
160,Temporomandibular Joint Disorders|Temporomandibular Disorder|Temporomandibular Joint Osteoarthritis|Temporomandibular Joint Pain|Temporomandibular Joint Effusion,1,20
161,Pyoderma Gangrenosum,1,20
162,Acute Respiratory Distress Syndrome|COVID-19 Pneumonia,1,20
163,Post-Concussion Syndrome,1,20
164,Eye Diseases|Retinitis Pigmentosa|Glaucoma|Diabetic Retinopathy|Macular Degeneration|Traumatic Optic Neuropathy|Optic Atrophy,1,20
165,Hepatitis B,1,20
166,Blood And Marrow Transplantation|Adult Respiratory Distress Syndrome,1,20
167,Covid-19 Pneumonia|Cyotokine Storm,1,20
168,Implant Therapy,1,20
169,Chronic Conjunctivitis|Stevens-Johnson Syndrome|Lyell Syndrome|Pemphigoid,1,20
170,"Myocardial Ischemia|Ventricular Dysfunction, Left",1,20
171,Liver Transplant Rejection,1,20
172,MSCs,1,20
173,Coronavirus Infection,1,20
174,Spinal Cord Injury Cervical,1,18
175,"Uveal Melanoma, Metastatic",1,16
176,Graft vs Host Disease,1,16
177,Traditional Chinese Medicine|Drug Effect|Drug Safety|Psoriasis|Mesenchymal Stromal Cells,1,16
178,Ischemic Heart Disease|Lung Injury|Non-cardiac Surgery,1,16
179,Rectovaginal Fistula,1,16
180,Improved Healing of Scarred Vocal Folds|Improved Vocal Fold Status|Improved Vocal Fold Function,1,16
181,Acute Liver Failure,1,17
182,Mesenchymal Stromal Cells|Cornea|Safety|Corneal Defect,1,18
183,Rotator Cuff Disease,1,18
184,Thin Endometrium|Intrauterine Adhesion,1,18
185,SARS-CoV-2 Infection( COVID-19 ),1,20
186,"Sclerosis, Systemic|Mesenchymal Stem Cells",1,18
187,Methanol Poisoning|Toxic Optic Neuropathy|Stem Cell Tyrosine Kinase 1 Y842X|Magnetic Field Exposure,1,18
188,Mesenchymal Stromal Cells|Cornea|Corneal Defect|Corneal Epithelium Defect,1,18
189,Peripheral Neuropathy|Trigeminal Neuralgia,1,20
190,Multiple Sclerosis|Progressive Multiple Sclerosis,1,18
191,Stenosis; Bowel|Crohn Disease,1,20
192,Trophic Ulcer,1,18
193,Allergic Rhinitis,1,18
194,Degenerative Arthritis,1,18
195,Primary Sclerosing Cholangitis,1,20
196,Graft Versus Host Disease|Chronic and Expanded Graft Versus Host Disease|Immune System Diseases,1,19
197,Lung Transplant Reject|Bronchiolitis Obliterans,1,19
198,Cerebral Infarction,1,19
199,Hypoplastic Left Heart Syndrome|Atrioventricular Canal,1,19
200,Autism Spectrum Disorder,1,12
201,Nonunion Fracture,1,19
202,Atrophic Nonunion of Fracture,1,19
203,Pelvic Radiation Therapy|Radiation-induced Hemorrhagic Cystitis,1,12
204,Autoimmune Diseases|Cardiovascular Disorders|Diabetes Complications|Integumentary Disease|Musculoskeletal Disorders|Neurodegenerative Disorders|Neurologic Disorders|Pulmonary Disorders|Sexual Dysfunction|Urologic Disorders|Viral Illness,1,5000
205,"GVHD,Acute",1,12
206,Chronic Kidney Diseases|Calciphylaxis|Calcific Uremic Arteriolopathy|Treatment,1,7
207,Mandible Tumor|Mandibular Injuries|Mandible; Deformity,1,6
208,D017202,1,6
209,Severe Acute Respiratory Syndrome Coronavirus 2,1,6
210,POI,1,6
211,Hip Osteoarthritis,1,6
212,Moderate to Severe Hypoxic-ischemic Encephalopathy,1,6
213,Atherosclerotic Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Hypertension,1,6
214,Frailty Syndrome,1,6
215,Kidney Transplantation|Renal Transplantation|Renal Transplant Recipient,1,6
216,Acute Lymphoblastic Leukemia|Acute Myelogenous Leukemia|Myelodysplastic Syndromes|Myelofibrosis|Relapsed Non-Hodgkin Lymphoma|Refractory Non-Hodgkin Lymphoma|Hodgkin Lymphoma|Refractory Hodgkin Lymphoma|Relapsed Chronic Lymphocytic Leukemia|Refractory Chronic Lymphocytic Leukemia|Lymphoid Malignancies|Chronic Myelogenous Leukemia,1,6
217,Kidney Transplant Rejection,1,6
218,Cardiomyopathy|Heart Failure,1,7
219,Perianal Fistula|Cryptoglandular Perianal Fistula|Crohn's Perianal Fistula,1,7
220,Mesenchymal Stromal Cells|Psoriasis|Drug Toxicity|Drug Effect,1,7
221,Dry Eye|Kerato Conjunctivitis Sicca|Aqueous Tear Deficiency,1,7
222,Chronic Renal Failure|Polycystic Kidney Disease,1,6
223,"ARDS, Human|COVID",1,7
224,Autologous Mesenchymal Stem Cells|Multiple Sclerosis,1,7
225,Perianal Fistula Due to Crohn's Disease|Fistula in Ano,1,7
226,Bone Marrow Donor,1,7
227,Cerebellar Ataxia,1,7
228,Osteodysplasia,1,8
229,Bronchopulmonary Dysplasia|Respiratory Tract Infections|Premature Birth of Newborn,1,8
230,Kabuki Syndrome 1,1,8
231,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis,1,8
232,Acute Ischemic Stroke,1,9
233,Dementia of the Alzheimer's Type,1,9
234,Idiopathic Parkinson's Disease,1,9
235,Moderate to Severe Nasolabial Fold Wrinkles,1,9
236,Hemorrhagic Stroke|Intracerebral Hemorrhage,1,9
237,Sickle Cell Disease|Thalassemia|Diamond-Blackfan Anemia,1,6
238,Hematopoietic Stem Cell Transplantation,1,6
239,"ARDS, Human|Covid-19",1,9
240,"Cirrhosis, Liver",1,5
241,Duchenne's Muscular Dystrophy,1,1
242,Klinefelter Syndrome|Azoospermia,1,1
243,The Sequelae Caused by Severe Brain Injury,1,1
244,Retinal Degeneration|Primary Open-angle Glaucoma,1,2
245,Surgical Leak Fistula,1,2
246,Interstitial Cystitis|Stem Cell Transplant|Mesenchymal Stem Cell,1,3
247,Osteonecrosis of the Femoral Head,1,3
248,Motor Neuron Disease,1,3
249,Primary Disease,1,3
250,Liver Fibrosis,1,3
251,Stem Cells|Anti-Bacterial Agents,1,3
252,Chronic Pancreatitis|Diabetes,1,3
253,Patients With Chronic Low Back Pain Due to Degenerative Lumbar Disc,1,4
254,Fistula Vagina|Crohn Disease,1,5
255,Osteogenesis Imperfecta Type II|Osteogenesis Imperfecta Type III,1,5
256,Bronchiectasis,1,6
257,Ovarian Cancer,1,5
258,Ischemic Heart Disease,1,5
259,Fistula in Ano|Crohn Disease,1,5
260,Bronchopleural Fistula,1,5
261,Progressive Hemifacial Atrophy|Romberg's Disease,1,5
262,Peyronie's Disease,1,5
263,Non Arteritic Ischemic Optic Neuropathy,1,5
264,Cerebrovascular Disorders,1,5
265,Discordant Immunological Response in HIV Infected Subjects,1,5
266,Pulp Necroses|Apical Periodontitis,1,5
267,Leg Length Inequality,1,6
268,Nonunion Fractures,1,6
269,System; Lupus Erythematosus,1,6
270,Bone Cyst,1,6
271,"Hypoxia-Ischemia, Brain",1,9
272,"Glomerulonephritis , IGA",1,9
273,Autism Spectrum Disorder|Autism,1,12
274,Maxillary Cyst|Bone Loss of Substance,1,11
275,Acute Leukemia,1,10
276,Gingival Recession|Lack of Keratinized Gingiva (Disorder),1,10
277,Schizophrenia,1,10
278,"Stroke|Infarction, Middle Cerebral Artery",1,20
279,"Periodontitis, Chronic",1,10
280,Covid19 Pneumonia,1,10
281,Chronic Kidney Disease Stage 3B|Chronic Kidney Disease stage4,1,10
282,Perianal Fistula Due to Crohn's Disease (Disorder),1,10
283,Rejection|Graft Loss,1,10
284,Cleft of Alveolar Ridge,1,10
285,Nonrevascularizable Critical Ischemia of the Lower Limbs,1,10
286,Wilson's Disease,1,10
287,Graft Versus Host Disease|Acute Graft Versus Host Disease|Chronic Graft Versus Host Disease,1,11
288,Coronary Artery Disease|Ischemic Cardiomyopathy,1,11
289,Nonunion of Fracture,1,11
290,HLHS,1,10
291,Nephrotic Syndrome in Children|Steroid-Dependent Nephrotic Syndrome|Idiopathic Nephrotic Syndrome,1,11
292,Degeneration Articular Cartilage Knee,1,12
293,Asthma,1,12
294,Duchenne Muscular Dystrophy,1,12
295,Frontotemporal Dementia,1,12
296,"Charcot-Marie-Tooth Disease, Type IA",1,12
297,Liver Cirrhoses,1,12
298,Xerostomia|Head and Neck Cancer,1,12
299,Kidney Transplant,1,12
300,Diminished Ovarian Response,1,12
301,Tracheal Stenosis|Laryngeal Stenosis|Mesenchymal Stem Cells,1,12
302,Urologic Diseases|Erectile Dysfunction With Diabetes Mellitus,1,12
303,"Osteoarthritis, Knee|Knee Degenerative Disease|Knee Osteoarthritis",1,12
304,Autism|Autism Spectrum Disorder|ASD,1,12
305,Diabetic Peripheral Neuropathy,1,10
306,Osteoporosis|Spinal Fractures,1,10
307,Relapsing Remitting Multiple Sclerosis (RRMS),1,9
308,Psoriasis,1,10
309,Acute Respiratory Distress Syndrome|ARDS (Moderate or Severe)|COVID-19 Pneumonia,1,9
310,Aplastic Anemia,1,9
311,Mesenchymal Stromal Cells,1,9
312,Covid19|Corona Virus Infection|SAR,1,9
313,Chronic Obstructive Pulmonary Disease Moderate,1,9
314,"Premature Birth|Extreme Prematurity|Preterm Intraventricular Hemorrhage|Hypoxia-Ischemia, Cerebral|Neurodevelopmental Disorders",1,10
315,Burns,1,10
316,Stress Urinary Incontinence,1,10
317,Interstitial Lung Disease|Connective Tissue Diseases,1,10
318,Ultra Filtration Failure,1,10
319,Chronic Endometritis|Uterus; Scar|Uterine Synechiae|Fallopian Tube Obstruction,1,10
320,"Glioblastoma|Adult Gliosarcoma|Neoplasms, Brain|Neoplasms, Germ Cell and Embryonal|Recurrent Glioblastoma",1,10
321,Xerostomia Due to Radiotherapy|Hyposalivation|Xerostomia|Oropharynx Cancer|Salivary Gland Diseases|Dry Mouth|Mesenchymal Stem Cells|Mesenchymal Stromal Cells|Stem Cells,1,10
322,Perinatal Arterial Ischemic Stroke|Neonatal Stroke,1,10
323,Post-radiotherapy Pulmonary Fibrosis,1,10
324,Crohn Disease|IBD - Irritable Bowel Disease,1,10
325,Emphysema,1,10
326,Lupus Erythematosus|Stem Cell Transplant,1,10
327,Uterus; Injury,1,10
328,Urinary Incontinence,1,10
329,Pulmonary Emphysema,1,10
330,COVID-19 Pneumonia|Viral Pneumonia,1,10
331,Umbilical Cord of Normal Labor,1,10
332,Chronic Myocardial Ischemia|Left Ventricular Dysfunction,1,10
333,Facet-Mediated Low Back Pain,1,10
334,Bronchiolitis Obliterans|Lung Transplantation,1,10
335,"Spinal Cord Injury, Chronic",1,10
336,Urticaria|Autoimmune Diseases|Immune System Diseases|Skin Diseases,1,10
337,Adult Periodontitis,1,10
338,Graft-vs-Host Disease,1,10
339,Cell- and Tissue-Based Therapy|Cartilage Injury|Knee Injuries,1,10
340,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",1,26
341,Mandibular Fractures,1,20
342,Chronic Graft-versus-host-disease,1,77
343,Burn Scar,1,60
344,Epilepsy,1,60
345,SARS-CoV2 Infection,1,60
346,Allergic Rhinitis|Rhinosinusitis Chronic,1,60
347,Perianal Fistula|Crohn's Disease,1,60
348,Efficacy and Safety,1,60
349,Multiple Organ Failure,1,60
350,Chronic Ischemic Heart Disease,1,60
351,"Diabetes Mellitus, Type 1",1,60
352,Osteonecrosis,1,60
353,Drug-resistant,1,60
354,Pseudarthrosis After Fusion or Arthrodesis,1,60
355,Treatment Complication,1,60
356,Covid19|Postviral Syndrome|Dyspnea,1,60
357,Knee Osteoarthritis|Knee Pain Chronic|Joint Disease|Arthritis|Osteo Arthritis Knee|Musculoskeletal Disease,1,60
358,"Pulmonary Disease, Chronic Obstructive|Pulmonary Emphysema|Chronic Bronchitis",1,62
359,"Type 1 Diabetes Mellitus|Type 1 Diabetes|Diabetes Mellitus, Insulin-Dependent|Juvenile Diabetes",1,63
360,"Stem Cell Transplantation|Ventricular Dysfunction, Left",1,65
361,Bone Marrow Stromal Cells,1,65
362,Sars-CoV2|Acute Respiratory Distress Syndrome|COVID-19,1,66
363,Premature Ovarian Insufficiency,1,66
364,"Lumbar Spondylolisthesis Involving L4-L5, and/or|Degenerative Discopathy Involving L4-L5",1,69
365,COVID-19 Infection|COVID-19-Associated Acute Respiratory Distress Syndrome|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm|Symptomatic COVID-19 Infection Laboratory-Confirmed,1,70
366,Osteochondral Fracture of Talus,1,70
367,"ARDS, Human|Covid19",1,70
368,Cardiomyopathy|Heart Failure|Hematopoietic and Lymphoid Cell Neoplasm|Malignant Solid Neoplasm,1,72
369,Osteoarthritis of Knee Joint,1,72
370,End Stage Renal Disease (ESRD)|Vascular Access Complication,1,74
371,COVID-19 Infection,1,75
372,COVID-19 Pneumonia|COVID-19,1,60
373,Covid19|Corona Virus Infection|SARS-CoV Infection|ARDS|Coronavirus,1,60
374,ALS|Amyotrophic Lateral Sclerosis,1,60
375,Graft-versus-host-disease,1,50
376,Adenocarcinoma of Lung,1,46
377,"Infertility, Female|Infertility of Uterine Origin|Asherman Syndrome",1,46
378,Cardiomyopathy Due to Anthracyclines,1,46
379,Non Union Fracture,1,46
380,Severe Acute Respiratory Syndrome Coronavirus 2|Severe Acute Respiratory Distress Syndrome,1,47
381,Multiple Trauma,1,48
382,Covid-19|Cytokine Storm,1,48
383,Multiple Sclerosis (MS),1,48
384,Diabetic Kidney Disease,1,48
385,Acute Traumatic Spinal Cord Injury,1,48
386,Cancer,1,49
387,"Urinary Incontinence, Stress",1,50
388,Retinitis Pigmentosa (RP),1,50
389,Chronic Ischemic Cardiomyopathy,1,50
390,Congestive Heart Failure,1,59
391,Non Traumatic Osteonecrosis of the Femoral Head (Hip),1,50
392,Transplantation:Mesenchymal Stem Cell Transplantation,1,50
393,"Infertility, Female|Endometrium",1,50
394,Stem Cell Transplant Complications,1,50
395,Hip Necrosis|Hip Injuries,1,52
396,Perianal Fistula,1,52
397,Rheumatoid Arthritis Aggravated,1,53
398,Myelomeningocele,1,55
399,Grade B aGVHD|Grade C aGVHD|Grade D aGVHD,1,55
400,"Brain Injuries, Traumatic|Brain Injuries, Acute|TBI (Traumatic Brain Injury)",1,55
401,Covid19|Novel Coronavirus Pneumonia|Acute Respiratory Distress Syndrome,1,55
402,Fallopian Tube Clear Cell Adenocarcinoma|Fallopian Tube Endometrioid Adenocarcinoma|Fallopian Tube Mucinous Adenocarcinoma|Fallopian Tube Serous Adenocarcinoma|Fallopian Tube Transitional Cell Carcinoma|Fallopian Tube Undifferentiated Carcinoma|Malignant Ovarian Brenner Tumor|Ovarian Clear Cell Adenocarcinoma|Ovarian Endometrioid Adenocarcinoma|Ovarian Mucinous Adenocarcinoma|Ovarian Seromucinous Carcinoma|Ovarian Serous Adenocarcinoma|Ovarian Transitional Cell Carcinoma|Ovarian Undifferentiated Carcinoma|Primary Peritoneal Serous Adenocarcinoma|Recurrent Fallopian Tube Carcinoma|Recurrent Ovarian Carcinoma|Recurrent Primary Peritoneal Carcinoma,1,57
403,Osteopenia|Osteoporosis|Osteonecrosis,1,58
404,Venous Leg Ulcer,1,76
405,Post COVID-19 Syndrome,1,80
406,Multiple Myeloma|Relapse Multiple Myeloma,1,20
407,Fistula Perianal,1,80
408,Ankylosing Spondylitis,1,120
409,"Infarction, Middle Cerebral Artery|Infarction, Anterior Cerebral Artery|Cerebral Infarction|Stroke, Ischemic|Acute Stroke|Brain Infarction|Infarction, PCA|Infarction, Posterior Circulation, Brain",1,120
410,"Covid19|ARDS|Pneumonia, Viral",1,120
411,Allogeneic Hematopoietic Stem Cell Transplantation,1,120
412,Sexual Dysfunction Female,1,130
413,Degenerative Osteoarthritis|Post-traumatic; Arthrosis|Rheumatoid Arthritis & Other Inflammatory Polyarthropathies|Rheumatoid Arthritis of Subtalar Joint,1,140
414,"Safety|Efficacy, Self",1,150
415,Alveolar Bone Atrophy,1,150
416,Myelodysplastic Syndromes|Acute Myeloid Leukemia|Cardio-vascular Surgery,1,150
417,Chronic Graft-versus-host Disease,1,152
418,Liver Failure|Mesenchymal Stem Cells,1,158
419,Sexual Dysfunction Male,1,158
420,ST-Elevation Myocardial Infarction,1,160
421,Autism|Autism Spectrum Disorder,1,164
422,Renal Transplant Rejection,1,165
423,Stable Angina|Heart Failure|Atherosclerosis|Multivessel Coronary Artery Disease,1,180
424,aGVHD,1,182
425,Preeclampsia,1,200
426,Hemophilia A|Hemophilia B|Arthropathy,1,200
427,Hip Arthroplasty,1,203
428,Steroid-refractory Acute Graft-versus-host Disease,1,210
429,"Myocardial Infarction, Acute|Myocardial Infarction First|Myocardial Infarction, Anterior Wall|Cardiac Remodeling, Ventricular|STEMI|Regenerative Medicine|Heart Failure",1,240
430,Lumbar Discogenic Pain,1,242
431,Acetabular Labrum Tear|Femoro Acetabular Impingement|Chondral Defect|Bone Marrow Aspirate Concentrate|Mesenchymal Stromal Cell,1,300
432,"Osteoarthritis, Knee|Osteoarthritis, Hip|Osteoarthritis Shoulder",1,300
433,Coronary Artery Disease,1,300
434,"Retinal Disease|Age-Related Macular Degeneration|Retinitis Pigmentosa|Stargardt Disease|Optic Neuropathy|Nonarteritic Ischemic Optic Neuropathy|Optic Atrophy|Optic Nerve Disease|Glaucoma|Leber Hereditary Optic Neuropathy|Blindness|Vision Loss Night|Vision Loss Partial|Vision, Low|Retinopathy|Maculopathy|Macular Degeneration|Retina Atrophy",1,500
435,Chronic Heart Failure,1,566
436,Covid19|Cytokine Release Syndrome|Critical Illness|ARDS,1,600
437,Accidental Wound|Heel Injury|Stem Cell Transplant,1,110
438,Pneumonia|Hematopoietic Stem Cell Transplantation,1,107
439,"Tibiotalar Arthrodesis|Subtalar Arthrodesis|Calcaneocuboid Arthrodesis|Talonavicular Arthrodesis|Double Arthrodesis (i.e. Calcaneocuboid and Talonavicular)|Triple Arthrodesis (i.e. Subtalar, Calcaneocuboid, and Talonavicular)",1,106
440,"Dermatitis, Atopic",1,92
441,"Spondyloarthrosis, Spondylosis",1,80
442,Acute Kidney Injury|Mesenchymal Stem Cells,1,80
443,Perianal Fistula in Patients With Crohn's Disease,1,80
444,Pneumoconiosis,1,80
445,Chronic Lung Allograft Dysfunction (CLAD),1,82
446,Androgenic Alopecia,1,84
447,"Tibial Fractures|Fractures, Open",1,85
448,Primary Ovarian Insufficiency|Premature Ovarian Failure,1,86
449,Critical Limb Ischemia|Buerger's Disease,1,90
450,Limb Ischemia|Diabetic Foot,1,90
451,Transplantation Infection|Kidney Transplant; Complications|Stem Cell Transplant Complications|Liver Transplant; Complications|Microbial Colonization,1,90
452,Chronic Myocardial Ischemia,1,90
453,Diabete Type 2|Mesenchymal Stem Cell,1,91
454,Prostate Cancer|Metastatic Cancer|Castration-resistant Prostate Cancer|Circulating Tumor Cells,1,94
455,Cartilage Injury|Osteoarthritis,1,104
456,Myelodysplastic Syndrome|Leukemia,1,98
457,Lumbar Disc Disease,1,99
458,Graft-versus-host Disease|Poor Graft Function|Low Donor T-cell Chimerism,1,100
459,Degenerative Disc Disease,1,100
460,Skin|Scar|Cutis Laxa|Keloid|Cicatrix,1,100
461,Corona Virus Disease 2019(COVID-19),1,100
462,Anterior Cruciate Ligament Injury|Anterior Cruciate Ligament Rupture,1,100
463,Knee Osteoarthritis|Chondropathy,1,100
464,Full Thickness Rotator Cuff Tear,1,100
465,Osteoarthritis Post-meniscectomy,1,100
466,Basal Ganglia Hematoma,1,100
467,Chondral or Osteochondral Lesion of Talus,1,102
468,Degenerative Osteoarthritis|Defect of Articular Cartilage,1,103
469,COVID,1,45
470,Acute Leukemia|Myelodysplastic Syndromes,1,45
471,Spinocerebellar Ataxia Type 1|Spinocerebellar Ataxia Type 2|Spinocerebellar Ataxia Type 3|Spinocerebellar Ataxia Type 6,1,45
472,"Liver Failure, Acute on Chronic",1,45
473,Cartilage Defect,1,25
474,Infertility|Intrauterine Adhesions,1,26
475,Sars-CoV2,1,26
476,Pitt Hopkins Syndrome,1,26
477,Limbal Stem-cell Deficiency,1,27
478,Limbus Corneae Insufficiency Syndrome,1,27
479,Dry Eye,1,27
480,Perianal Fistula|Adipose Tissue|Tissue Transplantation,1,27
481,Gingival Recession,1,27
482,KRAS NP_004976.2:p.G12D|Metastatic Pancreatic Adenocarcinoma|Pancreatic Ductal Adenocarcinoma|Stage IV Pancreatic Cancer AJCC v8,1,28
483,Primary Ovarian Insufficiency,1,28
484,Major Depressive Disorder|Alcohol Use Disorder,1,28
