,Primary Completion Date,count,enrolled
314,"October 26, 2022",1,30
315,"April 3, 2019",1,30
316,"January 27, 2021",1,115
317,"October 20, 2017",1,31
318,"December 15, 2025",1,76
319,"December 20, 2023",1,80
320,"July 26, 2023",1,45
321,"May 30, 2018",1,44
322,"July 10, 2010",1,43
323,"November 24, 2020",1,56
324,"May 18, 2024",1,42
325,"September 25, 2020",1,42
326,"October 4, 2006",1,60
327,"August 20, 2020",1,40
328,April 2008,1,60
329,"January 1, 2022",1,60
330,"January 30, 2022",1,40
331,"September 2, 2022",1,40
332,"June 6, 2020",1,60
333,October 2010,1,60
334,December 2026,1,40
335,"December 6, 2022",1,40
336,"February 2, 2018",1,40
337,"May 25, 2019",1,40
338,"April 9, 2018",1,55
339,"October 1, 2021",1,45
340,January 2021,1,40
341,"March 16, 2019",1,46
342,February 2007,1,50
343,"October 30, 2016",1,50
344,"August 1, 2023",1,300
345,"April 3, 2023",1,400
346,"January 20, 2023",1,50
347,"January 26, 2018",1,52
348,"March 2, 2022",1,52
349,"July 31, 2021",1,52
350,"March 1, 2011",1,52
351,"May 29, 2020",1,566
352,"September 23, 2016",1,49
353,"May 27, 2022",1,24
354,"August 17, 2018",1,54
355,"June 7, 2021",1,54
356,"June 15, 2018",1,48
357,"October 26, 2021",1,47
358,"July 9, 2021",1,55
359,May 2025,1,60
360,"August 1, 2018",1,40
361,"June 1, 2019",1,80
362,"October 2, 2019",1,65
363,"June 13, 2020",1,35
364,"July 31, 2023",1,66
365,"November 30, 2019",1,34
366,"May 17, 2021",1,66
367,"January 29, 2015",1,34
368,February 2013,1,33
369,"October 7, 2021",1,700
370,"September 10, 2023",1,70
371,"July 30, 2023",1,72
372,February 2021,1,33
373,"June 15, 2022",1,75
374,October 2020,1,50
375,"July 28, 2006",1,32
376,"September 25, 2023",1,78
377,"July 22, 2022",1,80
378,"November 12, 2022",1,32
379,December 2008,1,80
380,September 2028,1,66
381,"December 12, 2010",1,63
382,"June 30, 2027",1,60
383,"July 20, 2020",1,600
384,September 2015,1,40
385,"March 11, 2019",1,40
386,"May 10, 2020",1,38
387,"March 31, 2025",1,60
388,June 2010,1,37
389,"April 26, 2019",1,60
390,"August 28, 2016",1,37
391,"April 19, 2012",1,300
392,"December 15, 2020",1,260
393,"March 9, 2017",1,60
394,"November 26, 2022",1,60
395,"January 25, 2020",1,60
396,"December 6, 2019",1,62
397,"March 9, 2009",1,62
398,"June 30, 2025",1,36
399,"December 25, 2022",1,36
400,"March 23, 2021",1,35
401,"July 14, 2009",1,192
402,"February 1, 2024",1,15
403,"May 28, 2023",1,24
404,July 2000,1,9
405,"March 31, 2022",1,9
406,"November 18, 2015",1,9
407,"October 15, 2018",1,9
408,"December 5, 2019",1,9
409,"December 11, 2015",1,9
410,"February 25, 2022",1,9
411,May 2019,1,9
412,November 2001,1,8
413,November 2010,1,8
414,"November 27, 2017",1,8
415,"July 24, 2020",1,8
416,"December 15, 2019",1,8
417,November 2024,1,8
418,"November 27, 2020",1,8
419,"September 9, 2020",1,8
420,November 2009,1,8
421,"December 8, 2021",1,7
422,"December 10, 2019",1,7
423,"August 20, 2019",1,7
424,"March 12, 2019",1,7
425,"October 30, 2017",1,7
426,"January 13, 2019",1,9
427,"October 9, 2020",1,9
428,"August 16, 2022",1,11
429,"January 31, 2018",1,10
430,"April 5, 2022",1,10
431,"August 2, 2021",1,10
432,"May 4, 2023",1,10
433,"October 22, 2019",1,10
434,"April 2, 2020",1,10
435,"July 30, 2020",1,10
436,"April 1, 2017",1,10
437,"April 5, 2023",1,10
438,"August 15, 2023",1,10
439,"November 5, 2021",1,10
440,"December 14, 2016",1,10
441,"February 20, 2021",1,10
442,"July 21, 2006",1,10
443,"May 15, 2018",1,10
444,"May 22, 2026",1,10
445,August 2016,1,10
446,"May 30, 2019",1,10
447,"December 4, 2017",1,10
448,July 2024,1,10
449,"July 25, 2019",1,10
450,"June 22, 2020",1,10
451,"September 17, 2022",1,7
452,"December 19, 2019",1,6
453,"July 9, 2024",1,6
454,"May 15, 2019",1,6
455,"April 1, 2020",1,2
456,"May 18, 2018",1,2
457,"April 2, 2019",1,2
458,"February 13, 2019",1,2
459,"February 6, 2021",1,1
460,"September 13, 2021",1,1
461,"December 13, 2017",1,1
462,"April 23, 2019",1,1
463,"September 27, 2019",1,1
464,"September 30, 2017",1,1
465,"March 26, 2019",1,1
466,February 2022,1,0
467,"October 25, 2018",1,0
468,September 2027,1,0
469,"December 1, 2025",1,0
470,"June 1, 2024",1,0
471,March 2030,1,0
472,July 2019,1,0
473,"August 21, 2020",1,0
474,"February 25, 2020",1,0
475,"March 19, 2018",1,0
476,"January 1, 2016",1,3
477,"March 3, 2020",1,3
478,"June 1, 2016",1,3
479,"July 30, 2019",1,5
480,"April 14, 2019",1,6
481,"May 17, 2019",1,6
482,"April 30, 2018",1,6
483,"July 28, 2019",1,6
484,February 2011,1,6
485,April 2010,1,6
486,"May 1, 2023",1,6
487,"November 30, 2011",1,5
488,"January 10, 2020",1,5
489,"December 27, 2019",1,5
490,"May 20, 2021",1,3
491,"September 20, 2020",1,5
492,"March 26, 2021",1,5
493,"June 17, 2021",1,5
494,"August 28, 2022",1,5
495,"December 16, 2015",1,5
496,"August 16, 2021",1,4
497,"January 20, 2022",1,4
498,"July 23, 2019",1,4
499,"April 8, 2021",1,4
500,"June 1, 2023",1,10
501,"December 9, 2020",1,11
502,"April 30, 2022",1,24
503,"April 15, 2020",1,20
504,"October 22, 2021",1,20
505,"February 9, 2020",1,20
506,"March 11, 2021",1,20
507,"September 26, 2019",1,20
508,"May 2, 2017",1,20
509,"July 8, 2024",1,20
510,"January 30, 2019",1,20
511,"December 20, 2018",1,20
512,"November 15, 2024",1,20
513,"February 19, 2022",1,20
514,"January 1, 2023",1,20
515,"June 1, 2025",1,20
516,"September 30, 2020",1,20
517,"August 1, 2022",1,20
518,"February 29, 2020",1,20
519,"October 10, 2022",1,20
520,"March 5, 2019",1,19
521,"April 13, 2017",1,19
522,"August 12, 2021",1,19
523,"December 31, 2013",1,18
524,"April 27, 2018",1,18
525,"September 18, 2019",1,20
526,"February 11, 2020",1,20
527,"April 25, 2016",1,11
528,"December 26, 2018",1,20
529,"September 8, 2020",1,24
530,"April 26, 2023",1,24
531,"July 19, 2016",1,24
532,"July 25, 2017",1,24
533,"December 1, 2016",1,24
534,"November 22, 2023",1,24
535,"October 28, 2021",1,24
536,November 2023,1,24
537,"April 30, 2020",1,24
538,"May 11, 2017",1,23
539,"April 11, 2018",1,23
540,"June 29, 2020",1,23
541,"August 4, 2021",1,23
542,"April 20, 2023",1,22
543,"June 26, 2019",1,21
544,"August 1, 2024",1,21
545,September 2008,1,21
546,February 2024,1,20
547,"March 4, 2021",1,20
548,"March 8, 2022",1,20
549,"April 15, 2016",1,20
550,"December 30, 2031",1,18
551,"October 4, 2024",1,18
552,"May 3, 2019",1,18
553,"December 15, 2022",1,18
554,"December 31, 2015",1,13
555,"July 30, 2018",1,13
556,"June 2, 2017",1,12
557,"March 10, 2021",1,12
558,January 2011,1,12
559,"December 20, 2022",1,12
560,"November 12, 2020",1,12
561,"June 10, 2019",1,12
562,"August 31, 2019",1,12
563,"May 18, 2020",1,12
564,"June 10, 2024",1,12
565,"January 4, 2019",1,12
566,"January 31, 2023",1,12
567,August 2025,1,12
568,October 2026,1,12
569,"June 20, 2023",1,12
570,"October 1, 2018",1,12
571,"October 31, 2019",1,12
572,"April 25, 2006",1,11
573,"February 14, 2020",1,11
574,"June 15, 2020",1,11
575,"March 1, 2019",1,13
576,"February 16, 2022",1,14
577,"December 1, 2028",1,14
578,May 2012,1,15
579,"January 1, 2025",1,18
580,"October 21, 2019",1,18
581,"May 1, 2018",1,17
582,June 2019,1,17
583,"March 1, 2017",1,16
584,"February 24, 2020",1,16
585,"August 28, 2018",1,16
586,"November 26, 2021",1,16
587,"August 26, 2019",1,16
588,"March 18, 2019",1,15
589,"March 23, 2020",1,14
590,"October 5, 2021",1,15
591,"August 15, 2018",1,15
592,"July 20, 2019",1,15
593,"May 4, 2017",1,15
594,"August 17, 2020",1,15
595,"September 1, 2024",1,15
596,"December 10, 2020",1,15
597,June 2025,1,15
598,"May 5, 2018",1,14
599,"July 9, 2030",1,5000
