,Primary Completion Date,count,enrolled
186,"July 16, 2024",1,30
187,"April 28, 2016",1,30
188,"July 9, 2030",1,5000
189,"April 15, 2020",1,20
190,"March 2, 2017",1,30
191,July 2012,1,15
192,"April 15, 2016",1,20
193,"October 30, 2020",1,263
194,"July 31, 2021",1,52
195,"July 2, 2020",1,105
196,"October 14, 2022",1,30
197,September 2018,1,90
198,"August 28, 2016",1,37
199,"November 24, 2020",1,56
200,"June 1, 2016",1,3
201,"June 28, 2018",1,93
202,"May 28, 2023",1,24
203,"June 1, 2025",1,20
204,"January 1, 2021",1,107
205,"May 18, 2011",1,220
206,"November 26, 2022",1,60
207,"December 10, 2020",1,15
208,September 2020,1,33
209,"January 26, 2018",1,52
210,"May 18, 2024",1,42
211,"April 3, 2023",1,400
212,August 2018,1,32
213,"March 7, 2023",1,30
214,"June 2, 2017",1,12
215,March 2025,1,25
216,"October 7, 2021",1,700
217,January 2019,1,20
218,"June 13, 2020",1,35
219,"March 2, 2018",1,10
220,"August 17, 2020",1,15
221,"March 11, 2021",1,20
222,"October 28, 2021",1,24
223,December 2011,1,10
224,"March 1, 2025",1,30
225,"June 15, 2017",1,200
226,"July 1, 2024",1,30
227,"June 17, 2021",1,5
228,"November 12, 2020",1,12
229,"August 20, 2020",1,40
230,June 2010,1,37
231,"November 22, 2023",1,24
232,March 2020,1,62
233,"June 10, 2024",1,12
234,"June 30, 2027",1,60
235,"September 10, 2023",1,70
236,"January 25, 2020",1,60
237,"January 31, 2021",1,50
238,April 2008,1,60
239,"April 27, 2018",1,18
240,"July 24, 2020",1,8
241,"April 6, 2021",1,106
242,"April 5, 2022",1,10
243,"September 20, 2020",1,5
244,"April 2, 2019",1,2
245,September 2012,1,85
246,October 2015,1,48
247,"February 14, 2025",1,118
248,"May 2, 2017",1,20
249,"March 10, 2021",1,12
250,"April 1, 2009",1,180
251,November 2024,1,8
252,"August 21, 2021",1,9
253,April 2025,1,10
254,"June 15, 2022",1,75
255,"November 15, 2019",1,16
256,"January 10, 2014",1,203
257,"July 14, 2009",1,192
258,"May 21, 2021",1,29
259,"March 15, 2021",1,58
260,"January 14, 2022",1,36
261,"September 1, 2023",1,46
262,September 2019,1,15
263,"February 14, 2020",1,11
264,"April 20, 2023",1,22
265,"June 28, 2017",1,15
266,"April 5, 2023",1,10
267,"June 10, 2019",1,12
268,"July 28, 2019",1,6
269,"March 1, 2011",1,52
270,"August 31, 2019",1,12
271,"October 26, 2021",1,47
272,"April 9, 2018",1,55
273,"May 22, 2026",1,10
274,"August 18, 2017",1,26
275,"February 28, 2023",1,5
276,"December 10, 2019",1,7
277,"June 15, 2020",1,11
278,"April 22, 2021",1,15
279,August 2013,1,6
280,"April 26, 2023",1,24
281,October 2019,1,94
282,May 2012,1,15
283,"June 27, 2020",1,140
284,"October 31, 2021",1,30
285,March 2021,1,10
286,"January 28, 2015",1,26
287,"December 23, 2026",1,260
288,"December 5, 2019",1,9
289,"October 21, 2019",1,18
290,July 2024,1,10
291,"August 26, 2019",1,16
292,October 2011,1,6
293,"October 30, 2017",1,7
294,"January 1, 2016",1,3
295,"November 27, 2017",1,8
296,"July 20, 2020",1,600
297,"March 2, 2022",1,52
298,"May 22, 2020",1,26
299,"October 30, 2016",1,50
300,"March 23, 2021",1,35
301,"July 25, 2019",1,10
302,"December 15, 2020",1,260
303,"October 31, 2019",1,12
304,"January 1, 2022",1,60
305,"August 1, 2022",1,20
306,October 2018,1,23
307,"June 13, 2022",1,102
308,"November 27, 2020",1,8
309,"August 1, 2020",1,5
310,"April 3, 2019",1,30
311,"July 9, 2024",1,6
312,"August 16, 2022",1,11
313,"January 24, 2024",1,7
314,"September 25, 2022",1,30
315,February 2009,1,30
316,"October 23, 2022",1,28
317,"December 19, 2019",1,6
318,"July 22, 2019",1,84
319,"October 30, 2023",1,115
320,"May 31, 2021",1,50
321,"January 27, 2021",1,115
322,"June 29, 2020",1,23
323,"October 2, 2019",1,65
324,"November 1, 2020",1,30
325,"May 27, 2022",1,24
326,"November 30, 2020",1,20
327,"July 31, 2023",1,66
328,"January 4, 2019",1,12
329,"January 14, 2021",1,9
330,"January 31, 2018",1,10
331,January 2018,1,20
332,"March 5, 2019",1,19
333,"March 31, 2021",1,46
334,"January 20, 2023",1,50
335,"September 1, 2024",1,15
336,"October 1, 2021",1,45
337,"May 15, 2018",1,10
338,January 2017,1,30
339,"May 3, 2019",1,18
340,"July 9, 2021",1,55
341,"August 28, 2018",1,16
342,"February 26, 2020",1,91
343,"July 30, 2020",1,10
344,"December 9, 2020",1,11
345,"July 26, 2023",1,45
346,October 2021,1,10
347,"August 20, 2019",1,7
348,"September 30, 2017",1,1
349,"June 1, 2021",1,10
350,"December 15, 2025",1,76
351,"December 31, 2013",1,18
352,"August 2, 2021",1,10
353,"March 1, 2017",1,16
354,"March 31, 2020",1,102
355,"December 1, 2016",1,24
356,"August 1, 2019",1,30
357,September 2015,1,40
358,"January 10, 2020",1,5
359,"October 10, 2022",1,20
360,"September 25, 2023",1,78
361,August 2016,1,10
362,"July 30, 2019",1,5
363,"September 25, 2020",1,42
364,"December 31, 2014",1,15
365,November 2001,1,8
366,"November 15, 2024",1,20
367,August 2025,1,12
368,June 2025,1,15
369,September 2028,1,66
370,"October 30, 2021",1,60
371,"March 1, 2021",1,30
372,"May 31, 2020",1,24
373,"July 8, 2024",1,15
374,"May 1, 2023",1,6
375,"November 30, 2023",1,30
376,February 2024,1,20
377,"December 8, 2021",1,7
378,June 2021,1,62
379,November 2023,1,24
380,"April 8, 2021",1,4
381,May 2008,1,1
382,"March 18, 2019",1,15
383,"April 30, 2018",1,6
384,"July 15, 2023",1,30
385,"December 15, 2019",1,8
386,August 2017,1,20
387,"September 13, 2022",1,25
388,November 2013,1,9
389,January 2011,1,12
390,"June 20, 2019",1,18
391,"December 1, 2027",1,14
392,"January 28, 2024",1,210
393,"April 26, 2019",1,60
394,July 2000,1,9
395,November 2019,1,46
396,"December 20, 2022",1,12
397,"January 1, 2025",1,18
398,"January 31, 2023",1,12
399,"July 28, 2006",1,32
400,"April 11, 2018",1,23
401,"July 30, 2023",1,72
402,"December 20, 2023",1,80
403,"December 27, 2019",1,5
404,"August 15, 2021",1,26
405,"May 11, 2017",1,23
406,"November 5, 2021",1,10
407,"December 3, 2022",1,100
408,November 2009,1,8
409,June 2017,1,20
410,"September 27, 2019",1,1
411,"May 18, 2023",1,27
412,"May 4, 2023",1,10
413,February 2011,1,6
414,"December 6, 2019",1,62
415,May 2014,1,15
416,"August 1, 2021",1,43
417,November 2018,1,10
418,"May 14, 2021",1,30
419,"October 9, 2020",1,9
420,"May 4, 2017",1,15
421,"June 22, 2020",1,10
422,"July 19, 2016",1,24
423,"October 15, 2018",1,9
424,"December 20, 2019",1,110
425,"February 1, 2024",1,15
426,"May 29, 2020",1,566
427,"May 30, 2018",1,44
428,"April 6, 2017",1,30
429,"July 22, 2022",1,80
430,February 2012,1,160
431,"October 5, 2021",1,15
432,"April 30, 2020",1,24
433,"December 12, 2010",1,63
434,"March 2, 2026",1,200
435,July 2020,1,14
436,July 2011,1,20
437,"November 1, 2025",1,240
438,"August 1, 2023",1,300
439,"October 4, 2006",1,60
440,"March 9, 2017",1,60
441,"May 12, 2020",1,100
442,"August 31, 2022",1,90
443,"March 1, 2024",1,182
444,"September 30, 2018",1,36
445,"October 4, 2024",1,18
446,"October 20, 2017",1,31
447,"February 20, 2021",1,10
448,"August 28, 2022",1,5
449,December 2020,1,103
450,"April 23, 2019",1,1
451,December 2026,1,40
452,"March 8, 2022",1,20
453,"December 16, 2015",1,5
454,"August 30, 2020",1,30
455,July 2018,1,33
456,"July 21, 2006",1,10
457,"June 20, 2023",1,12
458,"May 5, 2018",1,14
459,"March 1, 2019",1,13
460,"September 18, 2019",1,20
461,"January 30, 2019",1,20
462,"March 12, 2019",1,7
463,"April 2, 2020",1,10
464,February 2013,1,33
465,"May 15, 2019",1,6
466,"June 30, 2025",1,36
467,"January 13, 2019",1,9
468,"February 2, 2021",1,6
469,"March 31, 2025",1,60
470,"December 26, 2008",1,260
471,"January 30, 2021",1,7
472,May 2009,1,30
473,"September 17, 2022",1,7
474,"July 10, 2010",1,43
475,"April 25, 2016",1,11
476,"October 30, 2019",1,32
477,"January 20, 2022",1,4
478,"October 22, 2019",1,10
479,"March 11, 2019",1,40
480,"June 1, 2023",1,10
481,March 2019,1,80
482,"May 1, 2018",1,17
483,"August 15, 2018",1,15
484,"November 1, 2022",1,130
485,"February 5, 2016",1,30
