,Primary Completion Date,count,enrolled
188,"May 5, 2018",1,14
189,"September 18, 2019",1,20
190,"June 20, 2023",1,12
191,"October 10, 2022",1,20
192,"March 1, 2017",1,16
193,"May 4, 2017",1,15
194,"June 20, 2019",1,18
195,"March 5, 2019",1,19
196,"February 1, 2024",1,15
197,"October 5, 2021",1,15
198,"April 22, 2021",1,15
199,"November 15, 2019",1,16
200,"December 31, 2013",1,18
201,June 2025,1,15
202,"August 12, 2021",1,19
203,"April 13, 2017",1,19
204,June 2017,1,20
205,September 2019,1,15
206,"April 15, 2016",1,20
207,"April 15, 2020",1,20
208,May 2014,1,15
209,"December 15, 2022",1,18
210,January 2018,1,20
211,"March 18, 2019",1,15
212,"February 24, 2020",1,16
213,"January 1, 2025",1,18
214,"January 30, 2019",1,20
215,"June 1, 2025",1,20
216,"September 1, 2024",1,15
217,"August 26, 2019",1,16
218,"June 28, 2017",1,15
219,"March 8, 2022",1,20
220,"December 10, 2020",1,15
221,"October 21, 2019",1,18
222,"July 9, 2030",1,5000
223,"November 12, 2020",1,12
224,November 2013,1,9
225,October 2011,1,6
226,"December 19, 2019",1,6
227,"May 1, 2023",1,6
228,"January 30, 2021",1,7
229,"December 8, 2021",1,7
230,"March 12, 2019",1,7
231,"January 24, 2024",1,7
232,"August 20, 2019",1,7
233,"December 10, 2019",1,7
234,"October 30, 2017",1,7
235,"September 17, 2022",1,7
236,November 2024,1,8
237,"December 15, 2019",1,8
238,November 2009,1,8
239,November 2001,1,8
240,"November 27, 2017",1,8
241,"July 24, 2020",1,8
242,"November 27, 2020",1,8
243,"January 13, 2019",1,9
244,"October 9, 2020",1,9
245,"October 15, 2018",1,9
246,"February 2, 2021",1,6
247,"May 15, 2019",1,6
248,February 2011,1,6
249,"September 20, 2020",1,5
250,"September 27, 2019",1,1
251,"April 23, 2019",1,1
252,May 2008,1,1
253,"April 2, 2019",1,2
254,"January 1, 2016",1,3
255,"June 1, 2016",1,3
256,"January 20, 2022",1,4
257,"April 8, 2021",1,4
258,"December 27, 2019",1,5
259,"January 10, 2020",1,5
260,"April 30, 2018",1,6
261,"February 28, 2023",1,5
262,"August 1, 2020",1,5
263,"December 16, 2015",1,5
264,"July 30, 2019",1,5
265,"August 28, 2022",1,5
266,"June 17, 2021",1,5
267,August 2013,1,6
268,"July 9, 2024",1,6
269,"July 28, 2019",1,6
270,"August 21, 2021",1,9
271,"January 14, 2021",1,9
272,"January 4, 2019",1,12
273,"December 5, 2019",1,9
274,"June 1, 2023",1,10
275,"April 5, 2023",1,10
276,"February 20, 2021",1,10
277,"December 9, 2020",1,11
278,"June 15, 2020",1,11
279,"April 25, 2006",1,11
280,"August 16, 2022",1,11
281,"February 14, 2020",1,11
282,"April 25, 2016",1,11
283,August 2025,1,12
284,January 2011,1,12
285,October 2026,1,12
286,"January 31, 2023",1,12
287,"August 31, 2019",1,12
288,"June 10, 2024",1,12
289,"December 20, 2022",1,12
290,"May 18, 2020",1,12
291,"March 10, 2021",1,12
292,"October 31, 2019",1,12
293,"June 10, 2019",1,12
294,"June 2, 2017",1,12
295,"March 2, 2018",1,10
296,November 2018,1,10
297,"July 25, 2019",1,10
298,"October 22, 2019",1,10
299,July 2000,1,9
300,"August 2, 2021",1,10
301,"July 21, 2006",1,10
302,"June 22, 2020",1,10
303,October 2021,1,10
304,March 2021,1,10
305,"December 4, 2017",1,10
306,"November 5, 2021",1,10
307,"July 30, 2020",1,10
308,"May 15, 2018",1,10
309,April 2025,1,10
310,"May 4, 2023",1,10
311,"April 2, 2020",1,10
312,"January 31, 2018",1,10
313,"May 2, 2017",1,20
314,July 2024,1,10
315,"May 22, 2026",1,10
316,August 2016,1,10
317,"April 5, 2022",1,10
318,December 2011,1,10
319,"June 1, 2021",1,10
320,February 2009,1,30
321,"October 22, 2021",1,20
322,"December 12, 2010",1,63
323,"November 26, 2022",1,60
324,"June 30, 2027",1,60
325,"April 26, 2019",1,60
326,"October 30, 2021",1,60
327,March 2020,1,62
328,"December 6, 2019",1,62
329,June 2021,1,62
330,"March 9, 2009",1,62
331,"October 2, 2019",1,65
332,April 2008,1,60
333,"July 31, 2023",1,66
334,September 2028,1,66
335,"September 10, 2023",1,70
336,"July 30, 2023",1,72
337,"June 15, 2022",1,75
338,"December 15, 2025",1,76
339,"September 25, 2023",1,78
340,"December 20, 2023",1,80
341,"March 31, 2025",1,60
342,"October 4, 2006",1,60
343,"November 30, 2020",1,20
344,"January 26, 2018",1,52
345,"March 16, 2019",1,46
346,"October 26, 2021",1,47
347,October 2015,1,48
348,"February 1, 2022",1,48
349,"January 31, 2021",1,50
350,"January 20, 2023",1,50
351,"May 31, 2021",1,50
352,"October 30, 2016",1,50
353,"March 2, 2022",1,52
354,"January 25, 2020",1,60
355,"March 1, 2011",1,52
356,"July 31, 2021",1,52
357,"April 9, 2018",1,55
358,"July 9, 2021",1,55
359,"November 24, 2020",1,56
360,"March 15, 2021",1,58
361,"January 1, 2022",1,60
362,"March 9, 2017",1,60
363,"July 22, 2022",1,80
364,March 2019,1,80
365,"July 22, 2019",1,84
366,"January 28, 2024",1,210
367,"June 27, 2020",1,140
368,February 2012,1,160
369,"April 1, 2009",1,180
370,"March 1, 2024",1,182
371,"July 14, 2009",1,192
372,"March 2, 2026",1,200
373,"June 15, 2017",1,200
374,"January 10, 2014",1,203
375,"May 18, 2011",1,220
376,September 2012,1,85
377,"November 1, 2025",1,240
378,"December 26, 2008",1,260
379,"December 15, 2020",1,260
380,"October 30, 2020",1,263
381,"August 1, 2023",1,300
382,"April 3, 2023",1,400
383,"May 29, 2020",1,566
384,"July 20, 2020",1,600
385,"November 1, 2022",1,130
386,"December 23, 2026",1,129
387,"May 1, 2021",1,120
388,"February 14, 2025",1,118
389,September 2018,1,90
390,"August 31, 2022",1,90
391,"February 26, 2020",1,91
392,"June 28, 2018",1,93
393,October 2019,1,94
394,"May 30, 2024",1,100
395,"May 12, 2020",1,100
396,"December 3, 2022",1,100
397,"June 13, 2022",1,102
398,"March 31, 2020",1,102
399,December 2020,1,103
400,"July 2, 2020",1,105
401,"April 6, 2021",1,106
402,"January 1, 2021",1,107
403,"December 20, 2019",1,110
404,"October 30, 2023",1,115
405,"January 27, 2021",1,115
406,"September 1, 2023",1,46
407,"March 31, 2021",1,46
408,November 2019,1,46
409,"October 23, 2022",1,28
410,"September 13, 2022",1,25
411,March 2025,1,25
412,"May 22, 2020",1,26
413,"January 28, 2015",1,26
414,"August 15, 2021",1,26
415,"August 18, 2017",1,26
416,"May 18, 2023",1,27
417,"March 12, 2018",1,28
418,"May 21, 2021",1,29
419,"November 30, 2023",1,30
420,"August 12, 2023",1,30
421,"July 1, 2024",1,30
422,May 2009,1,30
423,"March 1, 2021",1,30
424,"April 28, 2016",1,30
425,"February 5, 2016",1,30
426,"April 3, 2019",1,30
427,"July 16, 2024",1,30
428,"December 1, 2016",1,24
429,"July 19, 2016",1,24
430,"April 30, 2020",1,24
431,November 2023,1,24
432,"February 9, 2020",1,20
433,February 2024,1,20
434,January 2019,1,20
435,"June 26, 2019",1,21
436,"August 1, 2024",1,21
437,"April 20, 2023",1,22
438,"May 11, 2017",1,23
439,"August 4, 2021",1,23
440,October 2018,1,23
441,"June 29, 2020",1,23
442,"April 11, 2018",1,23
443,"October 28, 2021",1,24
444,"November 22, 2023",1,24
445,"May 27, 2022",1,24
446,"April 26, 2023",1,24
447,"May 28, 2023",1,24
448,"May 31, 2020",1,24
449,"August 1, 2019",1,30
450,January 2017,1,30
451,"July 26, 2023",1,45
452,December 2026,1,40
453,"June 13, 2020",1,35
454,"June 30, 2025",1,36
455,"January 14, 2022",1,36
456,"December 25, 2022",1,36
457,"September 30, 2018",1,36
458,June 2010,1,37
459,"August 28, 2016",1,37
460,"January 30, 2022",1,40
461,"August 20, 2020",1,40
462,"March 2, 2017",1,30
463,"March 11, 2019",1,40
464,September 2015,1,40
465,"May 18, 2024",1,42
466,"September 25, 2020",1,42
467,"July 10, 2010",1,43
468,"August 1, 2021",1,43
469,"May 30, 2018",1,44
470,"October 1, 2021",1,45
471,"March 23, 2021",1,35
472,September 2020,1,33
473,July 2018,1,33
474,February 2013,1,33
475,"March 1, 2025",1,30
476,"October 7, 2021",1,700
477,"July 15, 2023",1,30
478,"March 7, 2023",1,30
479,"May 14, 2021",1,30
480,"September 25, 2022",1,30
481,"August 25, 2019",1,30
482,"November 1, 2020",1,30
483,"October 14, 2022",1,30
484,"August 30, 2020",1,30
485,"April 6, 2017",1,30
486,"October 31, 2021",1,30
487,"October 20, 2017",1,31
488,"October 30, 2019",1,32
489,"November 12, 2022",1,32
490,"July 28, 2006",1,32
491,August 2018,1,32
492,"September 30, 2017",1,1
