,Primary Completion Date,count,enrolled
187,"September 18, 2019",1,20
188,July 2012,1,15
189,"August 15, 2018",1,15
190,"February 1, 2024",1,15
191,"December 10, 2020",1,15
192,"January 1, 2025",1,18
193,"December 31, 2013",1,18
194,"May 3, 2019",1,18
195,"December 15, 2022",1,18
196,"June 20, 2019",1,18
197,"May 1, 2018",1,17
198,"February 24, 2020",1,16
199,"April 13, 2017",1,19
200,"November 15, 2019",1,16
201,"August 28, 2018",1,16
202,"March 1, 2017",1,16
203,"March 5, 2019",1,19
204,"August 26, 2019",1,16
205,"April 15, 2016",1,20
206,"January 30, 2019",1,20
207,"November 30, 2020",1,20
208,May 2012,1,15
209,"May 4, 2017",1,15
210,"April 2, 2019",1,2
211,"December 31, 2014",1,15
212,"March 11, 2021",1,20
213,"June 28, 2017",1,15
214,September 2019,1,15
215,"October 10, 2022",1,20
216,"September 27, 2019",1,1
217,"October 4, 2024",1,18
218,"March 18, 2019",1,15
219,June 2025,1,15
220,"October 21, 2019",1,18
221,"March 2, 2018",1,10
222,"August 31, 2019",1,12
223,"October 15, 2018",1,9
224,"November 27, 2020",1,8
225,"July 24, 2020",1,8
226,"December 15, 2019",1,8
227,"June 17, 2021",1,5
228,"November 27, 2017",1,8
229,November 2009,1,8
230,November 2024,1,8
231,"October 9, 2020",1,9
232,"January 13, 2019",1,9
233,"August 28, 2022",1,5
234,"June 10, 2024",1,12
235,"December 5, 2019",1,9
236,"February 28, 2023",1,5
237,"August 21, 2021",1,9
238,November 2013,1,9
239,"August 1, 2020",1,5
240,"January 14, 2021",1,9
241,July 2000,1,9
242,"May 22, 2026",1,10
243,"January 31, 2018",1,10
244,November 2001,1,8
245,"July 30, 2019",1,5
246,"January 24, 2024",1,7
247,"March 12, 2019",1,7
248,"April 30, 2018",1,6
249,October 2011,1,6
250,"May 1, 2023",1,6
251,"December 27, 2019",1,5
252,"May 15, 2019",1,6
253,"December 16, 2015",1,5
254,August 2013,1,6
255,"February 2, 2021",1,6
256,"July 9, 2024",1,6
257,February 2011,1,6
258,"July 28, 2019",1,6
259,"December 19, 2019",1,6
260,"December 8, 2021",1,7
261,"December 10, 2019",1,7
262,"August 20, 2019",1,7
263,"January 10, 2020",1,5
264,"September 17, 2022",1,7
265,"October 30, 2017",1,7
266,"January 30, 2021",1,7
267,"December 4, 2017",1,10
268,"June 22, 2020",1,10
269,"April 5, 2022",1,10
270,April 2025,1,10
271,"August 2, 2021",1,10
272,November 2018,1,10
273,"April 25, 2006",1,11
274,"December 9, 2020",1,11
275,"June 15, 2020",1,11
276,"April 25, 2016",1,11
277,"February 14, 2020",1,11
278,"August 16, 2022",1,11
279,"June 2, 2017",1,12
280,"January 31, 2023",1,12
281,January 2011,1,12
282,"December 20, 2022",1,12
283,"June 20, 2023",1,12
284,"March 10, 2021",1,12
285,August 2025,1,12
286,"November 12, 2020",1,12
287,"January 4, 2019",1,12
288,"June 10, 2019",1,12
289,"October 31, 2019",1,12
290,"July 21, 2006",1,10
291,"April 2, 2020",1,10
292,"September 20, 2020",1,5
293,August 2016,1,10
294,October 2021,1,10
295,"June 1, 2023",1,10
296,"April 8, 2021",1,4
297,"January 20, 2022",1,4
298,"June 1, 2021",1,10
299,"February 20, 2021",1,10
300,"May 4, 2023",1,10
301,July 2024,1,10
302,"April 5, 2023",1,10
303,February 2024,1,20
304,"November 5, 2021",1,10
305,"June 1, 2016",1,3
306,"July 25, 2019",1,10
307,"May 15, 2018",1,10
308,"January 1, 2016",1,3
309,December 2011,1,10
310,"July 30, 2020",1,10
311,March 2021,1,10
312,"October 22, 2019",1,10
313,"July 9, 2030",1,5000
314,"February 5, 2016",1,30
315,June 2017,1,20
316,"December 6, 2019",1,62
317,"January 25, 2020",1,60
318,"March 31, 2025",1,60
319,"October 4, 2006",1,60
320,"April 26, 2019",1,60
321,April 2008,1,60
322,March 2020,1,62
323,"March 9, 2009",1,62
324,June 2021,1,62
325,"December 12, 2010",1,63
326,"July 22, 2022",1,80
327,"October 2, 2019",1,65
328,"July 31, 2023",1,66
329,September 2028,1,66
330,"September 10, 2023",1,70
331,"July 30, 2023",1,72
332,"June 15, 2022",1,75
333,"December 15, 2025",1,76
334,"September 25, 2023",1,78
335,"January 1, 2022",1,60
336,"November 26, 2022",1,60
337,"October 30, 2021",1,60
338,"March 9, 2017",1,60
339,"March 16, 2019",1,46
340,November 2019,1,46
341,"October 26, 2021",1,47
342,October 2015,1,48
343,"October 30, 2016",1,50
344,"May 31, 2021",1,50
345,"January 20, 2023",1,50
346,"January 31, 2021",1,50
347,"July 31, 2021",1,52
348,"March 1, 2011",1,52
349,"March 2, 2022",1,52
350,"January 26, 2018",1,52
351,"April 9, 2018",1,55
352,"July 9, 2021",1,55
353,"November 24, 2020",1,56
354,"March 15, 2021",1,58
355,"June 30, 2027",1,60
356,"December 20, 2023",1,80
357,March 2019,1,80
358,"September 1, 2023",1,46
359,"May 18, 2011",1,220
360,February 2012,1,160
361,"April 1, 2009",1,180
362,"March 1, 2024",1,182
363,"July 14, 2009",1,192
364,"March 2, 2026",1,200
365,"June 15, 2017",1,200
366,"January 10, 2014",1,203
367,"January 28, 2024",1,210
368,"November 1, 2025",1,240
369,"July 22, 2019",1,84
370,"December 15, 2020",1,260
371,"December 23, 2026",1,260
372,"December 26, 2008",1,260
373,"October 30, 2020",1,263
374,"August 1, 2023",1,300
375,"April 3, 2023",1,400
376,"May 29, 2020",1,566
377,"July 20, 2020",1,600
378,"June 27, 2020",1,140
379,"November 1, 2022",1,130
380,"May 1, 2021",1,120
381,"February 14, 2025",1,118
382,September 2012,1,85
383,September 2018,1,90
384,"August 31, 2022",1,90
385,"February 26, 2020",1,91
386,"June 28, 2018",1,93
387,October 2019,1,94
388,"May 12, 2020",1,100
389,"December 3, 2022",1,100
390,"June 13, 2022",1,102
391,"March 31, 2020",1,102
392,December 2020,1,103
393,"July 2, 2020",1,105
394,"April 6, 2021",1,106
395,"January 1, 2021",1,107
396,"December 20, 2019",1,110
397,"October 30, 2023",1,115
398,"January 27, 2021",1,115
399,"March 31, 2021",1,46
400,"July 26, 2023",1,45
401,"October 22, 2021",1,20
402,"August 15, 2021",1,26
403,"July 19, 2016",1,24
404,"May 31, 2020",1,24
405,"April 30, 2020",1,24
406,March 2025,1,25
407,"September 13, 2022",1,25
408,"May 22, 2020",1,26
409,"August 18, 2017",1,26
410,"January 28, 2015",1,26
411,"May 18, 2023",1,27
412,"November 30, 2023",1,30
413,"March 12, 2018",1,28
414,"October 23, 2022",1,28
415,"May 21, 2021",1,29
416,"November 1, 2020",1,30
417,"March 2, 2017",1,30
418,"August 12, 2023",1,30
419,"July 16, 2024",1,30
420,"August 30, 2020",1,30
421,"May 27, 2022",1,24
422,"May 28, 2023",1,24
423,"December 1, 2016",1,24
424,November 2023,1,24
425,"May 2, 2017",1,20
426,January 2019,1,20
427,"June 1, 2025",1,20
428,"February 9, 2020",1,20
429,January 2018,1,20
430,August 2017,1,20
431,"November 15, 2024",1,20
432,"June 26, 2019",1,21
433,"April 20, 2023",1,22
434,October 2018,1,23
435,"May 11, 2017",1,23
436,"June 29, 2020",1,23
437,"April 11, 2018",1,23
438,"April 26, 2023",1,24
439,"October 28, 2021",1,24
440,"November 22, 2023",1,24
441,"October 31, 2020",1,24
442,"March 1, 2021",1,30
443,"August 1, 2019",1,30
444,"October 1, 2021",1,45
445,June 2010,1,37
446,February 2013,1,33
447,"March 23, 2021",1,35
448,"June 13, 2020",1,35
449,"January 14, 2022",1,36
450,"September 30, 2018",1,36
451,"December 25, 2022",1,36
452,"June 30, 2025",1,36
453,"August 28, 2016",1,37
454,December 2026,1,40
455,"October 14, 2022",1,30
456,"March 11, 2019",1,40
457,"August 20, 2020",1,40
458,September 2015,1,40
459,"September 25, 2020",1,42
460,"May 18, 2024",1,42
461,"August 1, 2021",1,43
462,"July 10, 2010",1,43
463,"May 30, 2018",1,44
464,July 2018,1,33
465,September 2020,1,33
466,"October 30, 2019",1,32
467,August 2018,1,32
468,"October 31, 2021",1,30
469,"July 1, 2024",1,30
470,"October 7, 2021",1,700
471,"August 25, 2019",1,30
472,"July 15, 2023",1,30
473,"March 7, 2023",1,30
474,"March 1, 2025",1,30
475,"May 14, 2021",1,30
476,February 2009,1,30
477,"April 28, 2016",1,30
478,May 2009,1,30
479,"September 25, 2022",1,30
480,"April 6, 2017",1,30
481,"April 3, 2019",1,30
482,January 2017,1,30
483,"October 20, 2017",1,31
484,"July 28, 2006",1,32
485,May 2008,1,1
