,Primary Completion Date,count,enrolled
165,"March 31, 2023",2,48
166,"June 25, 2020",2,156
167,"March 31, 2024",2,70
168,August 2024,2,110
169,"June 20, 2019",2,38
170,"May 31, 2020",2,324
171,November 2014,2,90
172,"December 15, 2022",2,48
173,"January 1, 2024",2,20
174,March 2022,2,42
175,July 2009,2,129
176,"October 30, 2019",2,56
177,September 2023,2,221
178,February 2012,2,180
179,September 2024,2,91
180,"September 25, 2021",2,72
181,"August 1, 2019",2,230
182,"July 1, 2022",2,215
183,"March 1, 2020",2,130
184,August 2017,2,335
185,"January 31, 2021",2,70
186,"October 31, 2023",2,94
187,January 2018,2,34
188,"October 31, 2021",2,70
189,"August 31, 2024",2,139
190,"August 30, 2023",2,110
191,"December 31, 2026",2,53
192,"December 1, 2023",2,164
193,March 2018,2,92
194,October 2024,2,32
195,"January 31, 2019",2,127
196,February 2023,2,100
197,August 2018,2,282
198,January 2020,2,100
199,"June 30, 2026",2,118
200,October 2018,2,39
201,July 2011,2,70
202,"December 31, 2014",2,65
203,"October 1, 2022",2,54
204,"August 1, 2021",2,133
205,October 2023,2,42
206,"June 30, 2019",2,218
207,March 2012,2,50
208,March 2025,2,63
209,November 2013,2,29
210,May 2008,2,21
211,"September 30, 2024",2,29
212,April 2015,2,11
213,March 2021,2,19
214,"January 14, 2021",2,232
215,"December 31, 2018",2,224
216,"February 28, 2022",2,11
217,August 2014,2,13
218,"February 1, 2023",2,364
219,August 2012,2,68
220,"June 7, 2018",2,20
221,"July 1, 2023",2,255
222,February 2015,2,14
223,"May 3, 2018",2,144
224,"June 30, 2017",2,25
225,"September 15, 2014",2,403
226,"December 31, 2024",2,37
227,December 2027,2,36
228,"February 2, 2021",2,16
229,July 2010,2,12
230,August 2013,2,36
231,"June 13, 2019",2,25
232,March 2011,2,66
233,June 2020,2,50
234,March 2019,2,85
235,October 2021,2,34
236,April 2020,2,20
237,"July 31, 2020",2,12
238,"December 30, 2018",2,110
239,"November 30, 2020",2,30
240,"January 30, 2021",2,7
241,"July 27, 2021",2,20
242,November 2017,2,31
243,"October 30, 2022",2,190
244,April 2014,2,22
245,"January 1, 2020",2,120
246,"October 31, 2022",2,90
247,"December 15, 2020",1,260
248,"October 26, 2022",1,30
249,"December 20, 2019",1,110
250,"September 13, 2022",1,25
251,February 2020,1,114
252,January 2012,1,30
253,"October 1, 2020",1,30
254,"August 25, 2019",1,30
255,"August 15, 2021",1,26
256,February 2018,1,30
257,"July 16, 2024",1,30
258,October 2019,1,108
259,"April 6, 2021",1,106
260,"July 20, 2020",1,600
261,"June 13, 2022",1,102
262,"April 14, 2021",1,100
263,"May 30, 2024",1,100
264,"December 3, 2022",1,100
265,"May 12, 2020",1,100
266,"October 7, 2021",1,700
267,"September 15, 2020",1,100
268,"March 31, 2020",1,102
269,"May 29, 2020",1,566
270,"March 1, 2021",1,30
271,"July 2, 2020",1,105
272,"March 2, 2017",1,30
273,"May 14, 2021",1,30
274,July 2021,1,25
275,February 2009,1,30
276,"January 27, 2021",1,115
277,"May 1, 2021",1,120
278,"May 22, 2020",1,26
279,"February 5, 2016",1,30
280,"March 2, 2026",1,200
281,"January 28, 2024",1,210
282,"May 18, 2011",1,220
283,"September 25, 2022",1,30
284,"November 1, 2025",1,240
285,"July 15, 2023",1,30
286,"May 2, 2021",1,30
287,"June 15, 2017",1,200
288,"March 27, 2023",1,240
289,"March 7, 2023",1,30
290,"April 6, 2017",1,30
291,February 2019,1,28
292,"October 23, 2022",1,28
293,"March 12, 2018",1,28
294,"December 26, 2008",1,260
295,"April 28, 2016",1,30
296,"March 1, 2025",1,30
297,"August 18, 2017",1,26
298,"November 30, 2023",1,30
299,"April 3, 2023",1,400
300,"October 1, 2023",1,120
301,"December 23, 2026",1,129
302,"November 1, 2022",1,130
303,"June 27, 2020",1,140
304,"March 1, 2024",1,182
305,"May 18, 2023",1,27
306,May 2009,1,30
307,"April 3, 2019",1,30
308,"July 1, 2024",1,30
309,"August 1, 2023",1,300
310,"January 28, 2015",1,26
311,"February 28, 2020",1,30
312,"July 14, 2009",1,192
313,"January 26, 2018",1,52
314,"October 20, 2017",1,31
315,"September 2, 2022",1,40
316,"June 30, 2027",1,60
317,"May 30, 2018",1,44
318,"October 4, 2006",1,60
319,"January 25, 2020",1,60
320,"July 10, 2010",1,43
321,"May 18, 2024",1,42
322,"March 9, 2017",1,60
323,"September 25, 2020",1,42
324,October 2010,1,60
325,"April 26, 2019",1,60
326,August 2010,1,40
327,"January 30, 2022",1,40
328,"May 25, 2019",1,40
329,"January 1, 2022",1,60
330,January 2021,1,40
331,"March 11, 2019",1,40
332,December 2026,1,40
333,"October 1, 2021",1,45
334,"July 26, 2023",1,45
335,"March 16, 2019",1,46
336,"June 7, 2021",1,54
337,October 2020,1,50
338,"March 1, 2011",1,52
339,"July 31, 2021",1,52
340,"April 26, 2023",1,24
341,"March 2, 2022",1,52
342,"October 30, 2016",1,50
343,"August 17, 2018",1,54
344,"January 20, 2023",1,50
345,"October 26, 2021",1,47
346,"July 9, 2021",1,55
347,October 2012,1,50
348,"September 23, 2016",1,49
349,"April 9, 2018",1,55
350,"November 24, 2020",1,56
351,"June 15, 2018",1,48
352,"March 31, 2025",1,60
353,"June 6, 2020",1,60
354,"August 1, 2018",1,40
355,"June 28, 2018",1,93
356,"December 6, 2022",1,40
357,"June 15, 2022",1,75
358,"December 15, 2025",1,76
359,"November 30, 2019",1,34
360,"September 25, 2023",1,78
361,"January 29, 2015",1,34
362,February 2021,1,33
363,February 2013,1,33
364,"December 20, 2023",1,80
365,"July 22, 2022",1,80
366,December 2008,1,80
367,February 2007,1,50
368,"June 1, 2019",1,80
369,May 2011,1,82
370,"July 22, 2019",1,84
371,"August 31, 2022",1,90
372,"July 28, 2006",1,32
373,"February 26, 2020",1,91
374,"June 13, 2020",1,35
375,"July 30, 2023",1,72
376,"September 10, 2023",1,70
377,"October 2, 2019",1,65
378,"November 26, 2022",1,60
379,"August 20, 2020",1,40
380,September 2015,1,40
381,May 2025,1,60
382,"March 9, 2009",1,62
383,"December 6, 2019",1,62
384,"December 12, 2010",1,63
385,"February 2, 2018",1,40
386,"May 17, 2021",1,66
387,"May 10, 2020",1,38
388,June 2010,1,37
389,"July 31, 2023",1,66
390,"August 28, 2016",1,37
391,"December 25, 2022",1,36
392,"June 30, 2025",1,36
393,September 2028,1,66
394,"November 12, 2022",1,32
395,"October 25, 2018",1,0
396,"October 28, 2021",1,24
397,"April 25, 2016",1,11
398,"October 9, 2020",1,9
399,"November 18, 2015",1,9
400,July 2000,1,9
401,"December 5, 2019",1,9
402,"February 25, 2022",1,9
403,May 2019,1,9
404,"March 31, 2022",1,9
405,"December 11, 2015",1,9
406,"October 15, 2018",1,9
407,"January 13, 2019",1,9
408,November 2009,1,8
409,"November 27, 2017",1,8
410,"December 15, 2019",1,8
411,"September 9, 2020",1,8
412,"July 24, 2020",1,8
413,November 2001,1,8
414,"November 27, 2020",1,8
415,"March 12, 2019",1,7
416,"October 30, 2017",1,7
417,"December 8, 2021",1,7
418,"August 20, 2019",1,7
419,"October 15, 2022",1,9
420,"July 25, 2019",1,10
421,"August 15, 2023",1,10
422,"May 30, 2019",1,10
423,"July 30, 2020",1,10
424,"May 22, 2026",1,10
425,"March 2, 2018",1,10
426,"May 4, 2023",1,10
427,"April 1, 2017",1,10
428,"December 4, 2017",1,10
429,"June 1, 2023",1,10
430,"February 20, 2021",1,10
431,"August 2, 2021",1,10
432,"April 5, 2022",1,10
433,"June 22, 2020",1,10
434,"January 31, 2018",1,10
435,"October 22, 2019",1,10
436,"May 15, 2018",1,10
437,"December 14, 2016",1,10
438,August 2016,1,10
439,July 2024,1,10
440,"November 5, 2021",1,10
441,"April 2, 2020",1,10
442,"July 21, 2006",1,10
443,"December 10, 2019",1,7
444,"September 17, 2022",1,7
445,"April 30, 2018",1,6
446,"September 13, 2021",1,1
447,"April 1, 2020",1,2
448,"April 2, 2019",1,2
449,"February 13, 2019",1,2
450,"May 18, 2018",1,2
451,"September 27, 2019",1,1
452,"September 30, 2017",1,1
453,"December 13, 2017",1,1
454,"March 26, 2019",1,1
455,"February 6, 2021",1,1
456,"April 23, 2019",1,1
457,"June 1, 2016",1,3
458,July 2019,1,0
459,"March 19, 2018",1,0
460,"June 1, 2024",1,0
461,February 2022,1,0
462,"August 21, 2020",1,0
463,March 2030,1,0
464,September 2027,1,0
465,"February 25, 2020",1,0
466,"December 1, 2025",1,0
467,"May 20, 2021",1,3
468,"March 3, 2020",1,3
469,"April 14, 2019",1,6
470,"December 27, 2019",1,5
471,"May 17, 2019",1,6
472,"May 15, 2019",1,6
473,"May 1, 2023",1,6
474,"July 28, 2019",1,6
475,April 2010,1,6
476,"July 9, 2024",1,6
477,February 2011,1,6
478,"December 19, 2019",1,6
479,"November 30, 2011",1,5
480,"December 16, 2015",1,5
481,"January 20, 2022",1,4
482,"June 17, 2021",1,5
483,"January 10, 2020",1,5
484,"July 30, 2019",1,5
485,"September 20, 2020",1,5
486,"August 28, 2022",1,5
487,"March 26, 2021",1,5
488,"August 16, 2021",1,4
489,"April 8, 2021",1,4
490,"July 23, 2019",1,4
491,"April 5, 2023",1,10
492,"February 14, 2020",1,11
493,"November 22, 2023",1,24
494,"April 25, 2006",1,11
495,"January 1, 2023",1,20
496,"April 15, 2016",1,20
497,"May 2, 2017",1,20
498,"April 15, 2020",1,20
499,"September 30, 2020",1,20
500,"February 19, 2022",1,20
501,"July 8, 2024",1,20
502,"October 10, 2022",1,20
503,"September 18, 2019",1,20
504,"November 15, 2024",1,20
505,"March 11, 2021",1,20
506,"February 29, 2020",1,20
507,"December 20, 2018",1,20
508,"October 22, 2021",1,20
509,"December 26, 2018",1,20
510,"April 13, 2017",1,19
511,"March 5, 2019",1,19
512,"August 12, 2021",1,19
513,"May 3, 2019",1,18
514,"December 30, 2031",1,18
515,"April 27, 2018",1,18
516,February 2024,1,20
517,"June 1, 2025",1,20
518,"March 4, 2021",1,20
519,"June 29, 2020",1,23
520,"July 19, 2016",1,24
521,"April 30, 2022",1,24
522,"July 25, 2017",1,24
523,"May 27, 2022",1,24
524,"May 28, 2023",1,24
525,November 2023,1,24
526,"December 1, 2016",1,24
527,"September 8, 2020",1,24
528,"April 30, 2020",1,24
529,"August 4, 2021",1,23
530,"March 8, 2022",1,20
531,"May 11, 2017",1,23
532,"April 11, 2018",1,23
533,"April 20, 2023",1,22
534,"June 26, 2019",1,21
535,"August 1, 2024",1,21
536,"February 9, 2020",1,20
537,"September 26, 2019",1,20
538,"February 11, 2020",1,20
539,"January 30, 2019",1,20
540,"October 4, 2024",1,18
541,"January 1, 2025",1,18
542,"December 31, 2013",1,18
543,"June 10, 2024",1,12
544,"December 31, 2015",1,13
545,"March 1, 2019",1,13
546,"November 12, 2020",1,12
547,"June 20, 2023",1,12
548,"June 2, 2017",1,12
549,"June 10, 2019",1,12
550,January 2011,1,12
551,August 2025,1,12
552,"January 31, 2023",1,12
553,October 2026,1,12
554,"February 16, 2022",1,14
555,"March 10, 2021",1,12
556,"October 1, 2018",1,12
557,"October 31, 2019",1,12
558,"May 18, 2020",1,12
559,"January 4, 2019",1,12
560,"December 20, 2022",1,12
561,"August 31, 2019",1,12
562,"December 9, 2020",1,11
563,"June 15, 2020",1,11
564,"July 30, 2018",1,13
565,"March 23, 2020",1,14
566,"October 21, 2019",1,18
567,"August 17, 2020",1,15
568,"May 1, 2018",1,17
569,June 2019,1,17
570,"February 24, 2020",1,16
571,"August 28, 2018",1,16
572,"August 26, 2019",1,16
573,"March 1, 2017",1,16
574,"November 26, 2021",1,16
575,"December 10, 2020",1,15
576,"April 22, 2021",1,15
577,"August 15, 2018",1,15
578,"May 5, 2018",1,14
579,"July 20, 2019",1,15
580,"October 5, 2021",1,15
581,"September 1, 2024",1,15
582,"February 1, 2024",1,15
583,"May 4, 2017",1,15
584,June 2025,1,15
585,"March 18, 2019",1,15
586,July 2020,1,14
587,"December 1, 2028",1,14
588,"July 9, 2030",1,5000
