,Sponsor/Collaborators,count,enrolled
53,Medical University of South Carolina|National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),3,105
54,TC Erciyes University,3,185
55,"Joshua M Hare|National Heart, Lung, and Blood Institute (NHLBI)|University of Miami",3,83
56,"EHL Bio Co., Ltd.",3,142
57,Ukraine Association of Biobank,3,877
58,Medical University of South Carolina,2,87
59,Dr. Soetomo General Hospital,2,48
60,Universidad Autonoma de Madrid,2,72
61,Tehran University of Medical Sciences,2,160
62,"The Cleveland Clinic|Mesoblast, Inc.",2,48
63,"Universidad de los Andes, Chile",2,69
64,Uppsala University Hospital,2,86
65,Inbo Han|CHA University,2,34
66,"University Hospital, Montpellier",2,218
67,Nantes University Hospital,2,70
68,Dr. Himanshu Bansal Foundation,2,151
69,Brainstorm-Cell Therapeutics,2,68
70,Translational Biosciences,2,40
71,Tisch Multiple Sclerosis Research Center of New York,2,70
72,Samsung Medical Center|Medipost Co Ltd.,2,18
73,"Sentien Biotechnologies, Inc.",2,46
74,"The University of Texas Health Science Center, Houston|National Heart, Lung, and Blood Institute (NHLBI)",2,171
75,Yonsei University,2,48
76,ENCell,2,24
77,Cartesian Therapeutics,2,50
78,Hanan Jafar|University of Jordan,2,20
79,"Campus Bio-Medico University|Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico|Center for Outcomes Research and Clinical Epidemiology, Italy",2,104
80,General Hospital of Chinese Armed Police Forces,2,600
81,M.D. Anderson Cancer Center,2,33
82,Baylx Inc.,2,55
83,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|The Republican Center for Research and Practice in Otolaryngology,2,80
84,Azidus Brasil|Cellavita Pesquisa Científica Ltda,2,70
85,Beijing 302 Hospital,2,466
86,Institute of Hematology & Blood Diseases Hospital,2,197
87,Sophia Al-Adwan|University of Jordan,2,18
88,Case Comprehensive Cancer Center|National Cancer Institute (NCI),2,55
89,Cynata Therapeutics Limited,2,46
90,"Red de Terapia Celular|Haematology Service,University Hospital of Salamanca, MªConsuelo del Cañizo Fernández-Roldán|Spanish National Health System",2,18
91,Tigenix S.A.U.|Takeda,2,331
92,"Ossium Health, Inc.",2,28
93,Pluristem Ltd.,2,27
94,RHEACELL GmbH & Co. KG|FGK Clinical Research GmbH|Ticeba GmbH|Granzer Regulatory Consulting & Services,2,54
95,Melissa Marchand|Z Urology,2,13
96,"Central Hospital, Nancy, France",2,96
97,Fujian Medical University,2,180
98,Chinese Academy of Sciences|The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,2,73
99,Brainstorm-Cell Therapeutics|Hadassah Medical Organization,2,26
100,"The University of Texas Health Science Center, Houston",2,50
101,"William A. Faubion, M.D.|Mayo Clinic",2,27
102,Cellular Biomedicine Group Ltd.|RenJi Hospital,2,40
103,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,2,132
104,LaTonya J. Hickson|Mayo Clinic,2,60
105,NextCell Pharma Ab,2,39
106,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz|Effice Servicios Para la Investigacion S.L.,2,40
107,Catherine Bollard|Children's National Research Institute,2,37
108,Instituto de Investigación Hospital Universitario La Paz,2,49
109,"Corestem, Inc.|Hanyang University",2,14
110,"Mesoblast, Inc.|Quintiles, Inc.|Mesoblast, Ltd.",2,87
111,Seoul National University Hospital,2,42
112,National Yang Ming University,2,8
113,"Bioinova, s.r.o.|Department of Neurology, University Hospital Motol, Prague, Czech Republic",1,26
114,"HomeoTherapy Co., Ltd",1,10
115,Technische Universität Dresden|German Federal Ministry of Education and Research,1,30
116,IRCCS Azienda Ospedaliero-Universitaria di Bologna,1,15
117,"Christian Medical College, Vellore, India|Ministry of Science and Technology, India|Vinnova|Karolinska Institutet",1,15
118,The First Affiliated Hospital with Nanjing Medical University,1,12
119,R-Bio|Pusan National University Hospital,1,20
120,University of Kansas Medical Center,1,10
121,Fundación Oftalmológica de Santander Clínica Carlos Ardila Lulle|Cells for Cells,1,30
122,Next Generation Regenerative Medicine LLC,1,120
123,Rush University Medical Center|Joint Restoration Foundation (JRF),1,40
124,CHA University|Ajou University School of Medicine,1,10
125,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare",1,10
126,Istituto Ortopedico Rizzoli,1,30
127,"Karolinska Institutet|Karolinska University Hospital|Great Ormond Street Hospital for Children NHS Foundation Trust|University College, London|Universitätsklinikum Köln|UMC Utrecht|Leiden University Medical Center|Lund University",1,30
128,Banc de Sang i Teixits|Institut Guttmann|Academic Research Organization (ARO) - VHIR|Complexo Hospitalario Universitario de A Coruña,1,18
129,University Hospital Tuebingen,1,40
130,"University of Wisconsin, Madison|University of Wisconsin Carbone Cancer Center (UWCCC)|National Institute of Dental and Craniofacial Research (NIDCR)",1,12
131,"University of Miami|The Emmes Company, LLC",1,65
132,Riphah International University,1,26
133,Azidus Brasil|Cellavita Pesquisa Científica Ltda|Azidus Brasil Scientific Research and Development Ltda,1,6
134,Emory University|The Marcus Foundation,1,480
135,Institut Pasteur,1,93
136,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology",1,90
137,"ImmunityBio, Inc.",1,45
138,MetroHealth Medical Center|National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),1,20
139,Hospital Znojmo,1,80
140,"Shannaz Nadia Yusharyahya|PT. Kimia Farma (Persero) Tbk|Ministry of Education, Culture, Research, and Technology, Republic of Indonesia|Indonesia University",1,30
141,Emory University|CURE Foundation,1,11
142,Brainstorm-Cell Therapeutics|California Institute for Regenerative Medicine (CIRM),1,263
143,"Banc de Sang i Teixits|Centro Medico Teknon|Institut de Terapia Regenerativa Tissular|Cetir Sant Jordi, S.a..",1,15
144,Aljazeera Hospital|AMR KHALIL ORTHOPEDIC SURGERY CENTER,1,50
145,Istituto Ortopedico Galeazzi,1,24
146,"Navy General Hospital, Beijing|Peking University Third Hospital|Peking Union Medical College Hospital|Xijing Hospital|Chinese PLA General Hospital",1,200
147,Thomas Advanced Medical LLC|HeartStem Institute|NuStem,1,5000
148,"Vissum, Instituto Oftalmológico de Alicante|Universidad Miguel Hernandez de Elche|Instituto de Salud Carlos III",1,15
149,Medical University of Warsaw,1,100
150,University of Bergen|Université de Nantes|University of Ulm|Universidad Complutense de Madrid|University of Aarhus|Universitat Internacional de Catalunya|Assistance Publique - Hôpitaux de Paris|European Commission,1,150
151,"Nature Cell Co. Ltd.|KCRN Research, LLC",1,28
152,The Prince Charles Hospital|Cell and Tissue Therapies Western Australia,1,10
153,"CHABiotech CO., Ltd",1,19
154,"Hospital de Clinicas de Porto Alegre|Ministry of Health, Brazil|National Research Council, Brazil|Conselho Nacional de Desenvolvimento Científico e Tecnológico|Rio de Janeiro State Research Supporting Foundation (FAPERJ)|Universidade Federal do Rio de Janeiro|Pontifícia Universidade Católica do Paraná",1,10
155,Medical University of Warsaw|Timeless Chirurgia Plastyczna-Janusz Jaworowski|Melitus sp. z o.o.|Polish Stem Cells Bank S.A.,1,100
156,Postgraduate Institute of Medical Education and Research,1,30
157,"Shenzhen Beike Bio-Technology Co., Ltd.|Shandong Jiaotong Hospital|Association for the Handicapped Of Jinan",1,37
158,"Vitti Labs, LLC",1,20
159,Chiang Mai University,1,75
160,University of Alabama at Birmingham,1,10
161,"Alexandra Cristina Senegaglia|Santa Casa de Misericórdia de Curitiba, Brazil|Fundação Araucária|Pontifícia Universidade Católica do Paraná",1,10
162,"University of Nevada, Reno|Augusta University",1,10
163,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain|Instituto de Salud Carlos III",1,20
164,Hope Biosciences,1,15
165,Guangzhou Women and Children's Medical Center,1,107
166,Stem Med Pte. Ltd.|Parkway Cancer Centre|Asian American Liver Centre|Desmond Wai Liver & Gastrointestinal Diseases Centre,1,20
167,M.D. Anderson Cancer Center|ViaCell|National Institutes of Health (NIH)|National Cancer Institute (NCI),1,98
168,Peking University Third Hospital|Inner Mongolia People's Hospital|Hebei Medical University Third Hospital|Tianjin Hospital,1,252
169,Paulo Brofman|Conselho Nacional de Desenvolvimento Científico e Tecnológico|Pontifícia Universidade Católica do Paraná,1,60
170,"Joanne Kurtzberg, MD|Duke Clinical and Translational Science Institute (CTSI), part of the NIH Clinical and Translational Science Awards (CTSA)|Duke University",1,6
171,Thomas Advanced Medical LLC|HeartStem Institute,1,40
172,"Dante Dallari, MD|Istituto Ortopedico Rizzoli",1,52
173,Meluha Life Sciences SDN BHD,1,100
174,King's College Hospital NHS Trust|Medical Research Council,1,17
175,Karolinska University Hospital|The Swedish Research Council|Laryngfonden|Karolinska Institutet,1,16
176,Eskisehir Osmangazi University|The Scientific and Technological Research Council of Turkey,1,30
177,Dimitrios Karussis|Hadassah Medical Organization,1,48
178,Sabyasachi Sen|George Washington University,1,40
179,"Renmin Hospital of Wuhan University|VCANBIO Cell & Gene Engineering Corporation, Ltd|Wuhan Optics Valley Zhongyuan Pharmaceutical Co., Ltd., Hubei, China",1,20
180,Camillo Ricordi|University of Miami,1,24
181,"Diana Lee Farmer|California Institute for Regenerative Medicine (CIRM)|University of California, Davis",1,55
182,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology",1,46
183,"Pontificia Universidade Católica do Rio Grande do Sul|ITI International Team for Implantology, Switzerland|KU Leuven|Rio Grande do Sul Brain Institute (InsCer)",1,20
184,"Rutgers, The State University of New Jersey",1,35
185,"Taiwan Bio Therapeutics Co., Ltd.|A2 Healthcare Taiwan Corporation",1,70
186,EMO Biomedicine Corporation|Far Eastern Memorial Hospital,1,12
187,China Medical University Hospital,1,3
188,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,1,50
189,"Mesoblast International Sàrl|University of Southern California|Midwest Orthopedics at Rush - Chicago, IL|Unlimited Research - San Antonio, TX|Triangle Orthopaedic Associates, P.A.|Orthopedic Center of Vero Beach - Vero Beach, FL|OrthoIndy|TRIA Orthopaedic Center|Greater Chesapeake Orthopaedic Associates, LLC|Mesoblast, Ltd.",1,60
190,"University of Colorado, Denver|Karsh Family Research Fund",1,40
191,Nanjing Medical University,1,30
192,Centre Hospitalier Universitaire de Saint Etienne|Institut de Cancérologie de la Loire,1,150
193,Ankara Universitesi Teknokent|International Olympic Committee,1,18
194,"National Institute of Allergy and Infectious Diseases (NIAID)|Immune Tolerance Network (ITN)|PPD|Rho Federal Systems Division, Inc.",1,6
195,Videregen Limited|Cell Therapy Catapult|Papworth Hospital NHS Foundation Trust|Royal Free Hospital NHS Foundation Trust,1,5
196,"Jas Chahal|University Health Network, Toronto",1,12
197,Hospital Sao Rafael|Oswaldo Cruz Foundation|Irep Sociedade de Ensino Superior Médio e Fundamental Limitada|Hospital Espanhol,1,14
198,Universidad de Zaragoza|Hospital Universitario Fundación Jiménez Díaz,1,150
199,Asan Medical Center|MIRAE CELL BIO,1,3
200,Karolinska University Hospital|Swedish Foundation for Strategic Research,1,15
201,"Wuhan Central Hospital|Wuhan Optics Valley Vcanbio Cell & Gene Technology Co., Ltd., Hubei, China|Wuhan Optics Valley Zhongyuan Pharmaceutical Co., Ltd., Hubei, China",1,42
202,OhioHealth,1,32
203,Azienda Ospedaliera Ospedale Infantile Regina Margherita Sant'Anna,1,25
204,"University Hospital, Montpellier|University Hospital, Toulouse|Assistance Publique - Hôpitaux de Paris|NATIONAL UNIVERSITY OF IRELAND, GALWAY (NUIG)|ISTITUTO ORTOPEDICO RIZZOLI (IOR)|Etablissement Français du Sang|Institut National de la Santé Et de la Recherche Médicale, France|ECRIN EUROPEAN CLINICAL RESEARCH INFRASTRUCTURE NETWORK (ECRIN)|HUMAN MED AG (HM)|Stichting Katholieke Universiteit|SPORTS SURGERY CLINIC LIMITED|UNIVERSITA DEGLI STUDI DI PADOVA (UNIPD)|EVANGELISCHES WALDKRANKENHAUS SPANDAU KRANKENHAUSBETRIEBS GGMBH (EWK)|PINTAIL LTD (PT)|Centre National de la Recherche Scientifique, France|UNIVERSITAET ULM (UULM)|Cambridge University Hospitals NHS Foundation Trust|Aries srl (ARIES)",1,100
205,"Asia Stem Cell Regenerative Pharmaceutical Co., Ltd.",1,30
206,Duke University|The Marcus Foundation,1,12
207,Emory University,1,35
208,Fuzhou General Hospital|Shaanxi Provincial People's Hospital,1,82
209,"Peking University People's Hospital|Southern Medical University, China|Third Military Medical University|Sun Yat-sen University",1,130
210,"Jiuzhitang Maker (Beijing) Cell Technology Co.,Ltd.|Beijing Tiantan Hospital",1,60
211,"Paracrine Therapeutics Dermatology Pte. Ltd.|National University Hospital, Singapore",1,10
212,Medical University of Vienna,1,14
213,MD Stem Cells,1,500
214,"Baylor College of Medicine|Center for Cell and Gene Therapy, Baylor College of Medicine|The Methodist Hospital Research Institute",1,66
215,"Nagoya University|Life Science Institute, Inc.",1,9
216,Paean Biotechnology Inc.,1,18
217,"Red de Terapia Celular|Instituto Murciano de Investigación Biosanitaria Virgen de la Arrixaca|Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia|Hospital Universitario Virgen de la Arrixaca|Spanish National Health System|Public Health Service, Murcia|BIONAND, Universidad de Málaga, IBIMA, Ciber-bbn|Grupo de Tecnología Sanitaria CIBER-BBN, Inst. Biomecánica de Valencia",1,10
218,"Banc de Sang i Teixits|Hospital Universitari Quirón Dexeus|Ministerio de Sanidad, Servicios Sociales e Igualdad",1,20
219,UMC Utrecht,1,35
220,University of Ulm|German Research Foundation,1,48
221,"Hyundai Bioland Co., Ltd.|Medipost Co Ltd.",1,102
222,University of Virginia|DePuy Synthes,1,15
223,"University Hospital, Montpellier|Association Française contre les Myopathies Telethon",1,8
224,"Bright Cell, Inc.",1,9
225,"University of Florida|Restem, LLC.",1,22
226,"University Hospital, Tours",1,85
227,"Mesoblast International Sàrl|Mesoblast, Ltd.",1,55
228,"Institut National de la Santé Et de la Recherche Médicale, France",1,30
229,"Asian Institute of Gastroenterology, India",1,5
230,"ImStem Biotechnology|Rho, Inc.",1,30
231,"YB Life Science, LLC",1,6
232,"Jagiellonian University|National Center for Research and Development, Poland|KCRI",1,200
233,Heba Mohamed Saad Eldien|M.A. Eloteify|Ahmed Kamal Osman|G.M. Hafsa|Assiut University,1,40
234,"The Methodist Hospital Research Institute|Center for Cell and Gene Therapy, Baylor College of Medicine",1,24
235,"University Hospital, Toulouse|Institut National de la Santé Et de la Recherche Médicale, France|Etablissement Français du Sang",1,43
236,Vitro Biopharma Inc.,1,26
237,"University of Wisconsin, Madison",1,12
238,Cellular Biomedicine Group Ltd.|RenJi Hospital|General Hospital of Chinese Armed Police Force,1,53
239,"Avobis Bio, LLC|Alimentiv Inc.",1,60
240,Louisiana State University Health Sciences Center in New Orleans,1,20
241,Shahid Beheshti University of Medical Sciences,1,10
242,Suk-Ho Moon|Seoul St. Mary's Hospital,1,20
243,"Medipost Co Ltd.|Dong-A Pharmaceutical Co., Ltd.",1,103
244,Lund University Hospital,1,15
245,South Ural State Medical University,1,16
246,University of Andorra,1,66
247,University of Nebraska,1,203
248,"Dustin L. Richter, MD|University of New Mexico",1,75
249,Klinikum Chemnitz gGmbH|Institute of Anatomy TU Dresden,1,27
250,University of Sao Paulo General Hospital,1,10
251,Hospital Plató,1,12
252,Avicenna Research Institute|Tehran University of Medical Sciences,1,29
253,Assiut University,1,60
254,"Nancy E. Lane, MD|California Institute for Regenerative Medicine (CIRM)|University of California, Davis",1,58
255,"Dr. Soetomo General Hospital|Dr. Ramelan Naval Hospital|Airlangga University Hospital|Sidoarjo General Hospital|Cell & Tissue Bank, Dr. Soetomo General Hospital",1,32
256,Al-Azhar University,1,15
257,National Institutes of Health Clinical Center (CC),1,65
258,Fundación Pública Andaluza Progreso y Salud|Iniciativa Andaluza en Terapias Avanzadas|Andalusian Network for Design and Translation of Advanced Therapies,1,27
259,"Belfast Health and Social Care Trust|Queen's University, Belfast|Northern Ireland Clinical Trials Unit|NHS Blood and Transplant",1,129
260,AlloSource,1,140
261,"zaid husein ali|Global Stem Cell Center, Baghdad",1,60
262,"Osaka University|Rohto Pharmaceutical Co., Ltd.",1,6
263,Ural State Medical University|Ural Institute of Cardiology|De Haar Research Task Force|Ural Federal University|Transfiguration Clinic,1,180
264,"University College, London",1,46
265,Amniotics AB,1,18
266,University of Modena and Reggio Emilia,1,112
267,"Emory University|The Marcus Foundation|Ossium Health, Inc.",1,12
268,Monia Lorini|Mario Negri Institute for Pharmacological Research|A.O. Ospedale Papa Giovanni XXIII,1,20
269,"Dermama Bioteknologi Laboratorium|Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia",1,60
270,Hunter Holmes Mcguire Veteran Affairs Medical Center|Foundation for Physical Medicine and Rehabilitation,1,18
271,Bangladesh Laser & Cell Surgery Institute & Hospital,1,31
272,The Catholic University of Korea|Seoul St. Mary's Hospital,1,7
273,"Jinnah Burn and Reconstructive Surgery Centre, Lahore|The Layton Rahmatullah Benevolent Trust (LRBT) Free Eye Hospital, Township Lahore.|Centre of Excellence in Molecular Biology (CEMB), University of the Punjab, Lahore.",1,50
274,"Jacob L. Sellon, M.D.|Mayo Clinic",1,24
275,Eskisehir Osmangazi University|TC Erciyes University,1,3
276,Banc de Sang i Teixits|Vall d'Hebron Research Institute (VHIR),1,8
277,BioRestorative Therapies,1,99
278,AVEM HealthCare,1,55
279,University of Liege|Centre Hospitalier Universitaire de Liege,1,60
280,Istituto Clinico Humanitas,1,30
281,UNICEF|Pak Emirates Military Hospital Rawalpindi,1,600
282,"Ferrer Internacional S.A.|Histocell, S.L.",1,48
283,Ain Shams Maternity Hospital,1,50
284,Apceth GmbH & Co. KG,1,25
285,"Marie Hudson, MD|Medical University of South Carolina|McGill University Health Centre/Research Institute of the McGill University Health Centre|Université de Montréal|Assistance Publique - Hôpitaux de Paris|Centre hospitalier de l'Université de Montréal (CHUM)|University Paris 7 - Denis Diderot|Sir Mortimer B. Davis - Jewish General Hospital",1,18
286,Stanford University|University of Minnesota|University of Alabama at Birmingham,1,6
287,Banc de Sang i Teixits,1,30
288,Ottawa Hospital Research Institute|Stem Cell Network|Ontario Research Fund,1,15
289,Bioquark Inc.|Revita Life Sciences|Anupam Hospital,1,20
290,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi|Istinye University|Regenerative Medicine and Stem Cell Production Center Liv MedCell|Liv Hospital (Ulus),1,30
291,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh|Dhaka Medical College",1,30
292,Aegle Therapeutics,1,10
293,University of Leeds|The Leeds Teaching Hospitals NHS Trust,1,20
294,Swiss Federal Institute of Technology,1,18
295,Emory University|Atlanta Clinical and Translational Science Institute,1,16
296,Ruhr University of Bochum,1,30
297,"The University of Texas Health Science Center, Houston|United States Department of Defense|U.S. Army Medical Research and Development Command",1,55
298,University of Ulm,1,40
299,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,1,94
300,Belarusian Medical Academy of Post-Graduate Education,1,50
301,Mayo Clinic|State of Minnesota Regenerative Medicine Minnesota,1,60
302,"Epibone, Inc.",1,6
303,José María Piulats Rodríguez|Instituto de Salud Carlos III|Institut d'Investigació Biomèdica de Bellvitge,1,16
304,Massachusetts General Hospital,1,300
305,R.P.Herrmann|The Queen Elizabeth Hospital|Concord Hospital|Sir Charles Gairdner Hospital|The Alfred|Royal Perth Hospital,1,21
306,"Southern Medical University, China|The Second People's Hospital of Nanhai District of Foshan|The First People's Hospital of Haizhu District Guangzhou|Cellonis Biotechnology Co. Ltd.",1,20
307,Mario Negri Institute for Pharmacological Research|A.O. Ospedale Papa Giovanni XXIII,1,6
308,Nationwide Children's Hospital,1,5
309,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan|ArBlast Co.,Ltd.|Nagoya University",1,10
310,Cynata Therapeutics Limited|Cerebral Palsy Alliance,1,24
311,Peking University Third Hospital,1,60
312,"M.D. Anderson Cancer Center|DNAtrix, Inc.",1,36
313,R-Bio|Asan Medical Center,1,5
314,University of Utah,1,60
315,"Second Affiliated Hospital, School of Medicine, Zhejiang University|The First Affiliated Hospital, University of Science and Technology of China|Huzhou Hospital, School of Medicine, Zhejiang University|First Affiliated Hospital of Fujian Medical University|Jinhua Hospital, School of Medicine, Zhejiang University|Taizhou Hospital",1,100
316,"National University of Ireland, Galway, Ireland|University Hospital of Limerick",1,12
317,Shanghai Life Science & Technology|Shanghai Jiao Tong University Affiliated Sixth People's Hospital,1,40
318,"The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School|Institute of genetic development, Chinese Academy of Sciences|Institute of zoology, Chinese Academy of Sciences",1,26
319,"Francisco Espinoza|Universidad de los Andes, Chile",1,10
320,Mayo Clinic|Food and Drug Administration (FDA)|National Institute of Neurological Disorders and Stroke (NINDS),1,30
321,Ain Shams University,1,20
322,E.Badiavas|United States Department of Defense|University of Miami,1,15
323,RHEACELL GmbH & Co. KG|FGK Clinical Research GmbH|Ticeba GmbH,1,200
324,RHEACELL GmbH & Co. KG,1,74
325,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain|Apices Soluciones S.L.",1,12
326,"BioCardia, Inc.",1,9
327,Leiden University Medical Center|DigestScience,1,21
328,Molly Gallogly|Case Comprehensive Cancer Center,1,12
329,RHEACELL GmbH & Co. KG|FGK Clinical Research GmbH|Granzer Regulatory Consulting & Services|Ticeba GmbH,1,16
330,University of Illinois at Chicago|National Institutes of Health (NIH)|National Eye Institute (NEI),1,18
331,"Histocell, S.L.",1,26
332,Universidad Central de Venezuela|Instituto Venezolano de Investigaciones Cientificas,1,5
333,"Banc de Sang i Teixits|Ministerio de Sanidad, Servicios Sociales e Igualdad|Ministerio de Ciencia e Innovación, Spain|European Regional Development Fund",1,23
334,"S.Biomedics Co., Ltd.|Dt&Sanomedics",1,20
335,Fondation Ophtalmologique Adolphe de Rothschild,1,7
336,Sport and Spine Rehab Clinical Research Foundation,1,60
337,St. Jude Children's Research Hospital|Drexel University|Wayne State University,1,8
338,McGill University Health Centre/Research Institute of the McGill University Health Centre,1,48
339,"Taipei Veterans General Hospital, Taiwan|Virginia Contract Research Organization Co., Ltd.",1,18
340,"Michael A. Matthay|United States Department of Defense|Harborview Injury Prevention and Research Center|Oregon Health and Science University|Vanderbilt University Medical Center|The University of Texas Health Science Center, Houston|University of Minnesota|University of California, San Francisco",1,120
341,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA|University of Valladolid|Centro en Red de Medicina Regenerativa de Castilla y Leon|Red de Terapia Celular,1,27
342,Medical University of Warsaw|Polish Stem Cells Bank S.A.,1,46
343,"Stemedica Cell Technologies, Inc.|bioRASI, LLC",1,40
344,Banc de Sang i Teixits|Hospital ASEPEYO Sant Cugat,1,19
345,Fundació Institut Germans Trias i Pujol|Germans Trias i Pujol Hospital,1,12
346,AHEPA University Hospital,1,11
347,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",1,20
348,Tigenix S.A.U.|Cellerix,1,32
349,"Mario Negri Institute for Pharmacological Research|Leiden University Medical Center|ASST Papa Giovanni XXIII, Bergamo, Italy|IRCCS - Istituto di Ricerche Farmacologiche Mario Negri - Bergamo, Italy|Belfast Health and Social Care Trust|National University of Ireland, Galway, Ireland|University Hospital Birmingham, NHS Foundation Trust, Hospital, Birmingham, UK|NHS Blood and Transplant",1,48
350,"IMAC Holdings, Inc.",1,15
351,University of Tehran,1,1
352,"Tianjin Weikai Bioeng., Ltd.|Tianjin Nankai Hospital",1,45
353,Celal Bayar University|The Scientific and Technological Research Council of Turkey|Acıbadem Labcell,1,10
354,"Francisco Espinoza, MD|Universidad de los Andes, Chile",1,30
355,NextCell Pharma Ab|Karolinska Trial Alliance,1,9
356,Northern Therapeutics,1,21
357,"Amy Lightner|Ossium Health, Inc.|The Cleveland Clinic",1,20
358,Daping Hospital and the Research Institute of Surgery of the Third Military Medical University|Children's Hospital of Chongqing Medical University|Chongqing Maternal and Child Health Hospital,1,100
359,UMC Utrecht|ZonMw: The Netherlands Organisation for Health Research and Development,1,20
360,medac GmbH,1,210
361,St. Jude Children's Research Hospital,1,9
362,"National Research Center for Hematology, Russia",1,20
363,Orthofix Inc.,1,106
364,"Rigshospitalet, Denmark|Cardiology Stem Cell Centre, The Heart Centre, Rigshospitalet|The Cell Therapy Facility, The Blood bank, Dept. of Clinical Immunology, 2034, Rigshospitalet, Denmark|Department of Oncology, 3994, Rigshospitalet, Denmark|Department of Oncology Herlev Hospital, Denmark|Department of Dentistry and Oral Health, Aarhus, Denmark",1,120
365,"Gwo Xi Stem Cell Applied Technology Co., Ltd.",1,30
366,Xindu Pty Ltd|Xintela AB,1,54
367,Aegle Therapeutics|Congressionally Directed Medical Research Programs,1,10
368,Boston Children's Hospital,1,19
369,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico|Cell Factory Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico|Laboratorio Sperimentale di Immunologia e Trapianti, Oncoematologia Pediatrica, Fondazione IRCCS Policlinico S. Matteo, Pavia",1,11
370,"Jinling Hospital, China|Jiangsu Topcel-KH Pharmaceutical Co., Ltd",1,24
