,Sponsor/Collaborators,count,enrolled
50,Medical University of South Carolina,6,202
51,"Meridigen Biotech Co., Ltd.",6,57
52,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,6,362
53,Brainstorm-Cell Therapeutics,6,357
54,Leiden University Medical Center,6,156
55,Ottawa Hospital Research Institute,5,217
56,Hebei Medical University,5,70
57,Sophia Al-Adwan,5,62
58,Guangdong Provincial Hospital of Traditional Chinese Medicine,5,44
59,Cellular Biomedicine Group Ltd.,5,229
60,Ruijin Hospital,5,286
61,Medical University of Warsaw,5,446
62,Hadassah Medical Organization,5,112
63,"Stemedica Cell Technologies, Inc.",5,147
64,Karolinska Institutet,5,51
65,Qingdao University,5,230
66,"The University of Texas Health Science Center, Houston",5,266
67,Mesoblast International Sàrl,5,115
68,General Hospital of Chinese Armed Police Forces,5,710
69,Nature Cell Co. Ltd.,5,299
70,Al-Azhar University,5,278
71,The Cleveland Clinic,5,172
72,"Shenzhen Hornetcorn Bio-technology Company, LTD",5,110
73,Shenzhen Geno-Immune Medical Institute,5,140
74,"University Hospital, Toulouse",5,144
75,"University Hospital, Montpellier",5,328
76,Amy Lightner,5,150
77,Celltex Therapeutics Corporation,5,584
78,Fujian Medical University,4,290
79,"Rohto Pharmaceutical Co., Ltd.",4,74
80,"Universidad de los Andes, Chile",4,129
81,"Ever Supreme Bio Technology Co., Ltd.",4,140
82,Yantai Yuhuangding Hospital,4,174
83,Azidus Brasil,4,166
84,Shandong University,4,100
85,Hope Biosciences,4,39
86,"Second Affiliated Hospital, School of Medicine, Zhejiang University",4,390
87,Istituto Clinico Humanitas,4,320
88,National University of Malaysia,4,230
89,"Corestem, Inc.",4,139
90,Shahid Beheshti University of Medical Sciences,4,80
91,Mario Negri Institute for Pharmacological Research,4,58
92,"Kang Stem Biotech Co., Ltd.",4,90
93,"Clinica Universidad de Navarra, Universidad de Navarra",4,100
94,Peking University People's Hospital,4,162
95,Hospital Sao Rafael,4,69
96,Tehran University of Medical Sciences,4,278
97,Guangzhou General Hospital of Guangzhou Military Command,4,190
98,University of Sao Paulo,4,65
99,Seoul National University Hospital,4,84
100,Hospital de Clinicas de Porto Alegre,4,144
101,"Masonic Cancer Center, University of Minnesota",4,125
102,"National Research Center for Hematology, Russia",4,160
103,Children's Hospital of Chongqing Medical University,4,119
104,Yonsei University,4,140
105,Maternal and Child Health Hospital of Foshan,4,310
106,Assistance Publique Hopitaux De Marseille,4,61
107,Pluristem Ltd.,4,116
108,Puerta de Hierro University Hospital,3,32
109,"First Affiliated Hospital, Sun Yat-Sen University",3,300
110,UMC Utrecht,3,65
111,"John Paul II Hospital, Krakow",3,270
112,Institute of Hematology & Blood Diseases Hospital,3,227
113,"Bioinova, s.r.o.",3,45
114,NextCell Pharma Ab,3,48
115,Liaocheng People's Hospital,3,170
116,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",3,56
117,Hanan Jafar,3,40
118,"Central Hospital, Nancy, France",3,109
119,Karolinska University Hospital,3,41
120,R.P.Herrmann,3,97
121,Michael A. Matthay,3,189
122,Uppsala University Hospital,3,96
123,Xijing Hospital of Digestive Diseases,3,540
124,"University of Wisconsin, Madison",3,27
125,University of Miami,3,96
126,Renmin Hospital of Wuhan University,3,78
127,Rush University Medical Center,3,240
128,TC Erciyes University,3,185
129,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain",3,32
130,Inbo Han,3,44
131,Kanazawa University,3,16
132,"CAR-T (Shanghai) Biotechnology Co., Ltd.",3,108
133,Nanjing Medical University,3,80
134,Ahmad Jabir Rahyussalim,3,35
135,"William A. Faubion, M.D.",3,27
136,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",3,60
137,Tigenix S.A.U.,3,363
138,Postgraduate Institute of Medical Education and Research,3,87
139,Tisch Multiple Sclerosis Research Center of New York,3,70
140,The First Affiliated Hospital of Dalian Medical University,3,116
141,King Edward Medical University,3,180
142,Monia Lorini,2,42
143,Dr. Himanshu Bansal Foundation,2,151
144,Cartesian Therapeutics,2,50
145,Aristotle University Of Thessaloniki,2,50
146,ENCell,2,24
147,Institute of Cell Therapy,2,75
148,"Christian Medical College, Vellore, India",2,40
149,Erasme University Hospital,2,103
150,"EHL Bio Co., Ltd.",2,24
151,Nantes University Hospital,2,70
152,Dr. Soetomo General Hospital,2,48
153,Cellonis Biotechnology Co. Ltd.,2,48
154,TCA Cellular Therapy,2,70
155,Peking University Third Hospital,2,312
156,Kessler Foundation,2,104
157,University of Warmia and Mazury,2,60
158,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi,2,60
159,Technische Universität Dresden,2,80
160,Kasiak Research Pvt. Ltd.,2,120
161,Universidad Autonoma de Madrid,2,72
162,"Sentien Biotechnologies, Inc.",2,46
163,Guangzhou Institute of Respiratory Disease,2,40
164,The First Affiliated Hospital with Nanjing Medical University,2,312
165,Guangdong Provincial People's Hospital,2,182
166,Baylx Inc.,2,55
167,Cynata Therapeutics Limited,2,40
168,KLE Society's Institute of Dental Sciences,2,32
169,Emdadi Kamyab Hospital,2,37
170,University of Illinois at Chicago,2,36
171,Yan'an Affiliated Hospital of Kunming Medical University,2,31
172,Tongji Hospital,2,62
173,Ankara Universitesi Teknokent,2,50
174,"Taiwan Bio Therapeutics Co., Ltd.",2,88
175,"University College, London",2,56
176,Shanghai Life Science & Technology,2,58
177,Van Hanh General Hospital,2,75
178,Hospital Znojmo,2,130
179,"S-Evans Biosciences Co., Ltd.",2,100
180,Thomas Advanced Medical LLC,2,5040
181,Federal University of Bahia,2,140
182,University of Bergen,2,163
183,"Southern Medical University, China",2,60
184,Cytopeutics Sdn. Bhd.,2,90
185,Third Military Medical University,2,100
186,Chinese Academy of Medical Sciences,2,120
187,"Vissum, Instituto Oftalmológico de Alicante",2,27
188,Campus Bio-Medico University,2,104
189,LaTonya J. Hickson,2,60
190,"Ossium Health, Inc.",2,28
191,"University of Colorado, Denver",2,56
192,"A.A. Partners, LLC",2,40
193,Jianwu Dai,2,90
194,VA Office of Research and Development,2,64
195,Saglik Bilimleri Universitesi Gulhane Tip Fakultesi,2,30
196,Alliancells Bioscience Corporation Limited,2,520
197,Catherine Bollard,2,37
198,St. Jude Children's Research Hospital,2,17
199,Hospital Sirio-Libanes,2,67
200,National Yang Ming University,2,8
201,First Affiliated Hospital Xi'an Jiaotong University,2,200
202,Alexandra Cristina Senegaglia,2,20
203,University Hospital Tuebingen,2,47
204,AHEPA University Hospital,2,12
205,Ukraine Association of Biobank,2,786
206,University Medical Centre Ljubljana,2,114
207,"National Heart, Lung, and Blood Institute (NHLBI)",2,25
208,Steminent Biotherapeutics Inc.,2,24
209,Qilu Hospital of Shandong University,2,38
210,University of Tehran,2,37
211,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",2,19
212,The Prince Charles Hospital,2,18
213,Asan Medical Center,2,13
214,American CryoStem Corporation,2,22
215,Universidad de Granada,2,18
216,Jie Shen,2,480
217,Eskisehir Osmangazi University,2,33
218,Marilyn Glassberg,2,9
219,China Medical University Hospital,2,13
220,Institut de Terapia Regenerativa Tissular,2,30
221,Aegle Therapeutics,2,20
222,Stanford University,2,6
223,University Hospitals Cleveland Medical Center,2,16
224,"University of California, Irvine",2,0
225,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA,2,32
226,Melissa Marchand,2,13
227,Mossakowski Medical Research Centre Polish Academy of Sciences,2,36
228,Ankara University,2,52
229,Puren Hospital Affiliated to Wuhan University of Science and Technology,2,30
230,Children's Hospital of Fudan University,2,180
231,Baylor College of Medicine,2,66
232,United Therapeutics,2,9
233,MD Stem Cells,2,800
234,Case Comprehensive Cancer Center,2,55
235,medac GmbH,1,210
236,BioXcellerator,1,40
237,The Nordic Network For Clinical Islet Transplantation,1,36
238,Yufang Shi,1,200
239,Universidad de Zaragoza,1,150
240,Sabyasachi Sen,1,40
241,Clinical Hospital Merkur,1,40
242,Icahn School of Medicine at Mount Sinai,1,223
243,AlloCure Inc.,1,156
244,Ann & Robert H Lurie Children's Hospital of Chicago,1,38
245,Taoyuan General Hospital,1,40
246,Sukma Skin Treatment,1,38
247,Heba Mohamed Saad Eldien,1,40
248,"Academy Military Medical Science, China",1,200
249,Pusan National University Hospital,1,39
250,Hospital San Vicente Fundación,1,40
251,General Hospital of Ningxia Medical University,1,40
252,Andrews Research & Education Foundation,1,40
253,General Hospital of Shenyang Military Region,1,200
254,East Carolina University,1,160
255,University of Ulm,1,40
256,Guangdong Women and Children Hospital,1,200
257,Jagiellonian University,1,200
258,Groupe Hospitalier Paris Saint Joseph,1,40
259,"Martin Teraa, MD, PhD",1,60
260,Robert Jones and Agnes Hunt Orthopaedic and District NHS Trust,1,35
261,Qipeng Sun,1,260
262,"Institut National de la Santé Et de la Recherche Médicale, France",1,30
263,Ruhr University of Bochum,1,30
264,Universidade Federal do Rio de Janeiro,1,30
265,"Francisco Espinoza, MD",1,30
266,BonusBio Group Ltd,1,300
267,"Gwo Xi Stem Cell Applied Technology Co., Ltd.",1,30
268,Regen Lab SA,1,306
269,Celyad Oncology SA,1,315
270,Clínica Las Condes. LIT INNOVA CORFO,1,30
271,CHU de Reims,1,30
272,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",1,30
273,Wenzhou Medical University,1,30
274,Shannaz Nadia Yusharyahya,1,30
275,UNICEF,1,600
276,Universidad de la Sabana,1,0
277,Nanjing PLA General Hospital,1,30
278,Pere Gines,1,30
279,Massachusetts General Hospital,1,300
280,Trustem,1,30
281,"Rutgers, The State University of New Jersey",1,35
282,Maimónides Biomedical Research Institute of Córdoba,1,30
283,Lingyun Sun,1,230
284,Université de Sousse,1,34
285,Shiraz University of Medical Sciences,1,240
286,Stemform,1,32
287,Centre Hospitalier Universitaire de Saint Etienne,1,150
288,"Air Force Military Medical University, China",1,240
289,Bangladesh Laser & Cell Surgery Institute & Hospital,1,31
290,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,1,250
291,"University Hospital, Grenoble",1,31
292,Xijing Hospital,1,250
293,Istituto Ortopedico Rizzoli,1,30
294,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",1,30
295,"Asia Stem Cell Regenerative Pharmaceutical Co., Ltd.",1,30
296,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,1,30
297,"Shandong Qilu Stem Cells Engineering Co., Ltd.",1,252
298,Fundación Oftalmológica de Santander Clínica Carlos Ardila Lulle,1,30
299,ImStem Biotechnology,1,30
300,OhioHealth,1,32
301,Afﬁliated Hospital of North Sichuan Medical College,1,43
302,AlloSource,1,140
303,"Ministry of Public Health, Republic of Belarus",1,60
304,Chiang Mai University,1,75
305,University of Birmingham,1,56
306,AVEM HealthCare,1,55
307,"Dustin L. Richter, MD",1,75
308,ShiCang Yu,1,76
309,Diana Lee Farmer,1,55
310,Universidad Catolica Santiago de Guayaquil,1,54
311,Sisters of Mercy University Hospital,1,80
312,Xindu Pty Ltd,1,54
313,Lu Debin,1,80
314,"Dante Dallari, MD",1,52
315,The University of Queensland,1,82
316,Universidad Autónoma de Bucaramanga,1,51
317,"Southwest Hospital, China",1,50
318,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology",1,90
319,Ain Shams Maternity Hospital,1,50
320,Belarusian Medical Academy of Post-Graduate Education,1,50
321,National Taiwan University Hospital,1,50
322,Olga Tyumina,1,90
323,"Tianjin Ever Union Biotechnology Co., Ltd.",1,57
324,Fu-Sheng Wang,1,72
325,Wuhan Central Hospital,1,42
326,University of Chile,1,70
327,Sport and Spine Rehab Clinical Research Foundation,1,60
328,"Avobis Bio, LLC",1,60
329,Dermama Bioteknologi Laboratorium,1,60
330,University of Utah,1,60
331,Hospices Civils de Lyon,1,60
332,Sayed Bakry,1,60
333,Paulo Brofman,1,60
334,University of Helsinki,1,60
335,zaid husein ali,1,60
336,Lili Cao,1,60
337,Kasr El Aini Hospital,1,60
338,National Institutes of Health Clinical Center (CC),1,65
339,Yang Yang,1,66
340,Li-jun Ding,1,66
341,Bone Therapeutics S.A,1,68
342,Novo Cellular Medicine Institute LLP,1,69
343,"Jiuzhitang Maker (Beijing) Cell Technology Co.,Ltd.",1,60
344,Genesis Limited,1,69
345,Hospital General Universitario Gregorio Marañon,1,70
346,Institut Pasteur,1,93
347,Meshalkin Research Institute of Pathology of Circulation,1,50
348,N.M. Wulffraat,1,50
349,"University Hospital, Clermont-Ferrand",1,50
350,"Hyundai Bioland Co., Ltd.",1,102
351,A.O. Ospedale Papa Giovanni XXIII,1,47
352,Orthofix Inc.,1,106
353,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology",1,46
354,Johns Hopkins University,1,106
355,Guangzhou Women and Children's Medical Center,1,107
356,Zhujiang Hospital,1,116
357,"Tianjin Weikai Bioeng., Ltd.",1,45
358,"ImmunityBio, Inc.",1,45
359,Edwin Horwitz,1,45
360,Shanghai 10th People's Hospital,1,120
361,Next Generation Regenerative Medicine LLC,1,120
362,Tianjin Medical University,1,44
363,Fundación Instituto de Estudios de Ciencias de la Salud de Castilla y León,1,120
364,University of Sao Paulo General Hospital,1,28
365,Yuejin Yang,1,124
366,Belfast Health and Social Care Trust,1,129
367,Beijing Tongren Hospital,1,43
368,"Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia",1,42
369,McGill University Health Centre/Research Institute of the McGill University Health Centre,1,48
370,Dimitrios Karussis,1,48
371,Limin Rong,1,102
372,"The Foundation for Spinal Research, Education and Humanitarian Care, Inc.",1,100
373,"Michel Assor, MD",1,50
374,"Jinnah Burn and Reconstructive Surgery Centre, Lahore",1,50
375,"University Hospital, Akershus",1,50
376,BioRestorative Therapies,1,99
377,Diabetes Care Center of Nanjing Military Command,1,100
378,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",1,100
379,Landmark Medical Centre Sdn Bhd,1,100
380,Aljazeera Hospital,1,50
381,The Affiliated Hospital of Xuzhou Medical University,1,100
382,Stem Cell and Cancer Research Indonesia,1,48
383,Meluha Life Sciences SDN BHD,1,100
384,Shetty-Kim Research Foundation,1,100
385,"Altaco XXI, LLP",1,50
386,Daping Hospital and the Research Institute of Surgery of the Third Military Medical University,1,100
387,Guangzhou Saliai Stem Cell Science and Technology Co. Ltd.,1,100
388,American University of Beirut Medical Center,1,48
389,Ferrer Internacional S.A.,1,48
390,"Wuhan Union Hospital, China",1,48
391,The Research-Clinical Center for Cardiac Surgery and Transplantology LLP,1,60
392,"Marie Hudson, MD",1,18
393,Ihsan Salloum,1,28
394,Celal Bayar University,1,10
395,CCTU- Cancer Theme,1,10
396,"Ettore Biagi, MD",1,10
397,Sri Sai College of Dental Surgery and Research Centre,1,10
398,CHA University,1,10
399,University of Gaziantep,1,10
400,Dr. Mostafa Ghanei,1,10
401,Uijeongbu St. Mary Hospital,1,10
402,Yamaguchi University Hospital,1,10
403,JKastrup,1,10
404,Acibadem University,1,10
405,Stony Brook University,1,10
406,King's College London,1,10
407,Rejuva Medical Aesthetics,1,10
408,Papa Giovanni XXIII Hospital,1,10
409,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",1,10
410,University of Alabama at Birmingham,1,10
411,Murat Kantarcioglu,1,10
412,South Valley University,1,10
413,"Taiwan Mitochondrion Applied Technology Co., Ltd.",1,9
414,Nagoya University,1,9
415,"BioCardia, Inc.",1,9
416,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare",1,10
417,"University of California, San Diego",1,10
418,University of Aarhus,1,27
419,The Second Affiliated Hospital of Fujian Medical University,1,10
420,The Republican Research and Practical Center for Epidemiology and Microbiology,1,12
421,Duke University,1,12
422,Medipost America Inc.,1,12
423,Fundació Institut Germans Trias i Pujol,1,12
424,"National University of Ireland, Galway, Ireland",1,12
425,Central Clinical Hospital w/Outpatient Health Center of Business Administration for the President of Russian Federation,1,12
426,Jas Chahal,1,12
427,Paracrine Therapeutics Dermatology Pte. Ltd.,1,10
428,"HomeoTherapy Co., Ltd",1,10
429,"Hospital San Carlos, Madrid",1,10
430,Mohamad Bydon,1,10
431,University of Kansas Medical Center,1,10
432,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,1,10
433,University of Cambridge,1,10
434,Shenzhen University General Hospital,1,10
435,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,1,10
436,Universidad del Desarrollo,1,10
437,Ageless Regenerative Institute,1,10
438,Francisco Espinoza,1,10
439,Neurological Associates of West Los Angeles,1,10
440,Hanyang University Seoul Hospital,1,10
441,Ina-Respond,1,9
442,Germans Trias i Pujol Hospital,1,9
443,Instituto de Medicina Regenerativa,1,9
444,"Bright Cell, Inc.",1,9
445,Isfahan University of Medical Sciences,1,5
446,"Asian Institute of Gastroenterology, India",1,5
447,Cell Therapy Catapult,1,4
448,Medstar Health Research Institute,1,4
449,Hyun Young Kim,1,4
450,Hospital e Maternidade Dr. Christóvão da Gama,1,3
451,Singapore General Hospital,1,3
452,Hospital de Cruces,1,2
453,Steno Diabetes Center Copenhagen,1,2
454,"Man Clinic for Andrology, Male Infertility and Sexual Dysfunction",1,1
455,Rapa Therapeutics LLC,1,1
456,Affiliated Hospital of Jiangsu University,1,1
457,Trabzon Kanuni Education and Research Hospital,1,1
458,"Allergy and Asthma Consultants, Wichita, Kansas",1,1
459,Ohio State University,1,0
460,"Clinica Santa Clarita, Mexico",1,0
461,"Alzahra Hospital, Iran",1,0
462,"SCARM Institute, Tabriz, Iran",1,0
463,Sean Savitz,1,0
464,Leilei Zhu,1,0
465,Hospital do Coracao,1,0
466,Roger Williams Medical Center,1,5
467,Videregen Limited,1,5
468,Universidad Central de Venezuela,1,5
469,Uppsala University,1,7
470,"Beijing Baylx Biotech Co., Ltd.",1,9
471,Albert Saiz,1,9
472,University of Kansas,1,8
473,Centre Hospitalier Universitaire de Nice,1,8
474,"University Hospital, Basel, Switzerland",1,8
475,CryoCord Sdn Bhd,1,7
476,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,1,7
477,Fondation Ophtalmologique Adolphe de Rothschild,1,7
478,The Catholic University of Korea,1,7
479,Ningning Wang,1,7
480,Gangnam Severance Hospital,1,5
481,"YB Life Science, LLC",1,6
482,"Epibone, Inc.",1,6
483,Chin-Hung Chang,1,6
484,Nova Scotia Health Authority,1,6
485,National Institute of Allergy and Infectious Diseases (NIAID),1,6
486,Bernard (Barry) Baumel,1,6
487,Nationwide Children's Hospital,1,5
488,Children's Mercy Hospital Kansas City,1,5
489,Jaslok Hospital and Research Centre,1,5
490,Xintela AB,1,12
491,Arda Kiani,1,12
492,Salvat,1,12
493,"Robert Chunhua Zhao, MD, PhD",1,20
494,University of Leeds,1,20
495,Polski Bank Komorek Macierzystych JSC (PBKM),1,20
496,Dr. Zaineb Akram,1,20
497,Ain Shams University,1,20
498,Pennington Biomedical Research Center,1,20
499,Bioquark Inc.,1,20
500,"Organ Transplant Institute, China",1,20
501,"General Committee of Teaching Hospitals and Institutes, Egypt",1,20
502,Antonio Uccelli,1,20
503,Stem Med Pte. Ltd.,1,20
504,Pontificia Universidade Católica do Rio Grande do Sul,1,20
505,Hospital Reg. Lic. Adolfo Lopez Mateos,1,20
506,MetroHealth Medical Center,1,20
507,Chinese University of Hong Kong,1,20
508,Cristina Avendaño Solá,1,20
509,Zagazig University,1,20
510,D'Or Institute for Research and Education,1,20
511,Regeneris Medical,1,20
512,"S.Biomedics Co., Ltd.",1,20
513,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",1,20
514,University of Science Ho Chi Minh City,1,20
515,Kanuni Sultan Suleyman Training and Research Hospital,1,21
516,Northern Therapeutics,1,21
517,Imperial College London,1,21
518,Azienda Ospedaliera Ospedale Infantile Regina Margherita Sant'Anna,1,25
519,Fundación Pública Andaluza Progreso y Salud,1,27
520,"Zhongshan Ophthalmic Center, Sun Yat-sen University",1,27
521,Klinikum Chemnitz gGmbH,1,27
522,"Histocell, S.L.",1,26
523,Andalusian Network for Design and Translation of Advanced Therapies,1,26
524,Vitro Biopharma Inc.,1,26
525,Cryopraxis Criobiologia Ltda.,1,25
526,Angioblast Systems,1,25
527,CytoMed & Beike,1,25
528,Apceth GmbH & Co. KG,1,25
529,University of Florida,1,22
530,"Jinling Hospital, China",1,24
531,Istituto Ortopedico Galeazzi,1,24
532,Seoul St. Mary's Hospital,1,24
533,The Methodist Hospital Research Institute,1,24
534,"Jacob L. Sellon, M.D.",1,24
535,Camillo Ricordi,1,24
536,Aditya K Aggarwal,1,24
537,Zhongnan Hospital,1,24
538,CardioCell LLC,1,23
539,Louisiana State University Health Sciences Center in New Orleans,1,20
540,Taipei Medical University WanFang Hospital,1,20
541,EMO Biomedicine Corporation,1,12
542,"Chaitanya Hospital, Pune",1,20
543,E.Badiavas,1,15
544,Lund University Hospital,1,15
545,Daniel B. F. Saris,1,15
546,University of Virginia,1,15
547,Bukwang Pharmaceutical,1,15
548,Mashhad University of Medical Sciences,1,15
549,University of Salamanca,1,15
550,Jianming Tan,1,15
551,"IMAC Holdings, Inc.",1,15
552,Grupo Espanol de trasplantes hematopoyeticos y terapia celular,1,15
553,Tianjin Medical University General Hospital,1,15
554,Medistem Inc.,1,15
555,Albert Hakaim,1,15
556,Medical University of Vienna,1,14
557,Mahidol University,1,14
558,Duk Lyul Na,1,14
559,Erica Roesch,1,14
560,Molly Gallogly,1,12
561,Sheba Medical Center,1,12
562,Central South University,1,12
563,"Genexine, Inc.",1,12
564,Tambi Jarmi,1,15
565,Burnasyan Federal Medical Biophysical Center,1,16
566,ZhiYong Peng,1,16
567,Sir Run Run Shaw Hospital,1,18
568,Instituto Mexicano del Seguro Social,1,20
569,Shaoxing Second Hospital,1,20
570,Universitair Ziekenhuis Brussel,1,20
571,Jinnah Hospital,1,20
572,"Vitti Labs, LLC",1,20
573,"Hebei Newtherapy BIo-Pharma technology Co., Ltd.",1,20
574,"CHABiotech CO., Ltd",1,19
575,Boston Children's Hospital,1,19
576,Paean Biotechnology Inc.,1,18
577,Haukeland University Hospital,1,18
578,Hai Li,1,16
579,"King Faisal Specialist Hospital & Research Centre, Jeddah",1,18
580,"Taipei Veterans General Hospital, Taiwan",1,18
581,Amniotics AB,1,18
582,Swiss Federal Institute of Technology,1,18
583,King's College Hospital NHS Trust,1,17
584,"Restem, LLC.",1,17
585,Indiana University,1,16
586,Gadjah Mada University,1,16
587,José María Piulats Rodríguez,1,16
588,NaN,0,0
