,Sponsor/Collaborators,count,enrolled
52,Medical University of South Carolina|National Institute of Diabetes and Digestive and Kidney Diseases (NIDDK),3,105
53,"EHL Bio Co., Ltd.",3,142
54,Puerta de Hierro University Hospital,3,32
55,TC Erciyes University,3,185
56,Hadassah Medical Organization,3,68
57,Sun Yat-sen University,3,294
58,Indonesia University,3,67
59,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz,2,132
60,Tigenix S.A.U.|Takeda,2,331
61,Beijing 302 Hospital,2,466
62,Brainstorm-Cell Therapeutics|Hadassah Medical Organization,2,26
63,NextCell Pharma Ab,2,39
64,Tehran University of Medical Sciences,2,160
65,Brainstorm-Cell Therapeutics,2,68
66,Seoul National University Hospital,2,42
67,Emory University,2,47
68,Nantes University Hospital,2,70
69,Baylx Inc.,2,55
70,Universidad Autonoma de Madrid,2,72
71,Tisch Multiple Sclerosis Research Center of New York,2,70
72,"The Cleveland Clinic|Mesoblast, Inc.",2,48
73,"Campus Bio-Medico University|Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico|Center for Outcomes Research and Clinical Epidemiology, Italy",2,104
74,Uppsala University Hospital,2,86
75,"Mesoblast, Inc.|Quintiles, Inc.|Mesoblast, Ltd.",2,87
76,Hanan Jafar|University of Jordan,2,20
77,"Ossium Health, Inc.",2,28
78,LaTonya J. Hickson|Mayo Clinic,2,60
79,Cellular Biomedicine Group Ltd.|RenJi Hospital,2,40
80,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|The Republican Center for Research and Practice in Otolaryngology,2,80
81,Instituto de Investigación Sanitaria de la Fundación Jiménez Díaz|Effice Servicios Para la Investigacion S.L.,2,40
82,Cartesian Therapeutics,2,50
83,General Hospital of Chinese Armed Police Forces,2,600
84,Azidus Brasil|Cellavita Pesquisa Científica Ltda,2,70
85,Institute of Hematology & Blood Diseases Hospital,2,197
86,Cynata Therapeutics Limited,2,46
87,Instituto de Investigación Hospital Universitario La Paz,2,49
88,RHEACELL GmbH & Co. KG|FGK Clinical Research GmbH|Ticeba GmbH|Granzer Regulatory Consulting & Services,2,54
89,Inbo Han|CHA University,2,34
90,"Central Hospital, Nancy, France",2,96
91,"Sentien Biotechnologies, Inc.",2,46
92,Medical University of South Carolina,2,87
93,Melissa Marchand|Z Urology,2,13
94,"Corestem, Inc.|Hanyang University",2,14
95,"The University of Texas Health Science Center, Houston",2,50
96,National Yang Ming University,2,8
97,Case Comprehensive Cancer Center|National Cancer Institute (NCI),2,55
98,"Universidad de los Andes, Chile",2,69
99,"University Hospital, Montpellier",2,218
100,"The University of Texas Health Science Center, Houston|National Heart, Lung, and Blood Institute (NHLBI)",2,171
101,"Red de Terapia Celular|Haematology Service,University Hospital of Salamanca, MªConsuelo del Cañizo Fernández-Roldán|Spanish National Health System",2,18
102,Translational Biosciences,2,40
103,M.D. Anderson Cancer Center,2,33
104,Samsung Medical Center|Medipost Co Ltd.,2,18
105,"William A. Faubion, M.D.|Mayo Clinic",2,27
106,Dr. Himanshu Bansal Foundation,2,151
107,ENCell,2,24
108,Yonsei University,2,48
109,Sophia Al-Adwan|University of Jordan,2,18
110,Chinese Academy of Sciences|The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,2,73
111,Dr. Soetomo General Hospital,2,48
112,Fujian Medical University,2,180
113,Catherine Bollard|Children's National Research Institute,2,37
114,"University of Colorado, Denver",1,16
115,"Christian Medical College, Vellore, India|Ministry of Science and Technology, India|Vinnova|Karolinska Institutet",1,15
116,Grupo Espanol de trasplantes hematopoyeticos y terapia celular,1,15
117,Albert Hakaim|Mayo Clinic,1,15
118,RHEACELL GmbH & Co. KG|FGK Clinical Research GmbH|Granzer Regulatory Consulting & Services|Ticeba GmbH,1,16
119,University Hospitals Cleveland Medical Center|Case Western Reserve University,1,16
120,E.Badiavas|United States Department of Defense|University of Miami,1,15
121,Gadjah Mada University,1,16
122,"Vissum, Instituto Oftalmológico de Alicante|Universidad Miguel Hernandez de Elche|Instituto de Salud Carlos III",1,15
123,Lund University Hospital,1,15
124,Hai Li|Shanghai Jiao Tong University School of Medicine,1,16
125,IRCCS Azienda Ospedaliero-Universitaria di Bologna,1,15
126,Ottawa Hospital Research Institute|Stem Cell Network|Ontario Research Fund,1,15
127,Tianjin Medical University General Hospital,1,15
128,"IMAC Holdings, Inc.",1,15
129,Yan'an Affiliated Hospital of Kunming Medical University,1,15
130,Tambi Jarmi|Mayo Clinic,1,15
131,Karolinska University Hospital|Swedish Foundation for Strategic Research,1,15
132,Al-Azhar University,1,15
133,Bukwang Pharmaceutical,1,15
134,"Red de Terapia Celular|University of Navarrra Hospital (Clinica Universitaria)|Haematology Service,University Hospital of Salamanca, MªConsuelo del Cañizo Fernández-Roldán|Hospitales Universitarios Virgen del Rocío|Spanish National Health System",1,15
135,R-Bio|Korea University Anam Hospital,1,15
136,R-Bio|SMG-SNU Boramae Medical Center,1,15
137,South Ural State Medical University,1,16
138,Karolinska University Hospital|The Swedish Research Council|Laryngfonden|Karolinska Institutet,1,16
139,Indiana University,1,16
140,Thomas Advanced Medical LLC|HeartStem Institute|NuStem,1,5000
141,"CHABiotech CO., Ltd",1,19
142,Andalusian Initiative for Advanced Therapies - Fundación Pública Andaluza Progreso y Salud|Andalusian Initiative for Advanced Therapies|Andalusian Network for Design and Translation of Advanced Therapies,1,16
143,"Renmin Hospital of Wuhan University|VCANBIO Cell & Gene Engineering Corporation, Ltd|Wuhan Optics Valley Zhongyuan Pharmaceutical Co., Ltd., Hubei, China",1,20
144,"Polski Bank Komorek Macierzystych JSC (PBKM)|National Center for Research and Development, Poland",1,20
145,R-Bio|Pusan National University Hospital,1,20
146,"Shenzhen Hornetcorn Bio-technology Company, LTD|The Fifth Affiliated Hospital of Guangzhou Medical University",1,20
147,M.D. Anderson Cancer Center|Katz Foundation,1,20
148,"Amy Lightner|Ossium Health, Inc.|The Cleveland Clinic",1,20
149,"Hebei Newtherapy BIo-Pharma technology Co., Ltd.",1,20
150,"Shenzhen Beike Bio-Technology Co., Ltd.|No.85 Hospital, Changning, Shanghai, China",1,20
151,Suk-Ho Moon|Seoul St. Mary's Hospital,1,20
152,"Pontificia Universidade Católica do Rio Grande do Sul|ITI International Team for Implantology, Switzerland|KU Leuven|Rio Grande do Sul Brain Institute (InsCer)",1,20
153,American CryoStem Corporation,1,20
154,Louisiana State University Health Sciences Center in New Orleans,1,20
155,"Banc de Sang i Teixits|Hospital Universitari Quirón Dexeus|Ministerio de Sanidad, Servicios Sociales e Igualdad",1,20
156,Cristina Avendaño Solá|Puerta de Hierro University Hospital,1,20
157,José María Piulats Rodríguez|Instituto de Salud Carlos III|Institut d'Investigació Biomèdica de Bellvitge,1,16
158,Monia Lorini|Mario Negri Institute for Pharmacological Research|A.O. Ospedale Papa Giovanni XXIII,1,20
159,Stem Med Pte. Ltd.|Parkway Cancer Centre|Asian American Liver Centre|Desmond Wai Liver & Gastrointestinal Diseases Centre,1,20
160,Bioquark Inc.|Revita Life Sciences|Anupam Hospital,1,20
161,Hospital Reg. Lic. Adolfo Lopez Mateos|Instituto de Terapia Celular: ITC,1,20
162,"Renmin Hospital of Wuhan University|Beijing SH Bio-Tech Corporation, Beijing (CN)|Utooth Biological Technology Co., Ltd. Hubei (CN)",1,20
163,"Vitti Labs, LLC",1,20
164,"S.Biomedics Co., Ltd.|Dt&Sanomedics",1,20
165,"Southern Medical University, China|The Second People's Hospital of Nanhai District of Foshan|The First People's Hospital of Haizhu District Guangzhou|Cellonis Biotechnology Co. Ltd.",1,20
166,"National Research Center for Hematology, Russia",1,20
167,MetroHealth Medical Center|National Institute of Arthritis and Musculoskeletal and Skin Diseases (NIAMS),1,20
168,Regeneris Medical,1,20
169,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",1,20
170,Chinese University of Hong Kong,1,20
171,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain|Instituto de Salud Carlos III",1,20
172,UMC Utrecht|ZonMw: The Netherlands Organisation for Health Research and Development,1,20
173,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",1,20
174,Yan'an Affiliated Hospital of Kunming Medical University|The First People's Hospital of Yunnan,1,16
175,Emory University|Atlanta Clinical and Translational Science Institute,1,16
176,King's College Hospital NHS Trust|Medical Research Council,1,17
177,"Haukeland University Hospital|University of Bergen|University Hospital Ulm|University Hospital, Akershus|St. Olavs Hospital|University Hospital of North Norway",1,18
178,Sir Run Run Shaw Hospital,1,18
179,"Taiwan Bio Therapeutics Co., Ltd.",1,18
180,Ankara Universitesi Teknokent|International Olympic Committee,1,18
181,Paean Biotechnology Inc.,1,18
182,"Taipei Veterans General Hospital, Taiwan|Virginia Contract Research Organization Co., Ltd.",1,18
183,Swiss Federal Institute of Technology,1,18
184,Shanghai Life Science & Technology,1,18
185,Hunter Holmes Mcguire Veteran Affairs Medical Center|Foundation for Physical Medicine and Rehabilitation,1,18
186,Banc de Sang i Teixits|Institut Guttmann|Academic Research Organization (ARO) - VHIR|Complexo Hospitalario Universitario de A Coruña,1,18
187,Amniotics AB,1,18
188,"Marie Hudson, MD|Medical University of South Carolina|McGill University Health Centre/Research Institute of the McGill University Health Centre|Université de Montréal|Assistance Publique - Hôpitaux de Paris|Centre hospitalier de l'Université de Montréal (CHUM)|University Paris 7 - Denis Diderot|Sir Mortimer B. Davis - Jewish General Hospital",1,18
189,University of Illinois at Chicago|National Institutes of Health (NIH)|National Eye Institute (NEI),1,18
190,University of Illinois at Chicago|United States Department of Defense,1,18
191,Banc de Sang i Teixits|Hospital ASEPEYO Sant Cugat,1,19
192,"Banc de Sang i Teixits|Centro Medico Teknon|Institut de Terapia Regenerativa Tissular|Cetir Sant Jordi, S.a..",1,15
193,Boston Children's Hospital,1,19
194,Emdadi Kamyab Hospital,1,19
195,Aristotle University Of Thessaloniki,1,20
196,Ain Shams University,1,20
197,University of Leeds|The Leeds Teaching Hospitals NHS Trust,1,20
198,Instituto Mexicano del Seguro Social,1,20
199,Hope Biosciences,1,15
200,Hospital Plató,1,12
201,University of Virginia|DePuy Synthes,1,15
202,Ottawa Hospital Research Institute|Canadian Institutes of Health Research (CIHR)|Ontario Institute of Regenerative Medicine (OIRM)|Stem Cell Network,1,9
203,Azidus Brasil|Cellavita Pesquisa Científica Ltda|Azidus Brasil Scientific Research and Development Ltda,1,6
204,Karolinska Institutet,1,7
205,Uppsala University|Uppsala University Hospital,1,7
206,CryoCord Sdn Bhd|University of Malaya,1,7
207,The Catholic University of Korea|Seoul St. Mary's Hospital,1,7
208,Ningning Wang|The First Affiliated Hospital with Nanjing Medical University,1,7
209,Fondation Ophtalmologique Adolphe de Rothschild,1,7
210,St. Jude Children's Research Hospital|Drexel University|Wayne State University,1,8
211,Banc de Sang i Teixits|Vall d'Hebron Research Institute (VHIR),1,8
212,The Prince Charles Hospital|Mater Medical Research Institute,1,8
213,"University Hospital, Montpellier|Association Française contre les Myopathies Telethon",1,8
214,"Nagoya University|Life Science Institute, Inc.",1,9
215,NextCell Pharma Ab|Karolinska Trial Alliance,1,9
216,"Ina-Respond|National Institute of Health Research and Development, Ministry of Health Republic of Indonesia|Daewoong Pharmaceutical Co. LTD.",1,9
217,Bernard (Barry) Baumel|University of Miami,1,6
218,"Bright Cell, Inc.",1,9
219,"BioCardia, Inc.",1,9
220,St. Jude Children's Research Hospital,1,9
221,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan|Armed Forces Institute of Regenerative Medicine",1,9
222,"Beijing 302 Hospital|VCANBIO Cell & Gene Engineering Corporation, Ltd",1,9
223,"Beijing Baylx Biotech Co., Ltd.",1,9
224,Ottawa Hospital Research Institute|Canadian Institutes of Health Research (CIHR),1,9
225,"Nagoya University|Rohto Pharmaceutical Co., Ltd.",1,9
226,Instituto de Medicina Regenerativa,1,9
227,"Germans Trias i Pujol Hospital|Ministerio de Sanidad, Servicios Sociales e Igualdad",1,9
228,"Taiwan Mitochondrion Applied Technology Co., Ltd.",1,9
229,"Michael A. Matthay|National Heart, Lung, and Blood Institute (NHLBI)|Massachusetts General Hospital|Stanford University|University of Pittsburgh|University of Minnesota|University of California, San Francisco",1,9
230,Instituto de Investigación Hospital Universitario La Paz|Hospital Universitario La Paz,1,10
231,"National Institute of Allergy and Infectious Diseases (NIAID)|Immune Tolerance Network (ITN)|PPD|Rho Federal Systems Division, Inc.",1,6
232,Marilyn Glassberg|University of Miami,1,6
233,Daniel B. F. Saris|Mayo Clinic,1,15
234,Gangnam Severance Hospital|Daewoong Pharmaceutical Co. LTD.,1,5
235,Trabzon Kanuni Education and Research Hospital,1,1
236,"Man Clinic for Andrology, Male Infertility and Sexual Dysfunction",1,1
237,R-Bio|Kyung Hee University Hospital at Gangdong,1,1
238,University of Tehran,1,1
239,"Hospital de Cruces|Hospital Universitario Getafe|Hospital Infantil Universitario Niño Jesús, Madrid, Spain",1,2
240,University of Sao Paulo|Conselho Nacional de Desenvolvimento Científico e Tecnológico,1,2
241,Eskisehir Osmangazi University|TC Erciyes University,1,3
242,Hospital e Maternidade Dr. Christóvão da Gama|IEP São Lucas - Instituto de Ensino e Pesquisa|Clinica Jordy Sinapse|TECHLIFE - Centro de Tecnologia Celular,1,3
243,Asan Medical Center|MIRAE CELL BIO,1,3
244,China Medical University Hospital,1,3
245,Videregen Limited|Cell Therapy Catapult|Papworth Hospital NHS Foundation Trust|Royal Free Hospital NHS Foundation Trust,1,5
246,Universidad Central de Venezuela|Instituto Venezolano de Investigaciones Cientificas,1,5
247,Hospital Sao Rafael,1,5
248,R-Bio|Asan Medical Center,1,5
249,Mario Negri Institute for Pharmacological Research|A.O. Ospedale Papa Giovanni XXIII,1,6
250,"Asian Institute of Gastroenterology, India",1,5
251,"Hospital Sirio-Libanes|Hospital Infantil Universitario Niño Jesús, Madrid, Spain",1,5
252,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA|University of Valladolid,1,5
253,Guangdong Provincial Hospital of Traditional Chinese Medicine|Peking Union Medical College Hospital,1,5
254,Nationwide Children's Hospital,1,5
255,Isfahan University of Medical Sciences|Tarbiat Modarres University,1,5
256,Stanford University|University of Minnesota|University of Alabama at Birmingham,1,6
257,Ankara University|The Scientific and Technological Research Council of Turkey,1,6
258,"YB Life Science, LLC",1,6
259,Royan Institute|Tehran University of Medical Sciences,1,6
260,"Joanne Kurtzberg, MD|Duke Clinical and Translational Science Institute (CTSI), part of the NIH Clinical and Translational Science Awards (CTSA)|Duke University",1,6
261,"Epibone, Inc.",1,6
262,"Osaka University|Rohto Pharmaceutical Co., Ltd.",1,6
263,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus,1,10
264,"Red de Terapia Celular|Instituto Murciano de Investigación Biosanitaria Virgen de la Arrixaca|Fundacion para la Formacion e Investigacion Sanitarias de la Region de Murcia|Hospital Universitario Virgen de la Arrixaca|Spanish National Health System|Public Health Service, Murcia|BIONAND, Universidad de Málaga, IBIMA, Ciber-bbn|Grupo de Tecnología Sanitaria CIBER-BBN, Inst. Biomecánica de Valencia",1,10
265,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",1,10
266,"Seoul National University Hospital|Medical Research Collaborating Center, Seoul, Korea",1,12
267,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico|Cell Factory Fondazione IRCCS Ca' Granda Ospedale Maggiore Policlinico|Laboratorio Sperimentale di Immunologia e Trapianti, Oncoematologia Pediatrica, Fondazione IRCCS Policlinico S. Matteo, Pavia",1,11
268,Emory University|CURE Foundation,1,11
269,Red de Terapia Celular|Sanidad de Castilla y León|University of Valladolid|Centro en Red de Medicina Regenerativa de Castilla y Leon|Citospin,1,11
270,AHEPA University Hospital,1,11
271,R.P.Herrmann|The Queen Elizabeth Hospital|Concord Hospital|Sir Charles Gairdner Hospital|The Alfred|Royal Perth Hospital,1,21
272,Medipost America Inc.|Medipost Co Ltd.,1,12
273,Duke University|The Marcus Foundation,1,12
274,"University of Wisconsin, Madison|University of Wisconsin Carbone Cancer Center (UWCCC)|National Institute of Dental and Craniofacial Research (NIDCR)",1,12
275,EMO Biomedicine Corporation|Far Eastern Memorial Hospital,1,12
276,The First Affiliated Hospital with Nanjing Medical University,1,12
277,Fundació Institut Germans Trias i Pujol|Germans Trias i Pujol Hospital,1,12
278,"Emory University|The Marcus Foundation|Ossium Health, Inc.",1,12
279,Salvat,1,12
280,Xintela AB|Vinnova,1,12
281,University of Alabama at Birmingham,1,10
282,Molly Gallogly|Case Comprehensive Cancer Center,1,12
283,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain|Apices Soluciones S.L.",1,12
284,"University of Wisconsin, Madison",1,12
285,"National University of Ireland, Galway, Ireland|University Hospital of Limerick",1,12
286,"Red de Terapia Celular|Fundacion Teknon, Centro Medico Teknon, Barcelona|University of Valladolid|Centro en Red de Medicina Regenerativa de Castilla y Leon|Institut de Terapia Regenerativa Tissular|EGARSAT Suma Intermutual, Barcelona, Spain|Cetir Sant Jordi, S.a..",1,12
287,The Republican Research and Practical Center for Epidemiology and Microbiology|Belarusian Medical Academy of Post-Graduate Education|The Republican Center for Research and Practice in Otolaryngology,1,12
288,"Jas Chahal|University Health Network, Toronto",1,12
289,University of Bergen|University of Ulm|Haukeland University Hospital|Université de Nantes,1,13
290,Hospital Sao Rafael|Oswaldo Cruz Foundation|Irep Sociedade de Ensino Superior Médio e Fundamental Limitada|Hospital Espanhol,1,14
291,Medical University of Vienna,1,14
292,"Mahidol University|Ministry of Health, Thailand",1,14
293,Erica Roesch|Case Western Reserve University|Cystic Fibrosis Foundation|University Hospitals Cleveland Medical Center,1,14
294,Mashhad University of Medical Sciences,1,15
295,Institute of Biophysics and Cell Engineering of National Academy of Sciences of Belarus|The state institution N. N. Alexandrov National Cancer Centre of Belarus,1,10
296,"Francisco Espinoza|Universidad de los Andes, Chile",1,10
297,Shahid Beheshti University of Medical Sciences,1,10
298,"University of Nevada, Reno|Augusta University",1,10
299,University of Cambridge|Cambridge University Hospitals NHS Foundation Trust|Medical Research Council,1,10
300,"Hanyang University Seoul Hospital|Corestem, Inc.|Ministry of Health & Welfare, Korea",1,10
301,Mohamad Bydon|Mayo Clinic,1,10
302,"Alexandra Cristina Senegaglia|Santa Casa de Misericórdia de Curitiba, Brazil|Fundação Araucária|Pontifícia Universidade Católica do Paraná",1,10
303,"Alexandra Cristina Senegaglia|Pontifícia Universidade Católica do Paraná|Consultório Médico Dr. Alcy Vilas Boas Jr., Paraná, Brasil|Hospital Marcelino Champagnat, Paraná, Brasil|Fundação Araucária",1,10
304,Celal Bayar University|The Scientific and Technological Research Council of Turkey|Acıbadem Labcell,1,10
305,"Medical University of South Carolina|Pandorum International, Inc.",1,10
306,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan|ArBlast Co.,Ltd.|Nagoya University",1,10
307,CHA University|Ajou University School of Medicine,1,10
308,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal|Instituto de Salud Carlos III|Fundación de Ayuda a la Investigación sobre la Hipertensión pulmonar,1,10
309,UMC Utrecht|ZonMw: The Netherlands Organisation for Health Research and Development|M.D. Anderson Cancer Center|The University of Texas Health Science Center at San Antonio,1,10
310,University of Kansas Medical Center,1,10
311,Shenzhen University General Hospital,1,10
312,Aegle Therapeutics,1,10
313,Sohag University,1,10
314,The Prince Charles Hospital|Cell and Tissue Therapies Western Australia,1,10
315,"Hospital de Clinicas de Porto Alegre|Ministry of Health, Brazil|National Research Council, Brazil|Conselho Nacional de Desenvolvimento Científico e Tecnológico|Rio de Janeiro State Research Supporting Foundation (FAPERJ)|Universidade Federal do Rio de Janeiro|Pontifícia Universidade Católica do Paraná",1,10
316,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare",1,10
317,"Jianwu Dai|Southwest Hospital, China|Chinese Academy of Sciences",1,10
318,"University Hospital, Toulouse|French Blood Establishment|Nantes University Hospital|Ministry of Health, France",1,10
319,"Paracrine Therapeutics Dermatology Pte. Ltd.|National University Hospital, Singapore",1,10
320,"HomeoTherapy Co., Ltd",1,10
321,Murat Kantarcioglu|Saglik Bilimleri Universitesi Gulhane Tip Fakultesi,1,10
322,University of Sao Paulo General Hospital,1,10
323,Vinmec Research Institute of Stem Cell and Gene Technology|Gwoxi Stem cell applied technology Company,1,10
324,Aegle Therapeutics|Congressionally Directed Medical Research Programs,1,10
325,"Banc de Sang i Teixits|Hospital de Neurorehabilitació Institut Guttmann|Recerca Clínica S.L.|Syntax for Science, S.L",1,10
326,Kanuni Sultan Suleyman Training and Research Hospital,1,21
327,Avicenna Research Institute|Tehran University of Medical Sciences,1,29
328,Imperial College London,1,21
329,"Mesoblast International Sàrl|University of Southern California|Midwest Orthopedics at Rush - Chicago, IL|Unlimited Research - San Antonio, TX|Triangle Orthopaedic Associates, P.A.|Orthopedic Center of Vero Beach - Vero Beach, FL|OrthoIndy|TRIA Orthopaedic Center|Greater Chesapeake Orthopaedic Associates, LLC|Mesoblast, Ltd.",1,60
330,University of Liege|Centre Hospitalier Universitaire de Liege,1,60
331,"Ministry of Public Health, Republic of Belarus",1,60
332,Sport and Spine Rehab Clinical Research Foundation,1,60
333,"Restem, LLC.",1,60
334,Mayo Clinic|State of Minnesota Regenerative Medicine Minnesota,1,60
335,"Hospital Sirio-Libanes|Ministry of Health, Brazil",1,62
336,"Mesoblast, Inc.|Juvenile Diabetes Research Foundation|Mesoblast, Ltd.",1,63
337,"University of Miami|The Emmes Company, LLC",1,65
338,"Longeveron Inc.|The Emmes Company, LLC",1,65
339,National Institutes of Health Clinical Center (CC),1,65
340,Li-jun Ding|Nanjing University,1,66
341,University of Andorra,1,66
342,"Baylor College of Medicine|Center for Cell and Gene Therapy, Baylor College of Medicine|The Methodist Hospital Research Institute",1,66
343,"Banc de Sang i Teixits|TFS Trial Form Support|Ministerio de Sanidad, Servicios Sociales e Igualdad|Ministerio de Ciencia e Innovación, Spain",1,69
344,University of Chile,1,70
345,"Taiwan Bio Therapeutics Co., Ltd.|A2 Healthcare Taiwan Corporation",1,70
346,Stempeutics Research Pvt Ltd|Stempeutics Research Malaysia SDN BHD,1,72
347,RHEACELL GmbH & Co. KG,1,74
348,Chiang Mai University,1,75
349,"Dustin L. Richter, MD|University of New Mexico",1,75
350,"ShiCang Yu|Southwest Hospital, China",1,76
351,Yonsei University|FCB-Pharmicell Co Ltd.,1,80
352,"Jianwu Dai|Southwest Hospital, China|Nanjing Chest Hospital|Chinese Academy of Sciences",1,80
353,Hospital Znojmo,1,80
354,The University of Queensland|Isopogen|Cell and Tissue Therapies,1,82
355,Paulo Brofman|Conselho Nacional de Desenvolvimento Científico e Tecnológico|Pontifícia Universidade Católica do Paraná,1,60
356,"Avobis Bio, LLC|Alimentiv Inc.",1,60
357,"University Hospital, Tours",1,85
358,"Jiuzhitang Maker (Beijing) Cell Technology Co.,Ltd.|Beijing Tiantan Hospital",1,60
359,"Stem Cell and Cancer Research Indonesia|Provincial Government of Central Java, Indonesia",1,48
360,"Altaco XXI, LLP|Duke University",1,50
361,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,1,50
362,"Southwest Hospital, China",1,50
363,Aljazeera Hospital|AMR KHALIL ORTHOPEDIC SURGERY CENTER,1,50
364,Ain Shams Maternity Hospital,1,50
365,Cytopeutics Sdn. Bhd.|Universiti Kebangsaan Malaysia Medical Centre,1,50
366,Belarusian Medical Academy of Post-Graduate Education,1,50
367,N.M. Wulffraat|UMC Utrecht,1,50
368,"Jinnah Burn and Reconstructive Surgery Centre, Lahore|The Layton Rahmatullah Benevolent Trust (LRBT) Free Eye Hospital, Township Lahore.|Centre of Excellence in Molecular Biology (CEMB), University of the Punjab, Lahore.",1,50
369,"Dante Dallari, MD|Istituto Ortopedico Rizzoli",1,52
370,Cellular Biomedicine Group Ltd.|RenJi Hospital|General Hospital of Chinese Armed Police Force,1,53
371,Xindu Pty Ltd|Xintela AB,1,54
372,AVEM HealthCare,1,55
373,"The University of Texas Health Science Center, Houston|United States Department of Defense|U.S. Army Medical Research and Development Command",1,55
374,"Diana Lee Farmer|California Institute for Regenerative Medicine (CIRM)|University of California, Davis",1,55
375,"Mesoblast International Sàrl|Mesoblast, Ltd.",1,55
376,Mayo Clinic|National Cancer Institute (NCI),1,57
377,"Nancy E. Lane, MD|California Institute for Regenerative Medicine (CIRM)|University of California, Davis",1,58
378,Assiut University,1,60
379,University of Utah,1,60
380,"Dermama Bioteknologi Laboratorium|Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia",1,60
381,Peking University Third Hospital,1,60
382,"Michael A. Matthay|National Heart, Lung, and Blood Institute (NHLBI)|Massachusetts General Hospital|Stanford University|University of Pittsburgh|University of Minnesota|Ohio State University|University of California, San Francisco",1,60
383,"zaid husein ali|Global Stem Cell Center, Baghdad",1,60
384,Fuzhou General Hospital|Shaanxi Provincial People's Hospital,1,82
