,Sponsor/Collaborators,count,enrolled
50,Leiden University Medical Center,6,156
51,"Navy General Hospital, Beijing",6,1030
52,"Meridigen Biotech Co., Ltd.",6,57
53,Brainstorm-Cell Therapeutics,6,357
54,"Sorrento Therapeutics, Inc.",6,220
55,South China Research Center for Stem Cell and Regenerative Medicine,6,200
56,The Cleveland Clinic,5,172
57,Nature Cell Co. Ltd.,5,299
58,Qingdao University,5,230
59,Medical University of Warsaw,5,446
60,"Shenzhen Hornetcorn Bio-technology Company, LTD",5,110
61,"The University of Texas Health Science Center, Houston",5,266
62,"Stemedica Cell Technologies, Inc.",5,147
63,Hadassah Medical Organization,5,112
64,Ruijin Hospital,5,286
65,Cellular Biomedicine Group Ltd.,5,229
66,"University Hospital, Montpellier",5,328
67,"University Hospital, Toulouse",5,144
68,Guangdong Provincial Hospital of Traditional Chinese Medicine,5,44
69,Hebei Medical University,5,70
70,Celltex Therapeutics Corporation,5,584
71,General Hospital of Chinese Armed Police Forces,5,710
72,Amy Lightner,5,150
73,Karolinska Institutet,5,51
74,Sophia Al-Adwan,5,62
75,Yantai Yuhuangding Hospital,4,174
76,Hope Biosciences,4,39
77,"Rohto Pharmaceutical Co., Ltd.",4,74
78,Shandong University,4,100
79,"Clinica Universidad de Navarra, Universidad de Navarra",4,100
80,Seoul National University Hospital,4,84
81,Fujian Medical University,4,290
82,Peking University People's Hospital,4,162
83,National University of Malaysia,4,230
84,Tehran University of Medical Sciences,4,278
85,Pluristem Ltd.,4,116
86,Children's Hospital of Chongqing Medical University,4,119
87,Hospital de Clinicas de Porto Alegre,4,144
88,Yonsei University,4,140
89,"Ever Supreme Bio Technology Co., Ltd.",4,140
90,Mario Negri Institute for Pharmacological Research,4,58
91,"Masonic Cancer Center, University of Minnesota",4,125
92,Istituto Clinico Humanitas,4,320
93,Guangzhou General Hospital of Guangzhou Military Command,4,190
94,"Second Affiliated Hospital, School of Medicine, Zhejiang University",4,390
95,University of Sao Paulo,4,65
96,Hospital Sao Rafael,4,69
97,"Universidad de los Andes, Chile",4,129
98,"National Research Center for Hematology, Russia",4,160
99,Assistance Publique Hopitaux De Marseille,4,61
100,Liaocheng People's Hospital,3,170
101,Tisch Multiple Sclerosis Research Center of New York,3,70
102,Nanjing Medical University,3,80
103,Tigenix S.A.U.,3,363
104,NextCell Pharma Ab,3,48
105,UMC Utrecht,3,65
106,University of Miami,3,96
107,"John Paul II Hospital, Krakow",3,270
108,"Central Hospital, Nancy, France",3,109
109,"Bioinova, s.r.o.",3,45
110,Al-Azhar University,3,213
111,Uppsala University Hospital,3,96
112,"Kang Stem Biotech Co., Ltd.",3,81
113,Hanan Jafar,3,40
114,Ukraine Association of Biobank,3,877
115,TC Erciyes University,3,185
116,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain",3,32
117,Michael A. Matthay,3,189
118,"William A. Faubion, M.D.",3,27
119,The First Affiliated Hospital of Dalian Medical University,3,116
120,"First Affiliated Hospital, Sun Yat-Sen University",3,300
121,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",3,60
122,Rush University Medical Center,3,240
123,Ahmad Jabir Rahyussalim,3,35
124,Karolinska University Hospital,3,41
125,"University of Wisconsin, Madison",3,27
126,Puerta de Hierro University Hospital,3,32
127,Postgraduate Institute of Medical Education and Research,3,87
128,Renmin Hospital of Wuhan University,3,78
129,King Edward Medical University,3,180
130,Shenzhen Geno-Immune Medical Institute,3,120
131,R.P.Herrmann,3,97
132,Xijing Hospital of Digestive Diseases,3,540
133,Inbo Han,3,44
134,Kanazawa University,3,16
135,Institute of Hematology & Blood Diseases Hospital,3,227
136,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",3,56
137,Mesoblast International Sàrl,3,0
138,Guangdong Provincial People's Hospital,2,182
139,Dr. Soetomo General Hospital,2,48
140,VA Office of Research and Development,2,64
141,University of Warmia and Mazury,2,60
142,Dr. Himanshu Bansal Foundation,2,151
143,The First Affiliated Hospital with Nanjing Medical University,2,312
144,Peking University Third Hospital,2,312
145,"Ossium Health, Inc.",2,28
146,"CAR-T (Shanghai) Biotechnology Co., Ltd.",2,84
147,Kessler Foundation,2,104
148,Cellonis Biotechnology Co. Ltd.,2,48
149,"University College, London",2,56
150,Universidad Autonoma de Madrid,2,72
151,ENCell,2,24
152,Kasiak Research Pvt. Ltd.,2,120
153,Aristotle University Of Thessaloniki,2,50
154,Monia Lorini,2,42
155,Campus Bio-Medico University,2,104
156,"Sentien Biotechnologies, Inc.",2,46
157,Jianwu Dai,2,90
158,Ankara Universitesi Teknokent,2,50
159,"Taiwan Bio Therapeutics Co., Ltd.",2,88
160,Tongji Hospital,2,62
161,"Southern Medical University, China",2,60
162,Federal University of Bahia,2,140
163,Shanghai Life Science & Technology,2,58
164,University of Illinois at Chicago,2,36
165,Emdadi Kamyab Hospital,2,37
166,Chinese Academy of Medical Sciences,2,120
167,Baylx Inc.,2,55
168,Cynata Therapeutics Limited,2,40
169,"University of Colorado, Denver",2,56
170,"Christian Medical College, Vellore, India",2,40
171,Cytopeutics Sdn. Bhd.,2,90
172,Thomas Advanced Medical LLC,2,5040
173,KLE Society's Institute of Dental Sciences,2,32
174,Yan'an Affiliated Hospital of Kunming Medical University,2,31
175,Nantes University Hospital,2,70
176,Cartesian Therapeutics,2,50
177,LaTonya J. Hickson,2,60
178,Van Hanh General Hospital,2,75
179,"S-Evans Biosciences Co., Ltd.",2,100
180,Guangzhou Institute of Respiratory Disease,2,40
181,"A.A. Partners, LLC",2,40
182,University of Bergen,2,163
183,Hospital Znojmo,2,130
184,"Vissum, Instituto Oftalmológico de Alicante",2,27
185,Technische Universität Dresden,2,80
186,Third Military Medical University,2,100
187,Institute of Cell Therapy,2,75
188,Institut de Terapia Regenerativa Tissular,2,30
189,China Medical University Hospital,2,13
190,First Affiliated Hospital Xi'an Jiaotong University,2,200
191,Maternal and Child Health Hospital of Foshan,2,130
192,University of Tehran,2,37
193,AHEPA University Hospital,2,12
194,"National Heart, Lung, and Blood Institute (NHLBI)",2,25
195,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",2,19
196,Jie Shen,2,480
197,National Yang Ming University,2,8
198,Catherine Bollard,2,37
199,American CryoStem Corporation,2,22
200,Universidad de Granada,2,18
201,Qilu Hospital of Shandong University,2,38
202,The Prince Charles Hospital,2,18
203,St. Jude Children's Research Hospital,2,17
204,United Therapeutics,2,9
205,University Hospitals Cleveland Medical Center,2,16
206,"Corestem, Inc.",2,16
207,University Hospital Tuebingen,2,47
208,Marilyn Glassberg,2,9
209,Asan Medical Center,2,13
210,University Medical Centre Ljubljana,2,114
211,Mossakowski Medical Research Centre Polish Academy of Sciences,2,36
212,Steminent Biotherapeutics Inc.,2,24
213,Alliancells Bioscience Corporation Limited,2,520
214,Melissa Marchand,2,13
215,Chin-Hung Chang,2,6
216,Ankara University,2,52
217,Case Comprehensive Cancer Center,2,55
218,Hospital Sirio-Libanes,2,67
219,Saglik Bilimleri Universitesi Gulhane Tip Fakultesi,2,30
220,Baylor College of Medicine,2,66
221,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA,2,32
222,Aegle Therapeutics,2,20
223,TCA Cellular Therapy,2,70
224,Stanford University,2,6
225,Puren Hospital Affiliated to Wuhan University of Science and Technology,2,30
226,"University of California, Irvine",2,0
227,Alexandra Cristina Senegaglia,2,20
228,Children's Hospital of Fudan University,2,180
229,"Asia Stem Cell Regenerative Pharmaceutical Co., Ltd.",1,30
230,Jagiellonian University,1,200
231,Celyad Oncology SA,1,315
232,"Academy Military Medical Science, China",1,200
233,Andrews Research & Education Foundation,1,40
234,Trustem,1,30
235,Guangdong Women and Children Hospital,1,200
236,CHU de Reims,1,30
237,Taoyuan General Hospital,1,40
238,Pusan National University Hospital,1,39
239,Regen Lab SA,1,306
240,Ann & Robert H Lurie Children's Hospital of Chicago,1,38
241,Sukma Skin Treatment,1,38
242,Groupe Hospitalier Paris Saint Joseph,1,40
243,BioXcellerator,1,40
244,"Gwo Xi Stem Cell Applied Technology Co., Ltd.",1,30
245,The Nordic Network For Clinical Islet Transplantation,1,36
246,Fundación Oftalmológica de Santander Clínica Carlos Ardila Lulle,1,30
247,UNICEF,1,600
248,General Hospital of Shenyang Military Region,1,200
249,University of Ulm,1,40
250,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,1,30
251,Yufang Shi,1,200
252,East Carolina University,1,160
253,Clínica Las Condes. LIT INNOVA CORFO,1,30
254,Hospital San Vicente Fundación,1,40
255,AlloCure Inc.,1,156
256,Universidad de Zaragoza,1,150
257,Centre Hospitalier Universitaire de Saint Etienne,1,150
258,"Institut National de la Santé Et de la Recherche Médicale, France",1,30
259,Nanjing PLA General Hospital,1,30
260,Istituto Ortopedico Rizzoli,1,30
261,medac GmbH,1,210
262,"Air Force Military Medical University, China",1,240
263,ImStem Biotechnology,1,30
264,Xijing Hospital,1,250
265,Ruhr University of Bochum,1,30
266,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,1,250
267,Maimónides Biomedical Research Institute of Córdoba,1,30
268,Eskisehir Osmangazi University,1,30
269,Qipeng Sun,1,260
270,Massachusetts General Hospital,1,300
271,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi,1,30
272,Wenzhou Medical University,1,30
273,Universidade Federal do Rio de Janeiro,1,30
274,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",1,30
275,Bangladesh Laser & Cell Surgery Institute & Hospital,1,31
276,"University Hospital, Grenoble",1,31
277,Sabyasachi Sen,1,40
278,"Shandong Qilu Stem Cells Engineering Co., Ltd.",1,252
279,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",1,30
280,Stemform,1,32
281,Shiraz University of Medical Sciences,1,240
282,BonusBio Group Ltd,1,300
283,Lingyun Sun,1,230
284,Université de Sousse,1,34
285,Shannaz Nadia Yusharyahya,1,30
286,Icahn School of Medicine at Mount Sinai,1,223
287,"Rutgers, The State University of New Jersey",1,35
288,Pere Gines,1,30
289,Instituto Ecuatoriano de Enfermedades Digestivas,1,30
290,Robert Jones and Agnes Hunt Orthopaedic and District NHS Trust,1,35
291,"Francisco Espinoza, MD",1,30
292,Shahid Beheshti University of Medical Sciences,1,30
293,OhioHealth,1,32
294,Afﬁliated Hospital of North Sichuan Medical College,1,43
295,General Hospital of Ningxia Medical University,1,40
296,Belfast Health and Social Care Trust,1,129
297,University of Birmingham,1,56
298,Diana Lee Farmer,1,55
299,AVEM HealthCare,1,55
300,Universidad Catolica Santiago de Guayaquil,1,54
301,Chiang Mai University,1,75
302,"Dustin L. Richter, MD",1,75
303,Xindu Pty Ltd,1,54
304,ShiCang Yu,1,76
305,"Dante Dallari, MD",1,52
306,Sisters of Mercy University Hospital,1,80
307,Lu Debin,1,80
308,Universidad Autónoma de Bucaramanga,1,51
309,The University of Queensland,1,82
310,Erasme University Hospital,1,82
311,Meshalkin Research Institute of Pathology of Circulation,1,50
312,Olga Tyumina,1,90
313,National Taiwan University Hospital,1,50
314,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology",1,90
315,Azidus Brasil,1,90
316,"Tianjin Ever Union Biotechnology Co., Ltd.",1,57
317,Fu-Sheng Wang,1,72
318,University of Chile,1,70
319,"Ministry of Public Health, Republic of Belarus",1,60
320,Kasr El Aini Hospital,1,60
321,Paulo Brofman,1,60
322,Hospices Civils de Lyon,1,60
323,The Research-Clinical Center for Cardiac Surgery and Transplantology LLP,1,60
324,University of Helsinki,1,60
325,Sport and Spine Rehab Clinical Research Foundation,1,60
326,"Martin Teraa, MD, PhD",1,60
327,Sayed Bakry,1,60
328,Dermama Bioteknologi Laboratorium,1,60
329,Hospital General Universitario Gregorio Marañon,1,70
330,University of Utah,1,60
331,Li-jun Ding,1,66
332,Yang Yang,1,66
333,"Avobis Bio, LLC",1,60
334,Bone Therapeutics S.A,1,68
335,zaid husein ali,1,60
336,Genesis Limited,1,69
337,Novo Cellular Medicine Institute LLP,1,69
338,Institut Pasteur,1,93
339,"University Hospital, Akershus",1,50
340,N.M. Wulffraat,1,50
341,"Tianjin Weikai Bioeng., Ltd.",1,45
342,Limin Rong,1,102
343,Ferrer Internacional S.A.,1,48
344,A.O. Ospedale Papa Giovanni XXIII,1,47
345,Orthofix Inc.,1,106
346,Guangzhou Women and Children's Medical Center,1,107
347,Zhujiang Hospital,1,116
348,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology",1,46
349,Edwin Horwitz,1,45
350,Tianjin Medical University,1,44
351,"Hyundai Bioland Co., Ltd.",1,102
352,Next Generation Regenerative Medicine LLC,1,120
353,Beijing Tongren Hospital,1,43
354,Fundación Instituto de Estudios de Ciencias de la Salud de Castilla y León,1,120
355,Lili Cao,1,60
356,Wuhan Central Hospital,1,42
357,Shanghai 10th People's Hospital,1,120
358,"Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia",1,42
359,Yuejin Yang,1,124
360,"Wuhan Union Hospital, China",1,48
361,Shetty-Kim Research Foundation,1,100
362,"Altaco XXI, LLP",1,50
363,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",1,100
364,Ain Shams Maternity Hospital,1,50
365,Belarusian Medical Academy of Post-Graduate Education,1,50
366,BioRestorative Therapies,1,99
367,The Affiliated Hospital of Xuzhou Medical University,1,100
368,Landmark Medical Centre Sdn Bhd,1,100
369,"The Foundation for Spinal Research, Education and Humanitarian Care, Inc.",1,100
370,Meluha Life Sciences SDN BHD,1,100
371,"Michel Assor, MD",1,50
372,"Southwest Hospital, China",1,50
373,Dimitrios Karussis,1,48
374,"Jinnah Burn and Reconstructive Surgery Centre, Lahore",1,50
375,"University Hospital, Clermont-Ferrand",1,50
376,Stem Cell and Cancer Research Indonesia,1,48
377,McGill University Health Centre/Research Institute of the McGill University Health Centre,1,48
378,American University of Beirut Medical Center,1,48
379,Daping Hospital and the Research Institute of Surgery of the Third Military Medical University,1,100
380,Diabetes Care Center of Nanjing Military Command,1,100
381,Guangzhou Saliai Stem Cell Science and Technology Co. Ltd.,1,100
382,"Jiuzhitang Maker (Beijing) Cell Technology Co.,Ltd.",1,60
383,Haukeland University Hospital,1,18
384,University of Sao Paulo General Hospital,1,28
385,Hanyang University Seoul Hospital,1,10
386,Sohag University,1,10
387,University of Cambridge,1,10
388,University of Gaziantep,1,10
389,Paracrine Therapeutics Dermatology Pte. Ltd.,1,10
390,Uijeongbu St. Mary Hospital,1,10
391,Mohamad Bydon,1,10
392,Celal Bayar University,1,10
393,Universidad del Desarrollo,1,10
394,JKastrup,1,10
395,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,1,10
396,Shenzhen University General Hospital,1,10
397,"University of California, San Diego",1,10
398,CHA University,1,10
399,King's College London,1,10
400,Neurological Associates of West Los Angeles,1,10
401,University of Alabama at Birmingham,1,10
402,South Valley University,1,10
403,CCTU- Cancer Theme,1,10
404,Instituto de Medicina Regenerativa,1,9
405,"Taiwan Mitochondrion Applied Technology Co., Ltd.",1,9
406,"Ettore Biagi, MD",1,10
407,Acibadem University,1,10
408,Fundació Institut Germans Trias i Pujol,1,12
409,Murat Kantarcioglu,1,10
410,Medipost America Inc.,1,12
411,Central South University,1,12
412,"National University of Ireland, Galway, Ireland",1,12
413,Salvat,1,12
414,The Republican Research and Practical Center for Epidemiology and Microbiology,1,12
415,EMO Biomedicine Corporation,1,12
416,"HomeoTherapy Co., Ltd",1,10
417,Francisco Espinoza,1,10
418,Papa Giovanni XXIII Hospital,1,10
419,University of Kansas Medical Center,1,10
420,The Second Affiliated Hospital of Fujian Medical University,1,10
421,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare",1,10
422,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,1,10
423,"University of Nevada, Reno",1,10
424,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",1,10
425,Ageless Regenerative Institute,1,10
426,Dr. Mostafa Ghanei,1,10
427,"Hospital San Carlos, Madrid",1,10
428,Sri Sai College of Dental Surgery and Research Centre,1,10
429,Yamaguchi University Hospital,1,10
430,Albert Saiz,1,9
431,Nagoya University,1,9
432,"BioCardia, Inc.",1,9
433,"Allergy and Asthma Consultants, Wichita, Kansas",1,1
434,Roger Williams Medical Center,1,5
435,Medstar Health Research Institute,1,4
436,Hyun Young Kim,1,4
437,Cell Therapy Catapult,1,4
438,Hospital e Maternidade Dr. Christóvão da Gama,1,3
439,Singapore General Hospital,1,3
440,Steno Diabetes Center Copenhagen,1,2
441,Hospital de Cruces,1,2
442,"Man Clinic for Andrology, Male Infertility and Sexual Dysfunction",1,1
443,Trabzon Kanuni Education and Research Hospital,1,1
444,Germans Trias i Pujol Hospital,1,9
445,Affiliated Hospital of Jiangsu University,1,1
446,Rapa Therapeutics LLC,1,1
447,Sean Savitz,1,0
448,"Clinica Santa Clarita, Mexico",1,0
449,"SCARM Institute, Tabriz, Iran",1,0
450,Hospital do Coracao,1,0
451,"Alzahra Hospital, Iran",1,0
452,Leilei Zhu,1,0
453,Ohio State University,1,0
454,Children's Mercy Hospital Kansas City,1,5
455,Gangnam Severance Hospital,1,5
456,Isfahan University of Medical Sciences,1,5
457,"Asian Institute of Gastroenterology, India",1,5
458,"Beijing Baylx Biotech Co., Ltd.",1,9
459,Ina-Respond,1,9
460,"University Hospital, Basel, Switzerland",1,8
461,Centre Hospitalier Universitaire de Nice,1,8
462,The Catholic University of Korea,1,7
463,Uppsala University,1,7
464,Ningning Wang,1,7
465,CryoCord Sdn Bhd,1,7
466,Fondation Ophtalmologique Adolphe de Rothschild,1,7
467,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,1,7
468,National Institute of Allergy and Infectious Diseases (NIAID),1,6
469,Nova Scotia Health Authority,1,6
470,Bernard (Barry) Baumel,1,6
471,"YB Life Science, LLC",1,6
472,"Epibone, Inc.",1,6
473,Jaslok Hospital and Research Centre,1,5
474,Universidad Central de Venezuela,1,5
475,Nationwide Children's Hospital,1,5
476,Videregen Limited,1,5
477,Central Clinical Hospital w/Outpatient Health Center of Business Administration for the President of Russian Federation,1,12
478,Xintela AB,1,12
479,Ihsan Salloum,1,28
480,Ain Shams University,1,20
481,Kanuni Sultan Suleyman Training and Research Hospital,1,21
482,Pontificia Universidade Católica do Rio Grande do Sul,1,20
483,Pennington Biomedical Research Center,1,20
484,Cristina Avendaño Solá,1,20
485,University of Science Ho Chi Minh City,1,20
486,Chinese University of Hong Kong,1,20
487,Polski Bank Komorek Macierzystych JSC (PBKM),1,20
488,"Vitti Labs, LLC",1,20
489,"Chaitanya Hospital, Pune",1,20
490,Shaoxing Second Hospital,1,20
491,Imperial College London,1,21
492,"S.Biomedics Co., Ltd.",1,20
493,Antonio Uccelli,1,20
494,"Organ Transplant Institute, China",1,20
495,"Robert Chunhua Zhao, MD, PhD",1,20
496,Hospital Reg. Lic. Adolfo Lopez Mateos,1,20
497,D'Or Institute for Research and Education,1,20
498,Zagazig University,1,20
499,Dr. Zaineb Akram,1,20
500,University of Leeds,1,20
501,Northern Therapeutics,1,21
502,University of Florida,1,22
503,Arda Kiani,1,12
504,CytoMed & Beike,1,25
505,Klinikum Chemnitz gGmbH,1,27
506,"Zhongshan Ophthalmic Center, Sun Yat-sen University",1,27
507,University of Aarhus,1,27
508,Riphah International University,1,26
509,Vitro Biopharma Inc.,1,26
510,Andalusian Network for Design and Translation of Advanced Therapies,1,26
511,"Histocell, S.L.",1,26
512,Apceth GmbH & Co. KG,1,25
513,Cryopraxis Criobiologia Ltda.,1,25
514,Azienda Ospedaliera Ospedale Infantile Regina Margherita Sant'Anna,1,25
515,CardioCell LLC,1,23
516,Angioblast Systems,1,25
517,"Jacob L. Sellon, M.D.",1,24
518,The Methodist Hospital Research Institute,1,24
519,"Jinling Hospital, China",1,24
520,Seoul St. Mary's Hospital,1,24
521,Zhongnan Hospital,1,24
522,Aditya K Aggarwal,1,24
523,Istituto Ortopedico Galeazzi,1,24
524,Camillo Ricordi,1,24
525,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",1,20
526,Universitair Ziekenhuis Brussel,1,20
527,"Hebei Newtherapy BIo-Pharma technology Co., Ltd.",1,20
528,Bukwang Pharmaceutical,1,15
529,Daniel B. F. Saris,1,15
530,Tianjin Medical University General Hospital,1,15
531,University of Salamanca,1,15
532,Mashhad University of Medical Sciences,1,15
533,"IMAC Holdings, Inc.",1,15
534,Grupo Espanol de trasplantes hematopoyeticos y terapia celular,1,15
535,Tambi Jarmi,1,15
536,Albert Hakaim,1,15
537,Jianming Tan,1,15
538,E.Badiavas,1,15
539,Regeneris Medical,1,20
540,Mahidol University,1,14
541,Duk Lyul Na,1,14
542,Erica Roesch,1,14
543,Medical University of Vienna,1,14
544,"EHL Bio Co., Ltd.",1,13
545,Duke University,1,12
546,Molly Gallogly,1,12
547,Jas Chahal,1,12
548,Sheba Medical Center,1,12
549,Medistem Inc.,1,15
550,Hai Li,1,16
551,ZhiYong Peng,1,16
552,Burnasyan Federal Medical Biophysical Center,1,16
553,Instituto Mexicano del Seguro Social,1,20
554,Taipei Medical University WanFang Hospital,1,20
555,"General Committee of Teaching Hospitals and Institutes, Egypt",1,20
556,Jinnah Hospital,1,20
557,Stem Med Pte. Ltd.,1,20
558,MetroHealth Medical Center,1,20
559,Boston Children's Hospital,1,19
560,"CHABiotech CO., Ltd",1,19
561,"Taipei Veterans General Hospital, Taiwan",1,18
562,Paean Biotechnology Inc.,1,18
563,Sir Run Run Shaw Hospital,1,18
564,Hunter Holmes Mcguire Veteran Affairs Medical Center,1,18
565,"King Faisal Specialist Hospital & Research Centre, Jeddah",1,18
566,Swiss Federal Institute of Technology,1,18
567,"Marie Hudson, MD",1,18
568,King's College Hospital NHS Trust,1,17
569,"Restem, LLC.",1,17
570,Indiana University,1,16
571,Gadjah Mada University,1,16
572,Universidad de la Sabana,1,0
