,Sponsor/Collaborators,count,enrolled
50,"Meridigen Biotech Co., Ltd.",6,57
51,Brainstorm-Cell Therapeutics,6,357
52,"Navy General Hospital, Beijing",6,1030
53,The Affiliated Nanjing Drum Tower Hospital of Nanjing University Medical School,6,156
54,Assiut University,6,230
55,"Shenzhen Hornetcorn Bio-technology Company, LTD",5,110
56,"The University of Texas Health Science Center, Houston",5,266
57,Sophia Al-Adwan,5,62
58,Guangdong Provincial Hospital of Traditional Chinese Medicine,5,44
59,Hebei Medical University,5,70
60,Amy Lightner,5,150
61,Ruijin Hospital,5,286
62,Shenzhen Geno-Immune Medical Institute,5,140
63,Hadassah Medical Organization,5,112
64,Nature Cell Co. Ltd.,5,299
65,Cellular Biomedicine Group Ltd.,5,229
66,General Hospital of Chinese Armed Police Forces,5,710
67,Ottawa Hospital Research Institute,5,217
68,"Stemedica Cell Technologies, Inc.",5,147
69,Medical University of Warsaw,5,446
70,"University Hospital, Montpellier",5,328
71,Karolinska Institutet,5,51
72,"University Hospital, Toulouse",5,144
73,The Cleveland Clinic,5,172
74,Al-Azhar University,5,278
75,Mesoblast International Sàrl,5,115
76,Qingdao University,5,230
77,Celltex Therapeutics Corporation,5,584
78,Shahid Beheshti University of Medical Sciences,4,80
79,Shandong University,4,100
80,"National Research Center for Hematology, Russia",4,160
81,Azidus Brasil,4,166
82,"Rohto Pharmaceutical Co., Ltd.",4,74
83,Hospital de Clinicas de Porto Alegre,4,144
84,Guangzhou General Hospital of Guangzhou Military Command,4,190
85,"Masonic Cancer Center, University of Minnesota",4,125
86,University of Sao Paulo,4,65
87,"Ever Supreme Bio Technology Co., Ltd.",4,140
88,"Second Affiliated Hospital, School of Medicine, Zhejiang University",4,390
89,"Corestem, Inc.",4,139
90,Maternal and Child Health Hospital of Foshan,4,310
91,Tehran University of Medical Sciences,4,278
92,Peking University People's Hospital,4,162
93,Pluristem Ltd.,4,116
94,"Kang Stem Biotech Co., Ltd.",4,90
95,Yantai Yuhuangding Hospital,4,174
96,Hospital Sao Rafael,4,69
97,Children's Hospital of Chongqing Medical University,4,119
98,Hope Biosciences,4,39
99,Istituto Clinico Humanitas,4,320
100,Fujian Medical University,4,290
101,Seoul National University Hospital,4,84
102,Yonsei University,4,140
103,Assistance Publique Hopitaux De Marseille,4,61
104,National University of Malaysia,4,230
105,"Clinica Universidad de Navarra, Universidad de Navarra",4,100
106,"Universidad de los Andes, Chile",4,129
107,Mario Negri Institute for Pharmacological Research,4,58
108,Institute of Hematology & Blood Diseases Hospital,3,227
109,UMC Utrecht,3,65
110,Hanan Jafar,3,40
111,TC Erciyes University,3,185
112,Ukraine Association of Biobank,3,877
113,Puerta de Hierro University Hospital,3,32
114,Tigenix S.A.U.,3,363
115,NextCell Pharma Ab,3,48
116,Postgraduate Institute of Medical Education and Research,3,87
117,"Bioinova, s.r.o.",3,45
118,Karolinska University Hospital,3,41
119,"Hospital Infantil Universitario Niño Jesús, Madrid, Spain",3,32
120,"John Paul II Hospital, Krakow",3,270
121,Liaocheng People's Hospital,3,170
122,Uppsala University Hospital,3,96
123,"William A. Faubion, M.D.",3,27
124,Renmin Hospital of Wuhan University,3,78
125,Rush University Medical Center,3,240
126,Nanjing Medical University,3,80
127,"Central Hospital, Nancy, France",3,109
128,R.P.Herrmann,3,97
129,University of Miami,3,96
130,"Federal Research Clinical Center of Federal Medical & Biological Agency, Russia",3,60
131,"Fondazione IRCCS Ca' Granda, Ospedale Maggiore Policlinico",3,56
132,"First Affiliated Hospital, Sun Yat-Sen University",3,300
133,Kanazawa University,3,16
134,King Edward Medical University,3,180
135,"University of Wisconsin, Madison",3,27
136,Xijing Hospital of Digestive Diseases,3,540
137,"CAR-T (Shanghai) Biotechnology Co., Ltd.",3,108
138,The First Affiliated Hospital of Dalian Medical University,3,116
139,Michael A. Matthay,3,189
140,Ahmad Jabir Rahyussalim,3,35
141,Tisch Multiple Sclerosis Research Center of New York,3,70
142,Inbo Han,3,44
143,Campus Bio-Medico University,2,104
144,Guangdong Provincial People's Hospital,2,182
145,Thomas Advanced Medical LLC,2,5040
146,Emdadi Kamyab Hospital,2,37
147,Instituto Universitario de Oftalmobiología Aplicada (Institute of Applied Ophthalmobiology) - IOBA,2,32
148,Technische Universität Dresden,2,80
149,Dr. Soetomo General Hospital,2,48
150,"A.A. Partners, LLC",2,40
151,Marilyn Glassberg,2,9
152,"Vissum, Instituto Oftalmológico de Alicante",2,27
153,Guangzhou Institute of Respiratory Disease,2,40
154,Aristotle University Of Thessaloniki,2,50
155,Children's Hospital of Fudan University,2,180
156,ENCell,2,24
157,Shanghai Life Science & Technology,2,58
158,Dr. Himanshu Bansal Foundation,2,151
159,Cellonis Biotechnology Co. Ltd.,2,48
160,"EHL Bio Co., Ltd.",2,24
161,Kasiak Research Pvt. Ltd.,2,120
162,Federal University of Bahia,2,140
163,American CryoStem Corporation,2,22
164,Baylor College of Medicine,2,66
165,Peking University Third Hospital,2,312
166,Institut de Terapia Regenerativa Tissular,2,30
167,University Hospitals Cleveland Medical Center,2,16
168,Cytopeutics Sdn. Bhd.,2,90
169,United Therapeutics,2,9
170,"Ossium Health, Inc.",2,28
171,Yan'an Affiliated Hospital of Kunming Medical University,2,31
172,"University of California, Irvine",2,0
173,University Medical Centre Ljubljana,2,114
174,Cynata Therapeutics Limited,2,40
175,Baylx Inc.,2,55
176,"Taiwan Bio Therapeutics Co., Ltd.",2,88
177,Ankara Universitesi Teknokent,2,50
178,University of Illinois at Chicago,2,36
179,Tongji Hospital,2,62
180,Steminent Biotherapeutics Inc.,2,24
181,Van Hanh General Hospital,2,75
182,"S-Evans Biosciences Co., Ltd.",2,100
183,"Christian Medical College, Vellore, India",2,40
184,KLE Society's Institute of Dental Sciences,2,32
185,Jianwu Dai,2,90
186,Puren Hospital Affiliated to Wuhan University of Science and Technology,2,30
187,University of Warmia and Mazury,2,60
188,Hospital Znojmo,2,130
189,Hospital Sirio-Libanes,2,67
190,Asan Medical Center,2,13
191,Alliancells Bioscience Corporation Limited,2,520
192,Saglik Bilimleri Universitesi Gulhane Tip Fakultesi,2,30
193,China Medical University Hospital,2,13
194,University of Bergen,2,163
195,Melissa Marchand,2,13
196,Kessler Foundation,2,104
197,The First Affiliated Hospital with Nanjing Medical University,2,312
198,LaTonya J. Hickson,2,60
199,Mossakowski Medical Research Centre Polish Academy of Sciences,2,36
200,Chinese Academy of Medical Sciences,2,120
201,Stanford University,2,6
202,Nantes University Hospital,2,70
203,Institute of Cell Therapy,2,75
204,Universidad Autonoma de Madrid,2,72
205,Catherine Bollard,2,37
206,TCA Cellular Therapy,2,70
207,First Affiliated Hospital Xi'an Jiaotong University,2,200
208,National Yang Ming University,2,8
209,Aegle Therapeutics,2,20
210,SBÜ Dr. Sadi Konuk Eğitim ve Araştırma Hastanesi,2,60
211,St. Jude Children's Research Hospital,2,17
212,Universidad de Granada,2,18
213,The Prince Charles Hospital,2,18
214,AHEPA University Hospital,2,12
215,Qilu Hospital of Shandong University,2,38
216,"National Heart, Lung, and Blood Institute (NHLBI)",2,25
217,University of Tehran,2,37
218,Cartesian Therapeutics,2,50
219,"University of Colorado, Denver",2,56
220,"National Institute of Blood and Marrow Transplant (NIBMT), Pakistan",2,19
221,Jie Shen,2,480
222,"Southern Medical University, China",2,60
223,Alexandra Cristina Senegaglia,2,20
224,University Hospital Tuebingen,2,47
225,Monia Lorini,2,42
226,Erasme University Hospital,2,103
227,Case Comprehensive Cancer Center,2,55
228,Ankara University,2,52
229,Eskisehir Osmangazi University,2,33
230,"University College, London",2,56
231,"Sentien Biotechnologies, Inc.",2,46
232,MD Stem Cells,2,800
233,Third Military Medical University,2,100
234,VA Office of Research and Development,2,64
235,Tianjin Medical University,1,44
236,Fundación Oftalmológica de Santander Clínica Carlos Ardila Lulle,1,30
237,Hospital San Vicente Fundación,1,40
238,Istituto Ortopedico Rizzoli,1,30
239,Stemform,1,32
240,Trustem,1,30
241,Andrews Research & Education Foundation,1,40
242,OhioHealth,1,32
243,"ImmunityBio, Inc.",1,45
244,Universidade Federal do Rio de Janeiro,1,30
245,Ihsan Salloum,1,28
246,Afﬁliated Hospital of North Sichuan Medical College,1,43
247,Edwin Horwitz,1,45
248,"University Hospital, Grenoble",1,31
249,General Hospital of Ningxia Medical University,1,40
250,Bangladesh Laser & Cell Surgery Institute & Hospital,1,31
251,Heba Mohamed Saad Eldien,1,40
252,Ruhr University of Bochum,1,30
253,Maimónides Biomedical Research Institute of Córdoba,1,30
254,Clínica Las Condes. LIT INNOVA CORFO,1,30
255,Shannaz Nadia Yusharyahya,1,30
256,Beijing Tongren Hospital,1,43
257,"Bangabandhu Sheikh Mujib Medical University, Dhaka, Bangladesh",1,30
258,Clinical Hospital Merkur,1,40
259,"Francisco Espinoza, MD",1,30
260,Ann & Robert H Lurie Children's Hospital of Chicago,1,38
261,Pere Gines,1,30
262,The Nordic Network For Clinical Islet Transplantation,1,36
263,Nanjing PLA General Hospital,1,30
264,Sukma Skin Treatment,1,38
265,University of Ulm,1,40
266,Sabyasachi Sen,1,40
267,ImStem Biotechnology,1,30
268,Taoyuan General Hospital,1,40
269,Robert Jones and Agnes Hunt Orthopaedic and District NHS Trust,1,35
270,"Gwo Xi Stem Cell Applied Technology Co., Ltd.",1,30
271,"Rutgers, The State University of New Jersey",1,35
272,Pusan National University Hospital,1,39
273,Groupe Hospitalier Paris Saint Joseph,1,40
274,"Asia Stem Cell Regenerative Pharmaceutical Co., Ltd.",1,30
275,Université de Sousse,1,34
276,BioXcellerator,1,40
277,"State-Financed Health Facility ""Samara Regional Medical Center Dinasty""",1,30
278,Wuhan Central Hospital,1,42
279,"Institut National de la Santé Et de la Recherche Médicale, France",1,30
280,CHU de Reims,1,30
281,Wenzhou Medical University,1,30
282,Fundacion para la Investigacion Biomedica del Hospital Universitario la Paz,1,30
283,"Kementerian Riset dan Teknologi / Badan Riset dan Inovasi Nasional, Indonesia",1,42
284,The Research-Clinical Center for Cardiac Surgery and Transplantology LLP,1,60
285,"Tianjin Weikai Bioeng., Ltd.",1,45
286,Diabetes Care Center of Nanjing Military Command,1,100
287,Fundación Instituto de Estudios de Ciencias de la Salud de Castilla y León,1,120
288,Shanghai 10th People's Hospital,1,120
289,Zhujiang Hospital,1,116
290,Guangzhou Women and Children's Medical Center,1,107
291,Johns Hopkins University,1,106
292,Orthofix Inc.,1,106
293,"Hyundai Bioland Co., Ltd.",1,102
294,Limin Rong,1,102
295,Shetty-Kim Research Foundation,1,100
296,Daping Hospital and the Research Institute of Surgery of the Third Military Medical University,1,100
297,"Xinhua Hospital, Shanghai Jiao Tong University School of Medicine",1,100
298,Meluha Life Sciences SDN BHD,1,100
299,ShiCang Yu,1,76
300,The Affiliated Hospital of Xuzhou Medical University,1,100
301,Guangzhou Saliai Stem Cell Science and Technology Co. Ltd.,1,100
302,"The Foundation for Spinal Research, Education and Humanitarian Care, Inc.",1,100
303,Landmark Medical Centre Sdn Bhd,1,100
304,BioRestorative Therapies,1,99
305,Istituto Scientifico Romagnolo per lo Studio e la cura dei Tumori,1,94
306,Institut Pasteur,1,93
307,Olga Tyumina,1,90
308,"Minsk Scientific-Practical Center for Surgery, Transplantation and Hematology",1,90
309,The University of Queensland,1,82
310,Lu Debin,1,80
311,Next Generation Regenerative Medicine LLC,1,120
312,Yuejin Yang,1,124
313,Belfast Health and Social Care Trust,1,129
314,AlloSource,1,140
315,UNICEF,1,600
316,Celyad Oncology SA,1,315
317,Regen Lab SA,1,306
318,BonusBio Group Ltd,1,300
319,Massachusetts General Hospital,1,300
320,Qipeng Sun,1,260
321,"Shandong Qilu Stem Cells Engineering Co., Ltd.",1,252
322,Xijing Hospital,1,250
323,Sun Yat-Sen Memorial Hospital of Sun Yat-Sen University,1,250
324,"Air Force Military Medical University, China",1,240
325,Shiraz University of Medical Sciences,1,240
326,Lingyun Sun,1,230
327,Icahn School of Medicine at Mount Sinai,1,223
328,medac GmbH,1,210
329,Guangdong Women and Children Hospital,1,200
330,Jagiellonian University,1,200
331,General Hospital of Shenyang Military Region,1,200
332,Yufang Shi,1,200
333,"Academy Military Medical Science, China",1,200
334,East Carolina University,1,160
335,AlloCure Inc.,1,156
336,Centre Hospitalier Universitaire de Saint Etienne,1,150
337,Universidad de Zaragoza,1,150
338,Sisters of Mercy University Hospital,1,80
339,Chiang Mai University,1,75
340,"D.O. Ott Research Institute of Obstetrics, Gynecology, and Reproductology",1,46
341,Aljazeera Hospital,1,50
342,AVEM HealthCare,1,55
343,Universidad Catolica Santiago de Guayaquil,1,54
344,Xindu Pty Ltd,1,54
345,"Dante Dallari, MD",1,52
346,Universidad Autónoma de Bucaramanga,1,51
347,"University Hospital, Clermont-Ferrand",1,50
348,"Southwest Hospital, China",1,50
349,"Jinnah Burn and Reconstructive Surgery Centre, Lahore",1,50
350,"Michel Assor, MD",1,50
351,Ain Shams Maternity Hospital,1,50
352,Meshalkin Research Institute of Pathology of Circulation,1,50
353,"Altaco XXI, LLP",1,50
354,"Dustin L. Richter, MD",1,75
355,N.M. Wulffraat,1,50
356,National Taiwan University Hospital,1,50
357,"University Hospital, Akershus",1,50
358,Belarusian Medical Academy of Post-Graduate Education,1,50
359,Ferrer Internacional S.A.,1,48
360,McGill University Health Centre/Research Institute of the McGill University Health Centre,1,48
361,"Wuhan Union Hospital, China",1,48
362,American University of Beirut Medical Center,1,48
363,Stem Cell and Cancer Research Indonesia,1,48
364,Dimitrios Karussis,1,48
365,A.O. Ospedale Papa Giovanni XXIII,1,47
366,Diana Lee Farmer,1,55
367,University of Birmingham,1,56
368,"Tianjin Ever Union Biotechnology Co., Ltd.",1,57
369,"Nancy E. Lane, MD",1,58
370,Fu-Sheng Wang,1,72
371,University of Chile,1,70
372,Hospital General Universitario Gregorio Marañon,1,70
373,Novo Cellular Medicine Institute LLP,1,69
374,Genesis Limited,1,69
375,Bone Therapeutics S.A,1,68
376,Yang Yang,1,66
377,Li-jun Ding,1,66
378,National Institutes of Health Clinical Center (CC),1,65
379,Hospices Civils de Lyon,1,60
380,"Avobis Bio, LLC",1,60
381,University of Utah,1,60
382,"Ministry of Public Health, Republic of Belarus",1,60
383,Sayed Bakry,1,60
384,Lili Cao,1,60
385,zaid husein ali,1,60
386,"Jiuzhitang Maker (Beijing) Cell Technology Co.,Ltd.",1,60
387,"Martin Teraa, MD, PhD",1,60
388,Sport and Spine Rehab Clinical Research Foundation,1,60
389,University of Helsinki,1,60
390,Dermama Bioteknologi Laboratorium,1,60
391,Kasr El Aini Hospital,1,60
392,Paulo Brofman,1,60
393,University of Sao Paulo General Hospital,1,28
394,"Taipei Veterans General Hospital, Taiwan",1,18
395,Fundación Pública Andaluza Progreso y Salud,1,27
396,Paracrine Therapeutics Dermatology Pte. Ltd.,1,10
397,JKastrup,1,10
398,"HomeoTherapy Co., Ltd",1,10
399,University of Alabama at Birmingham,1,10
400,Rejuva Medical Aesthetics,1,10
401,Francisco Espinoza,1,10
402,King's College London,1,10
403,The Second Affiliated Hospital of Fujian Medical University,1,10
404,Mohamad Bydon,1,10
405,"University of California, San Diego",1,10
406,South Valley University,1,10
407,Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran,1,10
408,"Ettore Biagi, MD",1,10
409,CHA University,1,10
410,Sri Sai College of Dental Surgery and Research Centre,1,10
411,University of Cambridge,1,10
412,"Hospital San Carlos, Madrid",1,10
413,Hanyang University Seoul Hospital,1,10
414,Stony Brook University,1,10
415,Ina-Respond,1,9
416,"Bright Cell, Inc.",1,9
417,Germans Trias i Pujol Hospital,1,9
418,Shenzhen University General Hospital,1,10
419,Neurological Associates of West Los Angeles,1,10
420,"National University of Ireland, Galway, Ireland",1,12
421,Universidad del Desarrollo,1,10
422,Central Clinical Hospital w/Outpatient Health Center of Business Administration for the President of Russian Federation,1,12
423,EMO Biomedicine Corporation,1,12
424,Molly Gallogly,1,12
425,Sheba Medical Center,1,12
426,Medipost America Inc.,1,12
427,The Republican Research and Practical Center for Epidemiology and Microbiology,1,12
428,Yamaguchi University Hospital,1,10
429,Murat Kantarcioglu,1,10
430,Dr. Mostafa Ghanei,1,10
431,Fundacion para la Investigacion Biomedica del Hospital Universitario Ramon y Cajal,1,10
432,Papa Giovanni XXIII Hospital,1,10
433,Uijeongbu St. Mary Hospital,1,10
434,CCTU- Cancer Theme,1,10
435,University of Kansas Medical Center,1,10
436,Celal Bayar University,1,10
437,Ageless Regenerative Institute,1,10
438,University of Gaziantep,1,10
439,"University of Nevada, Reno",1,10
440,Acibadem University,1,10
441,"Translational Research Center for Medical Innovation, Kobe, Hyogo, Japan",1,10
442,"Federal State Budget Institution Research Center for Obstetrics, Gynecology and Perinatology Ministry of Healthcare",1,10
443,Albert Saiz,1,9
444,Instituto de Medicina Regenerativa,1,9
445,"Beijing Baylx Biotech Co., Ltd.",1,9
446,Nagoya University,1,9
447,Roger Williams Medical Center,1,5
448,Universidad Central de Venezuela,1,5
449,Cell Therapy Catapult,1,4
450,Medstar Health Research Institute,1,4
451,Hyun Young Kim,1,4
452,Hospital e Maternidade Dr. Christóvão da Gama,1,3
453,Singapore General Hospital,1,3
454,Hospital de Cruces,1,2
455,Steno Diabetes Center Copenhagen,1,2
456,"Man Clinic for Andrology, Male Infertility and Sexual Dysfunction",1,1
457,Rapa Therapeutics LLC,1,1
458,Affiliated Hospital of Jiangsu University,1,1
459,Trabzon Kanuni Education and Research Hospital,1,1
460,"Allergy and Asthma Consultants, Wichita, Kansas",1,1
461,Ohio State University,1,0
462,"Clinica Santa Clarita, Mexico",1,0
463,"Alzahra Hospital, Iran",1,0
464,"SCARM Institute, Tabriz, Iran",1,0
465,Sean Savitz,1,0
466,Leilei Zhu,1,0
467,Hospital do Coracao,1,0
468,Isfahan University of Medical Sciences,1,5
469,"Asian Institute of Gastroenterology, India",1,5
470,Gangnam Severance Hospital,1,5
471,Uppsala University,1,7
472,"Taiwan Mitochondrion Applied Technology Co., Ltd.",1,9
473,"BioCardia, Inc.",1,9
474,University of Kansas,1,8
475,"University Hospital, Basel, Switzerland",1,8
476,Centre Hospitalier Universitaire de Nice,1,8
477,Fondation Ophtalmologique Adolphe de Rothschild,1,7
478,The Catholic University of Korea,1,7
479,Ningning Wang,1,7
480,CryoCord Sdn Bhd,1,7
481,Sidney Kimmel Comprehensive Cancer Center at Johns Hopkins,1,7
482,Jaslok Hospital and Research Centre,1,5
483,Bernard (Barry) Baumel,1,6
484,National Institute of Allergy and Infectious Diseases (NIAID),1,6
485,"Epibone, Inc.",1,6
486,Chin-Hung Chang,1,6
487,"YB Life Science, LLC",1,6
488,Nova Scotia Health Authority,1,6
489,Children's Mercy Hospital Kansas City,1,5
490,Videregen Limited,1,5
491,Nationwide Children's Hospital,1,5
492,Salvat,1,12
493,Arda Kiani,1,12
494,Klinikum Chemnitz gGmbH,1,27
495,Regeneris Medical,1,20
496,Stem Med Pte. Ltd.,1,20
497,"Shanghai General Hospital, Shanghai Jiao Tong University School of Medicine",1,20
498,Universitair Ziekenhuis Brussel,1,20
499,University of Science Ho Chi Minh City,1,20
500,Taipei Medical University WanFang Hospital,1,20
501,"Chaitanya Hospital, Pune",1,20
502,Instituto Mexicano del Seguro Social,1,20
503,Pennington Biomedical Research Center,1,20
504,Zagazig University,1,20
505,Shaoxing Second Hospital,1,20
506,Bioquark Inc.,1,20
507,Antonio Uccelli,1,20
508,Louisiana State University Health Sciences Center in New Orleans,1,20
509,University of Leeds,1,20
510,Pontificia Universidade Católica do Rio Grande do Sul,1,20
511,Polski Bank Komorek Macierzystych JSC (PBKM),1,20
512,Jinnah Hospital,1,20
513,Dr. Zaineb Akram,1,20
514,"Vitti Labs, LLC",1,20
515,Cristina Avendaño Solá,1,20
516,"General Committee of Teaching Hospitals and Institutes, Egypt",1,20
517,"Organ Transplant Institute, China",1,20
518,Kanuni Sultan Suleyman Training and Research Hospital,1,21
519,"Genexine, Inc.",1,12
520,Northern Therapeutics,1,21
521,"Zhongshan Ophthalmic Center, Sun Yat-sen University",1,27
522,University of Aarhus,1,27
523,Vitro Biopharma Inc.,1,26
524,Andalusian Network for Design and Translation of Advanced Therapies,1,26
525,"Histocell, S.L.",1,26
526,Cryopraxis Criobiologia Ltda.,1,25
527,Angioblast Systems,1,25
528,CytoMed & Beike,1,25
529,Apceth GmbH & Co. KG,1,25
530,Azienda Ospedaliera Ospedale Infantile Regina Margherita Sant'Anna,1,25
531,Seoul St. Mary's Hospital,1,24
532,"Jacob L. Sellon, M.D.",1,24
533,"Jinling Hospital, China",1,24
534,Istituto Ortopedico Galeazzi,1,24
535,Aditya K Aggarwal,1,24
536,Camillo Ricordi,1,24
537,Zhongnan Hospital,1,24
538,The Methodist Hospital Research Institute,1,24
539,CardioCell LLC,1,23
540,University of Florida,1,22
541,Imperial College London,1,21
542,Hospital Reg. Lic. Adolfo Lopez Mateos,1,20
543,Chinese University of Hong Kong,1,20
544,MetroHealth Medical Center,1,20
545,Ain Shams University,1,20
546,Tianjin Medical University General Hospital,1,15
547,"IMAC Holdings, Inc.",1,15
548,Albert Hakaim,1,15
549,Tambi Jarmi,1,15
550,Medistem Inc.,1,15
551,Jianming Tan,1,15
552,Mashhad University of Medical Sciences,1,15
553,University of Salamanca,1,15
554,University of Virginia,1,15
555,Bukwang Pharmaceutical,1,15
556,Lund University Hospital,1,15
557,Grupo Espanol de trasplantes hematopoyeticos y terapia celular,1,15
558,Medical University of Vienna,1,14
559,Duk Lyul Na,1,14
560,Mahidol University,1,14
561,Erica Roesch,1,14
562,Central South University,1,12
563,Duke University,1,12
564,Fundació Institut Germans Trias i Pujol,1,12
565,Xintela AB,1,12
566,Jas Chahal,1,12
567,E.Badiavas,1,15
568,Daniel B. F. Saris,1,15
569,Hai Li,1,16
570,"King Faisal Specialist Hospital & Research Centre, Jeddah",1,18
571,"Robert Chunhua Zhao, MD, PhD",1,20
572,D'Or Institute for Research and Education,1,20
573,"S.Biomedics Co., Ltd.",1,20
574,"Hebei Newtherapy BIo-Pharma technology Co., Ltd.",1,20
575,Boston Children's Hospital,1,19
576,"CHABiotech CO., Ltd",1,19
577,Paean Biotechnology Inc.,1,18
578,Hunter Holmes Mcguire Veteran Affairs Medical Center,1,18
579,"Marie Hudson, MD",1,18
580,Haukeland University Hospital,1,18
581,Burnasyan Federal Medical Biophysical Center,1,16
582,Swiss Federal Institute of Technology,1,18
583,Sir Run Run Shaw Hospital,1,18
584,Amniotics AB,1,18
585,King's College Hospital NHS Trust,1,17
586,"Restem, LLC.",1,17
587,Indiana University,1,16
588,Gadjah Mada University,1,16
589,José María Piulats Rodríguez,1,16
590,ZhiYong Peng,1,16
591,Universidad de la Sabana,1,0
