,Age,count,enrolled
94,"10 Years to 80 Years   (Child, Adult, Older Adult)",1,3
95,"1 Year to 25 Years   (Child, Adult)",1,6
96,"55 Years to 70 Years   (Adult, Older Adult)",1,15
97,31 Years to 51 Years   (Adult),1,15
98,"6 Months to 21 Years   (Child, Adult)",1,15
99,6 Months to 12 Years   (Child),1,2
100,18 Years to 41 Years   (Adult),1,15
101,36 Months to 12 Years   (Child),1,1
102,1 Year to 8 Years   (Child),1,15
103,"55 Years and older   (Adult, Older Adult)",1,15
104,"12 Years to 22 Years   (Child, Adult)",1,1
105,"0 Years to 55 Years   (Child, Adult)",1,16
106,2 Months to 12 Months   (Child),1,16
107,"14 Years to 60 Years   (Child, Adult)",1,16
108,up to 16 Years   (Child),1,17
109,"16 Years to 22 Years   (Child, Adult)",1,3
110,45 Years to 60 Years   (Adult),1,6
111,3 Years to 10 Years   (Child),1,12
112,3 Days to 51 Days   (Child),1,9
113,"3 Years and older   (Child, Adult, Older Adult)",1,9
114,23 Weeks to 34 Weeks   (Child),1,9
115,4 Months to 2 Years   (Child),1,9
116,"2 Years to 19 Years   (Child, Adult)",1,10
117,4 Days to 14 Days   (Child),1,9
118,13 Years to 17 Years   (Child),1,10
119,70 Years to 70 Years   (Older Adult),1,10
120,"1 Year to 65 Years   (Child, Adult, Older Adult)",1,10
121,8 Years to 14 Years   (Child),1,10
122,45 Months to 63 Months   (Child),1,8
123,1 Day to 1 Year   (Child),1,10
124,19 Years to 60 Years   (Adult),1,8
125,1 Month to 28 Weeks   (Child),1,10
126,25 Years to 60 Years   (Adult),1,7
127,up to 5 Years   (Child),1,19
128,"17 Years to 70 Years   (Child, Adult, Older Adult)",1,7
129,"14 Years to 70 Years   (Child, Adult, Older Adult)",1,10
130,"4 Years to 60 Years   (Child, Adult)",1,6
131,"30 Years to 87 Years   (Adult, Older Adult)",1,6
132,"1 Day and older   (Child, Adult, Older Adult)",1,10
133,1 Day to 3 Days   (Child),1,10
134,"21 Years and older   (Adult, Older Adult)",1,10
135,0 Hours to 48 Hours   (Child),1,6
136,"5 Years and older   (Child, Adult, Older Adult)",1,10
137,18 Years to 38 Years   (Adult),1,10
138,"3 Years to 18 Years   (Child, Adult)",1,11
139,1 Year to 14 Years   (Child),1,300
140,3 Days to 14 Days   (Child),1,12
141,18 Months to 48 Months   (Child),1,12
142,up to 10 Days   (Child),1,10
143,20 Years to 45 Years   (Adult),1,26
144,32 Years to 50 Years   (Adult),1,20
145,"45 Years to 80 Years   (Adult, Older Adult)",1,60
146,7 Months to 7 Months   (Child),1,62
147,"15 Years to 70 Years   (Child, Adult, Older Adult)",1,158
148,"10 Years to 65 Years   (Child, Adult, Older Adult)",1,60
149,6 Months to 60 Months   (Child),1,60
150,"55 Years to 85 Years   (Adult, Older Adult)",1,60
151,"15 Years to 60 Years   (Child, Adult)",1,60
152,19 Weeks to 25 Weeks   (Child),1,55
153,21 Years to 44 Years   (Adult),1,46
154,4 Years to 11 Years   (Child),1,164
155,2 Weeks to 3 Weeks   (Child),1,180
156,"24 Years to 70 Years   (Adult, Older Adult)",1,52
157,"1 Month to 68 Years   (Child, Adult, Older Adult)",1,50
158,2 Years to 12 Years   (Child),1,50
159,20 Years to 42 Years   (Adult),1,50
160,65 Years to 90 Years   (Older Adult),1,62
161,"12 Years to 35 Years   (Child, Adult)",1,63
162,70 Years to 85 Years   (Older Adult),1,150
163,"60 Years to 95 Years   (Adult, Older Adult)",1,65
164,"18 Years to 100 Years   (Adult, Older Adult)",1,65
165,"16 Years and older   (Child, Adult, Older Adult)",1,129
166,"7 Years to 21 Years   (Child, Adult)",1,66
167,"21 Years to 79 Years   (Adult, Older Adult)",1,125
168,"up to 65 Years   (Child, Adult, Older Adult)",1,120
169,6 Months to 3 Years   (Child),1,78
170,"45 Years to 89 Years   (Adult, Older Adult)",1,80
171,"17 Years and older   (Child, Adult, Older Adult)",1,85
172,8 Years to 12 Years   (Child),1,110
173,1 Year to 17 Years   (Child),1,107
174,24 Months to 60 Months   (Child),1,91
175,1 Month to 3 Months   (Child),1,100
176,"1 Year to 80 Years   (Child, Adult, Older Adult)",1,98
177,"16 Years to 70 Years   (Child, Adult, Older Adult)",1,48
178,"50 Years to 79 Years   (Adult, Older Adult)",1,45
179,"16 Years to 55 Years   (Child, Adult)",1,20
180,"15 Years to 55 Years   (Child, Adult)",1,24
181,22 Years to 60 Years   (Adult),1,28
182,"up to 40 Years   (Child, Adult)",1,28
183,"2 Years to 45 Years   (Child, Adult)",1,26
184,"41 Years to 70 Years   (Adult, Older Adult)",1,26
185,"6 Months to 99 Years   (Child, Adult, Older Adult)",1,25
186,"12 Years to 80 Years   (Child, Adult, Older Adult)",1,24
187,"15 Years to 65 Years   (Child, Adult, Older Adult)",1,20
188,"1 Year and older   (Child, Adult, Older Adult)",1,45
189,"21 Years to 69 Years   (Adult, Older Adult)",1,20
190,18 Years to 49 Years   (Adult),1,20
191,"17 Years to 78 Years   (Child, Adult, Older Adult)",1,20
192,"6 Months to 75 Years   (Child, Adult, Older Adult)",1,20
193,"17 Years to 59 Years   (Child, Adult)",1,20
194,"20 Years to 100 Years   (Adult, Older Adult)",1,260
195,up to 18 Months   (Child),1,30
196,"16 Years to 35 Years   (Child, Adult)",1,30
197,30 Years to 50 Years   (Adult),1,30
198,"50 Years to 90 Years   (Adult, Older Adult)",1,30
199,35 Years to 59 Years   (Adult),1,30
200,"35 Years to 85 Years   (Adult, Older Adult)",1,31
201,23 Years to 35 Years   (Adult),1,200
202,"20 Years to 71 Years   (Adult, Older Adult)",1,200
203,up to 6 Months   (Child),1,36
204,65 Years to 85 Years   (Older Adult),1,36
205,"16 Years to 58 Years   (Child, Adult)",1,36
206,3 Years to 12 Years   (Child),1,37
207,"18 Years to 95 Years   (Adult, Older Adult)",1,37
208,"45 Years to 85 Years   (Adult, Older Adult)",1,40
209,"10 Years to 35 Years   (Child, Adult)",1,40
210,"55 Years to 80 Years   (Adult, Older Adult)",1,40
211,"up to 80 Years   (Child, Adult, Older Adult)",1,44
212,28 Years to 31 Years   (Adult),1,1
