,Age,count,enrolled
270,19 Years - 75 Years,1,12
271,40 Years - 68 Years,1,13
272,21 Years - 95 Years,1,14
273,18 Years - 41 Years,1,15
274,Over 55 Years,1,15
275,5 Years - 12 Years,1,15
276,25 Years - 50 Years,1,15
277,6 Months - 21 Years,1,15
278,31 Years - 51 Years,1,15
279,1 Year - 8 Years,1,15
280,0 Years - 55 Years,1,16
281,2 Months - 12 Months,1,16
282, - 16 Years,1,17
283, - 18 Months,1,18
284,20 Years - 85 Years,1,18
285,NaN,0,0
