,Age,count,enrolled
217,19 Years - 75 Years,1,12
218,4 Years - 60 Years,1,6
219,1 Year - 21 Years,1,12
220,18 Months - 17 Years,1,5
221,7 Years - 20 Years,1,10
222,Over 1 Month,1,10
223, - 19 Years,1,5
224,1 Year - 65 Years,1,10
225, - 10 Days,1,10
226,4 Months - 2 Years,1,9
227,12 Months - 18 Years,1,9
228,18 Years - 38 Years,1,10
229,19 Years - 65 Years,1,9
230,7 Days - 21 Days,1,9
231,70 Years - 70 Years,1,10
232,16 Years - 40 Years,1,10
233,3 Days - 51 Days,1,9
234,1 Day - 1 Year,1,10
235,1 Month - 6 Months,1,10
236,19 Years - 30 Years,1,9
237,2 Years - 19 Years,1,10
238,13 Years - 17 Years,1,10
239,23 Weeks - 34 Weeks,1,9
240,21 Years - 80 Years,1,9
241,2 Years - 20 Years,1,10
242,Over 28 Days,1,12
243,18 Months - 48 Months,1,12
244,20 Years - 42 Years,1,20
245,17 Years - 65 Years,1,5
246,21 Years - 60 Years,1,20
247,Over 10 Years,1,20
248,4 Years - 28 Years,1,4
249,10 Years - 80 Years,1,3
250,4 Years - 25 Years,1,20
251,4 Days - 14 Days,1,20
252,15 Years - 64 Years,1,20
253,16 Years - 55 Years,1,20
254,18 Years - 48 Years,1,20
255,30 Years - 78 Years,1,20
256,6 Years - 40 Years,1,20
257,17 Years - 59 Years,1,20
258,5 Months - 12 Months,1,10
259,18 Years - 49 Years,1,20
260,8 Years - 40 Years,1,20
261,16 Years - 22 Years,1,3
262,17 Years - 78 Years,1,20
263,6 Months - 75 Years,1,20
264,32 Years - 50 Years,1,20
265,18 Years - 34 Years,1,12
266, - 5 Years,1,19
267,19 Years - 40 Years,1,12
268,35 Years - 45 Years,1,12
269,40 Years - 68 Years,1,13
270,21 Years - 95 Years,1,14
271,6 Months - 21 Years,1,15
272,25 Years - 50 Years,1,15
273,1 Year - 8 Years,1,15
274,18 Years - 41 Years,1,15
275,Over 55 Years,1,15
276,31 Years - 51 Years,1,15
277,5 Years - 12 Years,1,15
278,0 Years - 55 Years,1,16
279,2 Years - 14 Years,1,5
280, - 30 Days,1,5
281,2 Months - 12 Months,1,16
282, - 16 Years,1,17
283, - 18 Months,1,18
284,76 Years - 95 Years,1,0
