,Age,count,enrolled
132,4 Days to 14 Days   (Child),1,9
133,8 Years to 14 Years   (Child),1,10
134,23 Weeks to 34 Weeks   (Child),1,9
135,"10 Years to 35 Years   (Child, Adult)",1,40
136,"17 Years to 70 Years   (Child, Adult, Older Adult)",1,7
137,"2 Years to 45 Years   (Child, Adult)",1,26
138,"60 Years to 95 Years   (Adult, Older Adult)",1,65
139,"35 Years to 85 Years   (Adult, Older Adult)",1,31
140,"6 Months to 99 Years   (Child, Adult, Older Adult)",1,25
141,18 Months to 48 Months   (Child),1,12
142,"15 Years to 70 Years   (Child, Adult, Older Adult)",1,158
143,18 Years to 34 Years   (Adult),1,12
144,"3 Years to 18 Years   (Child, Adult)",1,11
145,2 Months to 12 Months   (Child),1,16
146,"6 Months to 75 Years   (Child, Adult, Older Adult)",1,20
147,2 Weeks to 3 Weeks   (Child),1,180
148,"50 Years to 79 Years   (Adult, Older Adult)",1,45
149,18 Years to 49 Years   (Adult),1,20
150,"18 Years to 76 Years   (Adult, Older Adult)",1,12
151,"55 Years to 80 Years   (Adult, Older Adult)",1,40
152,45 Years to 60 Years   (Adult),1,6
153,"55 Years and older   (Adult, Older Adult)",1,15
154,1 Month to 28 Weeks   (Child),1,10
155,24 Months to 60 Months   (Child),1,91
156,"14 Years to 70 Years   (Child, Adult, Older Adult)",1,10
157,"0 Years to 55 Years   (Child, Adult)",1,16
158,"1 Year to 21 Years   (Child, Adult)",1,12
159,up to 6 Months   (Child),1,36
160,70 Years to 85 Years   (Older Adult),1,150
161,"45 Years to 85 Years   (Adult, Older Adult)",1,40
162,"15 Years to 55 Years   (Child, Adult)",1,24
163,1 Year to 17 Years   (Child),1,107
164,70 Years to 70 Years   (Older Adult),1,10
165,"40 Years to 68 Years   (Adult, Older Adult)",1,13
166,"17 Years to 59 Years   (Child, Adult)",1,20
167,6 Months to 12 Years   (Child),1,2
168,"up to 65 Years   (Child, Adult, Older Adult)",1,120
169,1 Month to 3 Months   (Child),1,100
170,65 Years to 90 Years   (Older Adult),1,62
171,"55 Years to 70 Years   (Adult, Older Adult)",1,15
172,"16 Years to 35 Years   (Child, Adult)",1,30
173,"3 Years and older   (Child, Adult, Older Adult)",1,9
174,1 Day to 1 Year   (Child),1,10
175,"7 Years to 21 Years   (Child, Adult)",1,66
176,"19 Years to 75 Years   (Adult, Older Adult)",1,12
177,"2 Years to 18 Years   (Child, Adult)",1,12
178,36 Months to 12 Years   (Child),1,1
179,65 Years to 85 Years   (Older Adult),1,36
180,6 Months to 3 Years   (Child),1,78
181,"10 Years to 60 Years   (Child, Adult)",1,5
182,"21 Years to 69 Years   (Adult, Older Adult)",1,20
183,"1 Year to 80 Years   (Child, Adult, Older Adult)",1,98
184,up to 5 Years   (Child),1,19
185,30 Years to 50 Years   (Adult),1,30
186,19 Weeks to 25 Weeks   (Child),1,55
187,21 Years to 44 Years   (Adult),1,46
188,32 Years to 50 Years   (Adult),1,20
189,"up to 40 Years   (Child, Adult)",1,28
190,"21 Years to 79 Years   (Adult, Older Adult)",1,125
191,"1 Month to 68 Years   (Child, Adult, Older Adult)",1,50
192,"12 Years to 35 Years   (Child, Adult)",1,63
193,"20 Years to 71 Years   (Adult, Older Adult)",1,200
194,3 Days to 14 Days   (Child),1,12
195,13 Years to 17 Years   (Child),1,10
196,"1 Day and older   (Child, Adult, Older Adult)",1,10
197,"16 Years to 58 Years   (Child, Adult)",1,36
198,7 Days to 21 Days   (Child),1,9
199,3 Days to 51 Days   (Child),1,9
200,"14 Years to 60 Years   (Child, Adult)",1,16
201,19 Years to 60 Years   (Adult),1,8
202,"5 Years and older   (Child, Adult, Older Adult)",1,10
203,"10 Years to 65 Years   (Child, Adult, Older Adult)",1,60
204,28 Years to 31 Years   (Adult),1,1
205,8 Years to 12 Years   (Child),1,110
206,"up to 80 Years   (Child, Adult, Older Adult)",1,44
207,"2 Years to 19 Years   (Child, Adult)",1,10
208,up to 10 Days   (Child),1,10
209,"45 Years to 80 Years   (Adult, Older Adult)",1,60
210,"1 Year and older   (Child, Adult, Older Adult)",1,45
211,2 Years to 11 Years   (Child),1,12
