,Start Date,count,enrolled
101,May 2008,4,71
102,December 2011,4,52
103,April 2015,4,104
104,December 2010,3,51
105,November 2013,3,71
106,September 2012,3,260
107,"July 1, 2022",3,429
108,August 2011,3,114
109,"January 1, 2014",3,49
110,"January 1, 2016",3,180
111,February 2016,3,352
112,August 2012,3,310
113,April 2011,3,81
114,March 2008,3,195
115,July 2011,3,100
116,November 2010,3,30
117,"December 1, 2022",3,68
118,"March 1, 2020",3,120
119,April 2010,3,90
120,May 2010,3,52
121,June 2011,3,312
122,"April 1, 2019",3,81
123,November 2008,3,95
124,August 2022,3,154
125,"October 1, 2021",3,236
126,"December 1, 2019",3,210
127,"October 20, 2017",3,137
128,"July 1, 2021",3,204
129,"February 1, 2020",3,160
130,"August 3, 2020",3,75
131,January 2007,3,101
132,February 2012,3,175
133,February 2010,3,23
134,August 2015,3,45
135,"July 1, 2018",3,140
136,December 2019,3,106
137,"January 1, 2017",2,120
138,"November 8, 2017",2,340
139,August 2020,2,25
140,"January 15, 2018",2,95
141,September 2008,2,69
142,November 2022,2,78
143,"October 17, 2019",2,44
144,"June 30, 2022",2,117
145,August 2006,2,140
146,"June 13, 2022",2,54
147,"November 27, 2019",2,25
148,"May 16, 2016",2,145
149,"August 31, 2021",2,35
150,"January 20, 2022",2,130
151,"April 1, 2022",2,316
152,October 2021,2,130
153,February 2008,2,27
154,"August 1, 2017",2,22
155,September 2021,2,18
156,"August 1, 2019",2,100
157,"November 30, 2020",2,469
158,"September 6, 2017",2,50
159,"July 29, 2020",2,106
160,June 2007,2,26
161,"May 1, 2022",2,69
162,"April 20, 2020",2,48
163,"November 16, 2021",2,160
164,June 2008,2,80
165,"October 1, 2019",2,45
166,"December 15, 2021",2,94
167,"April 2, 2019",2,49
168,March 2007,2,100
169,"December 22, 2021",2,120
170,"August 1, 2021",2,262
171,"May 6, 2020",2,120
172,July 2017,2,5
173,"November 10, 2019",2,11
174,"October 28, 2020",2,80
175,"November 4, 2020",2,44
176,April 2020,2,40
177,October 2016,2,140
178,March 2018,2,154
179,"December 11, 2017",2,60
180,April 2016,2,60
181,"April 5, 2019",2,162
182,"September 1, 2021",2,246
183,"October 13, 2021",2,96
184,May 2020,2,110
185,October 2007,2,76
186,May 2005,2,238
187,"December 1, 2017",2,60
188,July 2009,2,13
189,October 2006,2,84
190,March 2020,2,165
191,"April 12, 2021",2,33
192,"January 11, 2016",2,11
193,"October 26, 2018",2,90
194,August 2021,2,16
195,June 2013,2,17
196,June 2009,2,35
197,"November 12, 2019",2,46
198,"September 17, 2007",2,428
199,September 2018,2,95
200,"February 8, 2017",2,16
201,"March 5, 2020",2,124
202,"July 20, 2017",2,34
203,"May 20, 2019",2,215
204,July 2020,2,70
205,"September 28, 2020",2,23
206,"March 11, 2019",2,14
207,"April 1, 2018",2,105
208,"December 1, 2020",2,20
209,"April 19, 2018",2,165
210,"October 1, 2022",2,10
211,December 2018,2,77
212,"August 16, 2021",2,240
213,"December 2, 2020",2,70
214,"October 6, 2021",2,42
215,February 2021,2,180
216,"January 27, 2017",2,19
217,"March 1, 2017",2,60
218,"September 17, 2018",2,17
219,"July 1, 2023",2,60
220,August 2005,2,45
221,"November 19, 2020",2,62
222,June 2014,2,51
223,"October 19, 2020",2,77
224,"May 17, 2018",2,21
225,"May 26, 2021",2,260
226,"May 1, 2008",1,43
227,May 2022,1,40
228,"June 25, 2020",1,40
229,"March 18, 2018",1,28
230,"October 7, 2021",1,40
231,April 2018,1,44
232,October 2017,1,40
233,"July 7, 2019",1,300
234,"April 24, 2020",1,40
235,"March 4, 2020",1,43
236,"January 13, 2020",1,40
237,"December 31, 2022",1,41
238,"February 28, 2022",1,40
239,"October 21, 2014",1,42
240,"May 19, 2022",1,42
241,"December 5, 2016",1,28
242,"March 2, 2018",1,40
243,"August 10, 2020",1,40
244,"May 13, 2015",1,40
245,"January 17, 2021",1,42
246,"July 2, 2019",1,40
247,"February 1, 2019",1,40
248,"January 27, 2021",1,28
249,"September 6, 2019",1,300
250,"June 9, 2020",1,40
251,"July 2, 2021",1,40
252,"October 23, 2019",1,30
253,"May 4, 2018",1,30
254,"July 11, 2018",1,33
255,"July 20, 2020",1,30
256,"March 22, 2017",1,32
257,"April 27, 2005",1,32
258,"May 11, 2020",1,32
259,December 2005,1,31
260,March 2010,1,31
261,"November 16, 2017",1,31
262,"August 8, 2015",1,30
263,"May 2, 2020",1,30
264,"May 13, 2020",1,30
265,"October 20, 2019",1,30
266,"January 2, 2018",1,30
267,December 2006,1,30
268,"November 17, 2019",1,30
269,"July 9, 2020",1,5000
270,"November 6, 2020",1,30
271,"February 23, 2021",1,30
272,"April 10, 2020",1,30
273,"February 13, 2014",1,30
274,September 2019,1,30
275,"September 30, 2022",1,30
276,March 2022,1,30
277,"March 1, 2015",1,30
278,"January 20, 2021",1,30
279,"December 7, 2022",1,30
280,"June 9, 2021",1,30
281,February 2006,1,30
282,"June 25, 2019",1,30
283,"October 10, 2016",1,33
284,"March 28, 2019",1,480
285,"January 1, 2000",1,34
286,"August 17, 2022",1,30
287,"March 2, 2017",1,40
288,"November 3, 2020",1,40
289,"June 27, 2018",1,40
290,"February 14, 2014",1,566
291,"July 28, 2021",1,40
292,February 2020,1,40
293,"March 20, 2021",1,40
294,"October 1, 2013",1,40
295,"February 1, 2012",1,40
296,"June 1, 2019",1,38
297,"June 25, 2021",1,38
298,"May 19, 2011",1,37
299,"February 12, 2019",1,36
300,"March 11, 2018",1,30
301,"September 23, 2016",1,36
302,"October 15, 2022",1,36
303,"January 9, 2020",1,36
304,April 2007,1,36
305,"April 13, 2021",1,44
306,January 2000,1,35
307,"February 10, 2020",1,35
308,"September 7, 2017",1,35
309,"December 2, 2018",1,700
310,"October 13, 2015",1,30
311,"November 4, 2019",1,34
312,"August 10, 2019",1,34
313,"September 25, 2020",1,38
314,"April 1, 2014",1,52
315,"November 9, 2020",1,45
316,"August 1, 2018",1,230
317,"April 21, 2017",1,82
318,"October 2, 2018",1,84
319,"March 15, 2021",1,200
320,"May 20, 2021",1,90
321,"January 11, 2021",1,90
322,"February 19, 2016",1,90
323,"September 1, 2013",1,90
324,"March 2, 2021",1,200
325,"February 24, 2022",1,90
326,June 2020,1,90
327,"April 10, 2018",1,91
328,"June 23, 2016",1,93
329,"July 3, 2007",1,98
330,"April 15, 2020",1,100
331,"November 3, 2017",1,100
332,October 2003,1,82
333,January 2023,1,81
334,"December 31, 2021",1,80
335,"July 18, 2020",1,72
336,"November 20, 2019",1,66
337,"April 30, 2020",1,223
338,"July 19, 2012",1,69
339,"September 15, 2021",1,70
340,"July 24, 2020",1,70
341,"January 15, 2019",1,70
342,"November 29, 2010",1,73
343,"January 6, 2022",1,80
344,"March 30, 2009",1,220
345,"June 7, 2017",1,74
346,"August 5, 2020",1,75
347,"September 29, 2018",1,200
348,"December 18, 2018",1,80
349,"April 16, 2018",1,80
350,"September 20, 2016",1,100
351,"August 18, 2021",1,200
352,"October 31, 2020",1,100
353,"August 5, 2022",1,135
354,"January 31, 2008",1,192
355,"February 9, 2021",1,120
356,"March 6, 2018",1,124
357,"January 7, 2019",1,129
358,"April 13, 2020",1,129
359,"July 4, 2018",1,164
360,"May 7, 2021",1,136
361,"November 26, 2019",1,120
362,"October 12, 2020",1,164
363,"September 1, 2018",1,160
364,"June 1, 2022",1,158
365,"November 17, 2017",1,150
366,"July 6, 2017",1,150
367,"January 10, 2021",1,152
368,"November 28, 2016",1,200
369,"January 13, 2019",1,120
370,"January 31, 2018",1,100
371,"March 11, 2013",1,106
372,"December 10, 2017",1,200
373,"February 1, 2023",1,100
374,"March 30, 2018",1,102
375,"March 3, 2020",1,102
376,"November 30, 2022",1,106
377,"January 5, 2022",1,200
378,"August 8, 2018",1,107
379,"April 3, 2018",1,120
380,"May 16, 2020",1,108
381,"July 23, 2017",1,108
382,May 2006,1,110
383,"October 29, 2016",1,110
384,"March 23, 2021",1,115
385,"September 24, 2020",1,120
386,"January 14, 2022",1,66
387,"February 12, 2021",1,66
388,"January 2, 2020",1,45
389,"March 17, 2010",1,65
390,"October 10, 2020",1,50
391,May 2009,1,266
392,"July 1, 2017",1,50
393,"October 1, 2015",1,50
394,"March 22, 2021",1,52
395,"November 17, 2020",1,52
396,"March 1, 2003",1,52
397,"June 30, 2020",1,53
398,"August 28, 2017",1,263
399,"April 27, 2021",1,54
400,"April 24, 2016",1,54
401,"June 22, 2022",1,54
402,"June 7, 2020",1,54
403,"June 21, 2021",1,55
404,September 2023,1,55
405,August 2004,1,50
406,"January 1, 2012",1,50
407,"September 10, 2020",1,50
408,"April 6, 2020",1,47
409,"May 19, 2017",1,45
410,"December 2, 2021",1,45
411,"February 2, 2015",1,46
412,"September 5, 2017",1,46
413,"December 20, 2017",1,46
414,"March 5, 2019",1,46
415,"June 14, 2021",1,48
416,"September 21, 2018",1,50
417,"January 29, 2015",1,48
418,"June 8, 2020",1,48
419,"July 15, 2021",1,48
420,"March 4, 2019",1,48
421,September 2004,1,49
422,"September 25, 2022",1,300
423,"May 14, 2020",1,55
424,"June 4, 2015",1,55
425,"January 2, 2019",1,56
426,"April 4, 2019",1,60
427,"December 26, 2017",1,250
428,"August 30, 2017",1,60
429,"March 15, 2014",1,60
430,"September 13, 2021",1,60
431,"February 16, 2016",1,28
432,"July 8, 2019",1,60
433,"August 15, 2019",1,242
434,"November 9, 2017",1,60
435,"October 10, 2017",1,60
436,"September 25, 2017",1,60
437,"September 27, 2021",1,240
438,"March 20, 2008",1,62
439,"June 11, 2008",1,63
440,"March 3, 2014",1,65
441,"August 17, 2006",1,260
442,"February 13, 2020",1,60
443,"December 7, 2018",1,56
444,"April 26, 2021",1,60
445,"April 22, 2020",1,56
446,"March 31, 2014",1,57
447,"December 29, 2019",1,60
448,"March 22, 2005",1,60
449,February 2023,1,60
450,"April 24, 2019",1,60
451,"July 16, 2021",1,60
452,"June 11, 2019",1,260
453,September 2005,1,60
454,"August 13, 2018",1,60
455,"April 5, 2020",1,60
456,"February 8, 2022",1,60
457,November 2021,1,60
458,"July 5, 2019",1,60
459,"April 3, 2019",1,28
460,"January 10, 2018",1,20
461,"February 21, 2020",1,27
462,"July 8, 2020",1,10
463,"March 3, 2017",1,10
464,"October 5, 2022",1,10
465,"June 24, 2020",1,10
466,"October 4, 2021",1,10
467,"March 1, 2018",1,10
468,"December 11, 2021",1,10
469,"December 15, 2018",1,10
470,"July 24, 2017",1,10
471,October 2023,1,10
472,"June 20, 2019",1,10
473,July 2018,1,10
474,"November 5, 2019",1,10
475,"December 27, 2016",1,10
476,July 2004,1,10
477,"March 18, 2019",1,10
478,"January 17, 2017",1,10
479,"July 25, 2020",1,10
480,"June 15, 2020",1,9
481,"December 12, 2017",1,9
482,"May 18, 2021",1,9
483,"January 17, 2018",1,9
484,"September 15, 2022",1,9
485,November 1995,1,9
486,"November 14, 2020",1,9
487,"June 11, 2020",1,9
488,"December 12, 2012",1,9
489,"March 22, 2022",1,9
490,"April 16, 2020",1,9
491,"January 4, 2017",1,9
492,"March 13, 2006",1,10
493,"August 27, 2013",1,10
494,"April 13, 2018",1,9
495,"September 26, 2019",1,10
496,"April 14, 2020",1,12
497,"February 24, 2021",1,12
498,"April 19, 2021",1,12
499,"January 18, 2022",1,12
500,"October 27, 2020",1,12
501,"May 13, 2019",1,12
502,"March 23, 2015",1,12
503,"June 28, 2018",1,12
504,"April 14, 2021",1,12
505,"November 18, 2005",1,11
506,"November 2, 2018",1,11
507,"September 19, 2017",1,11
508,"September 11, 2019",1,10
509,"March 8, 2022",1,10
510,"February 11, 2020",1,10
511,"May 27, 2019",1,10
512,"May 4, 2022",1,10
513,"April 1, 2021",1,10
514,"February 21, 2018",1,10
515,"December 5, 2017",1,10
516,"October 30, 2018",1,10
517,"July 9, 2018",1,10
518,"January 8, 2019",1,10
519,July 2008,1,10
520,"April 28, 2020",1,10
521,"March 1, 2014",1,10
522,"October 5, 2021",1,10
523,"August 16, 2018",1,10
524,July 2022,1,10
525,"July 12, 2021",1,9
526,"November 16, 2016",1,9
527,"November 2, 2016",1,26
528,"March 23, 2018",1,5
529,"March 22, 2019",1,5
530,"July 23, 2018",1,5
531,"April 17, 2019",1,5
532,"May 3, 2018",1,4
533,"May 3, 2019",1,4
534,"April 23, 2021",1,4
535,"January 1, 2019",1,4
536,"October 20, 2020",1,3
537,"April 28, 2015",1,3
538,"October 9, 2019",1,3
539,"June 22, 2017",1,3
540,"March 14, 2017",1,2
541,"November 21, 2018",1,2
542,"October 17, 2018",1,1
543,"December 30, 2020",1,1
544,"February 23, 2015",1,1
545,"June 15, 2017",1,1
546,"January 1, 2022",1,1
547,"October 31, 2017",1,1
548,"May 7, 2020",1,0
549,"December 21, 2017",1,0
550,August 2019,1,0
551,December 2020,1,0
552,June 2019,1,0
553,"March 12, 2021",1,0
554,"March 1, 2025",1,0
555,"February 20, 2017",1,0
556,March 2021,1,0
557,"February 24, 2020",1,0
558,"October 19, 2017",1,5
559,"October 13, 2016",1,5
560,"November 13, 2013",1,9
561,"March 16, 2020",1,5
562,"July 30, 2020",1,9
563,"December 5, 2019",1,9
564,November 2007,1,9
565,July 1999,1,8
566,"May 11, 2015",1,8
567,"April 7, 2016",1,8
568,"August 17, 2019",1,8
569,"August 28, 2018",1,8
570,"March 2, 2019",1,8
571,"March 10, 2017",1,7
572,"September 24, 2017",1,7
573,"September 9, 2020",1,7
574,"May 30, 2017",1,7
575,"October 25, 2016",1,7
576,"June 17, 2020",1,7
577,"December 1, 2012",1,7
578,"October 16, 2019",1,7
579,"July 22, 2015",1,6
580,"January 9, 2023",1,6
581,"March 31, 2021",1,6
582,"February 4, 2016",1,6
583,"October 16, 2017",1,6
584,"November 15, 2015",1,6
585,"February 1, 2018",1,6
586,"April 27, 2017",1,6
587,"December 27, 2018",1,6
588,"July 30, 2018",1,6
589,"August 21, 2020",1,6
590,"October 8, 2019",1,6
591,"January 3, 2017",1,12
592,April 2021,1,12
593,"March 16, 2022",1,12
594,"May 5, 2015",1,23
595,"March 28, 2017",1,22
596,"May 9, 2017",1,21
597,"August 11, 2021",1,21
598,"May 8, 2020",1,21
599,January 1999,1,21
600,"March 7, 2018",1,21
601,"March 15, 2016",1,20
602,"June 15, 2021",1,20
603,"February 19, 2017",1,20
604,"March 25, 2015",1,20
605,"March 19, 2018",1,20
606,"August 15, 2017",1,20
607,"September 10, 2018",1,20
608,"November 25, 2021",1,20
609,"August 18, 2018",1,20
610,"May 6, 2014",1,20
611,"February 1, 2021",1,20
612,"December 15, 2022",1,20
613,"March 13, 2019",1,20
614,"January 27, 2020",1,20
615,November 2019,1,20
616,"July 6, 2015",1,20
617,"December 15, 2017",1,20
618,"January 31, 2014",1,20
619,"June 5, 2017",1,20
620,"January 31, 2015",1,20
621,"November 20, 2015",1,20
622,"September 15, 2020",1,20
623,"February 1, 2022",1,20
624,"November 21, 2017",1,23
625,"June 1, 2014",1,23
626,"June 5, 2023",1,12
627,"November 5, 2018",1,24
628,"December 10, 2019",1,26
629,"April 27, 2020",1,26
630,"November 28, 2014",1,26
631,"October 13, 2017",1,25
632,November 2006,1,25
633,"October 14, 2021",1,25
634,January 2019,1,25
635,"September 13, 2018",1,25
636,"June 6, 2018",1,25
637,"October 3, 2016",1,25
638,"November 12, 2020",1,24
639,"June 28, 2021",1,24
640,"June 14, 2019",1,24
641,"November 15, 2019",1,24
642,"February 15, 2020",1,24
643,"October 26, 2016",1,24
644,"February 17, 2021",1,24
645,"February 29, 2012",1,24
646,"June 20, 2017",1,24
647,"August 24, 2020",1,24
648,"January 5, 2019",1,24
649,"April 25, 2020",1,24
650,"January 1, 2013",1,24
651,"November 24, 2021",1,24
652,"September 8, 2019",1,24
653,"November 28, 2017",1,24
654,"November 10, 2020",1,24
655,"November 17, 2016",1,24
656,"March 12, 2020",1,24
657,"March 20, 2022",1,20
658,"June 12, 2020",1,20
659,"December 13, 2017",1,20
660,"June 2, 2021",1,20
661,"March 15, 2018",1,15
662,"September 25, 2018",1,15
663,"April 19, 2022",1,15
664,December 2009,1,15
665,"December 15, 2020",1,15
666,"May 17, 2019",1,15
667,"March 14, 2016",1,15
668,"January 6, 2020",1,15
669,"April 1, 2017",1,15
670,December 2007,1,15
671,"May 15, 2020",1,15
672,"May 5, 2020",1,14
673,"April 12, 2018",1,14
674,"December 1, 2023",1,14
675,"June 18, 2020",1,14
676,"February 1, 2013",1,13
677,"June 30, 2018",1,13
678,"January 7, 2013",1,12
679,"October 18, 2019",1,12
680,"February 22, 2022",1,12
681,February 2019,1,12
682,"October 7, 2019",1,12
683,"February 20, 2019",1,12
684,"May 22, 2017",1,12
685,"May 17, 2022",1,12
686,"June 6, 2017",1,12
687,"November 10, 2015",1,12
688,"February 18, 2022",1,12
689,"January 24, 2022",1,12
690,"June 20, 2016",1,15
691,"October 23, 2018",1,15
692,"May 30, 2022",1,15
693,"August 9, 2021",1,18
694,"February 24, 2017",1,20
695,"November 16, 2020",1,20
696,"July 20, 2021",1,20
697,"May 21, 2017",1,20
698,"November 20, 2014",1,19
699,"February 24, 2015",1,19
700,"November 27, 2017",1,19
701,"October 29, 2018",1,18
702,"October 1, 2009",1,18
703,"March 5, 2021",1,18
704,"October 7, 2018",1,18
705,"May 1, 2015",1,18
706,"August 12, 2019",1,18
707,"December 20, 2018",1,18
708,"October 5, 2020",1,15
709,"May 2, 2018",1,18
710,"July 7, 2015",1,18
711,December 2008,1,18
712,"January 4, 2019",1,18
713,"May 2, 2019",1,18
714,"July 23, 2020",1,17
715,July 2023,1,16
716,"September 30, 2021",1,16
717,"February 6, 2020",1,16
718,"March 17, 2021",1,16
719,"February 16, 2019",1,16
720,"June 4, 2014",1,15
721,"November 21, 2019",1,15
722,NaN,0,0
