,Start Date,count,enrolled
101,September 2013,4,78
102,February 2014,4,81
103,May 2008,4,71
104,"October 1, 2021",3,236
105,September 2012,3,260
106,August 2022,3,154
107,February 2012,3,175
108,May 2010,3,52
109,"October 20, 2017",3,137
110,"July 1, 2022",3,429
111,"December 1, 2019",3,210
112,"August 3, 2020",3,75
113,November 2013,3,71
114,June 2011,3,312
115,December 2010,3,51
116,"January 1, 2016",3,180
117,"April 1, 2019",3,81
118,"July 1, 2021",3,204
119,"July 1, 2018",3,140
120,April 2010,3,90
121,February 2016,3,352
122,"January 1, 2014",3,49
123,January 2007,3,101
124,"February 1, 2020",3,160
125,August 2011,3,114
126,December 2019,3,106
127,August 2012,3,310
128,November 2010,3,30
129,March 2008,3,195
130,"March 1, 2020",3,120
131,August 2015,3,45
132,April 2011,3,81
133,July 2011,3,100
134,"December 1, 2022",3,68
135,November 2008,3,95
136,February 2010,3,23
137,April 2020,2,40
138,May 2020,2,110
139,November 2022,2,78
140,"May 6, 2020",2,120
141,"October 1, 2022",2,10
142,"December 2, 2020",2,70
143,"November 4, 2020",2,44
144,July 2017,2,5
145,"April 1, 2018",2,105
146,"January 27, 2017",2,19
147,"December 1, 2020",2,20
148,"September 6, 2017",2,50
149,"April 5, 2019",2,162
150,"May 17, 2018",2,21
151,April 2016,2,60
152,"December 22, 2021",2,120
153,"October 13, 2021",2,96
154,"October 17, 2019",2,44
155,May 2005,2,238
156,"November 10, 2019",2,11
157,"June 13, 2022",2,54
158,"October 28, 2020",2,80
159,March 2018,2,154
160,"November 16, 2021",2,160
161,September 2008,2,69
162,"August 1, 2021",2,262
163,October 2016,2,140
164,"August 1, 2019",2,100
165,August 2006,2,140
166,"January 1, 2017",2,120
167,"December 1, 2017",2,60
168,"April 20, 2020",2,48
169,"October 6, 2021",2,42
170,October 2021,2,130
171,"December 11, 2017",2,60
172,"April 1, 2022",2,316
173,"April 2, 2019",2,49
174,"August 1, 2017",2,22
175,March 2007,2,100
176,"September 28, 2020",2,23
177,"September 1, 2021",2,246
178,"October 19, 2020",2,77
179,"April 19, 2018",2,165
180,"March 1, 2017",2,60
181,June 2014,2,51
182,"May 26, 2021",2,260
183,February 2008,2,27
184,July 2020,2,70
185,June 2009,2,35
186,August 2020,2,25
187,September 2021,2,18
188,"May 16, 2016",2,145
189,"October 1, 2019",2,45
190,July 2009,2,13
191,"February 8, 2017",2,16
192,"November 8, 2017",2,340
193,"March 5, 2020",2,124
194,October 2006,2,84
195,"August 31, 2021",2,35
196,August 2005,2,45
197,"November 27, 2019",2,25
198,September 2018,2,95
199,"November 30, 2020",2,469
200,"January 11, 2016",2,11
201,"March 11, 2019",2,14
202,"August 16, 2021",2,240
203,June 2008,2,80
204,March 2020,2,165
205,June 2007,2,26
206,October 2007,2,76
207,"December 15, 2021",2,94
208,"November 19, 2020",2,62
209,"January 20, 2022",2,130
210,"May 1, 2022",2,69
211,"May 20, 2019",2,215
212,"January 15, 2018",2,95
213,"September 17, 2007",2,428
214,"November 12, 2019",2,46
215,"April 12, 2021",2,33
216,December 2018,2,77
217,June 2013,2,17
218,"June 30, 2022",2,117
219,February 2021,2,180
220,"September 17, 2018",2,17
221,"October 26, 2018",2,90
222,"July 20, 2017",2,34
223,"July 1, 2023",2,60
224,"July 29, 2020",2,106
225,August 2021,2,16
226,"May 19, 2017",1,45
227,"December 31, 2022",1,41
228,"January 13, 2020",1,40
229,"December 2, 2021",1,45
230,"January 2, 2020",1,45
231,April 2018,1,44
232,"April 13, 2021",1,44
233,"May 13, 2015",1,40
234,"February 16, 2016",1,28
235,"June 27, 2018",1,40
236,"May 19, 2022",1,42
237,"January 17, 2021",1,42
238,"March 20, 2021",1,40
239,"July 28, 2021",1,40
240,"May 1, 2008",1,43
241,"March 2, 2017",1,40
242,"March 4, 2020",1,43
243,"March 2, 2018",1,40
244,"October 21, 2014",1,42
245,"June 9, 2020",1,40
246,"November 17, 2019",1,30
247,"January 27, 2021",1,28
248,"October 7, 2021",1,40
249,"October 10, 2016",1,33
250,"July 11, 2018",1,33
251,"May 11, 2020",1,32
252,"March 22, 2017",1,32
253,"April 27, 2005",1,32
254,"November 16, 2017",1,31
255,December 2005,1,31
256,March 2010,1,31
257,"January 2, 2018",1,30
258,"May 13, 2020",1,30
259,February 2006,1,30
260,"October 13, 2015",1,30
261,"March 1, 2015",1,30
262,December 2006,1,30
263,"February 23, 2021",1,30
264,"June 9, 2021",1,30
265,"May 4, 2018",1,30
266,"May 2, 2020",1,30
267,"June 25, 2019",1,30
268,"March 11, 2018",1,30
269,"October 20, 2019",1,30
270,September 2019,1,30
271,"October 23, 2019",1,30
272,"July 20, 2020",1,30
273,"January 20, 2021",1,30
274,"February 13, 2014",1,30
275,March 2022,1,30
276,"August 17, 2022",1,30
277,"December 7, 2022",1,30
278,"November 4, 2019",1,34
279,"August 10, 2019",1,34
280,"January 1, 2000",1,34
281,"September 30, 2022",1,30
282,May 2022,1,40
283,"April 24, 2020",1,40
284,"February 28, 2022",1,40
285,"February 1, 2019",1,40
286,"October 1, 2013",1,40
287,February 2020,1,40
288,"November 3, 2020",1,40
289,"August 8, 2015",1,30
290,"June 25, 2020",1,40
291,"November 6, 2020",1,30
292,"July 2, 2019",1,40
293,October 2017,1,40
294,"February 1, 2012",1,40
295,"August 10, 2020",1,40
296,January 2000,1,35
297,"July 2, 2021",1,40
298,"September 25, 2020",1,38
299,"June 1, 2019",1,38
300,"June 25, 2021",1,38
301,"April 10, 2020",1,30
302,"May 19, 2011",1,37
303,"January 9, 2020",1,36
304,"February 12, 2019",1,36
305,"October 15, 2022",1,36
306,April 2007,1,36
307,"September 23, 2016",1,36
308,"September 7, 2017",1,35
309,"February 10, 2020",1,35
310,"November 9, 2020",1,45
311,"March 15, 2014",1,60
312,"March 5, 2019",1,46
313,"September 20, 2016",1,100
314,"January 31, 2018",1,100
315,"March 30, 2018",1,102
316,"March 3, 2020",1,102
317,"November 30, 2022",1,106
318,"March 11, 2013",1,106
319,"August 8, 2018",1,107
320,"July 23, 2017",1,108
321,"May 16, 2020",1,108
322,May 2006,1,110
323,"October 29, 2016",1,110
324,"March 23, 2021",1,115
325,"January 13, 2019",1,120
326,"September 24, 2020",1,120
327,"November 26, 2019",1,120
328,"April 3, 2018",1,120
329,"October 31, 2020",1,100
330,"February 1, 2023",1,100
331,"April 16, 2018",1,80
332,"November 3, 2017",1,100
333,October 2003,1,82
334,"April 21, 2017",1,82
335,"October 2, 2018",1,84
336,"January 11, 2021",1,90
337,June 2020,1,90
338,"September 1, 2013",1,90
339,"May 20, 2021",1,90
340,"February 19, 2016",1,90
341,"February 24, 2022",1,90
342,"April 10, 2018",1,91
343,"October 15, 2020",1,91
344,"June 23, 2016",1,93
345,"December 15, 2014",1,94
346,"July 3, 2007",1,98
347,"April 15, 2020",1,100
348,"February 9, 2021",1,120
349,"March 6, 2018",1,124
350,"April 13, 2020",1,129
351,"January 7, 2019",1,129
352,"April 30, 2020",1,223
353,"August 1, 2018",1,230
354,"September 27, 2021",1,240
355,"August 15, 2019",1,242
356,"December 26, 2017",1,250
357,"August 17, 2006",1,260
358,"June 11, 2019",1,260
359,"August 28, 2017",1,263
360,May 2009,1,266
361,"September 25, 2022",1,300
362,"September 6, 2019",1,300
363,"July 7, 2019",1,300
364,"March 28, 2019",1,480
365,"February 14, 2014",1,566
366,"December 2, 2018",1,700
367,"March 30, 2009",1,220
368,"December 10, 2017",1,200
369,"September 29, 2018",1,200
370,"September 1, 2018",1,160
371,"August 5, 2022",1,135
372,"May 7, 2021",1,136
373,"July 6, 2017",1,150
374,"November 17, 2017",1,150
375,"January 10, 2021",1,152
376,"June 1, 2022",1,158
377,"July 4, 2018",1,164
378,"January 5, 2022",1,200
379,"October 12, 2020",1,164
380,"January 31, 2008",1,192
381,"November 28, 2016",1,200
382,"August 18, 2021",1,200
383,"March 2, 2021",1,200
384,"March 15, 2021",1,200
385,January 2023,1,81
386,"January 6, 2022",1,80
387,"December 20, 2017",1,46
388,"April 1, 2014",1,52
389,"November 17, 2020",1,52
390,"June 30, 2020",1,53
391,"June 22, 2022",1,54
392,"June 7, 2020",1,54
393,"April 24, 2016",1,54
394,"April 27, 2021",1,54
395,"June 4, 2015",1,55
396,September 2023,1,55
397,"May 14, 2020",1,55
398,"June 21, 2021",1,55
399,"April 22, 2020",1,56
400,"December 7, 2018",1,56
401,"January 2, 2019",1,56
402,"March 31, 2014",1,57
403,"October 14, 2016",1,58
404,"March 22, 2021",1,52
405,"March 1, 2003",1,52
406,"December 31, 2021",1,80
407,August 2004,1,50
408,"September 5, 2017",1,46
409,"February 2, 2015",1,46
410,"April 6, 2020",1,47
411,"January 29, 2015",1,48
412,"June 8, 2020",1,48
413,"March 4, 2019",1,48
414,"July 15, 2021",1,48
415,"June 14, 2021",1,48
416,September 2004,1,49
417,"September 10, 2020",1,50
418,"July 1, 2017",1,50
419,"September 21, 2018",1,50
420,"January 1, 2012",1,50
421,"October 10, 2020",1,50
422,"October 1, 2015",1,50
423,"April 24, 2019",1,60
424,"August 30, 2017",1,60
425,"November 9, 2017",1,60
426,"December 29, 2019",1,60
427,"June 11, 2008",1,63
428,"March 3, 2014",1,65
429,"March 17, 2010",1,65
430,"November 20, 2019",1,66
431,"February 12, 2021",1,66
432,"January 14, 2022",1,66
433,"July 19, 2012",1,69
434,"September 15, 2021",1,70
435,"July 24, 2020",1,70
436,"January 15, 2019",1,70
437,"July 18, 2020",1,72
438,"November 29, 2010",1,73
439,"June 7, 2017",1,74
440,"August 5, 2020",1,75
441,"December 18, 2018",1,80
442,"March 20, 2008",1,62
443,"April 4, 2019",1,60
444,November 2021,1,60
445,"April 26, 2021",1,60
446,"July 16, 2021",1,60
447,"September 25, 2017",1,60
448,"March 22, 2005",1,60
449,"July 8, 2019",1,60
450,"August 13, 2018",1,60
451,September 2005,1,60
452,"February 13, 2020",1,60
453,"September 13, 2021",1,60
454,February 2023,1,60
455,"February 8, 2022",1,60
456,"April 5, 2020",1,60
457,"July 5, 2019",1,60
458,"April 3, 2019",1,28
459,"October 10, 2017",1,60
460,"March 18, 2018",1,28
461,"March 25, 2015",1,20
462,"December 5, 2016",1,28
463,"July 24, 2017",1,10
464,"October 5, 2021",1,10
465,"December 5, 2017",1,10
466,"July 8, 2020",1,10
467,"August 27, 2013",1,10
468,"April 28, 2020",1,10
469,"May 27, 2019",1,10
470,"June 24, 2020",1,10
471,"September 11, 2019",1,10
472,"January 8, 2019",1,10
473,July 2008,1,10
474,"March 18, 2019",1,10
475,October 2023,1,10
476,"December 11, 2021",1,10
477,"February 11, 2020",1,10
478,"September 26, 2019",1,10
479,"February 21, 2020",1,27
480,"March 13, 2006",1,10
481,"October 4, 2021",1,10
482,"July 12, 2021",1,9
483,"November 14, 2020",1,9
484,"April 13, 2018",1,9
485,"May 18, 2021",1,9
486,"December 12, 2012",1,9
487,"January 17, 2018",1,9
488,"November 13, 2013",1,9
489,"November 16, 2016",1,9
490,November 1995,1,9
491,"January 4, 2017",1,9
492,"March 22, 2022",1,9
493,"April 16, 2020",1,9
494,July 2018,1,10
495,"February 21, 2018",1,10
496,"November 5, 2019",1,10
497,"July 25, 2020",1,10
498,"February 22, 2022",1,12
499,"January 18, 2022",1,12
500,"January 7, 2013",1,12
501,February 2019,1,12
502,"June 6, 2017",1,12
503,"May 17, 2022",1,12
504,"February 18, 2022",1,12
505,"January 3, 2017",1,12
506,"October 18, 2019",1,12
507,"November 2, 2018",1,11
508,"November 18, 2005",1,11
509,"September 19, 2017",1,11
510,"January 17, 2017",1,10
511,"March 1, 2018",1,10
512,"June 20, 2019",1,10
513,"July 9, 2018",1,10
514,"December 15, 2018",1,10
515,"March 3, 2017",1,10
516,"March 1, 2014",1,10
517,"May 4, 2022",1,10
518,"March 2, 2015",1,10
519,July 2022,1,10
520,July 2004,1,10
521,"October 5, 2022",1,10
522,"October 30, 2018",1,10
523,"August 16, 2018",1,10
524,"March 8, 2022",1,10
525,"April 1, 2021",1,10
526,"December 27, 2016",1,10
527,"June 11, 2020",1,9
528,"December 5, 2019",1,9
529,November 2007,1,9
530,"March 16, 2020",1,5
531,"October 19, 2017",1,5
532,"March 22, 2019",1,5
533,"April 17, 2019",1,5
534,"May 3, 2018",1,4
535,"May 3, 2019",1,4
536,"April 23, 2021",1,4
537,"January 1, 2019",1,4
538,"October 20, 2020",1,3
539,"April 28, 2015",1,3
540,"October 9, 2019",1,3
541,"June 22, 2017",1,3
542,"March 14, 2017",1,2
543,"November 21, 2018",1,2
544,"October 17, 2018",1,1
545,"December 30, 2020",1,1
546,"February 23, 2015",1,1
547,"June 15, 2017",1,1
548,"January 1, 2022",1,1
549,"October 31, 2017",1,1
550,"May 7, 2020",1,0
551,"December 21, 2017",1,0
552,August 2019,1,0
553,December 2020,1,0
554,June 2019,1,0
555,"March 12, 2021",1,0
556,"March 1, 2025",1,0
557,"February 20, 2017",1,0
558,March 2021,1,0
559,"February 24, 2020",1,0
560,"July 23, 2018",1,5
561,"March 23, 2018",1,5
562,"December 12, 2017",1,9
563,"October 13, 2016",1,5
564,"July 30, 2020",1,9
565,"June 15, 2020",1,9
566,"September 15, 2022",1,9
567,"March 2, 2019",1,8
568,"May 11, 2015",1,8
569,"April 7, 2016",1,8
570,"August 28, 2018",1,8
571,"August 17, 2019",1,8
572,July 1999,1,8
573,"May 30, 2017",1,7
574,"October 16, 2019",1,7
575,"September 9, 2020",1,7
576,"March 10, 2017",1,7
577,"October 25, 2016",1,7
578,"September 24, 2017",1,7
579,"December 1, 2012",1,7
580,"June 17, 2020",1,7
581,"February 4, 2016",1,6
582,"October 8, 2019",1,6
583,"July 30, 2018",1,6
584,"March 31, 2021",1,6
585,"July 22, 2015",1,6
586,"August 21, 2020",1,6
587,"October 16, 2017",1,6
588,"April 27, 2017",1,6
589,"December 27, 2018",1,6
590,"January 9, 2023",1,6
591,"November 15, 2015",1,6
592,"February 1, 2018",1,6
593,"March 16, 2022",1,12
594,"November 10, 2015",1,12
595,"April 19, 2021",1,12
596,"November 21, 2017",1,23
597,"May 5, 2015",1,23
598,"March 28, 2017",1,22
599,January 1999,1,21
600,"August 11, 2021",1,21
601,"May 9, 2017",1,21
602,"May 8, 2020",1,21
603,"March 7, 2018",1,21
604,"August 18, 2018",1,20
605,"September 10, 2018",1,20
606,"November 25, 2021",1,20
607,"February 1, 2021",1,20
608,November 2019,1,20
609,"July 6, 2015",1,20
610,"June 15, 2021",1,20
611,"March 20, 2022",1,20
612,"March 19, 2018",1,20
613,"December 13, 2017",1,20
614,"June 12, 2020",1,20
615,"June 2, 2021",1,20
616,"May 21, 2017",1,20
617,"January 31, 2014",1,20
618,"March 13, 2019",1,20
619,"February 19, 2017",1,20
620,"January 27, 2020",1,20
621,"July 20, 2021",1,20
622,"December 15, 2022",1,20
623,"February 24, 2017",1,20
624,"November 16, 2020",1,20
625,"September 15, 2020",1,20
626,"June 1, 2014",1,23
627,"September 8, 2019",1,24
628,"August 15, 2017",1,20
629,"January 1, 2013",1,24
630,"April 27, 2020",1,26
631,"November 2, 2016",1,26
632,"December 10, 2019",1,26
633,"November 28, 2014",1,26
634,"September 13, 2018",1,25
635,November 2006,1,25
636,"June 6, 2018",1,25
637,"October 13, 2017",1,25
638,"October 3, 2016",1,25
639,"October 14, 2021",1,25
640,January 2019,1,25
641,"November 24, 2021",1,24
642,"February 17, 2021",1,24
643,"November 15, 2019",1,24
644,"November 28, 2017",1,24
645,"October 26, 2016",1,24
646,"November 12, 2020",1,24
647,"January 5, 2019",1,24
648,"June 28, 2021",1,24
649,"February 15, 2020",1,24
650,"June 14, 2019",1,24
651,"April 25, 2020",1,24
652,"June 20, 2017",1,24
653,"February 29, 2012",1,24
654,"March 12, 2020",1,24
655,"November 10, 2020",1,24
656,"November 17, 2016",1,24
657,"August 24, 2020",1,24
658,"November 5, 2018",1,24
659,"May 6, 2014",1,20
660,"November 20, 2015",1,20
661,"March 23, 2015",1,12
662,"November 21, 2019",1,15
663,"April 1, 2017",1,15
664,"May 17, 2019",1,15
665,December 2009,1,15
666,"June 20, 2016",1,15
667,"May 30, 2022",1,15
668,"March 14, 2016",1,15
669,"March 15, 2018",1,15
670,"January 6, 2020",1,15
671,"October 23, 2018",1,15
672,"April 19, 2022",1,15
673,"September 25, 2018",1,15
674,"December 1, 2023",1,14
675,"May 5, 2020",1,14
676,"April 12, 2018",1,14
677,"June 18, 2020",1,14
678,"June 30, 2018",1,13
679,"February 1, 2013",1,13
680,"April 14, 2020",1,12
681,"April 14, 2021",1,12
682,"October 27, 2020",1,12
683,April 2021,1,12
684,"May 22, 2017",1,12
685,"January 24, 2022",1,12
686,"June 5, 2023",1,12
687,"February 20, 2019",1,12
688,"February 24, 2021",1,12
689,"May 13, 2019",1,12
690,"June 28, 2018",1,12
691,"October 7, 2019",1,12
692,December 2007,1,15
693,"May 15, 2020",1,15
694,"January 31, 2015",1,20
695,"October 5, 2020",1,15
696,"December 15, 2017",1,20
697,"March 15, 2016",1,20
698,"January 10, 2018",1,20
699,"February 1, 2022",1,20
700,"June 5, 2017",1,20
701,"November 27, 2017",1,19
702,"February 24, 2015",1,19
703,"November 20, 2014",1,19
704,"March 5, 2021",1,18
705,"August 12, 2019",1,18
706,"July 7, 2015",1,18
707,"October 7, 2018",1,18
708,"December 20, 2018",1,18
709,December 2008,1,18
710,"August 9, 2021",1,18
711,"May 2, 2018",1,18
712,"January 4, 2019",1,18
713,"May 2, 2019",1,18
714,"October 1, 2009",1,18
715,"October 29, 2018",1,18
716,"May 1, 2015",1,18
717,"July 23, 2020",1,17
718,"February 6, 2020",1,16
719,"March 17, 2021",1,16
720,"September 30, 2021",1,16
721,"February 16, 2019",1,16
722,July 2023,1,16
723,"June 4, 2014",1,15
724,"December 15, 2020",1,15
725,"July 9, 2020",1,5000
