,Start Date,count,enrolled
119,"January 20, 2022",2,130
120,"July 20, 2017",2,34
121,"April 1, 2022",2,316
122,October 2011,2,61
123,"April 12, 2021",2,33
124,"September 1, 2021",2,246
125,"November 12, 2019",2,46
126,March 2008,2,170
127,"January 27, 2017",2,19
128,"December 22, 2021",2,120
129,"September 17, 2007",2,428
130,"May 16, 2016",2,145
131,November 2015,2,105
132,"January 11, 2016",2,11
133,November 2012,2,83
134,"February 8, 2017",2,16
135,"November 16, 2021",2,160
136,February 2013,2,100
137,April 2015,2,121
138,"November 19, 2020",2,62
139,"October 28, 2020",2,80
140,September 2011,2,81
141,"May 1, 2020",2,48
142,"October 13, 2021",2,96
143,November 2011,2,80
144,"October 20, 2017",2,121
145,"August 16, 2021",2,240
146,October 2021,2,130
147,"May 26, 2021",2,260
148,"September 28, 2020",2,23
149,November 2014,2,80
150,"May 17, 2022",1,12
151,April 2021,1,12
152,"March 20, 2008",1,62
153,"November 24, 2021",1,24
154,"February 13, 2014",1,30
155,"February 10, 2020",1,35
156,"October 15, 2020",1,91
157,"June 28, 2021",1,24
158,"July 9, 2018",1,10
159,"March 2, 2018",1,40
160,"June 11, 2020",1,9
161,"April 17, 2019",1,5
162,November 2010,1,10
163,"May 7, 2021",1,136
164,"October 7, 2019",1,12
165,"December 5, 2019",1,9
166,February 2014,1,26
167,"June 24, 2020",1,10
168,"November 18, 2005",1,11
169,"November 28, 2016",1,200
170,July 1999,1,8
171,January 2011,1,22
172,"October 16, 2017",1,6
173,"June 5, 2023",1,12
174,"June 23, 2016",1,93
175,"December 15, 2017",1,20
176,"May 20, 2021",1,90
177,"March 22, 2021",1,52
178,"August 17, 2022",1,30
179,"November 17, 2020",1,52
180,"August 28, 2017",1,263
181,"March 28, 2019",1,480
182,"August 15, 2017",1,20
183,"July 9, 2020",1,5000
184,"April 19, 2022",1,15
185,"February 16, 2016",1,28
186,"May 9, 2017",1,21
187,"July 1, 2023",1,39
188,"February 24, 2015",1,19
189,"May 19, 2011",1,37
190,"September 24, 2020",1,120
191,July 2023,1,16
192,"January 31, 2018",1,100
193,"September 13, 2022",1,26
194,May 2009,1,266
195,"July 5, 2019",1,60
196,"July 15, 2021",1,48
197,"May 13, 2015",1,40
198,"September 15, 2021",1,70
199,"June 21, 2021",1,55
200,"July 3, 2007",1,98
201,"March 13, 2019",1,20
202,"April 24, 2020",1,40
203,"October 31, 2020",1,100
204,"September 21, 2018",1,50
205,"March 7, 2018",1,21
206,March 2022,1,30
207,"January 29, 2015",1,48
208,"July 20, 2021",1,20
209,"April 25, 2020",1,24
210,"March 11, 2018",1,30
211,"December 20, 2017",1,46
212,"September 15, 2020",1,20
213,"March 23, 2018",1,5
214,"July 1, 2017",1,50
215,"March 15, 2016",1,20
216,"April 22, 2020",1,56
217,"June 8, 2020",1,48
218,"December 27, 2016",1,10
219,"April 3, 2019",1,28
220,"December 29, 2019",1,60
221,December 2008,1,18
222,"July 12, 2021",1,9
223,"November 20, 2019",1,66
224,"January 7, 2013",1,12
225,"August 18, 2018",1,20
226,"August 8, 2018",1,107
227,"September 25, 2018",1,15
228,"September 10, 2018",1,50
229,September 2005,1,60
230,"March 8, 2022",1,10
231,"March 30, 2009",1,220
232,"September 25, 2017",1,60
233,September 2004,1,49
234,"July 7, 2015",1,18
235,"October 10, 2016",1,33
236,"November 29, 2010",1,73
237,"July 24, 2020",1,70
238,July 2010,1,14
239,"October 20, 2020",1,3
240,"May 19, 2022",1,42
241,"April 1, 2014",1,52
242,"December 7, 2022",1,30
243,"October 14, 2021",1,25
244,"October 27, 2020",1,12
245,"December 2, 2018",1,700
246,"September 7, 2017",1,35
247,"April 14, 2020",1,12
248,"January 9, 2020",1,36
249,"December 15, 2022",1,20
250,"March 2, 2015",1,10
251,"March 3, 2014",1,65
252,"November 2, 2016",1,26
253,"April 26, 2021",1,60
254,"June 12, 2020",1,20
255,"October 10, 2017",1,60
256,"December 15, 2014",1,94
257,"November 21, 2016",1,55
258,"November 5, 2018",1,24
259,"October 19, 2017",1,5
260,"March 5, 2019",1,46
261,"March 14, 2017",1,2
262,December 2005,1,31
263,September 2007,1,85
264,"December 11, 2019",1,118
265,"January 31, 2014",1,20
266,"October 18, 2019",1,12
267,"September 13, 2021",1,60
268,August 2004,1,50
269,"April 1, 2007",1,180
270,"August 28, 2018",1,8
271,"July 30, 2020",1,9
272,February 2008,1,27
273,"March 17, 2010",1,65
274,"April 1, 2018",1,75
275,"July 1, 2018",1,20
276,"September 20, 2018",1,66
277,"June 20, 2017",1,24
278,"April 14, 2021",1,12
279,"January 27, 2021",1,28
280,"January 2, 2018",1,30
281,"October 26, 2016",1,24
282,November 2013,1,53
283,"October 28, 2015",1,32
284,June 2011,1,12
285,"May 11, 2016",1,15
286,"October 5, 2021",1,10
287,"September 6, 2019",1,300
288,"August 1, 2019",1,40
289,"June 6, 2017",1,12
290,"December 27, 2018",1,6
291,"January 24, 2022",1,12
292,"March 1, 2003",1,52
293,"February 24, 2021",1,12
294,"September 20, 2016",1,100
295,"February 17, 2021",1,24
296,"July 30, 2018",1,6
297,"November 17, 2017",1,150
298,"April 6, 2020",1,47
299,"June 4, 2015",1,55
300,"September 5, 2022",1,10
301,"February 18, 2022",1,12
302,"July 23, 2018",1,5
303,"October 12, 2020",1,164
304,"March 16, 2022",1,12
305,September 2008,1,59
306,"January 31, 2008",1,192
307,"June 11, 2019",1,260
308,"May 4, 2018",1,30
309,"November 16, 2017",1,31
310,"March 31, 2021",1,6
311,May 2005,1,158
312,July 2004,1,10
313,"August 24, 2020",1,24
314,"February 12, 2019",1,36
315,"June 20, 2019",1,10
316,May 2020,1,100
317,"March 23, 2015",1,12
318,"November 28, 2014",1,26
319,"April 13, 2020",1,260
320,"April 13, 2018",1,9
321,"May 2, 2019",1,18
322,October 2023,1,10
323,August 2015,1,10
324,"October 25, 2016",1,7
325,"May 11, 2015",1,8
326,"March 18, 2018",1,28
327,September 2023,1,55
328,"April 13, 2021",1,44
329,"October 1, 2015",1,50
330,"May 13, 2020",1,30
331,March 2010,1,31
332,"November 21, 2017",1,23
333,"March 23, 2021",1,115
334,"April 17, 2021",1,29
335,"October 2, 2018",1,84
336,"October 14, 2016",1,58
337,March 2016,1,84
338,"March 24, 2020",1,92
339,"September 28, 2016",1,77
340,"January 7, 2019",1,129
341,"February 8, 2022",1,60
342,"November 10, 2019",1,11
343,"June 2, 2021",1,20
344,"February 12, 2021",1,66
345,"January 2, 2019",1,56
346,"March 3, 2020",1,102
347,"October 23, 2018",1,15
348,"January 4, 2022",1,30
349,June 2008,1,55
350,"January 9, 2023",1,6
351,"January 5, 2022",1,200
352,"September 19, 2017",1,11
353,"November 29, 2017",1,7
354,"February 23, 2021",1,30
355,"November 25, 2021",1,20
356,"July 4, 2018",1,164
357,"December 22, 2017",1,100
358,"July 22, 2015",1,6
359,"May 17, 2019",1,15
360,"March 2, 2021",1,200
361,"June 9, 2021",1,30
362,"October 16, 2019",1,7
363,"December 2, 2021",1,45
364,August 2020,1,20
365,June 2013,1,9
366,"October 13, 2016",1,5
367,"July 19, 2012",1,69
368,"October 1, 2019",1,45
369,"March 3, 2017",1,10
370,"May 18, 2021",1,9
371,June 2009,1,15
372,"June 25, 2019",1,30
373,"September 24, 2017",1,7
374,"August 11, 2021",1,21
375,"February 1, 2020",1,120
376,"February 1, 2022",1,20
377,"September 13, 2018",1,25
378,"November 9, 2020",1,45
379,"October 7, 2018",1,18
380,"May 6, 2020",1,20
381,"December 31, 2021",1,80
382,November 1995,1,9
383,"May 5, 2020",1,14
384,"January 1, 2017",1,20
385,"February 21, 2018",1,10
386,"July 16, 2021",1,60
387,"December 1, 2012",1,7
388,"April 1, 2021",1,10
389,"January 3, 2017",1,12
390,"December 1, 2020",1,20
391,"March 30, 2018",1,102
392,"April 28, 2015",1,3
393,"March 22, 2022",1,9
394,"January 1, 2013",1,24
395,"September 26, 2019",1,10
396,October 2006,1,24
397,"June 1, 2014",1,23
398,"May 8, 2020",1,21
399,September 2013,1,4
400,December 2011,1,22
401,"February 24, 2017",1,20
402,"May 27, 2019",1,10
403,"January 10, 2018",1,20
404,"August 15, 2019",1,242
405,"June 1, 2022",1,158
406,"October 21, 2014",1,42
407,"January 17, 2021",1,42
408,"February 11, 2020",1,10
409,June 2015,1,31
410,"March 1, 2018",1,10
411,"January 17, 2017",1,10
412,"November 28, 2017",1,24
413,"October 17, 2019",1,24
414,June 2016,1,40
415,"February 22, 2022",1,12
416,"January 18, 2022",1,12
417,"March 20, 2021",1,40
418,"April 27, 2017",1,6
419,December 2006,1,30
420,"November 17, 2016",1,24
421,"November 26, 2019",1,120
422,"March 11, 2013",1,106
423,"August 18, 2021",1,200
424,"July 6, 2017",1,150
425,"May 2, 2018",1,18
426,"January 20, 2021",1,30
427,"April 28, 2020",1,10
428,"April 19, 2021",1,12
429,"September 15, 2022",1,9
430,"May 14, 2020",1,55
431,"April 10, 2018",1,91
432,"January 16, 2019",1,16
433,"June 1, 2018",1,10
434,"March 17, 2021",1,16
435,"December 10, 2019",1,26
436,"January 6, 2022",1,80
437,"May 5, 2015",1,23
438,"June 14, 2021",1,48
439,"September 9, 2020",1,7
440,"June 4, 2014",1,15
441,"December 11, 2017",1,48
442,June 2007,1,1
443,"February 24, 2022",1,90
444,"April 27, 2005",1,32
445,"February 9, 2021",1,120
446,"July 18, 2020",1,72
447,"December 15, 2020",1,15
448,"November 14, 2020",1,9
449,"June 22, 2022",1,54
450,July 2022,1,10
451,"November 27, 2017",1,19
452,"November 2, 2018",1,11
453,"November 12, 2020",1,24
454,"April 21, 2017",1,82
455,"November 20, 2014",1,19
456,"August 17, 2019",1,8
457,"January 14, 2022",1,66
458,"July 23, 2020",1,60
459,"March 1, 2015",1,30
460,"February 15, 2020",1,24
461,November 2022,1,60
462,"October 8, 2019",1,6
463,"May 13, 2019",1,12
464,"November 10, 2020",1,24
465,"June 9, 2020",1,40
466,"January 1, 2022",1,1
467,"October 1, 2009",1,18
468,September 2016,1,60
469,"February 14, 2014",1,566
470,"April 5, 2019",1,62
471,"September 8, 2019",1,24
472,July 2008,1,10
473,July 2009,1,8
474,"November 6, 2020",1,30
475,"September 30, 2021",1,16
476,"October 3, 2016",1,25
477,"December 12, 2017",1,9
478,"January 10, 2021",1,152
479,"October 29, 2018",1,18
480,"October 4, 2021",1,10
481,"March 1, 2020",1,60
482,"November 5, 2019",1,10
483,"October 23, 2019",1,30
484,"January 4, 2017",1,9
485,"October 29, 2016",1,110
486,"August 9, 2021",1,18
487,August 2010,1,31
488,"February 19, 2016",1,90
489,"March 31, 2014",1,57
490,"February 13, 2020",1,60
491,"November 21, 2019",1,15
492,"August 17, 2006",1,260
493,"December 11, 2021",1,10
494,"June 15, 2021",1,20
495,"January 1, 2016",1,20
496,"March 15, 2014",1,60
497,"June 15, 2020",1,9
498,"March 12, 2020",1,24
499,"June 11, 2008",1,63
500,"November 9, 2017",1,60
501,"July 8, 2019",1,60
502,"August 8, 2015",1,30
503,"May 1, 2015",1,18
504,November 2008,1,35
505,"September 25, 2022",1,300
506,"May 11, 2020",1,32
507,"March 22, 2005",1,60
508,"March 5, 2020",1,100
509,"May 6, 2014",1,20
510,November 2021,1,10
511,"September 1, 2013",1,90
512,"September 23, 2016",1,36
513,"March 5, 2021",1,18
514,May 2016,1,16
515,"February 1, 2021",1,20
516,February 2023,1,60
517,"October 5, 2020",1,15
518,"September 5, 2017",1,46
519,"February 21, 2020",1,27
520,"January 13, 2019",1,120
521,December 2007,1,15
522,"May 4, 2022",1,10
523,February 2006,1,30
524,"February 4, 2016",1,6
525,"August 10, 2020",1,40
526,"January 15, 2019",1,70
527,January 2023,1,81
528,"October 7, 2021",1,40
529,January 2008,1,100
530,"March 13, 2006",1,10
531,May 2010,1,12
532,"January 6, 2020",1,15
533,June 2014,1,13
534,"May 30, 2017",1,7
535,August 2021,1,16
536,September 2010,1,6
537,"January 31, 2015",1,20
538,"July 28, 2021",1,40
539,"December 31, 2022",1,41
540,"August 5, 2020",1,75
541,"April 10, 2020",1,30
542,"January 13, 2020",1,40
543,March 2007,1,80
544,"November 3, 2017",1,100
545,"April 16, 2020",1,9
546,"November 3, 2020",1,40
547,"February 28, 2022",1,40
548,"June 15, 2017",1,1
549,September 2012,1,10
550,"February 1, 2012",1,40
551,May 2015,1,9
552,"June 7, 2017",1,74
553,"May 1, 2008",1,43
554,"August 5, 2022",1,135
555,"August 21, 2020",1,6
556,"May 16, 2020",1,108
557,"December 5, 2017",1,10
558,"January 11, 2021",1,90
559,May 2008,1,27
560,"March 18, 2019",1,10
561,"June 17, 2020",1,7
562,"March 15, 2021",1,200
563,"April 27, 2020",1,26
564,"September 11, 2019",1,10
565,"June 20, 2016",1,15
566,"May 17, 2018",1,12
567,"November 16, 2020",1,20
568,"April 23, 2021",1,4
569,"October 15, 2022",1,36
570,December 2019,1,66
571,"June 25, 2020",1,40
572,"October 19, 2020",1,54
573,April 2020,1,20
