,Start Date,count,enrolled
102,"May 1, 2020",4,78
103,August 2009,4,78
104,"October 1, 2021",3,236
105,"January 1, 2016",3,180
106,November 2013,3,71
107,August 2022,3,154
108,September 2012,3,260
109,December 2019,3,106
110,November 2010,3,30
111,May 2010,3,52
112,"December 1, 2022",3,68
113,"February 1, 2020",3,160
114,"August 3, 2020",3,75
115,"December 1, 2019",3,210
116,December 2010,3,51
117,January 2007,3,101
118,"July 1, 2018",3,140
119,"April 1, 2019",3,81
120,June 2011,3,312
121,July 2011,3,100
122,"July 1, 2022",3,429
123,April 2011,3,81
124,April 2010,3,90
125,February 2012,3,175
126,"March 1, 2020",3,120
127,November 2008,3,95
128,March 2008,3,195
129,"July 1, 2021",3,204
130,August 2015,3,45
131,August 2012,3,310
132,August 2011,3,114
133,February 2010,3,23
134,"October 20, 2017",3,137
135,February 2016,3,352
136,"January 1, 2014",3,49
137,"December 15, 2021",2,94
138,"May 1, 2022",2,69
139,"November 4, 2020",2,44
140,September 2008,2,69
141,September 2021,2,18
142,April 2020,2,40
143,October 2016,2,140
144,March 2018,2,154
145,"October 13, 2021",2,96
146,"May 16, 2016",2,145
147,June 2014,2,51
148,October 2021,2,130
149,July 2017,2,5
150,"August 31, 2021",2,35
151,"August 1, 2017",2,22
152,"April 1, 2022",2,316
153,May 2005,2,238
154,July 2020,2,70
155,"November 16, 2021",2,160
156,August 2005,2,45
157,"July 29, 2020",2,106
158,June 2009,2,35
159,"August 1, 2021",2,262
160,"September 6, 2017",2,50
161,"October 1, 2019",2,45
162,"April 20, 2020",2,48
163,October 2006,2,84
164,March 2020,2,165
165,August 2021,2,16
166,"March 11, 2019",2,14
167,April 2016,2,60
168,"December 22, 2021",2,120
169,"April 2, 2019",2,49
170,"April 5, 2019",2,162
171,March 2007,2,100
172,"October 28, 2020",2,80
173,May 2020,2,110
174,"May 6, 2020",2,120
175,"May 20, 2019",2,215
176,September 2018,2,95
177,"January 11, 2016",2,11
178,"August 16, 2021",2,240
179,"November 10, 2019",2,11
180,"November 30, 2020",2,469
181,"December 1, 2017",2,60
182,June 2007,2,26
183,November 2022,2,78
184,"October 26, 2018",2,90
185,July 2009,2,13
186,"November 8, 2017",2,340
187,"December 11, 2017",2,60
188,"April 1, 2018",2,105
189,February 2008,2,27
190,"December 1, 2020",2,20
191,"December 2, 2020",2,70
192,"September 28, 2020",2,23
193,June 2008,2,80
194,August 2020,2,25
195,"October 6, 2021",2,42
196,"November 12, 2019",2,46
197,"July 20, 2017",2,34
198,"March 1, 2017",2,60
199,October 2007,2,76
200,"July 1, 2023",2,60
201,"January 20, 2022",2,130
202,"September 17, 2018",2,17
203,"November 19, 2020",2,62
204,"May 26, 2021",2,260
205,"September 1, 2021",2,246
206,"October 19, 2020",2,77
207,February 2021,2,180
208,June 2013,2,17
209,"October 1, 2022",2,10
210,"November 27, 2019",2,25
211,"April 12, 2021",2,33
212,"January 15, 2018",2,95
213,"June 30, 2022",2,117
214,"April 19, 2018",2,165
215,"May 17, 2018",2,21
216,August 2006,2,140
217,"January 1, 2017",2,120
218,"October 17, 2019",2,44
219,"January 27, 2017",2,19
220,"March 5, 2020",2,124
221,"August 1, 2019",2,100
222,"June 13, 2022",2,54
223,"February 8, 2017",2,16
224,"September 17, 2007",2,428
225,December 2018,2,77
226,"May 1, 2008",1,43
227,"January 17, 2021",1,42
228,"August 10, 2020",1,40
229,"March 2, 2018",1,40
230,"October 7, 2021",1,40
231,"December 31, 2022",1,41
232,"October 21, 2014",1,42
233,"May 13, 2015",1,40
234,"April 24, 2020",1,40
235,"February 28, 2022",1,40
236,May 2022,1,40
237,"March 4, 2020",1,43
238,"May 19, 2022",1,42
239,"July 2, 2019",1,40
240,April 2018,1,44
241,"July 2, 2021",1,40
242,"February 1, 2019",1,40
243,"April 13, 2021",1,44
244,"June 9, 2020",1,40
245,"January 13, 2020",1,40
246,"October 10, 2016",1,33
247,October 2017,1,40
248,"June 9, 2021",1,30
249,"May 2, 2020",1,30
250,"May 13, 2020",1,30
251,"October 20, 2019",1,30
252,"January 2, 2018",1,30
253,"November 17, 2019",1,30
254,"November 6, 2020",1,30
255,"February 23, 2021",1,30
256,"April 10, 2020",1,30
257,"February 13, 2014",1,30
258,"September 30, 2022",1,30
259,March 2022,1,30
260,"March 1, 2015",1,30
261,"January 20, 2021",1,30
262,February 2006,1,30
263,"November 16, 2017",1,31
264,"October 23, 2019",1,30
265,"December 7, 2022",1,30
266,September 2019,1,30
267,December 2006,1,30
268,"July 20, 2020",1,30
269,"June 25, 2019",1,30
270,"October 13, 2015",1,30
271,"March 11, 2018",1,30
272,"August 17, 2022",1,30
273,"May 4, 2018",1,30
274,"December 5, 2016",1,28
275,"January 27, 2021",1,28
276,"March 18, 2018",1,28
277,"August 8, 2015",1,30
278,March 2010,1,31
279,"June 25, 2020",1,40
280,"September 23, 2016",1,36
281,"March 2, 2017",1,40
282,"November 3, 2020",1,40
283,"June 27, 2018",1,40
284,"July 28, 2021",1,40
285,February 2020,1,40
286,"March 20, 2021",1,40
287,"October 1, 2013",1,40
288,"February 1, 2012",1,40
289,"September 25, 2020",1,38
290,"June 1, 2019",1,38
291,"June 25, 2021",1,38
292,"May 19, 2011",1,37
293,"February 12, 2019",1,36
294,"October 15, 2022",1,36
295,December 2005,1,31
296,"January 9, 2020",1,36
297,April 2007,1,36
298,January 2000,1,35
299,"February 10, 2020",1,35
300,"September 7, 2017",1,35
301,"November 4, 2019",1,34
302,"August 10, 2019",1,34
303,"January 1, 2000",1,34
304,"January 2, 2020",1,45
305,"July 11, 2018",1,33
306,"March 22, 2017",1,32
307,"April 27, 2005",1,32
308,"May 11, 2020",1,32
309,"November 9, 2020",1,45
310,"September 13, 2021",1,60
311,"May 19, 2017",1,45
312,"October 31, 2020",1,100
313,"February 1, 2023",1,100
314,"March 30, 2018",1,102
315,"March 3, 2020",1,102
316,"November 30, 2022",1,106
317,"March 11, 2013",1,106
318,"August 8, 2018",1,107
319,"May 16, 2020",1,108
320,"July 23, 2017",1,108
321,May 2006,1,110
322,"October 29, 2016",1,110
323,"March 23, 2021",1,115
324,"September 24, 2020",1,120
325,"April 3, 2018",1,120
326,"January 13, 2019",1,120
327,"November 26, 2019",1,120
328,"January 31, 2018",1,100
329,"September 20, 2016",1,100
330,"December 2, 2021",1,45
331,"November 3, 2017",1,100
332,"December 31, 2021",1,80
333,January 2023,1,81
334,October 2003,1,82
335,"April 21, 2017",1,82
336,"October 2, 2018",1,84
337,"May 20, 2021",1,90
338,"January 11, 2021",1,90
339,"February 19, 2016",1,90
340,"September 1, 2013",1,90
341,"February 24, 2022",1,90
342,June 2020,1,90
343,"April 10, 2018",1,91
344,"June 23, 2016",1,93
345,"July 3, 2007",1,98
346,"April 15, 2020",1,100
347,"February 9, 2021",1,120
348,"March 6, 2018",1,124
349,"January 7, 2019",1,129
350,"April 13, 2020",1,129
351,"April 30, 2020",1,223
352,"August 1, 2018",1,230
353,"September 27, 2021",1,240
354,"August 15, 2019",1,242
355,"December 26, 2017",1,250
356,"August 17, 2006",1,260
357,"June 11, 2019",1,260
358,"August 28, 2017",1,263
359,May 2009,1,266
360,"September 25, 2022",1,300
361,"September 6, 2019",1,300
362,"July 7, 2019",1,300
363,"March 28, 2019",1,480
364,"February 14, 2014",1,566
365,"December 2, 2018",1,700
366,"March 30, 2009",1,220
367,"September 29, 2018",1,200
368,"March 15, 2021",1,200
369,"September 1, 2018",1,160
370,"August 5, 2022",1,135
371,"May 7, 2021",1,136
372,"November 17, 2017",1,150
373,"July 6, 2017",1,150
374,"January 10, 2021",1,152
375,"June 1, 2022",1,158
376,"October 12, 2020",1,164
377,"March 2, 2021",1,200
378,"July 4, 2018",1,164
379,"January 31, 2008",1,192
380,"November 28, 2016",1,200
381,"January 5, 2022",1,200
382,"December 10, 2017",1,200
383,"August 18, 2021",1,200
384,"January 6, 2022",1,80
385,"April 16, 2018",1,80
386,"December 18, 2018",1,80
387,"March 31, 2014",1,57
388,"March 22, 2021",1,52
389,"April 1, 2014",1,52
390,"November 17, 2020",1,52
391,"March 1, 2003",1,52
392,"June 30, 2020",1,53
393,"April 27, 2021",1,54
394,"April 24, 2016",1,54
395,"June 22, 2022",1,54
396,"June 7, 2020",1,54
397,"June 21, 2021",1,55
398,September 2023,1,55
399,"May 14, 2020",1,55
400,"June 4, 2015",1,55
401,"January 2, 2019",1,56
402,"December 7, 2018",1,56
403,"October 1, 2015",1,50
404,"July 1, 2017",1,50
405,"October 10, 2020",1,50
406,"January 29, 2015",1,48
407,"February 2, 2015",1,46
408,"September 5, 2017",1,46
409,"December 20, 2017",1,46
410,"March 5, 2019",1,46
411,"April 6, 2020",1,47
412,"June 14, 2021",1,48
413,"June 8, 2020",1,48
414,August 2004,1,50
415,"July 15, 2021",1,48
416,"March 4, 2019",1,48
417,September 2004,1,49
418,"September 21, 2018",1,50
419,"September 10, 2020",1,50
420,"January 1, 2012",1,50
421,"April 22, 2020",1,56
422,"December 29, 2019",1,60
423,"August 5, 2020",1,75
424,"March 22, 2005",1,60
425,"September 25, 2017",1,60
426,"March 20, 2008",1,62
427,"June 11, 2008",1,63
428,"March 3, 2014",1,65
429,"March 17, 2010",1,65
430,"February 12, 2021",1,66
431,"January 14, 2022",1,66
432,"November 20, 2019",1,66
433,"July 19, 2012",1,69
434,"September 15, 2021",1,70
435,"July 24, 2020",1,70
436,"January 15, 2019",1,70
437,"July 18, 2020",1,72
438,"November 29, 2010",1,73
439,"June 7, 2017",1,74
440,"October 10, 2017",1,60
441,"April 4, 2019",1,60
442,"July 8, 2019",1,60
443,"April 5, 2020",1,60
444,February 2023,1,60
445,"April 24, 2019",1,60
446,"April 26, 2021",1,60
447,"July 16, 2021",1,60
448,September 2005,1,60
449,"August 13, 2018",1,60
450,"February 8, 2022",1,60
451,"February 16, 2016",1,28
452,November 2021,1,60
453,"July 5, 2019",1,60
454,"February 13, 2020",1,60
455,"November 9, 2017",1,60
456,"August 30, 2017",1,60
457,"March 15, 2014",1,60
458,"April 3, 2019",1,28
459,"January 10, 2018",1,20
460,"February 21, 2020",1,27
461,"July 8, 2020",1,10
462,"March 3, 2017",1,10
463,"October 5, 2022",1,10
464,"June 24, 2020",1,10
465,"October 4, 2021",1,10
466,"March 1, 2018",1,10
467,"December 11, 2021",1,10
468,"December 15, 2018",1,10
469,"July 24, 2017",1,10
470,October 2023,1,10
471,"June 20, 2019",1,10
472,July 2018,1,10
473,"November 5, 2019",1,10
474,"December 27, 2016",1,10
475,July 2004,1,10
476,"March 18, 2019",1,10
477,"January 17, 2017",1,10
478,"July 25, 2020",1,10
479,"June 15, 2020",1,9
480,"December 12, 2017",1,9
481,"May 18, 2021",1,9
482,"January 17, 2018",1,9
483,"September 15, 2022",1,9
484,November 1995,1,9
485,"November 14, 2020",1,9
486,"June 11, 2020",1,9
487,"December 12, 2012",1,9
488,"March 22, 2022",1,9
489,"April 16, 2020",1,9
490,"January 4, 2017",1,9
491,"March 13, 2006",1,10
492,"August 27, 2013",1,10
493,"April 13, 2018",1,9
494,"September 26, 2019",1,10
495,"April 14, 2020",1,12
496,"February 24, 2021",1,12
497,"April 19, 2021",1,12
498,"January 18, 2022",1,12
499,"October 27, 2020",1,12
500,"May 13, 2019",1,12
501,"March 23, 2015",1,12
502,"June 28, 2018",1,12
503,"April 14, 2021",1,12
504,"November 18, 2005",1,11
505,"November 2, 2018",1,11
506,"September 19, 2017",1,11
507,"September 11, 2019",1,10
508,"March 8, 2022",1,10
509,"February 11, 2020",1,10
510,"May 27, 2019",1,10
511,"May 4, 2022",1,10
512,"April 1, 2021",1,10
513,"February 21, 2018",1,10
514,"December 5, 2017",1,10
515,"October 30, 2018",1,10
516,"July 9, 2018",1,10
517,"January 8, 2019",1,10
518,July 2008,1,10
519,"April 28, 2020",1,10
520,"March 1, 2014",1,10
521,"October 5, 2021",1,10
522,"August 16, 2018",1,10
523,July 2022,1,10
524,"July 12, 2021",1,9
525,"November 16, 2016",1,9
526,"November 2, 2016",1,26
527,"March 23, 2018",1,5
528,"March 22, 2019",1,5
529,"July 23, 2018",1,5
530,"April 17, 2019",1,5
531,"May 3, 2018",1,4
532,"May 3, 2019",1,4
533,"April 23, 2021",1,4
534,"January 1, 2019",1,4
535,"October 20, 2020",1,3
536,"April 28, 2015",1,3
537,"October 9, 2019",1,3
538,"June 22, 2017",1,3
539,"March 14, 2017",1,2
540,"November 21, 2018",1,2
541,"October 17, 2018",1,1
542,"December 30, 2020",1,1
543,"February 23, 2015",1,1
544,"June 15, 2017",1,1
545,"January 1, 2022",1,1
546,"October 31, 2017",1,1
547,"May 7, 2020",1,0
548,"December 21, 2017",1,0
549,August 2019,1,0
550,December 2020,1,0
551,June 2019,1,0
552,"March 12, 2021",1,0
553,"March 1, 2025",1,0
554,"February 20, 2017",1,0
555,March 2021,1,0
556,"February 24, 2020",1,0
557,"October 19, 2017",1,5
558,"October 13, 2016",1,5
559,"November 13, 2013",1,9
560,"March 16, 2020",1,5
561,"July 30, 2020",1,9
562,"December 5, 2019",1,9
563,November 2007,1,9
564,July 1999,1,8
565,"May 11, 2015",1,8
566,"April 7, 2016",1,8
567,"August 17, 2019",1,8
568,"August 28, 2018",1,8
569,"March 2, 2019",1,8
570,"March 10, 2017",1,7
571,"September 24, 2017",1,7
572,"September 9, 2020",1,7
573,"May 30, 2017",1,7
574,"October 25, 2016",1,7
575,"June 17, 2020",1,7
576,"December 1, 2012",1,7
577,"October 16, 2019",1,7
578,"July 22, 2015",1,6
579,"January 9, 2023",1,6
580,"March 31, 2021",1,6
581,"February 4, 2016",1,6
582,"October 16, 2017",1,6
583,"November 15, 2015",1,6
584,"February 1, 2018",1,6
585,"April 27, 2017",1,6
586,"December 27, 2018",1,6
587,"July 30, 2018",1,6
588,"August 21, 2020",1,6
589,"October 8, 2019",1,6
590,"January 3, 2017",1,12
591,April 2021,1,12
592,"March 16, 2022",1,12
593,"May 5, 2015",1,23
594,"March 28, 2017",1,22
595,"May 9, 2017",1,21
596,"August 11, 2021",1,21
597,"May 8, 2020",1,21
598,January 1999,1,21
599,"March 7, 2018",1,21
600,"March 15, 2016",1,20
601,"June 15, 2021",1,20
602,"February 19, 2017",1,20
603,"March 25, 2015",1,20
604,"March 19, 2018",1,20
605,"August 15, 2017",1,20
606,"September 10, 2018",1,20
607,"November 25, 2021",1,20
608,"August 18, 2018",1,20
609,"May 6, 2014",1,20
610,"February 1, 2021",1,20
611,"December 15, 2022",1,20
612,"March 13, 2019",1,20
613,"January 27, 2020",1,20
614,November 2019,1,20
615,"July 6, 2015",1,20
616,"December 15, 2017",1,20
617,"January 31, 2014",1,20
618,"June 5, 2017",1,20
619,"January 31, 2015",1,20
620,"November 20, 2015",1,20
621,"September 15, 2020",1,20
622,"February 1, 2022",1,20
623,"November 21, 2017",1,23
624,"June 1, 2014",1,23
625,"June 5, 2023",1,12
626,"November 5, 2018",1,24
627,"December 10, 2019",1,26
628,"April 27, 2020",1,26
629,"November 28, 2014",1,26
630,"October 13, 2017",1,25
631,November 2006,1,25
632,"October 14, 2021",1,25
633,January 2019,1,25
634,"September 13, 2018",1,25
635,"June 6, 2018",1,25
636,"October 3, 2016",1,25
637,"November 12, 2020",1,24
638,"June 28, 2021",1,24
639,"June 14, 2019",1,24
640,"November 15, 2019",1,24
641,"February 15, 2020",1,24
642,"October 26, 2016",1,24
643,"February 17, 2021",1,24
644,"February 29, 2012",1,24
645,"June 20, 2017",1,24
646,"August 24, 2020",1,24
647,"January 5, 2019",1,24
648,"April 25, 2020",1,24
649,"January 1, 2013",1,24
650,"November 24, 2021",1,24
651,"September 8, 2019",1,24
652,"November 28, 2017",1,24
653,"November 10, 2020",1,24
654,"November 17, 2016",1,24
655,"March 12, 2020",1,24
656,"March 20, 2022",1,20
657,"June 12, 2020",1,20
658,"December 13, 2017",1,20
659,"June 2, 2021",1,20
660,"March 15, 2018",1,15
661,"September 25, 2018",1,15
662,"April 19, 2022",1,15
663,December 2009,1,15
664,"December 15, 2020",1,15
665,"May 17, 2019",1,15
666,"March 14, 2016",1,15
667,"January 6, 2020",1,15
668,"April 1, 2017",1,15
669,December 2007,1,15
670,"May 15, 2020",1,15
671,"May 5, 2020",1,14
672,"April 12, 2018",1,14
673,"December 1, 2023",1,14
674,"June 18, 2020",1,14
675,"February 1, 2013",1,13
676,"June 30, 2018",1,13
677,"January 7, 2013",1,12
678,"October 18, 2019",1,12
679,"February 22, 2022",1,12
680,February 2019,1,12
681,"October 7, 2019",1,12
682,"February 20, 2019",1,12
683,"May 22, 2017",1,12
684,"May 17, 2022",1,12
685,"June 6, 2017",1,12
686,"November 10, 2015",1,12
687,"February 18, 2022",1,12
688,"January 24, 2022",1,12
689,"June 20, 2016",1,15
690,"October 23, 2018",1,15
691,"May 30, 2022",1,15
692,"August 9, 2021",1,18
693,"February 24, 2017",1,20
694,"November 16, 2020",1,20
695,"July 20, 2021",1,20
696,"May 21, 2017",1,20
697,"November 20, 2014",1,19
698,"February 24, 2015",1,19
699,"November 27, 2017",1,19
700,"October 29, 2018",1,18
701,"October 1, 2009",1,18
702,"March 5, 2021",1,18
703,"October 7, 2018",1,18
704,"May 1, 2015",1,18
705,"August 12, 2019",1,18
706,"December 20, 2018",1,18
707,"October 5, 2020",1,15
708,"May 2, 2018",1,18
709,"July 7, 2015",1,18
710,December 2008,1,18
711,"January 4, 2019",1,18
712,"May 2, 2019",1,18
713,"July 23, 2020",1,17
714,July 2023,1,16
715,"September 30, 2021",1,16
716,"February 6, 2020",1,16
717,"March 17, 2021",1,16
718,"February 16, 2019",1,16
719,"June 4, 2014",1,15
720,"November 21, 2019",1,15
721,"July 9, 2020",1,5000
