,Start Date,count,enrolled
119,"April 1, 2022",2,316
120,"October 13, 2021",2,96
121,April 2010,2,80
122,"December 15, 2021",2,94
123,April 2022,2,30
124,"May 1, 2020",2,48
125,March 2020,2,165
126,August 2011,2,103
127,February 2021,2,180
128,"June 30, 2022",2,117
129,February 2013,2,100
130,August 2005,2,45
131,"November 16, 2021",2,160
132,October 2021,2,130
133,"October 6, 2021",2,42
134,"November 12, 2019",2,46
135,"May 16, 2016",2,145
136,November 2015,2,105
137,"May 26, 2021",2,260
138,"June 1, 2020",2,60
139,December 2013,2,15
140,"March 11, 2019",2,14
141,"October 26, 2018",2,90
142,"October 20, 2017",2,121
143,"August 31, 2021",2,35
144,September 2009,2,112
145,"December 22, 2021",2,120
146,"April 19, 2018",2,165
147,"January 27, 2017",2,19
148,"January 20, 2022",2,130
149,"January 11, 2016",2,11
150,"January 1, 2013",1,24
151,"November 17, 2016",1,24
152,"June 20, 2017",1,24
153,"May 9, 2017",1,21
154,"November 12, 2020",1,24
155,"November 5, 2018",1,24
156,"January 6, 2020",1,15
157,"May 1, 2015",1,18
158,"August 9, 2021",1,18
159,"October 1, 2009",1,18
160,"July 20, 2021",1,20
161,"October 29, 2018",1,18
162,"March 5, 2021",1,18
163,"July 7, 2015",1,18
164,"August 11, 2021",1,21
165,"February 1, 2022",1,20
166,August 2020,1,20
167,July 2023,1,16
168,May 2016,1,16
169,"November 25, 2021",1,20
170,"September 8, 2019",1,24
171,"January 16, 2019",1,16
172,"May 8, 2020",1,21
173,"March 17, 2021",1,16
174,"May 2, 2018",1,18
175,"September 30, 2021",1,16
176,August 2021,1,16
177,"June 28, 2021",1,24
178,"March 7, 2018",1,21
179,"May 2, 2019",1,18
180,October 2006,1,24
181,"February 17, 2021",1,24
182,"October 7, 2018",1,18
183,January 2011,1,22
184,"June 1, 2014",1,23
185,"November 24, 2021",1,24
186,"February 1, 2021",1,20
187,"December 15, 2022",1,20
188,"November 21, 2019",1,15
189,"January 31, 2015",1,20
190,"December 15, 2017",1,20
191,"October 26, 2016",1,24
192,"June 15, 2021",1,20
193,"August 15, 2017",1,20
194,"November 28, 2017",1,24
195,"June 2, 2021",1,20
196,"November 21, 2017",1,23
197,"May 5, 2015",1,23
198,April 2020,1,20
199,"December 1, 2020",1,20
200,"February 24, 2017",1,20
201,"January 1, 2016",1,20
202,"January 10, 2018",1,20
203,"November 16, 2020",1,20
204,"June 12, 2020",1,20
205,December 2008,1,18
206,"May 6, 2014",1,20
207,December 2011,1,22
208,"November 27, 2017",1,19
209,"November 20, 2014",1,19
210,"July 1, 2018",1,20
211,"November 10, 2020",1,24
212,"March 15, 2016",1,20
213,"August 24, 2020",1,24
214,"May 6, 2020",1,20
215,"January 31, 2014",1,20
216,"August 18, 2018",1,20
217,"September 15, 2020",1,20
218,"January 1, 2017",1,20
219,"March 13, 2019",1,20
220,"April 25, 2020",1,24
221,"February 24, 2015",1,19
222,"July 9, 2020",1,5000
223,"May 17, 2019",1,15
224,"July 30, 2020",1,9
225,"August 17, 2019",1,8
226,"May 11, 2015",1,8
227,July 2009,1,8
228,"August 28, 2018",1,8
229,"December 5, 2019",1,9
230,June 2013,1,9
231,"July 12, 2021",1,9
232,"December 12, 2017",1,9
233,"March 22, 2022",1,9
234,"April 16, 2020",1,9
235,"June 15, 2020",1,9
236,"January 4, 2017",1,9
237,"April 13, 2018",1,9
238,"September 15, 2022",1,9
239,"November 29, 2017",1,7
240,May 2015,1,9
241,"November 14, 2020",1,9
242,"June 11, 2020",1,9
243,November 1995,1,9
244,"May 18, 2021",1,9
245,"September 5, 2022",1,10
246,July 2022,1,10
247,"March 1, 2018",1,10
248,"November 5, 2019",1,10
249,August 2015,1,10
250,"June 24, 2020",1,10
251,"March 18, 2019",1,10
252,"February 11, 2020",1,10
253,July 1999,1,8
254,"May 30, 2017",1,7
255,"September 11, 2019",1,10
256,"October 8, 2019",1,6
257,"June 15, 2017",1,1
258,"January 1, 2022",1,1
259,"March 14, 2017",1,2
260,"October 20, 2020",1,3
261,"April 28, 2015",1,3
262,"April 23, 2021",1,4
263,September 2013,1,4
264,"October 19, 2017",1,5
265,"July 23, 2018",1,5
266,"March 23, 2018",1,5
267,"April 17, 2019",1,5
268,"October 13, 2016",1,5
269,"April 27, 2017",1,6
270,"February 4, 2016",1,6
271,"September 9, 2020",1,7
272,"March 31, 2021",1,6
273,"August 21, 2020",1,6
274,"January 9, 2023",1,6
275,"December 27, 2018",1,6
276,September 2010,1,6
277,"October 16, 2017",1,6
278,"July 30, 2018",1,6
279,"July 22, 2015",1,6
280,"September 24, 2017",1,7
281,"October 25, 2016",1,7
282,"October 16, 2019",1,7
283,"June 17, 2020",1,7
284,"December 1, 2012",1,7
285,"March 8, 2022",1,10
286,"May 4, 2022",1,10
287,December 2007,1,15
288,"April 14, 2021",1,12
289,April 2021,1,12
290,"October 7, 2019",1,12
291,"January 3, 2017",1,12
292,"October 27, 2020",1,12
293,May 2010,1,12
294,"May 13, 2019",1,12
295,"February 18, 2022",1,12
296,"June 6, 2017",1,12
297,"January 24, 2022",1,12
298,"April 14, 2020",1,12
299,"March 23, 2015",1,12
300,"June 5, 2023",1,12
301,"February 24, 2021",1,12
302,June 2011,1,12
303,"May 17, 2018",1,12
304,"April 19, 2021",1,12
305,June 2014,1,13
306,July 2010,1,14
307,"May 5, 2020",1,14
308,"September 25, 2018",1,15
309,"December 15, 2020",1,15
310,"October 5, 2020",1,15
311,June 2009,1,15
312,"April 19, 2022",1,15
313,"October 23, 2018",1,15
314,"June 4, 2014",1,15
315,"June 20, 2016",1,15
316,"May 11, 2016",1,15
317,"October 18, 2019",1,12
318,"February 22, 2022",1,12
319,November 2021,1,10
320,"June 20, 2019",1,10
321,October 2023,1,10
322,"October 5, 2021",1,10
323,"April 28, 2020",1,10
324,"January 17, 2017",1,10
325,September 2012,1,10
326,"September 26, 2019",1,10
327,"December 27, 2016",1,10
328,"March 3, 2017",1,10
329,July 2004,1,10
330,November 2010,1,10
331,"December 11, 2021",1,10
332,"June 1, 2018",1,10
333,July 2008,1,10
334,"February 21, 2018",1,10
335,"January 18, 2022",1,12
336,"December 5, 2017",1,10
337,"October 4, 2021",1,10
338,"March 2, 2015",1,10
339,"March 13, 2006",1,10
340,"May 27, 2019",1,10
341,"April 1, 2021",1,10
342,"July 9, 2018",1,10
343,"November 18, 2005",1,11
344,"November 10, 2019",1,11
345,"September 19, 2017",1,11
346,"November 2, 2018",1,11
347,"January 7, 2013",1,12
348,"March 16, 2022",1,12
349,"May 17, 2022",1,12
350,March 2010,1,31
351,"February 15, 2020",1,24
352,"September 28, 2016",1,77
353,"September 20, 2018",1,66
354,"January 14, 2022",1,66
355,"July 19, 2012",1,69
356,"January 15, 2019",1,70
357,"September 15, 2021",1,70
358,"July 24, 2020",1,70
359,"July 18, 2020",1,72
360,"November 29, 2010",1,73
361,"June 7, 2017",1,74
362,"April 1, 2018",1,75
363,"August 5, 2020",1,75
364,"January 6, 2022",1,80
365,"February 12, 2021",1,66
366,March 2007,1,80
367,"December 31, 2021",1,80
368,January 2023,1,81
369,"April 21, 2017",1,82
370,"October 2, 2018",1,84
371,March 2016,1,84
372,September 2007,1,85
373,"May 20, 2021",1,90
374,"January 11, 2021",1,90
375,"September 1, 2013",1,90
376,"February 24, 2022",1,90
377,"November 20, 2019",1,66
378,December 2019,1,66
379,"April 10, 2018",1,91
380,"February 13, 2020",1,60
381,September 2008,1,59
382,"July 5, 2019",1,60
383,"October 10, 2017",1,60
384,"March 15, 2014",1,60
385,November 2022,1,60
386,"July 23, 2020",1,60
387,"July 8, 2019",1,60
388,"July 16, 2021",1,60
389,"September 13, 2021",1,60
390,"April 26, 2021",1,60
391,"September 25, 2017",1,60
392,"March 22, 2005",1,60
393,"March 17, 2010",1,65
394,"March 1, 2020",1,60
395,September 2016,1,60
396,"December 29, 2019",1,60
397,"February 8, 2022",1,60
398,February 2023,1,60
399,"November 9, 2017",1,60
400,September 2005,1,60
401,"March 20, 2008",1,62
402,"April 5, 2019",1,62
403,"June 11, 2008",1,63
404,"March 3, 2014",1,65
405,"February 19, 2016",1,90
406,"October 15, 2020",1,91
407,"March 31, 2014",1,57
408,"March 2, 2021",1,200
409,"November 17, 2017",1,150
410,"January 10, 2021",1,152
411,May 2005,1,158
412,"June 1, 2022",1,158
413,"October 12, 2020",1,164
414,"July 4, 2018",1,164
415,"April 1, 2007",1,180
416,"January 31, 2008",1,192
417,"March 15, 2021",1,200
418,"January 5, 2022",1,200
419,"August 18, 2021",1,200
420,"November 28, 2016",1,200
421,"May 7, 2021",1,136
422,"March 30, 2009",1,220
423,"August 15, 2019",1,242
424,"June 11, 2019",1,260
425,"April 13, 2020",1,260
426,"August 17, 2006",1,260
427,"August 28, 2017",1,263
428,May 2009,1,266
429,"September 6, 2019",1,300
430,"September 25, 2022",1,300
431,"March 28, 2019",1,480
432,"February 14, 2014",1,566
433,"July 6, 2017",1,150
434,"August 5, 2022",1,135
435,"March 24, 2020",1,92
436,"March 3, 2020",1,102
437,"June 23, 2016",1,93
438,"December 15, 2014",1,94
439,"July 3, 2007",1,98
440,January 2008,1,100
441,"October 31, 2020",1,100
442,"January 31, 2018",1,100
443,"March 5, 2020",1,100
444,"November 3, 2017",1,100
445,"September 20, 2016",1,100
446,"December 22, 2017",1,100
447,May 2020,1,100
448,"March 30, 2018",1,102
449,"January 7, 2019",1,129
450,"March 11, 2013",1,106
451,"August 8, 2018",1,107
452,"May 16, 2020",1,108
453,"October 29, 2016",1,110
454,"March 23, 2021",1,115
455,"December 11, 2019",1,118
456,"November 26, 2019",1,120
457,"January 13, 2019",1,120
458,"September 24, 2020",1,120
459,"February 9, 2021",1,120
460,"February 1, 2020",1,120
461,"October 14, 2016",1,58
462,"January 2, 2019",1,56
463,"October 17, 2019",1,24
464,December 2005,1,31
465,"January 20, 2021",1,30
466,"December 7, 2022",1,30
467,"January 2, 2018",1,30
468,"June 9, 2021",1,30
469,"November 6, 2020",1,30
470,"May 13, 2020",1,30
471,February 2006,1,30
472,"February 23, 2021",1,30
473,"August 8, 2015",1,30
474,"May 4, 2018",1,30
475,August 2010,1,31
476,June 2015,1,31
477,"January 4, 2022",1,30
478,"November 16, 2017",1,31
479,"December 2, 2018",1,700
480,"April 27, 2005",1,32
481,"October 28, 2015",1,32
482,"May 11, 2020",1,32
483,"October 10, 2016",1,33
484,"February 10, 2020",1,35
485,November 2008,1,35
486,"September 7, 2017",1,35
487,"January 9, 2020",1,36
488,"September 23, 2016",1,36
489,"March 11, 2018",1,30
490,March 2022,1,30
491,"October 15, 2022",1,36
492,May 2008,1,27
493,"March 12, 2020",1,24
494,"October 3, 2016",1,25
495,"October 14, 2021",1,25
496,"September 13, 2018",1,25
497,"November 2, 2016",1,26
498,"November 28, 2014",1,26
499,February 2014,1,26
500,"September 13, 2022",1,26
501,"April 27, 2020",1,26
502,"December 10, 2019",1,26
503,"February 21, 2020",1,27
504,February 2008,1,27
505,"August 17, 2022",1,30
506,"February 16, 2016",1,28
507,"January 27, 2021",1,28
508,"April 3, 2019",1,28
509,"March 18, 2018",1,28
510,"April 17, 2021",1,29
511,"June 25, 2019",1,30
512,"February 13, 2014",1,30
513,"October 23, 2019",1,30
514,December 2006,1,30
515,"March 1, 2015",1,30
516,"April 10, 2020",1,30
517,"February 12, 2019",1,36
518,"May 19, 2011",1,37
519,"April 22, 2020",1,56
520,"November 17, 2020",1,52
521,"July 15, 2021",1,48
522,"June 14, 2021",1,48
523,"June 8, 2020",1,48
524,"January 29, 2015",1,48
525,"December 11, 2017",1,48
526,September 2004,1,49
527,"October 1, 2015",1,50
528,August 2004,1,50
529,"July 1, 2017",1,50
530,"September 10, 2018",1,50
531,"September 21, 2018",1,50
532,"March 1, 2003",1,52
533,"September 5, 2017",1,46
534,"April 1, 2014",1,52
535,"March 22, 2021",1,52
536,November 2013,1,53
537,"October 19, 2020",1,54
538,"June 22, 2022",1,54
539,"June 21, 2021",1,55
540,"June 4, 2015",1,55
541,"May 14, 2020",1,55
542,"November 21, 2016",1,55
543,September 2023,1,55
544,June 2008,1,55
545,"April 6, 2020",1,47
546,"December 20, 2017",1,46
547,"July 1, 2023",1,39
548,June 2016,1,40
549,"August 1, 2019",1,40
550,"March 2, 2018",1,40
551,"October 7, 2021",1,40
552,"February 1, 2012",1,40
553,"January 13, 2020",1,40
554,"February 28, 2022",1,40
555,"May 13, 2015",1,40
556,"March 20, 2021",1,40
557,"April 24, 2020",1,40
558,"June 25, 2020",1,40
559,"July 28, 2021",1,40
560,"November 3, 2020",1,40
561,"March 5, 2019",1,46
562,"June 9, 2020",1,40
563,"August 10, 2020",1,40
564,"December 31, 2022",1,41
565,"October 21, 2014",1,42
566,"January 17, 2021",1,42
567,"May 19, 2022",1,42
568,"May 1, 2008",1,43
569,"April 13, 2021",1,44
570,"October 1, 2019",1,45
571,"November 9, 2020",1,45
572,"December 2, 2021",1,45
573,June 2007,1,1
