,Start Date,count,enrolled
119,"August 16, 2021",2,240
120,October 2011,2,61
121,"November 12, 2019",2,46
122,"October 26, 2018",2,90
123,"April 19, 2018",2,165
124,"November 4, 2020",2,44
125,"September 28, 2020",2,23
126,"September 1, 2022",2,192
127,"July 20, 2017",2,34
128,"June 30, 2022",2,117
129,August 2011,2,103
130,"April 12, 2021",2,33
131,"November 16, 2021",2,160
132,March 2008,2,170
133,"May 1, 2020",2,48
134,"December 1, 2019",2,210
135,"May 15, 2020",2,30
136,November 2015,2,105
137,"October 20, 2017",2,121
138,December 2013,2,15
139,September 2009,2,112
140,"September 17, 2007",2,428
141,"August 1, 2017",2,28
142,"March 11, 2019",2,14
143,"December 2, 2020",2,70
144,"March 4, 2020",2,52
145,"September 17, 2018",2,17
146,October 2021,2,130
147,"January 27, 2017",2,19
148,"October 6, 2021",2,42
149,April 2015,2,121
150,"November 19, 2020",2,62
151,September 2021,2,33
152,"February 24, 2017",1,20
153,"January 31, 2015",1,20
154,"June 15, 2021",1,20
155,"January 9, 2023",1,6
156,"December 1, 2020",1,20
157,August 2021,1,16
158,May 2016,1,16
159,"July 23, 2018",1,5
160,"March 17, 2021",1,16
161,"August 15, 2017",1,20
162,"November 25, 2021",1,20
163,"August 9, 2021",1,18
164,"May 2, 2019",1,18
165,"May 2, 2018",1,18
166,December 2008,1,18
167,"July 7, 2015",1,18
168,"May 1, 2015",1,18
169,"March 23, 2018",1,5
170,"October 7, 2018",1,18
171,"March 5, 2021",1,18
172,"October 1, 2009",1,18
173,"November 20, 2014",1,19
174,"April 17, 2019",1,5
175,"October 29, 2018",1,18
176,"February 24, 2015",1,19
177,"November 27, 2017",1,19
178,"March 15, 2016",1,20
179,July 2009,1,8
180,September 2013,1,4
181,"February 1, 2022",1,20
182,"January 10, 2018",1,20
183,"May 8, 2020",1,21
184,"August 11, 2021",1,21
185,December 2011,1,22
186,January 2011,1,22
187,"June 1, 2014",1,23
188,"November 21, 2017",1,23
189,"May 5, 2015",1,23
190,"November 5, 2018",1,24
191,"November 28, 2017",1,24
192,June 2007,1,1
193,"June 20, 2017",1,24
194,"November 24, 2021",1,24
195,"June 15, 2017",1,1
196,"October 26, 2016",1,24
197,"June 28, 2021",1,24
198,"April 25, 2020",1,24
199,"February 15, 2020",1,24
200,"August 24, 2020",1,24
201,October 2006,1,24
202,"November 17, 2016",1,24
203,"November 10, 2020",1,24
204,"March 12, 2020",1,24
205,"February 17, 2021",1,24
206,"March 14, 2017",1,2
207,"March 7, 2018",1,21
208,"May 9, 2017",1,21
209,"April 23, 2021",1,4
210,"January 1, 2016",1,20
211,"July 1, 2018",1,20
212,"December 15, 2022",1,20
213,"October 13, 2016",1,5
214,"February 1, 2021",1,20
215,"June 2, 2021",1,20
216,"March 13, 2019",1,20
217,"January 31, 2014",1,20
218,"October 19, 2017",1,5
219,"July 20, 2021",1,20
220,"September 15, 2020",1,20
221,August 2020,1,20
222,"August 18, 2018",1,20
223,"June 12, 2020",1,20
224,"November 16, 2020",1,20
225,"May 6, 2020",1,20
226,"October 20, 2020",1,3
227,"January 1, 2017",1,20
228,"December 15, 2017",1,20
229,"May 6, 2014",1,20
230,April 2020,1,20
231,"April 28, 2015",1,3
232,"January 16, 2019",1,16
233,"April 19, 2022",1,15
234,"December 27, 2018",1,6
235,"February 11, 2020",1,10
236,"June 20, 2019",1,10
237,"September 26, 2019",1,10
238,"June 1, 2018",1,10
239,"December 5, 2017",1,10
240,"February 21, 2018",1,10
241,September 2012,1,10
242,"March 3, 2017",1,10
243,"October 16, 2019",1,7
244,"May 4, 2022",1,10
245,July 2004,1,10
246,"June 24, 2020",1,10
247,"December 11, 2021",1,10
248,"July 9, 2018",1,10
249,July 2008,1,10
250,"September 24, 2017",1,7
251,October 2023,1,10
252,November 2021,1,10
253,"September 5, 2022",1,10
254,"April 28, 2020",1,10
255,"March 8, 2022",1,10
256,November 2010,1,10
257,"January 17, 2017",1,10
258,"November 29, 2017",1,7
259,"May 30, 2017",1,7
260,"October 4, 2021",1,10
261,July 2022,1,10
262,"November 5, 2019",1,10
263,"October 25, 2016",1,7
264,"September 30, 2021",1,16
265,"September 9, 2020",1,7
266,July 1999,1,8
267,"May 11, 2015",1,8
268,"June 11, 2020",1,9
269,"July 12, 2021",1,9
270,"August 17, 2019",1,8
271,"December 12, 2017",1,9
272,"May 18, 2021",1,9
273,"January 4, 2017",1,9
274,"August 28, 2018",1,8
275,"December 5, 2019",1,9
276,"July 30, 2020",1,9
277,"November 14, 2020",1,9
278,"April 13, 2018",1,9
279,"March 18, 2019",1,10
280,"September 15, 2022",1,9
281,November 1995,1,9
282,June 2013,1,9
283,"March 22, 2022",1,9
284,May 2015,1,9
285,"June 15, 2020",1,9
286,"April 16, 2020",1,9
287,"April 1, 2021",1,10
288,"March 1, 2018",1,10
289,"May 27, 2019",1,10
290,"March 13, 2006",1,10
291,August 2015,1,10
292,"December 27, 2016",1,10
293,"March 2, 2015",1,10
294,"September 11, 2019",1,10
295,"January 6, 2020",1,15
296,"April 14, 2020",1,12
297,"July 30, 2018",1,6
298,"May 17, 2018",1,12
299,June 2014,1,13
300,July 2010,1,14
301,September 2010,1,6
302,"May 5, 2020",1,14
303,"October 8, 2019",1,6
304,"June 20, 2016",1,15
305,"October 23, 2018",1,15
306,December 2007,1,15
307,"September 25, 2018",1,15
308,"May 17, 2019",1,15
309,"October 5, 2021",1,10
310,June 2009,1,15
311,"May 11, 2016",1,15
312,"June 4, 2014",1,15
313,"December 15, 2020",1,15
314,"July 22, 2015",1,6
315,"August 21, 2020",1,6
316,"November 21, 2019",1,15
317,"February 4, 2016",1,6
318,"October 5, 2020",1,15
319,"March 31, 2021",1,6
320,July 2023,1,16
321,"April 27, 2017",1,6
322,"October 7, 2019",1,12
323,"January 3, 2017",1,12
324,"January 24, 2022",1,12
325,May 2010,1,12
326,"November 2, 2018",1,11
327,"June 17, 2020",1,7
328,"November 18, 2005",1,11
329,"September 19, 2017",1,11
330,"November 10, 2019",1,11
331,"February 24, 2021",1,12
332,"April 14, 2021",1,12
333,"February 18, 2022",1,12
334,"January 18, 2022",1,12
335,April 2021,1,12
336,"June 5, 2023",1,12
337,"November 12, 2020",1,24
338,"October 27, 2020",1,12
339,"May 13, 2019",1,12
340,"December 1, 2012",1,7
341,"March 16, 2022",1,12
342,"October 16, 2017",1,6
343,"November 10, 2015",1,12
344,"April 19, 2021",1,12
345,June 2011,1,12
346,"October 18, 2019",1,12
347,"March 23, 2015",1,12
348,"June 6, 2017",1,12
349,"May 17, 2022",1,12
350,"January 7, 2013",1,12
351,"February 22, 2022",1,12
352,"July 9, 2020",1,5000
353,"September 8, 2019",1,24
354,"March 31, 2014",1,57
355,"September 20, 2018",1,66
356,"February 12, 2021",1,66
357,"July 19, 2012",1,69
358,"January 15, 2019",1,70
359,"September 15, 2021",1,70
360,"July 24, 2020",1,70
361,"July 18, 2020",1,72
362,"November 29, 2010",1,73
363,"June 7, 2017",1,74
364,"August 5, 2020",1,75
365,"April 1, 2018",1,75
366,"September 28, 2016",1,77
367,"January 6, 2022",1,80
368,March 2007,1,80
369,"December 31, 2021",1,80
370,January 2023,1,81
371,"April 21, 2017",1,82
372,March 2016,1,84
373,"October 2, 2018",1,84
374,September 2007,1,85
375,"May 20, 2021",1,90
376,"February 24, 2022",1,90
377,"January 11, 2021",1,90
378,"February 19, 2016",1,90
379,"September 1, 2013",1,90
380,"January 14, 2022",1,66
381,December 2019,1,66
382,"November 20, 2019",1,66
383,"February 13, 2020",1,60
384,September 2008,1,59
385,"July 16, 2021",1,60
386,"July 8, 2019",1,60
387,"December 29, 2019",1,60
388,"March 15, 2014",1,60
389,"September 25, 2017",1,60
390,"March 22, 2005",1,60
391,"February 8, 2022",1,60
392,"April 26, 2021",1,60
393,"September 13, 2021",1,60
394,September 2005,1,60
395,"July 5, 2019",1,60
396,"March 17, 2010",1,65
397,November 2022,1,60
398,February 2023,1,60
399,September 2016,1,60
400,"November 9, 2017",1,60
401,"July 23, 2020",1,60
402,"March 1, 2020",1,60
403,"October 10, 2017",1,60
404,"April 5, 2019",1,62
405,"March 20, 2008",1,62
406,"June 11, 2008",1,63
407,"March 3, 2014",1,65
408,"October 15, 2020",1,91
409,"April 10, 2018",1,91
410,"March 24, 2020",1,92
411,"March 2, 2021",1,200
412,"July 6, 2017",1,150
413,"November 17, 2017",1,150
414,"January 10, 2021",1,152
415,May 2005,1,158
416,"June 1, 2022",1,158
417,"July 4, 2018",1,164
418,"October 12, 2020",1,164
419,"April 1, 2007",1,180
420,"January 31, 2008",1,192
421,"August 18, 2021",1,200
422,"March 15, 2021",1,200
423,"November 28, 2016",1,200
424,"August 5, 2022",1,135
425,"January 5, 2022",1,200
426,"March 30, 2009",1,220
427,"August 15, 2019",1,242
428,"August 17, 2006",1,260
429,"June 11, 2019",1,260
430,"August 28, 2017",1,263
431,May 2009,1,266
432,"September 6, 2019",1,300
433,"September 25, 2022",1,300
434,"March 28, 2019",1,480
435,"February 14, 2014",1,566
436,"May 7, 2021",1,136
437,"January 7, 2019",1,129
438,"June 23, 2016",1,93
439,"March 3, 2020",1,102
440,"December 15, 2014",1,94
441,"July 3, 2007",1,98
442,"February 1, 2023",1,100
443,"March 5, 2020",1,100
444,January 2008,1,100
445,"September 20, 2016",1,100
446,"December 22, 2017",1,100
447,"November 3, 2017",1,100
448,"October 31, 2020",1,100
449,"January 31, 2018",1,100
450,May 2020,1,100
451,"March 30, 2018",1,102
452,"April 13, 2020",1,129
453,"March 11, 2013",1,106
454,"August 8, 2018",1,107
455,"May 16, 2020",1,108
456,"October 29, 2016",1,110
457,"March 23, 2021",1,115
458,"December 11, 2019",1,118
459,"January 13, 2019",1,120
460,"November 26, 2019",1,120
461,"February 1, 2020",1,120
462,"February 9, 2021",1,120
463,"September 24, 2020",1,120
464,"October 14, 2016",1,58
465,"January 2, 2019",1,56
466,"January 1, 2013",1,24
467,"April 22, 2020",1,56
468,"January 20, 2021",1,30
469,"January 4, 2022",1,30
470,"December 7, 2022",1,30
471,"November 6, 2020",1,30
472,"February 23, 2021",1,30
473,"October 13, 2015",1,30
474,"March 11, 2018",1,30
475,"August 17, 2022",1,30
476,"June 9, 2021",1,30
477,"January 2, 2018",1,30
478,"August 8, 2015",1,30
479,December 2005,1,31
480,"November 16, 2017",1,31
481,August 2010,1,31
482,June 2015,1,31
483,March 2010,1,31
484,"December 2, 2018",1,700
485,"April 27, 2005",1,32
486,"May 11, 2020",1,32
487,"October 28, 2015",1,32
488,"October 10, 2016",1,33
489,November 2008,1,35
490,"September 7, 2017",1,35
491,"February 10, 2020",1,35
492,"October 15, 2022",1,36
493,"May 13, 2020",1,30
494,"April 10, 2020",1,30
495,"October 23, 2019",1,30
496,May 2008,1,27
497,"October 17, 2019",1,24
498,"September 13, 2018",1,25
499,"October 14, 2021",1,25
500,"October 3, 2016",1,25
501,"September 13, 2022",1,26
502,"April 27, 2020",1,26
503,"November 2, 2016",1,26
504,February 2014,1,26
505,"November 28, 2014",1,26
506,"December 10, 2019",1,26
507,February 2008,1,27
508,"February 21, 2020",1,27
509,"February 13, 2014",1,30
510,"April 3, 2019",1,28
511,"January 27, 2021",1,28
512,"February 16, 2016",1,28
513,"March 18, 2018",1,28
514,"April 17, 2021",1,29
515,February 2006,1,30
516,"March 1, 2015",1,30
517,"May 4, 2018",1,30
518,March 2022,1,30
519,"June 25, 2019",1,30
520,December 2006,1,30
521,"January 9, 2020",1,36
522,"February 12, 2019",1,36
523,"September 23, 2016",1,36
524,"July 1, 2017",1,50
525,"April 6, 2020",1,47
526,"July 15, 2021",1,48
527,"December 11, 2017",1,48
528,"June 14, 2021",1,48
529,"January 29, 2015",1,48
530,"June 8, 2020",1,48
531,September 2004,1,49
532,"September 10, 2018",1,50
533,"October 1, 2015",1,50
534,August 2004,1,50
535,"September 21, 2018",1,50
536,"April 1, 2014",1,52
537,"March 5, 2019",1,46
538,"March 1, 2003",1,52
539,"November 17, 2020",1,52
540,"March 22, 2021",1,52
541,November 2013,1,53
542,"June 22, 2022",1,54
543,September 2023,1,55
544,"November 21, 2016",1,55
545,"June 4, 2015",1,55
546,"June 21, 2021",1,55
547,June 2008,1,55
548,"May 14, 2020",1,55
549,"December 20, 2017",1,46
550,"September 5, 2017",1,46
551,"May 19, 2011",1,37
552,"August 1, 2019",1,40
553,"July 2, 2019",1,40
554,"January 13, 2020",1,40
555,"March 2, 2018",1,40
556,"October 7, 2021",1,40
557,"August 10, 2020",1,40
558,"February 28, 2022",1,40
559,"April 24, 2020",1,40
560,"November 3, 2020",1,40
561,"July 28, 2021",1,40
562,"March 20, 2021",1,40
563,"June 9, 2020",1,40
564,"June 25, 2020",1,40
565,"November 9, 2020",1,45
566,"February 1, 2012",1,40
567,"May 13, 2015",1,40
568,June 2016,1,40
569,"December 31, 2022",1,41
570,"May 19, 2022",1,42
571,"October 21, 2014",1,42
572,"January 17, 2021",1,42
573,"May 1, 2008",1,43
574,"April 13, 2021",1,44
575,"October 1, 2019",1,45
576,"December 2, 2021",1,45
577,"January 1, 2022",1,1
