,URL,count,enrolled
60,https://ClinicalTrials.gov/show/NCT02177565,1,35
61,https://ClinicalTrials.gov/show/NCT02037204,1,35
62,https://ClinicalTrials.gov/show/NCT02557724,1,35
63,https://ClinicalTrials.gov/show/NCT02648386,1,34
64,https://ClinicalTrials.gov/show/NCT04018729,1,34
65,https://ClinicalTrials.gov/show/NCT01392625,1,37
66,https://ClinicalTrials.gov/show/NCT04562025,1,38
67,https://ClinicalTrials.gov/show/NCT04573270,1,40
68,https://ClinicalTrials.gov/show/NCT03186456,1,40
69,https://ClinicalTrials.gov/show/NCT03184935,1,40
70,https://ClinicalTrials.gov/show/NCT01504464,1,40
71,https://ClinicalTrials.gov/show/NCT02270307,1,40
72,https://ClinicalTrials.gov/show/NCT05262829,1,40
73,https://ClinicalTrials.gov/show/NCT04992832,1,40
74,https://ClinicalTrials.gov/show/NCT03013049,1,40
75,https://ClinicalTrials.gov/show/NCT02564328,1,40
76,https://ClinicalTrials.gov/show/NCT05279768,1,40
77,https://ClinicalTrials.gov/show/NCT03048773,1,40
78,https://ClinicalTrials.gov/show/NCT04134676,1,38
79,https://ClinicalTrials.gov/show/NCT01742533,1,40
80,https://ClinicalTrials.gov/show/NCT01045382,1,39
81,https://ClinicalTrials.gov/show/NCT04452097,1,39
82,https://ClinicalTrials.gov/show/NCT02884154,1,39
83,https://ClinicalTrials.gov/show/NCT03917797,1,39
84,https://ClinicalTrials.gov/show/NCT02365142,1,38
85,https://ClinicalTrials.gov/show/NCT04925024,1,38
86,https://ClinicalTrials.gov/show/NCT01297413,1,38
87,https://ClinicalTrials.gov/show/NCT05132972,1,42
88,https://ClinicalTrials.gov/show/NCT04213131,1,42
89,https://ClinicalTrials.gov/show/NCT04136743,1,24
90,https://ClinicalTrials.gov/show/NCT05095532,1,42
91,https://ClinicalTrials.gov/show/NCT02334878,1,50
92,https://ClinicalTrials.gov/show/NCT03069170,1,50
93,https://ClinicalTrials.gov/show/NCT02304562,1,50
94,https://ClinicalTrials.gov/show/NCT04146519,1,50
95,https://ClinicalTrials.gov/show/NCT04538885,1,50
96,https://ClinicalTrials.gov/show/NCT01219465,1,50
97,https://ClinicalTrials.gov/show/NCT01461720,1,50
98,https://ClinicalTrials.gov/show/NCT03631589,1,50
99,https://ClinicalTrials.gov/show/NCT01216865,1,50
100,https://ClinicalTrials.gov/show/NCT05016011,1,50
101,https://ClinicalTrials.gov/show/NCT01483248,1,50
102,https://ClinicalTrials.gov/show/NCT03069209,1,50
103,https://ClinicalTrials.gov/show/NCT01221428,1,50
104,https://ClinicalTrials.gov/show/NCT01159899,1,50
105,https://ClinicalTrials.gov/show/NCT03609905,1,50
106,https://ClinicalTrials.gov/show/NCT05160831,1,50
107,https://ClinicalTrials.gov/show/NCT04763369,1,50
108,https://ClinicalTrials.gov/show/NCT00557635,1,50
109,https://ClinicalTrials.gov/show/NCT03639506,1,50
110,https://ClinicalTrials.gov/show/NCT01459640,1,50
111,https://ClinicalTrials.gov/show/NCT00976287,1,50
112,https://ClinicalTrials.gov/show/NCT02829216,1,50
113,https://ClinicalTrials.gov/show/NCT01394432,1,50
114,https://ClinicalTrials.gov/show/NCT02290886,1,52
115,https://ClinicalTrials.gov/show/NCT00972660,1,52
116,https://ClinicalTrials.gov/show/NCT04759105,1,52
117,https://ClinicalTrials.gov/show/NCT04210440,1,52
118,https://ClinicalTrials.gov/show/NCT05066334,1,52
119,https://ClinicalTrials.gov/show/NCT03726255,1,52
120,https://ClinicalTrials.gov/show/NCT02943486,1,51
121,https://ClinicalTrials.gov/show/NCT01305694,1,50
122,https://ClinicalTrials.gov/show/NCT03355365,1,50
123,https://ClinicalTrials.gov/show/NCT03078621,1,50
124,https://ClinicalTrials.gov/show/NCT01456819,1,50
125,https://ClinicalTrials.gov/show/NCT01496339,1,50
126,https://ClinicalTrials.gov/show/NCT00731744,1,50
127,https://ClinicalTrials.gov/show/NCT01690247,1,50
128,https://ClinicalTrials.gov/show/NCT03068988,1,50
129,https://ClinicalTrials.gov/show/NCT00885729,1,50
130,https://ClinicalTrials.gov/show/NCT00827398,1,50
131,https://ClinicalTrials.gov/show/NCT02672267,1,50
132,https://ClinicalTrials.gov/show/NCT02641769,1,50
133,https://ClinicalTrials.gov/show/NCT02635464,1,50
134,https://ClinicalTrials.gov/show/NCT01224327,1,50
135,https://ClinicalTrials.gov/show/NCT04919135,1,44
136,https://ClinicalTrials.gov/show/NCT03172117,1,45
137,https://ClinicalTrials.gov/show/NCT04453111,1,45
138,https://ClinicalTrials.gov/show/NCT04328714,1,45
139,https://ClinicalTrials.gov/show/NCT04506073,1,45
140,https://ClinicalTrials.gov/show/NCT03863002,1,45
141,https://ClinicalTrials.gov/show/NCT03378414,1,45
142,https://ClinicalTrials.gov/show/NCT03633565,1,45
143,https://ClinicalTrials.gov/show/NCT03362424,1,44
144,https://ClinicalTrials.gov/show/NCT01374854,1,44
145,https://ClinicalTrials.gov/show/NCT03166189,1,46
146,https://ClinicalTrials.gov/show/NCT03414697,1,44
147,https://ClinicalTrials.gov/show/NCT03437759,1,44
148,https://ClinicalTrials.gov/show/NCT05512988,1,44
149,https://ClinicalTrials.gov/show/NCT04464213,1,43
150,https://ClinicalTrials.gov/show/NCT03505034,1,43
151,https://ClinicalTrials.gov/show/NCT03968198,1,43
152,https://ClinicalTrials.gov/show/NCT04421274,1,43
153,https://ClinicalTrials.gov/show/NCT05507697,1,42
154,https://ClinicalTrials.gov/show/NCT03325504,1,46
155,https://ClinicalTrials.gov/show/NCT03865394,1,46
156,https://ClinicalTrials.gov/show/NCT04536233,1,50
157,https://ClinicalTrials.gov/show/NCT02017912,1,48
158,https://ClinicalTrials.gov/show/NCT03423732,1,50
159,https://ClinicalTrials.gov/show/NCT01854567,1,49
160,https://ClinicalTrials.gov/show/NCT00361049,1,49
161,https://ClinicalTrials.gov/show/NCT04753476,1,48
162,https://ClinicalTrials.gov/show/NCT04869397,1,48
163,https://ClinicalTrials.gov/show/NCT04230902,1,48
164,https://ClinicalTrials.gov/show/NCT02585622,1,48
165,https://ClinicalTrials.gov/show/NCT01851070,1,48
166,https://ClinicalTrials.gov/show/NCT02166021,1,48
167,https://ClinicalTrials.gov/show/NCT02323477,1,46
168,https://ClinicalTrials.gov/show/NCT04273646,1,48
169,https://ClinicalTrials.gov/show/NCT05292625,1,48
170,https://ClinicalTrials.gov/show/NCT02917291,1,48
171,https://ClinicalTrials.gov/show/NCT02032446,1,47
172,https://ClinicalTrials.gov/show/NCT04333368,1,47
173,https://ClinicalTrials.gov/show/NCT02509156,1,46
174,https://ClinicalTrials.gov/show/NCT03298763,1,46
175,https://ClinicalTrials.gov/show/NCT02054208,1,46
176,https://ClinicalTrials.gov/show/NCT04522869,1,34
177,https://ClinicalTrials.gov/show/NCT04269941,1,34
178,https://ClinicalTrials.gov/show/NCT02600130,1,33
179,https://ClinicalTrials.gov/show/NCT03618784,1,33
180,https://ClinicalTrials.gov/show/NCT02698813,1,30
181,https://ClinicalTrials.gov/show/NCT05125562,1,30
182,https://ClinicalTrials.gov/show/NCT02352077,1,30
183,https://ClinicalTrials.gov/show/NCT02494752,1,30
184,https://ClinicalTrials.gov/show/NCT02513238,1,30
185,https://ClinicalTrials.gov/show/NCT01771679,1,29
186,https://ClinicalTrials.gov/show/NCT02917681,1,28
187,https://ClinicalTrials.gov/show/NCT03265808,1,28
188,https://ClinicalTrials.gov/show/NCT02846883,1,28
189,https://ClinicalTrials.gov/show/NCT03877471,1,28
190,https://ClinicalTrials.gov/show/NCT02674399,1,28
191,https://ClinicalTrials.gov/show/NCT02855073,1,28
192,https://ClinicalTrials.gov/show/NCT02338375,1,28
193,https://ClinicalTrials.gov/show/NCT03608631,1,28
194,https://ClinicalTrials.gov/show/NCT03226015,1,27
195,https://ClinicalTrials.gov/show/NCT01609283,1,27
196,https://ClinicalTrials.gov/show/NCT03254758,1,27
197,https://ClinicalTrials.gov/show/NCT00911365,1,27
198,https://ClinicalTrials.gov/show/NCT04213248,1,27
199,https://ClinicalTrials.gov/show/NCT04461925,1,30
200,https://ClinicalTrials.gov/show/NCT01842477,1,30
201,https://ClinicalTrials.gov/show/NCT02491658,1,30
202,https://ClinicalTrials.gov/show/NCT03343782,1,30
203,https://ClinicalTrials.gov/show/NCT03458156,1,30
204,https://ClinicalTrials.gov/show/NCT03346967,1,30
205,https://ClinicalTrials.gov/show/NCT03873506,1,30
206,https://ClinicalTrials.gov/show/NCT02315027,1,30
207,https://ClinicalTrials.gov/show/NCT02755376,1,30
208,https://ClinicalTrials.gov/show/NCT01494480,1,30
209,https://ClinicalTrials.gov/show/NCT01399749,1,30
210,https://ClinicalTrials.gov/show/NCT03955497,1,30
211,https://ClinicalTrials.gov/show/NCT03460223,1,30
212,https://ClinicalTrials.gov/show/NCT01739777,1,30
213,https://ClinicalTrials.gov/show/NCT04339660,1,30
214,https://ClinicalTrials.gov/show/NCT01694927,1,30
215,https://ClinicalTrials.gov/show/NCT03296501,1,30
216,https://ClinicalTrials.gov/show/NCT01129739,1,30
217,https://ClinicalTrials.gov/show/NCT04524962,1,30
218,https://ClinicalTrials.gov/show/NCT03180463,1,30
219,https://ClinicalTrials.gov/show/NCT00504803,1,30
220,https://ClinicalTrials.gov/show/NCT04280003,1,30
221,https://ClinicalTrials.gov/show/NCT04834609,1,27
222,https://ClinicalTrials.gov/show/NCT01562002,1,27
223,https://ClinicalTrials.gov/show/NCT04434794,1,27
224,https://ClinicalTrials.gov/show/NCT00781872,1,24
225,https://ClinicalTrials.gov/show/NCT05167188,1,25
226,https://ClinicalTrials.gov/show/NCT01499459,1,25
227,https://ClinicalTrials.gov/show/NCT00555828,1,25
228,https://ClinicalTrials.gov/show/NCT02658344,1,24
229,https://ClinicalTrials.gov/show/NCT00813969,1,24
230,https://ClinicalTrials.gov/show/NCT02805855,1,24
231,https://ClinicalTrials.gov/show/NCT04361942,1,24
232,https://ClinicalTrials.gov/show/NCT05116540,1,24
233,https://ClinicalTrials.gov/show/NCT04276987,1,24
234,https://ClinicalTrials.gov/show/NCT02034786,1,25
235,https://ClinicalTrials.gov/show/NCT02298023,1,24
236,https://ClinicalTrials.gov/show/NCT03478215,1,24
237,https://ClinicalTrials.gov/show/NCT01142050,1,24
238,https://ClinicalTrials.gov/show/NCT04939337,1,24
239,https://ClinicalTrials.gov/show/NCT01143168,1,24
240,https://ClinicalTrials.gov/show/NCT03810521,1,24
241,https://ClinicalTrials.gov/show/NCT04240873,1,24
242,https://ClinicalTrials.gov/show/NCT03608579,1,24
243,https://ClinicalTrials.gov/show/NCT01539902,1,25
244,https://ClinicalTrials.gov/show/NCT01931007,1,25
245,https://ClinicalTrials.gov/show/NCT05349565,1,26
246,https://ClinicalTrials.gov/show/NCT04289194,1,26
247,https://ClinicalTrials.gov/show/NCT01745783,1,26
248,https://ClinicalTrials.gov/show/NCT05165017,1,26
249,https://ClinicalTrials.gov/show/NCT02065167,1,26
250,https://ClinicalTrials.gov/show/NCT02313415,1,26
251,https://ClinicalTrials.gov/show/NCT03828123,1,26
252,https://ClinicalTrials.gov/show/NCT03608592,1,26
253,https://ClinicalTrials.gov/show/NCT04366323,1,26
254,https://ClinicalTrials.gov/show/NCT03000712,1,26
255,https://ClinicalTrials.gov/show/NCT04484402,1,25
256,https://ClinicalTrials.gov/show/NCT00314483,1,25
257,https://ClinicalTrials.gov/show/NCT03672825,1,25
258,https://ClinicalTrials.gov/show/NCT01824121,1,25
259,https://ClinicalTrials.gov/show/NCT03096782,1,25
260,https://ClinicalTrials.gov/show/NCT01860417,1,25
261,https://ClinicalTrials.gov/show/NCT03790189,1,25
262,https://ClinicalTrials.gov/show/NCT01351610,1,25
263,https://ClinicalTrials.gov/show/NCT00891501,1,25
264,https://ClinicalTrials.gov/show/NCT04310852,1,25
265,https://ClinicalTrials.gov/show/NCT04863183,1,30
266,https://ClinicalTrials.gov/show/NCT03943576,1,30
267,https://ClinicalTrials.gov/show/NCT01219452,1,30
268,https://ClinicalTrials.gov/show/NCT02848131,1,30
269,https://ClinicalTrials.gov/show/NCT01586312,1,30
270,https://ClinicalTrials.gov/show/NCT01843387,1,30
271,https://ClinicalTrials.gov/show/NCT05280002,1,30
272,https://ClinicalTrials.gov/show/NCT02442037,1,30
273,https://ClinicalTrials.gov/show/NCT03920397,1,30
274,https://ClinicalTrials.gov/show/NCT02646007,1,30
275,https://ClinicalTrials.gov/show/NCT04918706,1,30
276,https://ClinicalTrials.gov/show/NCT01714167,1,30
277,https://ClinicalTrials.gov/show/NCT04951882,1,30
278,https://ClinicalTrials.gov/show/NCT02881489,1,30
279,https://ClinicalTrials.gov/show/NCT01413035,1,30
280,https://ClinicalTrials.gov/show/NCT02013674,1,30
281,https://ClinicalTrials.gov/show/NCT05261360,1,30
282,https://ClinicalTrials.gov/show/NCT03840343,1,30
283,https://ClinicalTrials.gov/show/NCT02745808,1,30
284,https://ClinicalTrials.gov/show/NCT02767817,1,30
285,https://ClinicalTrials.gov/show/NCT03183648,1,30
286,https://ClinicalTrials.gov/show/NCT05243368,1,30
287,https://ClinicalTrials.gov/show/NCT02672280,1,30
288,https://ClinicalTrials.gov/show/NCT01754454,1,30
289,https://ClinicalTrials.gov/show/NCT04235296,1,30
290,https://ClinicalTrials.gov/show/NCT04224207,1,32
291,https://ClinicalTrials.gov/show/NCT01745744,1,33
292,https://ClinicalTrials.gov/show/NCT01257776,1,33
293,https://ClinicalTrials.gov/show/NCT03686449,1,33
294,https://ClinicalTrials.gov/show/NCT04382547,1,32
295,https://ClinicalTrials.gov/show/NCT02328612,1,32
296,https://ClinicalTrials.gov/show/NCT03258164,1,32
297,https://ClinicalTrials.gov/show/NCT01033552,1,32
298,https://ClinicalTrials.gov/show/NCT02958267,1,32
299,https://ClinicalTrials.gov/show/NCT00136903,1,32
300,https://ClinicalTrials.gov/show/NCT02449005,1,30
301,https://ClinicalTrials.gov/show/NCT00260338,1,31
302,https://ClinicalTrials.gov/show/NCT01087996,1,31
303,https://ClinicalTrials.gov/show/NCT00875654,1,31
304,https://ClinicalTrials.gov/show/NCT02239393,1,31
305,https://ClinicalTrials.gov/show/NCT03257098,1,31
306,https://ClinicalTrials.gov/show/NCT03939741,1,31
307,https://ClinicalTrials.gov/show/NCT02688049,1,30
308,https://ClinicalTrials.gov/show/NCT02123368,1,30
309,https://ClinicalTrials.gov/show/NCT01038596,1,30
310,https://ClinicalTrials.gov/show/NCT03876197,1,30
311,https://ClinicalTrials.gov/show/NCT04429763,1,30
312,https://ClinicalTrials.gov/show/NCT05465096,1,30
313,https://ClinicalTrials.gov/show/NCT04714801,1,30
314,https://ClinicalTrials.gov/show/NCT03291366,1,30
315,https://ClinicalTrials.gov/show/NCT01549665,1,30
316,https://ClinicalTrials.gov/show/NCT02580695,1,30
317,https://ClinicalTrials.gov/show/NCT04235868,1,30
318,https://ClinicalTrials.gov/show/NCT01759823,1,30
319,https://ClinicalTrials.gov/show/NCT02287831,1,30
320,https://ClinicalTrials.gov/show/NCT00420134,1,30
321,https://ClinicalTrials.gov/show/NCT04314011,1,30
322,https://ClinicalTrials.gov/show/NCT04776239,1,30
323,https://ClinicalTrials.gov/show/NCT01854125,1,30
324,https://ClinicalTrials.gov/show/NCT03449082,1,30
325,https://ClinicalTrials.gov/show/NCT03522545,1,30
326,https://ClinicalTrials.gov/show/NCT05207995,1,30
327,https://ClinicalTrials.gov/show/NCT03994666,1,30
328,https://ClinicalTrials.gov/show/NCT01182662,1,30
329,https://ClinicalTrials.gov/show/NCT04308213,1,30
330,https://ClinicalTrials.gov/show/NCT02763423,1,30
331,https://ClinicalTrials.gov/show/NCT03460795,1,30
332,https://ClinicalTrials.gov/show/NCT04441658,1,30
333,https://ClinicalTrials.gov/show/NCT05017298,1,30
334,https://ClinicalTrials.gov/show/NCT05018637,1,30
335,https://ClinicalTrials.gov/show/NCT04625738,1,30
336,https://ClinicalTrials.gov/show/NCT02881476,1,30
337,https://ClinicalTrials.gov/show/NCT05106972,1,30
338,https://ClinicalTrials.gov/show/NCT04956744,1,30
339,https://ClinicalTrials.gov/show/NCT01065337,1,30
340,https://ClinicalTrials.gov/show/NCT04898088,1,30
341,https://ClinicalTrials.gov/show/NCT01547689,1,30
342,https://ClinicalTrials.gov/show/NCT04491240,1,30
343,https://ClinicalTrials.gov/show/NCT05508191,1,30
344,https://ClinicalTrials.gov/show/NCT01056471,1,30
345,https://ClinicalTrials.gov/show/NCT03137979,1,30
346,https://ClinicalTrials.gov/show/NCT01849237,1,30
347,https://ClinicalTrials.gov/show/NCT00646724,1,30
348,https://ClinicalTrials.gov/show/NCT05283317,1,30
349,https://ClinicalTrials.gov/show/NCT02857010,1,30
350,https://ClinicalTrials.gov/show/NCT03325322,1,30
351,https://ClinicalTrials.gov/show/NCT04390139,1,30
352,https://ClinicalTrials.gov/show/NCT05453292,1,30
353,https://ClinicalTrials.gov/show/NCT02162693,1,53
354,https://ClinicalTrials.gov/show/NCT01663116,1,53
355,https://ClinicalTrials.gov/show/NCT04362189,1,53
356,https://ClinicalTrials.gov/show/NCT02025270,1,100
357,https://ClinicalTrials.gov/show/NCT05329662,1,130
358,https://ClinicalTrials.gov/show/NCT03042143,1,129
359,https://ClinicalTrials.gov/show/NCT04427930,1,129
360,https://ClinicalTrials.gov/show/NCT02501811,1,125
361,https://ClinicalTrials.gov/show/NCT03047772,1,124
362,https://ClinicalTrials.gov/show/NCT02240992,1,120
363,https://ClinicalTrials.gov/show/NCT02854579,1,120
364,https://ClinicalTrials.gov/show/NCT04776538,1,120
365,https://ClinicalTrials.gov/show/NCT03397095,1,120
366,https://ClinicalTrials.gov/show/NCT01724398,1,120
367,https://ClinicalTrials.gov/show/NCT04493242,1,120
368,https://ClinicalTrials.gov/show/NCT04247945,1,120
369,https://ClinicalTrials.gov/show/NCT02492490,1,120
370,https://ClinicalTrials.gov/show/NCT01322906,1,120
371,https://ClinicalTrials.gov/show/NCT02083718,1,120
372,https://ClinicalTrials.gov/show/NCT02968459,1,120
373,https://ClinicalTrials.gov/show/NCT02563366,1,120
374,https://ClinicalTrials.gov/show/NCT03818854,1,120
375,https://ClinicalTrials.gov/show/NCT02561767,1,120
376,https://ClinicalTrials.gov/show/NCT02291770,1,130
377,https://ClinicalTrials.gov/show/NCT04738981,1,130
378,https://ClinicalTrials.gov/show/NCT05413148,1,135
379,https://ClinicalTrials.gov/show/NCT01602328,1,156
380,https://ClinicalTrials.gov/show/NCT00658073,1,165
381,https://ClinicalTrials.gov/show/NCT03370874,1,164
382,https://ClinicalTrials.gov/show/NCT04089579,1,164
383,https://ClinicalTrials.gov/show/NCT03838146,1,160
384,https://ClinicalTrials.gov/show/NCT01291329,1,160
385,https://ClinicalTrials.gov/show/NCT02368587,1,160
386,https://ClinicalTrials.gov/show/NCT05345418,1,158
387,https://ClinicalTrials.gov/show/NCT00956891,1,158
388,https://ClinicalTrials.gov/show/NCT04692376,1,152
389,https://ClinicalTrials.gov/show/NCT04476901,1,136
390,https://ClinicalTrials.gov/show/NCT05210309,1,150
391,https://ClinicalTrials.gov/show/NCT03233074,1,150
392,https://ClinicalTrials.gov/show/NCT01926327,1,150
393,https://ClinicalTrials.gov/show/NCT03169231,1,150
394,https://ClinicalTrials.gov/show/NCT04297813,1,150
395,https://ClinicalTrials.gov/show/NCT04368806,1,140
396,https://ClinicalTrials.gov/show/NCT03668145,1,140
397,https://ClinicalTrials.gov/show/NCT05484856,1,140
398,https://ClinicalTrials.gov/show/NCT05086939,1,120
399,https://ClinicalTrials.gov/show/NCT01709656,1,120
400,https://ClinicalTrials.gov/show/NCT04093336,1,120
401,https://ClinicalTrials.gov/show/NCT03067870,1,100
402,https://ClinicalTrials.gov/show/NCT03869229,1,100
403,https://ClinicalTrials.gov/show/NCT02484950,1,100
404,https://ClinicalTrials.gov/show/NCT04348461,1,100
405,https://ClinicalTrials.gov/show/NCT04288102,1,100
406,https://ClinicalTrials.gov/show/NCT01984450,1,100
407,https://ClinicalTrials.gov/show/NCT01290367,1,100
408,https://ClinicalTrials.gov/show/NCT04675359,1,100
409,https://ClinicalTrials.gov/show/NCT03887208,1,100
410,https://ClinicalTrials.gov/show/NCT03237442,1,100
411,https://ClinicalTrials.gov/show/NCT01662973,1,100
412,https://ClinicalTrials.gov/show/NCT01661842,1,100
413,https://ClinicalTrials.gov/show/NCT03866330,1,100
414,https://ClinicalTrials.gov/show/NCT01954147,1,100
415,https://ClinicalTrials.gov/show/NCT03378063,1,100
416,https://ClinicalTrials.gov/show/NCT04990128,1,100
417,https://ClinicalTrials.gov/show/NCT02838069,1,100
418,https://ClinicalTrials.gov/show/NCT02985346,1,100
419,https://ClinicalTrials.gov/show/NCT00603330,1,100
420,https://ClinicalTrials.gov/show/NCT02448121,1,100
421,https://ClinicalTrials.gov/show/NCT04310215,1,102
422,https://ClinicalTrials.gov/show/NCT02763748,1,120
423,https://ClinicalTrials.gov/show/NCT00629018,1,110
424,https://ClinicalTrials.gov/show/NCT05288725,1,120
425,https://ClinicalTrials.gov/show/NCT02492308,1,120
426,https://ClinicalTrials.gov/show/NCT02083731,1,120
427,https://ClinicalTrials.gov/show/NCT02966717,1,116
428,https://ClinicalTrials.gov/show/NCT03418233,1,115
429,https://ClinicalTrials.gov/show/NCT03369275,1,114
430,https://ClinicalTrials.gov/show/NCT02372474,1,112
431,https://ClinicalTrials.gov/show/NCT04219657,1,110
432,https://ClinicalTrials.gov/show/NCT03795974,1,108
433,https://ClinicalTrials.gov/show/NCT02481440,1,102
434,https://ClinicalTrials.gov/show/NCT04208646,1,108
435,https://ClinicalTrials.gov/show/NCT05131412,1,107
436,https://ClinicalTrials.gov/show/NCT01781390,1,106
437,https://ClinicalTrials.gov/show/NCT00988338,1,106
438,https://ClinicalTrials.gov/show/NCT03404063,1,105
439,https://ClinicalTrials.gov/show/NCT01041001,1,104
440,https://ClinicalTrials.gov/show/NCT01626677,1,103
441,https://ClinicalTrials.gov/show/NCT02302599,1,103
442,https://ClinicalTrials.gov/show/NCT04602104,1,169
443,https://ClinicalTrials.gov/show/NCT03645525,1,180
444,https://ClinicalTrials.gov/show/NCT05531266,1,182
445,https://ClinicalTrials.gov/show/NCT00482092,1,330
446,https://ClinicalTrials.gov/show/NCT00826046,1,0
447,https://ClinicalTrials.gov/show/NCT00759018,1,0
448,https://ClinicalTrials.gov/show/NCT04684602,1,5000
449,https://ClinicalTrials.gov/show/NCT05080465,1,700
450,https://ClinicalTrials.gov/show/NCT04492501,1,600
451,https://ClinicalTrials.gov/show/NCT02032004,1,566
452,https://ClinicalTrials.gov/show/NCT03818737,1,480
453,https://ClinicalTrials.gov/show/NCT05354141,1,400
454,https://ClinicalTrials.gov/show/NCT01573923,1,320
455,https://ClinicalTrials.gov/show/NCT01510431,1,0
456,https://ClinicalTrials.gov/show/NCT03033277,1,320
457,https://ClinicalTrials.gov/show/NCT01768702,1,315
458,https://ClinicalTrials.gov/show/NCT02964143,1,306
459,https://ClinicalTrials.gov/show/NCT04551456,1,300
460,https://ClinicalTrials.gov/show/NCT03918655,1,300
461,https://ClinicalTrials.gov/show/NCT04448106,1,300
462,https://ClinicalTrials.gov/show/NCT05497401,1,300
463,https://ClinicalTrials.gov/show/NCT01873547,1,300
464,https://ClinicalTrials.gov/show/NCT01301664,1,0
465,https://ClinicalTrials.gov/show/NCT03822858,1,0
466,https://ClinicalTrials.gov/show/NCT01929434,1,300
467,https://ClinicalTrials.gov/show/NCT04657458,1,0
468,https://ClinicalTrials.gov/show/NCT05154851,1,0
469,https://ClinicalTrials.gov/show/NCT04855955,1,0
470,https://ClinicalTrials.gov/show/NCT04825626,1,0
471,https://ClinicalTrials.gov/show/NCT04825613,1,0
472,https://ClinicalTrials.gov/show/NCT04798066,1,0
473,https://ClinicalTrials.gov/show/NCT04772378,1,0
474,https://ClinicalTrials.gov/show/NCT04711811,1,0
475,https://ClinicalTrials.gov/show/NCT04681118,1,0
476,https://ClinicalTrials.gov/show/NCT04604288,1,0
477,https://ClinicalTrials.gov/show/NCT03925649,1,0
478,https://ClinicalTrials.gov/show/NCT04514952,1,0
479,https://ClinicalTrials.gov/show/NCT04456439,1,0
480,https://ClinicalTrials.gov/show/NCT04432545,1,0
