,URL,count,enrolled
75,https://ClinicalTrials.gov/show/NCT02351011,1,12
76,https://ClinicalTrials.gov/show/NCT04037345,1,12
77,https://ClinicalTrials.gov/show/NCT03130374,1,12
78,https://ClinicalTrials.gov/show/NCT04484077,1,12
79,https://ClinicalTrials.gov/show/NCT01183728,1,12
80,https://ClinicalTrials.gov/show/NCT01733186,1,12
81,https://ClinicalTrials.gov/show/NCT05315661,1,12
82,https://ClinicalTrials.gov/show/NCT03099239,1,12
83,https://ClinicalTrials.gov/show/NCT05003947,1,15
84,https://ClinicalTrials.gov/show/NCT05018819,1,15
85,https://ClinicalTrials.gov/show/NCT01956903,1,15
86,https://ClinicalTrials.gov/show/NCT00790413,1,15
87,https://ClinicalTrials.gov/show/NCT04392206,1,15
88,https://ClinicalTrials.gov/show/NCT02589119,1,15
89,https://ClinicalTrials.gov/show/NCT02104713,1,15
90,https://ClinicalTrials.gov/show/NCT04290182,1,15
91,https://ClinicalTrials.gov/show/NCT05018858,1,15
92,https://ClinicalTrials.gov/show/NCT04125329,1,15
93,https://ClinicalTrials.gov/show/NCT04623606,1,15
94,https://ClinicalTrials.gov/show/NCT03555773,1,15
95,https://ClinicalTrials.gov/show/NCT00919958,1,15
96,https://ClinicalTrials.gov/show/NCT03973827,1,15
97,https://ClinicalTrials.gov/show/NCT01513694,1,15
98,https://ClinicalTrials.gov/show/NCT02249676,1,15
99,https://ClinicalTrials.gov/show/NCT01302015,1,15
100,https://ClinicalTrials.gov/show/NCT01157650,1,15
101,https://ClinicalTrials.gov/show/NCT05003960,1,15
102,https://ClinicalTrials.gov/show/NCT05279157,1,15
103,https://ClinicalTrials.gov/show/NCT04047810,1,15
104,https://ClinicalTrials.gov/show/NCT01860495,1,15
105,https://ClinicalTrials.gov/show/NCT01643655,1,15
106,https://ClinicalTrials.gov/show/NCT04314661,1,15
107,https://ClinicalTrials.gov/show/NCT03691909,1,15
108,https://ClinicalTrials.gov/show/NCT05158101,1,15
109,https://ClinicalTrials.gov/show/NCT01227694,1,15
110,https://ClinicalTrials.gov/show/NCT05003388,1,15
111,https://ClinicalTrials.gov/show/NCT02492516,1,19
112,https://ClinicalTrials.gov/show/NCT02181712,1,19
113,https://ClinicalTrials.gov/show/NCT02378974,1,19
114,https://ClinicalTrials.gov/show/NCT02192749,1,20
115,https://ClinicalTrials.gov/show/NCT03389919,1,20
116,https://ClinicalTrials.gov/show/NCT05003934,1,20
117,https://ClinicalTrials.gov/show/NCT01468064,1,20
118,https://ClinicalTrials.gov/show/NCT04661644,1,20
119,https://ClinicalTrials.gov/show/NCT05018845,1,20
120,https://ClinicalTrials.gov/show/NCT05387278,1,20
121,https://ClinicalTrials.gov/show/NCT04336254,1,20
122,https://ClinicalTrials.gov/show/NCT05018832,1,20
123,https://ClinicalTrials.gov/show/NCT04312113,1,20
124,https://ClinicalTrials.gov/show/NCT04611256,1,20
125,https://ClinicalTrials.gov/show/NCT05152394,1,20
126,https://ClinicalTrials.gov/show/NCT02742857,1,20
127,https://ClinicalTrials.gov/show/NCT05152368,1,20
128,https://ClinicalTrials.gov/show/NCT04445454,1,20
129,https://ClinicalTrials.gov/show/NCT03626090,1,20
130,https://ClinicalTrials.gov/show/NCT05147766,1,20
131,https://ClinicalTrials.gov/show/NCT02260375,1,20
132,https://ClinicalTrials.gov/show/NCT05147779,1,20
133,https://ClinicalTrials.gov/show/NCT00883870,1,20
134,https://ClinicalTrials.gov/show/NCT04615429,1,20
135,https://ClinicalTrials.gov/show/NCT05520112,1,20
136,https://ClinicalTrials.gov/show/NCT04939077,1,20
137,https://ClinicalTrials.gov/show/NCT05507762,1,20
138,https://ClinicalTrials.gov/show/NCT01933802,1,20
139,https://ClinicalTrials.gov/show/NCT03186417,1,20
140,https://ClinicalTrials.gov/show/NCT02213705,1,20
141,https://ClinicalTrials.gov/show/NCT02033525,1,20
142,https://ClinicalTrials.gov/show/NCT01144962,1,21
143,https://ClinicalTrials.gov/show/NCT03267784,1,23
144,https://ClinicalTrials.gov/show/NCT02644447,1,23
145,https://ClinicalTrials.gov/show/NCT04614025,1,23
146,https://ClinicalTrials.gov/show/NCT02467387,1,23
147,https://ClinicalTrials.gov/show/NCT01719640,1,22
148,https://ClinicalTrials.gov/show/NCT04723303,1,22
149,https://ClinicalTrials.gov/show/NCT04445220,1,22
150,https://ClinicalTrials.gov/show/NCT02641860,1,22
151,https://ClinicalTrials.gov/show/NCT02619851,1,22
152,https://ClinicalTrials.gov/show/NCT01377870,1,22
153,https://ClinicalTrials.gov/show/NCT04961658,1,21
154,https://ClinicalTrials.gov/show/NCT01606215,1,21
155,https://ClinicalTrials.gov/show/NCT04352803,1,20
156,https://ClinicalTrials.gov/show/NCT02384499,1,21
157,https://ClinicalTrials.gov/show/NCT04821102,1,21
158,https://ClinicalTrials.gov/show/NCT01090817,1,21
159,https://ClinicalTrials.gov/show/NCT04713878,1,21
160,https://ClinicalTrials.gov/show/NCT03472742,1,21
161,https://ClinicalTrials.gov/show/NCT03117738,1,21
162,https://ClinicalTrials.gov/show/NCT05305833,1,20
163,https://ClinicalTrials.gov/show/NCT04414592,1,20
164,https://ClinicalTrials.gov/show/NCT03516006,1,20
165,https://ClinicalTrials.gov/show/NCT05152381,1,20
166,https://ClinicalTrials.gov/show/NCT05520086,1,20
167,https://ClinicalTrials.gov/show/NCT02685722,1,20
168,https://ClinicalTrials.gov/show/NCT03799718,1,20
169,https://ClinicalTrials.gov/show/NCT03079401,1,19
170,https://ClinicalTrials.gov/show/NCT05016804,1,20
171,https://ClinicalTrials.gov/show/NCT05152290,1,20
172,https://ClinicalTrials.gov/show/NCT00883727,1,20
173,https://ClinicalTrials.gov/show/NCT01844661,1,20
174,https://ClinicalTrials.gov/show/NCT05331872,1,20
175,https://ClinicalTrials.gov/show/NCT03211793,1,20
176,https://ClinicalTrials.gov/show/NCT05018767,1,20
177,https://ClinicalTrials.gov/show/NCT01068951,1,20
178,https://ClinicalTrials.gov/show/NCT05147675,1,20
179,https://ClinicalTrials.gov/show/NCT02594839,1,20
180,https://ClinicalTrials.gov/show/NCT05158933,1,20
181,https://ClinicalTrials.gov/show/NCT02755922,1,20
182,https://ClinicalTrials.gov/show/NCT05113342,1,20
183,https://ClinicalTrials.gov/show/NCT04888949,1,20
184,https://ClinicalTrials.gov/show/NCT05215288,1,20
185,https://ClinicalTrials.gov/show/NCT05279768,1,20
186,https://ClinicalTrials.gov/show/NCT02696876,1,20
187,https://ClinicalTrials.gov/show/NCT05147688,1,20
188,https://ClinicalTrials.gov/show/NCT04288934,1,20
189,https://ClinicalTrials.gov/show/NCT03638154,1,20
190,https://ClinicalTrials.gov/show/NCT05158127,1,20
191,https://ClinicalTrials.gov/show/NCT03070275,1,20
192,https://ClinicalTrials.gov/show/NCT01788059,1,19
193,https://ClinicalTrials.gov/show/NCT01678534,1,19
194,https://ClinicalTrials.gov/show/NCT01222039,1,19
195,https://ClinicalTrials.gov/show/NCT04326985,1,20
196,https://ClinicalTrials.gov/show/NCT01771913,1,20
197,https://ClinicalTrials.gov/show/NCT02611167,1,20
198,https://ClinicalTrials.gov/show/NCT05362786,1,20
199,https://ClinicalTrials.gov/show/NCT05158114,1,20
200,https://ClinicalTrials.gov/show/NCT05120726,1,20
201,https://ClinicalTrials.gov/show/NCT04744051,1,20
202,https://ClinicalTrials.gov/show/NCT04998058,1,20
203,https://ClinicalTrials.gov/show/NCT03060551,1,20
204,https://ClinicalTrials.gov/show/NCT01342250,1,20
205,https://ClinicalTrials.gov/show/NCT05016817,1,20
206,https://ClinicalTrials.gov/show/NCT04821479,1,20
207,https://ClinicalTrials.gov/show/NCT03550183,1,20
208,https://ClinicalTrials.gov/show/NCT05535803,1,20
209,https://ClinicalTrials.gov/show/NCT02669199,1,20
210,https://ClinicalTrials.gov/show/NCT01915927,1,20
211,https://ClinicalTrials.gov/show/NCT05521672,1,20
212,https://ClinicalTrials.gov/show/NCT05147701,1,20
213,https://ClinicalTrials.gov/show/NCT05075811,1,20
214,https://ClinicalTrials.gov/show/NCT02804945,1,20
215,https://ClinicalTrials.gov/show/NCT05520125,1,20
216,https://ClinicalTrials.gov/show/NCT02291926,1,20
217,https://ClinicalTrials.gov/show/NCT01663376,1,20
218,https://ClinicalTrials.gov/show/NCT03826433,1,20
219,https://ClinicalTrials.gov/show/NCT02034188,1,20
220,https://ClinicalTrials.gov/show/NCT04651855,1,20
221,https://ClinicalTrials.gov/show/NCT05003908,1,20
222,https://ClinicalTrials.gov/show/NCT05003921,1,20
223,https://ClinicalTrials.gov/show/NCT03455335,1,12
224,https://ClinicalTrials.gov/show/NCT01051882,1,12
225,https://ClinicalTrials.gov/show/NCT05080465,1,700
226,https://ClinicalTrials.gov/show/NCT04758533,1,12
227,https://ClinicalTrials.gov/show/NCT02975960,1,7
228,https://ClinicalTrials.gov/show/NCT03878628,1,7
229,https://ClinicalTrials.gov/show/NCT03209700,1,7
230,https://ClinicalTrials.gov/show/NCT03265613,1,7
231,https://ClinicalTrials.gov/show/NCT02195323,1,7
232,https://ClinicalTrials.gov/show/NCT04522505,1,7
233,https://ClinicalTrials.gov/show/NCT03174587,1,7
234,https://ClinicalTrials.gov/show/NCT02408432,1,7
235,https://ClinicalTrials.gov/show/NCT05039411,1,7
236,https://ClinicalTrials.gov/show/NCT04447833,1,7
237,https://ClinicalTrials.gov/show/NCT04184258,1,7
238,https://ClinicalTrials.gov/show/NCT01649687,1,7
239,https://ClinicalTrials.gov/show/NCT03778333,1,7
240,https://ClinicalTrials.gov/show/NCT02728115,1,6
241,https://ClinicalTrials.gov/show/NCT03504241,1,6
242,https://ClinicalTrials.gov/show/NCT05157958,1,6
243,https://ClinicalTrials.gov/show/NCT01759797,1,6
244,https://ClinicalTrials.gov/show/NCT01207661,1,6
245,https://ClinicalTrials.gov/show/NCT01436058,1,6
246,https://ClinicalTrials.gov/show/NCT04040348,1,6
247,https://ClinicalTrials.gov/show/NCT01210950,1,6
248,https://ClinicalTrials.gov/show/NCT01206179,1,6
249,https://ClinicalTrials.gov/show/NCT04914403,1,6
250,https://ClinicalTrials.gov/show/NCT01840540,1,6
251,https://ClinicalTrials.gov/show/NCT02181478,1,6
252,https://ClinicalTrials.gov/show/NCT04592640,1,7
253,https://ClinicalTrials.gov/show/NCT03967275,1,7
254,https://ClinicalTrials.gov/show/NCT04495582,1,8
255,https://ClinicalTrials.gov/show/NCT04206007,1,9
256,https://ClinicalTrials.gov/show/NCT04535856,1,9
257,https://ClinicalTrials.gov/show/NCT04255147,1,9
258,https://ClinicalTrials.gov/show/NCT01297972,1,9
259,https://ClinicalTrials.gov/show/NCT04466098,1,9
260,https://ClinicalTrials.gov/show/NCT04097652,1,9
261,https://ClinicalTrials.gov/show/NCT02945449,1,9
262,https://ClinicalTrials.gov/show/NCT04896853,1,9
263,https://ClinicalTrials.gov/show/NCT03371329,1,9
264,https://ClinicalTrials.gov/show/NCT03751735,1,9
265,https://ClinicalTrials.gov/show/NCT04954534,1,9
266,https://ClinicalTrials.gov/show/NCT01632475,1,9
267,https://ClinicalTrials.gov/show/NCT01297205,1,9
268,https://ClinicalTrials.gov/show/NCT02398370,1,8
269,https://ClinicalTrials.gov/show/NCT04261335,1,9
270,https://ClinicalTrials.gov/show/NCT01297218,1,9
271,https://ClinicalTrials.gov/show/NCT03855631,1,8
272,https://ClinicalTrials.gov/show/NCT01385644,1,8
273,https://ClinicalTrials.gov/show/NCT04275024,1,8
274,https://ClinicalTrials.gov/show/NCT01771640,1,8
275,https://ClinicalTrials.gov/show/NCT02495766,1,8
276,https://ClinicalTrials.gov/show/NCT00186914,1,8
277,https://ClinicalTrials.gov/show/NCT02023788,1,8
278,https://ClinicalTrials.gov/show/NCT01274975,1,8
279,https://ClinicalTrials.gov/show/NCT03392311,1,8
280,https://ClinicalTrials.gov/show/NCT02166489,1,6
281,https://ClinicalTrials.gov/show/NCT01207193,1,6
282,https://ClinicalTrials.gov/show/NCT04522986,1,6
283,https://ClinicalTrials.gov/show/NCT02987413,1,3
284,https://ClinicalTrials.gov/show/NCT02152657,1,5
285,https://ClinicalTrials.gov/show/NCT04545307,1,5
286,https://ClinicalTrials.gov/show/NCT04435249,1,5
287,https://ClinicalTrials.gov/show/NCT03183726,1,4
288,https://ClinicalTrials.gov/show/NCT04340609,1,4
289,https://ClinicalTrials.gov/show/NCT05011474,1,4
290,https://ClinicalTrials.gov/show/NCT02945462,1,4
291,https://ClinicalTrials.gov/show/NCT02384018,1,3
292,https://ClinicalTrials.gov/show/NCT01700920,1,3
293,https://ClinicalTrials.gov/show/NCT01323894,1,3
294,https://ClinicalTrials.gov/show/NCT04610359,1,3
295,https://ClinicalTrials.gov/show/NCT04713436,1,3
296,https://ClinicalTrials.gov/show/NCT02394886,1,5
297,https://ClinicalTrials.gov/show/NCT01454336,1,3
298,https://ClinicalTrials.gov/show/NCT02330978,1,2
299,https://ClinicalTrials.gov/show/NCT02807389,1,2
300,https://ClinicalTrials.gov/show/NCT02172885,1,2
301,https://ClinicalTrials.gov/show/NCT00515307,1,1
302,https://ClinicalTrials.gov/show/NCT01649700,1,1
303,https://ClinicalTrials.gov/show/NCT01142856,1,1
304,https://ClinicalTrials.gov/show/NCT03979898,1,1
305,https://ClinicalTrials.gov/show/NCT02150551,1,1
306,https://ClinicalTrials.gov/show/NCT02414295,1,1
307,https://ClinicalTrials.gov/show/NCT05240430,1,1
308,https://ClinicalTrials.gov/show/NCT02395029,1,5
309,https://ClinicalTrials.gov/show/NCT03220243,1,5
310,https://ClinicalTrials.gov/show/NCT02625246,1,6
311,https://ClinicalTrials.gov/show/NCT03384433,1,5
312,https://ClinicalTrials.gov/show/NCT01499056,1,6
313,https://ClinicalTrials.gov/show/NCT02012153,1,6
314,https://ClinicalTrials.gov/show/NCT04695522,1,6
315,https://ClinicalTrials.gov/show/NCT03678467,1,6
316,https://ClinicalTrials.gov/show/NCT03171194,1,6
317,https://ClinicalTrials.gov/show/NCT03635450,1,6
318,https://ClinicalTrials.gov/show/NCT04893174,1,6
319,https://ClinicalTrials.gov/show/NCT00850187,1,6
320,https://ClinicalTrials.gov/show/NCT05494723,1,6
321,https://ClinicalTrials.gov/show/NCT03106662,1,6
322,https://ClinicalTrials.gov/show/NCT00957931,1,6
323,https://ClinicalTrials.gov/show/NCT02394873,1,5
324,https://ClinicalTrials.gov/show/NCT03183622,1,5
325,https://ClinicalTrials.gov/show/NCT03651791,1,5
326,https://ClinicalTrials.gov/show/NCT01061099,1,5
327,https://ClinicalTrials.gov/show/NCT03745417,1,5
328,https://ClinicalTrials.gov/show/NCT02290041,1,5
329,https://ClinicalTrials.gov/show/NCT02530047,1,5
330,https://ClinicalTrials.gov/show/NCT03173638,1,5
331,https://ClinicalTrials.gov/show/NCT01932164,1,5
332,https://ClinicalTrials.gov/show/NCT04243681,1,5
333,https://ClinicalTrials.gov/show/NCT01309061,1,5
334,https://ClinicalTrials.gov/show/NCT03449069,1,5
335,https://ClinicalTrials.gov/show/NCT04520022,1,5
336,https://ClinicalTrials.gov/show/NCT05162326,1,9
337,https://ClinicalTrials.gov/show/NCT03265444,1,9
338,https://ClinicalTrials.gov/show/NCT03631420,1,9
339,https://ClinicalTrials.gov/show/NCT05308836,1,10
340,https://ClinicalTrials.gov/show/NCT04034316,1,11
341,https://ClinicalTrials.gov/show/NCT04426643,1,10
342,https://ClinicalTrials.gov/show/NCT05176366,1,10
343,https://ClinicalTrials.gov/show/NCT05060107,1,10
344,https://ClinicalTrials.gov/show/NCT03562065,1,10
345,https://ClinicalTrials.gov/show/NCT02859025,1,10
346,https://ClinicalTrials.gov/show/NCT04815213,1,10
347,https://ClinicalTrials.gov/show/NCT02442817,1,10
348,https://ClinicalTrials.gov/show/NCT02387151,1,10
349,https://ClinicalTrials.gov/show/NCT03003364,1,10
350,https://ClinicalTrials.gov/show/NCT05078385,1,10
351,https://ClinicalTrials.gov/show/NCT05120700,1,10
352,https://ClinicalTrials.gov/show/NCT02359929,1,11
353,https://ClinicalTrials.gov/show/NCT01378182,1,10
354,https://ClinicalTrials.gov/show/NCT02966951,1,10
355,https://ClinicalTrials.gov/show/NCT01318330,1,10
356,https://ClinicalTrials.gov/show/NCT05523011,1,10
357,https://ClinicalTrials.gov/show/NCT01076920,1,10
358,https://ClinicalTrials.gov/show/NCT02277145,1,10
359,https://ClinicalTrials.gov/show/NCT02387749,1,10
360,https://ClinicalTrials.gov/show/NCT04410731,1,10
361,https://ClinicalTrials.gov/show/NCT05490173,1,10
362,https://ClinicalTrials.gov/show/NCT01872624,1,10
363,https://ClinicalTrials.gov/show/NCT01175655,1,10
364,https://ClinicalTrials.gov/show/NCT03509025,1,11
365,https://ClinicalTrials.gov/show/NCT00284986,1,11
366,https://ClinicalTrials.gov/show/NCT04173650,1,10
367,https://ClinicalTrials.gov/show/NCT05338099,1,12
368,https://ClinicalTrials.gov/show/NCT05333029,1,12
369,https://ClinicalTrials.gov/show/NCT05549609,1,12
370,https://ClinicalTrials.gov/show/NCT01856140,1,12
371,https://ClinicalTrials.gov/show/NCT02483364,1,12
372,https://ClinicalTrials.gov/show/NCT05035862,1,12
373,https://ClinicalTrials.gov/show/NCT03798353,1,12
374,https://ClinicalTrials.gov/show/NCT04972890,1,12
375,https://ClinicalTrials.gov/show/NCT05333406,1,12
376,https://ClinicalTrials.gov/show/NCT05443464,1,12
377,https://ClinicalTrials.gov/show/NCT04706312,1,12
378,https://ClinicalTrials.gov/show/NCT03007576,1,12
379,https://ClinicalTrials.gov/show/NCT04489732,1,12
380,https://ClinicalTrials.gov/show/NCT03252340,1,11
381,https://ClinicalTrials.gov/show/NCT05559801,1,12
382,https://ClinicalTrials.gov/show/NCT01909154,1,12
383,https://ClinicalTrials.gov/show/NCT00951210,1,12
384,https://ClinicalTrials.gov/show/NCT02814864,1,12
385,https://ClinicalTrials.gov/show/NCT04294290,1,12
386,https://ClinicalTrials.gov/show/NCT02381366,1,12
387,https://ClinicalTrials.gov/show/NCT04750499,1,12
388,https://ClinicalTrials.gov/show/NCT05456243,1,12
389,https://ClinicalTrials.gov/show/NCT01753440,1,11
390,https://ClinicalTrials.gov/show/NCT01389661,1,11
391,https://ClinicalTrials.gov/show/NCT04340284,1,11
392,https://ClinicalTrials.gov/show/NCT05093725,1,10
393,https://ClinicalTrials.gov/show/NCT05152160,1,10
394,https://ClinicalTrials.gov/show/NCT05491681,1,9
395,https://ClinicalTrials.gov/show/NCT00823316,1,10
396,https://ClinicalTrials.gov/show/NCT02165904,1,10
397,https://ClinicalTrials.gov/show/NCT04527224,1,10
398,https://ClinicalTrials.gov/show/NCT03874572,1,10
399,https://ClinicalTrials.gov/show/NCT02801890,1,10
400,https://ClinicalTrials.gov/show/NCT00294112,1,10
401,https://ClinicalTrials.gov/show/NCT02566655,1,10
402,https://ClinicalTrials.gov/show/NCT05130983,1,10
403,https://ClinicalTrials.gov/show/NCT04056819,1,10
404,https://ClinicalTrials.gov/show/NCT04446884,1,10
405,https://ClinicalTrials.gov/show/NCT04791878,1,10
406,https://ClinicalTrials.gov/show/NCT01824069,1,10
407,https://ClinicalTrials.gov/show/NCT01775774,1,9
408,https://ClinicalTrials.gov/show/NCT04446897,1,10
409,https://ClinicalTrials.gov/show/NCT05094011,1,9
410,https://ClinicalTrials.gov/show/NCT02035514,1,9
411,https://ClinicalTrials.gov/show/NCT02580617,1,9
412,https://ClinicalTrials.gov/show/NCT04456361,1,9
413,https://ClinicalTrials.gov/show/NCT02274428,1,9
414,https://ClinicalTrials.gov/show/NCT04342325,1,9
415,https://ClinicalTrials.gov/show/NCT02421484,1,9
416,https://ClinicalTrials.gov/show/NCT04971980,1,9
417,https://ClinicalTrials.gov/show/NCT05227846,1,9
418,https://ClinicalTrials.gov/show/NCT02482194,1,9
419,https://ClinicalTrials.gov/show/NCT00705120,1,9
420,https://ClinicalTrials.gov/show/NCT02963727,1,10
421,https://ClinicalTrials.gov/show/NCT02824653,1,10
422,https://ClinicalTrials.gov/show/NCT03158896,1,10
423,https://ClinicalTrials.gov/show/NCT03525418,1,10
424,https://ClinicalTrials.gov/show/NCT03386708,1,10
425,https://ClinicalTrials.gov/show/NCT02344849,1,10
426,https://ClinicalTrials.gov/show/NCT03356821,1,10
427,https://ClinicalTrials.gov/show/NCT02443961,1,10
428,https://ClinicalTrials.gov/show/NCT03181087,1,10
429,https://ClinicalTrials.gov/show/NCT04657315,1,10
430,https://ClinicalTrials.gov/show/NCT04432467,1,10
431,https://ClinicalTrials.gov/show/NCT00221130,1,10
432,https://ClinicalTrials.gov/show/NCT05286255,1,10
433,https://ClinicalTrials.gov/show/NCT02824393,1,10
434,https://ClinicalTrials.gov/show/NCT01895413,1,10
435,https://ClinicalTrials.gov/show/NCT01913886,1,10
436,https://ClinicalTrials.gov/show/NCT03570333,1,10
437,https://ClinicalTrials.gov/show/NCT05042206,1,10
438,https://ClinicalTrials.gov/show/NCT03308565,1,10
439,https://ClinicalTrials.gov/show/NCT03684122,1,10
440,https://ClinicalTrials.gov/show/NCT04835883,1,10
441,https://ClinicalTrials.gov/show/NCT02570932,1,10
442,https://ClinicalTrials.gov/show/NCT03838250,1,10
443,https://ClinicalTrials.gov/show/NCT03933995,1,10
444,https://ClinicalTrials.gov/show/NCT01306513,1,10
445,https://ClinicalTrials.gov/show/NCT03929120,1,10
446,https://ClinicalTrials.gov/show/NCT00395200,1,10
447,https://ClinicalTrials.gov/show/NCT03563495,1,10
448,https://ClinicalTrials.gov/show/NCT01605383,1,23
449,https://ClinicalTrials.gov/show/NCT04361942,1,24
450,https://ClinicalTrials.gov/show/NCT03608579,1,24
451,https://ClinicalTrials.gov/show/NCT03406585,1,24
452,https://ClinicalTrials.gov/show/NCT01233960,1,73
453,https://ClinicalTrials.gov/show/NCT02962661,1,72
454,https://ClinicalTrials.gov/show/NCT01875081,1,72
455,https://ClinicalTrials.gov/show/NCT01448434,1,72
456,https://ClinicalTrials.gov/show/NCT04629105,1,70
457,https://ClinicalTrials.gov/show/NCT04565665,1,70
458,https://ClinicalTrials.gov/show/NCT05027581,1,70
459,https://ClinicalTrials.gov/show/NCT03905824,1,70
460,https://ClinicalTrials.gov/show/NCT01828957,1,69
461,https://ClinicalTrials.gov/show/NCT01552707,1,69
462,https://ClinicalTrials.gov/show/NCT04345601,1,66
463,https://ClinicalTrials.gov/show/NCT04749758,1,66
464,https://ClinicalTrials.gov/show/NCT05061030,1,66
465,https://ClinicalTrials.gov/show/NCT02883803,1,66
466,https://ClinicalTrials.gov/show/NCT05308342,1,66
467,https://ClinicalTrials.gov/show/NCT01071577,1,65
468,https://ClinicalTrials.gov/show/NCT02065245,1,65
469,https://ClinicalTrials.gov/show/NCT00768066,1,65
470,https://ClinicalTrials.gov/show/NCT04497805,1,64
471,https://ClinicalTrials.gov/show/NCT00690066,1,63
472,https://ClinicalTrials.gov/show/NCT00683722,1,62
473,https://ClinicalTrials.gov/show/NCT02982915,1,62
474,https://ClinicalTrials.gov/show/NCT03766217,1,62
475,https://ClinicalTrials.gov/show/NCT01897987,1,62
476,https://ClinicalTrials.gov/show/NCT01576328,1,61
477,https://ClinicalTrials.gov/show/NCT02808208,1,74
478,https://ClinicalTrials.gov/show/NCT05464381,1,74
479,https://ClinicalTrials.gov/show/NCT02286128,1,75
480,https://ClinicalTrials.gov/show/NCT01603836,1,80
