,URL,count,enrolled
76,https://ClinicalTrials.gov/show/NCT05066334,1,52
77,https://ClinicalTrials.gov/show/NCT04034615,1,90
78,https://ClinicalTrials.gov/show/NCT02772289,1,90
79,https://ClinicalTrials.gov/show/NCT01603836,1,80
80,https://ClinicalTrials.gov/show/NCT03186417,1,20
81,https://ClinicalTrials.gov/show/NCT02384018,1,3
82,https://ClinicalTrials.gov/show/NCT01873547,1,300
83,https://ClinicalTrials.gov/show/NCT05155657,1,36
84,https://ClinicalTrials.gov/show/NCT02065167,1,26
85,https://ClinicalTrials.gov/show/NCT04219241,1,35
86,https://ClinicalTrials.gov/show/NCT05279768,1,20
87,https://ClinicalTrials.gov/show/NCT01318330,1,10
88,https://ClinicalTrials.gov/show/NCT03158896,1,10
89,https://ClinicalTrials.gov/show/NCT01663376,1,20
90,https://ClinicalTrials.gov/show/NCT02755376,1,30
91,https://ClinicalTrials.gov/show/NCT04170426,1,54
92,https://ClinicalTrials.gov/show/NCT04928287,1,24
93,https://ClinicalTrials.gov/show/NCT01632475,1,9
94,https://ClinicalTrials.gov/show/NCT04623606,1,15
95,https://ClinicalTrials.gov/show/NCT04642911,1,91
96,https://ClinicalTrials.gov/show/NCT02570932,1,10
97,https://ClinicalTrials.gov/show/NCT03706482,1,30
98,https://ClinicalTrials.gov/show/NCT04493242,1,120
99,https://ClinicalTrials.gov/show/NCT00683722,1,62
100,https://ClinicalTrials.gov/show/NCT05095532,1,42
101,https://ClinicalTrials.gov/show/NCT00284986,1,11
102,https://ClinicalTrials.gov/show/NCT04675970,1,86
103,https://ClinicalTrials.gov/show/NCT01719640,1,22
104,https://ClinicalTrials.gov/show/NCT02728115,1,6
105,https://ClinicalTrials.gov/show/NCT01220492,1,266
106,https://ClinicalTrials.gov/show/NCT04551443,1,200
107,https://ClinicalTrials.gov/show/NCT05349565,1,26
108,https://ClinicalTrials.gov/show/NCT03887208,1,100
109,https://ClinicalTrials.gov/show/NCT03828344,1,16
110,https://ClinicalTrials.gov/show/NCT05167188,1,25
111,https://ClinicalTrials.gov/show/NCT04972890,1,12
112,https://ClinicalTrials.gov/show/NCT05106972,1,30
113,https://ClinicalTrials.gov/show/NCT01531348,1,14
114,https://ClinicalTrials.gov/show/NCT02381366,1,12
115,https://ClinicalTrials.gov/show/NCT04104451,1,16
116,https://ClinicalTrials.gov/show/NCT04448106,1,300
117,https://ClinicalTrials.gov/show/NCT02449005,1,30
118,https://ClinicalTrials.gov/show/NCT00836732,1,35
119,https://ClinicalTrials.gov/show/NCT00658073,1,165
120,https://ClinicalTrials.gov/show/NCT01342250,1,20
121,https://ClinicalTrials.gov/show/NCT02513238,1,30
122,https://ClinicalTrials.gov/show/NCT01769872,1,15
123,https://ClinicalTrials.gov/show/NCT03933995,1,10
124,https://ClinicalTrials.gov/show/NCT03969680,1,60
125,https://ClinicalTrials.gov/show/NCT04063215,1,24
126,https://ClinicalTrials.gov/show/NCT00955669,1,40
127,https://ClinicalTrials.gov/show/NCT04689152,1,200
128,https://ClinicalTrials.gov/show/NCT00690066,1,63
129,https://ClinicalTrials.gov/show/NCT04313647,1,24
130,https://ClinicalTrials.gov/show/NCT04342325,1,9
131,https://ClinicalTrials.gov/show/NCT00827398,1,50
132,https://ClinicalTrials.gov/show/NCT01291329,1,160
133,https://ClinicalTrials.gov/show/NCT02941666,1,60
134,https://ClinicalTrials.gov/show/NCT04951882,1,30
135,https://ClinicalTrials.gov/show/NCT05512988,1,44
136,https://ClinicalTrials.gov/show/NCT02501811,1,125
137,https://ClinicalTrials.gov/show/NCT05402748,1,80
138,https://ClinicalTrials.gov/show/NCT00114452,1,60
139,https://ClinicalTrials.gov/show/NCT01297218,1,9
140,https://ClinicalTrials.gov/show/NCT05080465,1,700
141,https://ClinicalTrials.gov/show/NCT05116761,1,60
142,https://ClinicalTrials.gov/show/NCT02315027,1,30
143,https://ClinicalTrials.gov/show/NCT03181087,1,10
144,https://ClinicalTrials.gov/show/NCT02888704,1,13
145,https://ClinicalTrials.gov/show/NCT03631420,1,9
146,https://ClinicalTrials.gov/show/NCT04888949,1,20
147,https://ClinicalTrials.gov/show/NCT05319106,1,76
148,https://ClinicalTrials.gov/show/NCT04213248,1,27
149,https://ClinicalTrials.gov/show/NCT03325504,1,46
150,https://ClinicalTrials.gov/show/NCT05499156,1,80
151,https://ClinicalTrials.gov/show/NCT03070275,1,20
152,https://ClinicalTrials.gov/show/NCT04834609,1,27
153,https://ClinicalTrials.gov/show/NCT04744051,1,20
154,https://ClinicalTrials.gov/show/NCT04288102,1,100
155,https://ClinicalTrials.gov/show/NCT05187936,1,200
156,https://ClinicalTrials.gov/show/NCT01606215,1,21
157,https://ClinicalTrials.gov/show/NCT05043610,1,240
158,https://ClinicalTrials.gov/show/NCT04971980,1,9
159,https://ClinicalTrials.gov/show/NCT03102879,1,36
160,https://ClinicalTrials.gov/show/NCT05531266,1,182
161,https://ClinicalTrials.gov/show/NCT01652209,1,90
162,https://ClinicalTrials.gov/show/NCT05224960,1,240
163,https://ClinicalTrials.gov/show/NCT05121870,1,240
164,https://ClinicalTrials.gov/show/NCT05093725,1,10
165,https://ClinicalTrials.gov/show/NCT01385644,1,8
166,https://ClinicalTrials.gov/show/NCT01643655,1,15
167,https://ClinicalTrials.gov/show/NCT05308342,1,66
168,https://ClinicalTrials.gov/show/NCT04954534,1,9
169,https://ClinicalTrials.gov/show/NCT02442817,1,10
170,https://ClinicalTrials.gov/show/NCT03799718,1,20
171,https://ClinicalTrials.gov/show/NCT05433298,1,60
172,https://ClinicalTrials.gov/show/NCT04953572,1,252
173,https://ClinicalTrials.gov/show/NCT01933802,1,20
174,https://ClinicalTrials.gov/show/NCT01879046,1,35
175,https://ClinicalTrials.gov/show/NCT00498316,1,98
176,https://ClinicalTrials.gov/show/NCT01733186,1,12
177,https://ClinicalTrials.gov/show/NCT03626090,1,20
178,https://ClinicalTrials.gov/show/NCT05131412,1,107
179,https://ClinicalTrials.gov/show/NCT03691909,1,15
180,https://ClinicalTrials.gov/show/NCT01844661,1,20
181,https://ClinicalTrials.gov/show/NCT01913886,1,10
182,https://ClinicalTrials.gov/show/NCT01300598,1,18
183,https://ClinicalTrials.gov/show/NCT04998058,1,20
184,https://ClinicalTrials.gov/show/NCT04428801,1,200
185,https://ClinicalTrials.gov/show/NCT01909154,1,12
186,https://ClinicalTrials.gov/show/NCT04612465,1,36
187,https://ClinicalTrials.gov/show/NCT02054208,1,46
188,https://ClinicalTrials.gov/show/NCT02557724,1,35
189,https://ClinicalTrials.gov/show/NCT04339504,1,12
190,https://ClinicalTrials.gov/show/NCT05210309,1,150
191,https://ClinicalTrials.gov/show/NCT02445547,1,82
192,https://ClinicalTrials.gov/show/NCT03014037,1,35
193,https://ClinicalTrials.gov/show/NCT03516006,1,20
194,https://ClinicalTrials.gov/show/NCT00543374,1,98
195,https://ClinicalTrials.gov/show/NCT03570333,1,10
196,https://ClinicalTrials.gov/show/NCT04573270,1,40
197,https://ClinicalTrials.gov/show/NCT04520945,1,100
198,https://ClinicalTrials.gov/show/NCT04611256,1,20
199,https://ClinicalTrials.gov/show/NCT02968459,1,120
200,https://ClinicalTrials.gov/show/NCT04212728,1,60
201,https://ClinicalTrials.gov/show/NCT01875081,1,72
202,https://ClinicalTrials.gov/show/NCT03877471,1,28
203,https://ClinicalTrials.gov/show/NCT03003364,1,10
204,https://ClinicalTrials.gov/show/NCT04753476,1,48
205,https://ClinicalTrials.gov/show/NCT04349631,1,56
206,https://ClinicalTrials.gov/show/NCT03638154,1,20
207,https://ClinicalTrials.gov/show/NCT04146519,1,50
208,https://ClinicalTrials.gov/show/NCT02635464,1,50
209,https://ClinicalTrials.gov/show/NCT00482092,1,330
210,https://ClinicalTrials.gov/show/NCT03166189,1,46
211,https://ClinicalTrials.gov/show/NCT04652908,1,55
212,https://ClinicalTrials.gov/show/NCT05283317,1,30
213,https://ClinicalTrials.gov/show/NCT04355728,1,24
214,https://ClinicalTrials.gov/show/NCT05507762,1,20
215,https://ClinicalTrials.gov/show/NCT02166021,1,48
216,https://ClinicalTrials.gov/show/NCT05261360,1,30
217,https://ClinicalTrials.gov/show/NCT03472742,1,21
218,https://ClinicalTrials.gov/show/NCT01981330,1,16
219,https://ClinicalTrials.gov/show/NCT01297205,1,9
220,https://ClinicalTrials.gov/show/NCT03355365,1,50
221,https://ClinicalTrials.gov/show/NCT04397796,1,45
222,https://ClinicalTrials.gov/show/NCT04281797,1,90
223,https://ClinicalTrials.gov/show/NCT02789995,1,93
224,https://ClinicalTrials.gov/show/NCT03298763,1,46
225,https://ClinicalTrials.gov/show/NCT01771913,1,20
226,https://ClinicalTrials.gov/show/NCT04445220,1,22
227,https://ClinicalTrials.gov/show/NCT02033525,1,20
228,https://ClinicalTrials.gov/show/NCT02037204,1,35
229,https://ClinicalTrials.gov/show/NCT04137562,1,118
230,https://ClinicalTrials.gov/show/NCT00710411,1,48
231,https://ClinicalTrials.gov/show/NCT00512434,1,85
232,https://ClinicalTrials.gov/show/NCT03478215,1,24
233,https://ClinicalTrials.gov/show/NCT00260338,1,31
234,https://ClinicalTrials.gov/show/NCT02807389,1,2
235,https://ClinicalTrials.gov/show/NCT03968198,1,43
236,https://ClinicalTrials.gov/show/NCT03220243,1,5
237,https://ClinicalTrials.gov/show/NCT04007081,1,12
238,https://ClinicalTrials.gov/show/NCT02589119,1,15
239,https://ClinicalTrials.gov/show/NCT03608579,1,24
240,https://ClinicalTrials.gov/show/NCT04723303,1,22
241,https://ClinicalTrials.gov/show/NCT02525432,1,55
242,https://ClinicalTrials.gov/show/NCT01290367,1,100
243,https://ClinicalTrials.gov/show/NCT03381326,1,94
244,https://ClinicalTrials.gov/show/NCT03268603,1,60
245,https://ClinicalTrials.gov/show/NCT01090817,1,21
246,https://ClinicalTrials.gov/show/NCT02012153,1,6
247,https://ClinicalTrials.gov/show/NCT02814864,1,12
248,https://ClinicalTrials.gov/show/NCT04445454,1,20
249,https://ClinicalTrials.gov/show/NCT03011541,1,500
250,https://ClinicalTrials.gov/show/NCT04847739,1,60
251,https://ClinicalTrials.gov/show/NCT00562497,1,192
252,https://ClinicalTrials.gov/show/NCT02859025,1,10
253,https://ClinicalTrials.gov/show/NCT00644410,1,59
254,https://ClinicalTrials.gov/show/NCT04750499,1,12
255,https://ClinicalTrials.gov/show/NCT03015623,1,24
256,https://ClinicalTrials.gov/show/NCT03226015,1,27
257,https://ClinicalTrials.gov/show/NCT01366911,1,203
258,https://ClinicalTrials.gov/show/NCT04749758,1,66
259,https://ClinicalTrials.gov/show/NCT03643614,1,16
260,https://ClinicalTrials.gov/show/NCT01626677,1,103
261,https://ClinicalTrials.gov/show/NCT03060551,1,20
262,https://ClinicalTrials.gov/show/NCT03276312,1,112
263,https://ClinicalTrials.gov/show/NCT00768066,1,65
264,https://ClinicalTrials.gov/show/NCT00790413,1,15
265,https://ClinicalTrials.gov/show/NCT02658344,1,24
266,https://ClinicalTrials.gov/show/NCT03379168,1,75
267,https://ClinicalTrials.gov/show/NCT05120700,1,10
268,https://ClinicalTrials.gov/show/NCT04980261,1,32
269,https://ClinicalTrials.gov/show/NCT01071577,1,65
270,https://ClinicalTrials.gov/show/NCT00629096,1,27
271,https://ClinicalTrials.gov/show/NCT04695522,1,6
272,https://ClinicalTrials.gov/show/NCT04466098,1,9
273,https://ClinicalTrials.gov/show/NCT04495582,1,8
274,https://ClinicalTrials.gov/show/NCT01270139,1,180
275,https://ClinicalTrials.gov/show/NCT01544712,1,50
276,https://ClinicalTrials.gov/show/NCT04821102,1,21
277,https://ClinicalTrials.gov/show/NCT01061099,1,5
278,https://ClinicalTrials.gov/show/NCT01659762,1,16
279,https://ClinicalTrials.gov/show/NCT03608631,1,28
280,https://ClinicalTrials.gov/show/NCT01915927,1,20
281,https://ClinicalTrials.gov/show/NCT02165904,1,10
282,https://ClinicalTrials.gov/show/NCT03007576,1,12
283,https://ClinicalTrials.gov/show/NCT04290182,1,15
284,https://ClinicalTrials.gov/show/NCT04744116,1,24
285,https://ClinicalTrials.gov/show/NCT02838069,1,100
286,https://ClinicalTrials.gov/show/NCT04294290,1,12
287,https://ClinicalTrials.gov/show/NCT04210440,1,52
288,https://ClinicalTrials.gov/show/NCT04484077,1,12
289,https://ClinicalTrials.gov/show/NCT03635450,1,6
290,https://ClinicalTrials.gov/show/NCT05491135,1,17
291,https://ClinicalTrials.gov/show/NCT03099239,1,12
292,https://ClinicalTrials.gov/show/NCT03651791,1,5
293,https://ClinicalTrials.gov/show/NCT02260375,1,20
294,https://ClinicalTrials.gov/show/NCT04126603,1,40
295,https://ClinicalTrials.gov/show/NCT01585857,1,18
296,https://ClinicalTrials.gov/show/NCT03909139,1,300
297,https://ClinicalTrials.gov/show/NCT05060107,1,10
298,https://ClinicalTrials.gov/show/NCT05054803,1,18
299,https://ClinicalTrials.gov/show/NCT03555773,1,15
300,https://ClinicalTrials.gov/show/NCT01051882,1,12
301,https://ClinicalTrials.gov/show/NCT01777646,1,14
302,https://ClinicalTrials.gov/show/NCT02652130,1,32
303,https://ClinicalTrials.gov/show/NCT02162693,1,53
304,https://ClinicalTrials.gov/show/NCT01842477,1,30
305,https://ClinicalTrials.gov/show/NCT04815213,1,10
306,https://ClinicalTrials.gov/show/NCT02351011,1,12
307,https://ClinicalTrials.gov/show/NCT04435249,1,5
308,https://ClinicalTrials.gov/show/NCT03504241,1,6
309,https://ClinicalTrials.gov/show/NCT02805855,1,24
310,https://ClinicalTrials.gov/show/NCT05035862,1,12
311,https://ClinicalTrials.gov/show/NCT04356287,1,18
312,https://ClinicalTrials.gov/show/NCT00957931,1,6
313,https://ClinicalTrials.gov/show/NCT01306513,1,10
314,https://ClinicalTrials.gov/show/NCT04400032,1,15
315,https://ClinicalTrials.gov/show/NCT02359929,1,11
316,https://ClinicalTrials.gov/show/NCT04675359,1,100
317,https://ClinicalTrials.gov/show/NCT04089579,1,164
318,https://ClinicalTrials.gov/show/NCT01175655,1,10
319,https://ClinicalTrials.gov/show/NCT01872624,1,10
320,https://ClinicalTrials.gov/show/NCT03917797,1,39
321,https://ClinicalTrials.gov/show/NCT03209700,1,7
322,https://ClinicalTrials.gov/show/NCT03449069,1,5
323,https://ClinicalTrials.gov/show/NCT01038596,1,30
324,https://ClinicalTrials.gov/show/NCT05465096,1,30
325,https://ClinicalTrials.gov/show/NCT04489732,1,12
326,https://ClinicalTrials.gov/show/NCT03828123,1,26
327,https://ClinicalTrials.gov/show/NCT05490173,1,10
328,https://ClinicalTrials.gov/show/NCT02336230,1,55
329,https://ClinicalTrials.gov/show/NCT04711200,1,15
330,https://ClinicalTrials.gov/show/NCT04333368,1,47
331,https://ClinicalTrials.gov/show/NCT03233074,1,150
332,https://ClinicalTrials.gov/show/NCT03325322,1,30
333,https://ClinicalTrials.gov/show/NCT05019287,1,29
334,https://ClinicalTrials.gov/show/NCT05443464,1,12
335,https://ClinicalTrials.gov/show/NCT03902067,1,40
336,https://ClinicalTrials.gov/show/NCT02848131,1,30
337,https://ClinicalTrials.gov/show/NCT02801890,1,10
338,https://ClinicalTrials.gov/show/NCT05216562,1,60
339,https://ClinicalTrials.gov/show/NCT04173650,1,10
340,https://ClinicalTrials.gov/show/NCT01210950,1,6
341,https://ClinicalTrials.gov/show/NCT02696876,1,20
342,https://ClinicalTrials.gov/show/NCT03747913,1,18
343,https://ClinicalTrials.gov/show/NCT03265444,1,9
344,https://ClinicalTrials.gov/show/NCT04427930,1,260
345,https://ClinicalTrials.gov/show/NCT01449032,1,60
346,https://ClinicalTrials.gov/show/NCT02313415,1,26
347,https://ClinicalTrials.gov/show/NCT02669199,1,20
348,https://ClinicalTrials.gov/show/NCT03939741,1,31
349,https://ClinicalTrials.gov/show/NCT03455335,1,12
350,https://ClinicalTrials.gov/show/NCT04074408,1,100
351,https://ClinicalTrials.gov/show/NCT01409954,1,60
352,https://ClinicalTrials.gov/show/NCT01709656,1,120
353,https://ClinicalTrials.gov/show/NCT01309061,1,5
354,https://ClinicalTrials.gov/show/NCT03838250,1,10
355,https://ClinicalTrials.gov/show/NCT03896568,1,36
356,https://ClinicalTrials.gov/show/NCT04953663,1,60
357,https://ClinicalTrials.gov/show/NCT02644447,1,23
358,https://ClinicalTrials.gov/show/NCT04537351,1,24
359,https://ClinicalTrials.gov/show/NCT00221130,1,10
360,https://ClinicalTrials.gov/show/NCT02468492,1,18
361,https://ClinicalTrials.gov/show/NCT02685722,1,20
362,https://ClinicalTrials.gov/show/NCT04557514,1,60
363,https://ClinicalTrials.gov/show/NCT02334878,1,50
364,https://ClinicalTrials.gov/show/NCT04738981,1,130
365,https://ClinicalTrials.gov/show/NCT01033552,1,32
366,https://ClinicalTrials.gov/show/NCT05523011,1,10
367,https://ClinicalTrials.gov/show/NCT04590118,1,60
368,https://ClinicalTrials.gov/show/NCT05280002,1,30
369,https://ClinicalTrials.gov/show/NCT03990805,1,260
370,https://ClinicalTrials.gov/show/NCT04392778,1,30
371,https://ClinicalTrials.gov/show/NCT03252535,1,35
372,https://ClinicalTrials.gov/show/NCT02742857,1,20
373,https://ClinicalTrials.gov/show/NCT04390139,1,30
374,https://ClinicalTrials.gov/show/NCT01351610,1,25
375,https://ClinicalTrials.gov/show/NCT03000712,1,26
376,https://ClinicalTrials.gov/show/NCT01207193,1,6
377,https://ClinicalTrials.gov/show/NCT02290886,1,52
378,https://ClinicalTrials.gov/show/NCT02917291,1,48
379,https://ClinicalTrials.gov/show/NCT04492501,1,600
380,https://ClinicalTrials.gov/show/NCT01041001,1,104
381,https://ClinicalTrials.gov/show/NCT03901235,1,60
382,https://ClinicalTrials.gov/show/NCT04798716,1,55
383,https://ClinicalTrials.gov/show/NCT04042844,1,99
384,https://ClinicalTrials.gov/show/NCT02495766,1,8
385,https://ClinicalTrials.gov/show/NCT04713436,1,3
386,https://ClinicalTrials.gov/show/NCT04763369,1,50
387,https://ClinicalTrials.gov/show/NCT02975960,1,7
388,https://ClinicalTrials.gov/show/NCT01803347,1,80
389,https://ClinicalTrials.gov/show/NCT02017912,1,48
390,https://ClinicalTrials.gov/show/NCT00956891,1,158
391,https://ClinicalTrials.gov/show/NCT05120726,1,20
392,https://ClinicalTrials.gov/show/NCT05162326,1,9
393,https://ClinicalTrials.gov/show/NCT05322057,1,14
394,https://ClinicalTrials.gov/show/NCT03855631,1,8
395,https://ClinicalTrials.gov/show/NCT05165628,1,30
396,https://ClinicalTrials.gov/show/NCT04138017,1,15
397,https://ClinicalTrials.gov/show/NCT04310215,1,102
398,https://ClinicalTrials.gov/show/NCT02566655,1,10
399,https://ClinicalTrials.gov/show/NCT04976140,1,18
400,https://ClinicalTrials.gov/show/NCT04261335,1,9
401,https://ClinicalTrials.gov/show/NCT04345601,1,66
402,https://ClinicalTrials.gov/show/NCT01929434,1,300
403,https://ClinicalTrials.gov/show/NCT05484856,1,140
404,https://ClinicalTrials.gov/show/NCT01468064,1,20
405,https://ClinicalTrials.gov/show/NCT04340284,1,11
406,https://ClinicalTrials.gov/show/NCT05193877,1,60
407,https://ClinicalTrials.gov/show/NCT05207995,1,30
408,https://ClinicalTrials.gov/show/NCT01413061,1,140
409,https://ClinicalTrials.gov/show/NCT03042143,1,129
410,https://ClinicalTrials.gov/show/NCT01860495,1,15
411,https://ClinicalTrials.gov/show/NCT04189432,1,77
412,https://ClinicalTrials.gov/show/NCT04189419,1,36
413,https://ClinicalTrials.gov/show/NCT04179760,1,92
414,https://ClinicalTrials.gov/show/NCT02582775,1,84
415,https://ClinicalTrials.gov/show/NCT03197623,1,58
416,https://ClinicalTrials.gov/show/NCT00702741,1,55
417,https://ClinicalTrials.gov/show/NCT03563495,1,10
418,https://ClinicalTrials.gov/show/NCT04243681,1,5
419,https://ClinicalTrials.gov/show/NCT02274428,1,9
420,https://ClinicalTrials.gov/show/NCT05047276,1,16
421,https://ClinicalTrials.gov/show/NCT03678467,1,6
422,https://ClinicalTrials.gov/show/NCT03257098,1,31
423,https://ClinicalTrials.gov/show/NCT03267784,1,23
424,https://ClinicalTrials.gov/show/NCT03418233,1,115
425,https://ClinicalTrials.gov/show/NCT03423732,1,50
426,https://ClinicalTrials.gov/show/NCT04745299,1,115
427,https://ClinicalTrials.gov/show/NCT03676400,1,84
428,https://ClinicalTrials.gov/show/NCT02181478,1,6
429,https://ClinicalTrials.gov/show/NCT05191381,1,40
430,https://ClinicalTrials.gov/show/NCT02582489,1,100
431,https://ClinicalTrials.gov/show/NCT01065337,1,30
432,https://ClinicalTrials.gov/show/NCT04308213,1,30
433,https://ClinicalTrials.gov/show/NCT05348772,1,18
434,https://ClinicalTrials.gov/show/NCT05165017,1,26
435,https://ClinicalTrials.gov/show/NCT05113342,1,20
436,https://ClinicalTrials.gov/show/NCT04524962,1,30
437,https://ClinicalTrials.gov/show/NCT04522505,1,7
438,https://ClinicalTrials.gov/show/NCT03264573,1,40
439,https://ClinicalTrials.gov/show/NCT03252340,1,11
440,https://ClinicalTrials.gov/show/NCT05081921,1,200
441,https://ClinicalTrials.gov/show/NCT05494723,1,6
442,https://ClinicalTrials.gov/show/NCT04956744,1,30
443,https://ClinicalTrials.gov/show/NCT01499056,1,6
444,https://ClinicalTrials.gov/show/NCT05442437,1,24
445,https://ClinicalTrials.gov/show/NCT03183622,1,5
446,https://ClinicalTrials.gov/show/NCT03798353,1,12
447,https://ClinicalTrials.gov/show/NCT04527224,1,10
448,https://ClinicalTrials.gov/show/NCT05042206,1,10
449,https://ClinicalTrials.gov/show/NCT04506073,1,45
450,https://ClinicalTrials.gov/show/NCT04336254,1,20
451,https://ClinicalTrials.gov/show/NCT02833792,1,40
452,https://ClinicalTrials.gov/show/NCT04385056,1,15
453,https://ClinicalTrials.gov/show/NCT04535856,1,9
454,https://ClinicalTrials.gov/show/NCT04992247,1,60
455,https://ClinicalTrials.gov/show/NCT04905836,1,60
456,https://ClinicalTrials.gov/show/NCT02594839,1,20
457,https://ClinicalTrials.gov/show/NCT01753440,1,11
458,https://ClinicalTrials.gov/show/NCT02230514,1,19
459,https://ClinicalTrials.gov/show/NCT05003921,1,20
460,https://ClinicalTrials.gov/show/NCT04780685,1,40
461,https://ClinicalTrials.gov/show/NCT03865394,1,46
462,https://ClinicalTrials.gov/show/NCT01562002,1,27
463,https://ClinicalTrials.gov/show/NCT00721045,1,60
464,https://ClinicalTrials.gov/show/NCT03818854,1,120
465,https://ClinicalTrials.gov/show/NCT03589287,1,18
466,https://ClinicalTrials.gov/show/NCT04348435,1,55
467,https://ClinicalTrials.gov/show/NCT03473301,1,91
468,https://ClinicalTrials.gov/show/NCT03684122,1,10
469,https://ClinicalTrials.gov/show/NCT04869397,1,48
470,https://ClinicalTrials.gov/show/NCT00186914,1,8
471,https://ClinicalTrials.gov/show/NCT05158114,1,20
472,https://ClinicalTrials.gov/show/NCT05016817,1,20
473,https://ClinicalTrials.gov/show/NCT02509156,1,46
474,https://ClinicalTrials.gov/show/NCT05147688,1,20
475,https://ClinicalTrials.gov/show/NCT05016011,1,50
476,https://ClinicalTrials.gov/show/NCT02290041,1,5
477,https://ClinicalTrials.gov/show/NCT04918706,1,30
478,https://ClinicalTrials.gov/show/NCT03265613,1,7
479,https://ClinicalTrials.gov/show/NCT05147675,1,20
480,https://ClinicalTrials.gov/show/NCT05152290,1,20
