,Rank,NCTId,Condition,BriefTitle,InterventionName
17,18,NCT01759212,Heart Failure|Ischemic Cardiomyopathy,Left Ventricular Assist Device Combined With Allogeneic Mesenchymal Stem Cells Implantation in Patients With End-stage Heart Failure.,Allogeneic stem cells implantation
18,19,NCT03239535,Critical Limb Ischemia,Allogeneic Mesenchymal Stem Cells for the Critical Limb Ischemia Therapy,Mesenchymal stem cells|Normal saline
19,20,NCT01453738,Osteoarthritis of Knee,Allogeneic Mesenchymal Stem Cells in Osteoarthritis,Ex- vivo cultured adult allogeneic MSCs|Plasmalyte-A
20,21,NCT02467387,Non-Ischemic Heart Failure,A Study to Assess the Effect of Intravenous Dose of (aMBMC) to Subjects With Non-ischemic Heart Failure,Allogeneic Mesenchymal Bone Marrow Cells (aMBMC)|Lactated Ringer's Solution
21,22,NCT02866721,Cystic Fibrosis,Safety and Tolerability Study of Allogeneic Mesenchymal Stem Cell Infusion in Adults With Cystic Fibrosis,Mesenchymal Stem Cells
22,23,NCT02104440,Cytopenia,Clinical Trial In The Treatment Of Allogeneic Post-Transplant Cytopenias With Sequential Infusion Of Allogeneic Mesenchymal Cells Expanded In Vitro,"Sequential infusion of allogeneic mesenchymal stem cells expanded ""in vitro"""
23,24,NCT05086939,Knee Osteoarthritis,Multicenter Clinical Trial Comparing Treatment With Allogeneic Mesenchymal Cells Versus Autologous Mesenchymal Cells and Versus Active Control With Hyaluronic Acid in Patients With Knee Osteoarthritis.,Autologous MSCs|Allogenic MSCs|Hyaluronic Acid
24,25,NCT02421484,Septic Shock,Cellular Immunotherapy for Septic Shock: A Phase I Trial,Allogeneic mesenchymal stromal cells
25,26,NCT02677350,Crohn's Disease|Fistulizing Crohn's Disease|Stem Cells,AlloGeneic Human Mesenchymal Stem Cells (hMSC) in PAtients With FistuLizing Crohn's Disease Via PErifistula iNjEctions (GALENE),Allogeneic Bone Marrow derived Human Mesenchymal Stem Cells (hMSCs)
26,27,NCT04876326,"Multiple System Atrophy|Parkinsonism|Multiple System Atrophy, Parkinson Variant",Potential Use of Autologous and Allogeneic Mesenchymal Stem Cells in Patients With Multiple System Atrophy,Autologous Adipose Mesenchymal Stem Cell Implantation|Allogeneic Umbilical Cord Mesenchymal Stem Cell Implantation|Allogeneic Umbilical Cord Mesenchymal Stem Cell and Adipose Secretome Implantation
27,28,NCT03522545,Treatment-resistant Bipolar Depression,Adjunctive Allogeneic Mesenchymal Stem Cells for Treatment-resistant Bipolar Depression,Allogeneic Bone Marrow Derived Multipotent Mesenchymal Stromal Cells (MSCs)|Placebo
28,29,NCT00749164,Graft-Versus-Host Disease,Allogeneic Mesenchymal Stem Cell for Graft-Versus-Host Disease Treatment,MSC transplantation
29,30,NCT02140528,Tibial Fracture,Allogeneic Mesenchymal Stem Cell Transplantation in Tibial Closed Diaphyseal Fractures,Mesenchymal stem cell injection|Placebo
30,31,NCT01448434,Osteoarthritis of Knee Joint,Allogeneic Mesenchymal Stem Cells for Osteoarthritis,Ex- vivo cultured adult allogeneic MSCs|Plasmalyte-A
31,32,NCT02150551,Inflammatory Bowel Diseases,Safety and Tolerability Of Allogeneic Mesenchymal Stromal Cells in Pediatric Inflammatory Bowel Disease,Allogeneic bone marrow-derived mesenchymal stromal cells
32,33,NCT01297413,Ischemic Stroke,A Study of Allogeneic Mesenchymal Bone Marrow Cells in Subjects With Ischemic Stroke,Allogeneic adult mesenchymal bone marrow stem cells
33,34,NCT03673748,Lupus Nephritis|Lupus Erythematosus,Treatment of Lupus Nephritis With Allogeneic Mesenchymal Stem Cells,Mesenchymal stromal cells (MSC)|Placebo
34,35,NCT03967275,Bone Marrow Donor,Subconjunctival Injection of Allogeneic Mesenchymal Stem Cells in Severe Ocular Chemical Burn,bone marrow harvest
35,36,NCT03562065,Lupus Erythematosus|Stem Cell Transplant,Treatment of Refractory Systemic Lupus Erythematosus by Allogeneic Mesenchymal Stem Cells Derived From the Umbilical Cord,mesenchymal stem cells
36,37,NCT03509870,Diabetic Foot Ulcer,Bone Marrow Derived Allogeneic Mesenchymal Stromal Cells to Non-healing Diabetic Foot Wounds,mesenchymal stromal cells
37,38,NCT02687646,Acute Graft Versus Host Disease,Clinical Trial With MSC for Graft Versus Host Disease Treatment,Adult Allogeneic Mesenchymal cells from adipose tissue.
38,39,NCT01849159,Pulmonary Emphysema,"Clinical Study of the Efficacy and Safety of the Application of Allogeneic Mesenchymal (Stromal) Cells of Bone Marrow, Cultured Under the Hypoxia in the Treatment of Patients With Severe Pulmonary Emphysema",Mesenchymal stem cells|Reference therapy: 400 mL of 0.9% NaCl solution
39,40,NCT00721045,Heart Failure,A Phase II Dose-escalation Study to Assess the Feasibility and Safety of Transendocardial Delivery of Three Different Doses of Allogeneic Mesenchymal Precursor Cells (MPCs)in Subjects With Heart Failure,Mesenchymal Precursor Cells (MPCs)|Mesenchymal Precursor Cells (MPCs)|Mesenchymal Precursor Cells (MPCs)|standard-of-care treatment with mock mapping and injection procedures.|standard-of-care treatment with mock mapping and injection procedures.|standard-of-care treatment with mock mapping and injection procedures.
40,41,NCT01484574,Critical Limb Ischemia|Buerger's Disease,A Clinical Trial to Study the Efficacy and Safety of Different Doses of Bone Marrow Derived Mesenchymal Stem Cells in Patients With Critical Limb Ischemia Due to Buergers Disease,Allogeneic Mesenchymal Stem Cells|Allogeneic Mesenchymal Stem Cells
41,42,NCT04780685,Covid19,A Phase II Study in Patients With Moderate to Severe ARDS Due to COVID-19,hMSC
42,43,NCT02387151,Rejection|Graft Loss,Allogeneic Mesenchymal Stromal Cell Therapy in Renal Transplant Recipients,mesenchymal stromal cells
43,44,NCT05286255,COVID-19 Pneumonia|Viral Pneumonia,Mesenchymal Stromal Cells for COVID-19 and Viral Pneumonias,Allogeneic Mesenchymal Stromal Cells
44,45,NCT04869761,"Chronic Kidney Diseases|Diabetes Mellitus, Type 2|Diabetes Mellitus, Type 1|Diabetes Mellitus|Diabetic Nephropathies",Stem Cell Therapy for Chronic Kidney Disease,Allogeneic adipose-derived mesenchymal stem cells (MSC)-Single Infusion|Allogeneic adipose-derived mesenchymal stem cells (MSC)-Two Infusions
45,46,NCT02509156,Cardiomyopathy Due to Anthracyclines,Stem Cell Injection in Cancer Survivors,Allo-MSCs|Placebo
46,47,NCT04432545,Systemic Sclerosis Pulmonary|Pulmonary Hypertension|Pulmonary Fibrosis,Infusion of Allogeneic Mesenchymal Stem Cells in Patients With Diffuse Cutaneous Systemic Sclerosis With Refractory Pulmonary Involvement,Mesenchymal Stem Cells from Wharton ́s jellyintravenous infusion of Mesenchymal Stem Cells from Wharton ́s jelly
47,48,NCT04535856,Covid19|Corona Virus Infection|SAR,Therapeutic Study to Evaluate the Safety and Efficacy of DW-MSC in COVID-19 Patients,allogeneic mesenchymal stem cell|Placebo
48,49,NCT04357600,Liver Cirrhoses,Umbilical Cord Mesenchymal Stem Cell for Liver Cirrhosis Patient Caused by Hepatitis B,Allogeneic Umbilical Cord Mesenchymal Stem Cell
49,50,NCT01591200,Alcoholic Liver Cirrhosis,Dose Finding Study to Assess Safety and Efficacy of Stem Cells in Liver Cirrhosis,Allogeneic Mesenchymal Stem Cells|Allogeneic Mesenchymal Stem Cells|Allogeneic Mesenchymal Stem Cells
50,51,NCT01946048,Ischemic Cardiomyopathy,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Ischemic Cardiomyopathy,mesenchymal stem cells
51,52,NCT04466007,Limb Ischemia|Diabetic Foot,Safety and Efficacy of Allogeneic Adipose Tissue Mesenchymal Stem Cells in Diabetic Patients With Critical Limb Ischemia,High dose allogeneic mesenchymal stromal cells|Low dose allogeneic mesenchymal stromal cells|Placebos
52,53,NCT01795950,Pulmonary Arterial Hypertension,Safety Study of PLX-PAD Cells to Treat Pulmonary Arterial Hypertension (PAH),PLX-PAD
53,54,NCT03602872,Knee Osteoarthritis,Safety of Allogeneic Bone Marrow Derived Mesenchymal Stem Cells in Subjects With Osteoarthritis,Human allogeneic mesenchymal bone marrow derived stem cells
54,55,NCT02619877,Diabetic Foot Ulcer,Clinical Study to Evaluate Efficacy and Safety of ALLO-ASC-DFU in Patients With Diabetic Foot Ulcers,ALLO-ASC-DFU|Standard therapy
55,56,NCT02619851,Burn Injury,A Clinical Trial to Evaluate the Safety and Efficacy of ALLO-ASC-DFU for Second Deep Degree Burn Injury Subjects,ALLO-ASC-DFU|Conventional Therapy
56,57,NCT03056742,Critical Limb Ischemia Due to Buerger's Disease,A Clinical Trial to Study the Efficacy and Safety of Stempeucel® in Patients With CLI Due to Buergers Disease,Stempeucel(R)
57,58,NCT03406585,Type1 Diabetes Mellitus,Wharton´s Jelly Derived Mesenchymal Stromal Cell Treatment of Adult Patients Diagnosed With Type I Diabetes,ProTrans: Allogeneic transplantation with WJMSCs|Placebos
58,59,NCT04348461,COVID|Respiratory Distress Syndrome,BAttLe Against COVID-19 Using MesenchYmal Stromal Cells,Allogeneic and expanded adipose tissue-derived mesenchymal stromal cells
59,60,NCT04476901,Non-ischemic Dilated Cardiomyopathy,Transendocardial Injection of Allogeneic-MSC in Patients With Non-Ischemic Dilated Cardiomyopathy,allogeneic human mesenchymal stem cells (hMSCs)|Placebo
60,61,NCT02630836,Femoral Neck Fracture,Allogeneic Mesenchymal Stromal Cells in Elderly Patients With Hip Fracture,XCEL-MT-OSTEO-BETA|Surgical treatment
61,62,NCT04501354,Osteoporosis,Evaluation of Clinical and Bone Density Improvement After Implantation of Allogenic Mesenchymal Stem Cell From Umbilical Cord on Osteoporosis Patients,Mesenchymal Stem Cell
62,63,NCT04590118,Ischemic Stroke,Allogeneic Mesenchymal Stem Cells for the Survivors of Ischemic Stroke Trial (ASSIST),it-hMSC|Placebo
63,64,NCT01781390,Acute Myocardial Infarction,Safety Study of Allogeneic Mesenchymal Precursor Cell Infusion in Myocardial Infarction,Placebo|Mesenchymal Precursor Cells (MPC) 12.5 M|Mesenchymal Precursor Cells (MPC) 25 M
64,65,NCT04361942,COVID-19 Pneumonia,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),Mesenchymal Stromal Cells|Placebo
65,66,NCT02594839,Idiopathic Interstitial Pneumonia|Interstitial Lung Disease|Idiopathic Pulmonary Fibrosis,Safety and Efficacy of Allogeneic Mesenchymal Stem Cells in Patients With Rapidly Progressive Interstitial Lung Disease,Bone marrow mesenchymal stem cells|Placebo
66,67,NCT05113342,Multiple Myeloma|Relapse Multiple Myeloma,Descartes-25 in Relapsed/Refractory Multiple Myeloma,Descartes-25
67,68,NCT02625246,Bronchiectasis,Safety and Potential Efficacy of Human Mesenchymal Stem Cells in Non-Cystic Fibrosis Bronchiectasis,hMSCs
68,69,NCT04348435,COVID-19,"A Randomized, Double-Blind, Placebo-Controlled Clinical Trial to Determine the Safety and Efficacy of Hope Biosciences Allogeneic Mesenchymal Stem Cell Therapy (HB-adMSCs) to Provide Protection Against COVID-19",HB-adMSCs|Placebos
69,70,NCT03137199,Asthma,Allogeneic Human Cells (hMSC) Via Intravenous Delivery in Patients With Mild Asthma,hMSCs
70,71,NCT04545307,Pulp Necroses|Apical Periodontitis,Transplantation of Allogeneic MSC in Patients With Pulp Necrosis and Chronic Apical Periodontitis,Allogenic transplant of BM-MSC in a root canal from patients with immature apexes and pulpar necrosis and apical periodontitis
71,72,NCT03171194,System; Lupus Erythematosus,Pilot Trial of Mesenchymal Stem Cells for Systemic Lupus Erythematosus,Low Dose Mesenchymal Stem Cells (MSCs)
72,73,NCT02893306,Type 1 Diabetes Mellitus,MSC Administration for the Management of Type 1 Diabetic Patients,MSCs
73,74,NCT02633163,Systemic Lupus Erythematosus,Phase 2 Trial of Mesenchymal Stem Cells in Systemic Lupus Erythematosus (MiSLE),Low Dose Mesenchymal Stem Cells (MSCs)|High Dose Mesenchymal Stem Cells (MSCs)|Placebo Infusion
74,75,NCT04654286,Brachial Plexus Neuropathies,Human Amniotic Membrane and Mesenchymal Stem Cells Composite,Nerve transfer procedure|Nerve transfer with HAM-AdMSC composite wrapping
75,76,NCT01753440,Coronary Artery Disease|Ischemic Cardiomyopathy,Allogeneic Stem Cells Implantation Combined With Coronary Bypass Grafting in Patients With Ischemic Cardiomyopathy,Intramyocardial implantation of of a novel mesenchymal precursor cell type (iMP).
76,77,NCT03973827,Type1diabetes,Wharton´s Jelly Derived Mesenchymal Stromal Cell Repeated Treatment of Adult Patients Diagnosed With Type I Diabetes,ProTrans
77,78,NCT02323789,Recessive Dystrophic Epidermolysis Bullosa,Mesenchymal Stromal Cells in Adults With Recessive Dystrophic Epidermolysis Bullosa,Mesenchymal stromal cells
78,79,NCT03079401,Hypoplastic Left Heart Syndrome|Atrioventricular Canal,Mesoblast Stem Cell Therapy for Patients With Single Ventricle and Borderline Left Ventricle,MPC; rexlemestrocel-L
79,80,NCT03183804,Diabetic Foot Ulcer,A Follow-up Study to Evaluate the Safety of ALLO-ASC-DFU in ALLO-ASC-DFU-201 Clinical Trial,ALLO-ASC-DFU|Standard therapy
80,81,NCT05061030,Type1diabetes,Mesenchymal Stromal Cells to Treat Type 1 Diabetes in Children and Adolescents,the ATMP Protrans
81,82,NCT05060107,"Osteoarthritis, Knee",Intra-articular Injection of MSC-derived Exosomes in Knee Osteoarthritis (ExoOA-1),Exosomes (sEVs)
82,83,NCT01392625,Non-ischemic Dilated Cardiomyopathy,PercutaneOus StEm Cell Injection Delivery Effects On Neomyogenesis in Dilated CardioMyopathy (The POSEIDON-DCM Study),Autologous hMSCs|Allogeneic hMSCs
83,84,NCT01843387,Diabetic Nephropathy|Type 2 Diabetes,Safety and Efficacy of Mesenchymal Precursor Cells in Diabetic Nephropathy,Mesenchymal Precursor Cells (MPCs)|Mesenchymal Precursor Cells (MPCs)
84,85,NCT01087996,Stem Cell Transplantation,The Percutaneous Stem Cell Injection Delivery Effects on Neomyogenesis Pilot Study (The POSEIDON-Pilot Study),Auto-hMSCs|Allo-hMSCs
85,86,NCT03356821,Perinatal Arterial Ischemic Stroke|Neonatal Stroke,Perinatal Arterial Stroke Treated With Stromal Cells Intranasally,Mesenchymal Stem Cells
86,87,NCT01576328,Type 2 Diabetes,Safety Study of Mesenchymal Precursor Cells in Type 2 Diabetes,Mesenchymal Precursor Cells (MPCs)|Mesenchymal Precursor Cells (MPCs)|Mesenchymal Precursor Cells (MPCs)
87,88,NCT05344157,"Osteoarthritis, Knee",A First-in-Human Study of XSTEM-OA in Patients With Knee Osteoarthritis,XSTEM-OA
88,89,NCT02579369,Dystrophic Epidermolysis Bullosa,Study to Evaluate the Safety of ALLO-ASC-DFU in the Subjects With Dystrophic Epidermolysis Bullosa,Allogeneic mesenchymal stem cells|Polyurethene Film
89,90,NCT05333029,Graft Versus Host Disease,Extracorporeal Photopheresis and Mesenchymal Stem Cell Infusion for GVHD,Allogeneic mesenchymal stromal cells (MSCs)|Extracorporeal photopheresis (ECP)
90,91,NCT04314687,Cerebral Palsy,Stem Cell and Conditioned Medium for Cerebral Palsy,Umbilical Cord Mesenchymal Stem Cells|Conditioned Medium|Standard Therapy
91,92,NCT04506073,Parkinson's Disease,Phase IIa Randomized Placebo Controlled Trial: Mesenchymal Stem Cells as a Disease-modifying Therapy for iPD,MSC+placebo|MSC|Placebo
92,93,NCT04366323,Sars-CoV2,Clinical Trial to Assess the Safety and Efficacy of Intravenous Administration of Allogeneic Adult Mesenchymal Stem Cells of Expanded Adipose Tissue in Patients With Severe Pneumonia Due to COVID-19,ALLOGENEIC AND EXPANDED ADIPOSE TISSUE-DERIVED MESENCHYMAL STEM CELLS
93,94,NCT01222039,Graft Versus Host Disease|Chronic and Expanded Graft Versus Host Disease|Immune System Diseases,Multicenter Clinical Trial for the Evaluation of Mesenchymal Stem Cells From Adipose Tissue in Patients With Chronic Graft Versus Host Disease.,Conventional treatment plus intravenous infusion of allogenic mesenchymal stem cells from adipose tissue.|Conventional treatment plus intravenous infusion of allogenic mesenchymal stem cells from adipose tissue.
94,95,NCT02398604,Hypoplastic Left Heart Syndrome,Allogeneic hMSC Injection in Patients With Hypoplastic Left Heart Syndrome,Allo-hMSCs|Placebo
95,96,NCT02685098,Ischemia|Peripheral Arterial Disease|Peripheral Vascular Disease|Vascular Disease|Arterial Occlusive Disease|Arteriosclerosis|Atherosclerosis|Cardiovascular Disease|Pathologic Processes|Orthopedic Procedures|Amputation,A Clinical and Histological Analysis of Mesenchymal Stem Cells in Amputation,Allogeneic bone marrow derived mesenchymal stem cells
96,97,NCT02192736,Asthma,Safety and Feasibility Study of Intranasal Mesenchymal Trophic Factor (MTF) for Treatment of Asthma,Trophic factors from umbilical cord mesenchymal stem cells
97,98,NCT03211793,Systemic Sclerosis|Digital Ulcer,Mesenchymal Stromal Cells as Treatment for Digital Ulcers in Systemic Sclerosis,Mesenchymal stromal cells|Placebo
98,99,NCT02003131,Osteoarthritis of the Knee,Safety and Feasibility Study of Mesenchymal Trophic Factor (MTF) for Treatment of Osteoarthritis,Trophic factors from umbilical cord mesenchymal stem cells
99,100,NCT04918706,Pulmonary Emphysema|Mesenchymal Stromal Cells,Allogeneic MSC Treatment for Pulmonary Emphysema,Allogeneic MSC|Placebo
100,101,NCT03487731,Facetogenic Back Pain|Back Pain,Allogeneic Human Mesenchymal Stem Cell Injection in PAtieNts With FaceTogenic Back Pain,Allogeneic Human Mesenchymal Stem Cells (hMSCs)|Placebo
101,102,NCT00549913,Degenerative Disc Disease|Spondylolisthesis|Spinal Stenosis,Study of 3 Doses of NeoFuse Combined With MasterGraft Granules in Subjects Requiring Posterolateral Lumbar Fusion (PLF),NeoFuse|posterolateral spinal fusion with instrumentation
102,103,NCT03589287,Knee Osteoarthritis,Allogeneic Bone Marrow MSC Therapy for Knee Osteoarthritis,Chondrochymal®
103,104,NCT00810212,Degenerative Disc Disease|Degenerative Spondylolisthesis|Spinal Stenosis,Safety and Efficacy Study of NeoFuse in Subjects Requiring Posterolateral Lumbar Fusion,PLF with autograft|PLF with NeoFuse|PLF with NeoFuse|PLF with NeoFuse
104,105,NCT01540292,Crohn's Disease,Mesenchymal Stem Cell Therapy for the Treatment of Severe or Refractory Inflammatory and/or Autoimmune Disorders,Mesenchymal Stem Cells (MSC)
105,106,NCT03905824,Osteochondral Fracture of Talus,The Effectiveness of Adding Allogenic Stem Cells After Traditional Treatment of Osteochondral Lesions of the Talus,Allogenic stromal mesenchymal cells derived from the umbilical cord|Debridement and microfracture
106,107,NCT03186417,Rheumatoid Arthritis,Mesenchymal Stem Cells in Early Rheumatoid Arthritis,2 million hMSC/kg|4 million hMSC/kg|6 million hMSC/kg|placebo
107,108,NCT05520086,Chronic Conjunctivitis|Stevens-Johnson Syndrome|Lyell Syndrome|Pemphigoid,Clinical Trial to Evaluate Safety and Efficacy of Cell Therapy in Patients With Cicatricial Conjuntivitis.,Single Dose|Double Dose
108,109,NCT05177003,Crohn Disease|Ano Fistula,Study of the 12-month Efficacy of Stem Cell Injection in Crohn's Disease With Complex Ano-perineal Fistula,
109,110,NCT00186914,Osteodysplasia,Stromal Therapy of Osteodysplasia After Allogeneic Bone Marrow Transplantation,Marrow stromal cell infusion
110,111,NCT05165017,Pitt Hopkins Syndrome,Safety & Efficacy of AlloRx SC® in PTHS Patients,AlloRx Stem Cells®|Placebo control
111,112,NCT05157958,Dystrophic Epidermolysis Bullosa,Study to Evaluate Safety and Efficacy of ALLO-ASC-SHEET in Subjects With Dystrophic Epidermolysis Bullosa,ALLO-ASC-SHEET|Vehicle Control
112,113,NCT04340609,Acute Myocardial Infarction,Stem Cell in Acute Myocardial Infarction,Mesenchymal Stem Cells
113,114,NCT04314661,"Osteoarthritis, Knee",Mesenchymal Stem Cell Therapy (MSCs) and Conditioned Medium Therapy for Osteoartrithis,Arthroscopy with Mesenchymal Stem Cells + Secretome + Secretome|Arthroscopy with Secretome + Mesenchymal Stem Cells + Secretome|Non Arthroscopy with Mesenchymal Stem Cells + Secretome + Secretome|Non Arthroscopy with Secretome + Mesenchymal Stem Cells + Secretome
114,115,NCT04326959,Keloid,"Implantation of Mesenchymal Stem Cell, Conditioned Medium, or Triamcinolone Acetonide for Keloid",Umbilical Cord-Mesenchymal Stem Cells and Conditioned Medium|Conditioned Medium|Triamcinolone Acetonide
115,116,NCT04315025,Retinitis Pigmentosa,Safety Issues of Peribulbar Injection of UC-MSC in Patients With Retinitis Pigmentosa,Umbilical Cord Mesenchymal Stem Cell (UC-MSC)|Conditioned Medium (CM)
116,117,NCT02145923,Neutropenic Enterocolitis|Myeloablative Chemotherapy Induced Bone Marrow Aplasia,Effectiveness and Safety of MMSCs for Enhancing Hematopoietic Recovery and Prophylaxis of Neutropenic Enterocolitis,Peripheral blood stem cell mobilisation and collection|High-dose chemotherapy|Bone marrow derived allogeneic MMSCs infusion|Autologous peripheral blood stem cells infusion
117,118,NCT01290367,Degenerative Disc Disease,Safety and Preliminary Efficacy Study of Mesenchymal Precursor Cells (MPCs) in Subjects With Lumbar Back Pain,Single Dose MPCs Injection|Single injection of saline solution|Single injection of hyaluronic acid|Single Dose MPCs Injection
118,119,NCT01775774,Acute Respiratory Distress Syndrome,Human Mesenchymal Stem Cells For Acute Respiratory Distress Syndrome,Allogeneic Bone Marrow-Derived Human Mesenchymal Stem Cells
119,120,NCT01956903,Chronic Graft-Versus-Host Disease,Treatment of Refractory Acute Graft-Versus-Host Disease by Sequential Infusion of Allogenic Mesenchymal Stem Cell.,Allogenic Mesenchymal Stem Cell
120,121,NCT01983709,Prostate Cancer,Allogeneic Human Bone Marrow Derived Mesenchymal Stem Cells in Localized Prostate Cancer,Allogeneic Human Mesenchymal Stem Cells
121,122,NCT02824653,Graft Versus Host Disease,Allogenic Bone Marrow Mesenchymal Stem Cells Infusion in Patients With Steroid-refractory GVHD,Mesenchymal Stem Cells
122,123,NCT04073472,"Crohn's Disease|Fistula|Anal Fistula|Pouch, Ileal|Pouches, Ileoanal",Mesenchymal Stem Cells for the Treatment of Pouch Fistulas in Crohn's,mesenchymal stem cells (MSCs)
123,124,NCT02675556,Treatment Resistant Depression,Allogeneic Human Mesenchymal Stem Cells (hMSCs) Infusion in Patients With Treatment Resistant Depression,Allo-hMSCs|Placebo
124,125,NCT05522569,"Acute Ischemic Stroke|Mesenchymal Stem Cells|Stroke, Acute|Stroke/Brain Attack|Stroke, Ischemic",Expanded Access Multi-Patient Experimental Treatment Involving Allogeneic Human Mesenchymal Stem Cells (hMSCs) in Subjects With Acute Ischemic Stroke (EXPAND),Allogeneic human mesenchymal stem cells (Allo-hMSCs)
125,126,NCT02672267,Myocardial Infarction,A Study of Allogeneic Low Oxygen Mesenchymal Bone Marrow Cells in Subjects With Myocardial Infarction,Stem cells|Placebo
126,127,NCT03929120,Interstitial Lung Disease|Connective Tissue Diseases,Allogeneic Bone Marrow Mesenchymal Stem Cells for Patients With Interstitial Lung Disease (ILD) & Connective Tissue Disorders (CTD),Allogeneic Bone Marrow Derived Mesenchymal Stem Cells (BMD-MSCs)
127,128,NCT02731586,Edentulous Alveolar Ridge,Effect on Allogenic Mesenchymal Stem Cells on Osseointegration of Dental Implants,Allogenic Mesenchymal stem cells
128,129,NCT02097641,"Respiratory Distress Syndrome, Adult",Human Mesenchymal Stromal Cells For Acute Respiratory Distress Syndrome (START),Allogeneic Bone Marrow-Derived Human Mesenchymal Stromal Cells|Plasma-Lyte A
