,Rank,NCTId,Condition,BriefTitle,InterventionName
35,36,NCT03683953,Safety Issues|Effect of Drugs,The Treatment of Bronchopulmonary Dysplasia by Intratracheal Instillation of Mesenchymal Stem Cells,mesenchymal stem cells therapy|0.9% sodium chloride
36,37,NCT03068988,Rotator Cuff Tear,Clinical Study on Mesenchymal Stem Cells Used in the Reconstruction Surgery of the Supraspinatus Muscle Lesions,mesenchymal stem cells|without mesenchymal stem cells
37,38,NCT01946048,Ischemic Cardiomyopathy,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Ischemic Cardiomyopathy,mesenchymal stem cells
38,39,NCT01377870,Multiple Sclerosis,Evaluation of Autologous Mesenchymal Stem Cell Transplantation (Effects and Side Effects) in Multiple Sclerosis,intravenous injection of mesenchymal stem cells|injection of cell free media
39,40,NCT02482194,Spinal Cord Injury,Autologous Mesenchymal Stem Cells Transplantation for Spinal Cord Injury- A Phase I Clinical Study,mesenchymal stem cells
40,41,NCT02755922,Mandibular Fractures,Bone Regeneration With Mesenchymal Stem Cells,Application of autologous mesenchymal stem cells
41,42,NCT02945462,Erectile Dysfunction,Bone Marrow Mesenchymal Stem Cells in Erectile Dysfunction (ED),autologous mesenchymal stem cells
42,43,NCT02172885,Osteogenesis Imperfecta,Mesenchymal Stem Cell Based Therapy for the Treatment of Osteogenesis Imperfecta,Mesenchymal Stem Cells
43,44,NCT02116634,Amyotrophic Lateral Sclerosis,Mesenchymal Stem Cell Injection in Amyotrophic Lateral Sclerosis,mesenchymal stem cell
44,45,NCT05160831,Knee Osteoarthritis,Human Umbilical Cord Mesenchymal Stem Cells in the Treatment of Knee Osteoarthritis,Human umbilical cord mesenchymal stem cells
45,46,NCT05468502,Idiopathic Pulmonary Fibrosis,Phase I/IIa Clinical Trial of Human Umbilical Cord Mesenchymal Stem Cell Injection in the Treatment of Idiopathic Pulmonary Fibrosis (IPF),Human umbilical cord mesenchymal stem cell injection
46,47,NCT02247973,Severe Aplastic Anemia,Mesenchymal Stem Cells Co-transplantation in Alternative Donor Transplantation of Severe Aplastic Anemia.,mesenchymal stem cells|mesenchymal stem cells
47,48,NCT02249676,Devic's Syndrome|Devic's Neuromyelitis Optica|Devic Syndrome|Devic's Disease|Devic Disease,Autologous Mesenchymal Stem Cells for the Treatment of Neuromyelitis Optica Spectrum Disorders,Autologous mesenchymal stem cells
48,49,NCT04441658,Type 2 Diabetes|Mesenchymal Stem Cells,Efficacy and Safety of Umbilical Cord Mesenchymal Stem Cells Transplantation in Patients With Type 2 Diabetes Mellitus,Umbilical Cord Mesenchymal Stem Cells|saline
49,50,NCT00953485,Sjogren's Syndrome|Mesenchymal Stem Cells,Allogeneic Mesenchymal Stem Cells Transplantation for Primary Sjögren's Syndrome (pSS),Allogeneic Mesenchymal Stem Cells (AlloMSC)
50,51,NCT04351932,Osteo Arthritis Knee,Bone Marrow Versus Adipose Autologous Mesenchymal Stem Cells for the Treatment of Knee Osteoarthritis,bone marrow mesenchymal stem cells|Adipose Mesenchymal stem cells|bone marrow & adipose mesenchymal stem cells injection
51,52,NCT03956719,Knee Osteoarthritis,Treatment of Early Knee Osteoarthritis With Autologous Adipose-derived Mesenchymal Stem Cells,Autologous adipose-derived mesenchymal stem cells|abdominal liposuction
52,53,NCT01157403,Evidence of Liver Transplantation,Autologous Transplantation of Mesenchymal Stem Cells for Treatment of Patients With Onset of Type 1 Diabetes,Autologous transplantation
53,54,NCT04414592,Lumbar Disc Degeneration|Lumbar Disc Herniation,Human Umbilical Cord Mesenchymal Stem Cells For the Treatment of Lumbar Disc Degeneration Disease,human umbilical cord mesenchymal stem cells
54,55,NCT01902082,ARDS,Adipose-derived Mesenchymal Stem Cells in Acute Respiratory Distress Syndrome,Mesenchymal stem cells|Placebo
55,56,NCT02409940,Renal Transplant Rejection,To Elucidate the Effect of Mesenchymal Stem Cells on the T Cell Repertoire of the Kidney Transplant Patients,Mesenchymal Stem Cells
56,57,NCT01676441,Spinal Cord Injury,Safety and Efficacy of Autologous Mesenchymal Stem Cells in Chronic Spinal Cord Injury,cellgram-spine
57,58,NCT01775774,Acute Respiratory Distress Syndrome,Human Mesenchymal Stem Cells For Acute Respiratory Distress Syndrome,Allogeneic Bone Marrow-Derived Human Mesenchymal Stem Cells
58,59,NCT03668171,Acute-On-Chronic Liver Failure,Mesenchymal Stem Cell Transplantation for Acute-on-chronic Liver Failure,mesenchymal stem cell transplantation or placebo infusion via peripheral vein
59,60,NCT04446897,"Periodontitis, Chronic",Treatment of Chronic Medium-severe Periodontitis With Mesenchymal Stem Cells Predifferentiated in Osteogenic Direction,mesenchymal stem cells|standard treatment
60,61,NCT03346967,Hormone Deficiency,Outcomes of Adipose Derived Mesenchymal Stem Cells on Sexual Hormone Deficiency,adipose-derived mesenchymal stem cells
61,62,NCT04791878,Perianal Fistula Due to Crohn's Disease (Disorder),Study of Mesenchymal Stem Cells for Pediatric Perianal Fistulizing Crohn's Disease,Mesenchymal stem cells
62,63,NCT02344849,Erectile Dysfunction,Safety of Autologous Bone Marrow Derived Mesenchymal Stem Cells in Erectile Dysfunction,mesenchymal stem cell
63,64,NCT03219801,Systemic Lupus Erythematosus,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Systemic Lupus Erythematosus,mesenchymal stem cells
64,65,NCT02266394,Renal Artery Stenosis|Ischemic Nephropathy|Renovascular Disease|Chronic Kidney Disease,Hypoxia and Inflammatory Injury in Human Renovascular Hypertension,Mesenchymal stem cell|Mesenchymal stem cell delivery with stent placement
65,66,NCT03645525,Bronchopulmonary Dysplasia,Intratracheal Umbilical Cord-derived Mesenchymal Stem Cell for the Treatment of Bronchopulmonary Dysplasia (BPD),Human Umbilical Cord-derived Mesenchymal stem cell|placebo
66,67,NCT01504464,Osteoarthritis,The Effects of Intra-articular Injection of Mesenchymal Stem Cells in Knee Joint Osteoarthritis,mesenchymal stem cell|Placebo
67,68,NCT00659620,Kidney Transplant|Chronic Allograft Nephropathy,Mesenchymal Stem Cell Transplantation in the Treatment of Chronic Allograft Nephropathy,mesenchymal stem cell
68,69,NCT01877759,Liver Cirrhosis,A Clinical Study to Evaluate the Safety and Efficacy of Mesenchymal Stem Cells in Liver Cirrhosis,Mesenchymal stem cell
69,70,NCT01962233,Hypoxic Ischemic Encephalopathy,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Hypoxic Ischemic Encephalopathy,mesenchymal stem cells
70,71,NCT02460770,Chronic Myocardial Ischemia,Bone Marrow-derived Mesenchymal Stem Cells (MSC) Administration in Weaning From Left Ventricular Assist Device,Autologous mesenchymal stem cells
71,72,NCT03055078,Aplastic Anemia,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Aplastic Anemia,mesenchymal stem cells
72,73,NCT03668145,Primary Biliary Cirrhosis,Mesenchymal Stem Cell Transplantation for Refractory Primary Biliary Cholangitis,mesenchymal stem cell transplantation or placebo infusion via peripheral vein
73,74,NCT01360164,Hereditary Ataxia,Safety and Efficacy of Umbilical Cord Mesenchymal Stem Cell Therapy for Patients With Hereditary Ataxia,human umbilical cord mesenchymal stem cells
74,75,NCT03358654,Umbilical Cord Bleeding|Knee Osteoarthritis,Evaluating Safety and Efficacy of Mesenchymal Stem Cells From Umbilical Cord,mesenchymal stem cells from umbilical cord
75,76,NCT04302519,COVID-19,Novel Coronavirus Induced Severe Pneumonia Treated by Dental Pulp Mesenchymal Stem Cells,Dental pulp mesenchymal stem cells
76,77,NCT00734396,Organ Transplantation,Mesenchymal Stem Cells and Subclinical Rejection,Mesenchymal stem cell infusion
77,78,NCT01765634,Acute Graft-versus-host Disease,Mesenchymal Stem Cells for Treatment of Refractory Acute Graft-versus-host Disease,Mesenchymal stem cells|Non-mesenchymal stem cells
78,79,NCT03383081,"Osteoarthritis, Knee",The Safety/Efficacy of hUC Mesenchymal Stem Cells（19#iSCLife®-OA） Therapy for Patients With Osteoarthritis,Low dose mesenchymal stem cells|High dose mesenchymal stem cells|Intraarticular injection
79,80,NCT01765660,Chronic Graft-versus-host Disease,Mesenchymal Stem Cells for Treatment of Refractory Chronic Graft-versus-host Disease,Mesenchymal stem cells|Non-mesenchymal stem cells
80,81,NCT04446884,Stress Urinary Incontinence,Treatment of Stress Urinary Incontinence in Women With Autologous Adipose-derived Mesenchymal Stem Cells,Autologous adipose-derived mesenchymal stem cells|Standard treatment according to the Clinical protocols
81,82,NCT02181712,Lung Transplant Reject|Bronchiolitis Obliterans,Mesenchymal Stem Cell Therapy for Lung Rejection,Mesenchymal stem cell 0.5|Mesenchymal stem cell 1.0
82,83,NCT01056471,"Autoimmune Diseases|Immune System Diseases|Demyelinating Diseases|Nervous System Diseases|Demyelinating Autoimmune Diseases, CNS|Autoimmune Diseases of the Nervous System",Autologous Mesenchymal Stem Cells From Adipose Tissue in Patients With Secondary Progressive Multiple Sclerosis,Autologous mesenchymal stem cells from adipose tissue.|Autologous mesenchymal stem cells from adipose tissue.
83,84,NCT02414295,Klinefelter Syndrome|Azoospermia,Sperm Production in Kleinfelter Syndrome Patients After Mesenchymal Stem Cell Injection,Mesenchymal stem cell injection
84,85,NCT02440074,Degenerative Disc Disease,Lumbar Degenerative Disc Disease Treatment With Bone Marrow Autologous Mesenchymal Stem Cells (MSV),Autologous bone marrow mesenchymal stem cells
85,86,NCT01649700,The Sequelae Caused by Severe Brain Injury,Treatment of Sequelae Caused by Severe Brain Injury With Autologous Adipose-derived Mesenchymal Stem Cells,autologous adipose-derived mesenchymal stem cells
86,87,NCT02963727,Knee Osteoarthrosis,Use of Wharton Jelly Derived Mesenchymal Stem Cells for Knee Osteoarthrosis,Wharton Jelly derived mesenchymal stem cell
87,88,NCT04194671,Acute Kidney Injury|Mesenchymal Stem Cells,Clinical Trial of Mesenchymal Stem Cells in the Treatment of Severe Acute Kidney Injury,Mesenchymal stem cells|Saline
88,89,NCT02966951,Knee Osteoarthrosis,Use of Adipose Tissue Derived Mesenchymal Stem Cells for Knee Osteoarthrosis,Adipose tissue derived mesenchymal stem cell
89,90,NCT01157650,Crohn Disease,Treatment of Fistulous Crohn's Disease by Implant of Autologous Mesenchymal Stem Cells Derived From Adipose Tissue,Autologous mesenchymal stem cells
90,91,NCT02763423,"Ketoacidosis, Diabetic",Allogeneic Umbilical Cord Mesenchymal Stem Cell Transplantation for Type 1 Diabetes With Diabetic Ketoacidosis,umbilical cord mesenchymal stem cell
91,92,NCT04519671,Perianal Crohn Disease|Perianal Fistula|Crohn Disease,Mesenchymal Stem Cells for the Treatment of Perianal Fistulizing Crohn's Disease,Mesenchymal Stem Cells|Placebo
92,93,NCT01741090,Alcoholic Liver Cirrhosis,The Effectiveness and Safety for Mesenchymal Stem Cell for Alcoholic Liver Cirrhosis,mesenchymal stem cell injection
93,94,NCT03184935,Myelodysplastic Syndromes,Research for Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-MDS) in the Treatment of Myelodysplastic Syndrome (MDS),Allogeneic umbilical cord mesenchymal stem cells|Decitabine
94,95,NCT04519697,Rectovaginal Fistula|Crohn Disease|Crohn Disease of Vulva|Rectolabial; Fistula,Mesenchymal Stem Cells for the Treatment of Rectovaginal Fistulas in Participants With Crohn's Disease,Mesenchymal Stem Cells|Placebo
95,96,NCT03357575,Knee Osteoarthritis,The Comparison of Efficacy and Safety of the Mesenchymal Stem Cells From Adipose and Hyaluronic Acid,Mesenchymal Stem Cells from adipose|Hyaluronic Acid
96,97,NCT02213705,SYSTEMIC SCLERODERMA|ALLOGENEIC MESENCHYMAL STEM CELLS|ADULT,Treatment of Refractory Sever Systemic Scleroderma by Injection of Allogeneic Mesenchymal Stem Cells,INJECTION OF ALLOGENEIC MESENCHYMAL STEM CELLS
97,98,NCT03180463,Osteonecrosis of Femoral Head,The Study of Early Stage Osteonecrosis of Femoral Head With Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-ONFH),Allogeneic umbilical cord mesenchymal stem cells (SCLnow 19#)|core decompression
98,99,NCT03343782,Type 2 Diabetes Mellitus,Outcomes of Expanded Autologous Bone Marrow-derived Mesenchymal Stem Cells Therapy in Type II Diabetes,Expanded autologous bone marrow-derived mesenchymal stem cell
99,100,NCT03186456,Cerebral Infarction,The Safety and Efficacy of Human Umbilical Cord Mesenchymal Stem Cells (19#iSCLife®-ACI) in the Treatment of Acute Cerebral Infarction,Allogeneic umbilical cord mesenchymal stem cells (SCLnow 19#)|Aspirin Tablet
100,101,NCT04104412,Lumbar Discogenic Pain,The Safety/Efficacy Study of Human Umbilical Cord Mesenchymal Stem Cells Therapy (19#iSCLife®-LDP) for Lumbar Discogenic Pain,human umbilical cord mesenchymal stem cell
101,102,NCT02484950,Full Thickness Rotator Cuff Tear,Mesenchymal Stem Cell Augmentation in Patients Undergoing Arthroscopic Rotator Cuff Repair,Mesenchymal stem cell augmentation in rotator cuff repair|Standard arthroscopic rotator cuff repair
102,103,NCT02866721,Cystic Fibrosis,Safety and Tolerability Study of Allogeneic Mesenchymal Stem Cell Infusion in Adults With Cystic Fibrosis,Mesenchymal Stem Cells
103,104,NCT04520022,Recessive Dystrophic Epidermolysis Bullosa,Safety and Effectiveness Study of Allogeneic Umbilical Cord Blood-derived Mesenchymal Stem Cell in Patients With RDEB,Human Umbilical Cord Blood-derived Mesenchymal Stem Cells
104,105,NCT04234750,Evaluate the Safety and Effectiveness of Mesenchymal Stem Cell Conditioned Medium-derived Pleiotropic Factor in Treating Donor Sites,Mesenchymal Stem Cell-derived Pleiotropic Factor in the Treatment of Donor Sites,mesenchymal stem cell conditioned medium-derived pleiotropic factor
105,106,NCT01730547,Multiple Sclerosis,Mesenchymal Stem Cells for Multiple Sclerosis,Autologous mesenchymal stem cells
106,107,NCT01573923,Liver Cirrhosis,Safety and Efficacy Study of Umbilical Mesenchymal Stem Cells for Liver Cirrhosis,mesenchymal stem cells|Conventional therapy
107,108,NCT02387749,Diabetic Peripheral Neuropathy,Effect Of Mesenchymal Stem Cells Transfusion on the Diabetic Peripheral Neuropathy Patients .,mesenchymal stem cells
108,109,NCT01854957,Multiple Sclerosis,MEsenchymal StEm Cells for Multiple Sclerosis,Autologous Mesenchymal Stem Cells
109,110,NCT00659217,Lupus Nephritis,Effect of Mesenchymal Stem Cell Transplantation for Lupus Nephritis,mesenchymal stem cell
110,111,NCT02834858,Peripheral Vascular Disease|Ischemia|Diabetic Foot,Umbilical Cord Mesenchymal Stem Cells Infusion for Diabetes Related Vascular Complications,Umbilical Cord Mesenchymal Stem Cells|saline
111,112,NCT01446614,Parkinson's Disease,Mesenchymal Stem Cells Transplantation to Patients With Parkinson's Disease,bone marrow derived mesenchymal stem cells
112,113,NCT01932164,Cleft Lip and Palate,Use of Mesenchymal Stem Cells for Alveolar Bone Tissue Engineering for Cleft Lip and Palate Patients,maxillary alveolar graft by tissue engineering|Bone tissue engineering using mesenchymal stem cells
113,114,NCT01446640,Spinal Cord Injury,Mesenchymal Stem Cells Transplantation to Patients With Spinal Cord Injury,bone marrow derived mesenchymal stem cells
114,115,NCT01228266,Multiple Sclerosis,Mesenchymal Stem Cell Transplantation in MS,autologous mesenchymal stem cells
115,116,NCT01919827,Idiopathic Pulmonary Fibrosis,Study of Autologous Mesenchymal Stem Cells to Treat Idiopathic Pulmonary Fibrosis,Endobronchial infusion of adult mesenchymal stem cells|Autologous mesenchymal stem cells derived from bone marrow
116,117,NCT01436058,Osteoarthritis,Side Effects of Autologous Mesenchymal Stem Cell Transplantation in Ankle Joint Osteoartritis,mesenchymal stem cell
117,118,NCT01305694,Aplastic Anemia,Mesenchymal Stem Cells Transplantation to Patients With Relapsed/Refractory Aplastic Anemia.,bone marrow derived mesenchymal stem cells
118,119,NCT04235296,Mesenchymal Stem Cell-derived Pleiotropic Factor in Treating Residual Burn Wound,Mesenchymal Stem Cell Conditioned Medium-derived Pleiotropic Factor in Treating Residual Burn Wound,epidermal growth factor|mesenchymal stem cell conditioned medium-derived pleiotropic factor
119,120,NCT04939077,"Myocardial Ischemia|Ventricular Dysfunction, Left",Treatment of Heart Failure Using Human Umbilical Cord Mesenchymal Stem Cells(hUC-MSC),Allogeneic Human Umbilical Cord Mesenchymal Stem Cells
120,121,NCT03386708,Uterus; Injury,hUC Mesenchymal Stem Cells (19#iSCLife®-CSD) Therapy for Patients With Healing Poor After Uterus Injury,intrauterine injection|human umbilical cord mesenchymal stem cell
121,122,NCT02492516,Amyotrophic Lateral Sclerosis,Intravenous Injection of Adipose Derived Mesenchymal Stem Cell for ALS,mesenchymal stem cells
122,123,NCT02057211,Type 1 Diabetes Mellitus,Mesenchymal Stem Cells to Intervene in the Development of Type 1 Diabetes: a Blinded Randomized Study,autologous mesenchymal stem cell transplantation|sham transplantation of mesenchymal stem cells
123,124,NCT04493918,Spinal Tuberculosis|Mesenchymal Stem Cell,Effectivity of Mesenchymal Stem Cell on Vertebral Bone Defect Due to Mycobaterium Tuberculosis Infection,Mesenchymal Stem cell + Nacl 0.9%|NaCl 0.9%
124,125,NCT03550183,Parkinson's Disease,Umbilical Cord Derived Mesenchymal Stem Cells Therapy in Parkinson's Disease,mesenchymal stem cells
125,126,NCT01895439,Multiple Sclerosis,Safety and Efficacy Study of Autologus Bone Marrow Mesenchymal Stem Cells in Multiple Sclerosis,Autologous Mesenchymal Stem Cells
126,127,NCT04416139,Covid 19,Mesenchymal Stem Cell for Acute Respiratory Distress Syndrome Due for COVID-19,Infusion IV of Mesenchymal Stem cells
127,128,NCT01499459,Liver Cirrhosis,Autologous Mesenchymal Stem Cell Transplantation in Liver Cirrhosis,autologous mesenchymal stem cell transplantation
128,129,NCT04434794,Gingival Recession,Treatment of Gingival Recession Using Mesenchymal Stem Cells,mesenchymal stem cells|standard treatment
129,130,NCT01824069,Nonrevascularizable Critical Ischemia of the Lower Limbs,Treatment CLI Nonrevascularizable Lower Limb With Cell Therapy,Intramuscular injection of a suspension of adult mesenchymal stem cells derived
130,131,NCT02304562,Sweat Gland Diseases,Umbilical Cord Blood-derived Mesenchymal Stem Cells in Regeneration of Sweat Glands and Body Repair,UCB Mesenchymal Stem Cells treatment
131,132,NCT04184258,Systemic Lupus Erythematosus,Treatment of Systemic Lupus Erythematosus With Pooled Allogenic Mesenchymal Stem Cells,Pooled mesenchymal stem cell|Standard treatment according to the Clinical protocols
132,133,NCT01322789,"Diabetes Mellitus, Insulin-Dependent",Safety and Efficacy of Mesenchymal Stem Cells in Newly-diagnosed Type 1 Diabetic Patients,Intravenous Mesenchymal stem cell infusion
133,134,NCT04501354,Osteoporosis,Evaluation of Clinical and Bone Density Improvement After Implantation of Allogenic Mesenchymal Stem Cell From Umbilical Cord on Osteoporosis Patients,Mesenchymal Stem Cell
134,135,NCT05075811,"Pouch, Ileal|Fistula",Study of Ossium Mesenchymal Stem Cells for the Treatment of Pouch Fistulas in the Setting of Crohn's Disease,Ossium vBM-MSC|Placebo
135,136,NCT02287831,Diabetes|Peripheral Arterial Disease,Umbilical Cord Mesenchymal Stem Cells Injection for Diabetes Secondary Peripheral Arterial Disease,umbilical cord mesenchymal stem cells
136,137,NCT01378182,Wilson's Disease,Efficacy of Invitro Expanded Bone Marrow Derived Allogeneic Mesenchymal Stem Cell Transplantation Via Portal Vein or Hepatic Artery or Peripheral Vein in Patients With Wilson Cirrhosis,allogeneic mesenchymal stem cell transplantation
137,138,NCT02235844,Duchenne's Muscular Dystrophy,Allogeneic Human Umbilical Cord Mesenchymal Stem Cells for a Single Male Patient With Duchenne Muscular Dystrophy (DMD),Umbilical Cord Mesenchymal Stem Cells
138,139,NCT05535803,Tracheal Stenosis|Laryngeal Stenosis,Treatment of Laryngotracheal Stenosis Using Mesenchymal Stem Cells,Olfactory mucosa-derived mesenchymal stem cells|Patients treated according to current clinical protocols
139,140,NCT04444271,COVID-19,Mesenchymal Stem Cell Infusion for COVID-19 Infection,Mesenchymal stem cells|Placebo
140,141,NCT04457037,Trophic Ulcer,Treatment of Patients With Trophic Ulcers Using Mesenchymal Stem Cells,Autologous adipose-derived mesenchymal stem cells
141,142,NCT02731586,Edentulous Alveolar Ridge,Effect on Allogenic Mesenchymal Stem Cells on Osseointegration of Dental Implants,Allogenic Mesenchymal stem cells
142,143,NCT02705742,Liver Cirrhosis,Mesenchymal Stem Cells Transplantation for Liver Cirrhosis Due to HCV Hepatitis,Mesenchymal Stem Cells
143,144,NCT04432467,Chronic Endometritis|Uterus; Scar|Uterine Synechiae|Fallopian Tube Obstruction,Fertility Restoration Using Autologous Mesenchymal Stem Cells,Autologous mesenchymal stem cells|standard treatment
144,145,NCT03505034,Spinal Cord Injuries,Intrathecal Transplantation of UC-MSC in Patients With Late Stage of Chronic Spinal Cord Injury,Umbilical Cord Mesenchymal Stem Cells
