,Rank,NCTId,Condition,BriefTitle,InterventionName
26,27,NCT02805855,"Osteoarthritis, Knee",Autologous Culture Expanded Mesenchymal Stromal Cells for Knee Osteoarthritis,Autologous Adipose-Derived Mesenchymal Stromal Cells
27,28,NCT04626583,Mesenchymal Stromal Cells|Cornea|Safety|Corneal Defect,Safety of Locally Delivered Allogeneic Mesenchymal Stromal Cells,Allogeneic MSC
28,29,NCT04466098,Acute Respiratory Distress Syndrome|ARDS (Moderate or Severe)|COVID-19 Pneumonia,Multiple Dosing of Mesenchymal Stromal Cells in Patients With ARDS (COVID-19),Mesenchymal stromal cells|Placebo
29,30,NCT03233074,Myelodysplastic Syndromes|Acute Myeloid Leukemia|Cardio-vascular Surgery,Constitution of a Biological Cohort Following Bone Marrow Sampling From MDS or AML Patients and Age-matched Healthy Donors,Bone marrow analyses
30,31,NCT04345601,Sars-CoV2|Acute Respiratory Distress Syndrome|COVID-19,Mesenchymal Stromal Cells for the Treatment of SARS-CoV-2 Induced Acute Respiratory Failure (COVID-19 Disease),Mesenchymal Stromal Cells|Supportive Care
31,32,NCT01038596,Osteoarthritis,Mesenchymal Stromal Cells and Osteoarthritis,
32,33,NCT04356287,"Sclerosis, Systemic|Mesenchymal Stem Cells",Treatment With Human Umbilical Cord-derived Mesenchymal Stromal Cells in Systemic Sclerosis,UCMSC|Placebo
33,34,NCT04549285,Multisystem Inflammatory Syndrome in Children,Infusions of Mesenchymal Stromal Cells in Children With Multisystem Inflammatory Syndrome,Human Cord Tissue Mesenchymal Stromal Cells (hCT-MSCs)
34,35,NCT04348461,COVID|Respiratory Distress Syndrome,BAttLe Against COVID-19 Using MesenchYmal Stromal Cells,Allogeneic and expanded adipose tissue-derived mesenchymal stromal cells
35,36,NCT03608631,KRAS NP_004976.2:p.G12D|Metastatic Pancreatic Adenocarcinoma|Pancreatic Ductal Adenocarcinoma|Stage IV Pancreatic Cancer AJCC v8,iExosomes in Treating Participants With Metastatic Pancreas Cancer With KrasG12D Mutation,Mesenchymal Stromal Cells-derived Exosomes with KRAS G12D siRNA
36,37,NCT03014219,Perianal Fistula,Phase 1 Crohn's Pediatric Sub-study of MSC AFP,Only 1 arm: treatment with MSC-AFP
37,38,NCT04236479,Congenital Heart Disease (CHD),Mesenchymal Stromal Cells for Infants With Congenital Heart Disease (MedCaP),BM-MSC
38,39,NCT01659762,Crohn's Disease,A Phase I Study Evaluating Autologous Bone Marrow Derived Mesenchymal Stromal for Crohn's Disease.,autologous mesenchymal stromal cell
39,40,NCT02646007,Kienböck's Disease,Autologous Bone Marrow Derived Mesenchymal Stromal Cells Transplantation(BM-MSC) for Kienbock's Disease,BM-MSC transplantation
40,41,NCT04255147,Bronchopulmonary Dysplasia,Cellular Therapy for Extreme Preterm Infants at Risk of Developing Bronchopulmonary Dysplasia,Allogeneic Umbilical Cord Tissue-Derived Mesenchymal Stromal Cells
41,42,NCT02580695,Osteoarthritis,A Study to Assess Safety and Efficacy of Umbilical Cord-derived Mesenchymal Stromal Cells in Knee Osteoarthritis,umbilical-cord mesenchymal stromal cells|Hyaluronic Acid
42,43,NCT01175655,Bronchiolitis Obliterans|Lung Transplantation,A Study to Evaluate the Potential of Mesenchymal Stromal Cells to Treat Obliterative Bronchiolitis After Lung Transplantation,MSC
43,44,NCT02565459,Chronic Renal Failure,MSC and Kidney Transplant Tolerance (Phase A),Mesenchymal Stromal Cells
44,45,NCT05061030,Type1diabetes,Mesenchymal Stromal Cells to Treat Type 1 Diabetes in Children and Adolescents,the ATMP Protrans
45,46,NCT03973827,Type1diabetes,Wharton´s Jelly Derived Mesenchymal Stromal Cell Repeated Treatment of Adult Patients Diagnosed With Type I Diabetes,ProTrans
46,47,NCT00957931,Sickle Cell Disease|Thalassemia|Diamond-Blackfan Anemia,"Allo-HCT MUD for Non-malignant Red Blood Cell (RBC) Disorders: Sickle Cell, Thal, and DBA: Reduced Intensity Conditioning, Co-tx MSCs",Bone marrow transplantation|Mesenchymal Stromal Cells
47,48,NCT03917797,"Lupus Erythematosus, Systemic|Lupus Glomerulonephritis",Mesenchymal Stromal Cells (MSC´s) in Renal Lupus,MSC treatment|Standard of Care|Placebo
48,49,NCT04467047,COVID-19|Sars-CoV2,Safety and Feasibility of Allogenic MSC in the Treatment of COVID-19,Mesenchymal Stromal Cells infusion
49,50,NCT04615429,Acute Respiratory Distress Syndrome|COVID-19 Pneumonia,Clinical Trial to Assess the Efficacy of MSC in Patients With ARDS Due to COVID-19,Mesenchymal stromal cells|Placebo
50,51,NCT01872624,Pulmonary Emphysema,Safety Study of Bone-marrow Derived Mesenchymal Stromal Cells Associated With Endobronchial Valves in Emphysema,Bronchoscopy
51,52,NCT02421484,Septic Shock,Cellular Immunotherapy for Septic Shock: A Phase I Trial,Allogeneic mesenchymal stromal cells
52,53,NCT04328714,Acute Leukemia|Myelodysplastic Syndromes,Interferon γ-Primed Mesenchymal Stromal Cells as Prophylaxis for Acute Graft v Host Disease,Interferon gamma (IFNγ)-primed human bone marrow-derived mesenchymal stromal cells
53,54,NCT01742260,Surgically-Created Resection Cavity,Cranial Reconstruction Using Mesenchymal Stromal Cells and Resorbable Biomaterials,Repair of cranial defects by tissue engineering
54,55,NCT05035862,Asthma,Mechanisms of Interferon Gamma-primed Mesenchymal Stromal Cells (MSCs) for Moderate-to-severe Persistent Asthma,Albuterol Sulfate|Interferon gamma-primed mesenchymal stromal cells (MSCs)|Prednisone
55,56,NCT02230514,Atrophic Nonunion of Fracture,Mesenchymal Stromal Cells for the Treatment of Non-union Fractures of Long Bones,XCEL-MT-OSTEO-ALPHA|autologous iliac crest|Surgery
56,57,NCT04361942,COVID-19 Pneumonia,Treatment of Severe COVID-19 Pneumonia With Allogeneic Mesenchymal Stromal Cells (COVID_MSV),Mesenchymal Stromal Cells|Placebo
57,58,NCT02260375,Liver Transplant Rejection,MSC Therapy in Liver Transplantation,Mesenchymal Stromal Cells
58,59,NCT02495766,Relapsing-Remitting Multiple Sclerosis|Secondary Progressive Multiple Sclerosis,Autologous Mesenchymal Stromal Cells for Multiple Sclerosis,XCEL-MC-ALPHA|Placebo
59,60,NCT02384018,Chronic Pancreatitis|Diabetes,Mesenchymal Stem Cell and Islet Co-transplantation,autologous mesenchymal stromal cell
60,61,NCT03298399,Sickle Cell Disease,Mesenchymal Stromal Cells for Haplo Hematopoietic Cell Transplantation for Sickle Cell Disease,Autologous MSCs|Autologous MSCs|Autologous MSCs
61,62,NCT02943486,"Foot Ulcer, Diabetic",Mesenchymal Stromal Cell Derivatives in the Treatment of Chronic Diabetic Foot Ulcers Type 1 and 2,dac-MSCs|MSCs|Fitostimoline
62,63,NCT04089579,Autism|Autism Spectrum Disorder,hCT-MSC in Children With Autism Spectrum Disorder,Cord Tissue Mesenchymal Stromal Cells|Placebo Infusion
63,64,NCT05204329,Mesenchymal Stromal Cells|Cornea|Corneal Defect|Corneal Epithelium Defect,Safety of Topical Mesenchymal Stromal Cell Secretome for Ocular Surface Disease,MSC Secretome Eye Drops
64,65,NCT03449069,Fistula in Ano|Crohn Disease,Pediatric MSC-AFP Sub-study for Crohn's Fistula,MSC-AFP
65,66,NCT04918706,Pulmonary Emphysema|Mesenchymal Stromal Cells,Allogeneic MSC Treatment for Pulmonary Emphysema,Allogeneic MSC|Placebo
66,67,NCT02807389,Surgical Leak Fistula,Stem Cell Fistula Plug in Post Surgical Leak Fistulas,MSC Fistula Plug
67,68,NCT02589119,Perianal Fistula|Cryptoglandular Perianal Fistula,Stem Cell Fistula Plug in Cryptoglandular Perianal Fistulas (MSC-AFP),MSC-AFP
68,69,NCT03220243,Fistula Vagina|Crohn Disease,Stem Cell Coated Fistula Plug in Patients With Crohn's RVF,MSC-AFP
69,70,NCT01849237,Septic Shock|Nonchemotherapy Drug-induced Neutropenia|Neutropenia After Chemotherapy in Oncohematological Patients|Neutropenia in Patients With Aplastic Anemia,Russian Clinical Trial of Mesenchymal Cells in Patients With Septic Shock and Severe Neutropenia,Mesenchymal stromal cells|Standard therapy of septic shock
70,71,NCT02359929,Graft Versus Host Disease|Acute Graft Versus Host Disease|Chronic Graft Versus Host Disease,BMT Autologous MSCs for GvHD,Autologous mesenchymal stromal cells (MSCs)
71,72,NCT04714801,Lung Transplant Rejection,Adipose Derived Mesenchymal Cell Treatment in Lungtransplantation,adipose derived mesenchymal stromal cells|Saline
72,73,NCT01306513,Emphysema,Safety and Feasibility Study of Administration of Mesenchymal Stemcells for Treatment of Emphysema,autologous bone marrow derived mesenchymal stromal cells
73,74,NCT04034316,Nephrotic Syndrome in Children|Steroid-Dependent Nephrotic Syndrome|Idiopathic Nephrotic Syndrome,Reduce Immunosuppression With Atmp in NS ChildrEn,Cord-blood mesenchymal stromal cells
74,75,NCT04675359,Knee Osteoarthritis|Chondropathy,Adipose-derived MSCs After Enzymatic Digestion vs. Mechanically Fragmented Fat Transfer in Knee Osteoarthritis Treatment,Autologous adipose derived Mesenchymal Stromal Cells (MSC) injection into the knee joint
75,76,NCT01449032,Chronic Ischemic Heart Disease,MesenchYmal STROMAL CELL Therapy in Patients With Chronic Myocardial Ischemia (MyStromalCell Trial),MSC|Saline
76,77,NCT04333368,Severe Acute Respiratory Syndrome Coronavirus 2|Severe Acute Respiratory Distress Syndrome,Cell Therapy Using Umbilical Cord-derived Mesenchymal Stromal Cells in SARS-CoV-2-related ARDS,Umbilical cord Wharton's jelly-derived human|NaCl 0.9%
77,78,NCT02055625,Graft -Versus-host-disease,Mesenchymal Stem Cells as a Treatment for Oral Complications of Graft-versus-host Disease,Mesenchymal stromal cells
78,79,NCT04525378,"Covid19|ARDS, Human",MSC-based Therapy in COVID-19-associated Acute Respiratory Distress Syndrome,Mesenchymal stromal cell-based therapy
79,80,NCT03522545,Treatment-resistant Bipolar Depression,Adjunctive Allogeneic Mesenchymal Stem Cells for Treatment-resistant Bipolar Depression,Allogeneic Bone Marrow Derived Multipotent Mesenchymal Stromal Cells (MSCs)|Placebo
80,81,NCT04400032,Acute Respiratory Distress Syndrome|Covid19,Cellular Immuno-Therapy for COVID-19 Acute Respiratory Distress Syndrome,Mesenchymal Stromal Cells
81,82,NCT03810521,"Osteoarthritis, Knee",Dose-escalation of Cellistem-OA in Patients With Knee Osteoarthritis,umbilical cord derived-mesenchymal stromal cells
82,83,NCT04711200,Epidermal Necrolysis|Lyell Syndrome|Toxic Epidermal Necrolysis|Overlap Syndrome|Mesenchymal Stromal Cells|Adipose Derived Stromal Cells,LYell SYndrome MEsenchymal Stromal Cells Treatment,Adipose derived stromal cells intravenously injected
83,84,NCT05283317,Sepsis|Septic Shock,Effect of Mesenchymal Stromal Cells on Sepsis and Septic Shock,Mesenchymal stem cells
84,85,NCT05465096,Hip Osteoarthritis|Hip Disease,Treatment of Osteoarthritis of the Hip Joint With Intra-articular Injection of Microfractured Autologous Adipose Tissue Containing Mesenchymal Stromal Cells.,Micro-fragmented adipose tissue injection
85,86,NCT03007576,"Osteoarthritis,Knee",Treatment of Knee Osteoarthritis With Autologous Mesenchymal Stromal Cell Product (RegStem),RegStem
86,87,NCT04290182,Hoarseness|Dysphonia|Aphonia|Vocal Fold; Scar,A Study of Local Administration of Autologous Mesenchymal Stromal Cells in Dysphonic Patients With Vocal Fold Scarring,MSC-KI-PL-204
87,88,NCT04399889,COVID|Corona Virus Infection|COVID19,hCT-MSCs for COVID19 ARDS,Human cord tissue mesenchymal stromal cells (hCT-MSC) manufactured by Duke University.|Placebo
88,89,NCT03828123,"Motor Neuron Disease, Amyotrophic Lateral Sclerosis",Autologous Multipotent Mesenchymal Stromal Cells in the Treatment of Amyotrophic Lateral Sclerosis,Suspension of human autologous MSC 3P in 1.5 ml
89,90,NCT04744116,Hematopoietic and Lymphoid Cell Neoplasm|Steroid Refractory Graft Versus Host Disease,Addition of Cord Blood Tissue-Derived Mesenchymal Stromal Cells to Ruxolitinib for the Treatment of Steroid-Refractory Acute Graft Versus Host Disease,Cellular Therapy|Ruxolitinib
90,91,NCT04489732,Xerostomia Following Radiotherapy,MSC in Patients With Xerostomia Post XRT in Head and Neck Cancer,"Autologous bone-marrow derived, interferon gamma stimulated mesenchymal stromal cells"
91,92,NCT02709343,Chronic Lung Allograft Dysfunction (CLAD),Trial of Bone-marrow Derived Mesenchymal Stromal Cells (MSC) for New Onset Chronic Lung Allograft Dysfunction,Bone-marrow derived MSCs|Placebo
92,93,NCT03504241,Kidney Transplantation|Renal Transplantation|Renal Transplant Recipient,Tolerance by Engaging Antigen During Cellular Homeostasis,Donor-derived Mesenchymal Stromal Cells|alemtuzumab|belatacept|sirolimus|mycophenolate mofetil|mycophenolate acid|prednisone
93,94,NCT05456243,Kidney Transplant,Adipose-derived MSC to Treat Rejection in Kidney Transplant Recipients,Low dose adipose tissue derived mesenchymal stromal cells (A-MSC)|High dose adipose tissue derived mesenchymal stromal cells (A-MSC)
94,95,NCT04366830,Moderate to Severe Acute Respiratory Distress Syndrome Associated With COVID-19,"Intermediate-size Expanded Access Program (EAP), Mesenchymal Stromal Cells (MSC) for Acute Respiratory Distress Syndrome (ARDS) Due to COVID-19 Infection",Remestemcel-L
95,96,NCT04435249,Bronchopleural Fistula,ENgineered Tissue Repair of BronchopleUral fiSTula,BPF-001
96,97,NCT04325594,Chronic Heart Failure|Non-ischemic Cardiomyopathy|Non-ischemic Dilated Cardiomyopathy,The Application of the Umbilical Cord Mesenchymal Stem Cells in the Complex Treatment of Chronic Heart Failure of Non-ischemic Etiology,Cardiac catheterization|Intracoronary administration of the umbilical cord-derived mesenchymal stromal cells
97,98,NCT04971161,Skin Ulcer Venous Stasis Chronic,Allogeneic ABCB5-positive Dermal Mesenchymal Stromal Cells for Treatment of CVU (Phase IIb),allo-APZ2-CVU|Placebo
98,99,NCT04896853,COVID-19 Acute Respiratory Distress Syndrome,Treatment of Respiratory Complications Associated With COVID-19 Infection Using ProTrans®,ProTrans®
99,100,NCT03209700,Perianal Fistula|Cryptoglandular Perianal Fistula|Crohn's Perianal Fistula,Re-treatment From a Phase I Study of MSC-AFP in Patients With Perianal Fistulas,MSC-AFP
100,101,NCT03406585,Type1 Diabetes Mellitus,Wharton´s Jelly Derived Mesenchymal Stromal Cell Treatment of Adult Patients Diagnosed With Type I Diabetes,ProTrans: Allogeneic transplantation with WJMSCs|Placebos
101,102,NCT05464381,Epidermolysis Bullosa,"Allogeneic ABCB5-positive Dermal Mesenchymal Stromal Cells for Treatment of Epidermolysis Bullosa (Phase III, Cross-over)",allo-APZ2-OTS|Placebo
102,103,NCT01860417,Degenerative Disc Disease|Intervertebral Disc Disease|Low Back Pain,Treatment of Degenerative Disc Disease With Allogenic Mesenchymal Stem Cells (MSV),Allogenic Mesenchymal Stromal Cells|Mepivacaine
103,104,NCT02336230,Grade B aGVHD|Grade C aGVHD|Grade D aGVHD,"A Prospective Study of Remestemcel-L, Ex-vivo Cultured Adult Human Mesenchymal Stromal Cells, for the Treatment of Pediatric Participants Who Have Failed to Respond to Steroid Treatment for Acute Graft-Versus-Host Disease (aGVHD)",remestemcel-L
104,105,NCT02997878,"Cholangitis, Sclerosing|Hepatitis, Autoimmune","A Single-arm,Phase IIa,Safety and Efficacy Trial of Selected MSCs in the Treatment of Patients With PSC & AiH",Orbcel-C
105,106,NCT01586312,"Osteoarthritis, Knee|Arthritis of Knee|Knee Osteoarthritis",Treatment of Knee Osteoarthritis With Allogenic Mesenchymal Stem Cells,Allogenic mesenchymal stromal cells injection|Hyaluronic Acid
106,107,NCT04869397,Covid19,Treatment of Respiratory Complications Associated With COVID-19 Using Umbilical Cord Mesenchymal Stromal Cells,Allogeneic Wharton's jelly-MSCs (WJ-MSC)|Placebo
107,108,NCT03901235,Efficacy and Safety,MSC Intratissular Injection in Crohn Disease Patients,Mesenchymal Stromal Cells
108,109,NCT01922908,Ischemic Stroke,Mesenchymal Stromal Cells for Ischemic Stroke,MSC Infusion|Placebo Comparator
109,110,NCT04341610,Respiratory Tract Diseases,ASC Therapy for Patients With Severe Respiratory COVID-19,Stem Cell Product
110,111,NCT02270307,Leukemia|Multiple Myeloma,MSC and Cyclophosphamide for Acute Graft-Versus-Host Disease (aGVHD) Prophylaxis,Cyclophosphamide|Mesenchymal stromal cells
111,112,NCT02033525,Chronic Meniscal Injury,Mesenchymal Stromal Cells for Degenerative Meniscus Injury,XCEL-M-ALPHA and standard rehabilitation|Rehabilitation
112,113,NCT04018729,Chronic Obstructive Pulmonary Disease Severe,Cell Therapy Associated With Endobronchial Valve,Zephyr Endobronchial Valve|Marrow-derived mesenchymal stromal cell
113,114,NCT05433298,COVID-19 Pneumonia|COVID-19,Mesenchymal Stromal Cells for the Treatment of Patients With COVID-19.,Mesenchymal stem cell|Placebo
114,115,NCT05095532,Chronic Pancreatitis|Mesenchymal Stem Cells,Autologous Mesenchymal Stromal Cells and Islet Co-transplantation in TP-IAT,Bone marrow-derived mesenchymal stem cells|Placebo
115,116,NCT02585622,Diabetic Kidney Disease,NEPHSTROM for Diabetic Kidney Disease,Mesenchymal Stromal Cells|Placebo
116,117,NCT02165904,Spinal Cord Injury,Subarachnoid Administrations of Adults Autologous Mesenchymal Stromal Cells in SCI,Adult Autologous Mesenchymal Bone Marrow Cell
117,118,NCT02603744,Premature Ovarian Failure,Autologous Adipose Derived Mesenchymal Stromal Cells Transplantation in Women With Premature Ovarian Failure (POF),Intraovarian injection of Adipose derived Stromal cells (ADSCs)
118,119,NCT04815213,Premature Ovarian Failure,The Use of Expandeded Mesenchymal Stromal Cells (MSC) in Premature Ovarian Failure (POF) in Adult Humans,expanded autologous bone marrow derived MSC
119,120,NCT03015623,Acute Kidney Injury,A Study of Cell Therapy for Subjects With Acute Kidney Injury Who Are Receiving Continuous Renal Replacement Therapy,SBI-101|Sham
120,121,NCT03651791,Ischemic Heart Disease,In Vivo Tracking of USPIO Labeled MSC in the Heart,USPIO labeled MSC injection
121,122,NCT05490173,"Premature Birth|Extreme Prematurity|Preterm Intraventricular Hemorrhage|Hypoxia-Ischemia, Cerebral|Neurodevelopmental Disorders",The Pilot Experimental Study of the Neuroprotective Effects of Exosomes in Extremely Low Birth Weight Infants,Exosomes derived from mesenchymal stromal cells (MSCs)
122,123,NCT05131412,Pneumonia|Hematopoietic Stem Cell Transplantation,Mesenchymal Stem Cells for the Treatment of Pneumonia Post Haematopoietic Stem Cell Transplantation,
123,124,NCT04445220,COVID-19|Acute Kidney Injury|Sepsis,A Study of Cell Therapy in COVID-19 Subjects With Acute Kidney Injury Who Are Receiving Renal Replacement Therapy,SBI-101
124,125,NCT04210440,Hip Necrosis|Hip Injuries,The Treatment of Initial Stage of Hip Osteonecrosis: the Core Decompression,Core decompression procedure
125,126,NCT04456439,Multisystem Inflammatory Syndrome in Children (MIS-C) Associated With Coronavirus Disease (COVID-19),"Intermediate-size Expanded Access Program (EAP), Mesenchymal Stromal Cells (MSC) for Multisystem Inflammatory Syndrome in Children (MIS-C) Associated With Coronavirus Disease (COVID-19)",Remestemcel-L|Hydrocortisone|Diphenhydramine
126,127,NCT04629833,Steroid-refractory Acute Graft-versus-host Disease,Treatment Of Steroid-Refractory Acute Graft-versus-host Disease With Mesenchymal Stromal Cells Versus Best Available Therapy,MC0518|BAT
127,128,NCT02838069,Osteoarthritis,A Study Evaluating the Efficacy of a Single Injection Autologous Adipose Derived Mesenchymal Stromal Cells in Patients With Knee Osteoarthritis,Injection (2x106 ASC/5ml).|Injection (10x106 ASC/5ml).|Placebo
128,129,NCT04371393,Mesenchymal Stromal Cells|Remestemcel-L|Acute Respiratory Distress Syndrome|COVID,MSCs in COVID-19 ARDS,Remestemcel-L|Placebo
129,130,NCT02382874,Focal Segmental Glomerulosclerosis,Allogenic AD-MSC Transplantation in Idiopathic Nephrotic Syndrome (Focal Segmental Glomerulosclerosis),Intravenous injection
130,131,NCT02448849,Bone Fracture,Autologous BM-MSC Transplantation in Combination With Platelet Lysate (PL) for Nonunion Treatment,Percutaneous injection|Percutaneous injection
131,132,NCT04397471,Healthy Volunteers for Bone Marrow Donation,A Study to Collect Bone Marrow for Process Development and Production of BM-MSC to Treat Severe COVID19 Pneumonitis,Bone Marrow Harvest
132,133,NCT04294290,Autism Spectrum Disorder,Open Label Phase I hCT-MSC in Toddlers With Autism Spectrum Disorder,hCT-MSC infusion
133,134,NCT03608579,"Osteoarthritis, Hip",Autologous Culture Expanded Adipose Derived MSCs for Treatment of Painful Hip OA,Autologous Adipose Derived Mesenchymal Stromal Cells
134,135,NCT01915927,Perianal Crohn's Disease,Stem Cell Fistula Plug in Perianal Crohn's Disease,MSC-AFP
135,136,NCT02145923,Neutropenic Enterocolitis|Myeloablative Chemotherapy Induced Bone Marrow Aplasia,Effectiveness and Safety of MMSCs for Enhancing Hematopoietic Recovery and Prophylaxis of Neutropenic Enterocolitis,Peripheral blood stem cell mobilisation and collection|High-dose chemotherapy|Bone marrow derived allogeneic MMSCs infusion|Autologous peripheral blood stem cells infusion
136,137,NCT03473301,Cerebral Palsy,A Study of UCB and MSCs in Children With CP: ACCeNT-CP,Infusion of allogeneic umbilical cord blood|Infusion of MSCs
137,138,NCT01909154,Spinal Cord Injury,Safety Study of Local Administration of Autologous Bone Marrow Stromal Cells in Chronic Paraplegia,Mesenchymal stromal cell therapy
138,139,NCT04484077,Autism Spectrum Disorder|Autism,hCT-MSC Infusion in Adults With Autism Spectrum Disorder,hCT-MSC
139,140,NCT02829216,Abnormal Hematopoiesis|Allogenic Disease|Graft vs Host Disease,Graft-versus-host Disease Associated Myelosuppression,
140,141,NCT02351011,Osteoarthritis of Knee,Human Autologous MSCs for the Treatment of Mid to Late Stage Knee OA,1 x 10^6 MSCs|10 x 10^6 MSCs|50 x 10^6 MSCs
141,142,NCT00260338,Myocardial Ischemia|Coronary Heart Disease,Stem Cell Therapy for Vasculogenesis in Patients With Severe Myocardial Ischemia,stem cell
142,143,NCT02181478,Acute Lymphoblastic Leukemia|Acute Myelogenous Leukemia|Myelodysplastic Syndromes|Myelofibrosis|Relapsed Non-Hodgkin Lymphoma|Refractory Non-Hodgkin Lymphoma|Hodgkin Lymphoma|Refractory Hodgkin Lymphoma|Relapsed Chronic Lymphocytic Leukemia|Refractory Chronic Lymphocytic Leukemia|Lymphoid Malignancies|Chronic Myelogenous Leukemia,Intra-Osseous Co-Transplant of UCB and hMSC,cyclophosphamide|fludarabine phosphate|total-body irradiation|cyclosporine|mycophenolate mofetil|umbilical cord blood transplantation|mesenchymal stem cell transplantation
143,144,NCT03389919,Mesenchymal Stem Cell Transplantation,Intraosseous Administration of Mesenchymal Stromal Cells for Patients With Graft Failure After Allo-HSCT,MSC administration (intraosseal)
144,145,NCT02630836,Femoral Neck Fracture,Allogeneic Mesenchymal Stromal Cells in Elderly Patients With Hip Fracture,XCEL-MT-OSTEO-BETA|Surgical treatment
145,146,NCT03099239,Autism|Autism Spectrum Disorder|ASD,hCT-MSCs for Children With Autism Spectrum Disorder (ASD),hCT-MSC infusion
