,url,all,allo,auto,both,undeclared
85,https://ClinicalTrials.gov/show/NCT01302015,1,0,1,0,0
86,https://ClinicalTrials.gov/show/NCT01306513,1,0,1,0,0
87,https://ClinicalTrials.gov/show/NCT01309061,1,0,1,0,0
88,https://ClinicalTrials.gov/show/NCT01318330,1,0,0,0,1
89,https://ClinicalTrials.gov/show/NCT01323894,1,0,0,0,1
90,https://ClinicalTrials.gov/show/NCT01325103,1,0,0,0,1
91,https://ClinicalTrials.gov/show/NCT01342250,1,1,0,0,0
92,https://ClinicalTrials.gov/show/NCT01343511,1,1,0,0,0
93,https://ClinicalTrials.gov/show/NCT01351610,1,0,0,0,1
94,https://ClinicalTrials.gov/show/NCT01366911,1,0,0,0,1
95,https://ClinicalTrials.gov/show/NCT01377870,1,0,0,0,1
96,https://ClinicalTrials.gov/show/NCT01378182,1,1,0,0,0
97,https://ClinicalTrials.gov/show/NCT01385644,1,1,0,0,0
98,https://ClinicalTrials.gov/show/NCT01389661,1,0,0,0,1
99,https://ClinicalTrials.gov/show/NCT01392105,1,0,0,0,1
100,https://ClinicalTrials.gov/show/NCT01392625,1,0,0,1,0
101,https://ClinicalTrials.gov/show/NCT01409954,1,0,0,0,1
102,https://ClinicalTrials.gov/show/NCT01413061,1,0,0,0,1
103,https://ClinicalTrials.gov/show/NCT01429038,1,0,0,0,1
104,https://ClinicalTrials.gov/show/NCT01436058,1,0,0,0,1
105,https://ClinicalTrials.gov/show/NCT01448434,1,1,0,0,0
106,https://ClinicalTrials.gov/show/NCT01449032,1,0,0,0,1
107,https://ClinicalTrials.gov/show/NCT01453738,1,1,0,0,0
108,https://ClinicalTrials.gov/show/NCT01454336,1,0,0,0,1
109,https://ClinicalTrials.gov/show/NCT01468064,1,0,1,0,0
110,https://ClinicalTrials.gov/show/NCT01484574,1,1,0,0,0
111,https://ClinicalTrials.gov/show/NCT01499056,1,0,0,0,1
112,https://ClinicalTrials.gov/show/NCT01504464,1,0,0,0,1
113,https://ClinicalTrials.gov/show/NCT01513694,1,0,0,0,1
114,https://ClinicalTrials.gov/show/NCT01531348,1,0,0,0,1
115,https://ClinicalTrials.gov/show/NCT01541579,1,0,0,0,1
116,https://ClinicalTrials.gov/show/NCT01544712,1,0,1,0,0
117,https://ClinicalTrials.gov/show/NCT01552707,1,0,0,1,0
118,https://ClinicalTrials.gov/show/NCT01562002,1,0,0,0,1
119,https://ClinicalTrials.gov/show/NCT01576328,1,0,0,0,1
120,https://ClinicalTrials.gov/show/NCT01585857,1,0,1,0,0
121,https://ClinicalTrials.gov/show/NCT01586312,1,1,0,0,0
122,https://ClinicalTrials.gov/show/NCT01591200,1,1,0,0,0
123,https://ClinicalTrials.gov/show/NCT01603836,1,0,0,0,1
124,https://ClinicalTrials.gov/show/NCT01605383,1,0,0,1,0
125,https://ClinicalTrials.gov/show/NCT01606215,1,0,0,0,1
126,https://ClinicalTrials.gov/show/NCT01609283,1,0,1,0,0
127,https://ClinicalTrials.gov/show/NCT01624779,1,0,1,0,0
128,https://ClinicalTrials.gov/show/NCT01626677,1,1,0,0,0
129,https://ClinicalTrials.gov/show/NCT01632475,1,0,0,0,1
130,https://ClinicalTrials.gov/show/NCT01643655,1,0,1,0,0
131,https://ClinicalTrials.gov/show/NCT01649687,1,1,0,0,0
132,https://ClinicalTrials.gov/show/NCT01649700,1,0,1,0,0
133,https://ClinicalTrials.gov/show/NCT01652209,1,0,0,0,1
134,https://ClinicalTrials.gov/show/NCT01659762,1,0,1,0,0
135,https://ClinicalTrials.gov/show/NCT01663116,1,0,0,0,1
136,https://ClinicalTrials.gov/show/NCT01663376,1,0,1,0,0
137,https://ClinicalTrials.gov/show/NCT01678534,1,1,0,0,0
138,https://ClinicalTrials.gov/show/NCT01700920,1,0,0,0,1
139,https://ClinicalTrials.gov/show/NCT01709656,1,0,0,0,1
140,https://ClinicalTrials.gov/show/NCT01719640,1,0,0,0,1
141,https://ClinicalTrials.gov/show/NCT01733186,1,1,0,0,0
142,https://ClinicalTrials.gov/show/NCT01739777,1,0,0,0,1
143,https://ClinicalTrials.gov/show/NCT01745744,1,0,0,0,1
144,https://ClinicalTrials.gov/show/NCT01745783,1,0,1,0,0
145,https://ClinicalTrials.gov/show/NCT01753440,1,0,0,0,1
146,https://ClinicalTrials.gov/show/NCT01759797,1,0,0,0,1
147,https://ClinicalTrials.gov/show/NCT01759823,1,0,0,0,1
148,https://ClinicalTrials.gov/show/NCT01769872,1,0,1,0,0
149,https://ClinicalTrials.gov/show/NCT01771640,1,0,0,0,1
150,https://ClinicalTrials.gov/show/NCT01771913,1,0,0,0,1
151,https://ClinicalTrials.gov/show/NCT01775774,1,1,0,0,0
152,https://ClinicalTrials.gov/show/NCT01777646,1,0,0,0,1
153,https://ClinicalTrials.gov/show/NCT01781390,1,0,0,0,1
154,https://ClinicalTrials.gov/show/NCT01788059,1,0,0,0,1
155,https://ClinicalTrials.gov/show/NCT01803347,1,0,0,0,1
156,https://ClinicalTrials.gov/show/NCT01809769,1,0,0,0,1
157,https://ClinicalTrials.gov/show/NCT01824069,1,0,0,0,1
158,https://ClinicalTrials.gov/show/NCT01828957,1,0,0,0,1
159,https://ClinicalTrials.gov/show/NCT01840540,1,0,1,0,0
160,https://ClinicalTrials.gov/show/NCT01842477,1,0,1,0,0
161,https://ClinicalTrials.gov/show/NCT01843387,1,0,0,0,1
162,https://ClinicalTrials.gov/show/NCT01844661,1,0,0,0,1
163,https://ClinicalTrials.gov/show/NCT01851070,1,1,0,0,0
164,https://ClinicalTrials.gov/show/NCT01856140,1,1,0,0,0
165,https://ClinicalTrials.gov/show/NCT01860417,1,1,0,0,0
166,https://ClinicalTrials.gov/show/NCT01860495,1,0,0,0,1
167,https://ClinicalTrials.gov/show/NCT01872624,1,0,0,0,1
168,https://ClinicalTrials.gov/show/NCT01873547,1,0,0,0,1
169,https://ClinicalTrials.gov/show/NCT01873625,1,0,0,0,1
170,https://ClinicalTrials.gov/show/NCT01875081,1,0,0,0,1
171,https://ClinicalTrials.gov/show/NCT01879046,1,0,0,0,1
172,https://ClinicalTrials.gov/show/NCT01895413,1,0,0,0,1
173,https://ClinicalTrials.gov/show/NCT01895439,1,0,1,0,0
174,https://ClinicalTrials.gov/show/NCT01897987,1,0,0,0,1
175,https://ClinicalTrials.gov/show/NCT01909154,1,0,0,0,1
176,https://ClinicalTrials.gov/show/NCT01913886,1,0,0,0,1
177,https://ClinicalTrials.gov/show/NCT01915927,1,0,0,0,1
178,https://ClinicalTrials.gov/show/NCT01919827,1,0,1,0,0
179,https://ClinicalTrials.gov/show/NCT01929434,1,0,0,0,1
180,https://ClinicalTrials.gov/show/NCT01932164,1,0,0,0,1
181,https://ClinicalTrials.gov/show/NCT01933802,1,0,1,0,0
182,https://ClinicalTrials.gov/show/NCT01956903,1,1,0,0,0
183,https://ClinicalTrials.gov/show/NCT01981330,1,0,0,0,1
184,https://ClinicalTrials.gov/show/NCT02012153,1,0,0,0,1
185,https://ClinicalTrials.gov/show/NCT02013674,1,1,0,0,0
186,https://ClinicalTrials.gov/show/NCT02017912,1,0,0,1,0
187,https://ClinicalTrials.gov/show/NCT02023788,1,0,0,0,1
188,https://ClinicalTrials.gov/show/NCT02032004,1,1,0,0,0
189,https://ClinicalTrials.gov/show/NCT02033525,1,0,0,0,1
190,https://ClinicalTrials.gov/show/NCT02034188,1,1,0,0,0
191,https://ClinicalTrials.gov/show/NCT02035514,1,0,1,0,0
192,https://ClinicalTrials.gov/show/NCT02037204,1,0,0,0,1
193,https://ClinicalTrials.gov/show/NCT02054208,1,1,0,0,0
194,https://ClinicalTrials.gov/show/NCT02065167,1,0,1,0,0
195,https://ClinicalTrials.gov/show/NCT02065245,1,1,0,0,0
196,https://ClinicalTrials.gov/show/NCT02068794,1,0,0,0,1
197,https://ClinicalTrials.gov/show/NCT02097641,1,1,0,0,0
198,https://ClinicalTrials.gov/show/NCT02104440,1,1,0,0,0
199,https://ClinicalTrials.gov/show/NCT02104713,1,1,0,0,0
200,https://ClinicalTrials.gov/show/NCT02118519,1,0,1,0,0
201,https://ClinicalTrials.gov/show/NCT02123368,1,0,0,0,1
202,https://ClinicalTrials.gov/show/NCT02131077,1,1,0,0,0
203,https://ClinicalTrials.gov/show/NCT02140528,1,0,0,0,1
204,https://ClinicalTrials.gov/show/NCT02150551,1,1,0,0,0
205,https://ClinicalTrials.gov/show/NCT02152657,1,0,0,0,1
206,https://ClinicalTrials.gov/show/NCT02162693,1,0,0,0,1
207,https://ClinicalTrials.gov/show/NCT02165904,1,0,1,0,0
208,https://ClinicalTrials.gov/show/NCT02166021,1,0,0,0,1
209,https://ClinicalTrials.gov/show/NCT02166489,1,0,1,0,0
210,https://ClinicalTrials.gov/show/NCT02172885,1,0,0,0,1
211,https://ClinicalTrials.gov/show/NCT02181478,1,1,0,0,0
212,https://ClinicalTrials.gov/show/NCT02181712,1,0,0,0,1
213,https://ClinicalTrials.gov/show/NCT02192749,1,1,0,0,0
214,https://ClinicalTrials.gov/show/NCT02195323,1,0,0,0,1
215,https://ClinicalTrials.gov/show/NCT02213705,1,1,0,0,0
216,https://ClinicalTrials.gov/show/NCT02230514,1,0,0,1,0
217,https://ClinicalTrials.gov/show/NCT02235844,1,1,0,0,0
218,https://ClinicalTrials.gov/show/NCT02239393,1,0,0,0,1
219,https://ClinicalTrials.gov/show/NCT02249676,1,0,1,0,0
220,https://ClinicalTrials.gov/show/NCT02260375,1,0,0,0,1
221,https://ClinicalTrials.gov/show/NCT02266394,1,0,0,0,1
222,https://ClinicalTrials.gov/show/NCT02274428,1,0,0,0,1
223,https://ClinicalTrials.gov/show/NCT02277145,1,1,0,0,0
224,https://ClinicalTrials.gov/show/NCT02286128,1,0,0,0,1
225,https://ClinicalTrials.gov/show/NCT02290041,1,0,0,0,1
226,https://ClinicalTrials.gov/show/NCT02290886,1,0,0,0,1
227,https://ClinicalTrials.gov/show/NCT02291926,1,1,0,0,0
228,https://ClinicalTrials.gov/show/NCT02292628,1,0,0,0,1
229,https://ClinicalTrials.gov/show/NCT02298023,1,1,0,0,0
230,https://ClinicalTrials.gov/show/NCT02302599,1,1,0,0,0
231,https://ClinicalTrials.gov/show/NCT02313415,1,1,0,0,0
232,https://ClinicalTrials.gov/show/NCT02315027,1,0,1,0,0
233,https://ClinicalTrials.gov/show/NCT02325843,1,0,0,0,1
234,https://ClinicalTrials.gov/show/NCT02328612,1,0,0,0,1
235,https://ClinicalTrials.gov/show/NCT02330978,1,0,1,0,0
236,https://ClinicalTrials.gov/show/NCT02331134,1,0,0,0,1
237,https://ClinicalTrials.gov/show/NCT02334878,1,0,0,0,1
238,https://ClinicalTrials.gov/show/NCT02336230,1,1,0,0,0
239,https://ClinicalTrials.gov/show/NCT02336646,1,1,0,0,0
240,https://ClinicalTrials.gov/show/NCT02344849,1,0,0,0,1
241,https://ClinicalTrials.gov/show/NCT02351011,1,0,0,0,1
242,https://ClinicalTrials.gov/show/NCT02359929,1,0,1,0,0
243,https://ClinicalTrials.gov/show/NCT02378974,1,0,0,0,1
244,https://ClinicalTrials.gov/show/NCT02381366,1,1,0,0,0
245,https://ClinicalTrials.gov/show/NCT02384018,1,0,1,0,0
246,https://ClinicalTrials.gov/show/NCT02384499,1,1,0,0,0
247,https://ClinicalTrials.gov/show/NCT02387151,1,0,0,0,1
248,https://ClinicalTrials.gov/show/NCT02387749,1,0,0,0,1
249,https://ClinicalTrials.gov/show/NCT02394873,1,1,0,0,0
250,https://ClinicalTrials.gov/show/NCT02394886,1,1,0,0,0
251,https://ClinicalTrials.gov/show/NCT02395029,1,1,0,0,0
252,https://ClinicalTrials.gov/show/NCT02398370,1,1,0,0,0
253,https://ClinicalTrials.gov/show/NCT02408432,1,0,0,0,1
254,https://ClinicalTrials.gov/show/NCT02414295,1,0,0,0,1
255,https://ClinicalTrials.gov/show/NCT02421484,1,1,0,0,0
256,https://ClinicalTrials.gov/show/NCT02442817,1,0,0,0,1
257,https://ClinicalTrials.gov/show/NCT02443961,1,0,0,0,1
258,https://ClinicalTrials.gov/show/NCT02445547,1,1,0,0,0
259,https://ClinicalTrials.gov/show/NCT02449005,1,0,0,0,1
260,https://ClinicalTrials.gov/show/NCT02462330,1,0,1,0,0
261,https://ClinicalTrials.gov/show/NCT02467387,1,1,0,0,0
262,https://ClinicalTrials.gov/show/NCT02468492,1,0,0,0,1
263,https://ClinicalTrials.gov/show/NCT02474342,1,0,1,0,0
264,https://ClinicalTrials.gov/show/NCT02481440,1,1,0,0,0
265,https://ClinicalTrials.gov/show/NCT02482194,1,0,0,0,1
266,https://ClinicalTrials.gov/show/NCT02484950,1,0,0,0,1
267,https://ClinicalTrials.gov/show/NCT02492516,1,0,0,0,1
268,https://ClinicalTrials.gov/show/NCT02495766,1,0,0,0,1
269,https://ClinicalTrials.gov/show/NCT02497443,1,0,1,0,0
270,https://ClinicalTrials.gov/show/NCT02501811,1,0,0,0,1
271,https://ClinicalTrials.gov/show/NCT02509156,1,0,0,0,1
272,https://ClinicalTrials.gov/show/NCT02513238,1,0,0,0,1
273,https://ClinicalTrials.gov/show/NCT02525432,1,0,1,0,0
274,https://ClinicalTrials.gov/show/NCT02530047,1,0,0,0,1
275,https://ClinicalTrials.gov/show/NCT02557724,1,0,0,0,1
276,https://ClinicalTrials.gov/show/NCT02566655,1,0,0,0,1
277,https://ClinicalTrials.gov/show/NCT02570932,1,0,1,0,0
278,https://ClinicalTrials.gov/show/NCT02580617,1,1,0,0,0
279,https://ClinicalTrials.gov/show/NCT02580695,1,1,0,0,0
280,https://ClinicalTrials.gov/show/NCT02582489,1,0,0,0,1
281,https://ClinicalTrials.gov/show/NCT02582775,1,0,0,0,1
282,https://ClinicalTrials.gov/show/NCT02585622,1,0,0,0,1
283,https://ClinicalTrials.gov/show/NCT02587572,1,0,0,0,1
284,https://ClinicalTrials.gov/show/NCT02589119,1,0,0,0,1
285,https://ClinicalTrials.gov/show/NCT02594839,1,0,0,0,1
286,https://ClinicalTrials.gov/show/NCT02600130,1,1,0,0,0
287,https://ClinicalTrials.gov/show/NCT02611167,1,1,0,0,0
288,https://ClinicalTrials.gov/show/NCT02619851,1,1,0,0,0
289,https://ClinicalTrials.gov/show/NCT02619877,1,1,0,0,0
290,https://ClinicalTrials.gov/show/NCT02625246,1,0,0,0,1
291,https://ClinicalTrials.gov/show/NCT02633163,1,0,0,0,1
292,https://ClinicalTrials.gov/show/NCT02635464,1,1,0,0,0
293,https://ClinicalTrials.gov/show/NCT02641860,1,0,0,0,1
294,https://ClinicalTrials.gov/show/NCT02644447,1,1,0,0,0
295,https://ClinicalTrials.gov/show/NCT02652130,1,1,0,0,0
296,https://ClinicalTrials.gov/show/NCT02658344,1,0,0,0,1
297,https://ClinicalTrials.gov/show/NCT02668068,1,1,0,0,0
298,https://ClinicalTrials.gov/show/NCT02669199,1,0,0,0,1
299,https://ClinicalTrials.gov/show/NCT02672267,1,0,0,0,1
300,https://ClinicalTrials.gov/show/NCT02674399,1,0,0,0,1
301,https://ClinicalTrials.gov/show/NCT02685098,1,1,0,0,0
302,https://ClinicalTrials.gov/show/NCT02685722,1,1,0,0,0
303,https://ClinicalTrials.gov/show/NCT02687646,1,1,0,0,0
304,https://ClinicalTrials.gov/show/NCT02696876,1,0,0,0,1
305,https://ClinicalTrials.gov/show/NCT02709343,1,0,0,0,1
306,https://ClinicalTrials.gov/show/NCT02728115,1,0,0,0,1
307,https://ClinicalTrials.gov/show/NCT02742857,1,0,0,0,1
308,https://ClinicalTrials.gov/show/NCT02751125,1,0,1,0,0
309,https://ClinicalTrials.gov/show/NCT02755376,1,1,0,0,0
310,https://ClinicalTrials.gov/show/NCT02755922,1,0,1,0,0
311,https://ClinicalTrials.gov/show/NCT02772289,1,0,0,0,1
312,https://ClinicalTrials.gov/show/NCT02789995,1,0,0,0,1
313,https://ClinicalTrials.gov/show/NCT02801890,1,0,0,0,1
314,https://ClinicalTrials.gov/show/NCT02804945,1,0,0,0,1
315,https://ClinicalTrials.gov/show/NCT02805855,1,0,1,0,0
316,https://ClinicalTrials.gov/show/NCT02807389,1,0,0,0,1
317,https://ClinicalTrials.gov/show/NCT02808208,1,0,0,0,1
318,https://ClinicalTrials.gov/show/NCT02814864,1,0,0,0,1
319,https://ClinicalTrials.gov/show/NCT02824393,1,0,1,0,0
320,https://ClinicalTrials.gov/show/NCT02824653,1,0,0,0,1
321,https://ClinicalTrials.gov/show/NCT02833792,1,0,0,0,1
322,https://ClinicalTrials.gov/show/NCT02838069,1,0,0,0,1
323,https://ClinicalTrials.gov/show/NCT02848131,1,0,0,0,1
324,https://ClinicalTrials.gov/show/NCT02859025,1,0,0,0,1
325,https://ClinicalTrials.gov/show/NCT02866721,1,0,0,0,1
326,https://ClinicalTrials.gov/show/NCT02883803,1,0,0,0,1
327,https://ClinicalTrials.gov/show/NCT02886884,1,1,0,0,0
328,https://ClinicalTrials.gov/show/NCT02888704,1,0,0,0,1
329,https://ClinicalTrials.gov/show/NCT02917291,1,0,0,0,1
330,https://ClinicalTrials.gov/show/NCT02923375,1,0,0,0,1
331,https://ClinicalTrials.gov/show/NCT02941666,1,0,0,0,1
332,https://ClinicalTrials.gov/show/NCT02945449,1,0,0,0,1
333,https://ClinicalTrials.gov/show/NCT02945462,1,0,1,0,0
334,https://ClinicalTrials.gov/show/NCT02958267,1,0,0,0,1
335,https://ClinicalTrials.gov/show/NCT02962661,1,0,0,0,1
336,https://ClinicalTrials.gov/show/NCT02963727,1,0,0,0,1
337,https://ClinicalTrials.gov/show/NCT02966951,1,0,0,0,1
338,https://ClinicalTrials.gov/show/NCT02968459,1,1,0,0,0
339,https://ClinicalTrials.gov/show/NCT02975960,1,0,1,0,0
340,https://ClinicalTrials.gov/show/NCT02981576,1,0,1,0,0
341,https://ClinicalTrials.gov/show/NCT02982915,1,1,0,0,0
342,https://ClinicalTrials.gov/show/NCT02987413,1,0,1,0,0
343,https://ClinicalTrials.gov/show/NCT03000712,1,0,1,0,0
344,https://ClinicalTrials.gov/show/NCT03003364,1,0,0,0,1
345,https://ClinicalTrials.gov/show/NCT03007576,1,0,0,0,1
346,https://ClinicalTrials.gov/show/NCT03011541,1,0,0,0,1
347,https://ClinicalTrials.gov/show/NCT03014037,1,0,0,0,1
348,https://ClinicalTrials.gov/show/NCT03015623,1,0,0,0,1
349,https://ClinicalTrials.gov/show/NCT03042143,1,1,0,0,0
350,https://ClinicalTrials.gov/show/NCT03060551,1,0,0,0,1
351,https://ClinicalTrials.gov/show/NCT03070275,1,0,0,0,1
352,https://ClinicalTrials.gov/show/NCT03079401,1,0,0,0,1
353,https://ClinicalTrials.gov/show/NCT03099239,1,0,0,0,1
354,https://ClinicalTrials.gov/show/NCT03102879,1,0,0,0,1
355,https://ClinicalTrials.gov/show/NCT03106662,1,0,0,0,1
356,https://ClinicalTrials.gov/show/NCT03117738,1,0,1,0,0
357,https://ClinicalTrials.gov/show/NCT03130374,1,0,0,0,1
358,https://ClinicalTrials.gov/show/NCT03158896,1,0,0,0,1
359,https://ClinicalTrials.gov/show/NCT03166189,1,0,0,0,1
360,https://ClinicalTrials.gov/show/NCT03169231,1,1,0,0,0
361,https://ClinicalTrials.gov/show/NCT03171194,1,0,0,0,1
362,https://ClinicalTrials.gov/show/NCT03173638,1,0,0,0,1
363,https://ClinicalTrials.gov/show/NCT03174587,1,1,0,0,0
364,https://ClinicalTrials.gov/show/NCT03181087,1,1,0,0,0
365,https://ClinicalTrials.gov/show/NCT03183622,1,1,0,0,0
366,https://ClinicalTrials.gov/show/NCT03183648,1,1,0,0,0
367,https://ClinicalTrials.gov/show/NCT03183726,1,1,0,0,0
368,https://ClinicalTrials.gov/show/NCT03186417,1,0,0,0,1
369,https://ClinicalTrials.gov/show/NCT03197623,1,0,0,0,1
370,https://ClinicalTrials.gov/show/NCT03209700,1,0,0,0,1
371,https://ClinicalTrials.gov/show/NCT03211793,1,0,0,0,1
372,https://ClinicalTrials.gov/show/NCT03220243,1,0,0,0,1
373,https://ClinicalTrials.gov/show/NCT03226015,1,0,0,0,1
374,https://ClinicalTrials.gov/show/NCT03233074,1,0,0,0,1
375,https://ClinicalTrials.gov/show/NCT03252340,1,0,0,0,1
376,https://ClinicalTrials.gov/show/NCT03252535,1,0,0,0,1
377,https://ClinicalTrials.gov/show/NCT03254758,1,0,0,0,1
378,https://ClinicalTrials.gov/show/NCT03257098,1,0,0,0,1
379,https://ClinicalTrials.gov/show/NCT03264573,1,0,0,0,1
380,https://ClinicalTrials.gov/show/NCT03265444,1,0,0,0,1
381,https://ClinicalTrials.gov/show/NCT03265613,1,0,0,0,1
382,https://ClinicalTrials.gov/show/NCT03265808,1,1,0,0,0
383,https://ClinicalTrials.gov/show/NCT03267784,1,0,0,0,1
384,https://ClinicalTrials.gov/show/NCT03268603,1,0,1,0,0
385,https://ClinicalTrials.gov/show/NCT03276312,1,0,0,0,1
386,https://ClinicalTrials.gov/show/NCT03280056,1,1,0,0,0
387,https://ClinicalTrials.gov/show/NCT03298763,1,0,0,0,1
388,https://ClinicalTrials.gov/show/NCT03308565,1,0,1,0,0
389,https://ClinicalTrials.gov/show/NCT03325322,1,0,0,0,1
390,https://ClinicalTrials.gov/show/NCT03325504,1,0,1,0,0
391,https://ClinicalTrials.gov/show/NCT03326505,1,1,0,0,0
392,https://ClinicalTrials.gov/show/NCT03333681,1,0,1,0,0
393,https://ClinicalTrials.gov/show/NCT03337243,1,0,0,0,1
394,https://ClinicalTrials.gov/show/NCT03343782,1,0,1,0,0
395,https://ClinicalTrials.gov/show/NCT03355365,1,0,0,0,1
396,https://ClinicalTrials.gov/show/NCT03356821,1,0,0,0,1
397,https://ClinicalTrials.gov/show/NCT03362424,1,0,0,0,1
